Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2015-01-16,,28.453649520874023,63.63013458251953,78.69829559326172,179.36618041992188,,36.84327697753906,65.90161895751953,41.91397476196289,107.4442367553711,16.940900802612305,23.69711685180664,32.42134475708008,24.467987060546875,239.8546142578125,99.6224365234375,,88.31285858154297,42.35860061645508,30.43694305419922,82.01292419433594,122.5199966430664,146.63999938964844,45.49068832397461,47.03989791870117,115.7918472290039,95.8591766357422,81.55421447753906,24.35033798217773,62.7599983215332,15.07187271118164,,23.82842063903809,39.27833938598633,58.7686538696289,92.831787109375,64.19820404052734,164.09658813476562,36.32456588745117,16.950000762939453,148.8800048828125,34.24290084838867,31.09398460388184,25.8700008392334,12.220000267028807,14.768427848815918,17.051811218261722,67.93013763427734,113.91000366210938,51.31693649291992,122.8000030517578,40.8394775390625,39.68738555908203,17.829999923706055,23.5345516204834,28.24479675292969,26.583688735961914,73.38999938964844,31.36000061035156,87.21461486816406,95.6612777709961,82.70999908447266,113.83000183105469,48.44927978515625,49.12469100952149,34.746761322021484,104.18726348876952,38.87517547607422
2015-01-20,,28.439298629760746,63.63013458251953,78.115966796875,179.7487335205078,,37.153507232666016,65.38524627685547,42.08411407470703,106.99310302734376,16.868780136108402,23.58023834228516,32.26490020751953,24.2624454498291,239.40255737304688,99.85221099853516,,88.2264404296875,42.42942428588867,30.46294403076172,81.06548309326172,124.1999969482422,139.83999633789062,45.526634216308594,47.02238082885742,117.33068084716795,96.02252960205078,81.55421447753906,24.34069061279297,58.7599983215332,14.501846313476562,,23.925323486328125,39.27833938598633,58.83895492553711,92.96566772460938,63.82959747314453,164.50502014160156,36.61804580688477,17.180000305175778,148.8300018310547,34.26859664916992,30.87894630432129,26.10000038146973,12.539999961853027,14.671711921691895,16.81862449645996,67.39346313476561,113.7300033569336,51.49422073364258,124.36000061035156,40.89010238647461,39.785343170166016,17.569999694824222,23.359210968017575,28.27946281433105,26.41052436828613,75.44999694824219,30.36000061035156,87.21461486816406,96.42031860351562,81.91999816894531,111.36000061035156,48.794517517089844,49.06474304199219,34.693965911865234,104.18726348876952,39.459327697753906
2015-01-21,,28.48232841491699,63.75673294067383,77.31410217285156,180.65609741210938,,37.21737289428711,65.28841400146484,42.288272857666016,106.65243530273438,16.912054061889652,23.21986389160156,32.37245941162109,24.33952331542969,240.84173583984372,99.81117248535156,,88.753662109375,42.84548950195313,30.532249450683594,79.5851058959961,124.2300033569336,142.16000366210938,45.73332977294922,47.0924301147461,115.97444915771484,95.85055541992188,81.87088775634766,24.34069061279297,60.08000183105469,14.6564302444458,,23.85749244689941,39.508731842041016,60.034156799316406,93.38513946533205,64.2442626953125,165.36636352539062,36.936683654785156,17.370000839233402,148.60000610351562,34.362815856933594,30.91803932189941,25.979999542236328,12.6899995803833,14.81678581237793,16.92550277709961,67.34680938720703,114.08999633789062,51.89940643310547,123.55999755859376,41.27817153930664,40.16899108886719,17.520000457763672,23.222835540771484,28.30543708801269,26.463438034057614,74.41000366210938,30.489999771118164,87.23370361328125,96.91372680664062,82.56999969482422,113.58000183105469,49.19286346435547,49.29597854614258,35.45948028564453,104.1778564453125,39.5664176940918
2015-01-22,,28.539722442626953,64.51625823974611,76.64591217041016,183.34262084960938,,37.82868957519531,66.56321716308594,42.713623046875,108.82527923583984,17.33034324645996,23.33674049377441,31.824935913085934,24.485109329223636,245.33482360839844,99.76195526123048,,90.11922454833984,43.38547897338867,30.70553207397461,79.1410140991211,125.2300033569336,139.27999877929688,46.45226669311523,47.03115463256836,115.55711364746094,95.79899597167969,81.9764633178711,24.35033798217773,58.20000076293945,14.55015468597412,,24.21603012084961,39.969520568847656,60.315391540527344,94.80410766601562,65.45137786865234,167.8970489501953,37.07084655761719,17.610000610351562,147.35000610351562,34.69683837890625,30.66389274597168,25.84000015258789,12.81999969482422,14.826457023620605,16.906070709228516,68.54457092285156,111.83000183105469,52.09357070922852,124.6999969482422,41.556556701660156,39.99757385253906,17.399999618530273,23.11568260192871,28.43539810180664,26.17485618591309,75.11000061035156,30.649999618530273,87.21461486816406,98.70701599121094,82.0199966430664,111.6500015258789,49.98075485229492,49.59572219848633,36.136985778808594,104.18726348876952,39.93638229370117
2015-01-23,,28.561235427856445,64.14553070068361,75.69129180908203,182.33737182617188,,37.81957626342773,66.42604064941406,42.23723983764648,108.75162506103516,17.142831802368164,23.249082565307614,31.59028244018555,24.57932281494141,244.08001708984372,100.34456634521484,,89.38459014892578,42.71268844604492,30.653553009033203,78.95346069335938,124.2300033569336,136.0,46.22759246826172,47.31134033203125,117.1654815673828,96.03974151611328,81.99759674072266,24.263511657714844,59.88000106811523,14.579137802124025,,24.429218292236328,39.79033660888672,59.88574981689453,94.375732421875,65.35922241210939,166.97357177734375,36.88637924194336,17.510000228881836,147.22999572753906,34.611194610595696,30.54659652709961,26.0,12.109999656677244,14.420252799987793,16.7991943359375,68.35012817382811,110.33000183105469,51.798118591308594,122.77999877929688,41.26973342895508,40.11185073852539,16.90999984741211,22.872154235839844,28.44407844543457,26.155614852905273,75.01000213623047,30.90999984741211,87.23370361328125,98.92526245117188,82.56999969482422,110.9499969482422,49.56468200683594,49.475830078125,35.86422348022461,104.18726348876952,39.64430618286133
2015-01-26,,28.640121459960934,64.4801025390625,75.71035766601562,182.76434326171875,,37.664451599121094,67.07956695556639,42.23723983764648,109.80120849609376,17.229373931884766,23.39517974853516,31.60983085632324,24.29670715332031,246.9678039550781,100.31999206542969,,89.74757385253906,42.89860153198242,30.74885559082031,78.7363510131836,122.98999786376952,134.96000671386722,46.42531204223633,47.25003433227539,116.80902099609376,95.99671936035156,82.48313903808594,24.22492027282715,58.20000076293945,14.45353889465332,,24.39045715332031,40.05485916137695,60.74504470825195,94.7684097290039,65.70018005371094,167.30213928222656,37.38948059082031,17.129999160766598,148.27000427246094,34.76537322998047,30.448843002319336,25.82999992370605,12.449999809265135,14.729741096496582,16.740896224975586,68.92567443847656,110.87999725341795,52.5072135925293,121.30999755859376,41.70840835571289,40.087364196777344,17.059999465942386,22.91111946105957,28.470069885253906,26.13156509399414,75.5,30.25,87.23370361328125,98.8114013671875,82.0999984741211,108.0999984741211,49.62664794921875,49.84408950805664,35.88181686401367,104.1778564453125,39.079627990722656
2015-01-27,,28.66165351867676,64.01895141601561,75.89176177978516,180.3536071777344,,36.57868957519531,66.99082183837889,41.752342224121094,109.27642059326172,17.0418701171875,23.40492057800293,32.02047348022461,24.57932281494141,245.2978363037109,100.3938217163086,,88.753662109375,42.60647583007813,30.66220474243164,79.1410140991211,124.4000015258789,137.67999267578122,45.87712097167969,47.20627212524414,116.99161529541016,95.94515991210938,82.37759399414062,24.25386047363281,59.11999893188477,14.72406005859375,,24.15789031982422,39.84152603149414,60.70598602294922,93.66179656982422,65.17494964599611,165.10885620117188,37.30563354492188,17.329999923706055,149.22999572753906,34.594066619873054,30.68344116210937,25.6200008392334,12.210000038146973,14.507296562194824,16.828340530395508,68.94902038574219,112.02999877929688,52.58319473266602,122.69000244140624,41.66623306274414,40.144493103027344,16.729999542236328,22.91111946105957,28.44407844543457,26.25662040710449,75.70999908447266,31.1299991607666,87.23370361328125,96.24954223632812,82.56999969482422,108.26000213623048,48.97157287597656,49.90404510498047,35.6882438659668,104.1778564453125,39.53721237182617
2015-01-28,,28.6975154876709,63.096641540527344,75.57672119140625,178.04066467285156,,36.51482009887695,66.51479339599611,41.26744079589844,107.43504333496094,16.731752395629886,23.229602813720703,31.903156280517575,24.433734893798828,242.3087158203125,101.07494354248048,,87.24116516113281,41.8363151550293,30.54958152770996,78.38107299804688,123.41999816894531,132.47999572753906,45.24805068969727,47.31134033203125,118.90423583984376,96.3492202758789,82.06095123291016,24.23456954956055,58.20000076293945,14.45353889465332,,24.30324363708496,39.43193817138672,58.31556701660156,92.39453125,64.32718658447266,162.93333435058594,36.7522087097168,17.229999542236328,148.8300018310547,34.32855224609375,30.53682518005371,25.190000534057614,12.18000030517578,14.39123821258545,16.585437774658207,68.49012756347656,111.11000061035156,51.798118591308594,121.87999725341795,41.126312255859375,39.80165481567383,16.75,22.794225692749023,28.34010124206543,26.17966079711914,76.88999938964844,31.11000061035156,87.21461486816406,95.7561492919922,82.80000305175781,107.54000091552734,48.546653747558594,49.76700210571289,35.30110168457031,104.16836547851562,39.264610290527344
2015-01-29,,28.67599868774414,63.63013458251953,74.25935363769531,179.68641662597656,,36.86153411865234,66.62776184082031,41.599212646484375,108.91735076904295,16.868780136108402,23.200382232666016,31.844486236572266,24.382343292236328,244.1169586181641,100.83696746826172,,87.89799499511719,42.385162353515625,30.636215209960934,77.81854248046875,120.76000213623048,133.44000244140622,45.67941284179688,47.26755905151367,118.1218032836914,96.27183532714844,82.37759399414062,24.205625534057614,55.52000045776367,14.482522964477539,,24.3226261138916,39.72206115722656,58.5108642578125,93.2780532836914,65.20259094238281,164.51390075683594,37.32240295410156,16.239999771118164,147.9499969482422,34.52553939819336,30.487945556640625,25.13999938964844,11.989999771118164,14.304194450378418,16.507709503173828,68.73123931884766,111.44000244140624,52.5072135925293,118.48999786376952,41.5228157043457,40.33224105834961,16.680000305175778,22.59940528869629,28.42675399780273,26.07865333557129,74.91000366210938,31.459999084472656,87.21461486816406,96.67652893066406,82.19999694824219,105.62000274658205,49.1043586730957,50.1352767944336,35.30110168457031,104.1967315673828,38.02815628051758
2015-01-30,,28.66165351867676,62.63547897338867,74.43119049072266,177.42689514160156,,36.40533447265625,65.53852844238281,40.85060119628906,106.52354431152344,16.5947265625,23.278301239013672,31.873809814453125,24.17680931091309,240.86024475097656,101.665771484375,,86.67073059082031,42.21696472167969,30.46294403076172,77.1967544555664,123.4499969482422,142.55999755859375,45.068321228027344,47.33760070800781,120.21697998046876,96.6157455444336,82.20867919921875,24.147741317749023,54.68000030517578,15.158824920654295,,24.351694107055664,39.218605041503906,59.018638610839844,92.0107650756836,64.49306488037111,162.48936462402344,36.911529541015625,16.540000915527347,147.91000366210938,34.20863723754883,30.49772644042969,24.979999542236328,12.050000190734865,14.594340324401855,16.906070709228516,67.31570434570311,111.22000122070312,51.67992782592773,120.4000015258789,40.89010238647461,39.4424934387207,16.680000305175778,22.540956497192386,28.34876251220703,26.1940975189209,74.8499984741211,32.950000762939446,87.21461486816406,95.92694854736328,82.80999755859375,106.19000244140624,48.30764770507813,49.278846740722656,34.33321762084961,104.1778564453125,38.884910583496094
2015-02-02,,28.753908157348636,62.98814010620117,74.6396255493164,179.6241455078125,,36.77942276000977,65.32877349853516,41.33549118041992,107.49950408935548,16.861570358276367,23.52179908752441,31.922697067260746,24.2624454498291,242.69618225097656,101.7603988647461,,87.87210083007812,42.59762191772461,30.54092216491699,77.9942855834961,122.41999816894531,148.9600067138672,45.60751342773438,47.4095344543457,119.7630615234375,96.6122589111328,82.3847885131836,24.17668151855469,54.68000030517578,15.757835388183596,,24.30324363708496,39.53433609008789,60.82318115234375,93.0459976196289,65.07361602783203,164.35409545898438,37.196624755859375,16.469999313354492,147.52000427246094,34.40563201904297,30.56614112854004,24.95000076293945,11.56999969482422,14.66204071044922,17.139257431030273,67.13679504394531,111.58000183105469,52.30461883544922,119.12999725341795,41.49751281738281,39.61391067504883,11.899999618530273,22.31691169738769,28.392093658447266,26.26623725891113,76.16000366210938,34.860000610351555,87.21461486816406,96.7619171142578,82.79000091552734,105.20999908447266,49.024681091308594,49.98968505859375,34.94913482666016,104.1967315673828,38.5733642578125
2015-02-03,,28.753908157348636,63.41313171386719,74.63007354736328,182.2217559814453,,37.199127197265625,65.93386840820311,41.7012939453125,109.42371368408205,17.142831802368164,23.56075859069824,32.284446716308594,24.45942306518555,247.1522979736328,100.93756866455078,,89.28086853027344,43.53596115112305,30.56690216064453,79.13923645019531,121.0500030517578,156.9600067138672,46.29050827026367,47.3042984008789,117.22814178466795,96.24203491210938,82.78772735595703,24.25386047363281,56.31999969482422,16.511428833007812,,24.022226333618164,39.850059509277344,62.48710250854492,94.47390747070312,66.45578002929689,166.75161743164062,37.94290542602539,16.549999237060547,148.9600067138672,34.585494995117195,30.800743103027344,25.79999923706055,11.770000457763672,14.865142822265625,17.61534881591797,67.72013092041016,113.02999877929688,53.14035034179688,119.8000030517578,42.13865280151367,39.76085662841797,17.34000015258789,22.63836669921875,28.40075874328613,26.40572738647461,76.44000244140625,35.779998779296875,87.23370361328125,97.6917724609375,82.73999786376953,105.51000213623048,49.82139587402344,50.15240859985352,35.60905456542969,104.2061538696289,38.281288146972656
2015-02-04,,28.725067138671875,62.61739730834961,74.40060424804688,181.5278625488281,,37.27212142944336,65.74022674560547,41.71831512451172,109.01862335205078,17.09956169128418,23.667896270751953,32.030261993408196,24.21962738037109,246.13748168945312,101.07743072509766,,88.90923309326172,43.252689361572266,30.54958152770996,78.13249206542969,121.58000183105469,146.24000549316406,46.11077499389648,47.26046371459961,117.428466796875,96.38841247558594,82.55442810058594,24.28280639648437,54.27999877929688,15.71919059753418,,24.16758155822754,39.69647216796875,61.45594024658203,94.14370727539062,66.89809417724611,166.18328857421875,37.439796447753906,16.629999160766598,149.3300018310547,34.482711791992195,30.61502265930176,25.75,11.699999809265135,14.807114601135256,17.226703643798828,67.44015502929689,112.12000274658205,52.70138168334961,120.33999633789062,41.801212310791016,39.27923583984375,17.34000015258789,22.540956497192386,28.41810607910156,26.28066635131836,76.86000061035156,33.689998626708984,87.21461486816406,97.60638427734376,82.91999816894531,105.63999938964844,49.44074630737305,50.18666076660156,35.433074951171875,104.18726348876952,38.43706130981445
2015-02-05,,28.76830673217773,63.67533874511719,74.79263305664062,183.3603973388672,,37.61883544921875,66.42604064941406,41.93098449707031,110.42727661132812,17.272651672363278,23.62893867492676,32.255138397216804,24.33952331542969,248.70230102539062,100.7565460205078,,89.87722778320312,44.29726791381836,30.71419334411621,78.9813003540039,121.79000091552734,152.24000549316406,46.623008728027344,47.17278671264648,116.13915252685548,96.19035339355469,83.04229736328125,24.311750411987305,53.11999893188477,16.067001342773438,,23.99315643310547,40.10606002807617,62.33866882324219,95.178955078125,67.31273651123047,167.87042236328125,38.1106071472168,16.579999923706055,150.60000610351562,34.69683837890625,30.820297241210934,25.84000015258789,11.520000457763672,14.836129188537598,17.459890365600586,68.2490234375,113.05999755859376,53.42736053466797,121.77999877929688,42.28207015991211,39.63842010498047,17.569999694824222,22.61888313293457,28.461463928222656,26.420150756835934,77.12999725341797,34.540000915527344,87.21461486816406,98.45084381103516,82.73999786376953,105.75,49.86566925048828,50.58062744140625,35.644248962402344,104.18726348876952,38.46626663208008
2015-02-06,,28.66741943359375,63.096641540527344,74.6396255493164,182.85333251953125,,37.50022506713867,64.67523956298828,41.74383544921875,110.30757904052734,17.40968132019043,23.648418426513672,31.79558563232422,24.039779663085934,247.77044677734372,99.7033233642578,,89.6179428100586,44.19104385375977,30.43694305419922,78.3693618774414,118.63999938964844,155.75999450683594,46.47923278808594,47.03249740600586,114.08333587646484,95.63068389892578,83.21198272705078,24.273157119750977,52.68000030517578,16.337522506713867,,24.283863067626953,39.807395935058594,62.35428237915039,94.89334106445312,67.21137237548828,167.3998260498047,37.38109970092773,16.030000686645508,149.58999633789062,34.42276382446289,30.42929458618164,25.90999984741211,12.020000457763672,14.903829574584961,17.50847053527832,66.26572418212889,111.4000015258789,52.76046371459961,118.79000091552734,41.70840835571289,38.005855560302734,17.420000076293945,22.794225692749023,28.20997428894043,26.06422996520996,76.12999725341797,35.169998168945305,87.21461486816406,97.85306549072266,81.80999755859375,105.37999725341795,49.75057983398438,50.14384460449219,35.037132263183594,104.18726348876952,37.40506362915039
