Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2015-01-16,43.51603317260742,35.9268798828125,25.117788314819336,122.8000030517578,169.4002685546875,140.24423217773438,,21.24407958984375,15.754473686218262,20.219783782958984,37.75748443603516,22.88607788085937,25.58212280273437,229.0054626464844,86.8472671508789,31.665061950683597,30.660388946533203,31.36000061035156,12.99180507659912,27.60672950744629,39.113075256347656,59.30406188964844,77.9083023071289,86.0745849609375,64.87899017333984,13.52768898010254,35.51582717895508,41.06539916992188,29.547231674194336,122.5199966430664,25.8700008392334,78.4229507446289,50.27425003051758,45.4983024597168,,109.7451171875,103.5411148071289,146.63999938964844,102.17536163330078,105.0504913330078,59.77821731567383,45.50309371948242,16.950000762939453,113.77052307128906,76.66594696044922,154.6207733154297,73.38999938964844,88.30233764648438,32.091888427734375,24.63996696472168,81.60881042480469,35.05404281616211,36.10546112060547,43.23689270019531,251.0399932861328,31.294666290283203,21.51675033569336,87.56835174560547,58.638458251953125,15.336797714233398,93.3031997680664,12.220000267028809,17.829999923706055,,82.70999908447266,,35.65328598022461,62.1991081237793
2015-01-20,43.46293258666992,35.971397399902344,24.95417022705078,124.36000061035156,169.76161193847656,140.1971435546875,,21.33047103881836,15.687407493591309,20.0499324798584,37.91074752807617,22.87453269958496,25.61352157592773,228.5737762451172,87.047607421875,31.616945266723636,30.51244735717773,30.36000061035156,12.90672492980957,27.63030815124512,39.178466796875,58.8393669128418,77.9083023071289,86.2212905883789,64.87899017333984,13.016063690185549,36.04949951171875,41.05011367797852,29.342872619628903,124.1999969482422,26.100000381469727,77.5169677734375,50.33439636230469,45.8225212097168,,109.57170104980467,104.91712188720705,139.83999633789062,101.74633026123048,105.07582092285156,59.77821731567383,45.660282135009766,17.18000030517578,111.30182647705078,76.09868621826172,155.00558471679688,75.44999694824219,88.51188659667969,32.351173400878906,24.630205154418945,81.52896118164062,35.14055633544922,36.10546112060547,43.27107620239258,235.0399932861328,31.318153381347656,21.3564453125,87.69461822509766,58.17522811889648,15.127063751220703,94.04354095458984,12.539999961853027,17.56999969482422,,81.91999816894531,,35.953487396240234,61.84200286865234
2015-01-21,43.667762756347656,36.312782287597656,25.004169464111328,123.55999755859376,170.61854553222656,139.98052978515625,,21.269994735717773,15.727653503417969,20.113630294799805,38.09468460083008,22.909151077270508,25.637041091918945,229.94790649414065,87.0118179321289,32.314552307128906,30.61415672302246,30.489999771118164,13.034345626831056,27.69317626953125,39.562644958496094,58.75224685668945,77.9253158569336,86.0668716430664,65.13092041015625,13.15480899810791,36.14733505249024,41.11126327514648,29.380029678344727,124.2300033569336,25.979999542236328,76.10142517089844,51.35686874389648,46.19662094116211,,109.91853332519533,103.70433807373048,142.16000366210938,101.42237854003906,104.83939361572266,59.89713668823242,46.01957321166992,17.3700008392334,113.52066040039062,75.31751251220703,155.8172149658203,74.41000366210938,88.14717102050781,32.6326789855957,24.630205154418945,82.01615142822266,35.479427337646484,36.3172492980957,43.46751403808594,240.32000732421875,31.404253005981445,21.23176383972168,88.09029388427734,58.13492202758789,15.223191261291504,94.52476501464844,12.6899995803833,17.520000457763672,,82.56999969482422,,36.01529312133789,62.24375915527344
2015-01-22,43.93328857421875,36.55768966674805,24.731491088867188,124.6999969482422,173.15577697753906,138.80299377441406,,21.589649200439453,16.116641998291016,20.23394012451172,38.47783660888672,22.955310821533203,25.7547664642334,234.23779296875,86.96886444091797,32.931983947753906,30.09636878967285,30.649999618530277,13.042853355407717,27.850343704223636,40.06127166748047,59.8994140625,77.9083023071289,86.02052307128906,65.2148666381836,13.059422492980955,36.48533630371094,41.05774688720703,29.138521194458008,125.2300033569336,25.84000015258789,75.67672729492188,51.597450256347656,46.93649673461914,,107.74117279052734,103.33118438720705,139.27999877929688,103.48867797851562,104.6874008178711,60.610721588134766,46.19173431396485,17.610000610351562,111.59165954589844,74.66654205322266,158.2018280029297,75.11000061035156,88.17044067382812,32.75120544433594,24.639869689941406,83.27806854248047,35.32802200317383,36.74082946777344,44.15082931518555,232.8000030517578,31.70952796936035,21.13379669189453,89.4288330078125,59.168853759765625,15.205714225769045,96.2738800048828,12.81999969482422,17.399999618530273,,82.0199966430664,,36.60688018798828,63.41330337524414
2015-01-23,43.82707214355469,36.30537414550781,24.71332359313965,122.77999877929688,172.2064208984375,138.68994140625,,21.779714584350582,15.942270278930664,20.311792373657227,38.04870223999024,22.97261428833008,25.76262092590332,233.03973388671875,87.47681427001953,32.683406829833984,29.87445640563965,30.90999984741211,12.685514450073242,27.80319023132324,39.44003677368164,59.775997161865234,77.9253158569336,86.23670959472656,65.231689453125,13.08543586730957,36.2184944152832,41.302371978759766,29.02706527709961,124.2300033569336,26.0,75.49744415283203,51.22990798950195,46.54576110839844,,106.29600524902344,104.7694091796875,136.0,103.41863250732422,104.99982452392578,60.26242065429688,45.92974853515625,17.510000228881836,110.89203643798828,73.73658752441406,157.3316192626953,75.01000213623047,88.70590209960938,32.588233947753906,24.552106857299805,82.59916687011719,35.428958892822266,36.57610321044922,43.93729019165039,239.5200042724609,31.63125991821289,20.911148071289062,89.02474212646484,59.00100326538086,15.10958766937256,96.48670959472656,12.109999656677246,16.90999984741211,,82.56999969482422,,36.59804916381836,63.32403564453125
2015-01-26,44.15329360961914,36.691287994384766,24.690597534179688,121.30999755859376,172.60968017578125,139.66964721679688,,21.74515914916992,16.022754669189453,20.078235626220703,38.04870223999024,23.036062240600582,25.78616142272949,235.7968292236328,87.45535278320312,32.69943618774414,29.89296531677246,30.25,12.957771301269531,27.88963508605957,39.61169052124024,60.36409759521485,77.9253158569336,86.19811248779297,65.61795043945312,12.972704887390137,35.70261001586914,41.24886322021485,28.934181213378903,122.98999786376952,25.82999992370605,75.28984069824219,51.96500015258789,46.60396194458008,,106.82589721679688,104.4506378173828,134.9600067138672,104.41671752929688,104.83939361572266,60.576751708984375,46.55852127075195,17.1299991607666,108.04351806640624,73.75514221191406,157.6412353515625,75.5,88.5583724975586,33.03270721435547,24.513059616088867,82.93460845947266,35.407325744628906,36.81925964355469,44.12520980834961,232.8000030517578,31.77215003967285,20.94677352905273,89.39515686035156,59.497825622558594,15.05715274810791,96.37565612792967,12.449999809265137,17.059999465942383,,82.0999984741211,,36.44794845581055,63.6543197631836
2015-01-27,44.20640563964844,36.65417098999024,24.808752059936523,122.69000244140624,170.3328857421875,140.573974609375,,21.53781509399414,15.848371505737305,20.311792373657227,37.61188507080078,23.053367614746094,25.76262092590332,234.2025146484375,87.51972961425781,32.52303695678711,30.28129768371582,31.1299991607666,12.762086868286133,27.811059951782227,39.34196090698242,60.28421401977539,77.9253158569336,86.15179443359375,65.53398132324219,13.215510368347168,36.12065887451172,41.21064376831055,29.1570987701416,124.4000015258789,25.6200008392334,75.67672729492188,51.93159484863281,45.98878860473633,,107.933837890625,104.61390686035156,137.67999267578125,103.91768646240234,104.9407196044922,60.143531799316406,46.625885009765625,17.329999923706055,108.20343017578124,73.931884765625,155.5745849609375,75.70999908447266,88.8377914428711,32.95863342285156,24.54234313964844,82.01615142822266,35.45779037475586,36.6231689453125,43.60418319702149,236.47999572753903,31.615591049194336,20.94677352905273,88.35124969482422,59.51797103881836,15.135804176330566,93.87699127197266,12.210000038146973,16.729999542236328,,82.56999969482422,,35.39724349975586,63.14545440673828
2015-01-28,44.08502960205078,36.17921447753906,24.736040115356445,121.87999725341795,168.1485137939453,140.1971435546875,,21.66740226745605,15.55997371673584,20.19148063659668,37.1750602722168,23.08222770690918,25.668441772460938,231.34852600097656,88.11348724365234,32.17021942138672,30.170339584350582,31.11000061035156,12.659990310668944,27.708885192871094,38.63080978393555,59.85586929321289,77.9083023071289,86.51457214355469,65.28206634521484,12.972704887390137,35.871612548828125,41.302371978759766,29.017770767211918,123.41999816894533,25.190000534057617,74.95008087158203,49.88666915893555,45.589752197265625,,107.04751586914062,106.3241729736328,132.47999572753906,102.1666030883789,105.32067108154295,59.27702331542969,45.92974853515625,17.229999542236328,107.48381042480467,73.62496948242188,153.52468872070312,76.88999938964844,89.17915344238281,32.469703674316406,24.52281951904297,80.61846923828125,35.15498733520508,36.24665832519531,43.00627136230469,232.8000030517578,31.37294578552246,20.839902877807617,87.15585327148438,59.12186813354492,14.917329788208008,93.39573669433594,12.18000030517578,16.75,,82.80000305175781,,35.33542251586914,62.32411575317383
2015-01-29,44.411224365234375,36.52801513671875,24.640609741210938,118.48999786376952,169.70274353027344,139.36822509765625,,21.684682846069336,15.687407493591309,20.14900779724121,37.47394943237305,23.06490707397461,25.74691390991211,233.0750274658203,87.90599060058594,32.17021942138672,30.114864349365234,31.459999084472656,12.583417892456056,27.78747940063477,39.13759231567383,59.957515716552734,77.9083023071289,86.44515991210938,65.53398132324219,12.998720169067385,34.74200439453125,41.26416015625,28.971338272094727,120.76000213623048,25.13999938964844,74.4121322631836,50.05374526977539,46.11347961425781,,107.3654327392578,105.62452697753906,133.44000244140625,103.57621002197266,105.16868591308594,59.77821731567383,46.55852127075195,16.239999771118164,105.5648193359375,72.34165954589844,155.01400756835938,74.91000366210938,89.07830810546875,32.97344970703125,24.493532180786133,81.2254409790039,35.62361145019531,36.51335525512695,43.416259765625,222.0800018310547,31.5529842376709,20.661785125732425,87.98928833007812,59.32997894287109,14.847417831420898,94.2934341430664,11.989999771118164,16.68000030517578,,82.19999694824219,,35.67095184326172,63.17223358154297
2015-01-30,43.65259552001953,35.971397399902344,24.749679565429688,120.4000015258789,167.56874084472656,139.33050537109375,,21.710603713989254,15.432546615600586,19.979162216186523,36.799560546875,23.053367614746094,25.676305770874023,229.965576171875,88.62860870361328,31.288183212280277,30.142614364624023,32.95000076293945,12.83866024017334,27.63030815124512,38.98229217529297,58.97732162475586,77.9083023071289,86.75390625,65.39962005615234,13.605731010437012,35.52472305297852,41.325294494628906,28.98061752319336,123.4499969482422,24.979999542236328,73.8176040649414,50.48810577392578,45.36528778076172,,107.1534652709961,107.4980239868164,142.55999755859375,101.2998504638672,105.66688537597656,58.84375381469727,45.824954986572266,16.540000915527344,106.13451385498048,72.50906372070312,153.10635375976562,74.8499984741211,89.72233581542969,32.61044692993164,24.434959411621094,80.09132385253906,34.83775329589844,36.05056381225586,42.83545303344727,218.72000122070312,31.26334953308105,20.608346939086918,86.79387664794922,58.10807800292969,15.205714225769045,93.56233215332033,12.050000190734863,16.68000030517578,,82.80999755859375,,35.22947692871094,62.484806060791016
2015-02-02,44.282264709472656,36.505741119384766,24.817842483520508,119.12999725341795,169.6438751220703,138.96311950683594,,21.66740226745605,15.680705070495604,20.0499324798584,37.23637771606445,23.127573013305664,25.715526580810547,231.71844482421875,88.71109008789062,31.849483489990234,30.188838958740234,34.86000061035156,12.898216247558594,27.701032638549805,39.33377456665039,58.78854751586914,77.9083023071289,86.7508544921875,65.53968048095703,14.143370628356934,35.24009704589844,41.3880615234375,29.04564476013184,122.41999816894533,24.950000762939453,74.58016967773438,52.03184509277344,46.03866195678711,,107.50031280517578,107.09222412109376,148.9600067138672,102.2278823852539,105.6093978881836,59.175071716308594,46.378868103027344,16.469999313354492,105.15503692626952,72.71210479736328,154.8633575439453,76.16000366210938,89.66027069091797,32.86232376098633,24.46424674987793,81.2015151977539,34.989166259765625,36.34078598022461,43.347930908203125,218.72000122070312,31.44339179992676,20.40351104736328,87.77037811279297,57.95363998413086,15.415449142456056,94.37673950195312,11.56999969482422,11.899999618530272,,82.79000091552734,,35.59149169921875,63.0472526550293
2015-02-03,44.42640686035156,37.069766998291016,24.949642181396484,119.8000030517578,172.09718322753906,140.3196258544922,,21.416866302490234,15.942270278930664,20.21271133422852,37.5659065246582,23.127573013305664,25.72338104248047,235.9730224609375,87.99374389648438,32.45087432861328,30.53095817565918,35.779998779296875,13.076885223388672,27.7246150970459,40.20022964477539,59.333099365234375,77.9253158569336,86.41838836669922,65.86026000976562,14.819754600524902,34.97325897216797,41.29621505737305,29.268564224243164,121.0500030517578,25.799999237060547,75.67504119873047,53.45524215698242,46.78684997558594,,108.89729309082033,104.8253936767578,156.9600067138672,104.05774688720705,105.17826080322266,59.5743522644043,47.11990737915039,16.549999237060547,105.45487213134766,72.70281219482422,157.12245178222656,76.44000244140625,89.24900817871094,33.52165603637695,24.54234313964844,82.50332641601562,35.11892318725586,36.63101959228516,43.99708938598633,225.27999877929688,31.60776710510254,20.697406768798828,89.1173324584961,58.45718383789063,15.843655586242676,95.2836685180664,11.770000457763672,17.34000015258789,,82.73999786376953,,35.99765396118164,64.38639831542969
2015-02-04,44.45676040649414,36.77291870117188,24.831470489501957,120.33999633789062,171.44187927246094,140.66812133789062,,21.54645347595215,15.902029991149902,20.01454162597656,37.58123397827149,23.10439109802246,25.739086151123047,235.0040740966797,88.11573028564453,32.290496826171875,30.290557861328125,33.689998626708984,13.025837898254396,27.708885192871094,39.93865585327149,59.15884780883789,77.9083023071289,86.54976654052734,65.6747055053711,14.108684539794922,35.115570068359375,41.257938385009766,29.09208106994629,121.58000183105467,25.75,74.71236419677734,52.57313537597656,46.42938995361328,,108.0205535888672,105.00453186035156,146.24000549316406,103.67252349853516,105.23745727539062,58.82680892944336,46.73067474365234,16.6299991607666,105.58480072021484,72.47924041748047,156.5869598388672,76.86000061035156,89.43521881103516,33.07717514038086,24.571535110473636,82.159912109375,34.693565368652344,36.48981857299805,43.826263427734375,217.1199951171875,31.51384735107422,20.608346939086918,88.80584716796875,58.21548843383789,15.494097709655762,95.20038604736328,11.699999809265137,17.34000015258789,,82.91999816894531,,36.06829833984375,64.8149185180664
2015-02-05,44.80572509765625,37.1959342956543,24.963268280029297,121.77999877929688,173.17257690429688,141.86448669433594,,21.390947341918945,16.0629940032959,20.113630294799805,37.77281188964844,23.13915252685547,25.778366088867188,237.45286560058597,87.83592224121094,32.482933044433594,30.503210067749023,34.540000915527344,13.051361083984377,27.85820770263672,40.90319442749024,59.775997161865234,77.9083023071289,86.37197875976562,66.06281280517578,14.42086124420166,35.14225387573242,41.1814079284668,29.28714942932129,121.79000091552734,25.84000015258789,75.52401733398438,53.32826614379883,46.82841491699219,,108.92619323730467,103.8517074584961,152.24000549316406,105.01209259033205,105.0937271118164,59.82069396972656,47.37441253662109,16.579999923706055,105.69474029541016,72.86114501953125,158.17672729492188,77.12999725341797,89.04728698730469,33.6698112487793,24.59994125366211,83.0544204711914,35.010772705078125,36.866329193115234,44.31311798095703,212.47999572753903,31.70952796936035,20.67959213256836,89.78238677978516,58.91373062133789,15.70383071899414,96.02400207519533,11.520000457763672,17.56999969482422,,82.73999786376953,,36.40380859375,65.21669006347656
2015-02-06,44.4188346862793,36.691287994384766,24.626962661743164,118.79000091552734,172.6936492919922,140.91305541992188,,21.65012550354004,16.1904296875,19.86593246459961,37.60422897338867,23.05802154541016,25.550580978393555,236.56326293945312,86.91778564453125,31.92966079711914,30.06863784790039,35.16999816894531,13.110918045043944,27.60672950744629,40.80511474609375,58.200439453125,77.9083023071289,85.86943054199219,66.19779968261719,14.66366481781006,34.172752380371094,41.05893325805664,28.91559600830078,118.63999938964844,25.90999984741211,74.9388427734375,53.34164047241211,46.72035598754883,,107.32688903808594,102.01336669921876,155.75999450683594,104.8982925415039,104.26529693603516,59.27702331542969,46.7830810546875,16.030000686645508,105.32494354248048,72.71210479736328,157.73318481445312,76.12999725341797,88.3488998413086,33.02530670166016,24.56186866760254,82.8148193359375,33.56883239746094,36.59178924560547,44.176456451416016,210.72000122070312,31.45905303955078,20.839902877807617,89.51300048828125,57.201690673828125,15.74752712249756,95.44097900390624,12.020000457763672,17.420000076293945,,81.80999755859375,,36.28901672363281,65.11846160888672
