Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2015-01-16,34.24290084838867,82.01292419433594,51.31693649291992,14.768427848815918,25.8700008392334,49.12469100952149,179.36618041992188,,95.8591766357422,28.453649520874023,88.31285858154297,17.829999923706055,,45.49068832397461,58.7686538696289,24.35033798217773,65.90161895751953,122.8000030517578,113.83000183105469,95.6612777709961,92.831787109375,38.87517547607422,16.950000762939453,34.746761322021484,32.42134475708008,23.5345516204834,64.19820404052734,23.69711685180664,67.93013763427734,36.84327697753906,16.940900802612305,39.27833938598633,87.21461486816406,48.44927978515625,17.051811218261722,,30.43694305419922,42.35860061645508,12.220000267028807,39.68738555908203,115.7918472290039,63.63013458251953,148.8800048828125,113.91000366210938,107.4442367553711,82.70999908447266,239.8546142578125,99.6224365234375,81.55421447753906,36.32456588745117,122.5199966430664,31.36000061035156,15.07187271118164,,62.7599983215332,78.69829559326172,28.24479675292969,40.8394775390625,104.18726348876952,146.63999938964844,41.91397476196289,23.82842063903809,73.38999938964844
2015-01-20,34.26859664916992,81.06548309326172,51.49422073364258,14.671711921691895,26.10000038146973,49.06474304199219,179.7487335205078,,96.02252960205078,28.439298629760746,88.2264404296875,17.569999694824222,,45.526634216308594,58.83895492553711,24.34069061279297,65.38524627685547,124.36000061035156,111.36000061035156,96.42031860351562,92.96566772460938,39.459327697753906,17.180000305175778,34.693965911865234,32.26490020751953,23.359210968017575,63.82959747314453,23.58023834228516,67.39346313476561,37.153507232666016,16.868780136108402,39.27833938598633,87.21461486816406,48.794517517089844,16.81862449645996,,30.46294403076172,42.42942428588867,12.539999961853027,39.785343170166016,117.33068084716795,63.63013458251953,148.8300018310547,113.7300033569336,106.99310302734376,81.91999816894531,239.40255737304688,99.85221099853516,81.55421447753906,36.61804580688477,124.1999969482422,30.36000061035156,14.501846313476562,,58.7599983215332,78.115966796875,28.27946281433105,40.89010238647461,104.18726348876952,139.83999633789062,42.08411407470703,23.925323486328125,75.44999694824219
2015-01-21,34.362815856933594,79.5851058959961,51.89940643310547,14.81678581237793,25.979999542236328,49.29597854614258,180.65609741210938,,95.85055541992188,28.48232841491699,88.753662109375,17.520000457763672,,45.73332977294922,60.034156799316406,24.34069061279297,65.28841400146484,123.55999755859376,113.58000183105469,96.91372680664062,93.38513946533205,39.5664176940918,17.370000839233402,35.45948028564453,32.37245941162109,23.222835540771484,64.2442626953125,23.21986389160156,67.34680938720703,37.21737289428711,16.912054061889652,39.508731842041016,87.23370361328125,49.19286346435547,16.92550277709961,,30.532249450683594,42.84548950195313,12.6899995803833,40.16899108886719,115.97444915771484,63.75673294067383,148.60000610351562,114.08999633789062,106.65243530273438,82.56999969482422,240.84173583984372,99.81117248535156,81.87088775634766,36.936683654785156,124.2300033569336,30.489999771118164,14.6564302444458,,60.08000183105469,77.31410217285156,28.30543708801269,41.27817153930664,104.1778564453125,142.16000366210938,42.288272857666016,23.85749244689941,74.41000366210938
2015-01-22,34.69683837890625,79.1410140991211,52.09357070922852,14.826457023620605,25.84000015258789,49.59572219848633,183.34262084960938,,95.79899597167969,28.539722442626953,90.11922454833984,17.399999618530273,,46.45226669311523,60.315391540527344,24.35033798217773,66.56321716308594,124.6999969482422,111.6500015258789,98.70701599121094,94.80410766601562,39.93638229370117,17.610000610351562,36.136985778808594,31.824935913085934,23.11568260192871,65.45137786865234,23.33674049377441,68.54457092285156,37.82868957519531,17.33034324645996,39.969520568847656,87.21461486816406,49.98075485229492,16.906070709228516,,30.70553207397461,43.38547897338867,12.81999969482422,39.99757385253906,115.55711364746094,64.51625823974611,147.35000610351562,111.83000183105469,108.82527923583984,82.0199966430664,245.33482360839844,99.76195526123048,81.9764633178711,37.07084655761719,125.2300033569336,30.649999618530273,14.55015468597412,,58.20000076293945,76.64591217041016,28.43539810180664,41.556556701660156,104.18726348876952,139.27999877929688,42.713623046875,24.21603012084961,75.11000061035156
2015-01-23,34.611194610595696,78.95346069335938,51.798118591308594,14.420252799987793,26.0,49.475830078125,182.33737182617188,,96.03974151611328,28.561235427856445,89.38459014892578,16.90999984741211,,46.22759246826172,59.88574981689453,24.263511657714844,66.42604064941406,122.77999877929688,110.9499969482422,98.92526245117188,94.375732421875,39.64430618286133,17.510000228881836,35.86422348022461,31.59028244018555,22.872154235839844,65.35922241210939,23.249082565307614,68.35012817382811,37.81957626342773,17.142831802368164,39.79033660888672,87.23370361328125,49.56468200683594,16.7991943359375,,30.653553009033203,42.71268844604492,12.109999656677244,40.11185073852539,117.1654815673828,64.14553070068361,147.22999572753906,110.33000183105469,108.75162506103516,82.56999969482422,244.08001708984372,100.34456634521484,81.99759674072266,36.88637924194336,124.2300033569336,30.90999984741211,14.579137802124025,,59.88000106811523,75.69129180908203,28.44407844543457,41.26973342895508,104.18726348876952,136.0,42.23723983764648,24.429218292236328,75.01000213623047
2015-01-26,34.76537322998047,78.7363510131836,52.5072135925293,14.729741096496582,25.82999992370605,49.84408950805664,182.76434326171875,,95.99671936035156,28.640121459960934,89.74757385253906,17.059999465942386,,46.42531204223633,60.74504470825195,24.22492027282715,67.07956695556639,121.30999755859376,108.0999984741211,98.8114013671875,94.7684097290039,39.079627990722656,17.129999160766598,35.88181686401367,31.60983085632324,22.91111946105957,65.70018005371094,23.39517974853516,68.92567443847656,37.664451599121094,17.229373931884766,40.05485916137695,87.23370361328125,49.62664794921875,16.740896224975586,,30.74885559082031,42.89860153198242,12.449999809265135,40.087364196777344,116.80902099609376,64.4801025390625,148.27000427246094,110.87999725341795,109.80120849609376,82.0999984741211,246.9678039550781,100.31999206542969,82.48313903808594,37.38948059082031,122.98999786376952,30.25,14.45353889465332,,58.20000076293945,75.71035766601562,28.470069885253906,41.70840835571289,104.1778564453125,134.96000671386722,42.23723983764648,24.39045715332031,75.5
2015-01-27,34.594066619873054,79.1410140991211,52.58319473266602,14.507296562194824,25.6200008392334,49.90404510498047,180.3536071777344,,95.94515991210938,28.66165351867676,88.753662109375,16.729999542236328,,45.87712097167969,60.70598602294922,24.25386047363281,66.99082183837889,122.69000244140624,108.26000213623048,96.24954223632812,93.66179656982422,39.53721237182617,17.329999923706055,35.6882438659668,32.02047348022461,22.91111946105957,65.17494964599611,23.40492057800293,68.94902038574219,36.57868957519531,17.0418701171875,39.84152603149414,87.23370361328125,48.97157287597656,16.828340530395508,,30.66220474243164,42.60647583007813,12.210000038146973,40.144493103027344,116.99161529541016,64.01895141601561,149.22999572753906,112.02999877929688,109.27642059326172,82.56999969482422,245.2978363037109,100.3938217163086,82.37759399414062,37.30563354492188,124.4000015258789,31.1299991607666,14.72406005859375,,59.11999893188477,75.89176177978516,28.44407844543457,41.66623306274414,104.1778564453125,137.67999267578122,41.752342224121094,24.15789031982422,75.70999908447266
2015-01-28,34.32855224609375,78.38107299804688,51.798118591308594,14.39123821258545,25.190000534057614,49.76700210571289,178.04066467285156,,96.3492202758789,28.6975154876709,87.24116516113281,16.75,,45.24805068969727,58.31556701660156,24.23456954956055,66.51479339599611,121.87999725341795,107.54000091552734,95.7561492919922,92.39453125,39.264610290527344,17.229999542236328,35.30110168457031,31.903156280517575,22.794225692749023,64.32718658447266,23.229602813720703,68.49012756347656,36.51482009887695,16.731752395629886,39.43193817138672,87.21461486816406,48.546653747558594,16.585437774658207,,30.54958152770996,41.8363151550293,12.18000030517578,39.80165481567383,118.90423583984376,63.096641540527344,148.8300018310547,111.11000061035156,107.43504333496094,82.80000305175781,242.3087158203125,101.07494354248048,82.06095123291016,36.7522087097168,123.41999816894531,31.11000061035156,14.45353889465332,,58.20000076293945,75.57672119140625,28.34010124206543,41.126312255859375,104.16836547851562,132.47999572753906,41.26744079589844,24.30324363708496,76.88999938964844
2015-01-29,34.52553939819336,77.81854248046875,52.5072135925293,14.304194450378418,25.13999938964844,50.1352767944336,179.68641662597656,,96.27183532714844,28.67599868774414,87.89799499511719,16.680000305175778,,45.67941284179688,58.5108642578125,24.205625534057614,66.62776184082031,118.48999786376952,105.62000274658205,96.67652893066406,93.2780532836914,38.02815628051758,16.239999771118164,35.30110168457031,31.844486236572266,22.59940528869629,65.20259094238281,23.200382232666016,68.73123931884766,36.86153411865234,16.868780136108402,39.72206115722656,87.21461486816406,49.1043586730957,16.507709503173828,,30.636215209960934,42.385162353515625,11.989999771118164,40.33224105834961,118.1218032836914,63.63013458251953,147.9499969482422,111.44000244140624,108.91735076904295,82.19999694824219,244.1169586181641,100.83696746826172,82.37759399414062,37.32240295410156,120.76000213623048,31.459999084472656,14.482522964477539,,55.52000045776367,74.25935363769531,28.42675399780273,41.5228157043457,104.1967315673828,133.44000244140622,41.599212646484375,24.3226261138916,74.91000366210938
2015-01-30,34.20863723754883,77.1967544555664,51.67992782592773,14.594340324401855,24.979999542236328,49.278846740722656,177.42689514160156,,96.6157455444336,28.66165351867676,86.67073059082031,16.680000305175778,,45.068321228027344,59.018638610839844,24.147741317749023,65.53852844238281,120.4000015258789,106.19000244140624,95.92694854736328,92.0107650756836,38.884910583496094,16.540000915527347,34.33321762084961,31.873809814453125,22.540956497192386,64.49306488037111,23.278301239013672,67.31570434570311,36.40533447265625,16.5947265625,39.218605041503906,87.21461486816406,48.30764770507813,16.906070709228516,,30.46294403076172,42.21696472167969,12.050000190734865,39.4424934387207,120.21697998046876,62.63547897338867,147.91000366210938,111.22000122070312,106.52354431152344,82.80999755859375,240.86024475097656,101.665771484375,82.20867919921875,36.911529541015625,123.4499969482422,32.950000762939446,15.158824920654295,,54.68000030517578,74.43119049072266,28.34876251220703,40.89010238647461,104.1778564453125,142.55999755859375,40.85060119628906,24.351694107055664,74.8499984741211
2015-02-02,34.40563201904297,77.9942855834961,52.30461883544922,14.66204071044922,24.95000076293945,49.98968505859375,179.6241455078125,,96.6122589111328,28.753908157348636,87.87210083007812,11.899999618530273,,45.60751342773438,60.82318115234375,24.17668151855469,65.32877349853516,119.12999725341795,105.20999908447266,96.7619171142578,93.0459976196289,38.5733642578125,16.469999313354492,34.94913482666016,31.922697067260746,22.31691169738769,65.07361602783203,23.52179908752441,67.13679504394531,36.77942276000977,16.861570358276367,39.53433609008789,87.21461486816406,49.024681091308594,17.139257431030273,,30.54092216491699,42.59762191772461,11.56999969482422,39.61391067504883,119.7630615234375,62.98814010620117,147.52000427246094,111.58000183105469,107.49950408935548,82.79000091552734,242.69618225097656,101.7603988647461,82.3847885131836,37.196624755859375,122.41999816894531,34.860000610351555,15.757835388183596,,54.68000030517578,74.6396255493164,28.392093658447266,41.49751281738281,104.1967315673828,148.9600067138672,41.33549118041992,24.30324363708496,76.16000366210938
2015-02-03,34.585494995117195,79.13923645019531,53.14035034179688,14.865142822265625,25.79999923706055,50.15240859985352,182.2217559814453,,96.24203491210938,28.753908157348636,89.28086853027344,17.34000015258789,,46.29050827026367,62.48710250854492,24.25386047363281,65.93386840820311,119.8000030517578,105.51000213623048,97.6917724609375,94.47390747070312,38.281288146972656,16.549999237060547,35.60905456542969,32.284446716308594,22.63836669921875,66.45578002929689,23.56075859069824,67.72013092041016,37.199127197265625,17.142831802368164,39.850059509277344,87.23370361328125,49.82139587402344,17.61534881591797,,30.56690216064453,43.53596115112305,11.770000457763672,39.76085662841797,117.22814178466795,63.41313171386719,148.9600067138672,113.02999877929688,109.42371368408205,82.73999786376953,247.1522979736328,100.93756866455078,82.78772735595703,37.94290542602539,121.0500030517578,35.779998779296875,16.511428833007812,,56.31999969482422,74.63007354736328,28.40075874328613,42.13865280151367,104.2061538696289,156.9600067138672,41.7012939453125,24.022226333618164,76.44000244140625
2015-02-04,34.482711791992195,78.13249206542969,52.70138168334961,14.807114601135256,25.75,50.18666076660156,181.5278625488281,,96.38841247558594,28.725067138671875,88.90923309326172,17.34000015258789,,46.11077499389648,61.45594024658203,24.28280639648437,65.74022674560547,120.33999633789062,105.63999938964844,97.60638427734376,94.14370727539062,38.43706130981445,16.629999160766598,35.433074951171875,32.030261993408196,22.540956497192386,66.89809417724611,23.667896270751953,67.44015502929689,37.27212142944336,17.09956169128418,39.69647216796875,87.21461486816406,49.44074630737305,17.226703643798828,,30.54958152770996,43.252689361572266,11.699999809265135,39.27923583984375,117.428466796875,62.61739730834961,149.3300018310547,112.12000274658205,109.01862335205078,82.91999816894531,246.13748168945312,101.07743072509766,82.55442810058594,37.439796447753906,121.58000183105469,33.689998626708984,15.71919059753418,,54.27999877929688,74.40060424804688,28.41810607910156,41.801212310791016,104.18726348876952,146.24000549316406,41.71831512451172,24.16758155822754,76.86000061035156
2015-02-05,34.69683837890625,78.9813003540039,53.42736053466797,14.836129188537598,25.84000015258789,50.58062744140625,183.3603973388672,,96.19035339355469,28.76830673217773,89.87722778320312,17.569999694824222,,46.623008728027344,62.33866882324219,24.311750411987305,66.42604064941406,121.77999877929688,105.75,98.45084381103516,95.178955078125,38.46626663208008,16.579999923706055,35.644248962402344,32.255138397216804,22.61888313293457,67.31273651123047,23.62893867492676,68.2490234375,37.61883544921875,17.272651672363278,40.10606002807617,87.21461486816406,49.86566925048828,17.459890365600586,,30.71419334411621,44.29726791381836,11.520000457763672,39.63842010498047,116.13915252685548,63.67533874511719,150.60000610351562,113.05999755859376,110.42727661132812,82.73999786376953,248.70230102539062,100.7565460205078,83.04229736328125,38.1106071472168,121.79000091552734,34.540000915527344,16.067001342773438,,53.11999893188477,74.79263305664062,28.461463928222656,42.28207015991211,104.18726348876952,152.24000549316406,41.93098449707031,23.99315643310547,77.12999725341797
2015-02-06,34.42276382446289,78.3693618774414,52.76046371459961,14.903829574584961,25.90999984741211,50.14384460449219,182.85333251953125,,95.63068389892578,28.66741943359375,89.6179428100586,17.420000076293945,,46.47923278808594,62.35428237915039,24.273157119750977,64.67523956298828,118.79000091552734,105.37999725341795,97.85306549072266,94.89334106445312,37.40506362915039,16.030000686645508,35.037132263183594,31.79558563232422,22.794225692749023,67.21137237548828,23.648418426513672,66.26572418212889,37.50022506713867,17.40968132019043,39.807395935058594,87.21461486816406,49.75057983398438,17.50847053527832,,30.43694305419922,44.19104385375977,12.020000457763672,38.005855560302734,114.08333587646484,63.096641540527344,149.58999633789062,111.4000015258789,110.30757904052734,81.80999755859375,247.77044677734372,99.7033233642578,83.21198272705078,37.38109970092773,118.63999938964844,35.169998168945305,16.337522506713867,,52.68000030517578,74.6396255493164,28.20997428894043,41.70840835571289,104.18726348876952,155.75999450683594,41.74383544921875,24.283863067626953,76.12999725341797
2015-02-09,34.319992065429695,78.75428009033203,52.5072135925293,14.81678581237793,26.25,49.8612174987793,182.034912109375,,95.61345672607422,28.696247100830078,89.23765563964844,17.520000457763672,,46.2635498046875,62.41678237915039,24.25386047363281,64.36863708496094,118.20999908447266,105.5500030517578,97.53994750976562,94.42037200927734,37.65819549560547,16.319999694824222,34.984336853027344,31.854270935058594,22.9987907409668,66.95336151123047,23.73607635498047,65.79904937744139,37.44549179077149,17.323131561279293,39.662330627441406,87.195556640625,49.6177978515625,17.683361053466797,,30.42828750610352,44.13793182373047,11.510000228881836,37.67117691040039,113.900390625,62.35515975952149,149.41000366210938,111.4499969482422,109.43294525146484,81.9800033569336,246.4511260986328,99.76911926269531,83.12713623046875,37.38109970092773,119.16999816894531,35.560001373291016,16.56939697265625,,53.20000076293945,74.697021484375,28.218645095825195,41.61561965942383,104.18726348876952,158.16000366210938,41.4290771484375,24.264482498168945,75.56999969482422
2015-02-10,34.542678833007805,78.01403045654297,52.98839569091797,14.6233549118042,26.040000915527344,50.2294807434082,183.9741668701172,,95.51011657714844,28.68183135986328,90.00690460205078,17.290000915527347,,46.73085403442383,62.38554763793945,24.24421501159668,64.59452819824219,117.11000061035156,105.3000030517578,99.05811309814452,95.3841781616211,37.42453384399414,16.190000534057614,34.896347045898445,31.805377960205078,22.726037979125977,67.77346801757811,23.75555419921875,66.00905609130861,38.002052307128906,17.460161209106445,39.93539810180664,87.21461486816406,49.8922233581543,17.459890365600586,,30.454265594482425,44.46546173095703,11.5,38.44663619995117,112.99441528320312,63.40407943725586,149.75999450683594,111.36000061035156,110.13265228271484,81.44999694824219,248.5176696777344,99.49761199951172,83.36048126220703,37.75004196166992,118.47000122070312,35.2599983215332,16.366508483886722,,54.88000106811523,74.31451416015625,28.218645095825195,41.82651901245117,104.1778564453125,151.52000427246094,41.91397476196289,24.293554306030273,74.70999908447266
2015-02-11,34.49127960205078,77.60934448242188,52.70138168334961,14.516968727111815,25.86000061035156,49.97255325317383,184.0809631347656,,95.46705627441406,28.753908157348636,89.85131072998047,17.360000610351562,,46.74882507324219,61.94807815551758,24.22492027282715,64.45740509033203,115.76000213623048,105.01000213623048,99.41864776611328,95.4288330078125,37.01562881469727,16.079999923706055,34.64118194580078,31.75649452209473,22.628625869750977,67.79188537597656,23.765295028686523,65.81461334228516,38.14802932739258,17.460161209106445,39.824462890625,87.195556640625,49.90992736816406,17.32386589050293,,30.48026466369629,44.39464569091797,11.5,37.61404037475586,113.20345306396484,63.46735382080078,149.5800018310547,111.1500015258789,109.97614288330078,80.81999969482422,248.3701171875,99.5634307861328,83.38169860839844,37.49849319458008,117.06999969482422,34.810001373291016,16.17327880859375,,57.599998474121094,73.71214294433594,28.20997428894043,41.6240463256836,104.18726348876952,148.0800018310547,42.109642028808594,24.38076400756836,74.44999694824219
