Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2015-02-19,,35.747859954833984,60.95922470092773,5.354728221893311,40.53241729736328,51.81503295898438,103.36222076416016
2015-02-20,,35.8139762878418,61.26913833618164,5.349737644195557,40.73709487915039,52.07425308227539,104.0611801147461
2015-02-23,,36.23542022705078,61.158447265625,5.349737644195557,41.29006958007813,51.67016983032226,105.4927749633789
2015-02-24,,36.47505187988281,61.61589813232422,5.314805507659912,41.55937957763672,52.32586288452149,105.69490814208984
2015-02-25,,36.34284591674805,61.586387634277344,5.309816360473633,41.38342666625977,52.55459213256836,104.79383087158205
2015-02-26,,36.40068054199219,61.09204483032226,5.274881839752197,42.01181411743164,51.62441635131836,107.36231231689452
2015-02-27,,36.45026779174805,61.2101058959961,5.29983377456665,41.82150650024414,51.95988082885742,106.66333770751952
2015-03-02,,36.52462768554688,61.20271301269531,5.294844150543213,41.55937957763672,50.74762344360352,106.75598907470705
2015-03-03,,36.40068054199219,61.01826477050781,5.289853096008301,41.735328674316406,50.55701446533203,106.3349151611328
2015-03-04,,36.12798690795898,60.62721633911133,5.329777240753174,41.72814559936523,50.29778671264648,106.37701416015624
2015-03-05,,36.59074401855469,60.28781509399414,5.294844150543213,42.46065521240234,50.03093719482422,107.53072357177734
2015-03-06,,35.54954528808594,59.063026428222656,5.205018043518066,41.15719985961914,49.1617660522461,105.09700012207031
2015-03-09,,35.30990600585937,59.35813903808594,5.205018043518066,40.83763885498047,49.17700576782226,104.44855499267578
2015-03-10,,34.814098358154304,58.4727668762207,5.165092945098877,39.6275520324707,47.15655136108398,100.79373931884766
2015-03-11,,34.77277374267578,57.41765975952149,5.140141010284424,38.90581893920898,46.60760498046875,102.259033203125
2015-03-12,,34.78929901123047,58.08909225463867,5.195036888122559,39.13920974731445,46.86682891845703,103.52222442626952
2015-03-13,,34.75624847412109,57.2922477722168,5.239948272705078,38.719085693359375,45.63931655883789,101.65270233154295
2015-03-16,,35.2768440246582,57.46931457519531,5.249931335449219,39.41210174560547,46.15014266967773,103.0000991821289
2015-03-17,,35.136363983154304,57.46931457519531,5.294844150543213,39.386966705322266,46.84395980834961,101.89693450927734
2015-03-18,,36.02882385253906,57.96365356445313,5.349737644195557,40.6714973449707,48.50606155395508,103.37906646728516
2015-03-19,,35.144630432128906,58.18500137329102,5.339757919311523,39.73655700683594,48.08672714233398,102.27588653564452
2015-03-20,,35.73133850097656,58.62033081054688,5.359719276428223,40.23912811279297,49.30662155151367,103.45484924316406
2015-03-23,,35.77265930175781,58.92283630371094,5.4245948791503915,40.74170303344727,50.30540466308594,103.85907745361328
2015-03-24,,35.59086608886719,57.92906951904297,5.389662742614746,40.28717422485352,49.63446044921875,103.02537536621094
2015-03-25,,35.30165100097656,57.30892562866211,5.389662742614746,39.88437271118164,50.10718536376953,102.62115478515624
2015-03-26,,35.012413024902344,57.03993225097656,5.399643421173097,39.28940963745117,49.3447380065918,101.98956298828124
2015-03-27,,35.128108978271484,57.37616729736328,5.404774188995361,39.193336486816406,48.48319625854492,103.20223236083984
2015-03-30,,35.37601852416992,57.428466796875,5.363714218139648,39.41874313354492,48.788169860839844,104.04434204101562
2015-03-31,,34.46701812744141,56.28529357910156,5.338050365447998,38.34708023071289,47.80462646484375,102.66325378417969
2015-04-01,,34.56618881225586,56.83820343017578,5.358581066131592,38.84596252441406,48.36882019042969,103.99381256103516
2015-04-02,,35.11157989501953,57.72732925415039,5.363714218139648,39.29680252075195,48.44507217407226,105.8633270263672
2015-04-06,,35.35121154785156,58.42967987060547,5.399643898010254,39.48896026611328,49.27612686157226,106.66333770751952
2015-04-07,,35.557804107666016,58.08598709106445,5.348315238952637,39.718074798583984,49.9089469909668,106.66333770751952
2015-04-08,,35.483428955078125,57.71239471435547,5.343183994293213,39.53700637817383,46.8515853881836,105.72016143798828
2015-04-09,,35.5164909362793,58.17566299438477,5.307252407073975,39.70698547363281,45.89091491699219,106.04015350341795
2015-04-10,,35.42560577392578,58.20554733276367,5.338050365447998,40.1578254699707,46.051025390625,105.34121704101562
2015-04-13,,35.152904510498054,57.8244743347168,5.312386512756348,39.66264724731445,46.27212905883789,105.04646301269531
2015-04-14,,35.483428955078125,58.36245346069336,5.296987533569336,40.25021362304688,47.27091979980469,105.46753692626952
2015-04-15,,35.863563537597656,58.37738800048828,5.266191482543945,40.30195236206055,48.582313537597656,104.92857360839844
2015-04-16,,37.23529052734375,63.48065185546875,5.281589984893799,41.314491271972656,49.3447380065918,104.92013549804688
2015-04-17,,36.946083068847656,63.704833984375,5.281589984893799,41.25904846191406,48.6432991027832,104.17906951904295
2015-04-20,,36.87997817993164,63.49560546875,5.296987533569336,41.29231262207031,48.58993530273438,103.24431610107422
2015-04-21,,37.169189453125,62.80071258544922,5.261058330535889,41.4881591796875,48.37645721435547,103.91802215576172
2015-04-22,,37.02688217163086,62.53172302246094,5.2713236808776855,41.60643005371094,48.39170455932617,102.89906311035156
2015-04-23,,37.3514518737793,62.4271240234375,5.266191482543945,41.75793075561523,48.59756088256836,103.1601104736328
2015-04-24,,37.42634963989258,61.82938003540039,5.261058330535889,41.85031509399414,48.54418563842773,104.1875
2015-04-27,,37.51790237426758,61.33624267578125,5.250792026519775,41.71358871459961,48.7119255065918,105.13067626953124
2015-04-28,,37.26821899414063,61.92650604248047,5.209731578826903,41.75424575805664,48.84153747558594,104.76856231689452
2015-04-29,,36.6024284362793,61.81445693969727,5.184067249298097,41.05211639404297,48.91777801513672,102.56068420410156
2015-04-30,,36.4692611694336,62.367347717285156,5.168668746948242,40.6899642944336,49.24562454223633,102.8863754272461
2015-05-01,,36.47759628295898,62.307579040527344,5.194333076477051,41.10015106201172,49.15412902832031,104.04344940185548
2015-05-04,,36.47759628295898,62.17308807373047,5.209731578826903,41.037330627441406,49.33712387084961,101.36929321289062
2015-05-05,,35.78681564331055,61.87421798706055,5.153271675109863,39.96197128295898,49.10839080810547,100.45220947265624
2015-05-06,,35.87004852294922,62.666221618652344,5.12247371673584,40.3647689819336,49.07789611816406,102.74922943115234
2015-05-07,,35.9948844909668,62.77084732055664,5.1635355949401855,40.59758377075195,48.040977478027344,102.58638763427734
2015-05-08,,37.126747131347656,63.65250015258789,5.184067249298097,41.48448181152344,49.50485610961914,105.07196807861328
2015-05-11,,36.91035842895508,62.8604850769043,5.137873649597168,41.54360580444336,49.55060195922852,103.880615234375
2015-05-12,,36.7855224609375,62.8604850769043,5.184067249298097,41.31818389892578,49.398109436035156,103.42634582519531
2015-05-13,,36.86874771118164,63.15935897827149,5.158403873443604,41.54729080200195,49.916465759277344,103.5463409423828
2015-05-14,,37.44299697875977,64.84799957275389,5.194333076477051,42.175514221191406,49.939674377441406,105.17483520507812
2015-05-15,,37.36810302734375,64.68360900878906,5.225130558013916,42.06095504760742,49.70757675170898,105.40625
2015-05-18,,37.16836166381836,64.28013610839844,5.240528106689453,41.5953369140625,48.83334350585938,104.58342742919922
2015-05-19,,37.309837341308594,64.00368499755861,5.230262279510498,41.680335998535156,48.005531311035156,106.1090850830078
2015-05-20,,37.33480453491211,63.81687545776367,5.240528106689453,41.85770797729492,48.32271957397461,105.7662353515625
2015-05-21,,37.36810302734375,63.615150451660156,5.250792026519775,42.012916564941406,49.01901245117188,106.20336151123048
2015-05-22,,37.076805114746094,62.87544250488281,5.261058330535889,41.45491409301758,48.14478302001953,105.02912139892578
2015-05-26,,36.52752304077149,62.55415344238281,5.250792026519775,41.12232971191406,46.84504318237305,102.90349578857422
2015-05-27,,37.05183792114258,62.92773818969727,5.266191482543945,41.65816116333008,47.16997909545898,104.51487731933594
2015-05-28,,37.060157775878906,62.9576187133789,5.302121639251709,41.79489517211914,47.33245086669922,104.89199829101562
2015-05-29,,36.7439079284668,62.06848526000977,5.358581066131592,40.91539001464844,46.953346252441406,103.33206939697266
2015-06-01,,36.41933059692383,62.15815353393555,5.312386512756348,40.44976806640625,46.0172233581543,102.2435531616211
2015-06-02,,36.311134338378906,61.97882080078125,5.255926609039307,39.88806533813477,46.46594619750977,104.56629943847656
2015-06-03,,36.75222778320313,61.58281326293945,5.1994662284851065,40.021095275878906,46.30347442626953,105.48338317871094
2015-06-04,,36.50255966186523,61.14199447631836,5.173801898956299,39.814151763916016,45.50661087036133,104.37772369384766
2015-06-05,,35.75353240966797,59.55048370361328,5.101943492889403,38.69075775146485,45.57623672485352,106.70903778076172
2015-06-08,,35.70359802246094,59.88669967651367,5.086544990539551,38.67597579956055,45.13525009155274,103.35778045654295
2015-06-09,,35.67030334472656,60.33502578735352,5.050617218017578,38.82009887695313,45.1971549987793,103.04922485351562
2015-06-10,,36.43597030639648,61.48567962646485,5.055749416351318,39.32636642456055,46.226112365722656,104.9177017211914
2015-06-11,,36.72726440429688,61.45578384399414,5.12247371673584,39.42984008789063,46.31895065307617,105.37196350097656
2015-06-12,,36.153018951416016,61.16439056396485,5.096811294555664,39.37810134887695,45.529823303222656,104.58342742919922
2015-06-15,,36.08643341064453,60.72354507446289,5.055749416351318,39.337440490722656,45.42150497436523,103.1949234008789
2015-06-16,,36.30281066894531,61.13450241088867,5.04548454284668,40.45715713500977,45.78512954711914,104.06060791015624
2015-06-17,,36.3610725402832,61.14199447631836,5.107076168060303,40.94494247436523,45.87023162841797,104.0777359008789
2015-06-18,,36.65236282348633,62.0983772277832,5.132739543914795,41.6655387878418,46.04043197631836,105.15768432617188
2015-06-19,,36.57746124267578,61.76214218139648,5.07628059387207,41.56577682495117,46.02496337890625,104.57485961914062
2015-06-22,,37.36810302734375,62.11328887939453,5.071147441864014,41.861412048339844,46.450477600097656,107.12045288085938
2015-06-23,,37.301513671875,61.53096008300781,5.086544990539551,41.61381530761719,46.288002014160156,108.14039611816406
2015-06-24,,37.26821899414063,61.11499786376953,5.0608811378479,41.55467987060547,46.62068176269531,108.07181549072266
2015-06-25,,37.04351043701172,61.485595703125,5.014687061309815,41.40317916870117,46.41178894042969,107.56614685058594
2015-06-26,,37.02688217163086,61.52340316772461,4.929961681365967,41.41056442260742,46.3653678894043,107.9432601928711
2015-06-29,,35.886695861816406,60.59318923950195,4.877008438110352,40.31673049926758,44.91863632202149,104.43773651123048
2015-06-30,,35.75353240966797,60.63099670410156,4.8664164543151855,40.00262069702149,44.369327545166016,103.42634582519531
2015-07-01,,36.07810974121094,61.485595703125,4.929961681365967,40.39064407348633,43.91287612915039,105.0462646484375
2015-07-02,,35.74521255493164,61.38725280761719,4.951143741607666,40.44237518310547,44.33064270019531,104.5320053100586
2015-07-06,,35.32075119018555,61.40996170043945,4.967030048370361,40.19109344482422,43.62662124633789,101.48929595947266
2015-07-07,,35.54545974731445,62.34777069091797,5.120594501495361,40.23542785644531,43.32489013671875,102.33782958984376
2015-07-08,,35.41230392456055,61.68978881835938,5.088821887969972,39.92132186889648,42.999961853027344,101.67786407470705
2015-07-09,,35.79513931274414,61.44021987915039,5.030572891235352,40.19478225708008,43.48736190795898,103.1949234008789
2015-07-10,,37.16002655029297,62.13599395751953,5.035868644714356,41.5805549621582,44.63237762451172,108.51752471923828
2015-07-13,,37.1184196472168,62.3023796081543,5.030572891235352,41.39947891235352,44.34612274169922,108.56037902832031
2015-07-14,,37.60112762451172,62.52926635742188,5.0411643981933585,41.9870491027832,45.12751388549805,108.8946533203125
2015-07-15,,37.48461532592773,62.521705627441406,5.157660961151123,41.96117782592773,44.62464904785156,109.0060806274414
2015-07-16,,37.82583999633789,64.50315856933594,5.141775131225586,42.36398315429688,44.65557861328125,110.07743072509766
2015-07-17,,37.42634963989258,64.91154479980469,5.178841590881348,42.323333740234375,44.49311447143555,110.13743591308594
2015-07-20,,37.52622985839844,64.74515533447266,5.1947293281555185,42.16812515258789,44.15270614624024,110.14601135253906
2015-07-21,,37.1100959777832,64.69223022460939,5.173547267913818,42.145957946777344,44.36159133911133,109.7688980102539
2015-07-22,,37.27655029296875,64.67710113525389,5.147070407867432,41.69142150878906,43.64209365844727,109.25463104248048
2015-07-23,,37.42634963989258,64.60904693603516,5.125889778137207,41.1075439453125,43.30942153930664,107.82328033447266
2015-07-24,,37.21830368041992,64.01914215087889,5.067639827728272,40.77495193481445,42.4970817565918,106.61476135253906
2015-07-27,,36.91035842895508,64.68465423583984,5.099411964416504,40.58280563354492,42.34234619140625,105.71480560302734
2015-07-28,,37.259910583496094,64.73760986328125,5.173547267913818,41.273834228515625,42.70596694946289,106.1090850830078
2015-07-29,,37.43467330932617,64.62415313720703,5.210615634918213,42.45636367797852,43.17789077758789,107.21473693847656
2015-07-30,,37.61777114868164,64.57878112792969,5.2635674476623535,43.158485412597656,44.98051452636719,102.76639556884766
2015-07-31,,37.72597122192383,64.68465423583984,5.2688636779785165,43.97516632080078,44.98825454711914,102.46640014648438
2015-08-03,,38.1004753112793,64.78298187255861,5.305930614471436,43.66476058959961,44.50858688354492,102.98065948486328
2015-08-04,,38.108802795410156,64.91154479980469,5.27415943145752,43.901268005371094,44.44669723510742,102.53495025634766
2015-08-05,,38.41728210449219,64.95693206787111,5.231795787811278,44.11189270019531,44.94957733154297,104.36058044433594
2015-08-06,,38.50948715209961,64.85858917236328,5.34299898147583,43.83843994140625,45.537559509277344,104.47201538085938
2015-08-07,,38.40889358520508,64.35188293457031,5.337702751159668,43.65366744995117,45.48339462280274,103.38349151611328
2015-08-10,,38.618465423583984,64.94179534912111,5.332406997680664,44.02691268920898,45.80059814453125,104.52342987060548
2015-08-11,,38.0987434387207,64.63927459716797,5.38006591796875,43.491065979003906,45.94759750366211,103.66633605957031
2015-08-12,,36.7994384765625,64.76785278320311,5.42772388458252,43.14001083374024,46.15984725952149,102.20068359375
2015-08-13,,36.95033645629883,64.02670288085939,5.454200744628906,43.02175903320313,44.92566299438477,101.960693359375
2015-08-14,,36.92518997192383,63.72418594360352,5.5018582344055185,43.151100158691406,44.737003326416016,100.55506134033205
2015-08-17,,36.782676696777344,63.75445556640625,5.49126672744751,43.12154006958008,44.446144104003906,100.07508850097656
2015-08-18,,36.50605010986328,63.542686462402344,5.512449741363525,42.988502502441406,44.1159782409668,100.22936248779295
2015-08-19,,35.91927719116211,63.33090591430664,5.528335094451903,42.46568298339844,43.07832717895508,98.1723175048828
2015-08-20,,35.173229217529304,62.83176803588867,5.517744541168213,41.896427154541016,42.76388549804688,96.12385559082031
2015-08-21,,34.284671783447266,61.24359130859375,5.433019161224365,40.70549011230469,41.29388046264648,93.3896942138672
2015-08-24,,33.32068252563477,59.24700927734375,5.279454708099365,39.23366165161133,39.19499206542969,92.10404205322266
2015-08-25,,33.203319549560554,58.52853775024414,5.231795787811278,39.01270294189453,39.19499206542969,90.99838256835938
2015-08-26,,33.61407470703125,60.3133659362793,5.284748077392578,39.9040412902832,39.084938049316406,92.72115325927734
2015-08-27,,34.04158401489258,61.09233474731445,5.406543254852295,40.09878540039063,40.845802307128906,94.55536651611328
2015-08-28,,33.82362747192383,60.76713562011719,5.3853607177734375,40.15495300292969,41.36463928222656,94.18680572509766
2015-08-31,,33.790111541748054,60.35116958618164,5.327112197875977,39.69057083129883,41.60832214355469,93.34684753417969
2015-09-01,,32.76742935180664,58.82349395751953,5.332406997680664,38.64942932128906,39.619483947753906,90.91268157958984
2015-09-02,,33.379356384277344,59.51927185058594,5.369475364685059,39.11756134033203,40.22478103637695,92.78973388671876
2015-09-03,,33.521862030029304,60.08647537231445,5.411837577819824,39.413421630859375,39.92605972290039,92.42974090576172
2015-09-04,,32.85963821411133,58.452903747558594,5.3482933044433585,38.5108642578125,38.82551956176758,90.7669677734375
2015-09-08,,33.67274856567383,60.3209228515625,5.390657901763916,39.52203750610352,39.82387924194336,92.51544952392578
2015-09-09,,33.58054733276367,59.19407272338867,5.30063533782959,39.390960693359375,39.391517639160156,92.61830139160156
2015-09-10,,33.303909301757805,59.64783096313477,5.2688636779785165,39.776702880859375,39.79242706298828,92.67829895019531
2015-09-11,,33.194934844970696,60.101600646972656,5.34299898147583,39.67184448242188,39.509422302246094,92.18119049072266
2015-09-14,,32.985374450683594,60.01084899902344,5.358884334564209,39.59318923950195,39.18712997436523,91.19551849365234
2015-09-15,,33.31229782104492,61.11499786376953,5.38006591796875,40.121253967285156,39.509422302246094,92.60115814208984
2015-09-16,,34.45233154296875,62.09061813354492,5.401247024536133,41.37211608886719,40.81435775756836,98.93513488769531
2015-09-17,,34.39364624023437,62.07550048828125,5.517744541168213,41.55562210083008,40.53136825561523,98.40373229980469
2015-09-18,,33.97452163696289,61.42509078979492,5.49126672744751,41.39458465576172,39.09279251098633,97.9923324584961
2015-09-21,,34.09187698364258,62.10575866699219,5.586584568023682,41.25227355957031,39.11637878417969,94.6753387451172
2015-09-22,,33.15302276611328,61.084754943847656,5.507154941558838,40.1811752319336,37.65423583984375,92.11261749267578
2015-09-23,,33.069202423095696,60.82764053344727,5.565402030944824,40.19614791870117,37.41839599609375,92.41260528564452
2015-09-24,,32.759056091308594,60.8125114440918,5.586584568023682,40.671775817871094,37.23759460449219,91.58979034423828
2015-09-25,,33.547012329101555,60.95620346069336,5.517744541168213,40.95640563964844,37.27690505981445,93.86109924316406
2015-09-28,,32.985374450683594,60.4429931640625,5.414151191711426,40.18490982055664,36.097755432128906,90.61268615722656
2015-09-29,,33.337440490722656,60.236183166503906,5.316008567810059,40.14747619628906,36.7344856262207,89.01849365234375
2015-09-30,,34.18408203125,60.76470565795898,5.3814358711242685,41.22605514526367,37.32407760620117,91.126953125
2015-10-01,,34.234386444091804,60.8642807006836,5.408698558807373,40.896480560302734,38.0787239074707,91.42694091796876
2015-10-02,,34.888221740722656,61.2396240234375,5.457769393920898,42.00878143310547,39.43082046508789,94.31536102294922
2015-10-05,,35.550437927246094,62.58772277832031,5.555910587310791,42.027503967285156,40.892967224121094,94.91534423828124
2015-10-06,,35.525299072265625,62.419212341308594,5.550459384918213,42.16981887817383,42.44158172607422,93.93822479248048
2015-10-07,,35.5839729309082,63.32305145263672,5.577719211578369,42.8139762878418,43.8958740234375,95.10389709472656
2015-10-08,,35.9611930847168,64.45670318603516,5.555910587310791,43.18473815917969,44.5719108581543,94.87248992919922
2015-10-09,,35.76837921142578,64.39540863037111,5.566816329956055,43.19224166870117,43.9351806640625,95.89244079589844
2015-10-12,,36.21265411376953,64.84735107421875,5.615886211395264,43.26713562011719,43.77009582519531,95.5581512451172
2015-10-13,,36.09531021118164,64.65586090087889,5.626791000366211,42.96752548217773,42.93683242797852,97.56378173828124
2015-10-14,,36.1372184753418,64.70945739746094,5.58317232131958,43.18848419189453,43.78582000732422,98.93513488769531
2015-10-15,,37.68799209594727,65.9273681640625,5.550459384918213,44.22961807250977,44.619083404541016,98.78943634033205
2015-10-16,,37.89756393432617,67.23719024658203,5.528648853302002,44.35322189331055,44.98069381713867,98.6522979736328
2015-10-19,,37.964622497558594,67.7274169921875,5.517744064331055,44.43935775756836,43.77009582519531,99.53511810302734
2015-10-20,,37.93109130859375,67.95719146728516,5.566816329956055,44.07981872558594,43.84084701538086,99.44940948486328
2015-10-21,,37.89756393432617,68.15634918212889,5.550459384918213,43.941253662109375,44.17887496948242,97.82090759277344
2015-10-22,,38.32506942749024,68.59294891357422,5.561363220214844,44.39066696166992,43.99806594848633,100.51219177246094
2015-10-23,,38.09035873413086,68.65422821044922,5.550459384918213,44.203407287597656,43.13335037231445,101.7635726928711
2015-10-26,,37.97300720214844,68.70784759521484,5.561363220214844,44.1359977722168,42.22148132324219,101.05217742919922
2015-10-27,,37.71314239501953,68.03379821777344,5.441410541534424,43.66037368774414,41.51398468017578,100.46078491210938
2015-10-28,,37.86857223510742,68.47805023193361,5.457769393920898,44.61912155151367,41.938472747802734,101.7635726928711
2015-10-29,,38.00372695922852,68.37081146240234,5.4305076599121085,44.52923202514648,41.40393447875977,100.9150390625
2015-10-30,,37.547584533691406,67.71207427978516,5.425055980682373,44.22961807250977,41.419654846191406,102.27783203125
2015-11-02,,37.67428207397461,68.02613067626953,5.47412633895874,44.19591522216797,42.30794906616211,102.47496795654295
2015-11-03,,37.64894485473633,67.66613006591797,5.4305076599121085,44.3719367980957,43.109771728515625,101.83212280273438
2015-11-04,,37.46310043334961,67.45932006835939,5.370531558990479,44.285804748535156,42.89752578735352,102.21784210205078
2015-11-05,,37.29417037963867,67.52826690673828,5.239675998687744,44.04986190795898,41.42751693725586,103.3920669555664
2015-11-06,,36.64373016357422,66.15716552734375,5.185153007507324,43.00872039794922,41.01874923706055,103.4790496826172
2015-11-09,,36.22138595581055,65.29927062988281,5.185153007507324,42.66791915893555,40.892967224121094,102.73096466064452
2015-11-10,,36.187583923339844,65.07714080810547,5.223320007324219,42.68664932250977,40.43664169311523,102.9484405517578
2015-11-11,,36.63528823852539,65.14609527587889,5.223320007324219,42.90759658813477,39.804195404052734,105.80158233642578
2015-11-12,,35.9848518371582,64.35711669921875,5.179700374603272,42.29714965820313,38.98761749267578,105.45364379882812
2015-11-13,,35.47802734375,63.88223266601562,5.21786642074585,42.11738967895508,38.81149291992188,104.49678802490234
2015-11-16,,35.9003791809082,64.60988616943361,5.239675998687744,42.91509246826172,39.74816131591797,106.4626922607422
2015-11-17,,36.16224670410156,64.21924591064453,5.190606117248535,43.18473815917969,39.85222625732422,108.65474700927734
2015-11-18,,36.48323822021485,65.43714904785156,5.239675998687744,43.65662002563477,40.924991607666016,109.6376953125
2015-11-19,,36.7113037109375,66.06525421142578,5.201509475708008,44.15471649169922,41.25322341918945,108.532958984375
2015-11-20,,36.77043533325195,65.8660888671875,5.201509475708008,43.76523208618164,39.99633026123047,109.47242736816406
2015-11-23,,36.53392791748047,66.32566070556639,5.201509475708008,43.62291717529297,39.67611312866211,110.02913665771484
2015-11-24,,36.39032745361328,66.56312561035156,5.239675998687744,43.56674575805664,40.50869369506836,111.28173828125
2015-11-25,,36.90559005737305,66.76993560791016,5.206963062286377,43.76898193359375,40.308555603027344,112.3342742919922
2015-11-27,,36.80423355102539,66.96144866943361,5.277842998504639,43.8663444519043,40.39661407470703,112.3342742919922
2015-11-30,,36.19602966308594,66.93845367431639,5.223320007324219,43.34579086303711,39.98031997680664,111.7427749633789
2015-12-01,,36.30584716796875,67.23719024658203,5.234224796295166,43.873836517333984,40.37260055541992,111.88194274902344
2015-12-02,,36.36497497558594,66.86952972412111,5.1742472648620605,43.353271484375,39.95630645751953,111.116455078125
2015-12-03,,35.57094955444336,66.90015411376953,5.163344383239746,42.89262771606445,39.45194625854492,110.34229278564452
2015-12-04,,36.179141998291016,68.70784759521484,5.179700374603272,43.19224166870117,39.04365539550781,111.22955322265624
2015-12-07,,36.58460998535156,68.01082611083984,5.1687960624694815,43.28960037231445,37.16231918334961,112.12550354003906
2015-12-08,,36.15380096435547,67.99549102783203,5.125176906585693,42.61174392700195,36.76205062866211,111.9341278076172
2015-12-09,,36.20448303222656,67.4210205078125,5.108820915222168,42.29340744018555,37.698707580566406,110.29009246826172
2015-12-10,,35.95951461791992,67.19888305664061,5.114274501800537,41.840248107910156,37.18634414672852,109.88996124267578
2015-12-11,,35.351322174072266,66.11885833740234,5.027036666870117,40.82907485961914,35.82537841796875,106.64535522460938
2015-12-14,,35.41045379638672,66.76229858398439,4.939798831939697,41.11745071411133,35.5291748046875,106.8193359375
2015-12-15,,35.858154296875,67.28315734863281,4.988870143890381,41.31593704223633,35.87342071533203,106.54097747802734
2015-12-16,,36.57615661621094,69.05254364013672,5.114274501800537,42.094913482666016,35.97747802734375,108.8287124633789
2015-12-17,,36.17069625854492,68.23294067382811,5.146986484527588,41.36462783813477,34.992786407470696,108.55036926269531
2015-12-18,,35.604736328125,66.57845306396484,5.1742472648620605,40.78413391113281,35.11287307739258,107.86317443847656
2015-12-21,,35.663875579833984,67.13650512695311,5.21786642074585,40.8515510559082,34.97677993774414,107.69789123535156
2015-12-22,,35.9003791809082,67.94256591796875,5.3051042556762695,41.01258850097656,35.801368713378906,108.29810333251952
2015-12-23,,36.64373016357422,69.04315185546875,5.326912879943848,41.85149383544922,37.92285919189453,109.47242736816406
2015-12-24,,36.64373016357422,68.87265014648439,5.316008567810059,41.855228424072266,37.27440643310547,109.38542938232422
2015-12-28,,36.685977935791016,68.66336822509766,5.316008567810059,41.80655288696289,36.83408737182617,109.46371459960938
