Date,PM,UL,NLY,BUD,BTI,ROKU
2015-04-17,54.3784294128418,33.420833587646484,14.324325561523438,100.99395751953124,32.463253021240234,
2015-04-20,54.1998291015625,33.36103057861328,14.366086959838867,100.0877914428711,32.48941802978516,
2015-04-21,53.606693267822266,33.622650146484375,14.268641471862791,100.74089813232422,32.64352035522461,
2015-04-22,53.37708282470703,33.493919372558594,14.296485900878906,99.7530746459961,32.73655700683594,
2015-04-23,53.28780364990234,33.78752136230469,14.282562255859377,100.00614166259766,32.85577392578125,
2015-04-24,52.77755355834961,33.85527801513672,14.268641471862791,101.00212860107422,32.928466796875,
2015-04-27,52.35662078857422,33.93809127807617,14.240801811218262,101.91647338867188,32.82088088989258,
2015-04-28,52.860469818115234,33.712242126464844,14.129438400268556,101.56543731689452,32.85287094116211,
2015-04-29,52.76480102539063,33.10996627807617,14.05983066558838,99.4250259399414,32.30042266845703,
2015-04-30,53.23678207397461,32.98951721191406,14.018067359924316,99.74077606201172,32.01548767089844,
2015-05-01,53.18574523925781,32.99705123901367,14.087674140930176,100.86248779296876,32.33821487426758,
2015-05-04,53.07096481323242,32.99705123901367,14.129438400268556,98.27008819580078,32.288795471191406,
2015-05-05,52.81582260131836,32.37218475341797,13.976311683654783,97.38102722167967,31.44269180297852,
2015-05-06,53.49188995361328,32.44747543334961,13.89278507232666,99.60781860351562,31.759620666503903,
2015-05-07,53.5811767578125,32.560401916503906,14.004149436950684,99.44996643066406,31.94279670715332,
2015-05-08,54.33378219604492,33.58426284790039,14.05983066558838,101.85956573486328,32.64060974121094,
2015-05-11,53.657711029052734,33.38852310180664,13.934544563293455,100.70462036132812,32.687129974365234,
2015-05-12,53.657711029052734,33.27560043334961,14.05983066558838,100.26422882080078,32.509765625,
2015-05-13,53.91283798217773,33.35087585449219,13.990232467651367,100.38055419921876,32.69004440307617,
2015-05-14,55.35425567626953,33.87034606933594,14.087674140930176,101.9592742919922,33.18434143066406,
2015-05-15,55.21393966674805,33.80259323120117,14.171199798583984,102.18363189697266,33.09419250488281,
2015-05-18,54.8695182800293,33.62189865112305,14.212960243225098,101.38595581054688,32.727840423583984,
2015-05-19,54.63354110717773,33.74989700317383,14.185117721557615,102.86495208740234,32.79472351074219,
2015-05-20,54.4741096496582,33.77246856689453,14.212960243225098,102.53260040283205,32.93427276611328,
2015-05-21,54.301883697509766,33.80259323120117,14.240801811218262,102.95635223388672,33.056396484375,
2015-05-22,53.67049026489258,33.53908920288086,14.268641471862791,101.81800842285156,32.61735534667969,
2015-05-26,53.39622116088867,33.04221725463867,14.240801811218262,99.75739288330078,32.35567092895508,
2015-05-27,53.71512985229492,33.516510009765625,14.282562255859377,101.31948852539062,32.77727508544922,
2015-05-28,53.74062728881836,33.52403259277344,14.380006790161133,101.68505859375,32.88486099243164,
2015-05-29,52.98165512084961,33.237972259521484,14.53313446044922,100.17282104492188,32.19285202026367,
2015-06-01,53.05818557739258,32.9443473815918,14.40784740447998,99.11760711669922,31.826494216918945,
2015-06-02,52.90513610839844,32.84648132324219,14.25472354888916,101.36933135986328,31.38454246520996,
2015-06-03,52.567081451416016,33.245479583740234,14.101592063903809,102.25839233398438,31.489219665527344,
2015-06-04,52.19078826904297,33.01962661743164,14.031990051269531,101.1865234375,31.32638168334961,
2015-06-05,50.83229064941406,32.34206771850586,13.837101936340332,103.4465789794922,30.442472457885746,
2015-06-08,51.11928939819336,32.296905517578125,13.795343399047852,100.19776153564452,30.43084144592285,
2015-06-09,51.5019760131836,32.266788482666016,13.697898864746094,99.89864349365234,30.544239044189453,
2015-06-10,52.484169006347656,32.95939636230469,13.711817741394045,101.70999908447266,30.94258117675781,
2015-06-11,52.45867156982422,33.222900390625,13.89278507232666,102.15038299560548,31.02399444580078,
2015-06-12,52.20991897583008,32.70343780517578,13.82318115234375,101.38595581054688,30.983287811279297,
2015-06-15,51.833614349365234,32.643211364746094,13.711817741394045,100.03990936279295,30.95130920410156,
2015-06-16,52.18441009521485,32.83893966674805,13.683977127075195,100.87911987304688,31.832300186157227,
2015-06-17,52.19078826904297,32.89163589477539,13.851024627685549,100.89572143554688,32.21611022949219,
2015-06-18,53.00717926025391,33.1551513671875,13.920625686645508,101.94265747070312,32.7830810546875,
2015-06-19,52.72016143798828,33.08738327026367,13.767502784729004,101.37765502929688,32.70458221435547,
2015-06-22,53.019927978515625,33.80259323120117,13.753576278686523,103.8454132080078,32.93718719482422,
2015-06-23,52.5228271484375,33.74235153198242,13.795343399047852,104.83417510986328,32.74238204956055,
2015-06-24,52.167781829833984,33.712242126464844,13.725741386413574,104.7677001953125,32.69586563110352,
2015-06-25,52.48411178588867,33.508968353271484,13.60045051574707,104.2774658203125,32.57664489746094,
2015-06-26,52.516387939453125,33.493919372558594,13.37066650390625,104.64307403564452,32.58245849609375,
2015-06-29,51.72234344482422,32.462528228759766,13.227052688598633,101.24468231201172,31.721818923950195,
2015-06-30,51.7546272277832,32.34206771850586,13.198326110839844,100.26422882080078,31.474668502807617,
2015-07-01,52.48411178588867,32.635677337646484,13.37066650390625,101.83462524414062,31.779977798461918,
2015-07-02,52.40018081665039,32.33453750610352,13.428114891052246,101.33609008789062,31.820676803588867,
2015-07-06,52.4195442199707,31.950593948364254,13.471198081970217,98.38642120361328,31.622955322265625,
2015-07-07,53.22003173828125,32.15385818481445,13.887682914733888,99.20901489257812,31.65785217285156,
2015-07-08,52.65841293334961,32.03340148925781,13.801514625549316,98.56920623779295,31.41071510314941,
2015-07-09,52.44538116455078,32.37971878051758,13.643537521362305,100.03990936279295,31.62585830688477,
2015-07-10,53.03929138183594,33.6143798828125,13.657902717590332,105.19977569580078,32.716209411621094,
2015-07-13,53.18131256103516,33.57672119140625,13.643537521362305,105.2413101196289,32.573734283447266,
2015-07-14,53.37498092651367,34.01338577270508,13.67226219177246,105.56535339355467,33.03604888916016,
2015-07-15,53.36853790283203,33.907981872558594,13.988214492797852,105.67337036132812,33.01569747924805,
2015-07-16,55.05991363525391,34.21664810180664,13.945131301879885,106.71199035644533,33.332618713378906,
2015-07-17,55.40851211547852,33.85527801513672,14.045660972595217,106.7701644897461,33.30064010620117,
2015-07-20,55.26647186279297,33.94563293457031,14.088749885559082,106.77845764160156,33.17852020263672,
2015-07-21,55.22128677368164,33.56919860839844,14.03130054473877,106.4128875732422,33.16107177734375,
2015-07-22,55.20837020874024,33.71977615356445,13.959491729736328,105.9143295288086,32.80344009399414,
2015-07-23,55.15026473999024,33.85527801513672,13.90204906463623,104.5267333984375,32.34403991699219,
2015-07-24,54.646732330322266,33.66706466674805,13.744070053100586,103.35517120361328,32.082359313964844,
2015-07-27,55.21484375,33.38852310180664,13.830243110656738,102.48272705078124,31.931161880493164,
2015-07-28,55.2600212097168,33.704715728759766,14.03130054473877,102.86495208740234,32.474884033203125,
2015-07-29,55.16319274902344,33.86281204223633,14.131834030151367,103.93679809570312,33.40530776977539,
2015-07-30,55.12444686889648,34.0284423828125,14.275446891784668,99.62445831298828,33.9577522277832,
2015-07-31,55.21484375,34.12630844116211,14.289809226989746,99.33363342285156,34.60033416748047,
2015-08-03,55.29875183105469,34.465084075927734,14.390348434448242,99.8321762084961,34.356101989746094,
2015-08-04,55.40851211547852,34.47262191772461,14.304171562194824,99.40010833740234,34.54218292236328,
2015-08-05,55.44723892211914,34.75166320800781,14.189275741577148,101.16992950439452,34.70790481567383,
2015-08-06,55.3633041381836,34.8350715637207,14.490877151489258,101.27792358398438,34.49274826049805,
2015-08-07,54.93077850341797,34.74407196044922,14.47650909423828,100.22270965576172,34.347373962402344,
2015-08-10,55.43431091308594,34.93363571166992,14.462149620056152,101.3277816772461,34.64104461669922,
2015-08-11,55.17609786987305,34.46350860595703,14.591402053833008,100.49688720703124,34.21944808959961,
2015-08-12,55.285831451416016,33.28819274902344,14.720656394958496,99.07605743408205,33.943214416503906,
2015-08-13,54.65319061279297,33.424686431884766,14.792466163635254,98.8434066772461,33.85017395019531,
2015-08-14,54.39496994018555,33.401939392089844,14.921720504760742,97.48072814941406,33.95193862915039,
2015-08-17,54.42078399658203,33.27302551269531,14.892995834350586,97.01543426513672,33.928672790527344,
2015-08-18,54.24003219604492,33.02279281616211,14.950446128845217,97.1649932861328,33.824005126953125,
2015-08-19,54.05928039550781,32.49200820922852,14.993528366088867,95.17086029052734,33.41264343261719,
2015-08-20,53.633209228515625,31.817142486572266,14.96480655670166,93.18500518798828,32.964744567871094,
2015-08-21,52.27753448486328,31.01337242126465,14.735020637512209,90.53443145751952,32.02769470214844,
2015-08-24,50.57323455810547,30.141357421875,14.31853199005127,89.28810119628906,30.869638442993164,
2015-08-25,49.95997619628906,30.03519630432129,14.189275741577148,88.21624755859375,30.695777893066406,
2015-08-26,51.48348617553711,30.406757354736328,14.33289623260498,89.88636016845703,31.3971004486084,
2015-08-27,52.148414611816406,30.793466567993164,14.663211822509766,91.66446685791016,31.550329208374023,
2015-08-28,51.87081146240234,30.59631729125977,14.60576343536377,91.30718231201172,31.594532012939453,
2015-08-31,51.51576614379883,30.56598663330078,14.447787284851074,90.49291229248048,31.229137420654297,
2015-09-01,50.21173095703125,29.64089584350586,14.462149620056152,88.13314819335938,30.40995407104492,
2015-09-02,50.805641174316406,30.19444274902344,14.562673568725586,89.95282745361328,30.778291702270508,
2015-09-03,51.28981018066406,30.323341369628903,14.677572250366213,89.60383605957031,31.011083602905277,
2015-09-04,49.89540481567383,29.72431182861328,14.505231857299805,87.99191284179688,30.30093002319336,
2015-09-08,51.48994827270508,30.4598331451416,14.62012767791748,89.68694305419922,31.09654235839844,
2015-09-09,50.52804946899414,30.37641906738281,14.375977516174316,89.78662872314453,30.99340438842773,
2015-09-10,50.91539764404297,30.12619400024414,14.289809226989746,89.84480285644531,31.29690933227539,
2015-09-11,51.30274200439453,30.027618408203125,14.490877151489258,89.3628921508789,31.214401245117188,
2015-09-14,51.22526168823242,29.83805084228516,14.53395652770996,88.40736389160156,31.15252113342285,
2015-09-15,52.167781829833984,30.13378143310547,14.591402053833008,89.77001953125,31.568010330200195,
2015-09-16,53.00055694580078,31.16501808166504,14.648852348327637,95.91034698486328,32.55220413208008,
2015-09-17,52.98764801025391,31.111936569213867,14.96480655670166,95.39519500732422,32.69660568237305,
2015-09-18,52.432464599609375,30.732810974121094,14.892995834350586,94.99636840820312,32.56988525390625,
2015-09-21,53.013465881347656,30.838960647583008,15.151506423950195,91.7807846069336,32.45791244506836,
2015-09-22,52.14196014404297,29.989707946777344,14.936081886291504,89.29641723632812,31.615163803100582,
2015-09-23,51.9224739074707,29.91386604309082,15.094060897827148,89.58722686767578,31.62694358825684,
2015-09-24,51.90956115722656,29.63331413269043,15.151506423950195,88.7895736694336,32.00117492675781,
2015-09-25,52.03221130371094,30.34609031677246,14.96480655670166,90.99143981933594,32.225128173828125,
2015-09-28,51.59413909912109,29.83805084228516,14.683844566345217,87.84234619140625,31.61810302734375,
2015-09-29,51.41761016845703,30.156524658203125,14.417675971984863,86.29689025878906,31.588632583618164,
2015-09-30,51.868751525878906,30.92237663269043,14.595122337341309,88.34086608886719,32.437286376953125,
2015-10-01,51.95376586914063,30.967872619628903,14.669058799743652,88.63168334960938,32.177978515625,
2015-10-02,52.27414321899414,31.5593204498291,14.802142143249512,91.43181610107422,33.05313873291016,
2015-10-05,53.42487716674805,32.15836715698242,15.068319320678713,92.01344299316406,33.06789016723633,
2015-10-06,53.281036376953125,32.135616302490234,15.053528785705566,91.06622314453124,33.17985916137695,
2015-10-07,54.05257415771485,32.18870162963867,15.127466201782228,92.19622802734376,33.68669128417969,
2015-10-08,55.0202522277832,32.52991485595703,15.068319320678713,91.97189331054688,33.97841262817383,
2015-10-09,54.96792984008789,32.35551071166992,15.097893714904783,92.96066284179688,33.984310150146484,
2015-10-12,55.35369491577149,32.75739288330078,15.230975151062012,92.63660430908205,34.043243408203125,
2015-10-13,55.19023895263672,32.6512336730957,15.260555267333984,94.5809097290039,33.80751419067383,
2015-10-14,55.23601150512695,32.68914794921875,15.142254829406738,95.91034698486328,33.98136138916016,
2015-10-15,56.27559661865234,34.09195709228516,15.053528785705566,95.76909637451172,34.800540924072266,
2015-10-16,57.39366912841797,34.28152847290039,14.994379043579102,95.63615417480467,34.89778518676758,
2015-10-19,57.8121337890625,34.342185974121094,14.964802742004396,96.4919662475586,34.965553283691406,
2015-10-20,58.00825881958008,34.311866760253906,15.097893714904783,96.40888214111328,34.682674407958984,
2015-10-21,58.17826461791992,34.28152847290039,15.053528785705566,94.83019256591795,34.57363510131836,
2015-10-22,58.55097579956055,34.668243408203125,15.08310604095459,97.43917846679688,34.927249908447266,
2015-10-23,58.603275299072266,34.4559326171875,15.053528785705566,98.65229034423828,34.77992248535156,
2015-10-26,58.64899826049805,34.34976577758789,15.08310604095459,97.96265411376952,34.72687530517578,
2015-10-27,58.07365036010742,34.114715576171875,14.757780075073242,97.38933563232422,34.35263442993164,
2015-10-28,58.45287322998047,34.25531005859375,14.802142143249512,98.65229034423828,35.10700225830078,
2015-10-29,58.36133193969727,34.377567291259766,14.728209495544434,97.82971954345705,35.036277770996094,
2015-10-30,57.799049377441406,33.964942932128906,14.713421821594238,99.15084838867188,34.800540924072266,
2015-11-02,58.06710815429688,34.07955551147461,14.84650707244873,99.34194946289062,34.77402114868164,
2015-11-03,57.75980758666992,34.056640625,14.728209495544434,98.7187728881836,34.91251373291016,
2015-11-04,57.583274841308594,33.88852310180664,14.565546035766602,99.0926742553711,34.844749450683594,
2015-11-05,57.642127990722656,33.735713958740234,14.210652351379396,100.2310028076172,34.65910339355469,
2015-11-06,56.47175216674805,33.147335052490234,14.062777519226074,100.31532287597656,33.83991622924805,
2015-11-09,55.73945999145508,32.765281677246094,14.062777519226074,99.59012603759766,33.57176208496094,
2015-11-10,55.54985046386719,32.73470687866211,14.16628646850586,99.80093383789062,33.58650588989258,
2015-11-11,55.60868453979492,33.13969039916992,14.16628646850586,102.56685638427734,33.76034927368164,
2015-11-12,54.93524169921875,32.551326751708984,14.04798984527588,102.22956085205078,33.28004455566406,
2015-11-13,54.52986145019531,32.09284973144531,14.15150260925293,101.3019561767578,33.13860321044922,
2015-11-16,55.15101623535156,32.47492218017578,14.210652351379396,103.207763671875,33.76625061035156,
2015-11-17,54.81754684448242,32.711795806884766,14.077564239501951,105.3327865600586,33.97841262817383,
2015-11-18,55.85714340209961,33.002159118652344,14.210652351379396,106.28568267822266,34.34969711303711,
2015-11-19,56.393314361572266,33.208457946777344,14.107141494750977,105.21473693847656,34.74160385131836,
2015-11-20,56.22330474853516,33.26194763183594,14.107141494750977,106.1254653930664,34.43514633178711,
2015-11-23,56.615604400634766,33.04801177978516,14.107141494750977,106.66515350341795,34.32318115234375,
2015-11-24,56.81829071044922,32.91810607910156,14.210652351379396,107.87945556640624,34.27897644042969,
2015-11-25,56.99482345581055,33.38420486450195,14.121926307678224,108.89982604980467,34.43809509277344,
2015-11-27,57.15828323364258,33.292518615722656,14.314166069030762,108.89982604980467,34.51470947265625,
2015-11-30,57.13867568969727,32.74235916137695,14.16628646850586,108.32640075683594,34.1051139831543,
2015-12-01,57.39366912841797,32.84169006347656,14.195867538452148,108.46131134033205,34.52061080932617,
2015-12-02,57.07982635498047,32.89517593383789,14.033202171325684,107.71923828125,34.11101531982422,
2015-12-03,57.10597610473633,32.17692565917969,14.003628730773926,106.96873474121094,33.74856185913086,
2015-12-04,58.64899826049805,32.72708511352539,14.04798984527588,107.82887268066406,33.984310150146484,
2015-12-07,58.054046630859375,33.093849182128906,14.018415451049805,108.69741821289062,34.060916900634766,
2015-12-08,58.04097366333008,32.704158782958984,13.90011215209961,108.5119171142578,33.527557373046875,
2015-12-09,57.550575256347656,32.749996185302734,13.855752944946287,106.91812896728516,33.27709197998047,
2015-12-10,57.36098098754883,32.52839279174805,13.870545387268066,106.53024291992188,32.92054748535156,
2015-12-11,56.43906784057617,31.97823905944824,13.633943557739258,103.38483428955078,32.12493133544922,
2015-12-14,56.98827362060547,32.03171920776367,13.397348403930664,103.55349731445312,32.35183334350586,
2015-12-15,57.43288803100586,32.43671417236328,13.530435562133787,103.2836456298828,32.50800323486328,
2015-12-16,58.94323348999024,33.08620834350586,13.870545387268066,105.5014419555664,33.12091827392578,
2015-12-17,58.2436637878418,32.71942901611328,13.95926284790039,105.23160552978516,32.546321868896484,
2015-12-18,56.83136367797852,32.20747756958008,14.033202171325684,104.56541442871094,32.089576721191406,
2015-12-21,57.30772018432617,32.260955810546875,14.15150260925293,104.40518951416016,32.142616271972656,
2015-12-22,57.99576950073242,32.47492218017578,14.388096809387209,104.98705291748048,32.26933288574219,
2015-12-23,58.93526458740234,33.147335052490234,14.447245597839355,106.1254653930664,32.92938232421875,
2015-12-24,58.78971099853516,33.147335052490234,14.417675971984863,106.04113006591795,32.932334899902344,
2015-12-28,58.61106872558594,33.185546875,14.417675971984863,106.11703491210938,32.89402770996094,
2015-12-29,59.12051010131836,33.59052276611328,14.341387748718262,107.4240951538086,33.12977600097656,
2015-12-30,58.86909103393555,33.43006134033203,14.29561996459961,106.361572265625,33.003047943115234,
2015-12-31,58.16117477416992,32.948673248291016,14.310877799987791,105.40868377685548,32.546321868896484,
2016-01-04,57.55913543701172,32.245689392089844,14.539728164672852,103.27521514892578,31.989397048950195,
2016-01-05,58.134727478027344,32.16926574707031,14.63127326965332,103.3426742553711,32.05716323852539,
2016-01-06,58.121490478515625,31.710798263549805,14.722806930541992,101.38628387451172,31.992326736450195,
2016-01-07,57.72453689575195,31.2141170501709,14.417672157287598,100.74539947509766,31.27039337158203,
2016-01-08,57.36725234985352,30.90847969055176,14.356642723083496,98.77214813232422,30.843116760253903,
2016-01-11,58.99478149414063,31.0842227935791,14.326136589050291,100.4924087524414,31.332277297973636,
2016-01-12,58.94186019897461,31.664947509765625,14.127792358398438,100.3490753173828,31.48844337463379,
2016-01-13,58.425819396972656,31.237041473388672,13.944714546203612,97.93732452392578,31.0994815826416,
2016-01-14,58.14132690429688,31.42043876647949,13.837912559509276,98.77214813232422,30.97572326660156,
2016-01-15,57.089393615722656,30.63339614868164,13.67009449005127,98.16498565673828,30.026891708374023,
2016-01-19,57.87007141113281,31.840709686279297,13.425980567932127,100.21414184570312,30.30683135986328,
2016-01-20,56.80490112304688,31.145341873168945,13.27341365814209,97.7686538696289,30.006261825561523,
2016-01-21,56.76522445678711,31.481569290161133,13.258156776428224,98.44326782226562,30.08286666870117,
2016-01-22,57.473121643066406,32.291526794433594,13.746371269226074,102.02716827392578,30.610328674316406,
2016-01-25,57.34742736816406,32.17692565917969,13.563291549682615,102.28016662597656,30.47184562683105,
2016-01-26,57.76422119140625,32.57424545288086,14.05151081085205,103.40168762207033,31.055288314819336,
2016-01-27,58.280269622802734,32.665950775146484,13.99048137664795,102.79456329345705,31.252710342407227,
2016-01-28,58.92202758789063,32.872257232666016,14.11253833770752,103.13185119628906,31.8803653717041,
2016-01-29,59.55052947998047,33.827396392822266,14.49395751953125,106.11703491210938,32.711326599121094,
2016-02-01,59.15357971191406,33.942020416259766,14.539728164672852,106.85066223144533,32.832149505615234,
2016-02-02,59.113887786865234,33.750980377197266,14.707555770874023,105.40025329589844,32.49032211303711,
2016-02-03,59.40498733520508,34.0666389465332,14.753321647644045,105.37494659423828,32.79972839355469,
2016-02-04,58.948490142822266,33.38914489746094,14.860116958618164,103.1908950805664,32.225128173828125,
2016-02-05,59.24622344970703,33.373756408691406,14.844860076904297,99.75878143310548,31.91572380065918,
2016-02-08,59.35867691040039,33.12739181518555,14.997427940368652,97.1362075805664,31.97169685363769,
2016-02-09,59.55715560913086,32.89643859863281,14.905890464782717,97.91201782226562,32.098419189453125,
2016-02-10,59.03448867797852,32.76554870605469,14.875381469726562,98.06380462646484,31.48255920410156,
2016-02-11,58.44565582275391,32.60388946533203,14.63127326965332,96.65555572509766,31.65641021728516,
2016-02-12,58.92202758789063,33.10429763793945,14.844860076904297,97.33016204833984,32.098419189453125,
2016-02-16,59.623321533203125,33.396846771240234,14.997427940368652,98.3926773071289,32.54336166381836,
2016-02-17,60.35770034790039,33.720184326171875,15.10423183441162,99.04199981689452,32.85866165161133,
2016-02-18,60.63556289672852,33.46614074707031,15.165255546569824,98.1144027709961,32.58167266845703,
2016-02-19,60.82741928100586,33.60470962524414,15.134742736816406,98.15655517578124,32.390132904052734,
2016-02-22,61.22438049316406,33.60470962524414,15.241539001464844,98.77214813232422,32.186824798583984,
2016-02-23,60.90019989013672,33.14279556274414,15.317824363708496,98.03849792480467,31.88625717163086,
2016-02-24,60.50985336303711,33.06580352783203,15.256792068481444,97.54097747802734,31.75069999694824,
2016-02-25,61.164833068847656,33.60470962524414,15.50090503692627,95.6520538330078,32.18387222290039,
2016-02-26,60.503231048583984,33.11970520019531,15.53141975402832,94.67385864257812,31.96581077575684,
2016-02-29,60.225379943847656,32.965721130371094,15.455135345458984,94.02454376220705,32.012962341308594,
