Date,NLY,PM,BTI,BUD,ROKU,UL
2015-02-27,12.56600856781006,49.7548942565918,30.126680374145508,101.89673614501952,,31.895580291748047
2015-03-02,12.554179191589355,49.74889373779297,29.937854766845703,101.9852066040039,,31.960662841796875
2015-03-03,12.542350769042969,49.59896469116211,30.06460189819336,101.58297729492188,,31.852197647094727
2015-03-04,12.637006759643556,49.281097412109375,30.05943298339844,101.62320709228516,,31.613574981689453
2015-03-05,12.554179191589355,49.00521469116211,30.587106704711918,102.72535705566406,,32.01850509643555
2015-03-06,12.341196060180664,48.00963592529297,29.64815330505371,100.40038299560548,,31.10741424560547
2015-03-09,12.341196060180664,48.24954605102539,29.417943954467773,99.78092956542967,,30.897720336914062
2015-03-10,12.246539115905762,47.52984619140625,28.546236038208008,96.28943634033205,,30.463865280151367
2015-03-11,12.187374114990234,46.67220306396485,28.026329040527344,97.68924713134766,,30.42771339416504
2015-03-12,12.317530632019045,47.21796417236328,28.19446182250977,98.89598846435548,,30.44216728210449
2015-03-13,12.424025535583496,46.570255279541016,27.891815185546875,97.1100082397461,,30.413253784179688
2015-03-16,12.44768524169922,46.71418380737305,28.391036987304688,98.39718627929688,,30.868793487548828
2015-03-17,12.554179191589355,46.71418380737305,28.37293243408203,97.3433074951172,,30.745868682861328
2015-03-18,12.684335708618164,47.11601257324219,29.298246383666992,98.7592315673828,,31.52680778503418
2015-03-19,12.660670280456545,47.29594039916992,28.6247673034668,97.70533752441406,,30.75309181213379
2015-03-20,12.708003044128418,47.649784088134766,28.986804962158203,98.83161926269533,,31.26649284362793
2015-03-23,12.861821174621582,47.89568328857422,29.34883689880371,99.2177734375,,31.302658081054688
2015-03-24,12.778997421264648,47.0879020690918,29.02140617370605,98.4213409423828,,31.143569946289062
2015-03-25,12.778997421264648,46.58380126953125,28.731237411499023,98.03518676757812,,30.89048194885254
2015-03-26,12.802658081054688,46.36517333984375,28.302648544311523,97.43181610107422,,30.637401580810547
2015-03-27,12.814826965332031,46.638465881347656,28.23344039916992,98.5902862548828,,30.738637924194336
2015-03-30,12.717473030090332,46.68099212646485,28.39582633972168,99.394775390625,,30.9555721282959
2015-03-31,12.656620979309082,45.75172805786133,27.62383460998535,98.07540130615234,,30.16016387939453
2015-04-01,12.70530128479004,46.2011833190918,27.983213424682617,99.34648895263672,,30.24693489074707
2015-04-02,12.717473030090332,46.923919677734375,28.307981491088867,101.1324691772461,,30.724180221557617
2015-04-06,12.802656173706056,47.49482727050781,28.446409225463867,101.89673614501952,,30.933876037597656
2015-04-07,12.680962562561035,47.21544647216797,28.61145782470703,101.89673614501952,,31.11463928222656
2015-04-08,12.668789863586426,46.91178512573242,28.48100852966309,100.99569702148438,,31.049564361572266
2015-04-09,12.583605766296388,47.2883415222168,28.60346031188965,101.3014144897461,,31.0784912109375
2015-04-10,12.656620979309082,47.31262969970703,28.928232192993164,100.63368225097656,,30.998958587646484
2015-04-13,12.59577178955078,47.002872467041016,28.571514129638672,100.35211944580078,,30.760334014892575
2015-04-14,12.55926513671875,47.440185546875,28.994787216186523,100.75436401367188,,31.049564361572266
2015-04-15,12.486244201660156,47.45231628417969,29.03205108642578,100.2394790649414,,31.38218307495117
2015-04-16,12.522751808166504,51.60050964355469,29.761445999145508,100.2314224243164,,32.58253479003906
2015-04-17,12.522751808166504,51.7827377319336,29.721515655517575,99.5234832763672,,32.32943344116211
2015-04-20,12.55926513671875,51.6126708984375,29.745471954345703,98.6304931640625,,32.27158737182617
2015-04-21,12.474075317382812,51.04784393310547,29.88655662536621,99.27409362792967,,32.52467346191406
2015-04-22,12.498414039611816,50.82918167114258,29.97174072265625,98.30067443847656,,32.400142669677734
2015-04-23,12.486244201660156,50.74416732788086,30.08089256286621,98.55004119873048,,32.68416976928711
2015-04-24,12.474075317382812,50.258262634277344,30.14742851257324,99.5315170288086,,32.74971008300781
2015-04-27,12.449736595153809,49.857418060302734,30.0489444732666,100.43254852294922,,32.82982635498047
2015-04-28,12.352377891540527,50.33723068237305,30.07823371887207,100.08663177490234,,32.61133575439453
2015-04-29,12.29153060913086,50.246124267578125,29.57244110107422,97.97740173339844,,32.02872848510742
2015-04-30,12.255016326904297,50.69558334350586,29.311561584472656,98.2885513305664,,31.912208557128903
2015-05-01,12.315868377685549,50.64697647094727,29.60704803466797,99.3939208984375,,31.919496536254883
2015-05-04,12.352377891540527,50.53765487670898,29.56179618835449,96.83927917480467,,31.919496536254883
2015-05-05,12.218507766723633,50.29472732543945,28.78714370727539,95.9631576538086,,31.31502914428711
2015-05-06,12.145488739013672,50.93850326538086,29.07730484008789,98.15754699707033,,31.38786506652832
2015-05-07,12.24285125732422,51.023529052734375,29.24501609802246,98.00196838378906,,31.49710273742676
2015-05-08,12.29153060913086,51.74021911621094,29.88389587402344,100.37647247314452,,32.48754119873047
2015-05-11,12.181999206542969,51.09642028808594,29.92648696899414,99.23834991455078,,32.29819107055664
2015-05-12,12.29153060913086,51.09642028808594,29.764110565185547,98.80437469482422,,32.18894577026367
2015-05-13,12.23067855834961,51.33936309814453,29.92915153503418,98.91902160644533,,32.26177978515625
2015-05-14,12.315868377685549,52.71198272705078,30.381696701049805,100.47473907470705,,32.764278411865234
2015-05-15,12.388887405395508,52.57836151123047,30.29917907714844,100.69581604003906,,32.69871520996094
2015-05-18,12.425395965576172,52.25038909912109,29.963754653930664,99.9097671508789,,32.5239372253418
2015-05-19,12.401056289672852,52.025665283203125,30.02498435974121,101.36722564697266,,32.64775466918945
2015-05-20,12.425395965576172,51.87382888793945,30.152767181396484,101.03971099853516,,32.66960525512695
2015-05-21,12.449736595153809,51.70983505249024,30.264572143554688,101.45730590820312,,32.69871520996094
2015-05-22,12.474075317382812,51.10857391357422,29.862611770629883,100.3355484008789,,32.44383239746094
2015-05-26,12.449736595153809,50.84740447998047,29.623018264770508,98.304931640625,,31.96318626403809
2015-05-27,12.486244201660156,51.15108489990234,30.00901985168457,99.84426879882812,,32.42198944091797
2015-05-28,12.57143783569336,51.175384521484375,30.10750389099121,100.20452880859376,,32.42927551269531
2015-05-29,12.70530128479004,50.4526252746582,29.473949432373047,98.7143325805664,,32.15253829956055
2015-06-01,12.59577178955078,50.52552032470703,29.13853454589844,97.6744613647461,,31.868518829345703
2015-06-02,12.461902618408203,50.37974548339844,28.73390769958496,99.89339447021484,,31.77383804321289
2015-06-03,12.328039169311523,50.057865142822266,28.82973289489746,100.7695083618164,,32.159820556640625
2015-06-04,12.26718807220459,49.69951629638672,28.680662155151367,99.7132568359375,,31.941347122192383
2015-06-05,12.096810340881348,48.405853271484375,27.87141227722168,101.9403839111328,,31.285911560058597
2015-06-08,12.060298919677734,48.67917251586914,27.86076164245605,98.73887634277344,,31.242223739624023
2015-06-09,11.975107192993164,49.0435905456543,27.96457862854004,98.44412231445312,,31.213077545166016
2015-06-10,11.987279891967772,49.97889709472656,28.329275131225582,100.22909545898438,,31.883081436157227
2015-06-11,12.145488739013672,49.95459747314453,28.4038200378418,100.66305541992188,,32.13797378540039
2015-06-12,12.084640502929688,49.71774673461914,28.36655044555664,99.9097671508789,,31.63546371459961
2015-06-15,11.987279891967772,49.35939407348633,28.337257385253903,98.5832977294922,,31.577207565307617
2015-06-16,11.962939262390137,49.69343948364258,29.14385223388672,99.41030883789062,,31.766565322875977
2015-06-17,12.10898208618164,49.69951629638672,29.495237350463867,99.42668151855467,,31.817527770996094
2015-06-18,12.169827461242676,50.47690582275391,30.01434135437012,100.45835876464844,,32.07243347167969
2015-06-19,12.035964965820312,50.20361709594727,29.94246482849121,99.90158081054688,,32.006893157958984
2015-06-22,12.023791313171388,50.48907470703125,30.155418395996094,102.33341979980467,,32.69871520996094
2015-06-23,12.060298919677734,50.01570892333984,29.977073669433597,103.30778503417967,,32.640464782714844
2015-06-24,11.999451637268066,49.67759323120117,29.934476852416992,103.24226379394533,,32.61133575439453
2015-06-25,11.889920234680176,49.97884368896485,29.82533264160156,102.75918579101562,,32.414703369140625
2015-06-26,11.68903636932373,50.00956726074219,29.830663681030277,103.11946105957033,,32.400142669677734
2015-06-29,11.563486099243164,49.25343704223633,29.042699813842773,99.77058410644533,,31.40243148803711
2015-06-30,11.538371086120604,49.28417205810547,28.816429138183597,98.80437469482422,,31.285911560058597
2015-07-01,11.68903636932373,49.97884368896485,29.09593963623047,100.35192108154295,,31.56993103027344
2015-07-02,11.739259719848633,49.89892959594727,29.133211135864254,99.86063385009766,,31.27861595153809
2015-07-06,11.77692699432373,49.91735458374024,28.952186584472656,96.95391082763672,,30.9072208404541
2015-07-07,12.141029357910156,50.67963790893555,28.984128952026367,97.76451873779295,,31.103843688964844
2015-07-08,12.06569766998291,50.14480972290039,28.75786399841309,97.134033203125,,30.987329483032227
2015-07-09,11.927587509155272,49.94194793701172,28.95485115051269,98.5832977294922,,31.322324752807617
2015-07-10,11.940145492553713,50.50751495361328,29.95311164855957,103.6680679321289,,32.51666259765625
2015-07-13,11.927587509155272,50.64274215698242,29.82266616821289,103.70899963378906,,32.48025131225586
2015-07-14,11.952701568603516,50.82719421386719,30.245933532714844,104.02831268310548,,32.90266036987305
2015-07-15,12.228915214538574,50.821022033691406,30.227296829223636,104.134765625,,32.80067443847656
2015-07-16,12.19124984741211,52.43166732788086,30.517454147338867,105.15825653076172,,33.09926986694336
2015-07-17,12.279141426086426,52.76362609863281,30.488178253173828,105.21559143066406,,32.74971008300781
2015-07-20,12.31680393218994,52.62839889526367,30.376375198364254,105.22377014160156,,32.837093353271484
2015-07-21,12.26658058166504,52.58536148071289,30.36040687561035,104.86349487304688,,32.47296905517578
2015-07-22,12.203805923461914,52.57305145263672,30.032974243164062,104.3722152709961,,32.61862564086914
2015-07-23,12.153587341308594,52.51772689819336,29.61236953735352,103.00482177734376,,32.74971008300781
2015-07-24,12.015478134155272,52.03824996948242,29.372785568237305,101.85030364990234,,32.56764602661133
2015-07-27,12.09080696105957,52.57918930053711,29.234359741210938,100.99056243896484,,32.29819107055664
2015-07-28,12.26658058166504,52.62224960327149,29.732162475585938,101.36722564697266,,32.60405349731445
2015-07-29,12.35446834564209,52.53002548217773,30.58401870727539,102.42347717285156,,32.756980895996094
2015-07-30,12.480024337768556,52.49315643310547,31.089799880981445,98.17391967773438,,32.917198181152344
2015-07-31,12.492579460144045,52.57918930053711,31.67810821533203,97.88733673095705,,33.01187515258789
2015-08-03,12.580469131469728,52.659122467041016,31.454509735107425,98.37862396240234,,33.33960723876953
2015-08-04,12.50513744354248,52.76362609863281,31.624868392944336,97.9528350830078,,33.34687423706055
2015-08-05,12.404693603515623,52.80051803588867,31.776599884033203,99.6968765258789,,33.61680221557617
2015-08-06,12.668356895446776,52.7205924987793,31.57960319519043,99.8033218383789,,33.6974983215332
2015-08-07,12.655802726745604,52.30870819091797,31.446514129638672,98.7634506225586,,33.609474182128906
2015-08-10,12.643245697021484,52.7882194519043,31.71537399291992,99.85247039794922,,33.7928466796875
2015-08-11,12.756243705749512,52.54232406616211,31.329376220703125,99.0336456298828,,33.33807373046875
2015-08-12,12.869244575500488,52.646820068359375,31.07648277282715,97.63350677490234,,32.20112609863281
2015-08-13,12.93201732635498,52.044376373291016,30.99129867553711,97.40424346923828,,32.333160400390625
2015-08-14,13.045013427734377,51.798484802246094,31.084474563598636,96.06141662597656,,32.31116485595703
2015-08-17,13.019904136657717,51.82305908203125,31.06317901611328,95.60287475585938,,32.186458587646484
2015-08-18,13.070122718811035,51.65093994140625,30.967344284057617,95.75027465820312,,31.944393157958984
2015-08-19,13.10779094696045,51.478816986083984,30.59072494506836,93.78516387939452,,31.430946350097656
2015-08-20,13.082680702209473,51.07308197021485,30.18065643310547,91.82823181152344,,30.77811622619629
2015-08-21,12.881795883178713,49.78211975097656,29.3227481842041,89.21626281738281,,30.000598907470703
2015-08-24,12.517692565917969,48.15916442871094,28.262500762939453,87.98806762695312,,29.15706443786621
2015-08-25,12.404693603515623,47.575172424316406,28.10332679748535,86.93181610107422,,29.05437469482422
2015-08-26,12.530244827270508,49.02596664428711,28.745407104492188,88.57760620117188,,29.41379165649414
2015-08-27,12.81902027130127,49.6591682434082,28.88569641113281,90.329833984375,,29.78788185119629
2015-08-28,12.76879596710205,49.39482116699219,28.926166534423828,89.97772979736328,,29.59716796875
2015-08-31,12.630692481994627,49.05672454833984,28.591630935668945,89.17532348632812,,29.567834854125977
2015-09-01,12.643245697021484,47.81492614746094,27.841636657714844,86.84992980957031,,28.672945022583008
2015-09-02,12.73113250732422,48.380489349365234,28.178865432739254,88.64310455322266,,29.208406448364254
2015-09-03,12.831575393676758,48.84154510498047,28.391992568969727,88.29920196533203,,29.33310317993164
2015-09-04,12.680913925170898,47.51369857788086,27.7418155670166,86.71073913574219,,28.753631591796875
2015-09-08,12.781352996826172,49.032135009765625,28.47022819519043,88.38108825683594,,29.465137481689453
2015-09-09,12.567912101745604,48.116153717041016,28.37579917907715,88.47933959960938,,29.38445472717285
2015-09-10,12.492579460144045,48.48499298095703,28.6536865234375,88.53665161132812,,29.14238548278809
2015-09-11,12.668356895446776,48.853851318359375,28.578144073486328,88.06175994873047,,29.047033309936523
2015-09-14,12.706022262573242,48.78008270263672,28.5214900970459,87.1201400756836,,28.86366081237793
2015-09-15,12.756243705749512,49.67759323120117,28.901878356933597,88.46298217773438,,29.14971923828125
2015-09-16,12.806466102600098,50.47062301635742,29.802963256835938,94.5138931274414,,30.147306442260746
2015-09-17,13.082680702209473,50.45833206176758,29.935155868530277,94.0062255859375,,30.0959529876709
2015-09-18,13.019904136657717,49.929664611816406,29.81914520263672,93.61320495605467,,29.72920227050781
2015-09-21,13.24590015411377,50.4829216003418,29.716630935668945,90.4444580078125,,29.83188819885254
2015-09-22,13.05756664276123,49.65302658081055,28.945045471191406,87.99625396728516,,29.01036071777344
2015-09-23,13.195679664611816,49.44400787353516,28.95583915710449,88.28282928466797,,28.937015533447266
2015-09-24,13.24590015411377,49.43172454833984,29.298463821411133,87.49678039550781,,28.665611267089844
2015-09-25,13.082680702209473,49.54850387573242,29.503496170043945,89.66659545898438,,29.355113983154297
2015-09-28,12.83705711364746,49.1313591003418,28.94775009155273,86.56334686279297,,28.86366081237793
2015-09-29,12.604360580444336,48.96324920654297,28.92076301574707,85.04039001464844,,29.17173194885254
2015-09-30,12.75949001312256,49.39285659790039,29.6977481842041,87.05462646484375,,29.91257095336914
2015-10-01,12.82413101196289,49.47380447387695,29.460336685180664,87.34121704101562,,29.95658493041992
2015-10-02,12.940481185913086,49.77888107299805,30.261598587036133,90.10057067871094,,30.52873039245605
2015-10-05,13.173176765441896,50.87470245361328,30.275075912475582,90.67371368408205,,31.108198165893555
2015-10-06,13.160245895385742,50.73771286010742,30.37760353088379,89.74028015136719,,31.086200714111328
2015-10-07,13.22488498687744,51.47240829467773,30.841615676879883,90.8538589477539,,31.137540817260746
2015-10-08,13.173176765441896,52.39391326904297,31.108705520629883,90.6327896118164,,31.467634201049805
2015-10-09,13.199029922485352,52.34410095214844,31.114103317260746,91.60713958740234,,31.298912048339844
2015-10-12,13.315375328063965,52.71144485473633,31.168067932128903,91.28781127929688,,31.687673568725582
2015-10-13,13.341229438781738,52.555789947509766,30.95223426818848,93.2038116455078,,31.58498191833496
2015-10-14,13.237811088562012,52.59939193725586,31.111404418945312,94.5138931274414,,31.621665954589844
2015-10-15,13.160245895385742,53.58934020996094,31.861408233642575,94.37468719482422,,32.9786491394043
2015-10-16,13.108540534973145,54.65403366088867,31.9504337310791,94.2436752319336,,33.162010192871094
2015-10-19,13.082680702209473,55.05250930786133,32.012481689453125,95.08705139160156,,33.2207145690918
2015-10-20,13.199029922485352,55.23932266235352,31.75348854064941,95.00516510009766,,33.19137191772461
2015-10-21,13.160245895385742,55.40119934082031,31.653676986694336,93.44944763183594,,33.162010192871094
2015-10-22,13.186100006103516,55.75607299804688,31.977407455444336,96.0204849243164,,33.5361213684082
2015-10-23,13.160245895385742,55.80588150024414,31.8425235748291,97.21590423583984,,33.33074951171875
2015-10-26,13.186100006103516,55.84946441650391,31.793954849243164,96.53631591796876,,33.22804641723633
2015-10-27,12.90169620513916,55.30156326293945,31.451330184936523,95.97135162353516,,33.00065994262695
2015-10-28,12.940481185913086,55.66269302368164,32.141990661621094,97.21590423583984,,33.13665771484375
2015-10-29,12.875843048095703,55.57551193237305,32.07722473144531,96.40531158447266,,33.25493240356445
2015-10-30,12.862913131713867,55.040077209472656,31.861408233642575,97.70720672607422,,32.85578918457031
2015-11-02,12.979259490966797,55.29533386230469,31.83712387084961,97.8955078125,,32.96665573120117
2015-11-03,12.875843048095703,55.00271224975586,31.963930130004883,97.28141021728516,,32.94448471069336
2015-11-04,12.73363971710205,54.834598541259766,31.90186882019043,97.6498794555664,,32.7818717956543
2015-11-05,12.423376083374023,54.89064025878906,31.731904983520508,98.77163696289062,,32.634029388427734
2015-11-06,12.294100761413574,53.77614212036133,30.98191261291504,98.854736328125,,32.064876556396484
2015-11-09,12.294100761413574,53.07880783081055,30.736417770385746,98.14007568359376,,31.695295333862305
2015-11-10,12.384594917297363,52.89822006225586,30.74989128112793,98.34784698486328,,31.66572380065918
2015-11-11,12.384594917297363,52.95426559448242,30.909067153930664,101.07347869873048,,32.0574951171875
2015-11-12,12.281172752380373,52.312965393066406,30.469322204589844,100.7410888671875,,31.48833274841309
2015-11-13,12.37166690826416,51.92693328857422,30.339826583862305,99.82699584960938,,31.044828414916992
2015-11-16,12.423376083374023,52.5184326171875,30.91446304321289,101.70504760742188,,31.41441535949707
2015-11-17,12.307026863098145,52.200904846191406,31.108705520629883,103.79914093017578,,31.64356231689453
2015-11-18,12.423376083374023,53.19085693359375,31.448640823364254,104.73816680908205,,31.924436569213867
2015-11-19,12.332883834838867,53.70142364501953,31.807449340820312,103.68279266357422,,32.124019622802734
2015-11-20,12.332883834838867,53.5395393371582,31.52688217163086,104.5802764892578,,32.175750732421875
2015-11-23,12.332883834838867,53.91310501098633,31.42436790466309,105.11209869384766,,31.96878242492676
2015-11-24,12.423376083374023,54.10612869262695,31.38389205932617,106.3087387084961,,31.84314346313477
2015-11-25,12.345809936523438,54.27423095703125,31.529571533203125,107.3142547607422,,32.29401016235352
2015-11-27,12.513867378234863,54.429874420166016,31.59971618652344,107.3142547607422,,32.205318450927734
2015-11-30,12.384594917297363,54.41119766235352,31.224708557128903,106.7491683959961,,31.67312431335449
2015-12-01,12.410449028015137,54.65403366088867,31.605112075805664,106.88211822509766,,31.76921844482422
2015-12-02,12.2682466506958,54.35518646240234,31.230113983154297,106.15084838867188,,31.820955276489254
2015-12-03,12.242387771606444,54.38009262084961,30.89827537536621,105.41126251220705,,31.126134872436523
2015-12-04,12.281172752380373,55.84946441650391,31.114103317260746,106.25888061523438,,31.65834045410156
2015-12-07,12.255316734313965,55.28288650512695,31.18424415588379,107.1147918701172,,32.01313400268555
2015-12-08,12.151895523071287,55.27044677734375,30.69594383239746,106.93197631835938,,31.63616180419922
2015-12-09,12.113114356994627,54.8034553527832,30.466629028320312,105.36140441894533,,31.680513381958008
2015-12-10,12.126042366027832,54.6229133605957,30.140193939208984,104.9791488647461,,31.46615600585937
2015-12-11,11.91920566558838,53.744998931884766,29.41177749633789,101.8795394897461,,30.93395233154297
2015-12-14,11.71236515045166,54.26802444458008,29.619503021240234,102.04574584960938,,30.985692977905277
2015-12-15,11.828709602355955,54.6913948059082,29.762495040893555,101.77982330322266,,31.3774528503418
2015-12-16,12.126042366027832,56.12966537475586,30.323640823364254,103.96534729003906,,32.005741119384766
2015-12-17,12.203609466552734,55.46345138549805,29.79756164550781,103.6994171142578,,31.650951385498047
2015-12-18,12.2682466506958,54.11857604980469,29.3794002532959,103.04293060302734,,31.155704498291016
2015-12-21,12.37166690826416,54.57218933105469,29.427959442138672,102.88504791259766,,31.207443237304688
2015-12-22,12.578505516052246,55.22740173339844,29.543968200683597,103.45844268798828,,31.41441535949707
2015-12-23,12.630216598510742,56.12203598022461,30.14828109741211,104.5802764892578,,32.064876556396484
2015-12-24,12.604360580444336,55.98343276977539,30.15097999572754,104.4971694946289,,32.064876556396484
2015-12-28,12.604360580444336,55.81332015991211,30.115909576416016,104.57194519042967,,32.10183334350586
2015-12-29,12.537672996520996,56.29844284057617,30.33172607421875,105.86000061035156,,32.493595123291016
2015-12-30,12.497654914855955,56.05903625488281,30.21573257446289,104.8129425048828,,32.33836364746094
2015-12-31,12.510993957519531,55.384910583496094,29.79756164550781,103.87393188476562,,31.87269401550293
2016-01-04,12.711068153381348,54.81159973144531,29.28766441345215,101.77152252197266,,31.192672729492188
2016-01-05,12.791095733642578,55.35970687866211,29.349720001220703,101.8379898071289,,31.118757247924805
2016-01-06,12.871121406555176,55.34712219238281,29.290372848510746,99.91010284423828,,30.67525100708008
2016-01-07,12.604360580444336,54.9691047668457,28.629404067993164,99.27854919433594,,30.194801330566406
2016-01-08,12.551012992858888,54.6288948059082,28.23822021484375,97.33402252197266,,29.89912986755371
2016-01-11,12.524333953857422,56.17873764038086,28.686065673828125,99.02924346923828,,30.06913185119629
2016-01-12,12.35093879699707,56.12832260131836,28.82903289794922,98.88799285888672,,30.630903244018555
2016-01-13,12.19088649749756,55.63691711425781,28.47293281555176,96.51134490966795,,30.21696662902832
2016-01-14,12.097521781921388,55.36602020263672,28.359617233276367,97.33402252197266,,30.394363403320312
2016-01-15,11.950800895690918,54.3642807006836,27.490917205810547,96.73571014404295,,29.633041381835938
2016-01-19,11.737393379211426,55.10770034790039,27.74720573425293,98.7550277709961,,30.80090713500977
2016-01-20,11.60402011871338,54.09337615966797,27.47203254699707,96.34513854980467,,30.12827682495117
2016-01-21,11.590678215026855,54.05556869506836,27.54217529296875,97.00993347167967,,30.453510284423828
2016-01-22,12.017494201660156,54.72969818115234,28.02509117126465,100.54164123535156,,31.237016677856445
2016-01-25,11.85743808746338,54.609989166259766,27.89828491210937,100.79095458984376,,31.126134872436523
2016-01-26,12.284252166748049,55.00690841674805,28.43245506286621,101.89617156982422,,31.51050567626953
2016-01-27,12.23090362548828,55.4983024597168,28.613210678100582,101.29784393310548,,31.599193572998047
2016-01-28,12.337603569030762,56.10942840576172,29.1878604888916,101.63025665283205,,31.79878807067871
2016-01-29,12.671051025390623,56.70795822143555,29.94864654541016,104.57194519042967,,32.72273635864258
2016-02-01,12.711068153381348,56.32993698120117,30.05925941467285,105.29491424560548,,32.83359909057617
2016-02-02,12.857783317565918,56.29214477539063,29.74630546569824,103.86560821533205,,32.6488151550293
2016-02-03,12.89779567718506,56.56935501098633,30.02958106994629,103.8406982421875,,32.95415115356445
2016-02-04,12.99116039276123,56.13463592529297,29.503496170043945,101.68840789794922,,32.298797607421875
2016-02-05,12.977824211120604,56.41813659667969,29.2202205657959,98.3062973022461,,32.28389358520508
2016-02-08,13.111201286315918,56.52523422241211,29.2714900970459,95.72189331054688,,32.04558563232422
2016-02-09,13.03117847442627,56.71425628662109,29.387489318847656,96.48641967773438,,31.82217025756836
2016-02-10,13.00450325012207,56.21654891967773,28.82364273071289,96.63599395751952,,31.695571899414062
2016-02-11,12.791095733642578,55.65582656860352,28.98281478881836,95.24823760986328,,31.539182662963867
2016-02-12,12.977824211120604,56.10942840576172,29.387489318847656,95.91300964355467,,32.02323532104492
2016-02-16,13.111201286315918,56.77727127075195,29.794864654541016,96.96006774902344,,32.30624008178711
2016-02-17,13.20456886291504,57.4765853881836,30.083532333374023,97.59993743896484,,32.61902618408203
2016-02-18,13.25792407989502,57.74118041992188,29.82994079589844,96.6858367919922,,32.373268127441406
2016-02-19,13.231243133544922,57.92390441894531,29.654571533203125,96.7273941040039,,32.50730895996094
2016-02-22,13.32461166381836,58.30189895629883,29.46842765808105,97.33402252197266,,32.50730895996094
2016-02-23,13.391301155090332,57.99320602416992,29.193262100219727,96.61106872558594,,32.06048583984375
2016-02-24,13.33795166015625,57.62148666381836,29.069150924682617,96.12078857421876,,31.98600196838379
2016-02-25,13.551359176635742,58.24519729614258,29.465728759765625,94.25934600830078,,32.50730895996094
2016-02-26,13.57803440093994,57.615177154541016,29.266094207763672,93.29540252685548,,32.03813934326172
