Date,PM,UL,ROKU,BUD,NLY,BTI
2015-03-09,53.49736785888672,33.11672592163086,,102.5828094482422,16.121644973754886,35.047958374023445
2015-03-10,52.69940185546875,32.651718139648445,,98.99327087402344,15.997995376586914,34.00942230224609
2015-03-11,51.748512268066406,32.61297607421875,,100.4323959350586,15.92070484161377,33.390010833740234
2015-03-12,52.35362243652344,32.628456115722656,,101.67301940917969,16.090736389160153,33.590320587158196
2015-03-13,51.63545227050781,32.597469329833984,,99.8368911743164,16.229843139648438,33.22976303100586
2015-03-16,51.79504776000977,33.085731506347656,,101.16023254394531,16.26076316833496,33.82451629638672
2015-03-17,51.79504776000977,32.95397186279297,,100.07674407958984,16.399877548217773,33.80295562744141
2015-03-18,52.24057006835938,33.791000366210945,,101.53241729736328,16.569900512695312,34.90535354614258
2015-03-19,52.4400634765625,32.96172332763672,,100.4489288330078,16.538984298706055,34.10297393798828
2015-03-20,52.8324089050293,33.511993408203125,,101.60684967041016,16.600820541381836,34.534297943115234
2015-03-23,53.105064392089844,33.55075454711914,,102.00383758544922,16.8017578125,34.96561050415039
2015-03-24,52.20941925048828,33.380245208740234,,101.18502807617188,16.693559646606445,34.57551956176758
2015-03-25,51.6504898071289,33.108970642089844,,100.78804779052734,16.693559646606445,34.22982788085937
2015-03-26,51.408058166503906,32.837718963623054,,100.167724609375,16.724475860595707,33.71921539306641
2015-03-27,51.71109390258789,32.946231842041016,,101.35872650146484,16.74036979675293,33.636764526367195
2015-03-30,51.75824356079102,33.17873001098633,,102.18580627441406,16.613189697265625,33.83021926879883
2015-03-31,50.7279167175293,32.326202392578125,,100.82938385009766,16.533695220947266,32.91049194335937
2015-04-01,51.22622680664063,32.419204711914055,,102.13617706298828,16.5972900390625,33.33864212036133
2015-04-02,52.0275993347168,32.93073272705078,,103.9722900390625,16.613189697265625,33.72556304931641
2015-04-06,52.66059875488281,33.15548324584961,,104.75802612304688,16.724475860595707,33.89048385620117
2015-04-07,52.35082626342773,33.3492431640625,,104.75802612304688,16.565494537353516,34.087120056152344
2015-04-08,52.0141487121582,33.27948760986328,,103.8316879272461,16.549596786499027,33.93170928955078
2015-04-09,52.43164443969727,33.31047821044922,,104.1459732055664,16.438310623168945,34.077598571777344
2015-04-10,52.45856094360352,33.22522735595703,,103.45950317382812,16.533695220947266,34.46451568603516
2015-04-13,52.115135192871094,32.969470977783196,,103.17002868652344,16.454208374023438,34.03954315185547
2015-04-14,52.5999870300293,33.27948760986328,,103.58357238769531,16.40651512145996,34.543811798095696
2015-04-15,52.61346054077149,33.63600540161133,,103.0542449951172,16.311134338378903,34.58821487426758
2015-04-16,57.21285629272461,34.922534942626946,,103.04597473144531,16.358821868896484,35.45719909667969
2015-04-17,57.41487503051758,34.651275634765625,,102.3181381225586,16.358821868896484,35.40961837768555
2015-04-20,57.22632217407226,34.58927154541016,,101.40008544921876,16.40651512145996,35.43816375732422
2015-04-21,56.60004043579102,34.86053466796875,,102.06172943115234,16.295234680175778,35.60625457763672
2015-04-22,56.35762023925781,34.727062225341804,,101.06096649169922,16.3270263671875,35.70773696899414
2015-04-23,56.26333236694336,35.031478881835945,,101.3173599243164,16.311134338378903,35.83777236938477
2015-04-24,55.72462463378906,35.10172653198242,,102.32640838623048,16.295234680175778,35.91706466674805
2015-04-27,55.280174255371094,35.18759155273437,,103.25272369384766,16.263435363769528,35.79970932006836
2015-04-28,55.81214904785156,34.953407287597656,,102.89707946777344,16.136249542236328,35.83459854125977
2015-04-29,55.71114730834961,34.32897186279297,,100.7286376953125,16.0567626953125,35.232017517089844
2015-04-30,56.20946884155274,34.20408248901367,,101.04852294921876,16.009063720703125,34.921218872070305
2015-05-01,56.15558624267578,34.21189498901367,,102.18492889404295,16.088554382324222,35.27324295043945
2015-05-04,56.03437042236328,34.21189498901367,,99.55854034423828,16.136249542236328,35.21933364868164
2015-05-05,55.76500701904297,33.564022064208984,,98.65782165527344,15.961380004882812,34.296436309814446
2015-05-06,56.47883224487305,33.642078399658196,,100.91383361816406,15.865988731384276,34.64212417602539
2015-05-07,56.57310485839844,33.75915908813477,,100.75389099121094,15.993175506591795,34.841930389404304
2015-05-08,57.36774444580078,34.82071685791016,,103.195068359375,16.0567626953125,35.60309219360352
2015-05-11,56.6539306640625,34.61777877807617,,102.02499389648438,15.913684844970705,35.65382766723633
2015-05-12,56.6539306640625,34.500686645507805,,101.57884979248048,16.0567626953125,35.460365295410156
2015-05-13,56.92328262329102,34.578746795654304,,101.69670104980469,15.977272033691404,35.65700149536133
2015-05-14,58.44519805908203,35.11733245849609,,103.29610443115234,16.088554382324222,36.19614791870117
2015-05-15,58.29703140258789,35.047088623046875,,103.5233917236328,16.183944702148438,36.09783554077149
2015-05-18,57.933387756347656,34.859752655029304,,102.71527862548828,16.231637954711914,35.69822311401367
2015-05-19,57.68423843383789,34.992443084716804,,104.2136459350586,16.199844360351562,35.77116775512695
2015-05-20,57.515892028808594,35.01586151123047,,103.8769302368164,16.231637954711914,35.92340087890625
2015-05-21,57.33404922485352,35.047088623046875,,104.30625915527344,16.263435363769528,36.056602478027344
2015-05-22,56.66737747192383,34.773880004882805,,103.15298461914062,16.295234680175778,35.577720642089844
2015-05-26,56.377830505371094,34.258716583251946,,101.06533813476562,16.263435363769528,35.29227828979492
2015-05-27,56.71452331542969,34.750476837158196,,102.64791870117188,16.311134338378903,35.75214767456055
2015-05-28,56.74148941040039,34.75827407836914,,103.01831817626952,16.422414779663086,35.8694953918457
2015-05-29,55.94012069702149,34.461673736572266,,101.48625183105469,16.5972900390625,35.11467742919922
2015-06-01,56.02090454101562,34.157249450683594,,100.41716766357422,16.454208374023438,34.71506500244141
2015-06-02,55.85929489135742,34.05577850341797,,102.69843292236328,16.279335021972653,34.232994079589844
2015-06-03,55.50238037109375,34.469470977783196,,103.5991439819336,16.10445785522461,34.347179412841804
2015-06-04,55.105064392089844,34.23530960083008,,102.51322174072266,16.024967193603516,34.169567108154304
2015-06-05,53.67071151733398,33.53281021118164,,104.80290222167969,15.80239963531494,33.205432891845696
2015-06-08,53.97376251220703,33.485958099365234,,101.5114974975586,15.754706382751465,33.19275283813477
2015-06-09,54.37780380249024,33.45475387573242,,101.2084503173828,15.643421173095705,33.316436767578125
2015-06-10,55.41484451293945,34.17285919189453,,103.04357147216795,15.659320831298828,33.75094223022461
2015-06-11,55.38791275024414,34.44606399536133,,103.48970794677734,15.865988731384276,33.83974456787109
2015-06-12,55.12528610229492,33.907470703125,,102.71527862548828,15.78650188446045,33.795337677001946
2015-06-15,54.72797012329102,33.845020294189446,,101.35157775878906,15.659320831298828,33.760448455810554
2015-06-16,55.09832000732422,34.04796600341797,,102.20177459716795,15.62752914428711,34.721405029296875
2015-06-17,55.105064392089844,34.10260009765625,,102.21861267089844,15.8182954788208,35.14004898071289
2015-06-18,55.96704483032226,34.375816345214844,,103.2792739868164,15.897784233093262,35.75849151611328
2015-06-19,55.66402053833008,34.30556106567383,,102.70684814453124,15.722912788391113,35.672855377197266
2015-06-22,55.98049545288086,35.047088623046875,,105.20697021484376,15.707013130187988,35.92657852172852
2015-06-23,55.45567321777344,34.984649658203125,,106.2086944580078,15.754706382751465,35.714088439941406
2015-06-24,55.08078384399414,34.953407287597656,,106.14134979248048,15.67521858215332,35.66334533691406
2015-06-25,55.414772033691406,34.74266815185547,,105.64469146728516,15.532140731811525,35.5333137512207
2015-06-26,55.44886016845703,34.727062225341804,,106.01508331298828,15.269713401794435,35.539649963378906
2015-06-29,54.61046600341797,33.657684326171875,,102.57215881347656,15.10570240020752,34.600887298583984
2015-06-30,54.64455032348633,33.53281021118164,,101.57884979248048,15.072895050048828,34.331321716308594
2015-07-01,55.414772033691406,33.83721160888672,,103.16983032226562,15.269713401794435,34.664329528808594
2015-07-02,55.32615280151367,33.524986267089844,,102.6647491455078,15.335320472717285,34.708728790283196
2015-07-06,55.34661102294922,33.126907348632805,,99.6763916015625,15.384527206420898,34.49306488037109
2015-07-07,56.191810607910156,33.337657928466804,,100.50977325439452,15.860163688659668,34.531124114990234
2015-07-08,55.59880065917969,33.21277236938477,,99.8615951538086,15.761756896972654,34.261547088623054
2015-07-09,55.37387466430664,33.571826934814446,,101.35157775878906,15.581338882446287,34.496227264404304
2015-07-10,56.000953674316406,34.85194778442383,,106.57908630371094,15.597742080688475,35.68553924560547
2015-07-13,56.15090942382813,34.81290817260742,,106.62117767333984,15.581338882446287,35.53013229370117
2015-07-14,56.35538101196289,35.26564025878906,,106.949462890625,15.614141464233398,36.0344123840332
2015-07-15,56.34857559204102,35.156368255615234,,107.05889129638672,15.97497272491455,36.01220703125
2015-07-16,58.13440322875977,35.47639846801758,,108.11113739013672,15.92577075958252,36.357906341552734
2015-07-17,58.50244140625,35.10172653198242,,108.1700668334961,16.040582656860348,36.3230094909668
2015-07-20,58.352500915527344,35.19539260864258,,108.1784896850586,16.089786529541016,36.18980407714844
2015-07-21,58.30479431152344,34.80512237548828,,107.80810546875,16.02418327331543,36.17078018188477
2015-07-22,58.29115676879883,34.961227416992195,,107.3030242919922,15.942171096801758,35.78068542480469
2015-07-23,58.22981262207031,35.10172653198242,,105.8972396850586,15.876565933227539,35.27958297729492
2015-07-24,57.69816207885742,34.906593322753906,,104.71029663085938,15.696154594421387,34.994163513183594
2015-07-27,58.29795837402344,34.61777877807617,,103.82643127441406,15.794562339782715,34.82924270629883
2015-07-28,58.34569549560547,34.94561004638672,,104.2136459350586,16.02418327331543,35.42230987548828
2015-07-29,58.24345397949219,35.10951995849609,,105.29955291748048,16.138988494873047,36.43718338012695
2015-07-30,58.20254516601562,35.28125762939453,,100.9306640625,16.303003311157227,37.039772033691406
2015-07-31,58.29795837402344,35.38273239135742,,100.63603973388672,16.319402694702152,37.74066162109375
2015-08-03,58.3865852355957,35.73398208618164,,101.14112091064452,16.434213638305664,37.474266052246094
2015-08-04,58.50244140625,35.741783142089844,,100.70337677001952,16.335809707641598,37.67723846435547
2015-08-05,58.54335403442383,36.031105041503906,,102.49639129638672,16.204595565795902,37.85801315307617
2015-08-06,58.454750061035156,36.11758041381836,,102.6058349609375,16.549022674560547,37.62332153320313
2015-08-07,57.9980697631836,36.02323532104492,,101.53675079345705,16.532621383666992,37.46474838256836
2015-08-10,58.52973175048828,36.21978759765625,,102.65634155273438,16.51621437072754,37.78506088256836
2015-08-11,58.25708770751953,35.73235321044922,,101.8145523071289,16.66383171081543,37.32520294189453
2015-08-12,58.372947692871094,34.513755798339844,,100.37508392333984,16.811450958251953,37.02391052246094
2015-08-13,57.70498275756836,34.65526962280273,,100.1393814086914,16.893457412719727,36.92241287231445
2015-08-14,57.43235778808594,34.63167953491211,,98.75886535644531,17.041065216064453,37.03341674804688
2015-08-17,57.45959854125977,34.49802398681641,,98.28744506835938,17.008264541625973,37.0080451965332
2015-08-18,57.26872253417969,34.23859024047852,,98.43898010253906,17.073871612548828,36.89387893676758
2015-08-19,57.07787704467773,33.68825149536133,,96.4186782836914,17.123075485229492,36.4451789855957
2015-08-20,56.62803649902344,32.988548278808594,,94.40679168701172,17.090272903442386,35.95663452148437
2015-08-21,55.1966552734375,32.155181884765625,,91.7214813232422,16.82785415649414,34.93454360961914
2015-08-24,53.39721298217773,31.251060485839844,,90.45879364013672,16.352209091186527,33.67138290405273
2015-08-25,52.74967575073242,31.1409969329834,,89.37287902832031,16.204595565795902,33.481739044189446
2015-08-26,54.35828018188477,31.52622985839844,,91.06488800048828,16.368606567382812,34.2467041015625
2015-08-27,55.06033706665039,31.92719650268555,,92.8663101196289,16.745840072631836,34.41384506225586
2015-08-28,54.76724243164063,31.7227840423584,,92.50434112548828,16.680238723754886,34.46205902099609
2015-08-31,54.39237976074219,31.69133186340332,,91.67938995361328,16.499822616577152,34.06349563598633
2015-09-01,53.01549911499024,30.732179641723636,,89.28871154785156,16.51621437072754,33.16996383666992
2015-09-02,53.64258575439453,31.30609703063965,,91.1322250366211,16.631034851074222,33.571739196777344
2015-09-03,54.15378189086914,31.43974685668945,,90.77867126464844,16.76224136352539,33.82565689086914
2015-09-04,52.68152236938477,30.81865310668945,,89.1456069946289,16.565423965454098,33.051048278808594
2015-09-08,54.3651008605957,31.581254959106445,,90.86285400390624,16.696636199951172,33.918869018554695
2015-09-09,53.34949111938477,31.49478530883789,,90.96387481689452,16.417814254760742,33.80636978149414
2015-09-10,53.75846862792969,31.23534774780273,,91.02279663085938,16.319402694702152,34.137435913085945
2015-09-11,54.167442321777344,31.13313293457031,,90.53455352783205,16.549022674560547,34.04742431640625
2015-09-14,54.08563995361328,30.936586380004886,,89.56649780273438,16.598222732543945,33.979930877685554
2015-09-15,55.08078384399414,31.24321365356445,,90.94702911376952,16.66383171081543,34.43313217163086
2015-09-16,55.96006774902344,32.31241607666016,,97.1678695678711,16.729440689086914,35.50666427612305
2015-09-17,55.9464340209961,32.257381439208984,,96.64594268798828,17.090272903442386,35.66415023803711
2015-09-18,55.36024856567383,31.864288330078125,,96.2418975830078,17.008264541625973,35.52593231201172
2015-09-21,55.97371292114258,31.97436141967773,,92.9841537475586,17.303489685058597,35.40380096435547
2015-09-22,55.05352401733398,31.09382247924805,,90.46721649169922,17.057466506958008,34.48455810546875
2015-09-23,54.82178115844727,31.01521110534668,,90.7618408203125,17.237886428833008,34.49740600585937
2015-09-24,54.80813980102539,30.72431755065918,,89.9537124633789,17.303489685058597,34.90560531616211
2015-09-25,54.93763732910156,31.463342666625977,,92.18446350097656,17.090272903442386,35.14988327026367
2015-09-28,54.47511672973633,30.936586380004886,,88.99408721923828,16.769403457641598,34.48777008056641
2015-09-29,54.28871536254883,31.26677894592285,,87.42835235595703,16.46543312072754,34.455623626708984
2015-09-30,54.76506805419922,32.060836791992195,,89.49915313720703,16.668079376220707,35.38130569458008
2015-10-01,54.85479354858398,32.108016967773445,,89.79376983642578,16.752519607543945,35.09844970703125
2015-10-02,55.19306182861328,32.721240997314446,,92.630615234375,16.904510498046875,36.05305480957031
2015-10-05,56.40808868408203,33.342323303222656,,93.2198715209961,17.208484649658207,36.069129943847656
2015-10-06,56.25620651245117,33.318740844726555,,92.26021575927734,17.191595077514652,36.19126510620117
2015-10-07,57.0708122253418,33.373779296875,,93.40505981445312,17.276037216186527,36.74409866333008
2015-10-08,58.0925178527832,33.727554321289055,,93.17778778076172,17.208484649658207,37.062294006347656
2015-10-09,58.03730773925781,33.54673385620117,,94.17950439453124,17.242258071899414,37.0687255859375
2015-10-12,58.444602966308594,33.963424682617195,,93.85121154785156,17.39424705505371,37.13300704956055
2015-10-13,58.272010803222656,33.85335159301758,,95.82099151611328,17.42802619934082,36.87588119506836
2015-10-14,58.320350646972656,33.892662048339844,,97.1678695678711,17.292922973632812,37.06551742553711
2015-10-15,59.41797637939453,35.347110748291016,,97.02476501464844,17.191595077514652,37.95904541015625
2015-10-16,60.598487854003906,35.543663024902344,,96.89006042480469,17.124052047729492,38.06511306762695
2015-10-19,61.04028701782226,35.60655212402344,,97.7571258544922,17.090269088745114,38.1390380859375
2015-10-20,61.24736785888672,35.57510757446289,,97.67294311523438,17.242258071899414,37.83048629760742
2015-10-21,61.4269027709961,35.543663024902344,,96.0735321044922,17.191595077514652,37.71155548095703
2015-10-22,61.82038879394531,35.94461441040039,,98.71675872802734,17.225372314453125,38.09724807739258
2015-10-23,61.87562561035156,35.72449111938477,,99.94577026367188,17.191595077514652,37.9365463256836
2015-10-26,61.92393493652344,35.614418029785156,,99.2470932006836,17.225372314453125,37.87869644165039
2015-10-27,61.31643295288086,35.370704650878906,,98.66624450683594,16.85384178161621,37.47049331665039
2015-10-28,61.71685409545898,35.51647186279297,,99.94577026367188,16.904510498046875,38.293304443359375
2015-10-29,61.62018203735352,35.64323806762695,,99.11238861083984,16.820068359375,38.21617889404297
2015-10-30,61.0264892578125,35.215415954589844,,100.45085144042969,16.803176879882812,37.95904541015625
2015-11-02,61.30953979492188,35.33424758911133,,100.64445495605469,16.955169677734375,37.930118560791016
2015-11-03,60.98505783081055,35.31049728393555,,100.01311492919922,16.820068359375,38.08118057250977
2015-11-04,60.79867935180664,35.13619613647461,,100.39192199707031,16.63430404663086,38.00725936889648
2015-11-05,60.860801696777344,34.977752685546875,,101.545166015625,16.22900390625,37.804771423339844
2015-11-06,59.62509155273438,34.367713928222656,,101.63060760498048,16.060123443603516,36.91123580932617
2015-11-09,58.85189056396485,33.97159576416016,,100.89588928222656,16.060123443603516,36.618743896484375
2015-11-10,58.65170669555664,33.93989944458008,,101.1094741821289,16.178342819213867,36.63481140136719
2015-11-11,58.713829040527344,34.35979461669922,,103.91165924072266,16.178342819213867,36.8244514465332
2015-11-12,58.00275421142578,33.749759674072266,,103.56993103027344,16.043235778808597,36.3005485534668
2015-11-13,57.57477569580078,33.2744140625,,102.6301727294922,16.161455154418945,36.146278381347656
2015-11-16,58.23060607910156,33.670543670654304,,104.56094360351562,16.22900390625,36.83087921142578
2015-11-17,57.87850952148438,33.91613006591797,,106.71385192871094,16.07701301574707,37.062294006347656
2015-11-18,58.97616195678711,34.21718978881836,,107.67923736572266,16.22900390625,37.46728897094727
2015-11-19,59.54225158691406,34.431087493896484,,106.59423828125,16.11079216003418,37.89475631713867
2015-11-20,59.36274337768555,34.48655319213867,,107.51690673828124,16.11079216003418,37.56049346923828
2015-11-23,59.77696990966797,34.264720916748054,,108.06369018554688,16.11079216003418,37.43835830688477
2015-11-24,59.99097061157226,34.130035400390625,,109.2939224243164,16.22900390625,37.39014053344727
2015-11-25,60.17738342285156,34.61330032348633,,110.3276596069336,16.127677917480472,37.56370544433594
2015-11-27,60.34996795654297,34.51824188232422,,110.3276596069336,16.347217559814453,37.647274017333984
2015-11-30,60.32924270629883,33.94782257080078,,109.7467041015625,16.178342819213867,37.20050811767578
2015-12-01,60.598487854003906,34.05082321166992,,109.88339233398438,16.21211814880371,37.65371322631836
2015-12-02,60.26709747314453,34.10626602172852,,109.131591796875,16.026348114013672,37.20694351196289
2015-12-03,60.29470443725586,33.36156463623047,,108.3712387084961,15.99257755279541,36.81159210205078
2015-12-04,61.92393493652344,33.93197631835937,,109.24266052246094,16.043235778808597,37.0687255859375
2015-12-07,61.29573440551758,34.31224822998047,,110.12261199951172,16.009462356567386,37.15229797363281
2015-12-08,61.28190612792969,33.90821075439453,,109.93465423583984,15.874361991882324,36.57053756713867
2015-12-09,60.76416397094727,33.95574951171875,,108.31997680664062,15.823695182800293,36.29732894897461
2015-12-10,60.56394958496094,33.72599411010742,,107.92698669433594,15.84058666229248,35.90842056274414
2015-12-11,59.59057998657226,33.15557098388672,,104.74036407470705,15.57038402557373,35.040603637695305
2015-12-14,60.17046737670898,33.21102905273437,,104.91121673583984,15.300182342529295,35.28809356689453
2015-12-15,60.63990020751953,33.63092803955078,,104.63783264160156,15.452171325683596,35.45844268798828
2015-12-16,62.23458862304688,34.304336547851555,,106.88471221923828,15.84058666229248,36.126991271972656
2015-12-17,61.49594497680664,33.92404937744141,,106.611328125,15.941916465759276,35.50022888183594
2015-12-18,60.00477600097656,33.39325714111328,,105.93640899658205,16.026348114013672,35.002025604248054
2015-12-21,60.50772476196289,33.44870376586914,,105.77409362792969,16.161455154418945,35.059890747070305
2015-12-22,61.23421478271485,33.670543670654304,,106.3635711669922,16.431652069091793,35.198097229003906
2015-12-23,62.22615432739258,34.367713928222656,,107.51690673828124,16.499210357666016,35.91806411743164
2015-12-24,62.07249069213867,34.367713928222656,,107.43148040771484,16.46543312072754,35.9212760925293
2015-12-28,61.88384246826172,34.40731811523437,,107.50836181640624,16.46543312072754,35.879493713378906
2015-12-29,62.4217414855957,34.82721710205078,,108.83259582519531,16.37830924987793,36.13663101196289
2015-12-30,62.15630340576172,34.660850524902344,,107.7561264038086,16.32603645324707,35.99841690063477
2015-12-31,61.40884017944336,34.16172409057617,,106.79074096679688,16.343461990356445,35.50022888183594
2016-01-04,60.77317810058594,33.43286895751953,,104.62930297851562,16.60481834411621,34.892749786376946
2016-01-05,61.38091278076172,33.353633880615234,,104.6976547241211,16.709362030029293,34.96666717529297
2016-01-06,61.36694717407226,32.8782958984375,,102.7155990600586,16.81390380859375,34.89596939086914
2016-01-07,60.94780349731445,32.363330841064446,,102.06631469726562,16.465431213378903,34.108497619628906
2016-01-08,60.57058334350586,32.046436309814446,,100.06719207763672,16.395729064941403,33.6424560546875
2016-01-11,62.28900909423828,32.22864532470703,,101.81002044677734,16.36088752746582,34.175994873046875
2016-01-12,62.233131408691406,32.830753326416016,,101.66478729248048,16.134380340576172,34.346343994140625
2016-01-13,61.68827819824219,32.38709259033203,,99.22140502929688,15.925291061401367,33.922073364257805
2016-01-14,61.38789749145508,32.57723999023437,,100.06719207763672,15.803326606750488,33.78708267211914
2016-01-15,60.2772102355957,31.76121711730957,,99.45207977294922,15.611669540405273,32.752120971679695
2016-01-19,61.10152053833008,33.01297378540039,,101.52808380126952,15.332884788513185,33.057479858398445
2016-01-20,59.97683715820313,32.292022705078125,,99.050537109375,15.158651351928713,32.72963333129883
2016-01-21,59.93492126464844,32.640613555908196,,99.73400115966795,15.141223907470705,32.81319808959961
2016-01-22,60.68237686157226,33.48038864135742,,103.36488342285156,15.698785781860352,33.388534545898445
2016-01-25,60.54963302612305,33.36156463623047,,103.62118530273438,15.489700317382812,33.23746871948242
2016-01-26,60.98971176147461,33.773521423339844,,104.75745391845705,16.047264099121097,33.873863220214844
2016-01-27,61.53457641601562,33.868595123291016,,104.14232635498048,15.977564811706545,34.089210510253906
2016-01-28,62.21216201782226,34.08250045776367,,104.48406982421876,16.116952896118164,34.77383041381836
2016-01-29,62.87580871582031,35.072811126708984,,107.50836181640624,16.552547454833984,35.680213928222656
2016-02-01,62.45664978027344,35.191654205322266,,108.25163269042969,16.60481834411621,35.81199645996094
2016-02-02,62.41475296020508,34.993579864501946,,106.7822036743164,16.796483993530273,35.439151763916016
2016-02-03,62.72211074829102,35.32085418701172,,106.7565689086914,16.848751068115234,35.776641845703125
2016-02-04,62.2401123046875,34.618431091308594,,104.54385375976562,16.970718383789062,35.14988327026367
2016-02-05,62.5544548034668,34.60245895385742,,101.06676483154295,16.953292846679688,34.812389373779304
2016-02-08,62.67320251464844,34.3470458984375,,98.40979766845705,17.127532958984375,34.87346649169922
2016-02-09,62.88275909423828,34.107574462890625,,99.19578552246094,17.022993087768555,35.01166534423828
2016-02-10,62.33090591430664,33.97188186645508,,99.34954833984376,16.98814582824707,34.33992385864258
2016-02-11,61.70920944213867,33.80426025390625,,97.92283630371094,16.709362030029293,34.529552459716804
2016-02-12,62.21216201782226,34.32309341430664,,98.60629272460938,16.953292846679688,35.01166534423828
2016-02-16,62.95261001586914,34.626407623291016,,99.68274688720705,17.127532958984375,35.497005462646484
2016-02-17,63.72801208496094,34.961669921875,,100.34056854248048,17.249496459960938,35.84093475341797
2016-02-18,64.02138519287111,34.6982421875,,99.40081787109376,17.319190979003903,35.53879928588867
2016-02-19,64.22396850585939,34.84193801879883,,99.44351959228516,17.284347534179688,35.32987976074219
2016-02-22,64.64308929443361,34.84193801879883,,100.06719207763672,17.40631103515625,35.108104705810554
2016-02-23,64.30084228515625,34.362998962402344,,99.32393646240234,17.493425369262695,34.78025436401367
2016-02-24,63.88865661621094,34.28318405151367,,98.81987762451172,17.423736572265625,34.632408142089844
2016-02-25,64.58022308349611,34.84193801879883,,96.90618133544922,17.702510833740234,35.10488510131836
2016-02-26,63.881690979003906,34.339054107666016,,95.91516876220705,17.737356185913086,34.86703872680664
2016-02-29,63.588294982910156,34.17942047119141,,95.25733947753906,17.650245666503906,34.918468475341804
