Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2015-02-04,51.16300964355469,5.210006713867188,36.16482925415039,40.7335090637207,60.56081771850586,,104.13697814941406
2015-02-05,52.50168991088867,5.274881839752197,36.31499481201172,40.740684509277344,60.92234420776367,,104.58330535888672
2015-02-06,51.75714111328125,5.239948272705078,35.597530364990234,39.817867279052734,59.96316909790039,,102.14114379882812
2015-02-09,52.24599838256836,5.264901161193848,35.65593719482422,39.38337326049805,59.63852310180664,,101.38323211669922
2015-02-10,51.98277282714844,5.249931335449219,35.822776794433594,40.04049301147461,59.82299041748047,,102.68009948730469
2015-02-11,51.64729690551758,5.244938850402832,35.822776794433594,40.02252960205078,60.85594940185547,,102.09060668945312
2015-02-12,52.15050888061523,5.319796085357666,36.0396842956543,40.42829132080078,61.74871063232422,,103.17694854736328
2015-02-13,52.806190490722656,5.334768772125244,35.89786911010742,39.90403747558594,61.14369201660156,,102.50325775146484
2015-02-17,52.92817306518555,5.339757919311523,36.02300262451172,40.45702362060547,61.025634765625,,102.73063659667969
2015-02-18,52.8976936340332,5.334768772125244,35.89786911010742,40.20566177368164,61.23962020874024,,102.62957000732422
2015-02-19,51.81503295898438,5.354728221893311,36.08974075317383,40.53241729736328,60.95922470092773,,103.36222076416016
2015-02-20,52.07425308227539,5.349737644195557,36.15647888183594,40.73709487915039,61.26913833618164,,104.0611801147461
2015-02-23,51.67016983032226,5.349737644195557,36.58195114135742,41.29006958007813,61.158447265625,,105.4927749633789
2015-02-24,52.32586288452149,5.314805507659912,36.82387924194336,41.55937957763672,61.61589813232422,,105.69490814208984
2015-02-25,52.55459213256836,5.309816360473633,36.690406799316406,41.38342666625977,61.586387634277344,,104.79383087158205
2015-02-26,51.62441635131836,5.274881839752197,36.74880981445313,42.01181411743164,61.09204483032226,,107.36231231689452
2015-02-27,51.95988082885742,5.29983377456665,36.79886245727539,41.82150650024414,61.2101058959961,,106.66333770751952
2015-03-02,50.74762344360352,5.294844150543213,36.87394714355469,41.55937957763672,61.20271301269531,,106.75598907470705
2015-03-03,50.55701446533203,5.289853096008301,36.74880981445313,41.735328674316406,61.01826477050781,,106.3349151611328
2015-03-04,50.29778671264648,5.329777240753174,36.4734992980957,41.72814559936523,60.62721633911133,,106.37701416015624
2015-03-05,50.03093719482422,5.294844150543213,36.9406852722168,42.46065521240234,60.28781509399414,,107.53072357177734
2015-03-06,49.1617660522461,5.205018043518066,35.88951873779297,41.15719985961914,59.063026428222656,,105.09700012207031
2015-03-09,49.17700576782226,5.205018043518066,35.64758682250977,40.83763885498047,59.35813903808594,,104.44855499267578
2015-03-10,47.15655136108398,5.165092945098877,35.147045135498054,39.6275520324707,58.4727668762207,,100.79373931884766
2015-03-11,46.60760498046875,5.140141010284424,35.10532760620117,38.90581893920898,57.41765975952149,,102.259033203125
2015-03-12,46.86682891845703,5.195036888122559,35.122013092041016,39.13920974731445,58.08909225463867,,103.52222442626952
2015-03-13,45.63931655883789,5.239948272705078,35.088638305664055,38.719085693359375,57.2922477722168,,101.65270233154295
2015-03-16,46.15014266967773,5.249931335449219,35.61422348022461,39.41210174560547,57.46931457519531,,103.0000991821289
2015-03-17,46.84395980834961,5.294844150543213,35.47239685058594,39.386966705322266,57.46931457519531,,101.89693450927734
2015-03-18,48.50606155395508,5.349737644195557,36.37337875366211,40.6714973449707,57.96365356445313,,103.37906646728516
2015-03-19,48.08672714233398,5.339757919311523,35.480735778808594,39.73655700683594,58.18500137329102,,102.27588653564452
2015-03-20,49.30662155151367,5.359719276428223,36.07305908203125,40.23912811279297,58.62033081054688,,103.45484924316406
2015-03-23,50.30540466308594,5.4245948791503915,36.11477279663086,40.74170303344727,58.92283630371094,,103.85907745361328
2015-03-24,49.63446044921875,5.389662742614746,35.93122863769531,40.28717422485352,57.92906951904297,,103.02537536621094
2015-03-25,50.10718536376953,5.389662742614746,35.639259338378906,39.88437271118164,57.30892562866211,,102.62115478515624
2015-03-26,49.3447380065918,5.399643421173097,35.34725952148437,39.28940963745117,57.03993225097656,,101.98956298828124
2015-03-27,48.48319625854492,5.404774188995361,35.46405029296875,39.193336486816406,57.37616729736328,,103.20223236083984
2015-03-30,48.788169860839844,5.363714218139648,35.71432876586914,39.41874313354492,57.428466796875,,104.04434204101562
2015-03-31,47.80462646484375,5.338050365447998,34.79664993286133,38.34708023071289,56.28529357910156,,102.66325378417969
2015-04-01,48.36882019042969,5.358581066131592,34.896759033203125,38.84596252441406,56.83820343017578,,103.99381256103516
2015-04-02,48.44507217407226,5.363714218139648,35.4473762512207,39.29680252075195,57.72732925415039,,105.8633270263672
2015-04-06,49.27612686157226,5.399643898010254,35.68929672241211,39.48896026611328,58.42967987060547,,106.66333770751952
2015-04-07,49.9089469909668,5.348315238952637,35.89786911010742,39.718074798583984,58.08598709106445,,106.66333770751952
2015-04-08,46.8515853881836,5.343183994293213,35.822776794433594,39.53700637817383,57.71239471435547,,105.72016143798828
2015-04-09,45.89091491699219,5.307252407073975,35.85615158081055,39.70698547363281,58.17566299438477,,106.04015350341795
2015-04-10,46.051025390625,5.338050365447998,35.764381408691406,40.1578254699707,58.20554733276367,,105.34121704101562
2015-04-13,46.27212905883789,5.312386512756348,35.48908615112305,39.66264724731445,57.8244743347168,,105.04646301269531
2015-04-14,47.27091979980469,5.296987533569336,35.822776794433594,40.25021362304688,58.36245346069336,,105.46753692626952
2015-04-15,48.582313537597656,5.266191482543945,36.206539154052734,40.30195236206055,58.37738800048828,,104.92857360839844
2015-04-16,49.3447380065918,5.281589984893799,37.591392517089844,41.314491271972656,63.48065185546875,,104.92013549804688
2015-04-17,48.6432991027832,5.281589984893799,37.299415588378906,41.25904846191406,63.704833984375,,104.17906951904295
2015-04-20,48.58993530273438,5.296987533569336,37.2326774597168,41.29231262207031,63.49560546875,,103.24431610107422
2015-04-21,48.37645721435547,5.261058330535889,37.524658203125,41.4881591796875,62.80071258544922,,103.91802215576172
2015-04-22,48.39170455932617,5.2713236808776855,37.3809928894043,41.60643005371094,62.53172302246094,,102.89906311035156
2015-04-23,48.59756088256836,5.266191482543945,37.70867156982422,41.75793075561523,62.4271240234375,,103.1601104736328
2015-04-24,48.54418563842773,5.261058330535889,37.784278869628906,41.85031509399414,61.82938003540039,,104.1875
2015-04-27,48.7119255065918,5.250792026519775,37.876708984375,41.71358871459961,61.33624267578125,,105.13067626953124
2015-04-28,48.84153747558594,5.209731578826903,37.62464141845703,41.75424575805664,61.92650604248047,,104.76856231689452
2015-04-29,48.91777801513672,5.184067249298097,36.95247268676758,41.05211639404297,61.81445693969727,,102.56068420410156
2015-04-30,49.24562454223633,5.168668746948242,36.81803894042969,40.6899642944336,62.367347717285156,,102.8863754272461
2015-05-01,49.15412902832031,5.194333076477051,36.826438903808594,41.10015106201172,62.307579040527344,,104.04344940185548
2015-05-04,49.33712387084961,5.209731578826903,36.826438903808594,41.037330627441406,62.17308807373047,,101.36929321289062
2015-05-05,49.10839080810547,5.153271675109863,36.12907028198242,39.96197128295898,61.87421798706055,,100.45220947265624
2015-05-06,49.07789611816406,5.12247371673584,36.21308898925781,40.3647689819336,62.666221618652344,,102.74922943115234
2015-05-07,48.040977478027344,5.1635355949401855,36.339115142822266,40.59758377075195,62.77084732055664,,102.58638763427734
2015-05-08,49.50485610961914,5.184067249298097,37.48180389404297,41.48448181152344,63.65250015258789,,105.07196807861328
2015-05-11,49.55060195922852,5.137873649597168,37.26335906982422,41.54360580444336,62.8604850769043,,103.880615234375
2015-05-12,49.398109436035156,5.184067249298097,37.13732147216797,41.31818389892578,62.8604850769043,,103.42634582519531
2015-05-13,49.916465759277344,5.158403873443604,37.221336364746094,41.54729080200195,63.15935897827149,,103.5463409423828
2015-05-14,49.939674377441406,5.194333076477051,37.801082611083984,42.175514221191406,64.84799957275389,,105.17483520507812
2015-05-15,49.70757675170898,5.225130558013916,37.72547149658203,42.06095504760742,64.68360900878906,,105.40625
2015-05-18,48.83334350585938,5.240528106689453,37.523826599121094,41.5953369140625,64.28013610839844,,104.58342742919922
2015-05-19,48.005531311035156,5.230262279510498,37.66665267944336,41.680335998535156,64.00368499755861,,106.1090850830078
2015-05-20,48.32271957397461,5.240528106689453,37.691856384277344,41.85770797729492,63.81687545776367,,105.7662353515625
2015-05-21,49.01901245117188,5.250792026519775,37.72547149658203,42.012916564941406,63.615150451660156,,106.20336151123048
2015-05-22,48.14478302001953,5.261058330535889,37.43138885498047,41.45491409301758,62.87544250488281,,105.02912139892578
2015-05-26,46.84504318237305,5.250792026519775,36.87685775756836,41.12232971191406,62.55415344238281,,102.90349578857422
2015-05-27,47.16997909545898,5.266191482543945,37.40618515014648,41.65816116333008,62.92773818969727,,104.51487731933594
2015-05-28,47.33245086669922,5.302121639251709,37.41459274291992,41.79489517211914,62.9576187133789,,104.89199829101562
2015-05-29,46.953346252441406,5.358581066131592,37.09531021118164,40.91539001464844,62.06848526000977,,103.33206939697266
2015-06-01,46.0172233581543,5.312386512756348,36.76762771606445,40.44976806640625,62.15815353393555,,102.2435531616211
2015-06-02,46.46594619750977,5.255926609039307,36.65840148925781,39.88806533813477,61.97882080078125,,104.56629943847656
2015-06-03,46.30347442626953,5.1994662284851065,37.10371398925781,40.021095275878906,61.58281326293945,,105.48338317871094
2015-06-04,45.50661087036133,5.173801898956299,36.85165023803711,39.814151763916016,61.14199447631836,,104.37772369384766
2015-06-05,45.57623672485352,5.101943492889403,36.095462799072266,38.69075775146485,59.55048370361328,,106.70903778076172
2015-06-08,45.13525009155274,5.086544990539551,36.0450439453125,38.67597579956055,59.88669967651367,,103.35778045654295
2015-06-09,45.1971549987793,5.050617218017578,36.01144027709961,38.82009887695313,60.33502578735352,,103.04922485351562
2015-06-10,46.226112365722656,5.055749416351318,36.784423828125,39.32636642456055,61.48567962646485,,104.9177017211914
2015-06-11,46.31895065307617,5.12247371673584,37.07850646972656,39.42984008789063,61.45578384399414,,105.37196350097656
2015-06-12,45.529823303222656,5.096811294555664,36.49876022338867,39.37810134887695,61.16439056396485,,104.58342742919922
2015-06-15,45.42150497436523,5.055749416351318,36.43153762817383,39.337440490722656,60.72354507446289,,103.1949234008789
2015-06-16,45.78512954711914,5.04548454284668,36.65000534057617,40.45715713500977,61.13450241088867,,104.06060791015624
2015-06-17,45.87023162841797,5.107076168060303,36.70881271362305,40.94494247436523,61.14199447631836,,104.0777359008789
2015-06-18,46.04043197631836,5.132739543914795,37.002891540527344,41.6655387878418,62.0983772277832,,105.15768432617188
2015-06-19,46.02496337890625,5.07628059387207,36.92727661132813,41.56577682495117,61.76214218139648,,104.57485961914062
2015-06-22,46.450477600097656,5.071147441864014,37.72547149658203,41.861412048339844,62.11328887939453,,107.12045288085938
2015-06-23,46.288002014160156,5.086544990539551,37.65824508666992,41.61381530761719,61.53096008300781,,108.14039611816406
2015-06-24,46.62068176269531,5.0608811378479,37.62464141845703,41.55467987060547,61.11499786376953,,108.07181549072266
2015-06-25,46.41178894042969,5.014687061309815,37.39778518676758,41.40317916870117,61.485595703125,,107.56614685058594
2015-06-26,46.3653678894043,4.929961681365967,37.3809928894043,41.41056442260742,61.52340316772461,,107.9432601928711
2015-06-29,44.91863632202149,4.877008438110352,36.229881286621094,40.31673049926758,60.59318923950195,,104.43773651123048
2015-06-30,44.369327545166016,4.8664164543151855,36.095462799072266,40.00262069702149,60.63099670410156,,103.42634582519531
2015-07-01,43.91287612915039,4.929961681365967,36.42314910888672,40.39064407348633,61.485595703125,,105.0462646484375
2015-07-02,44.33064270019531,4.951143741607666,36.08706283569336,40.44237518310547,61.38725280761719,,104.5320053100586
2015-07-06,43.62662124633789,4.967030048370361,35.65855407714844,40.19109344482422,61.40996170043945,,101.48929595947266
2015-07-07,43.32489013671875,5.120594501495361,35.88539505004883,40.23542785644531,62.34777069091797,,102.33782958984376
2015-07-08,42.999961853027344,5.088821887969972,35.75097274780273,39.92132186889648,61.68978881835938,,101.67786407470705
2015-07-09,43.48736190795898,5.030572891235352,36.13746643066406,40.19478225708008,61.44021987915039,,103.1949234008789
2015-07-10,44.63237762451172,5.035868644714356,37.51541519165039,41.5805549621582,62.13599395751953,,108.51752471923828
2015-07-13,44.34612274169922,5.030572891235352,37.4734001159668,41.39947891235352,62.3023796081543,,108.56037902832031
2015-07-14,45.12751388549805,5.0411643981933585,37.960731506347656,41.9870491027832,62.52926635742188,,108.8946533203125
2015-07-15,44.62464904785156,5.157660961151123,37.84310150146485,41.96117782592773,62.521705627441406,,109.0060806274414
2015-07-16,44.65557861328125,5.141775131225586,38.187591552734375,42.36398315429688,64.50315856933594,,110.07743072509766
2015-07-17,44.49311447143555,5.178841590881348,37.784278869628906,42.323333740234375,64.91154479980469,,110.13743591308594
2015-07-20,44.15270614624024,5.1947293281555185,37.885108947753906,42.16812515258789,64.74515533447266,,110.14601135253906
2015-07-21,44.36159133911133,5.173547267913818,37.46500015258789,42.145957946777344,64.69223022460939,,109.7688980102539
2015-07-22,43.64209365844727,5.147070407867432,37.63303756713867,41.69142150878906,64.67710113525389,,109.25463104248048
2015-07-23,43.30942153930664,5.125889778137207,37.784278869628906,41.1075439453125,64.60904693603516,,107.82328033447266
2015-07-24,42.4970817565918,5.067639827728272,37.57423400878906,40.77495193481445,64.01914215087889,,106.61476135253906
2015-07-27,42.34234619140625,5.099411964416504,37.26335906982422,40.58280563354492,64.68465423583984,,105.71480560302734
2015-07-28,42.70596694946289,5.173547267913818,37.6162338256836,41.273834228515625,64.73760986328125,,106.1090850830078
2015-07-29,43.17789077758789,5.210615634918213,37.79269027709961,42.45636367797852,64.62415313720703,,107.21473693847656
2015-07-30,44.98051452636719,5.2635674476623535,37.97752380371094,43.158485412597656,64.57878112792969,,102.76639556884766
2015-07-31,44.98825454711914,5.2688636779785165,38.086769104003906,43.97516632080078,64.68465423583984,,102.46640014648438
2015-08-03,44.50858688354492,5.305930614471436,38.4648551940918,43.66476058959961,64.78298187255861,,102.98065948486328
2015-08-04,44.44669723510742,5.27415943145752,38.47325134277344,43.901268005371094,64.91154479980469,,102.53495025634766
2015-08-05,44.94957733154297,5.231795787811278,38.78468704223633,44.11189270019531,64.95693206787111,,104.36058044433594
2015-08-06,45.537559509277344,5.34299898147583,38.87777328491211,43.83843994140625,64.85858917236328,,104.47201538085938
2015-08-07,45.48339462280274,5.337702751159668,38.776222229003906,43.65366744995117,64.35188293457031,,103.38349151611328
2015-08-10,45.80059814453125,5.332406997680664,38.98778533935547,44.02691268920898,64.94179534912111,,104.52342987060548
2015-08-11,45.94759750366211,5.38006591796875,38.463111877441406,43.491065979003906,64.63927459716797,,103.66633605957031
2015-08-12,46.15984725952149,5.42772388458252,37.15137481689453,43.14001083374024,64.76785278320311,,102.20068359375
2015-08-13,44.92566299438477,5.454200744628906,37.30370330810547,43.02175903320313,64.02670288085939,,101.960693359375
2015-08-14,44.737003326416016,5.5018582344055185,37.2783203125,43.151100158691406,63.72418594360352,,100.55506134033205
2015-08-17,44.446144104003906,5.49126672744751,37.13444900512695,43.12154006958008,63.75445556640625,,100.07508850097656
2015-08-18,44.1159782409668,5.512449741363525,36.85517883300781,42.988502502441406,63.542686462402344,,100.22936248779295
2015-08-19,43.07832717895508,5.528335094451903,36.262786865234375,42.46568298339844,63.33090591430664,,98.1723175048828
2015-08-20,42.76388549804688,5.517744541168213,35.50961303710937,41.896427154541016,62.83176803588867,,96.12385559082031
2015-08-21,41.29388046264648,5.433019161224365,34.612560272216804,40.70549011230469,61.24359130859375,,93.3896942138672
2015-08-24,39.19499206542969,5.279454708099365,33.639339447021484,39.23366165161133,59.24700927734375,,92.10404205322266
2015-08-25,39.19499206542969,5.231795787811278,33.52086639404297,39.01270294189453,58.52853775024414,,90.99838256835938
2015-08-26,39.084938049316406,5.284748077392578,33.93553924560547,39.9040412902832,60.3133659362793,,92.72115325927734
2015-08-27,40.845802307128906,5.406543254852295,34.36713409423828,40.09878540039063,61.09233474731445,,94.55536651611328
2015-08-28,41.36463928222656,5.3853607177734375,34.147109985351555,40.15495300292969,60.76713562011719,,94.18680572509766
2015-08-31,41.60832214355469,5.327112197875977,34.113265991210945,39.69057083129883,60.35116958618164,,93.34684753417969
2015-09-01,39.619483947753906,5.332406997680664,33.080799102783196,38.64942932128906,58.82349395751953,,90.91268157958984
2015-09-02,40.22478103637695,5.369475364685059,33.69857406616211,39.11756134033203,59.51927185058594,,92.78973388671876
2015-09-03,39.92605972290039,5.411837577819824,33.84244918823242,39.413421630859375,60.08647537231445,,92.42974090576172
2015-09-04,38.82551956176758,5.3482933044433585,33.17388916015625,38.5108642578125,58.452903747558594,,90.7669677734375
2015-09-08,39.82387924194336,5.390657901763916,33.994781494140625,39.52203750610352,60.3209228515625,,92.51544952392578
2015-09-09,39.391517639160156,5.30063533782959,33.90169143676758,39.390960693359375,59.19407272338867,,92.61830139160156
2015-09-10,39.79242706298828,5.2688636779785165,33.62241744995117,39.776702880859375,59.64783096313477,,92.67829895019531
2015-09-11,39.509422302246094,5.34299898147583,33.512393951416016,39.67184448242188,60.101600646972656,,92.18119049072266
2015-09-14,39.18712997436523,5.358884334564209,33.30083465576172,39.59318923950195,60.01084899902344,,91.19551849365234
2015-09-15,39.509422302246094,5.38006591796875,33.63087844848633,40.121253967285156,61.11499786376953,,92.60115814208984
2015-09-16,40.81435775756836,5.401247024536133,34.781814575195305,41.37211608886719,62.09061813354492,,98.93513488769531
2015-09-17,40.53136825561523,5.517744541168213,34.72256851196289,41.55562210083008,62.07550048828125,,98.40373229980469
2015-09-18,39.09279251098633,5.49126672744751,34.299434661865234,41.39458465576172,61.42509078979492,,97.9923324584961
2015-09-21,39.11637878417969,5.586584568023682,34.417911529541016,41.25227355957031,62.10575866699219,,94.6753387451172
2015-09-22,37.65423583984375,5.507154941558838,33.47008514404297,40.1811752319336,61.084754943847656,,92.11261749267578
2015-09-23,37.41839599609375,5.565402030944824,33.385452270507805,40.19614791870117,60.82764053344727,,92.41260528564452
2015-09-24,37.23759460449219,5.586584568023682,33.072341918945305,40.671775817871094,60.8125114440918,,91.58979034423828
2015-09-25,37.27690505981445,5.517744541168213,33.86783218383789,40.95640563964844,60.95620346069336,,93.86109924316406
2015-09-28,36.097755432128906,5.414151191711426,33.30083465576172,40.18490982055664,60.4429931640625,,90.61268615722656
2015-09-29,36.7344856262207,5.316008567810059,33.65626907348633,40.14747619628906,60.236183166503906,,89.01849365234375
2015-09-30,37.32407760620117,5.3814358711242685,34.511001586914055,41.22605514526367,60.76470565795898,,91.126953125
2015-10-01,38.0787239074707,5.408698558807373,34.561782836914055,40.896480560302734,60.8642807006836,,91.42694091796876
2015-10-02,39.43082046508789,5.457769393920898,35.221866607666016,42.00878143310547,61.2396240234375,,94.31536102294922
2015-10-05,40.892967224121094,5.555910587310791,35.89042282104492,42.027503967285156,62.58772277832031,,94.91534423828124
2015-10-06,42.44158172607422,5.550459384918213,35.86503982543945,42.16981887817383,62.419212341308594,,93.93822479248048
2015-10-07,43.8958740234375,5.577719211578369,35.924278259277344,42.8139762878418,63.32305145263672,,95.10389709472656
2015-10-08,44.5719108581543,5.555910587310791,36.30510711669922,43.18473815917969,64.45670318603516,,94.87248992919922
2015-10-09,43.9351806640625,5.566816329956055,36.110450744628906,43.19224166870117,64.39540863037111,,95.89244079589844
2015-10-12,43.77009582519531,5.615886211395264,36.558982849121094,43.26713562011719,64.84735107421875,,95.5581512451172
2015-10-13,42.93683242797852,5.626791000366211,36.44051742553711,42.96752548217773,64.65586090087889,,97.56378173828124
2015-10-14,43.78582000732422,5.58317232131958,36.48282241821289,43.18848419189453,64.70945739746094,,98.93513488769531
2015-10-15,44.619083404541016,5.550459384918213,38.04842758178711,44.22961807250977,65.9273681640625,,98.78943634033205
2015-10-16,44.98069381713867,5.528648853302002,38.25999450683594,44.35322189331055,67.23719024658203,,98.6522979736328
2015-10-19,43.77009582519531,5.517744064331055,38.32769012451172,44.43935775756836,67.7274169921875,,99.53511810302734
2015-10-20,43.84084701538086,5.566816329956055,38.293846130371094,44.07981872558594,67.95719146728516,,99.44940948486328
2015-10-21,44.17887496948242,5.550459384918213,38.25999450683594,43.941253662109375,68.15634918212889,,97.82090759277344
2015-10-22,43.99806594848633,5.561363220214844,38.691593170166016,44.39066696166992,68.59294891357422,,100.51219177246094
2015-10-23,43.13335037231445,5.550459384918213,38.45463562011719,44.203407287597656,68.65422821044922,,101.7635726928711
2015-10-26,42.22148132324219,5.561363220214844,38.33615493774414,44.1359977722168,68.70784759521484,,101.05217742919922
2015-10-27,41.51398468017578,5.441410541534424,38.073814392089844,43.66037368774414,68.03379821777344,,100.46078491210938
2015-10-28,41.938472747802734,5.457769393920898,38.23072814941406,44.61912155151367,68.47805023193361,,101.7635726928711
2015-10-29,41.40393447875977,5.4305076599121085,38.36717987060547,44.52923202514648,68.37081146240234,,100.9150390625
2015-10-30,41.419654846191406,5.425055980682373,37.90666580200195,44.22961807250977,67.71207427978516,,102.27783203125
2015-11-02,42.30794906616211,5.47412633895874,38.034584045410156,44.19591522216797,68.02613067626953,,102.47496795654295
2015-11-03,43.109771728515625,5.4305076599121085,38.00900268554688,44.3719367980957,67.66613006591797,,101.83212280273438
2015-11-04,42.89752578735352,5.370531558990479,37.82139205932617,44.285804748535156,67.45932006835939,,102.21784210205078
2015-11-05,41.42751693725586,5.239675998687744,37.65082931518555,44.04986190795898,67.52826690673828,,103.3920669555664
2015-11-06,41.01874923706055,5.185153007507324,36.99417495727539,43.00872039794922,66.15716552734375,,103.4790496826172
2015-11-09,40.892967224121094,5.185153007507324,36.567779541015625,42.66791915893555,65.29927062988281,,102.73096466064452
2015-11-10,40.43664169311523,5.223320007324219,36.53366470336914,42.68664932250977,65.07714080810547,,102.9484405517578
2015-11-11,39.804195404052734,5.223320007324219,36.985652923583984,42.90759658813477,65.14609527587889,,105.80158233642578
2015-11-12,38.98761749267578,5.179700374603272,36.329002380371094,42.29714965820313,64.35711669921875,,105.45364379882812
2015-11-13,38.81149291992188,5.21786642074585,35.81731414794922,42.11738967895508,63.88223266601562,,104.49678802490234
2015-11-16,39.74816131591797,5.239675998687744,36.24371337890625,42.91509246826172,64.60988616943361,,106.4626922607422
2015-11-17,39.85222625732422,5.190606117248535,36.50809097290039,43.18473815917969,64.21924591064453,,108.65474700927734
2015-11-18,40.924991607666016,5.239675998687744,36.83214569091797,43.65662002563477,65.43714904785156,,109.6376953125
2015-11-19,41.25322341918945,5.201509475708008,37.06239700317383,44.15471649169922,66.06525421142578,,108.532958984375
2015-11-20,39.99633026123047,5.201509475708008,37.12209701538086,43.76523208618164,65.8660888671875,,109.47242736816406
2015-11-23,39.67611312866211,5.201509475708008,36.88331604003906,43.62291717529297,66.32566070556639,,110.02913665771484
2015-11-24,40.50869369506836,5.239675998687744,36.73834228515625,43.56674575805664,66.56312561035156,,111.28173828125
2015-11-25,40.308555603027344,5.206963062286377,37.258544921875,43.76898193359375,66.76993560791016,,112.3342742919922
2015-11-27,40.39661407470703,5.277842998504639,37.15621566772461,43.8663444519043,66.96144866943361,,112.3342742919922
2015-11-30,39.98031997680664,5.223320007324219,36.54219436645508,43.34579086303711,66.93845367431639,,111.7427749633789
2015-12-01,40.37260055541992,5.234224796295166,36.65305709838867,43.873836517333984,67.23719024658203,,111.88194274902344
2015-12-02,39.95630645751953,5.1742472648620605,36.71276092529297,43.353271484375,66.86952972412111,,111.116455078125
2015-12-03,39.45194625854492,5.163344383239746,35.911136627197266,42.89262771606445,66.90015411376953,,110.34229278564452
2015-12-04,39.04365539550781,5.179700374603272,36.52513885498047,43.19224166870117,68.70784759521484,,111.22955322265624
2015-12-07,37.16231918334961,5.1687960624694815,36.93448257446289,43.28960037231445,68.01082611083984,,112.12550354003906
2015-12-08,36.76205062866211,5.125176906585693,36.49955368041992,42.61174392700195,67.99549102783203,,111.9341278076172
2015-12-09,37.698707580566406,5.108820915222168,36.55073165893555,42.29340744018555,67.4210205078125,,110.29009246826172
2015-12-10,37.18634414672852,5.114274501800537,36.30341720581055,41.840248107910156,67.19888305664061,,109.88996124267578
2015-12-11,35.82537841796875,5.027036666870117,35.689395904541016,40.82907485961914,66.11885833740234,,106.64535522460938
2015-12-14,35.5291748046875,4.939798831939697,35.74909591674805,41.11745071411133,66.76229858398439,,106.8193359375
2015-12-15,35.87342071533203,4.988870143890381,36.201080322265625,41.31593704223633,67.28315734863281,,106.54097747802734
2015-12-16,35.97747802734375,5.114274501800537,36.92595672607422,42.094913482666016,69.05254364013672,,108.8287124633789
2015-12-17,34.992786407470696,5.146986484527588,36.51660919189453,41.36462783813477,68.23294067382811,,108.55036926269531
2015-12-18,35.11287307739258,5.1742472648620605,35.94524383544922,40.78413391113281,66.57845306396484,,107.86317443847656
2015-12-21,34.97677993774414,5.21786642074585,36.004940032958984,40.8515510559082,67.13650512695311,,107.69789123535156
2015-12-22,35.801368713378906,5.3051042556762695,36.24371337890625,41.01258850097656,67.94256591796875,,108.29810333251952
2015-12-23,37.92285919189453,5.326912879943848,36.99417495727539,41.85149383544922,69.04315185546875,,109.47242736816406
2015-12-24,37.27440643310547,5.316008567810059,36.99417495727539,41.855228424072266,68.87265014648439,,109.38542938232422
2015-12-28,36.83408737182617,5.316008567810059,37.03681182861328,41.80655288696289,68.66336822509766,,109.46371459960938
