Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2015-01-29,32.061431884765625,29.725753784179688,137.72523498535156,17.3834228515625,12.640788078308104,48.71132659912109,,99.33041381835938
2015-01-30,31.559045791625977,29.138586044311523,137.27774047851562,17.42390251159668,13.138283729553224,48.12358474731445,,98.20411682128906
2015-02-02,31.49443817138672,29.407590866088867,138.2328643798828,17.600975036621094,13.24441623687744,48.95722961425781,,99.11319732666016
2015-02-03,31.515968322753903,29.588661193847656,138.7939453125,17.87417221069336,13.107324600219728,49.32307815551758,,101.00375366210938
2015-02-04,31.34603500366211,29.342926025390625,140.04957580566406,17.585796356201172,12.579289436340332,49.22713470458984,,99.4832534790039
2015-02-05,31.47620010375977,29.34809684753418,140.9446258544922,18.051244735717773,12.735248565673828,49.520992279052734,,99.90963745117188
2015-02-06,30.854341506958008,28.68333625793457,141.67263793945312,17.853931427001953,13.127375602722168,48.741329193115234,,97.5766143798828
2015-02-09,30.90495491027832,28.37034797668457,138.84066772460938,17.514965057373047,12.895663261413574,48.47743988037109,,96.8525619506836
2015-02-10,31.0495662689209,28.843700408935547,138.86068725585938,17.494733810424805,12.895663261413574,48.62736511230469,,98.09149169921876
2015-02-11,31.0495662689209,28.83076477050781,138.1727294921875,17.236709594726562,12.842193603515623,49.46702575683594,,97.5283660888672
2015-02-12,31.23757743835449,29.123050689697266,138.03248596191406,17.327775955200195,12.989239692687988,50.19272232055664,,98.56614685058594
2015-02-13,31.11465072631836,28.74541664123535,139.34161376953125,17.42390251159668,13.312302589416504,49.70091247558594,,97.92254638671876
2015-02-17,31.22310256958008,29.14374542236328,139.0477294921875,17.398603439331055,13.477173805236816,49.60496520996094,,98.13976287841795
2015-02-18,31.11465072631836,28.96269416809082,139.6755828857422,17.22153091430664,13.399195671081545,49.77889251708984,,98.04322814941406
2015-02-19,31.28095054626465,29.19807243347168,141.5858154296875,17.095056533813477,13.586346626281738,49.55099105834961,,98.74312591552734
2015-02-20,31.33880615234375,29.34552001953125,142.7546844482422,17.201297760009766,14.123292922973633,49.802879333496094,,99.4108657836914
2015-02-23,31.70759010314941,29.743858337402344,148.82608032226562,16.973630905151367,14.092101097106934,49.712921142578125,,100.77849578857422
2015-02-24,31.917272567749023,29.937856674194336,150.4624786376953,17.02422332763672,14.069818496704102,50.08475875854492,,100.97156524658205
2015-02-25,31.801591873168945,29.81110382080078,149.24020385742188,17.07481575012207,14.254742622375488,50.06077194213867,,100.11077117919922
2015-02-26,31.85219955444336,30.26377868652344,147.9978485107422,16.54865837097168,14.02303695678711,49.65893173217773,,102.56446075439452
2015-02-27,31.895587921142575,30.12668228149414,144.8452606201172,16.867389678955078,14.23024082183838,49.75489044189453,,101.89674377441406
2015-03-02,31.96066093444824,29.937856674194336,145.68016052246094,16.60430908203125,14.147798538208008,49.74887466430664,,101.98522186279295
2015-03-03,31.85219955444336,30.064611434936523,145.42636108398438,16.680194854736328,14.236920356750488,49.59894180297852,,101.58297729492188
2015-03-04,31.613582611083984,30.059431076049805,143.8233642578125,16.4626522064209,14.34832000732422,49.281097412109375,,101.62319946289062
2015-03-05,32.01850509643555,30.58711051940918,143.8300323486328,16.53853988647461,14.308215141296388,49.005218505859375,,102.72535705566406
2015-03-06,31.1074161529541,29.64814758300781,142.3472442626953,16.18440055847168,14.185676574707031,48.00963592529297,,100.400390625
2015-03-09,30.897714614868164,29.41793441772461,143.43597412109375,16.093334197998047,14.043084144592283,48.24953842163086,,99.78092193603516
2015-03-10,30.4638671875,28.546241760253903,142.26710510253906,16.295698165893555,13.909401893615724,47.52983474731445,,96.2894287109375
2015-03-11,30.42770195007324,28.026323318481445,143.04188537597656,15.875783920288086,13.760130882263184,46.67220306396485,,97.68924713134766
2015-03-12,30.44217109680176,28.19445037841797,144.45790100097656,15.901084899902344,13.677691459655762,47.21798324584961,,98.89598846435548
2015-03-13,30.41324234008789,27.89182472229004,143.48272705078125,15.764481544494627,13.459349632263184,46.57024765014648,,97.1100082397461
2015-03-16,30.86878967285156,28.39104461669922,145.0323028564453,15.840371131896973,13.52396011352539,46.71417236328125,,98.39720153808594
2015-03-17,30.745864868164062,28.372934341430664,144.59814453125,15.885904312133787,13.929454803466797,46.71417236328125,,97.34331512451172
2015-03-18,31.526803970336918,29.29825592041016,144.5647430419922,16.300762176513672,14.285937309265137,47.116024017333984,,98.75922393798828
2015-03-19,30.75309944152832,28.624765396118164,143.46266174316406,16.138864517211914,13.940601348876951,47.295936584472656,,97.70533752441406
2015-03-20,31.266504287719727,28.986793518066406,144.10386657714844,16.275461196899414,14.23469066619873,47.64979934692383,,98.83162689208984
2015-03-23,31.302642822265625,29.34882926940918,144.13059997558594,16.68525505065918,14.390653610229492,47.89568710327149,,99.21778869628906
2015-03-24,31.1435661315918,29.02140235900879,143.703125,16.315935134887695,14.009665489196776,47.0879135131836,,98.42133331298828
2015-03-25,30.890491485595703,28.73124313354492,142.93502807617188,16.44241714477539,13.847023963928224,46.58380889892578,,98.03517150878906
2015-03-26,30.637399673461918,28.302663803100582,143.72317504882812,16.487945556640625,13.811370849609377,46.36516189575195,,97.43182373046876
2015-03-27,30.738643646240234,28.23343849182129,145.51986694335938,16.391822814941406,13.858162879943848,46.63847351074219,,98.59027862548828
2015-03-30,30.95557403564453,28.395832061767575,146.82901000976562,16.649845123291016,14.221324920654297,46.68098068237305,,99.39476013183594
2015-03-31,30.160165786743164,27.623842239379883,146.08761596679688,16.659961700439453,14.116609573364258,45.75173568725586,,98.07540130615234
2015-04-01,30.24693298339844,27.98322105407715,146.08761596679688,16.5081844329834,14.176761627197266,46.2011604309082,,99.34649658203124
2015-04-02,30.72417640686035,28.30797576904297,147.10952758789062,16.523365020751953,14.205733299255373,46.92392349243164,,101.1324691772461
2015-04-06,30.93387794494629,28.446409225463867,146.76889038085938,16.579010009765625,14.236920356750488,47.49483108520508,,101.89674377441406
2015-04-07,31.11465072631836,28.611452102661133,147.49691772460938,16.867389678955078,14.098787307739258,47.21544647216797,,101.89674377441406
2015-04-08,31.0495662689209,28.48101806640625,147.3499755859375,16.892684936523438,14.55775547027588,46.91177368164063,,100.9957046508789
2015-04-09,31.078487396240234,28.60346031188965,148.24497985839844,16.928104400634766,14.637958526611328,47.288333892822266,,101.3013916015625
2015-04-10,30.998947143554688,28.92823600769043,149.0798797607422,17.079872131347656,14.704801559448242,47.31262969970703,,100.63367462158205
2015-04-13,30.760334014892575,28.57152557373047,148.82608032226562,16.94833755493164,14.57780647277832,47.00286102294922,,100.35211181640624
2015-04-14,31.0495662689209,28.994779586791992,148.47877502441406,17.05963897705078,14.82734489440918,47.44016647338867,,100.75435638427734
2015-04-15,31.382192611694336,29.03204917907715,148.49880981445312,17.216474533081055,14.838481903076172,47.45230865478516,,100.23948669433594
2015-04-16,32.582523345947266,29.761451721191406,148.33180236816406,17.353073120117188,14.7649564743042,51.60051345825195,,100.23143005371094
2015-04-17,32.329437255859375,29.721513748168945,146.5284423828125,17.130470275878906,14.493141174316406,51.78273391723633,,99.5234832763672
2015-04-20,32.27159118652344,29.74547004699707,148.59898376464844,17.120349884033203,14.47977066040039,51.6126708984375,,98.63050079345705
2015-04-21,32.5246696472168,29.88656044006348,149.34707641601562,17.019163131713867,14.426300048828123,51.04783630371094,,99.27410125732422
2015-04-22,32.4001350402832,29.97173500061035,148.15147399902344,16.872446060180664,14.466405868530272,50.829200744628906,,98.30064392089844
2015-04-23,32.684173583984375,30.080890655517575,148.22496032714844,16.968576431274414,14.704801559448242,50.744171142578125,,98.550048828125
2015-04-24,32.74970245361328,30.147441864013672,148.96633911132812,17.120349884033203,14.733765602111816,50.25827407836914,,99.5315399169922
2015-04-27,32.82981491088867,30.04894256591797,146.30133056640625,17.06975746154785,14.751587867736816,49.85744094848633,,100.43255615234376
2015-04-28,32.61134338378906,30.078224182128903,145.51986694335938,16.903484344482422,14.709257125854492,50.33723449707031,,100.08663177490234
2015-04-29,32.02873611450195,29.57244873046875,142.3339080810547,17.169519424438477,14.887494087219238,50.24613571166992,,97.9773941040039
2015-04-30,31.91221046447754,29.311567306518555,141.68600463867188,17.52252769470215,14.85185432434082,50.695579528808594,,98.28855895996094
2015-05-01,31.919496536254883,29.60704803466797,146.16775512695312,17.50718116760254,15.188279151916504,50.64699172973633,,99.39391326904295
2015-05-04,31.919496536254883,29.561790466308597,147.1295623779297,17.369043350219727,15.15485382080078,50.53765869140625,,96.83927154541016
2015-05-05,31.31503677368164,28.78714179992676,143.55616760253906,17.450904846191406,14.887494087219238,50.29473114013672,,95.96316528320312
2015-05-06,31.38787651062012,29.077306747436523,147.02268981933594,17.16440200805664,14.712430953979492,50.93850326538086,,98.15753936767578
2015-05-07,31.497106552124023,29.24500274658203,148.3251495361328,16.86766815185547,15.046857833862305,51.02354431152344,,98.00196838378906
2015-05-08,32.48754119873047,29.88389587402344,148.1848907470703,17.07231903076172,15.34985637664795,51.74020767211914,,100.37647247314452
2015-05-11,32.29819107055664,29.926494598388672,148.57896423339844,16.913715362548828,15.374539375305176,51.096439361572266,,99.23834228515624
2015-05-12,32.18895721435547,29.76411437988281,149.24688720703125,17.39462661743164,15.394742965698242,51.096439361572266,,98.80440521240234
2015-05-13,32.26176834106445,29.929162979125977,149.9682159423828,17.174636840820312,15.52941608428955,51.33937072753906,,98.91901397705078
2015-05-14,32.76427459716797,30.38169479370117,153.1007843017578,17.435556411743164,15.52268409729004,52.71196746826172,,100.47474670410156
2015-05-15,32.698726654052734,30.299165725708008,151.98533630371094,17.25137710571289,15.457592010498049,52.57835388183594,,100.69581604003906
2015-05-18,32.5239372253418,29.963762283325195,151.4443359375,17.41509437561035,15.379037857055664,52.25038909912109,,99.90975952148438
2015-05-19,32.64774703979492,30.024986267089844,152.8469696044922,17.333236694335938,15.385769844055176,52.02566909790039,,101.3672332763672
2015-05-20,32.66959381103516,30.152767181396484,152.41282653808594,17.25137710571289,15.410454750061035,51.87383270263672,,101.03971099853516
2015-05-21,32.698726654052734,30.264572143554688,152.8937225341797,17.256500244140625,15.554102897644045,51.70984649658203,,101.4572982788086
2015-05-22,32.4438362121582,29.86260032653809,151.69813537597656,17.25137710571289,15.659592628479004,51.10855865478516,,100.33553314208984
2015-05-26,31.96319007873535,29.623016357421875,151.54452514648438,16.949527740478516,15.524924278259276,50.84740829467773,,98.30492401123048
2015-05-27,32.42200469970703,30.00901985168457,152.94715881347656,16.949527740478516,15.590012550354004,51.15107727050781,,99.84427642822266
2015-05-28,32.42926788330078,30.10750389099121,151.9452667236328,16.729537963867188,15.336386680603027,51.17536544799805,,100.20452880859376
2015-05-29,32.152530670166016,29.47394180297852,150.97679138183594,16.58629035949707,15.412701606750488,50.45262908935547,,98.71432495117188
2015-06-01,31.868513107299805,29.138526916503903,152.45289611816406,16.443037033081055,15.298234939575195,50.5255241394043,,97.6744613647461
2015-06-02,31.773832321166992,28.73390388488769,151.2239227294922,16.453269958496094,15.28251838684082,50.37972640991211,,99.89337921142578
2015-06-03,32.15981674194336,28.82973861694336,151.8250274658203,16.187236785888672,14.93014430999756,50.05784225463867,,100.7695083618164
2015-06-04,31.941341400146484,28.68066024780273,150.40237426757812,15.987711906433104,14.889740943908691,49.699501037597656,,99.71324920654295
2015-06-05,31.285911560058597,27.871414184570312,151.0302276611328,16.141189575195312,15.251099586486816,48.40584945678711,,101.94039154052734
2015-06-08,31.242218017578125,27.86076164245605,150.3155517578125,15.972360610961914,15.21294403076172,48.67915725708008,,98.73889923095705
2015-06-09,31.213085174560547,27.964576721191406,150.82986450195312,15.972360610961914,15.32516860961914,49.04357147216797,,98.44410705566406
2015-06-10,31.88307380676269,28.32927894592285,151.28402709960938,16.074687957763672,15.370057106018066,49.97889709472656,,100.2291030883789
2015-06-11,32.13797378540039,28.403818130493164,152.1790313720703,16.038869857788086,15.379037857055664,49.9546012878418,,100.66307067871094
2015-06-12,31.635486602783203,28.36654090881348,150.69625854492188,16.06956672668457,15.493504524230955,49.71772766113281,,99.90975952148438
2015-06-15,31.57721328735352,28.337263107299805,150.3689727783203,16.376529693603516,15.818947792053224,49.359405517578125,,98.58330535888672
2015-06-16,31.76656723022461,29.14385986328125,150.9300537109375,16.36629867553711,15.69101905822754,49.69343948364258,,99.4103012084961
2015-06-17,31.817533493041992,29.4952449798584,151.93191528320312,16.238393783569336,15.677545547485352,49.699501037597656,,99.42667388916016
2015-06-18,32.07242584228516,30.01434326171875,152.8135528564453,16.253747940063477,15.6371488571167,50.47690963745117,,100.45836639404295
2015-06-19,32.00688171386719,29.94245338439941,154.3497772216797,15.777955055236816,15.34985637664795,50.20362091064453,,99.90158081054688
2015-06-22,32.698726654052734,30.15543365478516,154.3497772216797,15.890504837036133,14.60245132446289,50.48908615112305,,102.33341217041016
2015-06-23,32.640480041503906,29.977066040039062,153.50152587890625,15.839346885681152,14.380250930786133,50.01572036743164,,103.30776977539062
2015-06-24,32.61134338378906,29.934476852416992,152.0321044921875,15.772833824157717,14.530625343322754,49.67758941650391,,103.24227142333984
2015-06-25,32.41471481323242,29.82533264160156,152.61317443847656,15.445405960083008,14.180490493774414,49.97882461547852,,102.75918579101562
2015-06-26,32.4001350402832,29.83066177368164,153.0673828125,15.44029140472412,14.624896049499512,50.00958251953125,,103.11946868896484
2015-06-29,31.402441024780277,29.042701721191406,150.5359649658203,15.348199844360352,14.413917541503906,49.25343322753906,,99.77056121826172
2015-06-30,31.285911560058597,28.816421508789062,150.06173706054688,15.291926383972168,14.40269374847412,49.28416442871094,,98.80440521240234
2015-07-01,31.56991577148437,29.095935821533203,151.95863342285156,14.882641792297363,14.158050537109377,49.97882461547852,,100.35191345214844
2015-07-02,31.278627395629883,29.13321304321289,152.1389617919922,15.21518611907959,14.526144981384276,49.8989143371582,,99.86063385009766
2015-07-06,30.9072208404541,28.952192306518555,151.83840942382812,15.051467895507812,14.357803344726562,49.91735076904297,,96.95391082763672
2015-07-07,31.10384178161621,28.984128952026367,152.0321044921875,15.634700775146484,14.272516250610352,50.67963790893555,,97.7645263671875
2015-07-08,30.987327575683597,28.757875442504883,148.49880981445312,15.348199844360352,14.135601043701172,50.14479446411133,,97.134033203125
2015-07-09,31.32231903076172,28.954849243164062,149.373779296875,15.358438491821287,14.48124885559082,49.94194412231445,,98.58330535888672
2015-07-10,32.51667022705078,29.95311546325684,149.29364013671875,15.619354248046877,14.67875862121582,50.50751495361328,,103.66805267333984
2015-07-13,32.48025131225586,29.822683334350582,150.455810546875,15.527260780334473,14.716923713684082,50.64275741577149,,103.70899200439452
2015-07-14,32.90262985229492,30.24594116210937,154.75721740722656,15.84957218170166,14.654078483581545,50.82719421386719,,104.0283203125
2015-07-15,32.80068588256836,30.227304458618164,152.67996215820312,15.486332893371582,14.47900676727295,50.8210334777832,,104.134765625
2015-07-16,33.09926223754883,30.517454147338867,154.34312438964844,15.204949378967283,14.409422874450684,52.43166732788086,,105.15827178955078
2015-07-17,32.74970245361328,30.488178253173828,156.02626037597656,14.913336753845217,14.009916305541992,52.76362609863281,,105.21560668945312
2015-07-20,32.83709716796875,30.376371383666992,156.48045349121094,14.555208206176758,13.780978202819824,52.62839126586914,,105.22377014160156
2015-07-21,32.47296524047852,30.36040496826172,153.1007843017578,14.376145362854004,13.53184700012207,52.58535003662109,,104.86349487304688
2015-07-22,32.618614196777344,30.032981872558597,151.18385314941406,14.09476375579834,13.318621635437012,52.57305145263672,,104.37222290039062
2015-07-23,32.74970245361328,29.612377166748047,150.80311584472656,14.023141860961914,13.305153846740724,52.51771926879883,,103.00482177734376
2015-07-24,32.56764602661133,29.372783660888672,150.0216522216797,14.012904167175291,13.233328819274902,52.03824996948242,,101.85031127929688
2015-07-27,32.29819107055664,29.234359741210938,144.8920135498047,14.417078971862791,12.999910354614258,52.5792121887207,,100.9905776977539
2015-07-28,32.60404968261719,29.732162475585938,144.97886657714844,14.862174987792969,13.547555923461914,52.62223434448242,,101.3672332763672
2015-07-29,32.75699615478516,30.584003448486328,147.62384033203125,15.25096321105957,13.758533477783203,52.5300178527832,,102.42346954345705
2015-07-30,32.917205810546875,31.08979797363281,146.78224182128906,14.991771697998049,13.466753005981444,52.49313735961914,,98.1739273071289
2015-07-31,33.01188278198242,31.6781005859375,151.15045166015625,14.685925483703612,13.502667427062988,52.5792121887207,,97.88734436035156
2015-08-03,33.3395881652832,31.45448875427246,153.1742401123047,14.157160758972168,13.309640884399414,52.65911102294922,,98.3786163330078
2015-08-04,33.34687423706055,31.62485885620117,152.51968383789062,14.25566291809082,13.221321105957031,52.76362609863281,,97.95282745361328
2015-08-05,33.61681365966797,31.77659034729004,159.39259338378906,13.40550708770752,12.655144691467283,52.800514221191406,,99.69688415527344
2015-08-06,33.6974983215332,31.57961082458496,159.0853271484375,13.43660831451416,12.58267593383789,52.72059631347656,,99.80331420898438
2015-08-07,33.60947036743164,31.446504592895508,156.90127563476562,13.700986862182615,12.406027793884276,52.308712005615234,,98.76345825195312
2015-08-10,33.7928352355957,31.715377807617188,158.2971954345703,14.333420753479004,12.877083778381348,52.7882194519043,,99.85244750976562
2015-08-11,33.338069915771484,31.32938003540039,158.6979522705078,14.20382022857666,13.01296615600586,52.54233551025391,,99.0336685180664
2015-08-12,32.201133728027344,31.076488494873047,156.52719116210938,14.774049758911133,13.248496055603027,52.6468391418457,,97.63351440429688
2015-08-13,32.33316802978516,30.99130249023437,159.6464080810547,14.706658363342283,13.357206344604492,52.044376373291016,,97.40424346923828
2015-08-14,32.31116485595703,31.084474563598636,162.35816955566406,14.737763404846191,13.52026081085205,51.79847717285156,,96.0614242553711
2015-08-17,32.18645477294922,31.06316947937012,163.2064208984375,15.349457740783691,13.918845176696776,51.823055267333984,,95.6028823852539
2015-08-18,31.94439697265625,30.967344284057617,162.01084899902344,15.240596771240234,13.656143188476562,51.65093994140625,,95.7502670288086
2015-08-19,31.430946350097656,30.590726852416992,161.20933532714844,14.862174034118652,13.474966049194336,51.47880172729492,,93.78515625
2015-08-20,30.77811813354492,30.1806640625,155.48524475097656,14.58742904663086,12.79555320739746,51.07307052612305,,91.82823181152344
2015-08-21,30.00060272216797,29.32274436950684,152.1189422607422,14.167531967163086,12.455852508544922,49.782108306884766,,89.21626281738281
2015-08-24,29.157062530517575,28.262495040893555,147.9844970703125,13.545472145080566,12.120673179626465,48.1591796875,,87.98807525634766
2015-08-25,29.05437469482422,28.10332298278809,147.60379028320312,13.592121124267578,11.948561668395996,47.57516479492188,,86.93180084228516
2015-08-26,29.413793563842773,28.74541664123535,151.9385986328125,14.131247520446776,12.025554656982422,49.02597427368164,,88.57759857177734
2015-08-27,29.787885665893555,28.88569450378418,157.4355926513672,14.753314018249512,12.637033462524414,49.6591796875,,90.329833984375
2015-08-28,29.597166061401367,28.92616271972656,158.2971954345703,14.836255073547363,13.03561019897461,49.394813537597656,,89.97775268554688
2015-08-31,29.567834854125977,28.59163475036621,153.5082244873047,14.571876525878906,12.70496654510498,49.05672073364258,,89.1753158569336
2015-09-01,28.672945022583008,27.841642379760746,148.62571716308594,14.25047492980957,12.220325469970703,47.81492233276367,,86.84992980957031
2015-09-02,29.208415985107425,28.178874969482425,153.36793518066406,14.359336853027344,12.274672508239746,48.3804931640625,,88.64311218261719
2015-09-03,29.33310317993164,28.391992568969727,153.27442932128906,14.19344997406006,12.338088035583496,48.841552734375,,88.2991943359375
2015-09-04,28.75362968444824,27.74181365966797,151.21055603027344,14.12606430053711,12.170502662658691,47.5136833190918,,86.71073913574219
2015-09-08,29.465131759643555,28.47023200988769,154.9108123779297,14.20900821685791,12.229381561279297,49.032135009765625,,88.38108825683594
2015-09-09,29.38444709777832,28.375804901123047,152.35939025878906,14.027565002441406,12.12520694732666,48.11614990234375,,88.47933959960938
2015-09-10,29.142393112182617,28.65369033813477,151.6179962158203,14.012018203735352,12.238439559936523,48.48500442504883,,88.53667449951172
2015-09-11,29.047033309936523,28.57814216613769,152.85365295410156,13.60767650604248,11.694910049438477,48.85384368896485,,88.06175231933594
2015-09-14,28.8636531829834,28.521488189697266,152.63990783691406,13.441787719726562,11.518265724182127,48.78008270263672,,87.1201400756836
2015-09-15,29.14972686767578,28.90188217163086,153.24102783203125,13.509181022644045,11.463909149169922,49.67758941650391,,88.46295928955078
2015-09-16,30.14729881286621,29.802961349487305,153.73529052734375,13.882424354553224,11.658674240112305,50.47063446044922,,94.5138931274414
2015-09-17,30.095951080322266,29.93515014648437,155.28489685058594,14.162353515625,11.5771484375,50.458343505859375,,94.00623321533205
2015-09-18,29.72919464111328,29.81914710998535,154.2095184326172,13.903158187866213,11.64508819580078,49.92964553833008,,93.61321258544922
2015-09-21,29.83188819885254,29.716629028320312,154.08262634277344,14.19344997406006,11.703972816467283,50.4829330444336,,90.44446563720705
2015-09-22,29.010351181030277,28.945051193237305,152.1990966796875,13.773557662963867,11.164969444274902,49.65301513671875,,87.99626159667969
2015-09-23,28.93701171875,28.95584297180176,151.15045166015625,13.249987602233888,10.847915649414062,49.44400024414063,,88.28282165527344
2015-09-24,28.665605545043945,29.2984619140625,150.0884552001953,13.198149681091309,10.721088409423828,49.43170547485352,,87.49679565429688
2015-09-25,29.355112075805664,29.503498077392575,149.5541229248047,13.17222785949707,10.526326179504396,49.54850769042969,,89.66659545898438
2015-09-28,28.8636531829834,28.94774436950684,146.16775512695312,12.171743392944336,9.190155029296877,49.13135147094727,,86.5633544921875
2015-09-29,29.17173385620117,28.92075729370117,141.7461395263672,11.456366539001465,8.501686096191406,48.9632453918457,,85.04039001464844
2015-09-30,29.91257667541504,29.69774627685547,141.87303161621094,12.90785026550293,9.425682067871094,49.392845153808594,,87.05463409423828
2015-10-01,29.956581115722656,29.46033096313477,144.01705932617188,13.643960952758787,9.982797622680664,49.47379684448242,,87.34122467041016
2015-10-02,30.528732299804688,30.261594772338867,145.35287475585938,14.354153633117676,10.413091659545898,49.77885818481445,,90.10057067871094
2015-10-05,31.10820770263672,30.27507972717285,146.14773559570312,14.877727508544922,10.598796844482422,50.87470245361328,,90.67371368408205
2015-10-06,31.086191177368164,30.377595901489254,142.43408203125,14.45265007019043,10.77544403076172,50.73773193359375,,89.74028015136719
2015-10-07,31.13753318786621,30.841625213623047,144.11058044433594,14.58742904663086,11.183088302612305,51.47240829467773,,90.8538589477539
2015-10-08,31.46762466430664,31.10870742797852,146.68873596191406,14.79478359222412,11.164969444274902,52.3939094543457,,90.63278198242188
2015-10-09,31.29891967773437,31.11410903930664,147.14959716796875,14.91919994354248,11.269145965576172,52.34409332275391,,91.60714721679688
2015-10-12,31.68767738342285,31.16806983947754,148.09136962890625,14.66000270843506,10.847915649414062,52.7114486694336,,91.2878189086914
2015-10-13,31.58498191833496,30.95224380493164,146.6553497314453,14.411174774169922,10.4312105178833,52.5557861328125,,93.2038116455078
2015-10-14,31.621658325195312,31.11141395568848,141.44557189941406,14.416362762451172,10.331562995910645,52.59936141967773,,94.5138931274414
2015-10-15,32.97865295410156,31.861408233642575,143.6429901123047,14.93993091583252,10.503682136535645,53.5893440246582,,94.37468719482422
2015-10-16,33.16203308105469,31.9504337310791,144.43785095214844,14.976222038269045,10.621445655822754,54.65403747558594,,94.24368286132812
2015-10-19,33.22071075439453,32.01248550415039,144.71835327148438,14.71183967590332,10.449326515197754,55.05250549316406,,95.08704376220705
2015-10-20,33.191383361816406,31.753494262695312,144.15731811523438,14.46301555633545,10.295327186584473,55.23930740356445,,95.00518035888672
2015-10-21,33.16203308105469,31.65367126464844,144.49794006347656,14.06385326385498,10.032621383666992,55.40119171142578,,93.44944763183594
2015-10-22,33.5361213684082,31.9774169921875,146.2545928955078,13.73208999633789,9.83785915374756,55.7560920715332,,96.02047729492188
2015-10-23,33.33073806762695,31.842514038085938,145.35287475585938,13.949809074401855,9.643092155456545,55.80588912963867,,97.2159194946289
2015-10-26,33.22804260253906,31.793970108032227,145.06568908691406,13.669885635375977,9.153918266296388,55.84947204589844,,96.53630828857422
2015-10-27,33.00065612792969,31.45133399963379,144.9187469482422,13.472896575927734,9.185625076293944,55.30155944824219,,95.97134399414062
2015-10-28,33.13665771484375,32.14198684692383,145.32618713378906,14.033279418945312,9.439271926879885,55.662689208984375,,97.2159194946289
2015-10-29,33.25493240356445,32.07722854614258,148.75927734375,14.527894020080566,9.443802833557127,55.575531005859375,,96.40530395507812
2015-10-30,32.85578918457031,31.861408233642575,146.84237670898438,14.53841495513916,9.760855674743652,55.04004669189453,,97.70719909667967
2015-11-02,32.96665573120117,31.837129592895508,151.79833984375,14.54893970489502,9.833327293395996,55.29533767700195,,97.89551544189452
2015-11-03,32.944480895996094,31.963926315307617,150.2821502685547,14.901479721069336,10.014619827270508,55.00270462036133,,97.28142547607422
2015-11-04,32.7818603515625,31.90187644958496,152.31930541992188,14.412126541137695,9.61073112487793,54.8346061706543,,97.64989471435548
2015-11-05,32.634037017822266,31.731908798217773,151.891845703125,14.243754386901855,9.399602890014648,54.8906364440918,,98.77164459228516
2015-11-06,32.064876556396484,30.981908798217773,151.1771697998047,14.096420288085938,9.229788780212402,53.77614974975586,,98.854736328125
2015-11-09,31.69530487060547,30.736404418945312,148.92626953125,14.01749324798584,8.913102149963379,53.07879638671875,,98.1400909423828
2015-11-10,31.665727615356445,30.749902725219727,149.16004943847656,14.075372695922852,8.844260215759277,52.898216247558594,,98.34783172607422
2015-11-11,32.05748748779297,30.909069061279297,146.19448852539062,13.901732444763184,8.651494026184082,52.95425415039063,,101.073486328125
