Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2015-04-29,36.29055404663086,101.70732879638672,60.99535751342773,40.27777862548828,48.91777801513672,5.0543179512023935,
2015-04-30,36.15853500366211,102.03031158447266,61.540916442871094,39.922462463378906,49.24562454223633,5.039304733276367,
2015-05-01,36.16677856445313,103.17776489257812,61.48194885253906,40.32491302490234,49.15412902832031,5.064326763153076,
2015-05-04,36.16677856445313,100.52584838867188,61.3492431640625,40.263282775878906,49.33712387084961,5.07934045791626,
2015-05-05,35.481895446777344,99.61639404296876,61.05430603027344,39.20820617675781,49.10839080810547,5.024292945861816,
2015-05-06,35.56440734863281,101.89430236816406,61.83584594726562,39.60340881347656,49.07789611816406,4.9942660331726065,
2015-05-07,35.68819046020508,101.73282623291016,61.93904495239258,39.831825256347656,48.040977478027344,5.034300327301025,
2015-05-08,36.810401916503906,104.1977310180664,62.80905532836914,40.70199203491211,49.50485610961914,5.0543179512023935,
2015-05-11,36.59586715698242,103.01626586914062,62.02752685546875,40.7599983215332,49.55060195922852,5.0092806816101065,
2015-05-12,36.47209548950195,102.56578826904295,62.02752685546875,40.5388298034668,49.398109436035156,5.0543179512023935,
2015-05-13,36.554603576660156,102.68478393554688,62.32245254516602,40.76362609863281,49.916465759277344,5.029296398162842,
2015-05-14,37.12397384643555,104.29972076416016,63.98870849609375,41.3799934387207,49.939674377441406,5.064326763153076,
2015-05-15,37.049713134765625,104.52922058105469,63.82650375366211,41.26759338378906,49.70757675170898,5.094353675842285,
2015-05-18,36.85166549682617,103.71324920654295,63.42837142944336,40.81075668334961,48.83334350585938,5.109364986419678,
2015-05-19,36.991943359375,105.2261962890625,63.15557479858398,40.89414978027344,48.005531311035156,5.099357128143311,
2015-05-20,37.01669692993164,104.88619995117188,62.97125244140625,41.06818389892578,48.32271957397461,5.109364986419678,
2015-05-21,37.049713134765625,105.3196792602539,62.77220153808594,41.220462799072266,49.01901245117188,5.119373798370361,
2015-05-22,36.76089477539063,104.15523529052734,62.042274475097656,40.67298889160156,48.14478302001953,5.129383087158203,
2015-05-26,36.21628189086914,102.04729461669922,61.72525024414063,40.34666442871094,46.84504318237305,5.119373798370361,
2015-05-27,36.73613739013672,103.64524841308594,62.09388732910156,40.87239456176758,47.16997909545898,5.134387493133545,
2015-05-28,36.74439239501953,104.01924896240234,62.12338638305664,41.00654983520508,47.33245086669922,5.169416427612305,
2015-05-29,36.43083953857422,102.47229766845705,61.24600601196289,40.14364242553711,46.953346252441406,5.2244648933410645,
2015-06-01,36.10902404785156,101.39282989501952,61.33449172973633,39.68679428100586,46.0172233581543,5.179426193237305,
2015-06-02,36.00175094604492,103.6962432861328,61.15753173828125,39.13568878173828,46.46594619750977,5.124378681182861,
2015-06-03,36.43909072875977,104.605712890625,60.76676940917969,39.26621627807617,46.30347442626953,5.06933069229126,
2015-06-04,36.19153594970703,103.50926208496094,60.33177947998047,39.06317138671875,45.50661087036133,5.044310092926025,
2015-06-05,35.44889831542969,105.82117462158205,58.76137924194336,37.96096801757813,45.57623672485352,4.974250316619873,
2015-06-08,35.399391174316406,102.49779510498048,59.093162536621094,37.94646072387695,45.13525009155274,4.9592366218566895,
2015-06-09,35.36637496948242,102.19180297851562,59.53552627563477,38.087867736816406,45.1971549987793,4.924208164215088,
2015-06-10,36.12552261352539,104.04473876953124,60.670936584472656,38.58457565307617,46.226112365722656,4.92921257019043,
2015-06-11,36.414329528808594,104.49520111083984,60.64145278930664,38.68610000610352,46.31895065307617,4.9942660331726065,
2015-06-12,35.84497833251953,103.71324920654295,60.353904724121094,38.635345458984375,45.529823303222656,4.9692463874816895,
2015-06-15,35.778961181640625,102.3362808227539,59.91889572143555,38.595458984375,45.42150497436523,4.92921257019043,
2015-06-16,35.99349975585937,103.1947784423828,60.32441711425781,39.69404602050781,45.78512954711914,4.919203281402588,
2015-06-17,36.0512580871582,103.21175384521484,60.33177947998047,40.17263412475586,45.87023162841797,4.979254722595215,
2015-06-18,36.34006881713867,104.28273010253906,61.27550506591797,40.87964630126953,46.04043197631836,5.0042762756347665,
2015-06-19,36.26580429077149,103.70474243164062,60.9437370300293,40.78175354003906,46.02496337890625,4.949228286743164,
2015-06-22,37.049713134765625,106.22915649414062,61.29024887084961,41.07181167602539,46.450477600097656,4.944223403930664,
2015-06-23,36.98369598388672,107.2406234741211,60.71563720703125,40.828880310058594,46.288002014160156,4.9592366218566895,
2015-06-24,36.95068359375,107.172607421875,60.3051872253418,40.7708740234375,46.62068176269531,4.934215068817139,
2015-06-25,36.7278938293457,106.67113494873048,60.67086791992188,40.62221908569336,46.41178894042969,4.889176368713379,
2015-06-26,36.71139526367188,107.0451202392578,60.70817184448242,40.62946701049805,46.3653678894043,4.806571960449219,
2015-06-29,35.58091735839844,103.5687484741211,59.790260314941406,39.5562744140625,44.91863632202149,4.754945755004883,
2015-06-30,35.44889831542969,102.56578826904295,59.82758331298828,39.24809265136719,44.369327545166016,4.744618892669678,
2015-07-01,35.77070617675781,104.17222595214844,60.67086791992188,39.6287841796875,43.91287612915039,4.806571960449219,
2015-07-02,35.440635681152344,103.66224670410156,60.57384872436523,39.679542541503906,44.33064270019531,4.8272247314453125,
2015-07-06,35.019798278808594,100.64485931396484,60.59623718261719,39.43300247192383,43.62662124633789,4.84271240234375,
2015-07-07,35.24259948730469,101.48631286621094,61.5215835571289,39.476505279541016,43.32489013671875,4.992434501647949,
2015-07-08,35.11057662963867,100.83185577392578,60.87233352661133,39.16832733154297,42.999961853027344,4.961456298828125,
2015-07-09,35.49014663696289,102.3362808227539,60.62608337402344,39.436614990234375,43.48736190795898,4.904665470123291,
2015-07-10,36.84341812133789,107.61459350585938,61.31264877319336,40.79626083374024,44.63237762451172,4.909828186035156,
2015-07-13,36.80215835571289,107.6571044921875,61.47681427001953,40.618595123291016,44.34612274169922,4.904665470123291,
2015-07-14,37.28074645996094,107.98859405517578,61.70069885253906,41.19508361816406,45.12751388549805,4.91499137878418,
2015-07-15,37.16522979736328,108.09909057617188,61.69322967529297,41.16971206665039,44.62464904785156,5.0285725593566895,
2015-07-16,37.50354385375977,109.16153717041016,63.64845275878906,41.56489944458008,44.65557861328125,5.013083457946777,
2015-07-17,37.10746383666992,109.2210464477539,64.05142974853516,41.52501678466797,44.49311447143555,5.049223899841309,
2015-07-20,37.20648193359375,109.2295379638672,63.88723373413086,41.372745513916016,44.15270614624024,5.064713478088379,
2015-07-21,36.79390335083008,108.85555267333984,63.834999084472656,41.350990295410156,44.36159133911133,5.044060707092285,
2015-07-22,36.95893096923828,108.34556579589844,63.82006454467773,40.90502166748047,43.64209365844727,5.018247604370117,
2015-07-23,37.10746383666992,106.92613220214844,63.75289916992188,40.33215713500977,43.30942153930664,4.997596740722656,
2015-07-24,36.90118408203125,105.72767639160156,63.17082595825195,40.005855560302734,42.4970817565918,4.940805912017822,
2015-07-27,36.59586715698242,104.83519744873048,63.827537536621094,39.81732177734375,42.34234619140625,4.971782207489014,
2015-07-28,36.94242858886719,105.2261962890625,63.87975311279297,40.49532699584961,42.70596694946289,5.044060707092285,
2015-07-29,37.11570739746094,106.3226547241211,63.76782989501953,41.655540466308594,43.17789077758789,5.080201625823975,
2015-07-30,37.29725646972656,101.9113311767578,63.72305297851562,42.34442138671875,44.98051452636719,5.131828784942627,
2015-07-31,37.40452575683594,101.61382293701172,63.827537536621094,43.14570236206055,44.98825454711914,5.136992454528809,
2015-08-03,37.775840759277344,102.12379455566406,63.92454528808594,42.84114456176758,44.50858688354492,5.173131465911865,
2015-08-04,37.784095764160156,101.68181610107422,64.05142974853516,43.073184967041016,44.44669723510742,5.14215612411499,
2015-08-05,38.089942932128906,103.49225616455078,64.09619140625,43.27985382080078,44.94957733154297,5.100852489471436,
2015-08-06,38.18136215209961,103.60275268554688,63.99917602539063,43.01154708862305,45.537559509277344,5.2092719078063965,
2015-08-07,38.08163070678711,102.52330017089844,63.4991569519043,42.830265045166016,45.48339462280274,5.204108715057373,
2015-08-10,38.28940963745117,103.65375518798828,64.08126068115234,43.19646453857422,45.80059814453125,5.19894552230835,
2015-08-11,37.77412414550781,102.80377960205078,63.78276062011719,42.67073822021485,45.94759750366211,5.245410442352295,
2015-08-12,36.48589706420898,101.3503189086914,63.90961456298828,42.32629013061523,46.15984725952149,5.291876316070557,
2015-08-13,36.63549423217773,101.11234283447266,63.17829895019531,42.21027374267578,44.92566299438477,5.317690372467041,
2015-08-14,36.61055755615234,99.71839141845705,62.87978744506836,42.33717346191406,44.737003326416016,5.3641557693481445,
2015-08-17,36.46926879882813,99.24240112304688,62.909629821777344,42.30817413330078,44.446144104003906,5.353829383850098,
2015-08-18,36.19500350952149,99.3954086303711,62.70067596435547,42.177635192871094,44.1159782409668,5.374480724334717,
2015-08-19,35.61323165893555,97.35546875,62.4917221069336,41.6646842956543,43.07832717895508,5.389969825744629,
2015-08-20,34.87352752685547,95.32404327392578,61.99919128417969,41.10616683959961,42.76388549804688,5.379642963409424,
2015-08-21,33.992549896240234,92.61264038085938,60.43205642700195,39.93769454956055,41.29388046264648,5.297038555145264,
2015-08-24,33.03676986694336,91.3376922607422,58.46193313598633,38.49363327026367,39.19499206542969,5.147317886352539,
2015-08-25,32.920425415039055,90.24124145507812,57.75298309326172,38.2768440246582,39.19499206542969,5.100852489471436,
2015-08-26,33.327659606933594,91.94966888427734,59.51416778564453,39.15135955810547,39.084938049316406,5.15247917175293,
2015-08-27,33.751537322998054,93.76860809326172,60.28279495239258,39.342430114746094,40.845802307128906,5.271224021911621,
2015-08-28,33.53543472290039,93.4031219482422,59.9619255065918,39.397544860839844,41.36463928222656,5.250573635101318,
2015-08-31,33.502201080322266,92.57015228271484,59.55146408081055,38.94191360473633,41.60832214355469,5.193782329559326,
2015-09-01,32.48823928833008,90.15624237060548,58.04402542114258,37.92041778564453,39.619483947753906,5.19894552230835,
2015-09-02,33.09495162963867,92.01766967773438,58.73057174682617,38.37972640991211,40.22478103637695,5.235085487365723,
2015-09-03,33.23624420166016,91.6606903076172,59.29026412963867,38.66999435424805,39.92605972290039,5.276387691497803,
2015-09-04,32.57965469360352,90.01174926757812,57.67834854125977,37.784461975097656,38.82551956176758,5.214433670043945,
2015-09-08,33.38583755493164,91.74567413330078,59.52162170410156,38.77656555175781,39.82387924194336,5.2557373046875,
2015-09-09,33.294422149658196,91.84766387939452,58.40968704223633,38.64796447753906,39.391517639160156,5.167968273162842,
2015-09-10,33.020156860351555,91.90716552734376,58.85743713378906,39.02642822265625,39.79242706298828,5.136992454528809,
2015-09-11,32.91210556030273,91.4141845703125,59.30521774291992,38.92354202270508,39.509422302246094,5.2092719078063965,
2015-09-14,32.70432281494141,90.43672943115234,59.21564865112305,38.846378326416016,39.18712997436523,5.224759578704834,
2015-09-15,33.02846908569336,91.83067321777344,60.3051872253418,39.36447143554688,39.509422302246094,5.245410442352295,
2015-09-16,34.158775329589844,98.11194610595705,61.26787185668945,40.59175109863281,40.81435775756836,5.266061305999756,
2015-09-17,34.100597381591804,97.5849609375,61.25293731689453,40.77180099487305,40.53136825561523,5.379642963409424,
2015-09-18,33.685043334960945,97.17698669433594,60.61116027832031,40.61378479003906,39.09279251098633,5.353829383850098,
2015-09-21,33.80139541625977,93.8875961303711,61.28278732299805,40.47416305541992,39.11637878417969,5.4467597007751465,
2015-09-22,32.87054443359375,91.34619140625,60.27533340454102,39.42327499389648,37.65423583984375,5.369319438934326,
2015-09-23,32.78744125366211,91.64368438720705,60.0216064453125,39.437965393066406,37.41839599609375,5.426109790802002,
2015-09-24,32.479934692382805,90.82771301269531,60.00668716430664,39.90462493896485,37.23759460449219,5.4467597007751465,
2015-09-25,33.26116943359375,93.08013916015624,60.14846801757813,40.18388366699219,37.27690505981445,5.379642963409424,
2015-09-28,32.70432281494141,89.85874938964844,59.64207077026367,39.426944732666016,36.097755432128906,5.278642654418945,
2015-09-29,33.053394317626946,88.27780151367188,59.43800735473633,39.39020156860352,36.7344856262207,5.182957172393799,
2015-09-30,33.89281463623047,90.36872863769531,59.95951843261719,40.44843673706055,37.32407760620117,5.246747016906738,
2015-10-01,33.942684173583984,90.66620635986328,60.05778121948242,40.125091552734375,38.0787239074707,5.273327350616455,
2015-10-02,34.590953826904304,93.53060913085938,60.42813110351562,41.21640396118164,39.43082046508789,5.321168899536133,
2015-10-05,35.247528076171875,94.1255874633789,61.758384704589844,41.23477554321289,40.892967224121094,5.4168548583984375,
2015-10-06,35.22260284423828,93.15663146972656,61.59209442138672,41.37440872192383,42.44158172607422,5.4115400314331055,
2015-10-07,35.28078079223633,94.31259155273438,62.48396682739258,42.00640869140625,43.8958740234375,5.438117980957031,
2015-10-08,35.654788970947266,94.08309173583984,63.60259246826172,42.37018203735352,44.5719108581543,5.4168548583984375,
2015-10-09,35.463626861572266,95.09455871582031,63.54213333129883,42.37754440307617,43.9351806640625,5.427485466003418,
2015-10-12,35.90411376953125,94.7630615234375,63.988075256347656,42.45102310180664,43.77009582519531,5.4753289222717285,
2015-10-13,35.78776550292969,96.7519989013672,63.799110412597656,42.15706253051758,42.93683242797852,5.485960960388184,
2015-10-14,35.82931900024414,98.11194610595705,63.85200881958008,42.37385940551758,43.78582000732422,5.443434715270996,
2015-10-15,37.36687469482422,97.96746063232422,65.05377960205078,43.39535903930664,44.619083404541016,5.4115400314331055,
2015-10-16,37.574649810791016,97.83145904541016,66.34622955322266,43.5166244506836,44.98069381713867,5.390275001525879,
2015-10-19,37.641151428222656,98.7069320678711,66.8299560546875,43.60113525390625,43.77009582519531,5.379643440246582,
2015-10-20,37.60790252685547,98.62193298339844,67.05670928955078,43.248382568359375,43.84084701538086,5.427485466003418,
2015-10-21,37.574649810791016,97.00698852539062,67.25323486328125,43.1124267578125,44.17887496948242,5.4115400314331055,
2015-10-22,37.99852752685547,99.67588806152344,67.68402862548828,43.5533561706543,43.99806594848633,5.422170162200928,
2015-10-23,37.76581573486328,100.91683959960938,67.74449157714844,43.36963272094727,43.13335037231445,5.4115400314331055,
2015-10-26,37.64945983886719,100.21137237548828,67.79740905761719,43.303489685058594,42.22148132324219,5.422170162200928,
2015-10-27,37.39181518554688,99.62489318847656,67.13226318359375,42.83684158325195,41.51398468017578,5.305220127105713,
2015-10-28,37.5459213256836,100.91683959960938,67.57064819335939,43.777503967285156,41.938472747802734,5.321168899536133,
2015-10-29,37.67992401123047,100.07537841796876,67.46486663818361,43.68931198120117,41.40393447875977,5.294591426849365,
2015-10-30,37.22765350341797,101.42683410644531,66.81484222412111,43.39535903930664,41.419654846191406,5.289275169372559,
2015-11-02,37.35329055786133,101.62232208251952,67.12473297119139,43.36228942871094,42.30794906616211,5.337117671966553,
2015-11-03,37.32815933227539,100.9848403930664,66.76950073242189,43.53498458862305,43.109771728515625,5.294591426849365,
2015-11-04,37.14391708374024,101.36734008789062,66.56540679931639,43.45048141479492,42.89752578735352,5.236116409301758,
2015-11-05,36.976409912109375,102.53179168701172,66.63345336914061,43.21898651123047,41.42751693725586,5.108534336090088,
2015-11-06,36.33150863647461,102.61804962158205,65.28053283691406,42.197486877441406,41.01874923706055,5.055377006530762,
2015-11-09,35.912750244140625,101.8761978149414,64.43399047851561,41.86310577392578,40.892967224121094,5.055377006530762,
2015-11-10,35.87925338745117,102.09185028076172,64.21481323242189,41.8814811706543,40.43664169311523,5.092588901519775,
2015-11-11,36.32314682006836,104.9212646484375,64.28284454345703,42.0982666015625,39.804195404052734,5.092588901519775,
2015-11-12,35.678253173828125,104.5762176513672,63.50434112548828,41.49933242797852,38.98761749267578,5.050060272216797,
2015-11-13,35.175735473632805,103.62733459472656,63.03572082519531,41.32296752929688,38.81149291992188,5.0872721672058105,
2015-11-16,35.59449005126953,105.57686614990234,63.75375747680664,42.10562133789063,39.74816131591797,5.108534336090088,
2015-11-17,35.85412979125977,107.75067901611328,63.36827850341797,42.37018203735352,39.85222625732422,5.06069278717041,
2015-11-18,36.17237854003906,108.72545623779295,64.57004547119139,42.83317565917969,40.924991607666016,5.108534336090088,
2015-11-19,36.39850997924805,107.6299285888672,65.18982696533203,43.321861267089844,41.25322341918945,5.071323871612549,
2015-11-20,36.4571418762207,108.56155395507812,64.99331665039061,42.93972778320313,39.99633026123047,5.071323871612549,
2015-11-23,36.22264099121094,109.11363220214844,65.44683074951172,42.80010223388672,39.67611312866211,5.071323871612549,
2015-11-24,36.08025741577149,110.35582733154295,65.68110656738281,42.74497604370117,40.50869369506836,5.108534336090088,
2015-11-25,36.59114074707031,111.39959716796876,65.88519287109375,42.94339370727539,40.308555603027344,5.076640605926514,
2015-11-27,36.49064636230469,111.39959716796876,66.07413482666016,43.03893280029297,40.39661407470703,5.145747184753418,
2015-11-30,35.88763427734375,110.81301879882812,66.05145263671875,42.52819061279297,39.98031997680664,5.092588901519775,
2015-12-01,35.996498107910156,110.95101928710938,66.34622955322266,43.04628372192383,40.37260055541992,5.103219985961914,
2015-12-02,36.055137634277344,110.1919174194336,65.98342132568361,42.53553009033203,39.95630645751953,5.04474401473999,
2015-12-03,35.267860412597656,109.42417907714844,66.013671875,42.08356857299805,39.45194625854492,5.034112453460693,
2015-12-04,35.87087631225586,110.30406188964844,67.79740905761719,42.37754440307617,39.04365539550781,5.050060272216797,
2015-12-07,36.27288818359375,111.19256591796876,67.109619140625,42.47306823730469,37.16231918334961,5.039429664611816,
2015-12-08,35.84575653076172,111.00277709960938,67.09449005126953,41.80799102783203,36.76205062866211,4.996901988983153,
2015-12-09,35.89600372314453,109.3724136352539,66.52763366699219,41.49566268920898,37.698707580566406,4.980954647064209,
2015-12-10,35.653133392333984,108.97562408447266,66.30844116210939,41.05105590820313,37.18634414672852,4.986271381378174,
2015-12-11,35.05011367797852,105.7580108642578,65.24270629882811,40.05894470214844,35.82537841796875,4.901217460632324,
2015-12-14,35.10873794555664,105.9305419921875,65.87762451171875,40.341880798339844,35.5291748046875,4.816163539886475,
2015-12-15,35.55261993408203,105.65451049804688,66.39157867431639,40.53662872314453,35.87342071533203,4.864005088806152,
2015-12-16,36.264503479003906,107.92320251464844,68.13752746582031,41.30091094970703,35.97747802734375,4.986271381378174,
2015-12-17,35.86250686645508,107.64716339111328,67.32879638671875,40.58440399169922,34.992786407470696,5.018165111541748,
2015-12-18,35.30136108398437,106.96569061279295,65.69623565673828,40.01485443115234,35.11287307739258,5.04474401473999,
2015-12-21,35.36000442504883,106.80179595947266,66.24687194824219,40.080997467041016,34.97677993774414,5.0872721672058105,
2015-12-22,35.59449005126953,107.39701080322266,67.04227447509766,40.23899841308594,35.801368713378906,5.172325611114502,
2015-12-23,36.33150863647461,108.56155395507812,68.12827301025389,41.06208038330078,37.92285919189453,5.1935882568359375,
2015-12-24,36.33150863647461,108.47528076171876,67.96002960205078,41.06574630737305,37.27440643310547,5.182957172393799,
