Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2019-05-03,8.951353073120117,24.121686935424805,65.0199966430664,379.45025634765625,81.38721466064453,18.468730926513672,62.48544692993164,49.60690307617188
2019-05-06,9.0018949508667,23.995195388793945,65.75,377.02288818359375,81.08235931396484,18.34025764465332,62.06255340576172,49.54132843017578
2019-05-07,8.98405647277832,23.704265594482425,64.41000366210938,372.072998046875,78.84136962890625,18.33383178710937,61.5594596862793,48.959354400634766
2019-05-08,8.966219902038574,23.42599105834961,64.91999816894531,381.980712890625,79.47764587402344,18.2952880859375,61.10740280151367,49.352806091308594
2019-05-09,8.847304344177246,23.96356964111328,83.16999816894531,375.2460632324219,78.54194641113281,18.17966079711914,61.19490814208984,49.25445175170898
2019-05-10,8.98405647277832,23.780160903930664,82.75,375.8885192871094,78.72908782958984,18.455883026123047,61.63965606689453,49.672481536865234
2019-05-13,8.78784465789795,23.53349876403809,79.44999694824219,368.20989990234375,77.4097671508789,18.28886604309082,61.02719879150391,49.46755599975586
2019-05-14,8.847304344177246,23.53982734680176,82.83000183105469,370.8038330078125,77.6717529296875,18.359529495239254,61.311553955078125,48.97574615478516
2019-05-15,8.882979393005371,23.754859924316406,83.33999633789062,359.04791259765625,78.43902587890625,18.430191040039062,62.22294998168945,49.46755599975586
2019-05-16,8.823521614074707,23.628368377685547,83.27999877929688,368.9714660644531,78.48580932617188,18.571514129638672,62.34690856933594,49.8937873840332
2019-05-17,8.799737930297852,23.77383804321289,84.02999877929688,363.1093444824219,77.32554626464844,18.577939987182617,63.29474639892578,49.87739944458008
2019-05-20,8.758116722106934,23.875030517578125,83.33000183105469,355.9066467285156,75.80037689208984,18.365951538085938,62.871864318847656,49.72166061401367
2019-05-21,8.877032279968262,24.00151824951172,87.62999725341797,363.7042541503906,75.79100799560547,18.520130157470703,62.5291862487793,49.60690307617188
2019-05-22,8.871088027954102,23.9129695892334,88.0199966430664,364.5689086914063,77.30684661865234,18.391651153564453,62.33232116699219,50.2298698425293
2019-05-23,8.603528022766113,23.71059226989746,89.9800033569336,355.0816650390625,77.0074234008789,18.12184333801269,62.8791618347168,50.15609359741211
2019-05-24,8.680824279785156,23.944599151611328,95.77999877929688,353.7093200683594,77.4378433227539,18.20535659790039,61.712589263916016,50.77085113525391
2019-05-28,8.52028751373291,22.970623016357425,88.83000183105469,355.7797241210937,77.05420684814453,18.05118179321289,59.459590911865234,50.20527267456055
2019-05-29,8.555962562561035,22.61644744873047,91.8000030517578,354.153564453125,76.07172393798828,17.92270278930664,59.16066360473633,50.14789581298828
2019-05-30,8.288403511047363,22.52157974243164,93.33999633789062,357.4693603515625,77.082275390625,17.890583038330078,58.03779602050781,50.5659294128418
2019-05-31,8.169486045837402,21.927078247070312,90.4000015258789,349.78277587890625,76.16529846191406,17.916278839111328,56.23688888549805,49.92658615112305
2019-06-03,8.347860336303711,22.268598556518555,89.70999908447266,349.97314453125,76.98870849609375,17.954824447631836,57.31597518920898,50.42658615112305
2019-06-04,8.603528022766113,22.83148193359375,93.5999984741211,360.78509521484375,78.54194641113281,18.153961181640625,57.235782623291016,50.31183624267578
2019-06-05,8.312186241149902,22.736616134643555,101.70999908447266,370.938720703125,77.9150390625,18.05118179321289,56.32439041137695,50.57413101196289
2019-06-06,8.401371955871582,23.31846809387207,100.25,371.6605529785156,78.69165802001953,18.128267288208008,56.28792190551758,50.88560485839844
2019-06-07,8.359750747680664,24.22920608520508,101.87000274658205,371.9381713867188,79.83320617675781,18.10257339477539,56.99517059326172,51.25446319580078
2019-06-10,8.38353443145752,24.235525131225582,100.61000061035156,376.5310974121094,79.84256744384766,18.31455993652344,56.112937927246094,51.04133605957031
2019-06-11,8.514341354370117,24.60234642028809,100.1999969482422,370.5658264160156,80.29168701171875,18.642179489135746,56.97329330444336,51.35282897949219
2019-06-12,8.466774940490723,23.375385284423828,104.86000061035156,372.1206359863281,81.21803283691406,18.603635787963867,56.29520797729492,51.77085876464844
2019-06-13,8.514341354370117,23.36907196044922,104.97000122070312,375.25396728515625,80.40397644042969,18.770654678344727,56.57229995727539,51.3856086730957
2019-06-14,8.425152778625488,22.95797348022461,102.0199966430664,375.0952758789063,78.76652526855469,18.674299240112305,56.28792190551758,51.32003784179688
2019-06-17,8.365697860717773,22.591161727905277,103.83999633789062,374.0482482910156,78.89751434326172,18.423768997192383,56.86393356323242,51.20528030395508
2019-06-18,8.407317161560059,22.641740798950195,104.38999938964844,381.4413146972656,81.28353118896484,18.41092109680176,56.222312927246094,51.098724365234375
2019-06-19,8.407317161560059,22.43304252624512,106.48999786376952,386.5736083984375,82.26600646972656,18.52655029296875,55.88692092895508,51.22167205810547
2019-06-20,8.4727201461792,22.565853118896484,104.9000015258789,394.0142517089844,83.96896362304688,18.565093994140625,57.122928619384766,51.00856018066406
2019-06-21,8.573799133300781,22.344497680664062,102.56999969482422,394.6092224121094,84.28710174560547,18.71284484863281,58.63277816772461,51.090518951416016
2019-06-24,8.442991256713867,22.26227569580078,100.02999877929688,389.4848327636719,84.28710174560547,18.822052001953125,57.60400390625,51.58232879638672
2019-06-25,8.312186241149902,22.622777938842773,93.25,384.2493896484375,82.71513366699219,18.430191040039062,58.33673858642578,51.21348190307617
2019-06-26,8.413260459899902,22.470983505249023,92.3000030517578,379.5692443847656,81.75138092041016,18.58436584472656,57.270957946777344,50.62330627441406
2019-06-27,8.335968971252441,22.5251407623291,93.2300033569336,377.6495361328125,81.59230041503906,18.385225296020508,57.67061614990234,50.549537658691406
2019-06-28,8.37164306640625,22.480010986328125,90.58000183105467,383.7734375,82.81806182861328,18.54582405090332,58.12208938598633,50.79544448852539
2019-07-01,8.38353443145752,22.905502319335938,91.37000274658205,384.3128662109375,82.74320983886719,18.54582405090332,57.715030670166016,50.86921691894531
2019-07-02,8.431100845336914,23.608200073242188,93.0500030517578,387.5176086425781,84.82044219970703,18.642179489135746,59.02505111694336,51.680694580078125
2019-07-03,8.60947322845459,24.09171485900879,93.51000213623048,394.0856628417969,87.88951873779297,18.873437881469727,59.67636489868164,52.29545593261719
2019-07-05,8.680824279785156,24.18841361999512,98.11000061035156,394.3077697753906,86.74797058105469,18.873437881469727,59.29890823364258,51.86101913452149
2019-07-08,8.686768531799316,24.336694717407227,103.25,389.7386779785156,85.7842025756836,18.867019653320312,58.92142105102539,52.0495491027832
2019-07-09,8.633256912231445,23.71135139465332,103.4000015258789,383.74169921875,85.6251449584961,19.02761650085449,58.79560470581055,51.5577507019043
2019-07-10,8.740279197692871,23.814502716064453,103.5,388.5012512207031,85.47541809082031,19.45801544189453,59.41730880737305,51.377403259277344
2019-07-11,8.770009994506836,23.524394989013672,104.54000091552734,390.4605102539063,83.89411926269531,19.60576820373535,60.14263534545898,51.42658996582031
2019-07-12,8.811628341674805,23.39546203613281,102.47000122070312,395.0851440429688,81.34903717041016,19.63788414001465,60.608924865722656,51.377403259277344
2019-07-15,8.865139961242676,23.62754440307617,104.33999633789062,395.3310546875,82.86483764648438,19.47086524963379,60.29806137084961,51.50856018066406
2019-07-16,8.88892650604248,23.569522857666016,111.94000244140624,394.9027404785156,82.35021209716797,19.47728538513184,60.37946319580078,51.76266479492188
2019-07-17,8.954326629638672,23.49860954284668,109.33999633789062,387.73968505859375,82.73384857177734,19.36166000366211,59.98721694946289,51.72168350219727
2019-07-18,8.9008150100708,25.11676025390625,109.0199966430664,387.1923522949219,83.59468841552734,19.226755142211918,64.91644287109375,51.89381790161133
2019-07-19,8.978110313415527,24.76862335205078,106.8499984741211,383.60687255859375,88.21700286865234,19.400203704833984,65.67137908935547,51.11511993408203
2019-07-22,8.960273742675781,24.497865676879883,108.5999984741211,384.1224365234375,88.86264038085938,19.70854949951172,64.35395050048828,51.47576904296875
2019-07-23,8.9008150100708,24.291566848754883,104.91999816894533,391.4362182617188,89.66732025146484,19.586498260498047,64.20592498779297,51.34462738037109
2019-07-24,8.912708282470703,24.04014015197754,107.66000366210938,392.3881530761719,89.4146957397461,19.58007049560547,62.92550277709961,51.00856018066406
2019-07-25,8.811628341674805,24.09171485900879,106.88999938964844,395.4024963378906,93.09194946289062,19.406625747680664,63.37697982788086,49.91019058227539
2019-07-26,8.752171516418457,24.03369140625,110.4499969482422,393.45111083984375,94.02764892578124,19.406625747680664,63.636024475097656,49.95936965942383
2019-07-29,8.567853927612305,24.1046085357666,105.12999725341795,389.762451171875,95.13175964355467,19.079008102416992,64.21332550048828,50.37739562988281
2019-07-30,8.544072151184082,23.21494674682617,105.76000213623048,385.93109130859375,95.04755401611328,19.16377258300781,63.87286758422852,50.05772399902344
2019-07-31,8.550013542175293,22.957077026367188,103.33000183105467,385.0744018554688,94.48613739013672,19.633249282836918,61.88193130493164,49.27902603149414
2019-08-01,8.502449035644531,24.304462432861328,100.84500122070312,380.22760009765625,93.99958038330078,19.48979377746582,61.02338790893555,49.51673889160156
2019-08-02,8.407317161560059,24.304462432861328,100.52999877929688,373.5802307128906,93.74694061279295,19.41806983947754,62.29640197753906,49.07411193847656
2019-08-05,8.082206726074219,23.240732192993164,102.56999969482422,365.94915771484375,91.87555694580078,18.915992736816406,59.40250778198242,48.106895446777344
2019-08-06,8.23412799835205,23.382572174072266,98.4800033569336,415.9713745117188,91.41706848144533,18.889911651611328,60.187042236328125,48.279029846191406
2019-08-07,8.100438117980957,23.737138748168945,100.97000122070312,426.2360534667969,91.85684204101562,18.50520133972168,60.216644287109375,48.6806640625
2019-08-08,8.525819778442383,24.22064971923828,122.02999877929688,436.9448547363281,92.17498016357422,18.583446502685547,61.04559326171875,48.81201553344727
2019-08-09,8.446816444396973,23.87251853942871,125.31999969482422,432.1060180664063,91.90363311767578,18.53128433227539,61.12700271606445,48.62202072143555
2019-08-12,8.130820274353027,23.820955276489254,134.3000030517578,429.8294067382813,90.07902526855467,18.322628021240234,60.9715690612793,49.15070343017578
2019-08-13,8.209821701049805,23.70490837097168,135.3300018310547,434.8665771484375,89.51760864257812,18.518239974975582,62.133583068847656,49.14243698120117
2019-08-14,7.984976291656494,23.35032844543457,130.57000732421875,427.6003723144531,87.35617065429688,18.20526123046875,61.67470169067383,49.11766052246094
2019-08-15,7.954591274261475,23.84673118591309,129.39999389648438,433.6231689453125,87.60880279541016,18.166139602661133,62.53324508666992,49.588504791259766
2019-08-16,8.18551254272461,23.67911529541016,131.0399932861328,445.2823181152344,89.16204071044922,18.53128433227539,62.8441047668457,50.43935012817383
2019-08-19,8.34958553314209,23.608200073242188,134.9600067138672,451.5655212402344,89.75154113769531,18.87686920166016,62.918113708496094,51.06715774536133
2019-08-20,8.386046409606934,23.31809425354004,134.25999450683594,449.0622863769531,88.84391021728516,19.01380157470703,61.43046188354492,50.860652923583984
2019-08-21,8.404278755187988,23.67267227172852,138.5800018310547,447.651123046875,89.70475769042969,19.09856605529785,61.46747589111328,51.09194564819336
2019-08-22,8.313126564025879,23.57597541809082,139.13999938964844,445.416748046875,89.43340301513672,18.883390426635746,61.39345932006836,50.976295471191406
2019-08-23,8.009283065795898,23.26007843017578,137.74000549316406,438.0835876464844,88.1327896118164,18.361751556396484,60.113037109375,50.46414566040039
2019-08-26,8.015360832214355,23.279415130615234,143.00999450683594,438.2683410644531,88.70355987548828,18.335670471191406,57.52999877929688,50.802825927734375
2019-08-27,7.912056922912598,22.03518295288086,147.02000427246094,430.5068054199219,87.00996398925781,18.244384765625,53.06703186035156,51.51324462890625
2019-08-28,8.076128959655762,22.4219913482666,145.88999938964844,437.806396484375,87.61815643310547,18.40087127685547,55.00616836547852,51.73627471923828
2019-08-29,8.18551254272461,22.550931930541992,149.8800048828125,444.1819152832031,89.13398742675781,18.55084991455078,53.82195663452149,52.008880615234375
2019-08-30,8.270587921142578,22.628286361694336,151.36000061035156,452.1871337890625,88.4228515625,18.5899658203125,53.35567474365234,52.19060516357422
2019-09-03,8.26451301574707,22.71854782104492,156.8800048828125,449.2135314941406,87.9175796508789,18.46607780456543,53.77755737304688,53.12405014038086
2019-09-04,8.270587921142578,22.873266220092773,168.91000366210938,450.72552490234375,88.63806915283203,18.5573673248291,54.04399871826172,53.55361175537109
2019-09-05,8.191587448120117,22.98930931091309,166.92999267578125,447.693115234375,87.25323486328125,18.616050720214844,53.25205612182617,52.653202056884766
2019-09-06,8.124743461608887,23.19561195373535,169.86000061035156,448.4826965332031,87.55267333984375,18.492162704467773,54.00699234008789,52.760589599609375
2019-09-09,8.465048789978027,23.05377960205078,161.02999877929688,431.4056091308594,89.62054443359375,18.7790641784668,54.25123977661133,51.81061935424805
2019-09-10,8.477202415466309,23.730693817138672,144.13999938964844,424.1312255859375,88.14214324951172,18.72038078308105,55.1393928527832,50.82761001586914
2019-09-11,8.531892776489258,24.304462432861328,149.75999450683594,420.9224548339844,88.20764923095703,18.850786209106445,55.5612678527832,50.83587646484375
2019-09-12,8.45897102355957,24.49142074584961,147.77999877929688,432.3967590332031,91.2018585205078,18.70081901550293,55.435455322265625,50.94325637817383
2019-09-13,8.519739151000977,23.698455810546875,147.5500030517578,436.6471557617188,90.20065307617188,18.603008270263672,54.06620407104492,50.50545120239258
2019-09-16,8.161202430725098,23.21494674682617,149.5399932861328,439.7719421386719,89.58311462402344,18.83122444152832,53.73314666748047,49.93546676635742
2019-09-17,8.082206726074219,23.750036239624023,150.52000427246094,441.4939880371094,90.7340087890625,18.902952194213867,53.30386352539063,50.753265380859375
2019-09-18,8.203743934631348,23.79515838623047,129.8800048828125,445.5175476074219,90.66851043701172,18.96163558959961,52.96341323852539,50.802825927734375
2019-09-19,8.252357482910156,23.5179500579834,133.75999450683594,446.2735595703125,88.87198638916016,18.7790641784668,53.07442474365234,50.76977157592773
2019-09-20,8.337434768676758,23.39546203613281,108.0500030517578,442.8967590332031,90.12580871582033,19.00075912475586,52.69697570800781,49.5389518737793
2019-09-23,8.23412799835205,23.079561233520508,107.37000274658205,444.72796630859375,90.14452362060548,19.07900619506836,53.28906631469727,49.85284805297852
2019-09-24,8.06397533416748,22.73143768310547,103.52999877929688,442.1575317382813,87.79594421386719,18.83774948120117,53.838287353515625,50.356746673583984
2019-09-25,8.051822662353516,23.42124557495117,106.3000030517578,443.5687255859375,88.52578735351562,18.70733642578125,56.63704299926758,49.72894287109375
2019-09-26,7.960669040679932,23.221391677856445,103.33999633789062,445.7527160644531,88.87198638916016,18.563884735107425,56.64455795288086,50.13370895385742
2019-09-27,7.960669040679932,23.305200576782227,99.73999786376952,435.2779846191406,88.3479995727539,18.67473602294922,56.52418518066406,49.92719650268555
2019-09-30,7.94851541519165,23.788713455200195,101.76000213623048,437.3611450195313,89.03105163574219,18.63561248779297,57.12606048583984,49.646331787109375
2019-10-01,7.893823146820068,23.698455810546875,102.4000015258789,425.4332275390625,87.33744812011719,18.59648895263672,58.555545806884766,49.75372695922852
2019-10-02,7.699362754821777,23.00220489501953,102.62000274658205,419.79681396484375,85.2040786743164,18.31610679626465,57.72042465209961,48.82027816772461
2019-10-03,7.820901870727539,22.79456329345703,108.83999633789062,426.0716247558594,85.99005889892578,18.309585571289062,57.75802612304688,49.07635498046875
2019-10-04,7.839134216308594,22.78141975402832,106.7699966430664,431.4307861328125,87.32809448242188,18.23133850097656,58.89407730102539,49.29938888549805
2019-10-07,7.723672866821289,22.807706832885746,106.25,432.1111755371094,87.0193099975586,18.218299865722656,58.05898284912109,49.30764389038086
2019-10-08,7.510983467102051,22.57772254943848,108.0,427.2727966308594,86.03683471679688,18.003122329711914,57.45711517333984,48.82854461669922
2019-10-09,7.492751598358154,22.650001525878903,117.79000091552734,427.6843872070313,86.57954406738281,17.814027786254883,58.269649505615234,49.16721725463867
2019-10-10,7.547443389892578,22.77484893798828,116.12999725341795,429.2384033203125,85.67192077636719,17.96399688720703,58.4953498840332,48.97721862792969
2019-10-11,7.638595104217529,22.57772254943848,121.5999984741211,440.8135986328125,86.37368774414062,17.98356056213379,58.645809173583984,48.8615837097168
