Date,NLY,PM,ROKU,UL,BUD,BTI
2015-07-14,4.417403697967529,58.61532974243164,,36.26802444458008,107.98859405517578,38.131446838378906
2015-07-15,4.5194854736328125,58.60823440551758,,36.155643463134766,108.09908294677734,38.10795974731445
2015-07-16,4.505565643310547,60.46566390991211,,36.48476409912109,109.16153717041016,38.47377014160156
2015-07-17,4.538045406341553,60.84848785400391,,36.09944915771485,109.2210464477539,38.43684005737305
2015-07-20,4.551966667175293,60.692527770996094,,36.19577407836914,109.2295379638672,38.295894622802734
2015-07-21,4.5334062576293945,60.64290237426758,,35.794395446777344,108.85555267333984,38.27575302124024
2015-07-22,4.510206699371338,60.62868881225586,,35.954959869384766,108.3455810546875,37.86296081542969
2015-07-23,4.491645336151123,60.56490707397461,,36.09944915771485,106.92613220214844,37.33271026611328
2015-07-24,4.4406023025512695,60.01193618774414,,35.89875030517578,105.72767639160156,37.03065872192383
2015-07-27,4.468443393707275,60.63581085205078,,35.60173797607422,104.835205078125,36.85614776611328
2015-07-28,4.5334062576293945,60.6854362487793,,35.938899993896484,105.22620391845705,37.48373031616211
2015-07-29,4.565888404846191,60.57910537719727,,36.10747146606445,106.32264709472656,38.55766296386719
2015-07-30,4.612290382385254,60.53656768798828,,36.28407287597656,101.91131591796876,39.195308685302734
2015-07-31,4.616927146911621,60.63581085205078,,36.38843536376953,101.6138153076172,39.93700408935547
2015-08-03,4.649410724639893,60.72797775268555,,36.74966430664063,102.1238021850586,39.65509796142578
2015-08-04,4.62156867980957,60.84848785400391,,36.75768280029297,101.68180847167967,39.86988067626953
2015-08-05,4.584449291229248,60.89103698730469,,37.05524063110352,103.49224853515624,40.061180114746094
2015-08-06,4.68189001083374,60.79886245727539,,37.14417266845703,103.60275268554688,39.81282424926758
2015-08-07,4.677250862121582,60.323875427246094,,37.04714584350586,102.5232925415039,39.64501190185547
2015-08-10,4.672609806060791,60.876834869384766,,37.24929428100586,103.65373992919922,39.983985900878906
2015-08-11,4.714371204376221,60.593292236328125,,36.747989654541016,102.80377960205078,39.49735641479492
2015-08-12,4.756133079528809,60.71381759643555,,35.4947624206543,101.35032653808594,39.17853546142578
2015-08-13,4.779334545135498,60.01903533935547,,35.64030075073242,101.1123275756836,39.07113265991211
2015-08-14,4.821094512939453,59.735443115234375,,35.61603546142578,99.71839904785156,39.188602447509766
2015-08-17,4.811813831329346,59.76382827758789,,35.478599548339844,99.24241638183594,39.1617546081543
2015-08-18,4.830373764038086,59.56532669067383,,35.21177291870117,99.39540100097656,39.04094314575195
2015-08-19,4.844295024871826,59.36680603027344,,34.64579772949219,97.35546875,38.56612396240234
2015-08-20,4.835014343261719,58.89889907836914,,33.92619705200195,95.32405090332033,38.04915618896485
2015-08-21,4.760772705078125,57.410118103027344,,33.06915283203125,92.61264038085938,36.967567443847656
2015-08-24,4.626208305358887,55.538516998291016,,32.13933181762695,91.33769989013672,35.63089370727539
2015-08-25,4.584449291229248,54.86502456665039,,32.026145935058594,90.24122619628906,35.430233001708984
2015-08-26,4.630848407745361,56.538124084472656,,32.42232131958008,91.94967651367188,36.239707946777344
2015-08-27,4.737571239471436,57.26832580566406,,32.83467483520508,93.7686004638672,36.41657638549805
2015-08-28,4.719010829925537,56.9634895324707,,32.624454498291016,93.40311431884766,36.46759414672852
2015-08-31,4.667971134185791,56.57356262207031,,32.592124938964844,92.57013702392578,36.04584884643555
2015-09-01,4.672609806060791,55.14150238037109,,31.60570335388184,90.15623474121094,35.100303649902344
2015-09-02,4.705090999603272,55.793724060058594,,32.19594192504883,92.01766204833984,35.52545928955078
2015-09-03,4.742212772369385,56.325439453125,,32.333377838134766,91.66067504882812,35.79416275024414
2015-09-04,4.686531066894531,54.79413604736328,,31.69464683532715,90.01175689697266,34.97446823120117
2015-09-08,4.723653316497803,56.54521560668945,,32.47891616821289,91.74568176269533,35.892784118652344
2015-09-09,4.644769668579102,55.488887786865234,,32.38998031616211,91.84766387939452,35.77375411987305
2015-09-10,4.616927146911621,55.91427230834961,,32.1231575012207,91.90717315673828,36.12407684326172
2015-09-11,4.68189001083374,56.33962631225586,,32.0180549621582,91.41419219970705,36.028839111328125
2015-09-14,4.6958112716674805,56.25454711914063,,31.81591415405273,90.43672943115234,35.9574089050293
2015-09-15,4.714371204376221,57.28960800170898,,32.13125228881836,91.83067321777344,36.436988830566406
2015-09-16,4.732931613922119,58.20414733886719,,33.23085403442383,98.1119613647461,37.57298278808594
2015-09-17,4.835014343261719,58.1899528503418,,33.17426681518555,97.58496856689452,37.73964691162109
2015-09-18,4.811813831329346,57.58027648925781,,32.769989013671875,97.1769790649414,37.593387603759766
2015-09-21,4.895337104797363,58.21832656860352,,32.88318634033203,93.88761138916016,37.464149475097656
2015-09-22,4.825733661651611,57.26123428344727,,31.97762489318848,91.34619140625,36.49140167236328
2015-09-23,4.876776218414307,57.02021026611328,,31.896774291992188,91.64369201660156,36.5050048828125
2015-09-24,4.895337104797363,57.00603485107422,,31.59761619567871,90.82771301269533,36.93696212768555
2015-09-25,4.835014343261719,57.14071273803711,,32.357643127441406,93.08013153076172,37.19544982910156
2015-09-28,4.744236946105957,56.6596565246582,,31.81591415405273,89.85874938964844,36.49479675292969
2015-09-29,4.658239841461182,56.46577835083008,,32.15550231933594,88.27779388427734,36.46079254150391
2015-09-30,4.715572834014893,56.96120834350586,,32.97212219238281,90.36872863769533,37.44033432006836
2015-10-01,4.739460468292236,57.05455780029297,,33.0206413269043,90.66622161865234,37.14102554321289
2015-10-02,4.78246021270752,57.40638732910156,,33.65129470825195,93.53060913085938,38.15118789672852
2015-10-05,4.8684587478637695,58.67012405395508,,34.290042877197266,94.12560272216795,38.168190002441406
2015-10-06,4.863682270050049,58.51216506958008,,34.26579284667969,93.1566162109375,38.29743957519531
2015-10-07,4.887568473815918,59.35943603515625,,34.322383880615234,94.31257629394533,38.8824348449707
2015-10-08,4.8684587478637695,60.422119140625,,34.686222076416016,94.0831069946289,39.21915817260742
2015-10-09,4.8780131340026855,60.36466217041016,,34.500267028808594,95.09455108642578,39.22594451904297
2015-10-12,4.921014308929443,60.78830337524414,,34.92878723144531,94.7630615234375,39.29398727416992
2015-10-13,4.930568218231201,60.60881042480469,,34.81558990478516,96.7519989013672,39.02188491821289
2015-10-14,4.892346382141113,60.65906524658203,,34.85602188110352,98.1119613647461,39.22256088256836
2015-10-15,4.863682270050049,61.80073165893555,,36.351806640625,97.96746063232422,40.1680908203125
2015-10-16,4.844570159912109,63.028568267822266,,36.5539436340332,97.83147430419922,40.28033065795898
2015-10-19,4.835015296936035,63.488094329833984,,36.61862564086914,98.70691680908205,40.35855102539063
2015-10-20,4.8780131340026855,63.70351409912109,,36.58628082275391,98.6219253540039,40.03204345703125
2015-10-21,4.863682270050049,63.89019012451172,,36.5539436340332,97.00699615478516,39.90620040893555
2015-10-22,4.873235702514648,64.29947662353516,,36.96630096435547,99.67588806152344,40.31435012817383
2015-10-23,4.863682270050049,64.3569107055664,,36.73990249633789,100.91685485839844,40.14427947998047
2015-10-26,4.873235702514648,64.40718078613281,,36.62670516967773,100.21137237548828,40.08306121826172
2015-10-27,4.768126010894775,63.77532958984375,,36.37606430053711,99.62489318847656,39.65111541748047
2015-10-28,4.78246021270752,64.1917495727539,,36.52598571777344,100.91685485839844,40.52181243896485
2015-10-29,4.758571624755859,64.09124755859375,,36.65634536743164,100.07537078857422,40.440189361572266
2015-10-30,4.753792762756348,63.47373962402344,,36.21636581420898,101.42683410644533,40.1680908203125
2015-11-02,4.7967939376831055,63.76813888549805,,36.33858489990234,101.62232971191406,40.13748550415039
2015-11-03,4.758571624755859,63.4306526184082,,36.31413650512695,100.9848403930664,40.297340393066406
2015-11-04,4.706017017364502,63.23678970336914,,36.134891510009766,101.36734771728516,40.21910858154297
2015-11-05,4.5913519859313965,63.30141067504883,,35.97193908691406,102.53179168701172,40.00483322143555
2015-11-06,4.543575286865234,62.016151428222656,,35.344573974609375,102.61805725097656,39.05929946899414
2015-11-09,4.543575286865234,61.21195602416992,,34.93718719482422,101.87618255615234,38.74980163574219
2015-11-10,4.577019691467285,61.00373077392578,,34.90460205078125,102.09185791015624,38.76679229736328
2015-11-11,4.577019691467285,61.06834030151367,,35.33641815185547,104.92127227783205,38.96746444702149
2015-11-12,4.538799285888672,60.32878875732422,,34.70906066894531,104.5762176513672,38.4130744934082
2015-11-13,4.572240829467773,59.883602142333984,,34.220191955566406,103.6273193359375,38.24981689453125
2015-11-16,4.5913519859313965,60.56570053100586,,34.627567291259766,105.57687377929688,38.97427368164063
2015-11-17,4.548354148864746,60.19952774047852,,34.88015365600586,107.75067901611328,39.21915817260742
2015-11-18,4.5913519859313965,61.34118270874024,,35.18976593017578,108.72544860839844,39.647705078125
2015-11-19,4.557909965515137,61.929962158203125,,35.40975570678711,107.62992095947266,40.100074768066406
2015-11-20,4.557909965515137,61.74330139160156,,35.4667854309082,108.5615463256836,39.746337890625
2015-11-23,4.557909965515137,62.174102783203125,,35.2386474609375,109.11363220214844,39.617095947265625
2015-11-24,4.5913519859313965,62.39669799804688,,35.10013961791992,110.3558120727539,39.56608581542969
2015-11-25,4.562685966491699,62.5905647277832,,35.59714889526367,111.39959716796876,39.74975204467773
2015-11-27,4.6247968673706055,62.77007675170898,,35.4993782043457,111.39959716796876,39.838172912597656
2015-11-30,4.577019691467285,62.74851608276367,,34.91274642944336,110.8130111694336,39.36540985107422
2015-12-01,4.586576461791992,63.028568267822266,,35.0186653137207,110.95101928710938,39.84497833251953
2015-12-02,4.53402042388916,62.683895111083984,,35.075706481933594,110.19190979003906,39.37220764160156
2015-12-03,4.524465560913086,62.71261978149414,,34.309818267822266,109.4241714477539,38.953861236572266
2015-12-04,4.538799285888672,64.40718078613281,,34.896446228027344,110.3040542602539,39.22594451904297
2015-12-07,4.529243469238281,63.75378036499024,,35.28754806518555,111.19256591796876,39.31439208984375
2015-12-08,4.491022109985352,63.739383697509766,,34.87200927734375,111.00277709960938,38.698768615722656
2015-12-09,4.476687908172607,63.20088958740234,,34.9208984375,109.37242889404295,38.40967178344727
2015-12-10,4.4814653396606445,62.99268341064453,,34.684608459472656,108.97561645507812,37.99813079833984
2015-12-11,4.40502405166626,61.9802360534668,,34.09798049926758,105.75801849365234,37.079811096191406
2015-12-14,4.328579902648926,62.58339691162109,,34.15501403808594,105.93053436279295,37.34169769287109
2015-12-15,4.371578693389893,63.07163619995117,,34.58684158325195,105.6544952392578,37.5219612121582
2015-12-16,4.4814653396606445,64.73030090332031,,35.279396057128906,107.92320251464844,38.22940826416016
2015-12-17,4.510132789611816,63.962005615234375,,34.88829803466797,107.6471710205078,37.566184997558594
2015-12-18,4.53402042388916,62.41106033325195,,34.3424072265625,106.9656982421875,37.03899765014648
2015-12-21,4.572240829467773,62.93417739868164,,34.399444580078125,106.80178833007812,37.10021209716797
2015-12-22,4.648684978485107,63.68979263305664,,34.627567291259766,107.39700317382812,37.24646759033203
2015-12-23,4.667795658111572,64.72150421142578,,35.344573974609375,108.5615463256836,38.00833511352539
2015-12-24,4.658239841461182,64.56166076660156,,35.344573974609375,108.47528839111328,38.0117301940918
2015-12-28,4.658239841461182,64.36548614501953,,35.38530731201172,108.55292510986328,37.9675178527832
2015-12-29,4.633594989776611,64.9249267578125,,35.817138671875,109.8899917602539,38.23961639404297
2015-12-30,4.6188063621521,64.64884948730469,,35.646026611328125,108.80308532714844,38.09336471557617
2015-12-31,4.6237335205078125,63.87141418457031,,35.13272857666016,107.8283233642578,37.566184997558594
2016-01-04,4.697675704956055,63.21025466918945,,34.383148193359375,105.6458740234375,36.92334365844727
2016-01-05,4.727252006530762,63.84236907958984,,34.30166244506836,105.71488189697266,37.00157928466797
2016-01-06,4.756826877593994,63.82783508300781,,33.81280899047852,103.71358489990234,36.9267578125
2016-01-07,4.658240795135498,63.39192581176758,,33.28322219848633,103.05799865722656,36.09346008300781
2016-01-08,4.638523578643799,62.99955368041992,,32.957305908203125,101.03944396972656,35.600284576416016
2016-01-11,4.628664970397949,64.78688049316406,,33.14470291137695,102.79920196533205,36.164886474609375
2016-01-12,4.564581871032715,64.72876739501953,,33.763919830322266,102.65257263183594,36.34515380859375
2016-01-13,4.505429267883301,64.16204833984375,,33.307655334472656,100.1854476928711,35.89619445800781
2016-01-14,4.4709248542785645,63.84963607788086,,33.50320053100586,101.03944396972656,35.75334930419922
2016-01-15,4.4167022705078125,62.69442367553711,,32.66399002075195,100.41836547851562,34.65815734863281
2016-01-19,4.337831974029541,63.55177307128906,,33.95132064819336,102.51453399658205,34.98126602172852
2016-01-20,4.288539409637451,62.38199234008789,,33.20988082885742,100.01292419433594,34.63434982299805
2016-01-21,4.2836079597473145,62.33839416503906,,33.568382263183594,100.70301055908205,34.72278594970703
2016-01-22,4.441348552703857,63.115821838378906,,34.43204116821289,104.3691864013672,35.33159637451172
2016-01-25,4.382195949554443,62.97777557373047,,34.309818267822266,104.6279754638672,35.17173767089844
2016-01-26,4.539936065673828,63.435489654541016,,34.73350143432617,105.7752685546875,35.84517288208008
2016-01-27,4.520218849182129,64.00220489501953,,34.831275939941406,105.1541748046875,36.07305145263672
2016-01-28,4.559653282165527,64.70697021484375,,35.0512580871582,105.4992218017578,36.79751586914063
2016-01-29,4.682887077331543,65.39717864990234,,36.0697135925293,108.55292510986328,37.75664520263672
2016-02-01,4.697675704956055,64.96126556396484,,36.19192123413086,109.30341339111328,37.89609146118164
2016-02-02,4.751899242401123,64.91767883300781,,35.98823165893555,107.81969451904295,37.50156021118164
2016-02-03,4.76668643951416,65.23735809326172,,36.32480239868164,107.79381561279295,37.85868835449219
2016-02-04,4.8011908531188965,64.73602294921875,,35.602413177490234,105.5596160888672,37.19544982910156
2016-02-05,4.796262264251709,65.06298828125,,35.58599090576172,102.04873657226562,36.83831787109375
2016-02-08,4.845554828643799,65.1865005493164,,35.32331466674805,99.3659439086914,36.90293884277344
2016-02-09,4.815979957580566,65.40447235107422,,35.07704544067383,100.1595687866211,37.0491943359375
2016-02-10,4.806119918823242,64.83049011230469,,34.93749237060547,100.3148422241211,36.33834838867188
2016-02-11,4.727252006530762,64.183837890625,,34.765098571777344,98.87425994873048,36.539024353027344
2016-02-12,4.796262264251709,64.70697021484375,,35.298675537109375,99.5643539428711,37.0491943359375
2016-02-16,4.845554828643799,65.47711181640625,,35.61062240600586,100.65126037597656,37.56277084350586
2016-02-17,4.880061149597168,66.28358459472656,,35.95539855957031,101.31548309326172,37.92670822143555
2016-02-18,4.8997802734375,66.58873748779297,,35.68450164794922,100.36658477783205,37.60699462890625
2016-02-19,4.889919281005859,66.79942321777344,,35.832271575927734,100.40973663330078,37.38591003417969
2016-02-22,4.924424171447754,67.23538970947266,,35.832271575927734,101.03944396972656,37.15123748779297
2016-02-23,4.949071884155273,66.87936401367188,,35.339725494384766,100.28897857666016,36.80431365966797
2016-02-24,4.929355144500732,66.45069122314453,,35.25763702392578,99.7800064086914,36.64785003662109
2016-02-25,5.008223533630371,67.16998291015625,,35.832271575927734,97.84773254394533,37.14783477783203
2016-02-26,5.018083572387695,66.44342803955078,,35.31509780883789,96.84708404541016,36.89613723754883
