Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2019-07-15,19.47086524963379,9.008875846862791,395.3310546875,60.29806518554688,51.938079833984375,23.62754821777344,104.33999633789062,82.8648452758789
2019-07-16,19.47728729248047,9.033044815063477,394.9027099609375,60.37947082519531,52.19429397583008,23.569520950317383,111.94000244140624,82.35022735595703
2019-07-17,19.36165809631348,9.099510192871094,387.73968505859375,59.987213134765625,52.15297317504883,23.498613357543945,109.33999633789062,82.73384094238281
2019-07-18,19.226757049560547,9.045130729675291,387.1922912597656,64.91644287109375,52.326541900634766,25.11675262451172,109.0199966430664,83.59468841552734
2019-07-19,19.40020179748535,9.123679161071776,383.6068420410156,65.67138671875,51.54135513305664,24.76862525939941,106.8499984741211,88.21700286865234
2019-07-22,19.70854759216309,9.105552673339844,384.1224670410156,64.35395812988281,51.905029296875,24.497861862182617,108.5999984741211,88.86263275146484
2019-07-23,19.58649635314941,9.045130729675291,391.4361877441406,64.20591735839844,51.77277755737305,24.291563034057617,104.91999816894533,89.66732025146484
2019-07-24,19.58007049560547,9.05721378326416,392.38812255859375,62.92549514770508,51.43391036987305,24.040138244628903,107.66000366210938,89.41468048095703
2019-07-25,19.406625747680664,8.954497337341309,395.4024658203125,63.376991271972656,50.32638168334961,24.09171295166016,106.88999938964844,93.09196472167967
2019-07-26,19.406625747680664,8.894076347351074,393.4510498046875,63.63605117797852,50.375972747802734,24.033695220947266,110.4499969482422,94.02764129638672
2019-07-29,19.07900619506836,8.706766128540039,389.7624816894531,64.21334075927734,50.7974967956543,24.104602813720703,105.12999725341795,95.13175201416016
2019-07-30,19.16377258300781,8.682599067687988,385.9310607910156,63.87287902832031,50.47515487670898,23.214948654174805,105.76000213623048,95.04754638671876
2019-07-31,19.633243560791016,8.688641548156738,385.0743408203125,61.881935119628906,49.68995666503906,22.957077026367188,103.33000183105467,94.48614501953124
2019-08-01,19.48979759216309,8.640305519104004,380.2276306152344,61.02337646484375,49.92965316772461,24.3044548034668,100.84500122070312,93.99958038330078
2019-08-02,19.41807174682617,8.543628692626953,373.5802307128906,62.29640579223633,49.483341217041016,24.3044548034668,100.52999877929688,93.74694061279295
2019-08-05,18.91599464416504,8.21324634552002,365.9491271972656,59.40250396728516,48.50805282592773,23.2407341003418,102.56999969482422,91.87555694580078
2019-08-06,18.88991355895996,8.367630958557129,415.9714050292969,60.187042236328125,48.68162536621094,23.382568359375,98.4800033569336,91.41706848144533
2019-08-07,18.505203247070312,8.231773376464844,426.2360229492188,60.21664810180664,49.086612701416016,23.73713111877441,100.97000122070312,91.8568344116211
2019-08-08,18.583446502685547,8.664051055908203,436.9449157714844,61.04558944702149,49.21905517578125,24.22065734863281,122.02999877929688,92.17497253417967
2019-08-09,18.53128433227539,8.583768844604492,432.1060180664063,61.126991271972656,49.027469635009766,23.87252426147461,125.31999969482422,91.90363311767578
2019-08-12,18.3226261138916,8.262650489807129,429.8294067382813,60.97157669067383,49.56056594848633,23.82094955444336,134.3000030517578,90.07901763916016
2019-08-13,18.51824188232422,8.342928886413574,434.8665466308594,62.13357925415039,49.55223846435547,23.70490837097168,135.3300018310547,89.51761627197266
2019-08-14,18.205257415771484,8.114441871643066,427.6003723144531,61.67470550537109,49.52724075317383,23.350330352783203,130.57000732421875,87.35616302490234
2019-08-15,18.166135787963867,8.083563804626465,433.6231689453125,62.533241271972656,50.00202178955078,23.846738815307617,129.39999389648438,87.60879516601562
2019-08-16,18.53128433227539,8.318228721618652,445.2823181152344,62.84409713745117,50.859962463378906,23.67912101745605,131.0399932861328,89.16204833984375
2019-08-19,18.87687110900879,8.484962463378906,451.5655517578125,62.91812515258789,51.49300765991211,23.60820579528809,134.9600067138672,89.75153350830078
2019-08-20,19.013803482055664,8.522018432617188,449.0622863769531,61.43045425415039,51.28476333618164,23.318099975585938,134.25999450683594,88.84391021728516
2019-08-21,19.098567962646484,8.540543556213379,447.6510925292969,61.46747589111328,51.51799392700195,23.67267417907715,138.5800018310547,89.70475006103516
2019-08-22,18.883384704589844,8.44791030883789,445.416748046875,61.39344787597656,51.40138626098633,23.57596969604492,139.13999938964844,89.43341064453125
2019-08-23,18.361751556396484,8.139142990112305,438.0835876464844,60.11303329467773,50.884952545166016,23.26007843017578,137.74000549316406,88.13279724121094
2019-08-26,18.335668563842773,8.145316123962402,438.2683715820313,57.52999877929688,51.22645950317383,23.2794189453125,143.00999450683594,88.70355987548828
2019-08-27,18.244382858276367,8.040338516235352,430.5068054199219,53.06703567504883,51.94279479980469,22.035186767578125,147.02000427246094,87.00995635986328
2019-08-28,18.4008731842041,8.207070350646973,437.8063659667969,55.00615310668945,52.16769409179688,22.4219913482666,145.88999938964844,87.61815643310547
2019-08-29,18.55084609985352,8.318228721618652,444.1819458007813,53.82196044921875,52.44256210327149,22.55092430114746,149.8800048828125,89.13398742675781
2019-08-30,18.58996963500977,8.404681205749512,452.1871032714844,53.35568618774414,52.62582015991211,22.6282901763916,151.36000061035156,88.42286682128906
2019-09-03,18.466079711914062,8.398508071899414,449.2135314941406,53.77756118774414,53.56705474853516,22.718544006347656,156.8800048828125,87.91758728027344
2019-09-04,18.55736351013184,8.404681205749512,450.7255554199219,54.04399490356445,54.00018310546875,22.873266220092773,168.91000366210938,88.63806915283203
2019-09-05,18.61604881286621,8.324403762817383,447.693115234375,53.25206756591797,53.09227752685547,22.98931121826172,166.92999267578125,87.25323486328125
2019-09-06,18.49216079711914,8.256474494934082,448.4827270507813,54.00699996948242,53.20055770874024,23.19561004638672,169.86000061035156,87.55266571044922
2019-09-09,18.77906036376953,8.602294921875,431.4056091308594,54.251243591308594,52.2426643371582,23.05378150939941,161.02999877929688,89.62054443359375
2019-09-10,18.720378875732425,8.614646911621094,424.1312255859375,55.139381408691406,51.2514533996582,23.73069190979004,144.13999938964844,88.14213562011719
2019-09-11,18.85078811645508,8.6702241897583,420.9223937988281,55.56126403808594,51.25978469848633,24.3044548034668,149.75999450683594,88.20763397216797
2019-09-12,18.70081901550293,8.596121788024902,432.3967590332031,55.43544006347656,51.36806106567383,24.491416931152344,147.77999877929688,91.20187377929688
2019-09-13,18.60300636291504,8.657875061035156,436.6471862792969,54.06620788574219,50.92659378051758,23.698463439941406,147.5500030517578,90.20068359375
2019-09-16,18.83122444152832,8.293525695800781,439.7719421386719,53.733158111572266,50.35186767578125,23.214948654174805,149.5399932861328,89.5831069946289
2019-09-17,18.902952194213867,8.21324634552002,441.4939880371094,53.30387115478516,51.17648315429688,23.750036239624023,150.52000427246094,90.73402404785156
2019-09-18,18.96163749694824,8.33675479888916,445.51751708984375,52.963409423828125,51.22645950317383,23.795164108276367,129.8800048828125,90.66851806640624
2019-09-19,18.77906036376953,8.386157035827637,446.2735595703125,53.07442855834961,51.19314193725586,23.5179443359375,133.75999450683594,88.87198638916016
2019-09-20,19.00076103210449,8.472613334655762,442.8967590332031,52.696964263916016,49.95205307006836,23.39546203613281,108.0500030517578,90.12581634521484
2019-09-23,19.079004287719727,8.367630958557129,444.7279052734375,53.2890853881836,50.26856994628906,23.079565048217773,107.37000274658205,90.14452362060548
2019-09-24,18.83774757385254,8.194722175598145,442.1575622558594,53.83829498291016,50.776668548583984,22.731433868408203,103.52999877929688,87.79593658447266
2019-09-25,18.707338333129883,8.18237018585205,443.5687561035156,56.63702774047852,50.14362716674805,23.421241760253903,106.3000030517578,88.5257797241211
2019-09-26,18.56388664245605,8.089738845825195,445.7527160644531,56.644569396972656,50.5517692565918,23.22139549255371,103.33999633789062,88.87198638916016
2019-09-27,18.674734115600582,8.089738845825195,435.2779846191406,56.52418899536133,50.343528747558594,23.30520439147949,99.73999786376952,88.34799194335938
2019-09-30,18.63561248779297,8.07738971710205,437.3611755371094,57.126068115234375,50.060325622558594,23.78871726989746,101.76000213623048,89.03105163574219
2019-10-01,18.59648895263672,8.021810531616211,425.4331970214844,58.55553817749024,50.16861724853516,23.698463439941406,102.4000015258789,87.33744812011719
2019-10-02,18.316104888916016,7.8241987228393555,419.7968444824219,57.72042846679688,49.22737884521485,23.0022029876709,102.62000274658205,85.20406341552734
2019-10-03,18.309585571289062,7.94770622253418,426.0716247558594,57.758056640625,49.485595703125,22.79455947875977,108.83999633789062,85.99005889892578
2019-10-04,18.23133850097656,7.966233253479004,431.4307861328125,58.89409637451172,49.710487365722656,22.78141975402832,106.7699966430664,87.3281021118164
2019-10-07,18.218299865722656,7.848899841308594,432.1111755371094,58.05898284912109,49.71881866455078,22.80770301818848,106.25,87.01932525634766
2019-10-08,18.00312042236328,7.632762908935547,427.2728271484375,57.45710754394531,49.23571014404297,22.57771873474121,108.0,86.0368423461914
2019-10-09,17.814023971557617,7.61423397064209,427.6843872070313,58.269630432128906,49.57721710205078,22.65000534057617,117.79000091552734,86.57955169677734
2019-10-10,17.963998794555664,7.669813632965088,429.2384033203125,58.49535369873047,49.38564682006836,22.77484893798828,116.12999725341795,85.67191314697266
2019-10-11,17.983558654785156,7.762446880340576,440.8135681152344,58.64579772949219,49.26902770996094,22.57771873474121,121.5999984741211,86.37368774414062
