Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2019-03-15,8.776522636413574,62.790000915527344,64.83979797363281,17.491567611694336,24.960695266723636,348.9260559082031,46.2072868347168,75.05915069580078
2019-03-18,8.916387557983398,63.61000061035156,64.75414276123047,17.92061996459961,25.461742401123047,356.22393798828125,46.11781692504883,75.8166732788086
2019-03-19,8.986319541931152,64.91999816894531,64.58998107910156,17.989015579223633,25.363975524902344,356.009765625,46.15034866333008,77.4795150756836
2019-03-20,9.02128791809082,64.97000122070312,64.76126861572266,18.069854736328125,25.785594940185547,353.4872436523437,46.46757125854492,77.07304382324219
2019-03-21,9.038771629333496,66.94000244140625,65.59628295898438,18.219091415405277,25.71977424621582,359.92047119140625,46.90678405761719,77.52569580078125
2019-03-22,8.9630126953125,63.90999984741211,65.06815338134766,18.08850860595703,25.173337936401367,352.7653503417969,46.41062927246094,74.58800506591797
2019-03-25,8.916387557983398,66.9000015258789,63.79613876342773,18.1009464263916,25.030517578125,354.58984375,46.589576721191406,74.22771453857422
2019-03-26,8.904733657836914,64.30999755859375,64.02741241455078,18.094730377197266,25.365827560424805,353.4555053710937,47.03692626953125,75.77972412109375
2019-03-27,8.852283477783203,62.18000030517578,62.89992904663086,17.83356285095215,25.3161563873291,353.4555053710937,46.92305374145508,76.17695617675781
2019-03-28,8.869766235351562,64.38999938964844,63.08063125610352,17.964141845703125,25.595579147338867,356.2873840332031,46.96372222900391,76.3986587524414
2019-03-29,8.957183837890625,64.51000213623047,63.88286590576172,18.094730377197266,25.90606117248535,360.126708984375,46.94745635986328,77.5718994140625
2019-04-01,9.09122085571289,69.11000061035156,63.74555206298828,18.25018119812012,25.51485824584961,368.3765258789063,46.79291534423828,77.26704406738281
2019-04-02,9.032941818237305,70.63999938964844,63.60822296142578,18.32479286193848,25.72597885131836,365.9333190917969,46.8010368347168,77.7658920288086
2019-04-03,9.038771629333496,68.5999984741211,62.01819610595703,18.4056339263916,25.00568199157715,369.2332153320313,46.914920806884766,77.46105194091797
2019-04-04,9.050427436828612,64.48999786376953,62.20610427856445,18.331010818481445,25.490020751953125,367.5198059082031,46.931182861328125,78.51417541503906
2019-04-05,9.172809600830078,63.400001525878906,61.75078582763672,18.34967041015625,25.303735733032227,367.0993957519531,46.784786224365234,79.74283599853516
2019-04-08,9.166979789733888,60.72999954223633,61.65684127807617,18.32479286193848,25.285112380981445,366.7344970703125,47.004390716552734,79.50265502929688
2019-04-09,9.015461921691896,59.31999969482422,62.03990173339844,18.19421768188477,25.136075973510746,360.42816162109375,46.80917739868164,79.84445190429688
2019-04-10,8.99215030670166,58.56999969482422,61.9459342956543,18.08850860595703,25.12366485595703,362.4826354980469,46.784786224365234,80.58350372314453
2019-04-11,9.027114868164062,58.650001525878906,61.8013801574707,18.237741470336918,24.88770294189453,366.099853515625,46.8010368347168,81.26712036132812
2019-04-12,9.06208324432373,56.5,61.9892807006836,18.34345245361328,25.229230880737305,367.5753173828125,46.57329940795898,81.7936782836914
2019-04-15,8.980493545532227,56.59000015258789,62.29282760620117,18.26261711120605,25.47138786315918,363.4345703125,46.57329940795898,82.32025146484375
2019-04-16,8.945527076721191,58.040000915527344,62.30730438232422,18.175561904907227,25.34720230102539,363.4107666015625,46.6058349609375,81.95996856689453
2019-04-17,8.939701080322266,56.59999847412109,61.77970123291016,17.951705932617188,25.06777572631836,361.9115295410156,46.71970748901367,81.59968566894531
2019-04-18,8.904733657836914,56.68000030517578,61.06418991088867,17.94548988342285,24.70141220092773,372.2554626464844,47.834022521972656,83.10548400878906
2019-04-22,9.079564094543455,58.20000076293945,60.91965866088867,18.25018119812012,24.63311004638672,370.7086486816406,47.72829055786133,82.77291870117188
2019-04-23,9.067910194396973,61.52999877929688,61.36773681640625,18.24395751953125,24.695207595825195,380.5211181640625,47.77708053588867,82.4495849609375
2019-04-24,8.980493545532227,60.970001220703125,61.035274505615234,18.169343948364254,24.415775299072266,378.7124938964844,47.736419677734375,81.48883056640625
2019-04-25,8.89307975769043,61.040000915527344,60.41372680664063,18.144474029541016,23.74514961242676,378.2286376953125,47.7933464050293,80.0384521484375
2019-04-26,8.858112335205078,63.43999862670898,61.259307861328125,18.25639915466309,24.092878341674805,383.0833129882813,48.330169677734375,80.90682220458984
2019-04-29,8.887249946594238,63.27999877929688,61.36051559448242,18.198326110839844,24.123929977416992,382.7977600097656,48.54977798461914,81.30406951904297
2019-04-30,8.811491012573242,63.59000015258789,62.56025695800781,18.072078704833984,24.34126091003418,382.7580871582031,49.452613830566406,82.1632080078125
2019-05-01,8.834800720214844,63.68999862670898,61.99650955200195,18.368757247924805,23.57749366760254,378.8473815917969,49.00527191162109,81.11929321289062
2019-05-02,8.689108848571777,64.38999938964844,61.374961853027344,18.059457778930664,23.285648345947266,379.6405944824219,49.01673889160156,80.86988067626953
2019-05-03,8.951356887817383,65.0199966430664,61.93869400024414,18.1478271484375,23.68305206298828,379.45025634765625,49.60690689086914,81.38721466064453
2019-05-06,9.001893997192383,65.75,61.51951599121094,18.021583557128903,23.558860778808597,377.02288818359375,49.54132843017578,81.08235168457031
2019-05-07,8.984058380126953,64.41000366210938,61.02082061767578,18.01527214050293,23.273223876953125,372.072998046875,48.95935821533203,78.84137725830078
2019-05-08,8.966218948364258,64.91999816894531,60.57270812988281,17.977394104003906,23.00001335144043,381.980712890625,49.35280227661133,79.47764587402344
2019-05-09,8.847305297851562,83.16999816894531,60.659446716308594,17.8637752532959,23.527820587158203,375.2460632324219,49.25444030761719,78.54194641113281
2019-05-10,8.984058380126953,82.75,61.10033416748047,18.135202407836918,23.34773826599121,375.8885192871094,49.672481536865234,78.72909545898438
2019-05-13,8.787846565246582,79.44999694824219,60.49322891235352,17.971084594726562,23.10556983947754,368.20989990234375,49.467559814453125,77.40978240966797
2019-05-14,8.847305297851562,82.83000183105469,60.77508163452149,18.04051971435547,23.11178398132324,370.8038330078125,48.97574996948242,77.6717529296875
2019-05-15,8.882978439331055,83.33999633789062,61.67852020263672,18.109952926635746,23.322908401489254,359.04791259765625,49.467559814453125,78.43902587890625
2019-05-16,8.82352066040039,83.27999877929688,61.8013801574707,18.248823165893555,23.198719024658203,368.9714660644531,49.89378356933594,78.4858169555664
2019-05-17,8.799738883972168,84.02999877929688,62.740943908691406,18.255136489868164,23.341527938842773,363.1093444824219,49.87741088867188,77.32555389404297
2019-05-20,8.7581148147583,83.33000183105469,62.32174301147461,18.04682922363281,23.44088554382324,355.9066467285156,49.72166061401367,75.80036926269531
2019-05-21,8.877033233642578,87.62999725341797,61.982078552246094,18.198326110839844,23.565074920654297,363.7042541503906,49.60690689086914,75.79102325439453
2019-05-22,8.871087074279785,88.0199966430664,61.78693771362305,18.072078704833984,23.4781436920166,364.5689086914063,50.229862213134766,77.30683898925781
2019-05-23,8.603527069091797,89.9800033569336,62.3289909362793,17.806962966918945,23.279441833496094,355.0816650390625,50.15609359741211,77.00741577148438
2019-05-24,8.68082332611084,95.77999877929688,61.1725959777832,17.889022827148438,23.509185791015625,353.7093200683594,50.77085113525391,77.43783569335938
2019-05-28,8.520284652709961,88.83000183105469,58.9393424987793,17.73752784729004,22.552921295166016,355.7797241210937,50.20527648925781,77.05419921875
2019-05-29,8.555962562561035,91.8000030517578,58.64300537109375,17.611282348632812,22.205190658569336,354.153564453125,50.147891998291016,76.07172393798828
2019-05-30,8.288402557373047,93.33999633789062,57.530006408691406,17.579723358154297,22.11204719543457,357.4693603515625,50.56592559814453,77.08226776123047
2019-05-31,8.16948413848877,90.4000015258789,55.74483108520508,17.604970932006836,21.52835273742676,349.78277587890625,49.92658233642578,76.16529846191406
2019-06-03,8.347861289978027,89.70999908447266,56.8144760131836,17.642841339111328,21.863670349121094,349.97314453125,50.42658615112305,76.98870086669922
2019-06-04,8.603527069091797,93.5999984741211,56.7349967956543,17.838523864746094,22.416318893432617,360.78509521484375,50.31183242797852,78.54194641113281
2019-06-05,8.31218433380127,101.70999908447266,55.8315658569336,17.73752784729004,22.323171615600582,370.938720703125,50.57413101196289,77.91502380371094
2019-06-06,8.401372909545898,100.25,55.79541015625,17.813276290893555,22.894445419311523,371.6605529785156,50.8856086730957,78.691650390625
2019-06-07,8.35975170135498,101.87000274658205,56.49647521972656,17.78803253173828,23.788618087768555,371.9381713867188,51.25445938110352,79.83320617675781
2019-06-10,8.383535385131836,100.61000061035156,55.62196731567383,17.99633026123047,23.79482650756836,376.5310974121094,51.04134368896485,79.84257507324219
2019-06-11,8.5143404006958,100.1999969482422,56.474796295166016,18.31825828552246,24.154972076416016,370.5658264160156,51.35281753540039,80.29168701171875
2019-06-12,8.466773986816406,104.86000061035156,55.80265045166016,18.28038787841797,22.95033073425293,372.1206359863281,51.77086639404297,81.21803283691406
2019-06-13,8.5143404006958,104.97000122070312,56.0772819519043,18.444503784179688,22.94412040710449,375.25396728515625,51.38561248779297,80.40398406982422
2019-06-14,8.42515754699707,102.0199966430664,55.79541015625,18.34981918334961,22.540508270263672,375.0952758789063,51.32003021240234,78.76651763916016
2019-06-17,8.365697860717773,103.83999633789062,56.36637115478516,18.1036434173584,22.18035888671875,374.0482482910156,51.20528411865234,78.89751434326172
2019-06-18,8.407318115234375,104.38999938964844,55.730377197265625,18.09101867675781,22.230030059814453,381.4413146972656,51.09872817993164,81.28353118896484
2019-06-19,8.407318115234375,106.48999786376952,55.39791870117188,18.204635620117188,22.025115966796875,386.5736083984375,51.221675872802734,82.26600646972656
2019-06-20,8.472721099853516,104.9000015258789,56.62310791015625,18.24251365661621,22.155515670776367,394.0142517089844,51.00856018066406,83.96896362304688
2019-06-21,8.573800086975098,102.56999969482422,58.11974334716797,18.387693405151367,21.938182830810547,394.6092224121094,51.09053039550781,84.287109375
2019-06-24,8.442991256713867,100.02999877929688,57.09998321533203,18.49500274658203,21.857465744018555,389.4848327636719,51.58232879638672,84.287109375
2019-06-25,8.31218433380127,93.25,57.826297760009766,18.109952926635746,22.211402893066406,384.2493896484375,51.21347427368164,82.71513366699219
2019-06-26,8.413264274597168,92.3000030517578,56.76983642578125,18.261445999145508,22.0623722076416,379.5692443847656,50.62331008911133,81.75137329101562
2019-06-27,8.335969924926758,93.2300033569336,57.16600799560547,18.065767288208008,22.11553955078125,377.6495361328125,50.549537658691406,81.59230041503906
2019-06-28,8.37164306640625,90.58000183105467,57.61354064941406,18.223575592041016,22.07123565673828,383.7734375,50.795440673828125,82.81806182861328
2019-07-01,8.383535385131836,91.37000274658205,57.21003723144531,18.223575592041016,22.488988876342773,384.3128662109375,50.86921691894531,82.74320220947266
2019-07-02,8.431099891662598,93.0500030517578,58.50858688354492,18.31825828552246,23.17890930175781,387.5176086425781,51.6806869506836,84.82044219970703
2019-07-03,8.60947322845459,93.51000213623048,59.154205322265625,18.54550170898437,23.65363121032715,394.0856628417969,52.29545211791992,87.88951110839844
2019-07-05,8.68082332611084,98.11000061035156,58.780033111572266,18.54550170898437,23.74857521057129,394.3077697753906,51.86101531982422,86.74796295166016
2019-07-08,8.686769485473633,103.25,58.4058723449707,18.53918838500977,23.894153594970703,389.7386779785156,52.04954147338867,85.78419494628906
2019-07-09,8.633255958557129,103.4000015258789,58.28115463256836,18.696996688842773,23.28018569946289,383.74169921875,51.55775451660156,85.62513732910156
2019-07-10,8.740280151367188,103.5,58.897438049316406,19.11992073059082,23.381458282470703,388.5012512207031,51.377418518066406,85.47542572021484
2019-07-11,8.770008087158203,104.54000091552734,59.616397857666016,19.26510238647461,23.09663200378418,390.4605102539063,51.42660140991211,83.89411163330078
2019-07-12,8.811630249023438,102.47000122070312,60.07860565185547,19.29666519165039,22.970033645629883,395.0851440429688,51.377418518066406,81.34902954101562
2019-07-15,8.865140914916992,104.33999633789062,59.77047729492188,19.13254165649414,23.197898864746094,395.3310546875,51.50856018066406,82.86483764648438
2019-07-16,8.888925552368164,111.94000244140624,59.851173400878906,19.138858795166016,23.14093399047852,394.9027404785156,51.76266098022461,82.3502197265625
2019-07-17,8.954328536987305,109.33999633789062,59.46233367919922,19.02523231506348,23.07130622863769,387.73968505859375,51.7216796875,82.7338638305664
2019-07-18,8.9008150100708,109.0199966430664,64.34845733642578,18.892675399780277,24.660032272338867,387.1923522949219,51.89380645751953,83.59467315673828
2019-07-19,8.978111267089844,106.8499984741211,65.09677124023438,19.063112258911133,24.318227767944336,383.60687255859375,51.115116119384766,88.21700286865234
2019-07-22,8.960273742675781,108.5999984741211,63.79085540771485,19.366100311279297,24.052392959594727,384.1224365234375,51.475772857666016,88.86263275146484
2019-07-23,8.9008150100708,104.91999816894533,63.6441650390625,19.24616432189941,23.84984397888184,391.4362182617188,51.34462738037109,89.66732025146484
2019-07-24,8.912707328796387,107.66000366210938,62.37492370605469,19.23985481262207,23.602996826171875,392.3881530761719,51.00856018066406,89.41468811035156
2019-07-25,8.811630249023438,106.88999938964844,62.82246017456055,19.069419860839844,23.65363121032715,395.4024963378906,49.91019058227539,93.09194946289062
2019-07-26,8.752174377441406,110.4499969482422,63.07921600341797,19.069419860839844,23.596662521362305,393.45111083984375,49.95936965942383,94.02764892578124
2019-07-29,8.567853927612305,105.12999725341795,63.65148162841797,18.74749565124512,23.66628646850586,389.762451171875,50.377403259277344,95.13176727294922
2019-07-30,8.544069290161133,105.76000213623048,63.314002990722656,18.830785751342773,22.79280662536621,385.93109130859375,50.0577392578125,95.04754638671876
2019-07-31,8.550016403198242,103.33000183105467,61.34049224853516,19.292110443115234,22.53961753845215,385.0744018554688,49.27903747558594,94.48614501953124
2019-08-01,8.50245189666748,100.84500122070312,60.48943710327149,19.151147842407227,23.86250877380371,380.22760009765625,49.51674270629883,93.99957275390624
2019-08-02,8.407318115234375,100.52999877929688,61.75132369995117,19.08066940307617,23.86250877380371,373.5802307128906,49.07411575317383,93.74694061279295
2019-08-05,8.08220386505127,102.56999969482422,58.88274765014648,18.58731460571289,22.818124771118164,365.94915771484375,48.10690307617188,91.87555694580078
2019-08-06,8.23412799835205,98.4800033569336,59.6604118347168,18.56168365478516,22.957374572753903,415.9713745117188,48.27903747558594,91.41706848144533
2019-08-07,8.10043716430664,100.97000122070312,59.68976211547852,18.18365859985352,23.30550193786621,426.2360534667969,48.68066787719727,91.85684967041016
2019-08-08,8.5258150100708,122.02999877929688,60.51145935058594,18.26054573059082,23.78022003173828,436.9448547363281,48.8120231628418,92.17497253417967
2019-08-09,8.446818351745605,125.31999969482422,60.59215545654297,18.209291458129883,23.43842315673828,432.1060180664063,48.62202072143555,91.90362548828124
2019-08-12,8.130820274353027,134.3000030517578,60.43808364868164,18.004257202148438,23.38778686523437,429.8294067382813,49.15070343017578,90.07901763916016
2019-08-13,8.209819793701172,135.3300018310547,61.58991241455078,18.196475982666016,23.273855209350582,434.8665771484375,49.14244079589844,89.51760864257812
2019-08-14,7.984976291656494,130.57000732421875,61.13505935668945,17.88892364501953,22.925729751586918,427.6003723144531,49.11765670776367,87.35617065429688
2019-08-15,7.954591274261475,129.39999389648438,61.986087799072266,17.850481033325195,23.41310691833496,433.6231689453125,49.5885124206543,87.60880279541016
2019-08-16,8.18551254272461,131.0399932861328,62.29424285888672,18.209291458129883,23.24853515625,445.2823181152344,50.43935394287109,89.16205596923828
2019-08-19,8.349587440490723,134.9600067138672,62.36759567260742,18.54886817932129,23.17890930175781,451.5655212402344,51.06716537475586,89.75154113769531
2019-08-20,8.386048316955566,134.25999450683594,60.89295959472656,18.683422088623047,22.89407730102539,449.0622863769531,50.860652923583984,88.84392547607422
2019-08-21,8.404280662536621,138.5800018310547,60.929649353027344,18.76671600341797,23.242210388183597,447.651123046875,51.091941833496094,89.70475769042969
2019-08-22,8.313125610351562,139.13999938964844,60.85627365112305,18.555280685424805,23.14726448059082,445.416748046875,50.97629928588867,89.43340301513672
2019-08-23,8.009283065795898,137.74000549316406,59.587059020996094,18.042699813842773,22.83711624145508,438.0835876464844,50.46413803100586,88.1327896118164
2019-08-26,8.015357971191406,143.00999450683594,57.02662658691406,18.017070770263672,22.856109619140625,438.2683410644531,50.80282974243164,88.70356750488281
2019-08-27,7.912055969238281,147.02000427246094,52.60270690917969,17.927366256713867,21.634496688842773,430.5068054199219,51.51324081420898,87.00995635986328
2019-08-28,8.076129913330078,145.88999938964844,54.52487564086914,18.081144332885746,22.014270782470703,437.806396484375,51.73627471923828,87.6181640625
2019-08-29,8.18551254272461,149.8800048828125,53.35103988647461,18.2285099029541,22.14086151123047,444.1819152832031,52.00888442993164,89.13398742675781
2019-08-30,8.270589828491211,151.36000061035156,52.88883590698242,18.266950607299805,22.216815948486328,452.1871337890625,52.19060516357422,88.4228515625
2019-09-03,8.264512062072754,156.8800048828125,53.3070182800293,18.14521789550781,22.305429458618164,449.2135314941406,53.12405776977539,87.91757202148438
2019-09-04,8.270589828491211,168.91000366210938,53.57112503051758,18.23491668701172,22.45734214782715,450.72552490234375,53.55361557006836,88.6380615234375
2019-09-05,8.191590309143066,166.92999267578125,52.7861213684082,18.292585372924805,22.571273803710938,447.693115234375,52.6531982421875,87.25323486328125
2019-09-06,8.12474250793457,169.86000061035156,53.53445053100586,18.17084503173828,22.77381896972656,448.4826965332031,52.76059341430664,87.55266571044922
2019-09-09,8.465046882629395,161.02999877929688,53.776554107666016,18.4527645111084,22.634567260742188,431.4056091308594,51.81061935424805,89.62053680419922
2019-09-10,8.47719955444336,144.13999938964844,54.65692138671875,18.395099639892575,23.29917907714844,424.1312255859375,50.82761001586914,88.14214324951172
2019-09-11,8.531893730163574,149.75999450683594,55.07511138916016,18.52324104309082,23.86250877380371,420.9224548339844,50.83586502075195,88.2076416015625
2019-09-12,8.458970069885254,147.77999877929688,54.95037841796875,18.375877380371094,24.046062469482425,432.3967590332031,50.94325637817383,91.20186614990234
2019-09-13,8.519739151000977,147.5500030517578,53.5931396484375,18.279766082763672,23.267528533935547,436.6471557617188,50.50544357299805,90.2006607055664
2019-09-16,8.161205291748047,149.5399932861328,53.26299285888672,18.50402069091797,22.79280662536621,439.7719421386719,49.935455322265625,89.5831069946289
2019-09-17,8.08220386505127,150.52000427246094,52.83748245239258,18.574499130249023,23.31816291809082,441.4939880371094,50.75325775146485,90.73401641845705
2019-09-18,8.203741073608398,129.8800048828125,52.50000381469727,18.63216781616211,23.36246681213379,445.5175476074219,50.80282974243164,90.66852569580078
2019-09-19,8.252357482910156,133.75999450683594,52.61004257202149,18.4527645111084,23.090295791625977,446.2735595703125,50.769779205322266,88.87199401855469
2019-09-20,8.337433815002441,108.0500030517578,52.23588180541992,18.67060852050781,22.970033645629883,442.8967590332031,49.5389518737793,90.12580871582033
2019-09-23,8.23412799835205,107.37000274658205,52.82280731201172,18.74749565124512,22.659883499145508,444.72796630859375,49.85284805297852,90.14452362060548
2019-09-24,8.06397533416748,103.52999877929688,53.367218017578125,18.510425567626957,22.31808853149414,442.1575317382813,50.35675430297852,87.79594421386719
2019-09-25,8.051820755004883,106.3000030517578,56.141483306884766,18.38228225708008,22.99535751342773,443.5687255859375,49.72894287109375,88.5257797241211
2019-09-26,7.96066951751709,103.33999633789062,56.14894104003906,18.24132537841797,22.799135208129883,445.7527160644531,50.13371658325195,88.87199401855469
2019-09-27,7.96066951751709,99.73999786376952,56.02960586547852,18.35024642944336,22.881423950195312,435.2779846191406,49.92719650268555,88.34799194335938
2019-09-30,7.948516845703125,101.76000213623048,56.62622833251953,18.311805725097656,23.356136322021484,437.3611450195313,49.64633560180664,89.03105163574219
2019-10-01,7.893822193145752,102.4000015258789,58.04318237304688,18.273361206054688,23.267528533935547,425.4332275390625,49.75372314453125,87.33744812011719
2019-10-02,7.699364185333252,102.62000274658205,57.21539306640625,17.997848510742188,22.58393096923828,419.79681396484375,48.820274353027344,85.20408630371094
2019-10-03,7.820900917053223,108.83999633789062,57.25266647338867,17.99144172668457,22.38006019592285,426.0716247558594,49.07634735107422,85.99006652832031
2019-10-04,7.839131832122803,106.7699966430664,58.3787956237793,17.914554595947266,22.367156982421875,431.4307861328125,49.29938888549805,87.32809448242188
2019-10-07,7.723670959472656,106.25,57.55098342895508,17.901744842529297,22.392967224121094,432.1111755371094,49.307655334472656,87.0193099975586
2019-10-08,7.510982990264893,108.0,56.95436477661133,17.690305709838867,22.167171478271484,427.2727966308594,48.82852935791016,86.0368423461914
2019-10-09,7.492752552032471,117.79000091552734,57.7597885131836,17.504493713378906,22.238134384155277,427.6843872070313,49.1672248840332,86.57953643798828
2019-10-10,7.547443866729736,116.12999725341795,57.983516693115234,17.651859283447266,22.360715866088867,429.2384033203125,48.97723007202149,85.67192077636719
2019-10-11,7.638596534729004,121.5999984741211,58.132659912109375,17.671085357666016,22.167171478271484,440.8135986328125,48.86157989501953,86.3736801147461
