Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2019-01-24,17.037729263305664,51.5161018371582,42.15538024902344,19.591571807861328,68.59251403808594,43.290000915527344,276.6532287597656,8.061178207397461
2019-01-25,17.268218994140625,52.36569213867188,42.10697555541992,19.548009872436523,69.15603637695312,43.68999862670898,279.1122436523437,8.186777114868164
2019-01-28,17.23084259033203,53.53209686279297,42.00209045410156,19.915193557739254,68.06593322753906,43.86000061035156,278.24761962890625,8.106849670410156
2019-01-29,17.39904022216797,53.57529830932617,42.71206283569336,20.718027114868164,68.35232543945312,42.84999847412109,298.0391845703125,8.152524948120117
2019-01-30,17.509780883789062,53.625709533691406,42.76048278808594,21.514631271362305,69.22994232177734,44.130001068115234,305.4481506347656,8.375176429748535
2019-01-31,17.509780883789062,55.23849868774414,42.437744140625,21.956499099731445,70.61564636230469,44.95000076293945,310.1600341796875,8.3980131149292
2019-02-01,17.8325138092041,54.52570724487305,42.91377639770508,22.08097076416016,70.98516082763672,45.209999084472656,311.92901611328125,8.586411476135254
2019-02-04,18.085634231567383,54.75609970092773,43.34944534301758,21.888044357299805,71.5117416381836,47.43000030517578,319.3855285644531,8.60925006866455
2019-02-05,18.085634231567383,54.583290100097656,44.18043899536133,22.392148971557617,72.85124969482422,48.15999984741211,331.6332092285156,8.620667457580566
2019-02-06,17.781892776489258,54.3672981262207,43.615684509277344,22.074750900268555,72.33392333984375,48.380001068115234,333.0848999023437,8.552155494689941
2019-02-07,17.560405731201172,55.24571228027344,43.8093147277832,22.074750900268555,71.04058837890625,46.86000061035156,333.9416198730469,8.397725105285645
2019-02-08,17.433847427368164,57.585693359375,43.84157943725586,21.87559509277344,70.34774780273438,48.27000045776367,337.4398193359375,8.368584632873535
2019-02-11,17.560405731201172,56.91608810424805,43.56727600097656,22.03740882873535,70.55097961425781,46.97999954223633,340.0892944335937,8.304481506347656
2019-02-12,17.604703903198242,58.032108306884766,44.27726745605469,22.118316650390625,70.53250885009766,49.209999084472656,342.03271484375,8.473483085632324
2019-02-13,17.756576538085938,58.53611373901367,44.18851089477539,22.441932678222656,71.81658935546875,50.20000076293945,342.7546081542969,8.63665771484375
2019-02-14,17.845172882080078,58.932106018066406,44.31214904785156,22.60997200012207,70.11679077148438,50.970001220703125,340.9142761230469,8.747384071350098
2019-02-15,17.851499557495117,60.09131240844727,44.352806091308594,22.852689743041992,71.77040100097656,52.08000183105469,349.1005554199219,8.770697593688965
2019-02-19,18.06032371520996,60.0409049987793,44.710693359375,22.809120178222656,71.2345962524414,53.220001220703125,346.2845458984375,9.102875709533691
2019-02-20,18.041337966918945,61.22890090942383,45.03603744506836,23.250995635986328,71.76117706298828,53.63999938964844,346.0069274902344,9.032944679260254
2019-02-21,17.76923370361328,61.61772537231445,45.14990997314453,22.977161407470703,71.59487915039062,51.47999954223633,343.8572082519531,9.056254386901855
2019-02-22,17.762901306152344,62.74811935424805,44.694427490234375,23.51237678527832,69.32231903076172,64.47000122070312,346.56219482421875,8.957181930541992
2019-02-25,17.92743492126465,62.35210800170898,44.24707412719727,23.531049728393555,69.15603637695312,64.87000274658203,345.80859375,8.957181930541992
2019-02-26,17.667987823486328,62.28731918334961,44.52363204956055,23.48125648498535,69.47012329101562,65.08000183105469,342.564208984375,8.689107894897461
2019-02-27,17.731264114379883,62.83451843261719,43.24664306640625,23.18252944946289,69.02669525146484,67.37000274658203,340.6842041015625,8.6599702835083
2019-02-28,17.49712371826172,62.59692001342773,43.29544448852539,22.865135192871094,72.20458984375,66.29000091552734,344.341064453125,8.61917495727539
2019-03-01,17.57939338684082,63.00730514526367,42.85622024536133,23.618179321289062,75.71504974365234,69.08000183105469,346.8953552246094,8.729900360107422
2019-03-04,17.705949783325195,62.84171676635742,43.18157958984375,23.499929428100582,75.54875946044922,67.05000305175781,345.0470886230469,8.735730171203613
2019-03-05,17.661657333374023,62.62570571899414,43.70212936401367,23.935565948486328,75.93675231933594,68.83000183105469,340.2955322265625,8.712418556213379
2019-03-06,17.63001823425293,62.654518127441406,43.48250961303711,25.006017684936523,75.8720932006836,71.88999938964844,338.70904541015625,8.65414047241211
2019-03-07,17.85782814025879,62.61851119995117,43.89733505249024,24.887767791748047,74.23696899414062,70.80999755859375,339.3118896484375,8.753213882446289
2019-03-08,17.762901306152344,62.96412658691406,44.48295211791992,24.887767791748047,74.44020080566406,71.2699966430664,339.2484130859375,8.63665771484375
2019-03-11,17.876806259155273,64.25292205810547,44.17388153076172,25.012243270874023,74.6434326171875,74.12000274658203,343.3653869628906,8.840629577636719
2019-03-12,17.940086364746094,63.93610763549805,44.22267532348633,25.043363571166992,74.5510482788086,70.72000122070312,346.4907531738281,8.869767189025879
2019-03-13,18.00969886779785,64.44012451171875,44.6862907409668,24.53925323486328,74.57877349853516,60.7400016784668,348.9815979003906,8.83480167388916
2019-03-14,17.851499557495117,64.64889526367188,45.47525405883789,24.620162963867188,73.5810546875,61.81999969482422,351.07574462890625,8.788179397583008
2019-03-15,17.800874710083008,65.41211700439453,46.20729064941406,25.422992706298828,75.05915069580078,62.790000915527344,348.9260559082031,8.776522636413574
2019-03-18,18.237510681152344,65.32571411132812,46.117820739746094,25.93331527709961,75.8166732788086,63.61000061035156,356.2239685058594,8.916389465332031
2019-03-19,18.3071231842041,65.16011810302734,46.15035629272461,25.8337459564209,77.47952270507812,64.91999816894531,356.009765625,8.986322402954102
2019-03-20,18.389385223388672,65.33291625976562,46.46756362915039,26.263168334960938,77.07304382324219,64.97000122070312,353.4872131347656,9.02128791809082
2019-03-21,18.541257858276367,66.17533874511719,46.90679168701172,26.196125030517575,77.52569580078125,66.94000244140625,359.9205017089844,9.038771629333496
2019-03-22,18.408370971679688,65.64251708984375,46.41062927246094,25.63957023620605,74.58800506591797,63.90999984741211,352.765380859375,8.963010787963867
2019-03-25,18.42102813720703,64.35926055908203,46.58956527709961,25.49410629272461,74.22772216796875,66.9000015258789,354.58984375,8.916389465332031
2019-03-26,18.41469383239746,64.59259033203125,47.03691864013672,25.835628509521484,75.77971649169922,64.30999755859375,353.4554748535156,8.904732704162598
2019-03-27,18.14891242980957,63.45515441894531,46.92304229736328,25.785032272338867,76.17695617675781,62.18000030517578,353.4554748535156,8.85228443145752
2019-03-28,18.28180694580078,63.63744354248047,46.96371078491211,26.069629669189453,76.3986587524414,64.38999938964844,356.2873840332031,8.869767189025879
2019-03-29,18.41469383239746,64.44673919677734,46.94745635986328,26.38585662841797,77.5718994140625,64.51000213623047,360.126708984375,8.957181930541992
2019-04-01,18.57289695739746,64.30823516845703,46.79290771484375,25.987417221069336,77.26704406738281,69.11000061035156,368.3764953613281,9.091221809387209
2019-04-02,18.648832321166992,64.16970825195312,46.80105972290039,26.202451705932617,77.76588439941406,70.63999938964844,365.9333190917969,9.032944679260254
2019-04-03,18.73110008239746,62.56563186645508,46.91492462158203,25.46880340576172,77.46104431152344,68.5999984741211,369.2331848144531,9.038771629333496
2019-04-04,18.655162811279297,62.75520324707031,46.93118667602539,25.96211814880371,78.5141830444336,64.48999786376953,367.5198059082031,9.050427436828612
2019-04-05,18.674144744873047,62.29587173461914,46.7847785949707,25.772380828857425,79.74282836914062,63.400001525878906,367.099365234375,9.172806739807127
2019-04-08,18.648832321166992,62.20107269287109,47.00438690185547,25.75340461730957,79.50264739990234,60.72999954223633,366.7344970703125,9.16698169708252
2019-04-09,18.515947341918945,62.5875129699707,46.809173583984375,25.601619720458984,79.8444595336914,59.31999969482422,360.4281311035156,9.015460014343262
2019-04-10,18.408370971679688,62.49273300170898,46.7847785949707,25.58897018432617,80.58349609375,58.56999969482422,362.482666015625,8.992148399353027
2019-04-11,18.56023979187012,62.34690475463867,46.80105972290039,25.348648071289062,81.2671127319336,58.650001525878906,366.0998840332031,9.027113914489746
2019-04-12,18.667818069458008,62.53647994995117,46.57331085205078,25.69649124145508,81.79367065429688,56.5,367.5753173828125,9.062081336975098
2019-04-15,18.585554122924805,62.84270477294922,46.57331085205078,25.943151473999023,82.32025146484375,56.59000015258789,363.4345397949219,8.980493545532227
2019-04-16,18.49696159362793,62.85727310180664,46.60583114624024,25.81664657592773,81.95996856689453,58.040000915527344,363.4107666015625,8.945528984069824
2019-04-17,18.269153594970703,62.32502365112305,46.71970748901367,25.532045364379883,81.59968566894531,56.59999847412109,361.9114990234375,8.93970012664795
2019-04-18,18.26282119750977,61.603214263916016,47.834014892578125,25.158905029296875,83.10548400878906,56.68000030517578,372.2554931640625,8.904732704162598
2019-04-22,18.57289695739746,61.45739364624024,47.728275299072266,25.08932876586914,82.7729263305664,58.20000076293945,370.7086486816406,9.079564094543455
2019-04-23,18.56657218933105,61.90943908691406,47.7770881652832,25.152589797973636,82.44957733154297,61.52999877929688,380.5211181640625,9.067911148071287
2019-04-24,18.490633010864254,61.574031829833984,47.73640823364258,24.86797332763672,81.48883819580078,60.970001220703125,378.7124938964844,8.980493545532227
2019-04-25,18.46532440185547,60.94699478149414,47.79335021972656,24.18492889404297,80.0384521484375,61.040000915527344,378.2286376953125,8.89307689666748
2019-04-26,18.579225540161133,61.800071716308594,48.330169677734375,24.539100646972656,80.9068374633789,63.43999862670898,383.0833435058594,8.858111381530762
2019-04-29,18.52012634277344,61.902130126953125,48.549781799316406,24.570724487304688,81.3040771484375,63.27999877929688,382.7977600097656,8.887251853942871
2019-04-30,18.391647338867188,63.11247253417969,49.452613830566406,24.79208374023437,82.1632080078125,63.59000015258789,382.758056640625,8.811491012573242
2019-05-01,18.69357109069824,62.54376220703125,49.00526428222656,24.014169692993164,81.11930084228516,63.68999862670898,378.8473815917969,8.83480167388916
2019-05-02,18.37879943847656,61.91672897338867,49.01673889160156,23.7169189453125,80.869873046875,64.38999938964844,379.640625,8.689107894897461
2019-05-03,18.468738555908203,62.485443115234375,49.606910705566406,24.12168502807617,81.38720703125,65.0199966430664,379.4502258300781,8.951356887817383
2019-05-06,18.34025382995605,62.06254577636719,49.54133605957031,23.99519157409668,81.08235168457031,65.75,377.0229187011719,9.0018949508667
2019-05-07,18.33383178710937,61.55944442749024,48.9593620300293,23.70426368713379,78.84137725830078,64.41000366210938,372.0730285644531,8.984058380126953
2019-05-08,18.2952880859375,61.107398986816406,49.35279846191406,23.42598533630371,79.47764587402344,64.91999816894531,381.980712890625,8.966219902038574
2019-05-09,18.179656982421875,61.19490432739258,49.25445175170898,23.96357536315918,78.54195404052734,83.16999816894531,375.24603271484375,8.847304344177246
2019-05-10,18.45588493347168,61.6396598815918,49.672481536865234,23.780153274536133,78.72908782958984,82.75,375.8885498046875,8.984058380126953
2019-05-13,18.28886604309082,61.02718353271485,49.46755599975586,23.53350257873535,77.40977478027344,79.44999694824219,368.2099609375,8.787846565246582
2019-05-14,18.359527587890625,61.3115463256836,48.97575378417969,23.539831161499023,77.67176055908203,82.83000183105469,370.8038330078125,8.847304344177246
2019-05-15,18.43019294738769,62.222938537597656,49.46755599975586,23.75486183166504,78.43902587890625,83.33999633789062,359.04791259765625,8.882979393005371
2019-05-16,18.571516036987305,62.34690475463867,49.8937873840332,23.62837600708008,78.48580932617188,83.27999877929688,368.971435546875,8.823522567749023
2019-05-17,18.577938079833984,63.29475784301758,49.87739562988281,23.77384185791016,77.32554626464844,84.02999877929688,363.1093444824219,8.799739837646484
2019-05-20,18.365955352783203,62.87187194824219,49.72167205810547,23.87502670288086,75.80037689208984,83.33000183105469,355.9066467285156,8.758116722106934
2019-05-21,18.52012634277344,62.5291862487793,49.606910705566406,24.00152015686035,75.791015625,87.62999725341797,363.7042541503906,8.877032279968262
2019-05-22,18.391647338867188,62.332313537597656,50.22985458374024,23.91297912597656,77.30683898925781,88.0199966430664,364.5689086914063,8.871086120605469
2019-05-23,18.12184715270996,62.879150390625,50.15608215332031,23.710594177246094,77.0074234008789,89.9800033569336,355.0816650390625,8.603527069091797
2019-05-24,18.205352783203125,61.71256256103516,50.77085113525391,23.94459342956543,77.4378433227539,95.77999877929688,353.7093200683594,8.680822372436523
2019-05-28,18.051183700561523,59.4595947265625,50.20527267456055,22.970623016357425,77.05420684814453,88.83000183105469,355.7797241210937,8.52028751373291
2019-05-29,17.922704696655273,59.16065979003906,50.14789962768555,22.6164493560791,76.07172393798828,91.8000030517578,354.153564453125,8.555959701538086
2019-05-30,17.89058494567871,58.03781509399414,50.56592559814453,22.52157592773437,77.08226776123047,93.33999633789062,357.4693603515625,8.28840160369873
2019-05-31,17.916278839111328,56.23689651489258,49.92657852172852,21.927074432373047,76.16529846191406,90.4000015258789,349.78277587890625,8.169486045837402
2019-06-03,17.95482063293457,57.31598281860352,50.42659378051758,22.268604278564453,76.98870086669922,89.70999908447266,349.9731750488281,8.347860336303711
2019-06-04,18.15396499633789,57.23579406738281,50.31183242797852,22.83148002624512,78.54195404052734,93.5999984741211,360.7851257324219,8.603527069091797
2019-06-05,18.051183700561523,56.32436752319336,50.57412338256836,22.736616134643555,77.9150390625,101.70999908447266,370.9386901855469,8.312186241149902
2019-06-06,18.128271102905277,56.28792572021485,50.88561248779297,23.3184757232666,78.69165802001953,100.25,371.6605529785156,8.401372909545898
2019-06-07,18.102575302124023,56.99518203735352,51.25445556640625,24.229198455810547,79.83320617675781,101.87000274658205,371.9381713867188,8.359752655029297
2019-06-10,18.31456184387207,56.11292266845703,51.04133605957031,24.235525131225582,79.84256744384766,100.61000061035156,376.5311279296875,8.383535385131836
2019-06-11,18.642183303833008,56.97330474853516,51.35282897949219,24.60234832763672,80.29168701171875,100.1999969482422,370.56585693359375,8.5143404006958
2019-06-12,18.603639602661133,56.29521179199219,51.77085876464844,23.37538719177246,81.21803283691406,104.86000061035156,372.12060546875,8.466773986816406
2019-06-13,18.770658493041992,56.57228088378906,51.38561248779297,23.369064331054688,80.40398406982422,104.97000122070312,375.2539367675781,8.5143404006958
2019-06-14,18.67430305480957,56.28792572021485,51.32003784179688,22.95797538757324,78.76651763916016,102.0199966430664,375.0953063964844,8.425154685974121
2019-06-17,18.42376518249512,56.86393737792969,51.20527648925781,22.59115028381348,78.89751434326172,103.83999633789062,374.0482482910156,8.365694999694824
2019-06-18,18.41092300415039,56.22230911254883,51.09872055053711,22.641746520996094,81.28352355957031,104.38999938964844,381.4412536621094,8.407317161560059
2019-06-19,18.52654838562012,55.88690185546875,51.2216796875,22.433040618896484,82.26600646972656,106.48999786376952,386.5736083984375,8.407317161560059
2019-06-20,18.565095901489254,57.12293243408203,51.00856018066406,22.56585121154785,83.96896362304688,104.9000015258789,394.0142822265625,8.472721099853516
2019-06-21,18.71284294128418,58.632774353027344,51.09052276611328,22.344497680664062,84.28710174560547,102.56999969482422,394.6092224121094,8.573798179626465
2019-06-24,18.82205009460449,57.604000091552734,51.58232879638672,22.26227569580078,84.28710174560547,100.02999877929688,389.4848327636719,8.442991256713867
2019-06-25,18.43019294738769,58.33673477172852,51.21346664428711,22.622777938842773,82.71513366699219,93.25,384.2493896484375,8.312186241149902
2019-06-26,18.584369659423828,57.27094650268555,50.6233024597168,22.47098731994629,81.75137329101562,92.3000030517578,379.5692138671875,8.413261413574219
2019-06-27,18.385223388671875,57.67062759399414,50.54953384399414,22.52513694763184,81.59230041503906,93.2300033569336,377.6495666503906,8.335967063903809
2019-06-28,18.545825958251957,58.1220932006836,50.79544448852539,22.480010986328125,82.81806945800781,90.58000183105467,383.7734375,8.37164306640625
2019-07-01,18.545825958251957,57.71502685546875,50.86921310424805,22.90550422668457,82.74320983886719,91.37000274658205,384.3128356933594,8.383535385131836
2019-07-02,18.642183303833008,59.02505493164063,51.6806869506836,23.60820198059082,84.82044219970703,93.0500030517578,387.517578125,8.431102752685547
2019-07-03,18.873441696166992,59.67635345458984,52.29545211791992,24.09171485900879,87.88951110839844,93.51000213623048,394.0856628417969,8.609474182128906
2019-07-05,18.873441696166992,59.29889678955078,51.86101913452149,24.18841552734375,86.74797058105469,98.11000061035156,394.3077392578125,8.680822372436523
2019-07-08,18.867015838623047,58.92143249511719,52.049537658691406,24.33669090270996,85.78419494628906,103.25,389.73870849609375,8.686766624450684
2019-07-09,19.027618408203125,58.79561614990234,51.5577392578125,23.711355209350582,85.62513732910156,103.4000015258789,383.7417297363281,8.633255958557129
2019-07-10,19.458017349243164,59.41731262207031,51.37741088867188,23.814498901367188,85.47542572021484,103.5,388.501220703125,8.740280151367188
2019-07-11,19.605770111083984,60.14264678955078,51.42659378051758,23.524394989013672,83.89411163330078,104.54000091552734,390.4605407714844,8.77000904083252
2019-07-12,19.637887954711918,60.608924865722656,51.37741088867188,23.39546012878418,81.34903717041016,102.47000122070312,395.0851745605469,8.811630249023438
2019-07-15,19.47086524963379,60.298072814941406,51.508567810058594,23.62754440307617,82.86483764648438,104.33999633789062,395.3310852050781,8.865141868591309
2019-07-16,19.4772891998291,60.37947845458984,51.76266479492188,23.569522857666016,82.3502197265625,111.94000244140624,394.9027099609375,8.888923645019531
2019-07-17,19.36165809631348,59.98722839355469,51.7216796875,23.49860954284668,82.73384857177734,109.33999633789062,387.73968505859375,8.954326629638672
2019-07-18,19.226757049560547,64.91646575927734,51.89380645751953,25.11675453186035,83.59468841552734,109.0199966430664,387.19232177734375,8.900815963745117
2019-07-19,19.40019989013672,65.67137145996094,51.11510848999024,24.76862335205078,88.21700286865234,106.8499984741211,383.60687255859375,8.978111267089844
2019-07-22,19.70854949951172,64.35394287109375,51.47576904296875,24.49785614013672,88.86264038085938,108.5999984741211,384.1224670410156,8.960273742675781
2019-07-23,19.58649063110352,64.20592498779297,51.34461212158203,24.29156494140625,89.66732025146484,104.91999816894533,391.4362182617188,8.900815963745117
2019-07-24,19.58006858825684,62.92551803588867,51.00856018066406,24.04014205932617,89.4146957397461,107.66000366210938,392.3880920410156,8.912707328796387
2019-07-25,19.40662002563477,63.37697982788086,49.91018295288086,24.09171485900879,93.09195709228516,106.88999938964844,395.4024658203125,8.811630249023438
2019-07-26,19.40662002563477,63.63603210449219,49.95936965942383,24.03369140625,94.02764892578124,110.4499969482422,393.4510803222656,8.75217056274414
2019-07-29,19.07900047302246,64.21331787109375,50.37739181518555,24.10460662841797,95.13175964355467,105.12999725341795,389.7624816894531,8.567852973937988
2019-07-30,19.163774490356445,63.87287139892578,50.0577392578125,23.21494674682617,95.04755401611328,105.76000213623048,385.9310607910156,8.544072151184082
2019-07-31,19.633251190185547,61.88191986083984,49.27903747558594,22.957077026367188,94.48613739013672,103.33000183105467,385.0743713378906,8.550015449523926
2019-08-01,19.489803314208984,61.02339172363281,49.516746520996094,24.30445098876953,93.99957275390624,100.84500122070312,380.22760009765625,8.502449035644531
2019-08-02,19.418073654174805,62.2963981628418,49.07411575317383,24.30445098876953,93.7469482421875,100.52999877929688,373.5802307128906,8.407317161560059
2019-08-05,18.915992736816406,59.40251922607422,48.10689163208008,23.24073600769043,91.87555694580078,102.56999969482422,365.9491271972656,8.082206726074219
2019-08-06,18.889911651611328,60.187049865722656,48.27903366088867,23.38256454467773,91.41706085205078,98.4800033569336,415.9714050292969,8.234127044677734
2019-08-07,18.50520133972168,60.216644287109375,48.6806755065918,23.737136840820312,91.85684204101562,100.97000122070312,426.2360534667969,8.100438117980957
2019-08-08,18.58345031738281,61.04560470581055,48.8120231628418,24.22064971923828,92.17498016357422,122.02999877929688,436.9448852539063,8.5258150100708
2019-08-09,18.531286239624023,61.12697982788086,48.62202072143555,23.872520446777344,91.90363311767578,125.31999969482422,432.1060485839844,8.446815490722656
2019-08-12,18.322628021240234,60.97159576416016,49.15069580078125,23.820945739746094,90.07902526855467,134.3000030517578,429.8294372558594,8.130819320678711
2019-08-13,18.51824188232422,62.13357925415039,49.14242935180664,23.704906463623047,89.51760864257812,135.3300018310547,434.8665771484375,8.209819793701172
2019-08-14,18.205257415771484,61.67470550537109,49.11765670776367,23.350326538085938,87.35617065429688,130.57000732421875,427.600341796875,7.984978199005127
2019-08-15,18.166135787963867,62.53325271606445,49.58852005004883,23.846738815307617,87.60880279541016,129.39999389648438,433.6231384277344,7.954591274261475
2019-08-16,18.531286239624023,62.84410858154297,50.43935775756836,23.67911720275879,89.16204833984375,131.0399932861328,445.28228759765625,8.185513496398926
2019-08-19,18.87686920166016,62.91814041137695,51.067161560058594,23.60820198059082,89.75153350830078,134.9600067138672,451.5655517578125,8.34958553314209
2019-08-20,19.01379776000977,61.43045425415039,50.860652923583984,23.31809425354004,88.84391784667969,134.25999450683594,449.0622863769531,8.386048316955566
2019-08-21,19.098567962646484,61.46746444702149,51.09193801879883,23.67267417907715,89.70476531982422,138.5800018310547,447.6510925292969,8.404277801513672
2019-08-22,18.883390426635746,61.39344787597656,50.97629928588867,23.575971603393555,89.43340301513672,139.13999938964844,445.416748046875,8.313126564025879
2019-08-23,18.36174964904785,60.1130256652832,50.46413803100586,23.260072708129883,88.1327896118164,137.74000549316406,438.0835876464844,8.009284019470215
2019-08-26,18.335668563842773,57.53000259399414,50.802825927734375,23.279420852661133,88.70356750488281,143.00999450683594,438.2683715820313,8.015359878540039
2019-08-27,18.24438095092773,53.0670280456543,51.51323318481445,22.03518295288086,87.00996398925781,147.02000427246094,430.5068054199219,7.912052154541016
2019-08-28,18.4008731842041,55.00615692138672,51.736270904541016,22.42198944091797,87.61815643310547,145.88999938964844,437.8063354492188,8.076127052307129
2019-08-29,18.55084800720215,53.821964263916016,52.00886917114258,22.55092430114746,89.13398742675781,149.8800048828125,444.1819458007813,8.185513496398926
2019-08-30,18.5899658203125,53.35568237304688,52.19060897827149,22.628284454345703,88.4228515625,151.36000061035156,452.1871032714844,8.270589828491211
2019-09-03,18.4660758972168,53.77755355834961,53.12405776977539,22.718544006347656,87.9175796508789,156.8800048828125,449.2135009765625,8.264512062072754
2019-09-04,18.55735969543457,54.04399871826172,53.55361557006836,22.873266220092773,88.6380615234375,168.91000366210938,450.72552490234375,8.270589828491211
2019-09-05,18.61604881286621,53.252079010009766,52.6532096862793,22.98930931091309,87.25323486328125,166.92999267578125,447.693115234375,8.1915922164917
2019-09-06,18.492156982421875,54.00699234008789,52.76058578491211,23.19561004638672,87.55266571044922,169.86000061035156,448.4827270507813,8.124743461608887
2019-09-09,18.7790641784668,54.25123977661133,51.81062316894531,23.05377769470215,89.62054443359375,161.02999877929688,431.4056091308594,8.465046882629395
2019-09-10,18.720378875732425,55.13939666748047,50.82761001586914,23.730693817138672,88.14214324951172,144.13999938964844,424.1312255859375,8.477202415466309
2019-09-11,18.850786209106445,55.561256408691406,50.83586502075195,24.30445098876953,88.20764923095703,149.75999450683594,420.9224548339844,8.53189468383789
2019-09-12,18.700815200805664,55.43544006347656,50.94325256347656,24.491418838500977,91.2018585205078,147.77999877929688,432.3967590332031,8.458970069885254
2019-09-13,18.603008270263672,54.06620407104492,50.50543975830078,23.698457717895508,90.2006607055664,147.5500030517578,436.6471862792969,8.51973819732666
2019-09-16,18.831226348876957,53.73314666748047,49.93546295166016,23.21494674682617,89.58311462402344,149.5399932861328,439.77191162109375,8.161206245422363
2019-09-17,18.9029541015625,53.30387496948242,50.753265380859375,23.750036239624023,90.7340087890625,150.52000427246094,441.4939880371094,8.082206726074219
2019-09-18,18.961639404296875,52.963417053222656,50.802825927734375,23.79516220092773,90.66851043701172,129.8800048828125,445.51751708984375,8.203744888305664
2019-09-19,18.7790641784668,53.07443618774414,50.76977157592773,23.51794815063477,88.87199401855469,133.75999450683594,446.2735595703125,8.25235652923584
2019-09-20,19.00075912475586,52.696964263916016,49.5389518737793,23.39546012878418,90.12580871582033,108.0500030517578,442.896728515625,8.337434768676758
2019-09-23,19.079002380371094,53.28907012939453,49.85284805297852,23.079565048217773,90.14452362060548,107.37000274658205,444.7279052734375,8.234127044677734
2019-09-24,18.83774948120117,53.838287353515625,50.35675430297852,22.73144149780273,87.79594421386719,103.52999877929688,442.1575317382813,8.063976287841797
2019-09-25,18.707334518432617,56.63703536987305,49.72894287109375,23.421247482299805,88.52578735351562,106.3000030517578,443.5687561035156,8.051820755004883
2019-09-26,18.563884735107425,56.64455032348633,50.13370513916016,23.22139358520508,88.87199401855469,103.33999633789062,445.7527465820313,7.960669040679932
2019-09-27,18.67473793029785,56.52418518066406,49.92720413208008,23.30520820617676,88.34799194335938,99.73999786376952,435.2779541015625,7.960669040679932
2019-09-30,18.6356143951416,57.126075744628906,49.64633560180664,23.788715362548828,89.03105926513672,101.76000213623048,437.3611450195313,7.948514938354492
2019-10-01,18.596485137939453,58.55553817749024,49.75371551513672,23.698457717895508,87.33745574951172,102.4000015258789,425.4331970214844,7.893823146820068
2019-10-02,18.31610870361328,57.72042083740234,48.82027053833008,23.00220489501953,85.2040786743164,102.62000274658205,419.7968444824219,7.699367523193359
2019-10-03,18.30958747863769,57.758056640625,49.07634735107422,22.79455947875977,85.99006652832031,108.83999633789062,426.0716247558594,7.820902347564697
2019-10-04,18.23133850097656,58.89409637451172,49.29938507080078,22.78141593933105,87.32808685302734,106.7699966430664,431.4307861328125,7.839131832122803
2019-10-07,18.21830177307129,58.05897903442383,49.307647705078125,22.80770301818848,87.01931762695312,106.25,432.1112060546875,7.7236714363098145
2019-10-08,18.003124237060547,57.45710372924805,48.82854080200195,22.57772254943848,86.0368423461914,108.0,427.2727966308594,7.510982036590576
2019-10-09,17.81403160095215,58.2696418762207,49.1672248840332,22.65000534057617,86.57953643798828,117.79000091552734,427.6843872070313,7.492751598358154
2019-10-10,17.963998794555664,58.495338439941406,48.97723007202149,22.774850845336918,85.67192077636719,116.12999725341795,429.2383728027344,7.547444820404053
2019-10-11,17.983562469482422,58.64582061767578,48.861576080322266,22.57772254943848,86.37368774414062,121.5999984741211,440.8135986328125,7.638596057891846
