Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2019-01-31,45.78865051269531,68.39604949951172,,20.347225189208984,44.95000076293945,7.647559642791748,290.2051696777344,16.115978240966797,52.88140487670898
2019-02-01,46.3022575378418,68.75395202636719,,20.46257781982422,45.209999084472656,7.819124221801758,291.8603515625,16.413022994995117,52.19902801513672
2019-02-04,46.77232360839844,69.26397705078125,,20.283790588378903,47.43000030517578,7.839919090270996,298.8371276855469,16.645992279052734,52.41958618164063
2019-02-05,47.66894912719727,70.56140899658203,,20.75094223022461,48.15999984741211,7.850316524505615,310.2969055175781,16.645992279052734,52.25416564941406
2019-02-06,47.0595932006836,70.06031799316406,,20.456809997558597,48.380001068115234,7.787929534912109,311.6551513671875,16.36642837524414,52.04737091064453
2019-02-07,47.26850509643555,68.80764770507812,,20.456809997558597,46.86000061035156,7.647294521331787,312.4567565917969,16.16257095336914,52.8882942199707
2019-02-08,47.30333709716797,68.13658142089844,,20.272253036499023,48.27000045776367,7.620759963989258,315.7299194335937,16.046085357666016,55.1284408569336
2019-02-11,47.007362365722656,68.33341217041016,,20.42220497131348,46.97999954223633,7.562383651733398,318.2088928222656,16.16257095336914,54.48741912841797
2019-02-12,47.773399353027344,68.31552124023438,,20.497182846069336,49.209999084472656,7.7162861824035645,320.0273132324219,16.20334243774414,55.5557975769043
2019-02-13,47.67764663696289,69.55924987792969,,20.79708480834961,50.20000076293945,7.864883899688721,320.70269775390625,16.34312629699707,56.038307189941406
2019-02-14,47.81103897094727,67.91287994384766,,20.95280647277832,50.970001220703125,7.965713500976562,318.9808044433594,16.42466926574707,56.41740417480469
2019-02-15,47.85493087768555,69.51451873779297,,21.177732467651367,52.08000183105469,7.986940383911133,326.6404113769531,16.430492401123047,57.527137756347656
2019-02-19,48.24106979370117,68.99554443359375,,21.137359619140625,53.220001220703125,8.289435386657715,324.00555419921875,16.622697830200195,57.47885894775391
2019-02-20,48.59209060668945,69.50557708740234,,21.546838760375977,53.63999938964844,8.225750923156738,323.74578857421875,16.605224609375,58.6161994934082
2019-02-21,48.71495819091797,69.3445053100586,,21.293073654174805,51.47999954223633,8.246978759765625,321.7344055175781,16.354780197143555,58.9883918762207
2019-02-22,48.22350692749024,67.14337921142578,,21.78907012939453,64.47000122070312,8.156760215759277,324.265380859375,16.348949432373047,60.070587158203125
2019-02-25,47.7408447265625,66.9823226928711,,21.80636978149414,64.87000274658203,8.156760215759277,323.56024169921875,16.500385284423828,59.69147109985352
2019-02-26,48.039207458496094,67.28654479980469,,21.76023292541504,65.08000183105469,7.912642955780029,320.5246276855469,16.26158905029297,59.62942886352539
2019-02-27,46.66139602661133,66.85706329345703,,21.483400344848636,67.37000274658203,7.886107444763184,318.7655334472656,16.31983757019043,60.15328979492188
2019-02-28,46.71406173706055,69.93505096435547,,21.18926429748535,66.29000091552734,7.848959445953369,322.1871643066406,16.104331970214844,59.92582702636719
2019-03-01,46.24016571044922,73.33517456054688,,21.887115478515625,69.08000183105469,7.949790954589844,324.5770568847656,16.180044174194336,60.31870651245117
2019-03-04,46.59119415283203,73.17411804199219,,21.777536392211918,67.05000305175781,7.955098628997803,322.84771728515625,16.29652976989746,60.16017532348633
2019-03-05,47.152862548828125,73.5499038696289,,22.18124771118164,68.83000183105469,7.933872699737549,318.40185546875,16.255762100219727,59.95340347290039
2019-03-06,46.91590118408203,73.48727416992188,,23.173240661621094,71.88999938964844,7.880799293518066,316.9174194335937,16.226640701293945,59.98094940185547
2019-03-07,47.363468170166016,71.90354919433594,,23.06365966796875,70.80999755859375,7.971020221710205,317.4815368652344,16.43631362915039,59.94649887084961
2019-03-08,47.99533081054688,72.10038757324219,,23.06365966796875,71.2699966430664,7.864883899688721,317.4221496582031,16.348949432373047,60.277339935302734
2019-03-11,47.66184616088867,72.2972412109375,,23.179000854492188,74.12000274658203,8.050622940063477,321.27423095703125,16.45378875732422,61.51116561889648
2019-03-12,47.71452331542969,72.20775604248047,,23.20783424377441,70.72000122070312,8.077157020568848,324.1985168457031,16.51203727722168,61.2078742980957
2019-03-13,48.21473693847656,72.234619140625,,22.740684509277344,60.7400016784668,8.045317649841309,326.52911376953125,16.57610321044922,61.69036483764648
2019-03-14,49.06599807739258,71.26826477050781,,22.815658569335938,61.81999969482422,8.002861022949219,328.4884948730469,16.430492401123047,61.89026641845703
2019-03-15,49.8558235168457,72.69989013671875,,23.55964469909668,62.790000915527344,7.992248058319092,326.47711181640625,16.38389778137207,62.620906829833984
2019-03-18,49.75929641723633,73.43359375,,24.03257179260254,63.61000061035156,8.119614601135254,333.3055114746094,16.785781860351562,62.53819274902344
2019-03-19,49.79440307617188,75.04417419433594,,23.940290451049805,64.91999816894531,8.183295249938965,333.1050720214844,16.849849700927734,62.379669189453125
2019-03-20,50.13665771484375,74.65048217773438,,24.33824157714844,64.97000122070312,8.215139389038086,330.74481201171875,16.92556381225586,62.54507446289063
2019-03-21,50.61056137084961,75.08892059326172,,24.27611351013184,66.94000244140625,8.231060028076172,336.76422119140625,17.065345764160156,63.35153579711914
2019-03-22,50.07522964477539,72.2435531616211,,23.760347366333008,63.90999984741211,8.162069320678711,330.0694274902344,16.943035125732422,62.84146499633789
2019-03-25,50.2682991027832,71.89459228515625,,23.62554931640625,66.9000015258789,8.119614601135254,331.77655029296875,16.95468521118164,61.61295318603516
2019-03-26,50.750972747802734,73.39779663085938,,23.942035675048828,64.30999755859375,8.108999252319336,330.71514892578125,16.948862075805664,61.83634185791016
2019-03-27,50.62811279296875,73.7825698852539,,23.89514923095703,62.18000030517578,8.061237335205078,330.71514892578125,16.704235076904297,60.74744415283203
2019-03-28,50.67197799682617,73.99729919433594,,24.15889549255371,64.38999938964844,8.077157020568848,333.3648376464844,16.82655143737793,60.92195892333984
2019-03-29,50.65442657470703,75.13365173339844,,24.45194435119629,64.51000213623047,8.156760215759277,336.9571838378906,16.948862075805664,61.69674301147461
2019-04-01,50.48768997192383,74.83837127685547,,24.08270072937012,69.11000061035156,8.27882194519043,344.6762084960937,17.094467163085938,61.56411743164063
2019-04-02,50.49646759033203,75.3215560913086,,24.28197860717773,70.63999938964844,8.225750923156738,342.3901672363281,17.16436004638672,61.43151092529297
2019-04-03,50.61933517456055,75.02627563476562,,23.602100372314453,68.5999984741211,8.231060028076172,345.4777526855469,17.240079879760742,59.895877838134766
2019-04-04,50.63688278198242,76.04631805419922,,24.05925750732422,64.48999786376953,8.241673469543457,343.8746032714844,17.170185089111328,60.07736206054688
2019-04-05,50.47891616821289,77.2363510131836,,23.8834285736084,63.400001525878906,8.353118896484375,343.481201171875,17.187660217285156,59.63761520385742
2019-04-08,50.71585464477539,77.00371551513672,,23.86584854125977,60.72999954223633,8.347811698913574,343.1398620605469,17.16436004638672,59.5468864440918
2019-04-09,50.5052375793457,77.33477783203125,,23.72518348693848,59.31999969482422,8.209832191467285,337.2391967773437,17.042049407958984,59.91682815551758
2019-04-10,50.47891616821289,78.05059051513672,,23.713457107543945,58.56999969482422,8.188603401184082,339.1615600585937,16.943035125732422,59.82609558105469
2019-04-11,50.49646759033203,78.71271514892578,,23.490745544433597,58.650001525878906,8.220444679260254,342.5460205078125,17.082822799682617,59.68648910522461
2019-04-12,50.2507438659668,79.22274780273438,,23.81309509277344,56.5,8.252286911010742,343.9265441894531,17.181833267211914,59.867950439453125
2019-04-15,50.2507438659668,79.73275756835938,,24.041677474975582,56.59000015258789,8.177987098693848,340.0522155761719,17.10611915588379,60.161128997802734
2019-04-16,50.28585433959961,79.38380432128906,,23.92445373535156,58.040000915527344,8.146146774291992,340.0299072265625,17.02457618713379,60.17507553100586
2019-04-17,50.40870666503906,79.03485107421875,,23.66071319580078,56.59999847412109,8.140841484069824,338.62713623046875,16.81490135192871,59.66553497314453
2019-04-18,51.61100387573242,80.4933090209961,,23.31490707397461,56.68000030517578,8.108999252319336,348.3056030273437,16.8090763092041,58.97452926635742
2019-04-22,51.49692153930664,80.17119598388672,,23.25044250488281,58.20000076293945,8.268208503723145,346.8583068847656,17.094467163085938,58.83491516113281
2019-04-23,51.5495719909668,79.85802459716797,,23.30904960632324,61.52999877929688,8.25759220123291,356.0394592285156,17.088645935058594,59.26768493652344
2019-04-24,51.50568771362305,78.92747497558594,,23.04530143737793,60.970001220703125,8.177987098693848,354.34722900390625,17.01875114440918,58.94659423828125
2019-04-25,51.56712341308594,77.52267456054688,,22.412328720092773,61.040000915527344,8.09838581085205,353.8944702148437,16.99545669555664,58.3463249206543
2019-04-26,52.14632797241211,78.36377716064453,,22.740535736083984,63.43999862670898,8.066546440124512,358.4367980957031,17.10028839111328,59.16299819946289
2019-04-29,52.38327407836914,78.74852752685547,,22.76984405517578,63.27999877929688,8.093079566955566,358.16961669921875,17.045900344848633,59.260719299316406
2019-04-30,53.3574104309082,79.58065032958984,,22.97497940063477,63.59000015258789,8.024088859558105,358.1325378417969,16.92765235900879,60.41938781738281
2019-05-01,52.87474060058594,78.56956481933594,,22.254079818725582,63.68999862670898,8.045317649841309,354.4733581542969,17.20553207397461,59.87493515014648
2019-05-02,52.88710403442383,78.3279800415039,,21.978614807128903,64.38999938964844,7.912642955780029,355.21563720703125,16.915822982788086,59.27466583251953
2019-05-03,53.52388381958008,78.82904052734375,,22.35371780395508,65.0199966430664,8.15145492553711,355.0374755859375,16.99859619140625,59.8191032409668
2019-05-06,53.45311737060547,78.53377532958984,,22.236501693725582,65.75,8.197478294372559,352.76629638671875,16.880348205566406,59.41425323486328
2019-05-07,52.82521057128906,76.36323547363281,,21.96689796447754,64.41000366210938,8.181234359741211,348.1349182128906,16.87443733215332,58.93262481689453
2019-05-08,53.24970626831055,76.97949981689453,,21.70901298522949,64.91999816894531,8.16498851776123,357.4051513671875,16.838960647583008,58.4998779296875
2019-05-09,53.14359664916992,76.0732192993164,,22.20719337463379,83.16999816894531,8.056702613830566,351.10369873046875,16.732534408569336,58.5836296081543
2019-05-10,53.59464263916016,76.25447845458984,,22.037221908569336,82.75,8.181234359741211,351.7049255371094,16.986774444580078,59.009403228759766
2019-05-13,53.3735466003418,74.97662353515625,,21.80865478515625,79.44999694824219,8.002556800842285,344.5203552246094,16.833044052124023,58.4230842590332
2019-05-14,52.842891693115234,75.23039245605469,,21.814512252807617,82.83000183105469,8.056702613830566,346.9473571777344,16.89808464050293,58.69530487060547
2019-05-15,53.3735466003418,75.97354888916016,,22.01378059387207,83.33999633789062,8.089188575744629,335.94775390625,16.96312141418457,59.56782150268555
2019-05-16,53.83341217041016,76.01883697509766,,21.896564483642575,83.27999877929688,8.035042762756348,345.2328796386719,17.093196868896484,59.68648910522461
2019-05-17,53.81573486328125,74.89505004882812,,22.0313663482666,84.02999877929688,8.013385772705078,339.7479248046875,17.09911346435547,60.5938835144043
2019-05-20,53.64770126342773,73.4178237915039,,22.12514305114746,83.33000183105469,7.975486278533935,333.0085754394531,16.90399742126465,60.189056396484375
2019-05-21,53.52388381958008,73.40875244140625,,22.24235725402832,87.62999725341797,8.08377456665039,340.3045349121094,17.045900344848633,59.86097717285156
2019-05-22,54.19602584838867,74.8769302368164,,22.16030502319336,88.0199966430664,8.078360557556152,341.11358642578125,16.92765235900879,59.67252349853516
2019-05-23,54.11642837524414,74.58692169189453,,21.972755432128903,89.9800033569336,7.834711074829102,332.2366943359375,16.679317474365234,60.19602966308594
2019-05-24,54.779727935791016,75.00381469726562,,22.189611434936523,95.77999877929688,7.905096530914307,330.95269775390625,16.756179809570312,59.079219818115234
2019-05-28,54.16949844360352,74.63223266601562,,21.28702163696289,88.83000183105469,7.758906841278076,332.889892578125,16.614282608032227,56.92237854003906
2019-05-29,54.10757446289063,73.6806411743164,,20.95880508422852,91.8000030517578,7.79139518737793,331.3683166503906,16.496030807495117,56.63620376586914
2019-05-30,54.558624267578125,74.659423828125,,20.87089157104492,93.33999633789062,7.547740936279297,334.4707946777344,16.466466903686523,55.561279296875
2019-05-31,53.86880874633789,73.7712631225586,,20.31996154785156,90.4000015258789,7.439453125,327.2787170410156,16.490114212036133,53.83718490600586
2019-06-03,54.40828704833984,74.56879425048828,,20.63645362854004,89.70999908447266,7.6018877029418945,327.45684814453125,16.52559471130371,54.8702392578125
2019-06-04,54.28446578979492,76.0732192993164,,21.158077239990234,93.5999984741211,7.834711074829102,337.5732116699219,16.708885192871094,54.7934684753418
2019-06-05,54.56746292114258,75.46600341796875,,21.07016944885254,101.70999908447266,7.569401264190674,347.0735168457031,16.614282608032227,53.92094421386719
2019-06-06,54.9035530090332,76.21822357177734,,21.6093807220459,100.25,7.650616645812988,347.7489624023437,16.68523597717285,53.88605117797852
2019-06-07,55.30152130126953,77.32388305664062,,22.45335578918457,101.87000274658205,7.612716674804687,348.0087280273437,16.661582946777344,54.56311798095703
2019-06-10,55.07158279418945,77.33293914794922,,22.45920753479004,100.61000061035156,7.634374618530273,352.3061218261719,16.8566951751709,53.718544006347656
2019-06-11,55.40764617919922,77.7679672241211,,22.799148559570312,100.1999969482422,7.753489971160889,346.72467041015625,17.15823745727539,54.54217147827149
2019-06-12,55.858699798583984,78.66519165039062,,21.66212272644043,104.86000061035156,7.710177898406982,348.179443359375,17.122760772705078,53.893028259277344
2019-06-13,55.44303894042969,77.87672424316406,,21.65626716613769,104.97000122070312,7.753489971160889,351.1111755371094,17.276491165161133,54.15826797485352
2019-06-14,55.37228393554688,76.29073333740234,,21.275293350219727,102.0199966430664,7.672274589538574,350.9627380371094,17.187795639038086,53.88605117797852
2019-06-17,55.24847030639648,76.4176025390625,,20.935361862182617,103.83999633789062,7.618132591247559,349.9830322265625,16.95720863342285,54.43747329711914
2019-06-18,55.13350677490234,78.72863006591797,,20.98224639892578,104.38999938964844,7.656032562255859,356.9004211425781,16.94538688659668,53.82322692871094
2019-06-19,55.266151428222656,79.68021392822266,,20.78883934020996,106.48999786376952,7.656032562255859,361.7025451660156,17.05181121826172,53.50214385986328
2019-06-20,55.03620529174805,81.32964324951172,,20.91192054748535,104.9000015258789,7.715590953826904,368.6644592285156,17.087284088134766,54.6854248046875
2019-06-21,55.12465286254883,81.63777923583984,,20.706787109375,102.56999969482422,7.807636260986328,369.2211608886719,17.223276138305664,56.1308479309082
2019-06-24,55.65528106689453,81.63777923583984,,20.630596160888672,100.02999877929688,7.688520431518555,364.4264831542969,17.32379150390625,55.14596939086914
2019-06-25,55.257301330566406,80.11524200439453,,20.96466636657715,93.25,7.569401264190674,359.5278625488281,16.96312141418457,55.84742736816406
2019-06-26,54.62054061889648,79.1817626953125,,20.82400321960449,92.3000030517578,7.66144847869873,355.1488037109375,17.105024337768555,54.8271369934082
2019-06-27,54.54094314575195,79.02769470214844,,20.87418937683105,93.2300033569336,7.59105920791626,353.3526306152344,16.921733856201172,55.20973205566406
2019-06-28,54.80624771118164,80.21492767333984,,20.83236694335937,90.58000183105467,7.623545169830322,359.08251953125,17.069549560546875,55.64194869995117
2019-07-01,54.88587188720703,80.14241027832031,,21.226673126220703,91.37000274658205,7.634374618530273,359.5872497558594,17.069549560546875,55.252254486083984
2019-07-02,55.76139068603516,82.15435791015625,,21.87787437438965,93.0500030517578,7.677690505981445,362.5858154296875,17.15823745727539,56.50637435913086
2019-07-03,56.42472076416016,85.12696838378906,,22.32594490051269,93.51000213623048,7.84012508392334,368.7313232421875,17.371091842651367,57.1298828125
2019-07-05,55.95598602294922,84.02129364013672,,22.415557861328125,98.11000061035156,7.905096530914307,368.9391174316406,17.371091842651367,56.76854705810547
2019-07-08,56.159400939941406,83.08783721923828,,22.552967071533203,103.25,7.9105119705200195,364.66400146484375,17.365177154541016,56.40716171264648
2019-07-09,55.62875747680664,82.93376922607422,,21.973461151123047,103.4000015258789,7.861782073974609,359.0528869628906,17.512990951538086,56.286739349365234
2019-07-10,55.43418884277344,82.78874969482422,,22.069047927856445,103.5,7.959240913391113,363.5061645507813,17.909133911132812,56.88190460205078
2019-07-11,55.48726272583008,81.25715637207031,,21.800203323364254,104.54000091552734,7.986315250396728,365.3394165039063,18.045122146606445,57.57627487182617
2019-07-12,55.43418884277344,78.79206848144531,,21.68071746826172,102.47000122070312,8.024216651916504,369.6664733886719,18.074682235717773,58.02265548706055
2019-07-15,55.57568740844727,80.26024627685547,,21.89579391479492,104.33999633789062,8.072945594787598,369.8965759277344,17.920955657958984,57.72508239746094
2019-07-16,55.84986114501953,79.76178741455078,,21.842029571533203,111.94000244140624,8.094603538513184,369.4957885742188,17.92687225341797,57.80300521850586
2019-07-17,55.80563354492188,80.13335418701172,,21.77630615234375,109.33999633789062,8.154160499572754,362.7936096191406,17.82044219970703,57.427494049072266
2019-07-18,55.99136352539063,80.96711730957031,,23.27585792541504,109.0199966430664,8.105430603027344,362.2814636230469,17.696277618408203,62.146392822265625
2019-07-19,55.15119552612305,85.44417572021484,,22.953245162963867,106.8499984741211,8.175819396972656,358.9266662597656,17.855918884277344,62.869102478027344
2019-07-22,55.540313720703125,86.06949615478516,,22.702322006225582,108.5999984741211,8.159577369689941,359.4091186523437,18.13971900939941,61.60787963867188
2019-07-23,55.398807525634766,86.84890747070312,,22.51114654541016,104.91999816894533,8.105430603027344,366.2523193359375,18.02738380432129,61.466190338134766
2019-07-24,55.03620529174805,86.60419464111328,,22.278154373168945,107.66000366210938,8.11626148223877,367.1429748535156,18.021469116210938,60.24039840698242
2019-07-25,53.85111999511719,90.16588592529295,,22.32594490051269,106.88999938964844,8.024216651916504,369.9633483886719,17.861833572387695,60.672611236572266
2019-07-26,53.9041748046875,91.0721664428711,,22.272167205810547,110.4499969482422,7.970070838928223,368.1375427246094,17.861833572387695,60.92061996459961
2019-07-29,54.35521697998047,92.1415786743164,,22.337890625,105.12999725341795,7.802221775054932,364.686279296875,17.560291290283203,61.47327423095703
2019-07-30,54.01029586791992,92.0600128173828,,21.5134391784668,105.76000213623048,7.780567169189453,361.1013488769531,17.638307571411133,61.1473388671875
2019-07-31,53.17012405395508,91.5162582397461,,21.274463653564453,103.33000183105467,7.785980701446533,360.2997741699219,18.07041549682617,59.241355895996094
2019-08-01,53.42658996582031,91.04498291015624,,22.52309799194336,100.84500122070312,7.742662906646728,355.76483154296875,17.93838119506836,58.41944122314453
2019-08-02,52.94903564453125,90.80028533935548,,22.52309799194336,100.52999877929688,7.656032562255859,349.5451354980469,17.872365951538086,59.63813781738281
2019-08-05,51.90543365478516,88.98771667480469,,21.537338256835938,102.56999969482422,7.359975337982178,342.405029296875,17.41025161743164,56.86772918701172
2019-08-06,52.091156005859375,88.54363250732422,,21.668773651123047,98.4800033569336,7.498321056365967,389.2089538574219,17.386247634887695,57.618797302246094
2019-08-07,52.524505615234375,88.96958923339844,,21.997352600097656,100.97000122070312,7.376574993133545,398.8132019042969,17.032163619995117,57.64712905883789
2019-08-08,52.66623306274414,89.2777328491211,,22.4454288482666,122.02999877929688,7.763942718505859,408.8331298828125,17.104177474975586,58.440704345703125
2019-08-09,52.461219787597656,89.01492309570312,,22.12281608581543,125.31999969482422,7.692001342773437,404.3055419921875,17.056167602539062,58.51863098144531
2019-08-12,53.03166580200195,87.24766540527344,,22.07502555847168,134.3000030517578,7.404245376586914,402.1754150390625,16.86412239074707,58.36983871459961
2019-08-13,53.022743225097656,86.70390319824219,,21.967479705810547,135.3300018310547,7.47618293762207,406.8884887695313,17.04416847229004,59.48225784301758
2019-08-14,52.99600982666016,84.61038208007812,,21.63889503479004,130.57000732421875,7.271434307098389,400.0897521972656,16.756093978881836,59.0429573059082
2019-08-15,53.5040397644043,84.85507202148438,,22.09892463684082,129.39999389648438,7.243763446807861,405.72503662109375,16.720081329345703,59.864891052246094
2019-08-16,54.422061920166016,86.35951232910156,,21.94359016418457,131.0399932861328,7.454049110412598,416.6340637207031,17.056167602539062,60.1624641418457
2019-08-19,55.09943771362305,86.93046569824219,,21.87787437438965,134.9600067138672,7.603461265563965,422.5130920410156,17.37424659729004,60.23332977294922
2019-08-20,54.87661743164063,86.0513687133789,,21.609027862548828,134.25999450683594,7.636664867401123,420.1708679199219,17.500276565551758,58.80916213989258
2019-08-21,55.12618637084961,86.8851547241211,,21.937612533569336,138.5800018310547,7.653265476226807,418.8504943847656,17.57830047607422,58.84456634521485
2019-08-22,55.00139617919922,86.62232971191406,,21.84800148010254,139.13999938964844,7.570259571075439,416.7599182128906,17.3802490234375,58.773712158203125
2019-08-23,54.44879913330078,85.36259460449219,,21.55526161193848,137.74000549316406,7.293566703796387,409.89849853515625,16.900129318237305,57.54793930053711
2019-08-26,54.81422424316406,85.91543579101562,,21.57318878173828,143.00999450683594,7.29910135269165,410.0714111328125,16.87611961364746,55.07511138916016
2019-08-27,55.58074951171875,84.27505493164062,,20.420141220092773,147.02000427246094,7.205028057098389,402.8092041015625,16.792104721069336,50.80258560180664
2019-08-28,55.82138442993164,84.8641586303711,,20.778600692749023,145.88999938964844,7.354441165924072,409.6391296386719,16.936134338378906,52.65899658203125
2019-08-29,56.11551284790039,86.33233642578125,,20.89808654785156,149.8800048828125,7.454049110412598,415.6044921875,17.074176788330078,51.52531051635742
2019-08-30,56.31159591674805,85.64353942871094,,20.969772338867188,151.36000061035156,7.531522750854492,423.09466552734375,17.110183715820312,51.07892608642578
2019-09-03,57.31876373291016,85.15415954589844,,21.05341148376465,156.8800048828125,7.525988578796387,420.3124084472656,16.99614906311035,51.48280334472656
2019-09-04,57.78223037719727,85.85198974609375,,21.19680404663086,168.91000366210938,7.531522750854492,421.7271423339844,17.08017921447754,51.73786163330078
2019-09-05,56.81071853637695,84.51070404052734,,21.30433654785156,166.92999267578125,7.459582328796387,418.8898010253906,17.13418960571289,50.979740142822266
2019-09-06,56.92659378051758,84.80070495605469,,21.495512008666992,169.86000061035156,7.398709774017334,419.6286010742188,17.020160675048828,51.70244598388672
2019-09-09,55.901588439941406,86.8035888671875,,21.36408424377441,161.02999877929688,7.70860481262207,403.6501770019531,17.284221649169922,51.9362678527832
2019-09-10,54.84098434448242,85.37166595458984,,21.991384506225582,144.13999938964844,7.71967077255249,396.84381103515625,17.230209350585938,52.786529541015625
2019-09-11,54.84989547729492,85.43509674072266,,22.52309799194336,149.75999450683594,7.769475936889648,393.8414916992188,17.350236892700195,53.19038009643555
2019-09-12,54.96575546264648,88.335205078125,,22.69635009765625,147.77999877929688,7.703071594238281,404.5776062011719,17.212203979492188,53.06992721557617
2019-09-13,54.49335861206055,87.36548614501953,,21.96151161193848,147.5500030517578,7.758408546447754,408.5545349121094,17.12218475341797,51.759124755859375
2019-09-16,53.87837219238281,86.76732635498047,,21.5134391784668,149.5399932861328,7.431914806365967,411.4782104492188,17.332239151000977,51.44029235839844
2019-09-17,54.76075744628906,87.88206481933594,,22.00930595397949,150.52000427246094,7.359975337982178,413.0895080566406,17.398250579833984,51.029335021972656
2019-09-18,54.81422424316406,87.81861877441406,,22.051124572753903,129.8800048828125,7.470649719238281,416.8541564941406,17.452266693115234,50.70339584350586
2019-09-19,54.77858352661133,86.07857513427734,,21.79423141479492,133.75999450683594,7.514919281005859,417.56158447265625,17.284221649169922,50.80967712402344
2019-09-20,53.4505615234375,87.29298400878906,,21.68071746826172,108.0500030517578,7.592394828796387,414.4020385742188,17.488277435302734,50.44832992553711
2019-09-23,53.78926086425781,87.31110382080078,,21.38797378540039,107.37000274658205,7.498321056365967,416.1153564453125,17.56028938293457,51.0151596069336
2019-09-24,54.33292770385742,85.03633880615234,,21.065364837646484,103.52999877929688,7.343373775482178,413.7103576660156,17.338233947753906,51.54093551635742
2019-09-25,53.65555191040039,85.74324798583984,,21.70461845397949,106.3000030517578,7.33230447769165,415.03076171875,17.218202590942383,54.22026062011719
2019-09-26,54.0922966003418,86.07857513427734,,21.5194149017334,103.33999633789062,7.249300479888916,417.07427978515625,17.08617401123047,54.22747421264648
2019-09-27,53.86945724487305,85.57103729248047,,21.597082138061523,99.73999786376952,7.249300479888916,407.2734069824219,17.188194274902344,54.11223220825195
2019-09-30,53.566436767578125,86.23263549804688,,22.04515266418457,101.76000213623048,7.238230228424072,409.22259521484375,17.15218734741211,54.68842697143555
2019-10-01,53.68229293823242,84.59225463867188,,21.96151161193848,102.4000015258789,7.188425064086914,398.06201171875,17.116182327270508,56.0568962097168
2019-10-02,52.67514419555664,82.52593231201172,,21.3162899017334,102.62000274658205,7.011343479156494,392.7882995605469,16.85811996459961,55.25741958618164
2019-10-03,52.951446533203125,83.2872085571289,,21.12386703491211,108.83999633789062,7.122019290924072,398.6593322753906,16.85211753845215,55.293418884277344
2019-10-04,53.19208908081055,84.58320617675781,,21.11168670654297,106.7699966430664,7.138620853424072,403.6737060546875,16.780094146728516,56.38100814819336
2019-10-07,53.20099639892578,84.28412628173828,,21.136045455932617,106.25,7.033478260040283,404.3103942871094,16.768096923828125,55.5815315246582
2019-10-08,52.68404769897461,83.33253479003906,,20.92291831970215,108.0,6.839794158935547,399.78326416015625,16.57004737854004,55.00533676147461
