Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2019-03-06,7.880801677703857,,16.226640701293945,46.9159049987793,73.4872817993164,316.9174194335937,59.98096466064453,23.17323303222656,71.88999938964844
2019-03-07,7.971019268035889,,16.436315536499023,47.36347198486328,71.9035415649414,317.4815368652344,59.94649124145508,23.063655853271484,70.80999755859375
2019-03-08,7.8648810386657715,,16.34895133972168,47.995338439941406,72.10038757324219,317.4221496582031,60.277339935302734,23.063655853271484,71.2699966430664
2019-03-11,8.050623893737793,,16.453792572021484,47.66185760498047,72.29723358154297,321.2742614746094,61.51114273071289,23.179000854492188,74.12000274658203
2019-03-12,8.077157974243164,,16.512033462524414,47.71450805664063,72.20775604248047,324.19854736328125,61.20788192749024,23.207841873168945,70.72000122070312
2019-03-13,8.045316696166992,,16.576101303100586,48.21474075317383,72.23460388183594,326.5290832519531,61.69037628173828,22.740686416625977,60.7400016784668
2019-03-14,8.002861022949219,,16.430492401123047,49.06600189208984,71.26824951171875,328.488525390625,61.89026641845703,22.81566047668457,61.81999969482422
2019-03-15,7.992246627807617,,16.383899688720703,49.85583114624024,72.69989013671875,326.4771423339844,62.620887756347656,23.559648513793945,62.790000915527344
2019-03-18,8.119612693786621,,16.785776138305664,49.75929260253906,73.43359375,333.30548095703125,62.53819274902344,24.032569885253903,63.61000061035156
2019-03-19,8.183297157287598,,16.849849700927734,49.794395446777344,75.04419708251953,333.1051025390625,62.37965774536133,23.94029426574707,64.91999816894531
2019-03-20,8.21513843536377,,16.925559997558594,50.136661529541016,74.65047454833984,330.7448425292969,62.54508972167969,24.33824348449707,64.97000122070312
2019-03-21,8.231060028076172,,17.065349578857422,50.61054992675781,75.08892059326172,336.7641906738281,63.35154724121094,24.27610969543457,66.94000244140625
2019-03-22,8.162070274353027,,16.943035125732422,50.0752182006836,72.24356079101562,330.0694274902344,62.84146118164063,23.76034927368164,63.90999984741211
2019-03-25,8.119612693786621,,16.95468521118164,50.26829147338867,71.89459228515625,331.77655029296875,61.61298370361328,23.625545501708984,66.9000015258789
2019-03-26,8.108999252319336,,16.948862075805664,50.7509651184082,73.39779663085938,330.71514892578125,61.83634185791016,23.94203758239746,64.30999755859375
2019-03-27,8.061237335205078,,16.704238891601562,50.62810897827149,73.78255462646484,330.71514892578125,60.7474479675293,23.89515495300293,62.18000030517578
2019-03-28,8.077157974243164,,16.826547622680664,50.67198944091797,73.99729919433594,333.3648681640625,60.92195510864258,24.15889358520508,64.38999938964844
2019-03-29,8.156763076782227,,16.948862075805664,50.65443420410156,75.13365936279297,336.9571533203125,61.69673538208008,24.451942443847656,64.51000213623047
2019-04-01,8.278823852539062,,17.094463348388672,50.48768615722656,74.83838653564453,344.6761779785156,61.56413269042969,24.082698822021484,69.11000061035156
2019-04-02,8.225750923156738,,17.164363861083984,50.49647521972656,75.32156372070312,342.3901672363281,61.4315185546875,24.28197479248047,70.63999938964844
2019-04-03,8.231060028076172,,17.24007797241211,50.61932373046875,75.02627563476562,345.4778137207031,59.89588165283203,23.60210609436035,68.5999984741211
2019-04-04,8.24167251586914,,17.17018699645996,50.63689041137695,76.04632568359375,343.8746032714844,60.07736587524414,24.05925750732422,64.48999786376953
2019-04-05,8.353117942810059,,17.187658309936523,50.47892379760742,77.23636627197266,343.481201171875,59.63762283325195,23.883432388305664,63.400001525878906
2019-04-08,8.347811698913574,,17.164363861083984,50.715858459472656,77.00371551513672,343.13983154296875,59.54687881469727,23.865842819213867,60.72999954223633
2019-04-09,8.209832191467285,,17.04204750061035,50.5052375793457,77.33478546142578,337.2391967773437,59.91682052612305,23.725181579589844,59.31999969482422
2019-04-10,8.188604354858398,,16.943035125732422,50.47892379760742,78.05060577392578,339.1615600585937,59.82606887817383,23.713455200195312,58.56999969482422
2019-04-11,8.22044563293457,,17.082820892333984,50.49647521972656,78.71272277832031,342.5460510253906,59.68649291992188,23.49074935913086,58.650001525878906
2019-04-12,8.252287864685059,,17.181835174560547,50.250736236572266,79.22274017333984,343.9265441894531,59.86795425415039,23.813100814819336,56.5
2019-04-15,8.17799186706543,,17.10611915588379,50.250736236572266,79.7327651977539,340.0522155761719,60.161128997802734,24.041675567626957,56.59000015258789
2019-04-16,8.146149635314941,,17.02457618713379,50.28585052490234,79.38380432128906,340.0299377441406,60.17508316040039,23.924455642700195,58.040000915527344
2019-04-17,8.140840530395508,,16.814903259277344,50.40870666503906,79.03485107421875,338.62713623046875,59.66554260253906,23.660707473754883,56.59999847412109
2019-04-18,8.108999252319336,,16.80907440185547,51.61101531982422,80.49331665039062,348.3056030273437,58.97451400756836,23.31491470336914,56.68000030517578
2019-04-22,8.268207550048828,,17.094463348388672,51.49691390991211,80.17118835449219,346.8583068847656,58.83492660522461,23.25044631958008,58.20000076293945
2019-04-23,8.257594108581543,,17.088642120361328,51.54957580566406,79.85802459716797,356.0394592285156,59.267677307128906,23.309051513671875,61.52999877929688
2019-04-24,8.17799186706543,,17.018753051757812,51.50569534301758,78.9274673461914,354.3472595214844,58.94659423828125,23.045312881469727,60.970001220703125
2019-04-25,8.09838581085205,,16.995454788208008,51.5671272277832,77.5226821899414,353.8944396972656,58.346309661865234,22.41232681274414,61.040000915527344
2019-04-26,8.066544532775879,,17.100296020507812,52.14633941650391,78.36376190185547,358.43682861328125,59.16297912597656,22.740541458129883,63.43999862670898
2019-04-29,8.093077659606934,,17.045900344848633,52.38328552246094,78.74851989746094,358.16961669921875,59.26070785522461,22.76984596252441,63.27999877929688
2019-04-30,8.024089813232422,,16.927644729614258,53.3574104309082,79.58065795898438,358.1324768066406,60.41939926147461,22.97498321533203,63.59000015258789
2019-05-01,8.045316696166992,,17.205537796020508,52.87472152709961,78.56956481933594,354.473388671875,59.874942779541016,22.254079818725582,63.68999862670898
2019-05-02,7.912641525268555,,16.915821075439453,52.88710403442383,78.32795715332031,355.215576171875,59.27465057373047,21.97861862182617,64.38999938964844
2019-05-03,8.151455879211426,,16.998598098754883,53.523887634277344,78.82904815673828,355.0374755859375,59.8191032409668,22.35371780395508,65.0199966430664
2019-05-06,8.197478294372559,,16.880346298217773,53.453121185302734,78.53378295898438,352.76629638671875,59.41425704956055,22.236499786376957,65.75
2019-05-07,8.181234359741211,,16.874433517456055,52.82518768310547,76.36323547363281,348.1348876953125,58.93264389038086,21.96689224243164,64.41000366210938
2019-05-08,8.16499137878418,,16.83896255493164,53.24972152709961,76.97949981689453,357.4051513671875,58.49987411499024,21.709007263183597,64.91999816894531
2019-05-09,8.056700706481934,,16.732534408569336,53.14360809326172,76.0732192993164,351.1037292480469,58.58363342285156,22.20719337463379,83.16999816894531
2019-05-10,8.181234359741211,,16.986772537231445,53.59463119506836,76.25448608398438,351.7049560546875,59.009422302246094,22.03721809387207,82.75
2019-05-13,8.002557754516602,,16.833049774169922,53.37355041503906,74.97662353515625,344.52032470703125,58.423095703125,21.80864524841309,79.44999694824219
2019-05-14,8.056700706481934,,16.89808464050293,52.8428955078125,75.23037719726562,346.9473571777344,58.6953125,21.81450843811035,82.83000183105469
2019-05-15,8.089188575744629,,16.963119506835938,53.37355041503906,75.9735336303711,335.94775390625,59.567832946777344,22.013782501220703,83.33999633789062
2019-05-16,8.03504467010498,,17.09319496154785,53.83343124389648,76.01883697509766,345.2328491210937,59.68649291992188,21.89655876159668,83.27999877929688
2019-05-17,8.013385772705078,,17.09911346435547,53.81572723388672,74.89505004882812,339.74786376953125,60.59387969970703,22.03136444091797,84.02999877929688
2019-05-20,7.975484848022461,,16.903995513916016,53.647705078125,73.4178237915039,333.00860595703125,60.18904876708984,22.125139236450195,83.33000183105469
2019-05-21,8.083773612976074,,17.045900344848633,53.523887634277344,73.40875244140625,340.3045654296875,59.86098861694336,22.242359161376957,87.62999725341797
2019-05-22,8.078360557556152,,16.927644729614258,54.19603729248047,74.8769302368164,341.1135559082031,59.67253112792969,22.160303115844727,88.0199966430664
2019-05-23,7.834710597991943,,16.6793155670166,54.11643981933594,74.58692932128906,332.2367248535156,60.196022033691406,21.97275161743164,89.9800033569336
2019-05-24,7.905099868774414,,16.75618553161621,54.77973175048828,75.00381469726562,330.9526672363281,59.0792121887207,22.189607620239254,95.77999877929688
2019-05-28,7.758904933929443,,16.614280700683594,54.16949081420898,74.63223266601562,332.8898620605469,56.9223747253418,21.287019729614254,88.83000183105469
2019-05-29,7.791395664215088,,16.496028900146484,54.10758590698242,73.6806411743164,331.3682861328125,56.63619613647461,20.95880508422852,91.8000030517578
2019-05-30,7.5477423667907715,,16.466468811035156,54.55862808227539,74.65940856933594,334.47076416015625,55.56127166748047,20.87089157104492,93.33999633789062
2019-05-31,7.439452648162842,,16.490116119384766,53.868797302246094,73.7712631225586,327.2787475585937,53.83720016479492,20.319957733154297,90.4000015258789
2019-06-03,7.601888179779053,,16.525592803955078,54.40827941894531,74.56879425048828,327.4568786621094,54.8702507019043,20.636459350585938,89.70999908447266
2019-06-04,7.834710597991943,,16.70888328552246,54.284454345703125,76.0732192993164,337.5732116699219,54.79346466064453,21.15808486938477,93.5999984741211
2019-06-05,7.569401741027832,,16.614280700683594,54.56747055053711,75.46600341796875,347.07354736328125,53.92094421386719,21.07015991210937,101.70999908447266
2019-06-06,7.650620460510254,,16.68523406982422,54.90355682373047,76.21821594238281,347.7489624023437,53.88605117797852,21.609376907348636,100.25
2019-06-07,7.612715721130371,,16.661582946777344,55.30153274536133,77.32388305664062,348.0087280273437,54.563106536865234,22.45335578918457,101.87000274658205
2019-06-10,7.634374141693115,,16.8566951751709,55.07158660888672,77.33294677734375,352.30615234375,53.71852493286133,22.459209442138672,100.61000061035156
2019-06-11,7.753492832183838,,17.15823745727539,55.40766143798828,77.7679672241211,346.7247009277344,54.54217147827149,22.799150466918945,100.1999969482422
2019-06-12,7.710177421569824,,17.122758865356445,55.85870742797852,78.6651840209961,348.1794128417969,53.89302444458008,21.662128448486328,104.86000061035156
2019-06-13,7.753492832183838,,17.276485443115234,55.44303131103516,77.87671661376953,351.11114501953125,54.15827178955078,21.656265258789062,104.97000122070312
2019-06-14,7.672275543212891,,17.18779945373535,55.37228775024414,76.29073333740234,350.96270751953125,53.88605117797852,21.275297164916992,102.0199966430664
2019-06-17,7.618130207061768,,16.957212448120117,55.24846649169922,76.41759490966797,349.9830322265625,54.437477111816406,20.935365676879883,103.83999633789062
2019-06-18,7.656033039093018,,16.945384979248047,55.13349533081055,78.72862243652344,356.90045166015625,53.8232307434082,20.98224830627441,104.38999938964844
2019-06-19,7.656033039093018,,17.051807403564453,55.26614761352539,79.68022918701172,361.7025451660156,53.50216674804688,20.788843154907227,106.48999786376952
2019-06-20,7.715591907501221,,17.087284088134766,55.03619384765625,81.32964324951172,368.6645202636719,54.685428619384766,20.91191291809082,104.9000015258789
2019-06-21,7.807637691497803,,17.223278045654297,55.124637603759766,81.63778686523438,369.2211608886719,56.13085174560547,20.706787109375,102.56999969482422
2019-06-24,7.688519954681396,,17.323789596557617,55.655311584472656,81.63778686523438,364.4264831542969,55.145973205566406,20.630596160888672,100.02999877929688
2019-06-25,7.569401741027832,,16.963119506835938,55.25731658935547,80.115234375,359.5278625488281,55.847434997558594,20.96467018127441,93.25
2019-06-26,7.661448001861572,,17.105022430419922,54.62055206298828,79.1817626953125,355.1488037109375,54.82711791992188,20.82400703430176,92.3000030517578
2019-06-27,7.591060161590576,,16.921735763549805,54.54094696044922,79.0276870727539,353.3526306152344,55.20973587036133,20.874187469482425,93.2300033569336
2019-06-28,7.623545169830322,,17.069551467895508,54.806251525878906,80.21493530273438,359.08251953125,55.64194488525391,20.832368850708008,90.58000183105467
2019-07-01,7.634374141693115,,17.069551467895508,54.8858642578125,80.14241027832031,359.5872497558594,55.25223922729492,21.226673126220703,91.37000274658205
2019-07-02,7.677691459655762,,17.15823745727539,55.76141357421875,82.15437316894531,362.5857849121094,56.50637435913086,21.877872467041016,93.0500030517578
2019-07-03,7.84012508392334,,17.37109375,56.42472839355469,85.12696838378906,368.7312927246094,57.12990188598633,22.325942993164062,93.51000213623048
2019-07-05,7.905099868774414,,17.37109375,55.95598220825195,84.02130126953125,368.9391174316406,56.76853942871094,22.41555595397949,98.11000061035156
2019-07-08,7.9105119705200195,,17.36517906188965,56.15939712524414,83.08782958984375,364.6640319824219,56.40718078613281,22.552963256835938,103.25
2019-07-09,7.861783027648926,,17.512990951538086,55.62875747680664,82.93376159667969,359.0528259277344,56.2867431640625,21.97345733642578,103.4000015258789
2019-07-10,7.95924186706543,,17.909133911132812,55.43418884277344,82.78876495361328,363.5061340332031,56.88190078735352,22.06905174255371,103.5
2019-07-11,7.986313343048096,,18.045122146606445,55.48725509643555,81.25715637207031,365.3394165039063,57.57627868652344,21.80021095275879,104.54000091552734
2019-07-12,8.024214744567871,,18.074682235717773,55.43418884277344,78.79207611083984,369.6665344238281,58.02265930175781,21.680721282958984,102.47000122070312
2019-07-15,8.07294750213623,,17.92095184326172,55.5756950378418,80.26023864746094,369.8965759277344,57.72506332397461,21.89579200744629,104.33999633789062
2019-07-16,8.094602584838867,,17.926868438720703,55.84986114501953,79.76178741455078,369.4957885742188,57.803001403808594,21.842025756835938,111.94000244140624
2019-07-17,8.15416145324707,,17.82044219970703,55.80562973022461,80.13336181640625,362.7936096191406,57.4274787902832,21.776308059692383,109.33999633789062
2019-07-18,8.10543155670166,,17.69628143310547,55.991355895996094,80.96713256835938,362.281494140625,62.14638900756836,23.275850296020508,109.0199966430664
2019-07-19,8.175820350646973,,17.855918884277344,55.151180267333984,85.44416809082031,358.9266662597656,62.86909866333008,22.9532470703125,106.8499984741211
2019-07-22,8.159577369689941,,18.13972282409668,55.540283203125,86.06950378417969,359.4090881347656,61.607887268066406,22.702322006225582,108.5999984741211
2019-07-23,8.10543155670166,,18.027379989624023,55.39882659912109,86.84890747070312,366.2523193359375,61.46618270874024,22.511144638061523,104.91999816894533
2019-07-24,8.116259574890137,,18.02146339416504,55.03619384765625,86.60420227050781,367.1429748535156,60.24040222167969,22.278154373168945,107.66000366210938
2019-07-25,8.024214744567871,,17.861827850341797,53.851104736328125,90.1658935546875,369.9633483886719,60.672630310058594,22.325942993164062,106.88999938964844
2019-07-26,7.970070838928223,,17.861827850341797,53.90418243408203,91.07217407226562,368.1375427246094,60.92060852050781,22.272172927856445,110.4499969482422
2019-07-29,7.802223205566406,,17.56028938293457,54.3552360534668,92.1415786743164,364.6862487792969,61.473270416259766,22.337894439697266,105.12999725341795
2019-07-30,7.780567169189453,,17.638309478759766,54.01030349731445,92.06000518798828,361.1013488769531,61.14733123779297,21.51343536376953,105.76000213623048
2019-07-31,7.785980701446533,,18.070417404174805,53.17013168334961,91.51625061035156,360.29974365234375,59.241355895996094,21.27446937561035,103.33000183105467
2019-08-01,7.742665290832519,,17.938385009765625,53.42660903930664,91.04497528076172,355.76483154296875,58.41943740844727,22.523096084594727,100.84500122070312
2019-08-02,7.656033039093018,,17.87236976623535,52.94902038574219,90.80028533935548,349.5451354980469,59.63813781738281,22.523096084594727,100.52999877929688
2019-08-05,7.3599724769592285,,17.410249710083008,51.90543365478516,88.98772430419922,342.405029296875,56.86773300170898,21.537336349487305,102.56999969482422
2019-08-06,7.498321056365967,,17.386247634887695,52.09115219116211,88.54364776611328,389.208984375,57.618778228759766,21.66876983642578,98.4800033569336
2019-08-07,7.376574993133545,,17.03215980529785,52.52450942993164,88.96958923339844,398.8131713867188,57.64713287353516,21.997358322143555,100.97000122070312
2019-08-08,7.763943195343018,,17.10417938232422,52.66621780395508,89.2777328491211,408.8330993652344,58.44069290161133,22.4454288482666,122.02999877929688
2019-08-09,7.6920037269592285,,17.05616569519043,52.46122741699219,89.01492309570312,404.3055725097656,58.51864242553711,22.12281608581543,125.31999969482422
2019-08-12,7.404243946075439,,16.864126205444336,53.03166198730469,87.24766540527344,402.1754150390625,58.36983489990234,22.07502555847168,134.3000030517578
2019-08-13,7.476184368133545,,17.044164657592773,53.02273178100586,86.70390319824219,406.8885192871094,59.48225021362305,21.96748733520508,135.3300018310547
2019-08-14,7.2714338302612305,,16.756099700927734,52.99600601196289,84.61039733886719,400.08978271484375,59.04297256469727,21.638900756835938,130.57000732421875
2019-08-15,7.2437615394592285,,16.720090866088867,53.50403594970703,84.8550796508789,405.72503662109375,59.864871978759766,22.098922729492188,129.39999389648438
2019-08-16,7.454049587249756,,17.05616569519043,54.42207336425781,86.35951232910156,416.6341552734375,60.16245651245117,21.943584442138672,131.0399932861328
2019-08-19,7.603461742401123,,17.374238967895508,55.09944152832031,86.93046569824219,422.5130615234375,60.233306884765625,21.877872467041016,134.9600067138672
2019-08-20,7.636664390563965,,17.500280380249023,54.87661743164063,86.05136108398438,420.1709289550781,58.80915451049805,21.60903549194336,134.25999450683594
2019-08-21,7.653266429901123,,17.57829475402832,55.12619018554688,86.88516235351562,418.8504943847656,58.84457778930664,21.93761444091797,138.5800018310547
2019-08-22,7.570260047912598,,17.3802433013916,55.00140380859375,86.6223373413086,416.7598571777344,58.77373123168945,21.848005294799805,139.13999938964844
2019-08-23,7.293569087982178,,16.900131225585938,54.44879913330078,85.36260986328125,409.8985290527344,57.54794692993164,21.555255889892575,137.74000549316406
2019-08-26,7.299100875854492,,16.87612533569336,54.81422805786133,85.9154281616211,410.0714111328125,55.07511520385742,21.573183059692383,143.00999450683594
2019-08-27,7.205028057098389,,16.79210662841797,55.58074188232422,84.27506256103516,402.8092041015625,50.80259323120117,20.42014503479004,147.02000427246094
2019-08-28,7.354440689086914,,16.936140060424805,55.82139587402344,84.86414337158203,409.63916015625,52.65897750854492,20.778602600097656,145.88999938964844
2019-08-29,7.454049587249756,,17.074174880981445,56.11551284790039,86.33232879638672,415.6044921875,51.52531433105469,20.89808464050293,149.8800048828125
2019-08-30,7.531521797180176,,17.11018180847168,56.31158828735352,85.64353942871094,423.09466552734375,51.07892608642578,20.969776153564453,151.36000061035156
2019-09-03,7.525989055633545,,16.996150970458984,57.31875991821289,85.1541519165039,420.3124084472656,51.4827995300293,21.053417205810547,156.8800048828125
2019-09-04,7.531521797180176,,17.08017349243164,57.78220748901367,85.85198974609375,421.7271118164063,51.73787689208984,21.196800231933597,168.91000366210938
2019-09-05,7.4595818519592285,,17.134187698364258,56.81071472167969,84.51068878173828,418.8898010253906,50.97972869873047,21.30433654785156,166.92999267578125
2019-09-06,7.39871072769165,,17.020156860351562,56.92659759521485,84.80070495605469,419.6285705566406,51.70245361328125,21.495515823364254,169.86000061035156
2019-09-09,7.708603858947754,,17.28421974182129,55.90160369873047,86.80358123779297,403.6502075195313,51.93626403808594,21.36407852172852,161.02999877929688
2019-09-10,7.719672679901123,,17.23021125793457,54.84098434448242,85.37166595458984,396.84381103515625,52.78653717041016,21.99138832092285,144.13999938964844
2019-09-11,7.769476413726807,,17.350234985351562,54.84988021850586,85.43510437011719,393.8414611816406,53.19039535522461,22.523096084594727,149.75999450683594
2019-09-12,7.703071117401123,,17.21220588684082,54.96575546264648,88.33518981933594,404.5776062011719,53.0699348449707,22.69635772705078,147.77999877929688
2019-09-13,7.758408546447754,,17.122182846069336,54.49335861206055,87.36547088623047,408.5545043945313,51.75913619995117,21.96150779724121,147.5500030517578
2019-09-16,7.431915760040283,,17.332231521606445,53.87838745117188,86.76732635498047,411.4782409667969,51.44028854370117,21.51343536376953,149.5399932861328
2019-09-17,7.3599724769592285,,17.39824867248535,54.76075744628906,87.8820571899414,413.0894775390625,51.02932357788086,22.00930595397949,150.52000427246094
2019-09-18,7.470649719238281,,17.452266693115234,54.81422805786133,87.81861877441406,416.8541870117188,50.703399658203125,22.05112648010254,129.8800048828125
2019-09-19,7.514920711517334,,17.28421974182129,54.778594970703125,86.07856750488281,417.56158447265625,50.80968475341797,21.79423141479492,133.75999450683594
2019-09-20,7.59239387512207,,17.48827362060547,53.45055770874024,87.29298400878906,414.4020385742188,50.44831466674805,21.680721282958984,108.0500030517578
2019-09-23,7.498321056365967,,17.560285568237305,53.78926086425781,87.31109619140625,416.1153869628906,51.01516342163086,21.38797950744629,107.37000274658205
2019-09-24,7.3433732986450195,,17.338233947753906,54.33293151855469,85.03633880615234,413.7103576660156,51.54093933105469,21.065372467041016,103.52999877929688
2019-09-25,7.332304954528809,,17.218210220336914,53.655555725097656,85.74323272705078,415.03076171875,54.22026443481445,21.70461654663086,106.3000030517578
2019-09-26,7.249299049377441,,17.08617401123047,54.09228515625,86.07856750488281,417.07421875,54.22746276855469,21.51941299438477,103.33999633789062
2019-09-27,7.249299049377441,,17.18819808959961,53.86945724487305,85.571044921875,407.27337646484375,54.11221694946289,21.59708023071289,99.73999786376952
2019-09-30,7.238231182098389,,17.152193069458008,53.56642150878906,86.23262786865234,409.2225646972656,54.68843460083008,22.04515266418457,101.76000213623048
2019-10-01,7.188427448272705,,17.116182327270508,53.68230819702149,84.59225463867188,398.0620422363281,56.05690002441406,21.96150779724121,102.4000015258789
2019-10-02,7.011343955993652,,16.858118057250977,52.675140380859375,82.52593994140625,392.7882995605469,55.257415771484375,21.3162841796875,102.62000274658205
2019-10-03,7.122018814086914,,16.85211753845215,52.95144271850586,83.28722381591797,398.6593933105469,55.29342651367188,21.12386703491211,108.83999633789062
2019-10-04,7.138621330261231,,16.78009796142578,53.19207382202149,84.58319854736328,403.6737365722656,56.38102340698242,21.111684799194336,106.7699966430664
2019-10-07,7.033478260040283,,16.768096923828125,53.20100784301758,84.28413391113281,404.3103332519531,55.58154296875,21.13604164123535,106.25
2019-10-08,6.83979606628418,,16.570051193237305,52.68404769897461,83.33252716064453,399.78326416015625,55.00534057617188,20.92291641235352,108.0
