symbol,previousClose,trailingPE,dividendYield,marketCap
PDD,145.35,37.806202,0.0,194385.985536
INGR,108.07,11.619914,2.87,7075.341824
JBL,127.98,21.629883,0.25,16389.627904
LANC,166.3,38.876167,2.16,4578.553856
AMT,217.16,144.88591,3.15,100635.697152
FIX,206.46,25.70875,0.49,7345.462784
WTS,211.14,25.37637,0.69,6943.180288
BR,205.83,36.480495,1.5599999999999998,24205.871104
CPB,42.99,16.375,3.42,12886.862848
TXRH,122.58,28.098852,1.7999999999999998,8162.898432
SDY,125.24,19.344793,0.0,0.0
IWD,165.7,17.183575,0.0,0.0
BBY,78.46,13.519862,4.7,16861.198336
TFX,249.77,29.162573,0.5499999999999999,11717.159936
MLM,498.24,28.171091,0.58999998,30836.230144
COR,203.49,24.105633,0.9900000000000001,41251.393536
ELS,71.62,44.64557,2.54,13792.475136
BHF,53.73,0.0,0.0,3397.718016
AYI,205.11,19.053953,0.25,6324.146688
HOG,37.25,7.472617,1.79,5130.706944
ORA,77.08,41.87293,0.63,4574.237184
ISRG,338.39,79.37882,0.0,118775.005184
CTSH,75.84,18.421951,1.54,37871.722496
BERY,68.11,13.614141,1.63,7783.544832
ASB,21.73,8.766393,4.1100003,3228.606464
NSP,116.07,23.825203,1.95,4370.032128
LMT,451.23,16.583973,2.78,112448.38912
PNW,71.84,17.145584,4.9000002,8146.511872
BRK-B,357.57,10.161254,0.0,776891.072512
MUSA,355.8,14.968934,0.45999999999999996,7586.527232
ADI,200.24,30.314503,1.73,98537.783296
ATR,125.2,29.29384,1.3300001000000001,8131.884544
BBWI,43.13,13.745222,1.8499999999999999,9751.61344
DRI,164.27,19.89104,3.1300000000000003,19767.754752
ASGN,96.88,21.136263,0.0,4539.224064
CR,118.33,15.964865,0.61000003,6712.100352
AVT,50.67,5.874126,2.4600001,4560.464384
WAT,332.77,29.93,0.0,19466.38336
NFG,50.12,9.7040615,3.95,4607.090688
JPST,50.22,0.0,0.0,0.0
NYT,48.53,42.23276,0.8999999999999999,8054.299648
NOW,702.46,90.925354,0.0,144869.310464
THC,76.25,17.253424,0.0,7674.284544
EXLS,30.94,29.380955,0.0,5087.875072
LII,447.38,29.500328,0.97,15904.726016
ETN,240.75,32.23829,1.43,96159.432704
ETR,100.91,14.580692,4.4699997,21398.951936
WFRD,98.95,20.509434,0.0,7055.36256
MRK,108.77,60.566666,2.8299998,276258.848768
HSIC,76.06,22.399406,0.0,9837.605888
WST,354.93,47.391655,0.22999999999999998,26053.251072
AFL,82.11,11.30137,2.42,48211.3536
SHY,82.0,3729.091,0.0,0.0
PII,95.86,9.263929,2.74,5351.917568
HII,258.47,19.610273,2.0,10313.80992
CPT,100.43,48.67157,4.03,10601.2928
ACGL,74.06,9.583225,0.0,27715.483648
ADC,63.47,37.02941,4.7,6349.577728
BXP,71.95,57.04878,5.59,11012.48
MPC,146.88,5.596379,2.22,56331.845632
HON,209.17,25.986372,2.0599999,138251.534336
LNW,82.99,72.02631,0.0,7393.792
AXP,187.8,17.541197,1.28,136523.268096
FI,133.38,27.849056,0.0,79728.705536
STZ,242.16,28.407755,1.47,44406.091776
SBRA,14.57,0.0,8.41,3299.509504
CPRT,48.91,35.766422,0.0,47051.317248
MTDR,57.49,8.088193,1.4099999,6774.016
PEAK,20.18,45.0,6.0599998,10832.380928
AWK,132.98,27.270662,2.1399999999999997,25699.11296
UNH,524.9,22.830442,1.43,486945.226752
NOVT,171.53,79.81517,0.0,6030.829568
MCO,390.63,47.62927,0.7900001,71475.216384
VXUS,57.92,12.675271,0.0,0.0
PCG,18.07,20.965117,0.22,45859.487744
OMC,86.73,12.592431,3.2399999999999998,17123.270656
FIVE,213.84,43.86008,0.0,11764.897792
CORN,21.73,0.0,0.0,0.0
PH,461.96,25.509415,1.2899999500000001,59188.895744
HTZ,10.54,3.8339484,0.0,3198.177024
PM,94.08,18.267962,5.53,146050.727936
ESNT,53.33,8.465489,1.9,5630.522368
JHG,30.37,14.852217,5.17,4994.588672
AAL,13.98,5.748954,0.0,8979.652608
FLR,39.51,55.169014,0.0,6673.588736
TRGP,86.35,22.800526,2.3,19369.926656
VRTX,409.27,30.593233,0.0,104848.646144
UNP,246.02,23.59462,2.12,149729.460224
MORN,288.27,172.43373,0.5700000000000001,12222.390272
RSG,163.775,31.959305,1.2999999,51886.788608
VTRS,10.85,7.1721854,4.4299997,12992.425984
MAN,79.74,18.061363,3.6999999999999997,3878.835456
ES,61.96,18.479042,4.37,21560.40192
WING,257.88,111.07359,0.33999999999999997,7547.274752
SNX,108.73,15.461206,1.2999999,9683.52256
GNTX,32.94,19.211763,1.47,7618.04288
ENOV,56.52,0.0,0.0,3058.3616
PK,15.37,0.0,9.020001,3212.7552
BALL,57.95,29.958334,1.39,18136.113152
KNSL,335.24,28.649275,0.16999999999999998,7761.0368
BCO,88.77,29.813559,1.0,3962.244096
RYN,33.68,63.03774,3.4099999999999997,5036.256768
CCI,116.11,32.17598,5.43,49956.634624
FLT,282.46,22.130774,0.0,20405.598208
NTAP,88.21,27.209877,2.27,18163.693568
PGNY,37.75,72.90196,0.0,3563.190016
CCEP,66.82,16.317848,2.98,30718.418944
DBB,18.22,3.244681,0.0,0.0
LITE,53.26,0.0,0.0,3512.12928
POOL,402.39,28.725504,1.0999999999999999,15421.78304
PFG,79.25,12.330721,3.4099999999999997,18755.87072
UNM,45.29,7.8100176,3.2300000000000004,8819.980288
LIN,409.77,34.02734,1.24,199149.1584
PLNT,73.5,45.341614,0.0,6434.723328
BIO,324.62,0.0,0.0,9399.296
HIG,80.42,11.056396,2.34,24175.890432
PEG,60.97,10.900178,3.73,30471.901184
BG,101.62,7.813467,2.6300002,14666.822656
ST,37.76,18.50739,1.28,5686.40768
RMD,173.0,27.925325,1.1199999999999999,25302.765568
ADM,72.27,10.044506,2.4899999999999998,38520.774656
VYX,17.12,0.0,0.0,2387.692032
VAC,86.43,11.440701,3.58,3015.055104
BLK,814.41,34.8412,2.4600001,120764.98944
SR,62.41,16.192207,4.84,3318.308352
ZS,224.44,0.0,0.0,32864.657408
WCC,177.07,11.599733,0.86,8881.094656
TXT,80.75,17.36933,0.1,15762.720768
EBAY,43.47,8.759036,2.29,22638.780416
AVY,202.78,34.03367,1.6,16280.20736
HUM,455.61,18.94125,0.77,56361.447424
SHC,17.16,0.0,0.0,4762.198016
TEX,58.6,8.185185,1.11,3867.05792
J,130.04,24.444445,0.8,16395.81696
EEFT,102.53,18.864311,0.0,4680.860672
IWF,304.21,33.4724,0.0,0.0
CAR,178.01,3.8906934,0.0,6420.58752
XYL,114.32,46.67755,1.15,27569.680384
RBC,286.15,50.512417,0.0,8286.02624
FNB,13.87,8.7707,3.49,4941.075456
VMI,234.1,32.25276,1.0299999,4878.163968
TSLA,253.18,79.89711,0.0,789898.002432
GBCI,42.5,18.446428,3.19,4581.644288
JWN,18.86,24.932434,4.1199997,2995.04384
PKG,163.33,18.682339,3.0700000000000003,14600.695808
ZI,18.82,54.38235,0.0,11333.557248
CTLT,45.54,0.0,0.0,8116.199936
JBHT,201.86,26.882908,0.84,20601.78432
SO,70.16,25.591242,3.9600000000000004,76474.277888
FRT,104.24,29.956396,4.2299999999999995,8476.913664
XLB,85.88,16.469963,0.0,0.0
CBRE,93.82,48.994736,0.0,28373.178368
FND,113.89,43.07336,0.0,11888.949248
POR,43.44,19.610859,4.38,4382.714368
KRG,23.24,134.4706,4.37,5084.56704
IEI,117.16,0.0,0.0,0.0
DKS,147.4,13.073843,2.7199999999999998,12012.324864
KLAC,586.27,25.974085,1.0,79017.271296
VTSMX,115.909996,22.405819,0.0,0.0
UHS,152.68,15.995804,0.52,10403.359744
NXPI,231.07,21.325903,1.77,59203.006464
ORI,29.44,9.453377,3.3299996999999997,8243.112448
ALB,149.43,5.1197734,1.11,16955.160576
TOL,103.53,8.316343,0.8200000000000001,10701.466624
MTN,218.23,38.463062,3.8599998,8105.370624
SRCL,49.8,0.0,0.0,4585.459712
PNM,41.63,23.370787,3.73,3570.73152
SBAC,254.25,55.878857,1.34000005,27369.852928
PAG,161.74,9.514522,1.73,10780.01152
LHX,210.92,27.106821,2.17,39920.914432
CTRA,25.65,8.83045,3.1300000000000003,19195.940864
FANG,155.33,8.7963705,5.1499999999999995,27756.992512
NSC,236.53,25.918861,2.2800000000000002,53454.0288
PCH,49.54,73.28358,3.66,3896.772352
IPGP,110.1,55.377552,0.0,5092.968448
UDR,38.77,27.746378,4.3899998,13603.67104
EXPD,127.58,23.820223,1.08,18493.478912
GPN,127.94,38.719513,0.7900001,33069.402112
CMI,240.58,12.2105,2.8099999,33957.849088
DOW,55.23,29.804348,5.11,38464.610304
RF,19.55,8.041493,4.95,18024.658944
GFS,61.51,23.858267,0.0,33523.857408
SAIC,124.76,13.155556,1.1900000000000002,6472.410112
MNST,57.42,38.925674,0.0,59939.749888
ALGN,276.67,58.1741,0.0,20985.413632
DXCM,124.16,136.36263,0.0,47361.92512
TJX,93.24,26.5,1.4199998999999999,106913.374208
SWKS,113.92,18.339314,2.42,17982.142464
VOO,437.97,23.795328,0.0,0.0
GWW,827.1,23.096153,0.8999999999999999,41131.364352
IDA,98.39,18.343283,3.3800002000000005,4976.4864
NFLX,490.51,48.542374,0.0,213097.644032
TT,243.81,28.492989,1.23000005,55501.14816
CDW,228.7,28.379526,1.09,30451.787776
ASH,84.9,26.9361,1.83,4282.180608
HD,347.36,22.228992,2.41,344908.038144
PFF,31.31,3.8668485,0.0,0.0
BTI,29.23,5.941177,9.5699996,65504.452608
AVNT,42.31,122.2647,2.48,3789.579264
RGLD,122.0,34.26629,1.3200001,7946.10432
GOOGL,140.23,26.70937,0.0,1755568.144384
JLL,189.98,40.01483,0.0,8985.09312
PEN,255.47,237.3019,0.0,9708.537856
DOC,13.57,66.55,6.909999999999999,3304.89984
SNV,37.98,8.556818,4.04,5506.011648
CG,41.7,70.155174,3.44,14680.788992
SRC,44.43,24.823862,6.1300002,6184.450048
V,260.4,31.44324,0.8,535068.737536
LIVN,52.47,1034.8,0.0,2787.275264
PODD,219.43,126.888885,0.0,15151.192064
XLU,63.41,22.281225,0.0,0.0
SPY,476.69,23.943493,0.0,0.0
DLB,86.89,42.039024,1.39,8192.520192
SFM,47.81,19.798353,0.0,4886.099968
CBOE,177.84,26.891567,1.23000005,18848.079872
ENS,102.97,17.317324,0.89,4078.69312
VOYA,73.19,12.039604,2.19,7621.98528
GLW,30.63,44.77941,3.6799999999999997,25979.179008
AOM,41.57,16.530075,,
OTIS,89.67,27.030212,1.52,36616.404992
CLX,142.06,209.69116,3.37,17689.573376
AMED,95.04,1188.25,0.0,3102.121472
PARA,15.15,0.0,1.35,9832.111104
GL,121.71,15.045735,0.74,11456.129024
BIIB,260.58,25.69712,0.0,37495.25504
NUE,175.19,8.803237,1.24,42785.820672
VC,126.64,23.12963,0.0,3473.618944
WU,11.94,6.050761,7.89,4343.159296
GTLS,139.4,0.0,0.0,5828.189184
ERIE,334.08,43.666233,1.52,17512.933376
VSH,24.07,9.743902,1.67,3315.913728
ALLY,35.12,9.463414,3.44,10532.919296
RLI,132.61,21.265175,0.8099999999999999,6073.706496
JCI,57.7,21.42751,2.5700000000000003,39218.253824
CALX,43.91,62.414284,0.0,2877.729024
RUN,20.32,0.0,0.0,4276.964864
ADP,232.49,27.701546,2.4,95821.725696
EA,136.76,37.79282,0.5599999999999999,36797.239296
IP,36.25,16.58257,5.12,12508.514304
TXN,171.72,22.080313,3.05,154812.465152
AZTA,66.26,0.0,0.0,3629.496576
ALGM,30.84,23.284616,0.0,5826.188288
IDXX,557.02,56.522404,0.0,46097.842176
IWM,204.04,12.797818,0.0,0.0
GATX,121.0,18.051052,1.83,4265.381632
CZR,47.82,14.292684,0.0,10112.53248
URI,578.69,16.664341,1.0299999,38867.21024
CCL,18.67,0.0,0.0,24218.0608
FMC,63.31,13.414894,3.6799999999999997,7866.054656
STT,77.73,11.25872,3.56,23902.916608
CAG,28.57,12.737778,4.8800003,13698.563072
SNPS,517.41,64.9319,0.0,78259.625984
MS,93.64,16.651787,3.65,153052.151808
VMC,225.44,36.379807,0.76,30163.499008
CMG,2278.38,54.347904,0.0,62764.929024
AIG,67.87,11.762153,2.1300000999999997,47563.210752
CI,299.4,16.889454,1.6400000000000001,87625.064448
IRDM,41.26,0.0,1.26,5097.707008
SAM,349.3,51.274483,0.0,4213.122304
M,20.35,8.212245,3.2899998,5514.349056
TGNA,15.33,5.3873243,2.97,3013.610496
LSTR,195.59,23.219423,0.64999997,6961.00096
MAT,19.13,82.08695,0.0,6669.038592
DVN,45.76,7.717206,6.34,29023.711232
DHI,151.98,11.005068,0.7900001,50609.340416
FBIN,76.89,21.630682,1.2200001,9600.873472
COF,132.02,9.821722,1.83,49936.658432
XLC,73.1,27.438856,0.0,0.0
PR,13.57,15.2809,3.53,10495.84128
FAF,64.95,28.387667,3.2899998,6648.984064
LULU,509.22,64.88452,0.0,64520.196096
LOPE,132.56,20.761005,0.0,3962.586112
THG,121.74,0.0,2.7999999,4342.270464
FR,53.29,26.074257,2.4300002000000003,7146.686464
COKE,933.0,19.345697,0.22,8702.533632
KD,21.12,0.0,0.0,4768.262144
MTG,19.47,7.8097167,2.3800000000000003,5349.329408
DVA,104.44,16.26708,0.0,9569.616896
TFC,37.29,9.2763815,5.63,49239.093248
PRU,104.23,29.29661,4.82,37439.307776
ROL,43.77,52.614456,1.37,21137.938432
MP,20.47,34.22414,0.0,3529.627904
FXF,105.41,0.0,0.0,0.0
HPQ,30.18,9.230062,3.66,29816.242176
LNTH,62.285,41.333332,0.0,4246.330368
MDU,19.85,7.586207,2.53,4032.032256
CE,157.33,8.362217,1.7999999999999998,16912.800768
VNO,29.39,0.0,0.0,5854.784
C,51.52,8.165079,4.04,98449.989632
MMM,109.69,0.0,5.4899998,60379.291648
TSCO,215.9,20.95809,1.9199998999999999,23247.753216
DG,135.55,15.64442,1.7399999999999998,29840.615424
AON,289.31,22.080423,0.8500000000000001,58266.857472
FHI,33.94,11.029316,3.3099998,2920.58752
NDAQ,58.24,26.071749,1.50999995,33544.74496
KEX,78.96,23.78182,0.0,4638.168064
CVS,78.97,12.091883,3.37,101613.617152
ABT,110.4,37.438774,2.0,191088.132096
VTI,238.13,22.30995,0.0,0.0
VVV,37.94,30.552847,1.46,4884.911616
WTRG,37.64,20.75,3.2899998,10202.749952
BURL,197.05,42.931564,0.0,12548.880384
CNC,73.89,16.454544,0.0,39643.05408
WBS,51.58,9.668571,3.15,8733.561856
AES,19.35,0.0,3.4799999999999995,12890.35776
CME,211.02,25.131266,4.58,75814.526976
AMD,148.76,1474.1,0.0,238140.86656
FOXA,29.74,14.473171,1.7500000000000002,13851.379712
GS,386.41,18.591324,2.8499998,125804.224512
OXY,59.97,13.008714,1.21,52400.361472
DUK,96.92,20.515856,4.18,74789.896192
XRAY,35.59,0.0,1.5700001000000001,7540.097536
LEN,149.18,10.855062,1.01,41867.5712
LUV,29.38,35.65432,2.4899999999999998,17215.801344
MOH,356.42,22.52556,0.0,21064.372224
CANE,12.91,0.0,0.0,0.0
XLV,136.24,23.107103,0.0,0.0
EL,147.55,94.96754,1.8099998999999998,52335.12448
ZBRA,275.35,30.573826,0.0,14038.1184
SWK,99.1,0.0,3.3000000000000003,15039.809536
VLTO,83.04,28.075085,0.44,20261.296128
FLO,22.48,35.171875,4.0900003,4752.311296
SWAV,191.29,29.72855,0.0,7031.054336
GMED,54.02,36.2517,0.0,7342.9888
IR,77.78,42.032604,0.1,31306.99776
RVTY,110.77,63.923973,0.26,13489.618944
FYBR,25.52,37.264706,0.0,6228.29312
BLKB,87.58,0.0,0.0,4669.02016
SRE,74.67,17.29861,3.18,47029.682176
PPC,27.57,172.875,0.0,6549.61152
FXA,67.6793,0.0,0.0,0.0
BK,52.22,12.189695,3.2300000000000004,40030.24896
AOR,53.27,16.875587,0.0,0.0
LKQ,47.89,13.386555,2.5100000000000002,12788.508672
TRMB,53.64,39.407406,0.0,13234.4576
ETRN,10.19,13.945206,5.89,4410.596864
RRX,149.5,0.0,0.95,9821.038592
BMY,51.22,13.022842,4.68,104403.533824
FE,36.59,38.589474,4.4699997,21036.056576
XOM,100.19,9.928501,3.8,399597.07648
MASI,118.25,71.907974,0.0,6193.528832
NEE,61.02,16.026386,3.08,124620.865536
NLY,19.88,0.0,13.420000000000002,9686.74304
R,115.27,11.380812,2.4699999999999998,5099.712
CBT,85.04,10.80207,1.9199998999999999,4618.309632
CHE,584.32,36.229866,0.27,8775.635968
ICE,128.6,29.729164,1.3099999,73508.708352
EOG,121.33,8.9659,3.01,70531.989504
SCHW,69.55,22.933334,1.45000005,125393.5104
HST,19.67,18.542858,3.34,13929.772032
ORCL,106.25,29.12431,1.52,289818.640384
PGR,158.34,34.626087,0.72000003,93226.582016
INVH,34.7,42.11111,3.2800000000000002,20960.493568
IPG,32.94,13.656903,3.8,12501.250048
MCD,295.84,26.170345,2.25,215071.162368
DPZ,411.21,28.254284,1.17,14378.994688
MRVL,61.3,0.0,0.4,52137.996288
GGG,86.85,28.633665,1.17999995,14644.046848
CIEN,45.1,26.321636,0.0,6518.797824
DBA,21.05,8.758446,0.0,0.0
ABBV,154.75,42.34153,4.0,273605.738496
WMB,34.93,15.276317,5.140000000000001,42370.695168
LLY,580.85,105.220215,0.89,553369.993216
TTD,73.4,232.12903,0.0,35281.772544
BEN,30.06,17.319767,4.16,14761.750528
CLH,175.95,26.163418,0.0,9438.600192
STWD,21.32,16.294575,9.13,6790.006272
NI,26.55,17.699999,3.7699999999999996,10976.167936
SWN,6.63,1.4208243,0.0,7214.562816
EVRG,52.24,17.635136,4.9200002,11991.436288
RJF,112.28,13.989963,1.6099999999999999,23259.680768
CNM,40.6,19.151659,0.0,8545.583616
BSX,56.28,70.5,0.0,84690.49344
OIH,311.81,19.030098,0.0,0.0
CINF,103.39,9.825261,2.9000001,16233.701376
BIL,91.39,0.0,0.0,0.0
SSD,200.91,23.767107,0.54,8448.380416
HWC,49.36,8.723518,2.4699999999999998,4186.086912
RGA,162.15,9.561465,2.1,10662.240256
TPX,51.35,22.95946,0.86,8780.806144
QDEL,75.03,0.0,0.0,4924.537856
SCI,68.6,21.390623,1.6900001000000002,10113.143808
HSY,184.11,20.090519,2.56,38126.608384
WERN,42.8,18.106838,1.3200001,2686.041856
NJR,44.77,16.450186,3.7699999999999996,4359.331328
WWD,136.38,36.01323,0.64999997,8175.709696
FOX,27.7,13.487805,1.8800000000000001,13846.373376
HUBB,328.1,24.99468,1.48,17637.916672
FDS,476.79,38.59628,0.8,18122.41408
UGA,60.56,0.0,0.0,0.0
UA,8.5,9.277779,0.0,3756.807168
NEOG,20.44,0.0,0.0,4350.014464
XLK,193.07,36.469746,0.0,0.0
SAIA,448.43,34.83466,0.0,11633.820672
ORLY,941.21,25.315216,0.0,56208.822272
HLI,121.26,31.976002,1.83,8291.225088
LEG,26.28,16.668789,6.950000000000001,3488.958208
MRO,24.38,8.785455,1.82,14139.567104
ILMN,142.13,0.0,0.0,22111.311872
BAX,38.8,84.04348,3.0,19613.145088
KEYS,159.93,26.964405,0.0,27847.907328
MKC,68.23,28.508331,2.4600001,18352.091136
SON,56.35,11.264112,3.65,5472.823808
ACM,92.91,114.111115,0.95,12569.279488
UPS,157.31,15.930091,4.1199997,133948.325888
AMKR,33.79,20.286587,0.95,8176.70144
FOXF,68.31,16.87,0.0,2859.863296
CNO,28.16,64.88372,2.15,3129.570816
VCSH,77.34,0.0,0.0,0.0
LEA,141.77,14.895571,2.18,8226.881024
VAL,69.38,87.910255,0.0,4998.424064
LPX,71.47,38.917583,1.3599999999999999,5107.884544
FXC,74.0,0.0,0.0,0.0
GILD,81.14,17.346895,3.6999999999999997,100941.709312
WH,80.86,23.375,1.7399999999999998,6670.966784
VST,38.82,11.3294115,2.21,13772.903424
WMT,157.57,26.23128,1.45000005,424430.010368
GO,26.97,33.28395,0.0,2676.297472
SLB,52.24,18.069445,1.9199998999999999,74337.058816
FAST,64.84,32.71212,2.16,37022.531584
CPER,24.2143,2.7946284,0.0,0.0
GEHC,77.54,22.94362,0.16,35199.389696
UBER,63.14,118.40385,0.0,126702.436352
PRGO,32.1,402.25,3.39,4360.583168
AZO,2567.65,18.797602,0.0,44710.11328
PSX,132.84,8.044713,3.15,58575.740928
HRB,48.93,13.82,2.6500002,6961.942528
DAL,40.63,7.5905657,0.9900000000000001,25886.5152
WYNN,91.76,325.39285,1.0999999999999999,10290.509824
IFF,81.85,1349.5,4.0,20669.94176
JNPR,29.51,26.321428,2.9899999999999998,9400.228864
SYY,73.04,20.6,2.73,36884.721664
XLI,114.13,24.480793,0.0,0.0
AXON,258.59,131.80101,0.0,19357.646848
TCBI,65.48,8.757452,0.0,3103.5584
COHR,44.81,0.0,0.0,6590.921216
JPM,170.3,10.155224,2.4699999999999998,491760.812032
FDX,253.58,15.013056,1.9900000000000002,63215.43168
OVV,44.28,4.4052153,2.73,11932.975104
TAP,61.25,52.316242,2.6800001,13212.178432
TPR,37.08,9.366412,3.8,8436.337152
DLR,136.12,46.567474,3.63,41629.765632
ARE,128.9,91.86232,4.01,22029.457408
PAYX,119.5,26.46889,2.9899999999999998,42858.401792
CHRD,167.12,6.963971,7.140000000000001,6861.708288
BAC,33.88,9.431373,2.8499998,266455.269376
IBOC,54.63,8.230303,2.32,3371.017728
VDE,117.68,7.5143347,0.0,0.0
ROK,310.62,25.981592,1.6099999999999999,35575.41888
NTRS,84.96,16.011385,3.56,17469.698048
DTE,110.41,18.224792,3.52,22742.1184
GEN,22.98,10.233184,2.19,14621.116416
EXR,162.16,30.193974,4.04,35030.822912
HLT,181.74,36.78586,0.33000002,46695.15776
HOMB,25.67,12.119617,2.8399997999999997,5110.859776
REG,67.65,31.603775,4.0,12439.286784
TKO,81.44,18.540909,0.0,6694.78144
HES,144.74,30.285713,1.21,44280.045568
CAH,99.7794,165.2459,1.9900000000000002,24843.974656
PTC,175.92,84.932045,0.0,20863.105024
BKNG,3550.47,25.068693,0.0,123762.147328
CASY,275.01,21.264706,0.63,10195.244032
NXST,158.87,13.374573,3.45,5318.68416
XOP,138.12,4.5784297,0.0,0.0
ONTO,155.29,48.081757,0.0,7504.484352
CHDN,135.6,28.586864,0.27999999999999997,10065.076224
EXPO,89.3,44.464645,1.17999995,4456.79616
OHI,31.06,31.285713,8.74,7725.308416
EWBC,72.86,8.120768,2.6700001,10139.913216
HQY,66.33,195.0,0.0,5688.613376
SF,69.94,15.93318,2.08,7053.023744
TDG,1012.79,45.877552,0.0,55955.74272
TIP,107.62,12.077528,0.0,0.0
FITB,34.8,9.826211,3.94,23488.278528
AGG,99.44,126.59439,0.0,0.0
CDNS,273.24,77.59829,0.0,74101.530624
T,16.74,0.0,6.6199996,119977.345024
COLB,27.11,29.0,5.4,5564.781056
LECO,219.11,25.433918,1.3099999,12438.646784
PPL,27.15,26.057693,3.54,19976.05888
NCLH,20.47,0.0,0.0,8525.517312
SNA,289.94,15.697826,2.5799999000000002,15244.975104
AA,34.55,0.0,1.17999995,6068.047872
AOK,36.23,16.413317,0.0,0.0
MDB,417.08,0.0,0.0,29509.812224
WHR,123.04,0.0,5.75,6679.4496
CSX,34.74,18.343914,1.27,68512.423936
FTV,73.58,31.600859,0.43,25876.082688
AFG,119.37,11.690266,2.39,9960.342528
WTFC,94.01,9.321609,1.73,5679.68512
