symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
GDDY,GoDaddy Inc.,192.36,33.89808,0.0,25116.360704
MNST,Monster Beverage Corporation,59.52,40.302013,0.0,58438.197248
COST,Costco Wholesale Corporation,997.74,58.827305,52.0,447365.578752
TXT,Textron Inc.,70.27,15.995495,11.0,12821.879808
THG,Hanover Insurance Group Inc,165.59,14.206839,211.0,6117.982208
MAS,Masco Corporation,60.3,17.01366,199.0,13135.357952
MELI,"MercadoLibre, Inc.",2294.52,60.608288,0.0,115625.050112
TTWO,"Take-Two Interactive Software, ",235.17,0,0.0,38740.873216
ROCK,"Gibraltar Industries, Inc.",55.53,13.368663,0.0,1711.03296
PSTG,"Pure Storage, Inc.",46.46,154.32259,0.0,15650.521088
ACHC,"Acadia Healthcare Company, Inc.",22.78,8.3848915,0.0,2147.499008
PLUS,ePlus inc.,63.01,16.337595,0.0,1700.255616
ROKU,"Roku, Inc.",67.27,0,0.0,8982.852608
ACIW,"ACI Worldwide, Inc.",53.91,28.712042,0.0,5767.741952
SGI,Somnigroup International Inc.,61.34,29.00463,96.0,13067.662336
PG,Procter & Gamble Company (The),159.98,25.519875,263.0,376345.55904
CMI,Cummins Inc.,294.88,10.569263,243.00000000000003,41302.24128
META,"Meta Platforms, Inc.",572.21,23.366734,35.0,1507147.251712
FAST,Fastenal Company,80.71,41.06,214.0,47105.757184
AOM,iShares Core 40/60 Moderate All,43.8,19.93849,307.0,0.0
AMSF,"AMERISAFE, Inc.",45.83,18.806452,334.0,888.505984
BWA,BorgWarner Inc.,28.54,17.96319,150.0,6432.406016
BKU,"BankUnited, Inc.",33.22,10.496894,367.0,2543.17952
SYK,Stryker Corporation,373.99,51.041836,89.0,144362.405888
BTI,British American Tobacco  Indus,43.3,23.850828,694.0,94663.172096
UUP,Invesco DB USD Index Bullish Fu,27.57,0,461.00000000000006,0.0
GDEN,"Golden Entertainment, Inc.",25.8,15.339181,381.0,693.397888
FBRT,"Franklin BSP Realty Trust, Inc.",11.35,17.089552,1240.0,941.357184
USPH,"U.S. Physical Therapy, Inc.",71.35,39.309784,249.00000000000003,1098.815744
CRVL,CorVel Corp.,108.97,66.28994,0.0,5753.759744
VSAT,"ViaSat, Inc.",9.16,0,0.0,1211.1456
NWSA,News Corporation,27.06,36.773335,73.0,16429.846528
GNW,Genworth Financial Inc,6.79,13.132076,0.0,2894.518016
CUZ,Cousins Properties Incorporated,27.77,85.54545,453.0,4740.86144
MPW,"Medical Properties Trust, Inc.",5.14,0,611.0,3147.117824
X,United States Steel Corporation,43.46,119.054054,45.0,9973.756928
CTS,CTS Corporation,38.71,20.208122,40.0,1194.829568
USO,United States Oil Fund,64.52,19.367624,0.0,7623.591424
ST,Sensata Technologies Holding pl,21.37,25.964705,217.0,3228.620288
SHO,"Sunstone Hotel Investors, Inc. ",8.47,62.35714,412.0,1756.4672
NJR,NewJersey Resources Corporation,48.91,14.915663,363.0,4966.311424
CNM,"Core & Main, Inc.",53.02,25.295774,0.0,10662.152192
CENX,Century Aluminum Company,16.8,5.287462,0.0,1613.10336
RNST,Renasant Corporation,32.34,10.425466,262.0,3188.39808
IWM,iShares Russell 2000 ETF,196.07,16.548042,124.0,56344.899584
NOV,NOV Inc.,11.88,8.228188,245.00000000000003,4606.547968
EWBC,"East West Bancorp, Inc.",86.27,10.633652,269.0,12279.446528
BX,Blackstone Inc.,133.39,41.642426,295.0,167859.89632
ADM,Archer-Daniels-Midland Company,47.58,13.109589,426.0,22975.463424
CHD,"Church & Dwight Company, Inc.",92.38,39.888412,127.0,22873.464832
BALL,Ball Corporation,51.22,37.70803,155.0,14587.6992
AMGN,Amgen Inc.,283.78,25.635368,339.0,151213.6704
WAFD,"WaFd, Inc.",28.6,10.850746,371.0,2348.463104
GFS,GlobalFoundries Inc.,35.18,0,0.0,20126.03392
MSEX,Middlesex Water Company,62.79,24.437246,225.0,1081.663232
PSMT,"PriceSmart, Inc.",101.23,21.522388,125.0,3104.318976
SMP,"Standard Motor Products, Inc.",27.63,10.802326,445.0,612.610496
FIVE,"Five Below, Inc.",75.36,18.32826,0.0,4641.771008
LIN,Linde plc,448.05,33.01524,132.0,214155.886592
KEX,Kirby Corporation,99.58,20.689108,0.0,5944.598528
CSR,D/B/A Centerspace,60.13,0,501.0,1088.055296
PLAY,"Dave & Buster's Entertainment, ",18.72,13.212329,0.0,665.800192
EQT,EQT Corporation,50.36,84.99999,122.0,31038.756864
AOSL,Alpha and Omega Semiconductor L,19.41,0,0.0,615.067648
RAMP,"LiveRamp Holdings, Inc.",26.28,0,0.0,1743.97376
LPX,Louisiana-Pacific Corporation,86.52,14.862479,128.0,6096.52224
AESI,Atlas Energy Solutions Inc.,14.05,26.290909,692.0,2397.988608
PEB,Pebblebrook Hotel Trust,9.14,0,44.0,1084.780928
CBRL,Cracker Barrel Old Country Stor,42.64,26.712502,234.0,951.542016
FDP,"Fresh Del Monte Produce, Inc.",33.62,10.95082,359.0,1600.795264
QLYS,"Qualys, Inc.",127.02,27.52688,0.0,4653.2736
ICE,Intercontinental Exchange Inc.,170.84,35.985474,111.00000000000001,99646.676992
PALL,abrdn Physical Palladium Shares,86.19,0,0.0,0.0
RSG,"Republic Services, Inc.",249.41,37.728916,93.0,78286.749696
ROL,"Rollins, Inc.",56.07,57.24242,115.99999999999999,27464.88832
PEY,Invesco High Yield Equity Divid,19.81,13.580094,432.0,934.496
WM,"Waste Management, Inc.",233.4,35.23193,141.0,94139.326464
SLB,Schlumberger N.V.,33.74,11.772881,328.0,46918.84032
FICO,Fair Isaac Corporation,2001.68,88.5121,0.0,49855.93856
LEG,"Leggett & Platt, Incorporated",9.72,0,210.0,1287.502976
EPR,EPR Properties,49.64,31.20625,709.0,3797.905408
SPNT,SiriusPoint Ltd.,16.94,17.259617,0.0,2082.577024
AHH,"Armada Hoffler Properties, Inc.",6.78,20.352942,809.0,706.511232
KOP,Koppers Holdings Inc.,25.15,10.565041,123.0,523.4152
UVV,Universal Corporation,58.22,11.641434,554.0,1444.379648
VLO,Valero Energy Corporation,114.88,40.590443,380.0,37249.593344
WSFS,WSFS Financial Corporation,51.97,12.004504,128.0,3075.036928
CNO,"CNO Financial Group, Inc.",37.12,13.353147,168.0,3814.948096
K,Kellanova,82.8,20.876574,275.0,28611.50208
PFS,"Provident Financial Services, I",16.69,15.396397,562.0,2233.030656
TRMB,Trimble Inc.,62.54,10.60591,0.0,15410.010112
KTB,"Kontoor Brands, Inc.",60.31,14.541285,328.0,3507.66848
ASGN,ASGN Incorporated,50.71,50.436893,0.0,2275.40992
MATX,"Matson, Inc.",110.17,8.122039,120.0,3714.521856
WERN,"Werner Enterprises, Inc.",24.9,89.86207,215.0,1613.760256
ISRG,"Intuitive Surgical, Inc.",517.18,77.51391,0.0,189753.638912
WEX,WEX Inc.,121.44,16.059355,0.0,4262.070528
DVAX,Dynavax Technologies Corporatio,11.48,56.649998,0.0,1386.928
EQIX,"Equinix, Inc.",861.97,91.712036,214.0,85674.156032
ICUI,"ICU Medical, Inc.",136.97,0,0.0,3485.788672
SBH,"Sally Beauty Holdings, Inc. (Na",8.08,4.9698796,0.0,841.120512
CF,"CF Industries Holdings, Inc.",79.62,11.958457,248.0,13417.240576
LRCX,Lam Research Corporation,71.73,20.75766,123.0,95320.014848
JPST,JPMorgan Ultra-Short Income ETF,50.43,0,501.99999999999994,7488.26368
BTU,Peabody Energy Corporation,12.41,4.692308,234.0,1557.273344
PNR,Pentair plc.,90.74,24.105944,107.0,15348.724736
DE,Deere & Company,480.02,21.322268,135.0,130731.99104
LLY,Eli Lilly and Company,794.1,67.124695,73.0,739601.678336
MYRG,"MYR Group, Inc.",147.1,71.56019,0.0,2399.359232
KTOS,Kratos Defense & Security Solut,34.93,329.9091,0.0,5562.748928
GD,General Dynamics Corporation,271.51,18.934118,220.00000000000003,73280.159744
AGO,Assured Guaranty Ltd.,87.51,13.126637,151.0,4503.480832
BRX,Brixmor Property Group Inc.,25.42,24.476192,447.0,7865.742336
LTC,"LTC Properties, Inc.",35.71,17.279411,647.0,1617.548416
IRDM,Iridium Communications Inc,24.07,23.97143,222.00000000000003,2722.3872
FCN,"FTI Consulting, Inc.",165.21,22.737705,0.0,5706.728448
WMT,Walmart Inc.,97.41,40.9751,95.0,790087.860224
XLB,Materials Select Sector SPDR,83.52,24.438097,197.0,6108.479488
SHOO,"Steven Madden, Ltd.",20.89,8.974468,398.0,1530.629888
DT,"Dynatrace, Inc.",47.44,29.974998,0.0,14356.826112
APTV,Aptiv PLC,56.96,9.635621,0.0,12839.538688
UTL,UNITIL Corporation,59.0,20.212328,305.0,958.8448
BBY,"Best Buy Co., Inc.",67.04,15.904204,558.0,14409.465856
AEO,"American Eagle Outfitters, Inc.",10.69,6.6071434,450.0,1914.905472
KDP,Keurig Dr Pepper Inc.,34.04,31.281816,267.0,46735.314944
SLGN,Silgan Holdings Inc.,52.71,20.390333,146.0,5868.566016
KRYS,"Krystal Biotech, Inc.",165.69,55.20266,0.0,4801.758208
INGR,Ingredion Incorporated,131.0,13.639547,242.0,8515.852288
STAA,STAAR Surgical Company,18.34,0,0.0,942.481728
DLR,"Digital Realty Trust, Inc.",161.88,156.7143,297.0,56463.85152
UDR,"UDR, Inc.",42.6,121.69444,393.0,16516.195328
MGPI,"MGP Ingredients, Inc.",30.87,63.78,151.0,678.357696
PPC,Pilgrim's Pride Corporation,46.75,9.082677,0.0,10940.855296
ON,ON Semiconductor Corporation,39.6,11.545454,0.0,17688.072192
HLIT,Harmonic Inc.,9.02,20.0,0.0,1017.873024
UGA,United States Gasoline Fund LP,57.8017,0,0.0,0.0
ORA,"Ormat Technologies, Inc.",71.81,35.39706,66.0,4376.65536
SOLV,Solventum Corporation,65.62,24.500002,0.0,11698.463744
LSTR,"Landstar System, Inc.",132.45,24.767694,106.0,4769.148928
AGG,iShares Core U.S. Aggregate Bon,98.43,124.936226,371.0,56086.167552
ASML,ASML Holding N.V. - New York Re,666.72,27.547089,121.0,271437.758464
MDLZ,"Mondelez International, Inc.",67.87,25.185873,277.0,87724.056576
KR,Kroger Company (The),72.18,19.623978,178.0,47597.584384
BRK-B,Berkshire Hathaway Inc. New,530.23,13.089233,0.0,1164337.741824
EXP,Eagle Materials Inc,227.74,16.724089,43.0,7788.299776
WAT,Waters Corporation,341.83,32.69123,0.0,20850.302976
APA,APA Corporation,16.22,7.251101,608.0,5952.989184
NVR,"NVR, Inc.",7034.89,14.684421,0.0,20977.473536
DCOM,"Dime Community Bancshares, Inc.",25.87,45.169495,375.0,1167.243392
TER,"Teradyne, Inc.",73.78,21.49575,63.0,12204.007424
SYF,Synchrony Financial,52.31,7.4219174,221.0,20623.996928
PTC,PTC Inc.,156.34,44.101925,0.0,19202.473984
KAI,Kadant Inc,294.53,31.858809,45.0,3534.065152
APPF,"AppFolio, Inc.",206.63,39.489758,0.0,7640.224768
GLW,Corning Incorporated,44.78,88.0,245.00000000000003,39059.08736
UNP,Union Pacific Corporation,214.08,19.683498,246.0,130423.021568
CNH,CNH Industrial N.V.,12.41,16.103895,202.0,15475.694592
DNOW,DNOW Inc.,16.09,22.33784,0.0,1798.844288
RES,"RPC, Inc.",4.86,13.944444,319.0,1107.236224
KREF,KKR Real Estate Finance Trust I,9.1,54.294113,1083.0,625.85216
BURL,"Burlington Stores, Inc.",228.0,30.21767,0.0,14865.59232
FLO,"Flowers Foods, Inc.",17.25,14.982907,548.0,3701.108992
DOCU,"DocuSign, Inc.",80.85,16.167322,0.0,16631.571456
BFH,"Bread Financial Holdings, Inc.",47.79,8.627866,172.0,2274.779904
HST,"Host Hotels & Resorts, Inc.",14.53,15.40625,541.0,10398.819328
DG,Dollar General Corporation,90.55,17.671232,261.0,19861.215232
NTAP,"NetApp, Inc.",89.73,17.098148,225.0,19054.788608
DOV,Dover Corporation,169.81,23.090303,118.0,23838.271488
CE,Celanese Corporation,45.4,0,26.0,5135.09632
WTRG,"Essential Utilities, Inc.",40.71,18.760368,320.0,11216.581632
GXO,"GXO Logistics, Inc.",36.17,33.5,0.0,4392.203776
NSP,"Insperity, Inc.",66.02,39.573963,359.0,2516.460288
BKH,Black Hills Corporation,60.75,15.672633,441.0,4417.460224
WELL,Welltower Inc.,150.33,94.2,178.0,98563.64544
SSB,SouthState Corporation,87.65,14.097791,242.0,9071.443968
APD,"Air Products and Chemicals, Inc",272.16,40.00288,258.0,61782.663168
IWD,iShares Russell 1000 Value ETF,182.11,19.283247,186.0,56468.45952
ELF,"e.l.f. Beauty, Inc.",62.25,40.748505,0.0,3837.924864
DTE,DTE Energy Company,135.84,18.427027,320.0,28296.882176
BGS,"B&G Foods, Inc.",6.81,0,1133.0,531.017312
NATL,NCR Atleos Corporation,28.07,23.471544,0.0,2118.827136
IOSP,Innospec Inc.,90.02,64.95775,171.0,2317.02272
PUMP,ProPetro Holding Corp.,5.36,0,0.0,572.544128
PRVA,"Privia Health Group, Inc.",22.9,212.0,0.0,2829.019136
KEYS,Keysight Technologies Inc.,145.54,42.313393,0.0,25665.892352
PTGX,"Protagonist Therapeutics, Inc.",44.99,10.758864,0.0,2819.672064
ADNT,Adient plc,12.65,0,0.0,1070.141952
BMRN,BioMarin Pharmaceutical Inc.,62.71,22.974073,0.0,11895.865344
BDC,Belden Inc,101.35,20.22394,19.0,4137.695232
D,"Dominion Energy, Inc.",54.83,21.235521,484.99999999999994,46871.822336
COOP,Mr. Cooper Group Inc.,119.6,13.427618,0.0,7715.359744
AMPH,"Amphastar Pharmaceuticals, Inc.",23.88,8.0065365,0.0,1163.803904
ZWS,Zurn Elkay Water Solutions Corp,34.43,36.427086,103.0,5883.772416
WEC,"WEC Energy Group, Inc.",108.79,22.488613,329.0,34659.446784
F,Ford Motor Company,10.18,7.0410957,730.0,40878.931968
CNR,"Core Natural Resources, Inc.",71.19,7.705516,54.0,3957.580288
WBA,"Walgreens Boots Alliance, Inc.",10.93,0,911.0,9494.822912
NSA,National Storage Affiliates Tru,37.23,31.983053,604.0,5790.674944
CAT,"Caterpillar, Inc.",313.96,15.796974,174.0,152231.559168
EXPI,"eXp World Holdings, Inc.",9.22,0,215.0,1413.693056
ECPG,Encore Capital Group Inc,34.42,0,0.0,835.928384
WRLD,World Acceptance Corporation,131.35,8.165746,0.0,712.94464
CLH,"Clean Harbors, Inc.",217.38,30.763159,0.0,11900.56448
CCK,"Crown Holdings, Inc.",96.11,20.892242,107.0,11338.49088
HWC,Hancock Whitney Corporation,52.71,9.97786,333.0,4652.664832
BKE,"Buckle, Inc. (The)",35.16,9.2339325,390.0,1837.634816
RGLD,"Royal Gold, Inc.",178.08,34.952473,102.0,11615.41632
HSTM,"HealthStream, Inc.",33.38,51.62121,36.0,1039.996992
ASTE,"Astec Industries, Inc.",37.38,57.772728,136.0,871.91872
BHE,"Benchmark Electronics, Inc.",33.67,24.208332,195.0,1258.292608
ROG,Rogers Corporation,63.7,71.08889,0.0,1185.22304
NBIX,"Neurocrine Biosciences, Inc.",106.59,33.337387,0.0,10851.542016
ENVA,"Enova International, Inc.",91.6,11.186321,0.0,2406.294784
AN,"AutoNation, Inc.",175.02,10.471564,0.0,6699.203584
DLTR,"Dollar Tree, Inc.",81.27,17.451345,0.0,18129.34656
ARMK,Aramark,33.09,26.480316,125.0,8915.4816
KLG,WK Kellogg Co,17.76,21.865854,368.0,1545.512192
OUT,OUTFRONT Media Inc.,15.4,10.141936,763.0,2626.387456
ADI,"Analog Devices, Inc.",193.74,63.24522,199.0,98495.873024
THRY,"Thryv Holdings, Inc.",12.44,0,0.0,595.276864
KD,"Kyndryl Holdings, Inc.",32.34,57.155178,0.0,7713.806336
CLSK,"CleanSpark, Inc.",8.67,Infinity,0.0,2473.91872
PCTY,Paylocity Holding Corporation,194.16,46.71571,0.0,10404.307968
FLR,Fluor Corporation,35.78,3.3937383,0.0,6010.039808
SEDG,"SolarEdge Technologies, Inc.",12.54,0,0.0,773.462016
ACGL,Arch Capital Group Ltd.,89.67,9.485128,0.0,34735.489024
AORT,"Artivion, Inc.",23.33,0,0.0,995.941376
APO,"Apollo Global Management, Inc. ",137.89,18.493168,137.0,77219.373056
GNL,"Global Net Lease, Inc.",7.48,0,1016.0,1729.600384
LVS,Las Vegas Sands Corp.,36.81,21.268156,263.0,26901.325824
TMO,Thermo Fisher Scientific Inc,419.89,24.812536,41.0,159886.737408
LFUS,"Littelfuse, Inc.",188.68,50.471207,145.0,4765.07136
RTX,RTX Corporation,127.41,38.184753,194.0,173954.056192
PPBI,Pacific Premier Bancorp Inc,20.79,13.993464,617.0,2078.0224
NVRI,Enviri Corporation,6.97,0,0.0,569.115904
XPO,"XPO, Inc.",103.94,33.76615,0.0,12928.140288
AVY,Avery Dennison Corporation,169.41,19.726122,219.0,13400.861696
HGV,Hilton Grand Vacations Inc.,36.77,121.75,0.0,3571.307264
USNA,"USANA Health Sciences, Inc.",28.04,16.175823,0.0,555.2384
OKE,"ONEOK, Inc.",80.93,16.167969,498.00000000000006,51707.035648
UBSI,"United Bankshares, Inc.",34.47,13.062963,420.0,5010.456064
ORCL,Oracle Corporation,145.49,35.299767,133.0,422681.542656
FELE,"Franklin Electric Co., Inc.",85.35,23.067884,120.0,4028.397568
VOYA,"Voya Financial, Inc.",59.0,9.899514,295.0,5876.568064
SKY,"Champion Homes, Inc.",87.21,31.561838,0.0,5115.892224
SMCI,"Super Micro Computer, Inc.",32.73,14.656522,0.0,20117.755904
AVTR,"Avantor, Inc.",12.96,12.375,0.0,8770.003968
WING,Wingstop Inc.,259.67,45.244556,40.0,7536.851968
SWKS,"Skyworks Solutions, Inc.",65.23,20.326153,424.0,10145.164288
SDGR,"Schrodinger, Inc.",24.88,0,0.0,1855.623424
CBU,"Community Financial System, Inc",55.07,15.747923,324.0,3003.76064
CZR,"Caesars Entertainment, Inc.",27.2,0,0.0,5781.510144
WMB,"Williams Companies, Inc. (The)",58.8,32.967033,333.0,73241.403392
IEX,IDEX Corporation,175.25,28.801586,152.0,13707.567104
MKTX,"MarketAxess Holdings, Inc.",223.97,30.957476,135.0,8395.611648
PII,Polaris Inc.,34.72,49.056343,769.0,1947.014528
UPBD,"Upbound Group, Inc.",23.7,11.342722,646.0,1397.064064
GLD,SPDR Gold Trust,297.46,0,0.0,77564.198912
VST,Vistra Corp.,137.3,19.868757,65.0,47377.063936
ECL,Ecolab Inc.,252.62,34.74558,102.0,72434.19648
CSL,Carlisle Companies Incorporated,379.79,21.505013,104.0,16705.83808
PEN,"Penumbra, Inc.",291.82,276.6355,0.0,11462.86592
RC,Ready Capital Corporation,4.48,0,1114.0,777.542272
HLI,"Houlihan Lokey, Inc.",163.9,31.837475,137.0,11679.81056
BGC,"BGC Group, Inc.",9.02,37.44,85.0,4633.565184
PLXS,Plexus Corp.,124.16,24.867704,0.0,3462.643712
RVTY,"Revvity, Inc.",92.9,38.83884,30.0,11292.616704
T,AT&T Inc.,27.64,16.93865,401.99999999999994,198670.516224
IP,International Paper Company,43.89,39.17949,404.0,24197.8368
JCI,Johnson Controls International ,87.25,41.746475,166.0,58699.558912
HCA,"HCA Healthcare, Inc.",343.04,15.458463,83.0,83712.53248
PRG,"PROG Holdings, Inc.",26.63,5.560575,192.0,1092.786304
CERT,"Certara, Inc.",13.29,0,0.0,2097.573248
NAVI,Navient Corporation,12.53,24.538464,501.99999999999994,1290.674048
DIA,SPDR Dow Jones Industrial Avera,407.42,22.63483,159.0,33556.566016
OGE,OGE Energy Corp,44.79,18.717842,374.0,9081.996288
EEFT,"Euronet Worldwide, Inc.",98.8,15.075556,0.0,4399.440896
HOG,"Harley-Davidson, Inc.",23.04,8.426523,306.0,2908.257536
SBAC,SBA Communications Corporation,240.74,32.047684,184.0,25997.39392
AZN,Astrazeneca PLC,70.51,29.209679,214.0,224592.248832
JJSF,J & J Snack Foods Corp.,126.66,29.788017,241.0,2519.705856
OII,"Oceaneering International, Inc.",18.65,10.685393,0.0,1913.316992
LKFN,Lakeland Financial Corporation,56.25,16.645714,343.0,1488.944896
M,Macy's Inc,11.66,5.772947,611.0,3328.959488
RHP,"Ryman Hospitality Properties, I",88.09,19.868366,492.0,5614.884352
DOCN,"DigitalOcean Holdings, Inc.",31.48,36.58427,0.0,2997.727744
LNC,Lincoln National Corporation,31.97,1.7995656,543.0,5655.126016
SNDR,"Schneider National, Inc.",21.86,32.02817,167.0,3984.025344
IBP,"Installed Building Products, In",166.56,18.80308,183.0,4719.25504
ARLO,"Arlo Technologies, Inc.",10.09,0,0.0,1073.408896
ADEA,Adeia Inc.,12.36,22.122807,159.0,1367.491456
UFPI,"UFP Industries, Inc.",99.93,16.68576,137.0,6201.047552
QTUM,Defiance Quantum ETF,75.45,23.188797,74.0,0.0
SW,Smurfit WestRock plc,40.47,50.34146,417.0,21547.167744
FXI,iShares China Large-Cap ETF,33.79,10.05213,150.0,4519.099392
HUBB,Hubbell Inc,343.12,24.031734,148.0,18995.843072
EMR,Emerson Electric Company,105.81,30.512676,195.0,61081.653248
JBSS,"John B. Sanfilippo & Son, Inc.",62.89,12.991526,139.0,713.819968
DXCM,"DexCom, Inc.",70.26,61.36842,0.0,32003.774464
EBND,SPDR Bloomberg Emerging Markets,20.53,0,488.0,0.0
ES,Eversource Energy (D/B/A),59.08,25.802633,512.0,21595.43296
GIS,"General Mills, Inc.",55.58,12.182417,433.0,30353.524736
MMC,"Marsh & McLennan Companies, Inc",224.0,27.854166,143.0,111992.143872
IRM,Iron Mountain Incorporated (Del,91.85,233.56099,328.0,28253.413376
CMG,"Chipotle Mexican Grill, Inc.",50.32,45.62832,0.0,69469.88032
IT,"Gartner, Inc.",419.6,26.734835,0.0,32942.036992
HSIC,"Henry Schein, Inc.",64.46,21.409838,0.0,8000.033792
ECG,"Everus Construction Group, Inc.",42.84,16.05694,0.0,2301.083904
ROK,"Rockwell Automation, Inc.",249.18,31.548508,206.99999999999997,28680.966144
RF,Regions Financial Corporation,20.51,10.169082,475.0,18923.95008
DUOL,"Duolingo, Inc.",400.0,238.4412,0.0,22099.861504
CVX,Chevron Corporation,136.26,15.828571,494.00000000000006,241920.720896
ENPH,"Enphase Energy, Inc.",44.55,41.798164,0.0,5977.790976
DUK,Duke Energy Corporation (Holdin,121.33,21.329826,344.0,94470.340608
STWD,"STARWOOD PROPERTY TRUST, INC. S",19.12,17.536364,994.9999999999999,6702.175744
NEOG,Neogen Corporation,5.15,0,0.0,1247.968512
CL,Colgate-Palmolive Company,90.69,25.63173,229.99999999999997,73326.804992
ABG,Asbury Automotive Group Inc,218.35,10.582104,0.0,4370.829824
KMT,Kennametal Inc.,19.53,16.491804,398.0,1556.489344
HBAN,Huntington Bancshares Incorpora,14.62,11.6,411.00000000000006,21968.695296
FBIN,"Fortune Brands Innovations, Inc",53.31,14.616,177.0,6644.561408
VNOM,"Viper Energy, Inc.",41.52,11.015707,592.0,9214.595072
AAT,"American Assets Trust, Inc.",18.83,14.477273,712.0,1477.514624
PFE,"Pfizer, Inc.",23.93,17.536232,711.0,137249.09568
CAG,"ConAgra Brands, Inc.",24.18,35.088234,587.0,11389.856768
EWH,iShares MSCI Hong Kong Index Fu,17.47,15.59144,396.0,1576.63488
BRKL,"Brookline Bancorp, Inc.",10.48,13.097561,503.0,956.98336
MCHP,Microchip Technology Incorporat,45.98,84.052635,380.0,25766.907904
MRVL,"Marvell Technology, Inc.",60.95,0,39.0,53981.769728
VSTS,Vestis Corporation,8.7,112.25,156.0,1183.07008
KRC,Kilroy Realty Corporation,31.96,18.316383,666.0,3871.563776
ED,"Consolidated Edison, Inc.",112.56,20.338263,309.0,39643.369472
JBHT,"J.B. Hunt Transport Services, I",129.8,24.197466,132.0,13249.42336
