symbol,previousClose,trailingPE,dividendYield,marketCap
CORN,20.75,0.0,0.0,0.0
ASIX,32.49,14.056971,0.0,913.62432
TCOM,39.19,0.0,0.0,48465.32608
NWE,63.62,19.28485,3.9,3224.969728
TRIP,42.26,0.0,0.0,5648.90624
CVX,107.59,0.0,4.9399999999999995,209098.09664
COLM,100.78,40.62525,1.04,6649.46688
EBND,26.75,0.0,0.0,0.0
CMP,68.28,0.0,4.21,2323.302144
SYK,249.7,68.24661,1.0,94876.450816
AVGO,464.8,54.932346,3.0299999,193943.453696
CVS,87.06,15.399823,2.31,113843.806208
CRM,230.84,50.069576,0.0,219906.473984
UNP,224.95,29.27009,1.8900000000000001,150245.408768
IRM,45.54,40.595554,5.42,13186.34496
ARR,12.02,3.0967078,9.9700004,857.777728
UTHR,175.24,19.606642,0.0,7881.803264
IEUR,59.08,0.0,0.0,0.0
VRTX,211.15,20.010485,0.0,54343.737344
CHH,118.91,159.07652,0.75,6699.509248
LUV,58.26,0.0,0.0,34625.122304
HBI,19.5,0.0,3.1,6758.866944
MGM,42.55,0.0,0.02,20980.224
VMC,182.99,34.98247,0.8200000000000001,23826.634752
FXC,81.13,0.0,0.0,0.0
FLS,42.8,48.325993,1.82,5718.222336
VC,129.02,0.0,0.0,3673.966592
IWM,226.42,0.0,0.0,0.0
TYL,395.29,91.474594,0.0,16426.658816
USB,60.64,16.038532,2.76,90527.850496
TCO,,,,
AFG,138.1,8.5293045,1.43,11938.622464
PVH,110.59,0.0,0.0,7842.110464
AMD,80.28,34.24853,0.0,99121.340416
CANE,8.2491,0.0,0.0,0.0
PEG,61.71,14.728366,3.3299996999999997,30970.759168
PPLT,108.81,0.0,0.0,0.0
ICE,111.6,29.962606,1.17999995,63131.090944
SWX,67.08,13.611794,3.58,3855.933184
ASNA,,,,
FULT,17.4,12.803254,3.2399999999999998,2814.70976
GPC,129.16,356.02737,2.5100000000000002,18774.136832
MKTX,444.21,56.27875,0.58999998,17100.951552
KR,38.49,11.80734,1.8599999999999999,29231.669248
WBA,54.77,0.0,3.4099999999999997,47412.006912
CPER,27.46,0.0,0.0,0.0
CHE,500.76,24.76822,0.27,7951.43424
MDT,123.07,46.56015,2.0299999,166627.803136
CDNS,123.94,54.166668,0.0,35270.086656
JBGS,34.02,0.0,2.6500002,4455.186432
BND,85.05,0.0,0.0,0.0
NI,25.48,66.55353,3.45,9997.611008
POOL,438.4,41.1537,0.73,17579.159552
SLV,25.46,0.0,0.0,0.0
MELI,1324.15,0.0,0.0,66075.2384
LH,265.18,9.903697,0.0,26022.395904
FXF,100.37,0.0,0.0,0.0
UPS,211.98,35.56738,1.94,183360.372736
ALXN,175.78,57.487823,0.0,39146.88512
WMB,27.62,29.483122,5.87,33952.540672
SCHW,76.01,32.666092,0.95,142834.417664
SHY,86.27,23.198925,0.0,0.0
ENR,45.66,166.17647,2.6500002,3090.206464
FDX,306.31,26.602095,0.86,80165.126144
PM,97.37,17.674671,4.9000002,152581.07904
DE,358.91,24.58908,1.01,111251.00544
AVY,219.25,29.340794,1.23000005,18288.257024
MS,93.35,12.290386,1.49,174821.031936
WFC,46.46,32.252747,0.8500000000000001,194112.438272
SRCL,77.51,0.0,0.0,7117.87776
HWC,49.33,25.15306,2.19,4279.264512
CACI,256.86,15.868807,0.0,6101.750784
HELE,207.49,20.497025,0.0,5051.6352
TTWO,177.73,36.23772,0.0,21427.740672
LDOS,103.54,20.93775,1.2999999,14745.863168
DBC,18.87,0.0,0.0,0.0
TECD,,,,
JCI,66.6,46.34028,1.6199999999999999,47826.395136
ASTE,68.54,45.524933,0.63,1577.069824
LSCC,51.02,129.9511,0.0,7257.739264
ITW,234.42,33.836994,1.9299999,74488.373248
PEN,256.66,0.0,0.0,9837.478912
ORI,26.32,4.711262,3.35,8005.78304
HOMB,27.65,14.926988,2.0299999,4549.639168
MAA,163.77,72.410324,2.48,18951.032832
LBTYK,26.62,0.0,0.0,15164.319744
CHDN,197.38,0.0,0.31,7690.617344
VIAC,41.58,0.0,2.3,27117.760512
NXPI,200.75,134.48735,1.1199999999999999,55700.893696
UMPQ,19.18,9.70202,4.37,4238.167808
VSAT,53.97,977.85706,0.0,3971.72608
AMWD,85.41,24.557842,0.0,1439.993088
CAG,38.81,16.01646,2.8299998,18679.537664
DIA,346.02,0.0,0.0,0.0
BRK-B,291.97,0.004422679,0.0,668136.112128
OGN,37.0,0.0,0.0,0.0
JEF,31.9,7.2894855,2.5,7910.51264
CR,93.8,24.317831,1.83,5496.823808
ROP,447.1,47.826317,0.5,47468.048384
BKR,25.86,0.0,2.78,27102.173184
XLK,137.38,0.0,0.0,0.0
RCM,21.55,0.0,0.0,6005.640192
IP,64.19,26.366234,3.17,25325.928448
EIX,56.23,26.13142,4.6899999999999995,21426.866176
RGA,127.72,13.507039,2.18,8740.176896
REG,66.81,75.017105,3.6199997999999995,11175.221248
DISCK,29.63,26.45479,0.0,15529.529344
COF,166.29,10.868087,0.9599999499999999,75064.557568
NCLH,32.18,0.0,0.0,11882.247168
KRC,72.77,12.985021,2.78,8378.576896
AKR,22.08,426.2745,2.76,1876.299008
SYY,80.29,0.0,2.34,40727.044096
CNP,25.39,23.388582,2.52,14744.598528
SKT,18.84,0.0,3.7699999999999996,1876.970624
CTLT,100.61,34.256687,0.0,17231.798272
XLB,87.72,0.0,0.0,0.0
NWS,24.48,0.0,0.8099999999999999,15203.620864
NTAP,78.68,30.594923,2.48,17972.803584
SPG,134.06,37.217224,3.9300002000000003,43455.85664
WH,74.74,0.0,0.86,7068.42112
AOM,44.73,0.0,0.0,0.0
CLGX,79.53,19.728731,1.6500000000000001,5889.47968
DOC,18.22,56.000004,5.050000000000001,3921.535744
FMC,117.85,29.309063,1.6199999999999999,15252.59264
NUE,107.07,20.196806,1.49,32551.542784
AMZN,3187.01,60.99882,0.0,1616973.66016
DLX,46.16,21.136776,2.5700000000000003,1969.548544
GIS,63.8,15.545035,3.19,39056.441344
SSD,109.2,23.973494,0.91,4792.5888
DRE,48.14,50.031155,2.12,18066.776064
AIG,53.54,0.0,2.4,45841.891328
SWK,212.22,21.622309,1.3200001,34374.213632
SEIC,63.91,20.337646,1.15,9204.104192
VNO,49.0,0.0,4.33,9272.649728
BIL,91.48,0.0,0.0,0.0
TRMK,33.6,11.22401,2.75,2122.081792
TFX,391.24,67.07909,0.33999999999999997,18470.166528
SIX,46.42,0.0,0.0,3922.04544
TWLO,309.83,0.0,0.0,53520.216064
MRCY,65.5,51.031563,0.0,3722.92608
CPRI,53.69,0.0,0.0,8148.959232
SMG,201.54,21.256334,1.23000005,11215.24224
RIG,4.52,0.0,0.0,2728.461568
NYT,42.13,65.328125,0.67000003,6985.573376
ZBRA,506.04,43.296455,0.0,27642.333184
HAIN,40.54,102.835434,0.0,4050.638592
AHL,,,,
MA,361.82,56.15526,0.47999998000000005,362743.005184
GPS,31.62,27.502174,1.15,11932.222464
WRB,77.25,19.011314,0.62,13711.551488
UL,60.51,23.574484,3.27,158639.407104
XLE,55.38,0.0,0.0,0.0
ABG,190.02,10.858846,0.0,3560.171776
AIRC,48.33,0.0,4.93,7645.267456
UE,19.79,35.40687,3.06,2291.36896
LOW,190.3,20.714441,1.6900001000000002,134245.482496
AOS,68.83,28.758852,1.50999995,11079.487488
STAA,140.12,621.53845,0.0,6441.510912
MSA,168.93,59.82518,1.0299999,6701.525504
AHH,13.41,42.36422,4.8299997999999995,799.719872
RYN,37.05,226.17284,2.9499999999999997,5094.059008
CHK,53.48,0.0,2.5700000000000003,5329.475584
R,82.87,112.42678,2.78,4342.493184
TNL,64.05,0.0,1.87,5537.257984
VTRS,15.41,0.0,2.86,18601.27744
NVR,4747.07,19.3697,0.0,17494.499328
EVRG,62.51,19.298462,3.42,14379.68896
NTRS,120.82,21.463718,2.33,25057.974272
WEN,23.0,35.71875,1.7500000000000002,5060.267008
MU,82.03,29.786629,0.0,93930.143744
NGVT,84.52,19.091112,0.0,3430.476544
BLKB,71.58,1286.4912,0.0,3579.897344
LM,,,,
DHI,91.33,10.732668,0.86,33373.609984
CTAS,350.88,38.55079,0.8500000000000001,36999.667712
RSG,108.89,34.349056,1.5599999999999998,34847.973376
AAXN,,,,
PB,77.2,13.397313,2.55,7135.856128
ARCB,76.87,20.037304,0.45999999999999996,1772.669568
MAR,140.4,0.0,0.0,46260.277248
BNDX,56.85,0.0,0.0,0.0
UHS,158.86,13.548168,0.5,13616.248832
REGN,505.66,14.572137,0.0,54538.809344
NYCB,12.09,10.819819,5.6599997,5585.418752
XRAY,66.57,84.21855,0.66000004,14470.116352
COO,384.09,8.416553,0.02,18773.753856
ABC,116.8,0.0,1.50999995,24250.494976
IRDM,36.99,0.0,0.0,4969.42336
HRC,109.95,26.404655,0.86,7390.3104
FXY,85.4,0.0,0.0,0.0
CME,217.95,40.969982,1.6500000000000001,78416.011264
GEF,60.64,29.340446,2.91,2890.907904
EEM,55.49,0.0,0.0,0.0
MMS,90.03,20.6738,1.23000005,5582.868992
CTXS,116.55,36.289978,1.24,14793.255936
ETFC,,,,
ATVI,94.98,32.716213,0.49,75246.321664
FLIR,57.34,32.105263,0.0,7564.980736
WTFC,81.61,13.158406,1.53,4633.905152
FIVE,177.87,86.49545,0.0,10654.793728
AIN,87.88,24.258083,0.91,2835.617024
LRCX,635.78,27.706324,0.7900001,93459.6608
COR,125.92,63.59091,4.03,5412.21632
IDCC,82.64,51.673897,1.68,2564.854528
PFE,38.97,19.832829,3.9800000000000004,219149.565952
MOS,37.39,13.392791,0.83,13687.487488
SWN,5.55,0.0,0.0,3655.794432
SIRI,6.38,497.6923,0.9199999999999999,26467.280896
GE,14.09,0.0,0.27999999999999997,122549.82144
IFF,142.71,102.215866,2.15,35595.558912
NEOG,90.28,78.0673,0.0,9717.552128
TMUS,142.32,59.665565,0.0,180183.744512
IVZ,29.33,19.14323,2.32,13506.671616
THS,49.66,60.60827,0.0,2800.9152
UNH,407.96,23.063454,1.23000005,382803.31264
PEAK,33.86,0.0,3.54,18156.685312
AEL,31.78,4.429465,1.0,3041.300224
NBL,,,,
LSI,103.21,46.03387,2.87,7939.163136
FOXA,36.62,11.081645,1.26,21192.943616
EWBC,74.48,16.817049,1.78,10523.398144
DAL,46.13,0.0,0.0,29410.967552
RF,22.94,14.878368,2.74,21753.878528
XLP,71.27,0.0,0.0,0.0
CERN,80.26,30.761868,1.0999999999999999,24210.819072
REXR,56.56,93.48837,1.71,7545.009152
VTR,56.89,0.0,3.17,21293.002752
HII,220.61,13.393395,2.0499999,8941.628416
HCA,213.26,15.974443,0.8999999999999999,70684.123136
PENN,79.68,385.35886,0.0,12593.073152
AMT,263.35,61.549885,1.91,120621.75232
ENS,95.55,29.11747,0.72000003,4140.559616
SPY,418.77,0.0,0.0,0.0
WTRG,47.16,0.0,2.12,11631.19616
BCEI,45.75,40.05089,2.96,1487.278976
ULTA,332.95,38.076473,0.0,17884.928
WPX,,,,
MPW,21.23,22.375397,5.3100000000000005,12411.020288
NDSN,220.51,42.75415,0.69999998,13030.107136
OII,17.44,0.0,0.0,1764.621696
CLH,93.35,36.043747,0.0,5125.28128
FLO,25.43,23.18894,3.34,5326.850048
OGE,34.24,18.546734,4.6899999999999995,6871.973888
GWW,463.46,32.97495,1.39,24212.957184
QLYS,98.76,55.763657,0.0,3915.755776
CHD,86.21,28.074677,1.17,21206.421504
NNN,47.86,41.570816,4.29,8503.33952
ABCB,56.52,10.689003,1.06,3937.732352
BLDR,42.25,12.551441,0.0,8844.621824
KEX,66.63,57.4199,0.0,4093.150464
JACK,113.03,16.705675,1.54,2538.448896
JCOM,126.93,25.509916,0.0,5743.68512
POST,116.28,27.747726,0.0,7376.602624
SLY,98.29,0.0,0.0,0.0
NEU,344.67,14.768664,2.21,3763.890688
EXPE,170.75,0.0,0.0,25193.76896
LEG,54.95,25.657276,3.0700000000000003,7281.183744
CLB,45.88,112.43499,0.08,2202.322944
BLD,192.65,25.359085,0.0,6467.470848
GILD,66.48,280.95834,4.33,84898.414592
AAN,35.99,13.108696,1.2999999,1300.048768
PRU,108.23,0.0,4.52,42878.910464
ARWR,72.52,0.0,0.0,7902.723072
SGMS,73.57,0.0,0.0,7067.487744
NTUS,27.0,0.0,0.0,930.3856
AOR,55.58,0.0,0.0,0.0
UNVR,27.54,89.677414,0.0,4711.51616
SAIL,42.93,0.0,0.0,3929.48096
AMN,93.16,62.966217,0.0,4396.750848
GGG,74.41,35.69872,0.98,12768.622592
JPM,166.17,13.202189,2.32,503830.511616
UNIT,11.07,0.0,5.38,2535.831552
XYL,118.5,85.171425,0.97,21463.437312
BMRN,77.36,18.554073,0.0,14233.852928
FOXF,149.2,67.72072,0.0,6291.037184
CHKP,117.81,19.757944,0.0,16233.568256
ALEX,19.51,154.01573,3.49,1417.5072
TRMB,77.85,51.496777,0.0,20062.199808
WAB,82.67,37.956005,0.58999998,15652.813824
JD,75.52,15.4159,0.0,119727.02208
IR,49.14,0.0,0.0,20641.282048
DBE,15.08,0.0,0.0,0.0
DISCA,31.63,28.2453,0.0,14839.16288
VRSK,171.83,40.058002,0.62,28031.107072
CNC,72.41,17.062338,0.0,41630.588928
SBUX,111.12,131.90813,1.5599999999999998,131957.817344
AXON,138.19,0.0,0.0,9129.254912
ETSY,165.74,61.010773,0.0,20866.94912
CE,167.12,9.322947,1.6500000000000001,18735.372288
APD,304.11,35.803574,2.07,67436.38016
UUP,24.33,0.0,0.0,0.0
BUD,76.34,109.85694,1.6199999999999999,151832.264704
FOX,35.16,14.115552,1.2899999500000001,21377.814528
PNW,86.97,17.870636,3.92,9812.023296
PCTY,163.38,140.15152,0.0,9053.170688
LHCG,194.44,55.89607,0.0,6300.620288
LEN,94.97,9.87629,0.9299999999999999,29484.347392
ANTM,395.64,21.036863,1.15,96271.48288
JNJ,166.04,29.318144,2.5700000000000003,437065.416704
ZBH,159.94,0.0,0.54,33149.483008
IBM,145.55,24.660421,4.58,131723.157504
XLU,65.49,0.0,0.0,0.0
APOG,38.14,64.89831,2.22,987.177472
CONE,75.25,201.15591,2.75,9169.369088
ITT,93.89,114.249405,0.9199999999999999,8120.915968
AVAV,109.4,90.00808,0.0,2747.481344
CAT,243.84,39.018227,1.77,133670.985728
EXC,45.77,22.686567,3.42,44540.256256
WMT,141.6,29.86316,1.5599999999999998,399092.154368
DECK,328.84,25.165451,0.0,9126.484992
UAA,22.15,0.0,0.0,9006.02368
TPH,23.02,9.224104,0.0,2773.490176
WELL,76.71,43.635845,3.26,31919.478784
TGNA,18.94,8.716895,2.0,4211.7696
PGNY,61.99,0.0,0.0,5689.119232
AVT,43.7,27.366129,1.9199998999999999,4373.112832
CNX,14.15,0.0,0.0,3110.212352
HD,311.43,26.04774,2.1,334404.15744
GNRC,316.4,45.95088,0.0,20611.303424
AWR,79.45,31.921524,1.6900001000000002,2912.804864
AJG,144.58,33.27285,1.3200001,28378.150912
FISV,113.06,88.871475,0.0,75611.611136
SKX,46.63,48.677856,0.0,7343.305216
BIO,581.59,4.2781444,0.0,17406.605312
HALO,38.84,43.373627,0.0,5656.130048
INTC,56.24,12.874776,2.4400001000000002,231660.060672
AZPN,135.61,29.822079,0.0,9462.232064
HBAN,15.82,13.686516,3.88,15912.121344
FLR,19.79,0.0,0.0,2841.08544
FXE,113.49,0.0,0.0,0.0
AXE,,,,
KNX,47.52,16.917562,0.83,7810.561536
CHRW,96.16,21.752089,2.0499999,12812.16
PKI,138.61,21.385042,0.22,15572.135936
ATNI,47.65,0.0,1.4400001,755.886336
GOOG,2404.61,32.672707,0.0,1625965.461504
MCK,193.86,0.0,0.8699999999999999,31028.017152
IBND,36.95,0.0,0.0,0.0
ADSK,274.47,52.349262,0.0,62535.409664
CASY,215.6,24.467539,0.62,8089.958912
EGP,164.89,57.732536,2.02,6582.736384
TPX,37.93,19.406141,0.73,7780.174336
HLT,123.13,0.0,0.0,34745.618432
EPR,52.8,0.0,0.0,3896.835072
PLT,32.53,0.0,0.0,1315.035904
SRE,137.01,10.591615,3.19,41302.654976
OKE,53.72,20.854273,7.1100004,24036.72064
QDEL,107.84,5.595462,0.0,4427.429376
SIVB,589.21,19.618208,0.0,32367.130624
CRI,103.15,16.528597,1.6099999999999999,4560.528384
YUM,118.72,31.765177,1.68,35393.458176
GM,63.46,14.635104,0.0,91965.710336
ADNT,52.93,0.0,0.0,4958.996992
PFG,65.72,11.214286,3.7699999999999996,17936.472064
KMPR,72.99,10.457191,1.63,4755.32288
FXB,136.081,0.0,0.0,0.0
EXR,153.78,34.8722,2.7,20616.845312
MNST,95.05,36.125,0.0,50408.767488
BCO,74.06,137.04672,0.75,3647.977984
CF,55.02,37.659863,2.42,11872.395264
HUBB,191.11,29.575617,2.08,10409.718784
ADC,71.64,41.143677,3.6700000000000004,4551.19104
HOLX,60.98,8.338368,0.0,15558.467584
HFC,35.0,0.0,4.04,5803.088384
MAN,122.31,83.99042,1.9,6742.448128
GDX,38.17,0.0,0.0,0.0
PRSP,29.34,0.0,0.9599999499999999,4730.400256
RSP,151.51,0.0,0.0,0.0
XOM,61.18,0.0,5.88,260149.82144
WU,25.12,13.983241,3.63,10269.83424
OAS,91.35,0.0,1.9299999,1856.53248
BWA,54.3,23.269232,1.39999995,13014.692864
DCI,63.94,33.832462,1.3300001000000001,8150.133248
SHW,282.57,36.608067,0.7799999999999999,75317.0432
BWZ,32.19,0.0,0.0,0.0
EHC,82.77,26.868853,1.3300001000000001,8162.21952
ARE,183.53,32.082607,2.41,27153.82784
DBA,18.67,0.0,0.0,0.0
HPP,29.46,9776.667,3.64,4421.79072
AAL,24.93,0.0,0.0,15585.605632
GLD,175.27,0.0,0.0,0.0
NSC,279.57,30.923384,1.38,69892.308992
AMBC,15.27,0.0,0.0,706.815616
WEC,93.83,23.580246,2.77,29521.5616
LGND,113.03,48.01914,0.0,1921.485824
EA,141.99,35.89864,0.47999998000000005,41766.170624
WM,140.58,38.456284,1.63,59414.376448
TMHC,29.3,10.476023,0.0,3831.282688
MKC,89.67,31.634378,1.5,23994.986496
AJRD,48.59,32.18254,0.0,3896.965376
SAFM,163.09,47.00116,1.04,3618.86464
GVA,40.36,0.0,1.34000005,1842.658048
FCFS,81.65,31.587057,1.67,3364.246784
B,53.99,53.076183,1.24,2787.946752
JNK,108.78,0.0,0.0,0.0
TREE,200.64,0.0,0.0,2649.109248
OKTA,210.72,0.0,0.0,32347.936768
OLN,49.73,0.0,1.79,7810.011136
AES,25.07,389.99997,2.25,16676.074496
MDU,33.97,17.368961,2.53,6800.391168
ALGN,566.96,101.0498,0.0,46084.616192
ERI,,,,
AN,100.98,9.984661,0.0,7858.047488
OLED,211.9,76.82857,0.36000002,10137.960448
BJ,46.88,15.434136,0.0,6415.876608
NSP,89.05,25.528618,1.7999999999999998,3502.021376
OXY,29.28,0.0,0.15,27201.052672
WAFD,33.56,16.930445,2.79,2454.911744
MUR,24.25,0.0,2.87,3732.928
KEY,23.0,12.856335,3.3000000000000003,22106.902528
HUM,430.65,15.143861,0.6,55002.537984
PTEN,10.12,0.0,1.17999995,1916.439424
DTE,137.66,18.66286,3.09,26606.467072
KAR,18.39,0.0,0.0,2274.393088
AFL,57.25,7.387225,2.4,39067.25888
EXPD,124.01,30.4914,0.91,20934.924288
MTD,1255.28,50.454433,0.0,29310.046208
PK,20.47,0.0,20.25,4850.004992
MMM,203.67,21.085754,2.97,119442.038784
BKNG,2295.81,1608.1179,0.0,95065.325568
AMSF,64.28,12.916921,1.7999999999999998,1223.271936
MAC,17.56,0.0,4.4299997,3167.395584
NLY,9.42,3.0444586,9.659999599999999,13215.824896
CMG,1333.04,92.933014,0.0,37337.133056
TOL,62.14,16.692165,1.05,7791.286784
LW,83.6,49.122807,1.16,12287.68768
GL,106.32,15.591508,0.76,12346.769408
XEL,70.48,24.173855,2.55,37717.54496
MPWR,335.94,99.15143,0.69,15872.110592
WDC,76.78,67.51531,0.0,23621.505024
USO,46.97,0.0,0.0,0.0
TDY,421.36,39.535492,0.0,15648.457728
CABO,1760.03,34.623756,0.54,10712.292352
JW-A,64.55,0.0,2.2800000000000002,3649.737728
LVS,56.76,0.0,0.0,43179.302912
STOR,35.94,42.87247,4.0,9712.188416
CTVA,45.98,0.0,1.04,34039.721984
TTC,106.19,30.94972,0.91,11328.08192
FDS,324.98,32.412354,0.8999999999999999,12317.863936
MRVL,47.18,0.0,0.54,32906.58816
EMR,97.5,28.42547,2.22,58928.9472
APEI,28.67,22.744,0.0,530.819392
GO,34.43,4193.7495,0.0,3205.7664
HPQ,29.93,13.022959,2.2800000000000002,38183.354368
WBS,56.94,18.075329,3.0199999,5119.991808
THC,67.66,17.975054,0.0,7232.887296
HIW,47.0,22.881437,4.44,4899.997184
BOH,88.81,19.70837,2.91,3576.107264
KDP,36.92,35.15238,2.1,52315.860992
IPGP,200.98,70.39394,0.0,11214.201856
CIEN,58.38,26.447773,0.0,9301.730304
AMP,263.82,0.0,1.7500000000000002,30787.559424
BHF,48.58,0.0,0.0,4211.103488
CSCO,53.33,22.62343,2.92,228272.177152
BTI,39.08,10.072221,7.89,89401.851904
AAWW,74.29,5.493334,0.0,2151.159296
CRS,43.88,0.0,1.73,2106.701056
MO,49.78,21.35135,7.19,92106.350592
FTNT,215.38,75.020294,0.0,36217.397248
TSCO,177.96,25.077562,1.08,21039.351808
WW,39.56,37.364483,0.0,2771.793664
MDP,38.35,22.593231,0.0,1798.023936
LB,66.07,21.903334,0.0,18326.386688
IPG,33.74,30.423807,3.3099998,13272.507392
DDS,156.2,0.0,0.61000003,3512.024576
NEE,72.37,34.28436,2.0299999,141891.289088
OFC,28.03,32.427746,3.8900003,3124.26496
ABBV,112.21,38.57192,4.5700002,198296.28928
HR,30.53,58.653847,4.0,4313.55392
MTG,14.65,11.404189,1.5599999999999998,4986.959872
GLW,43.18,30.787235,2.1300000999999997,36957.405184
K,66.73,18.355371,3.7100002,22677.854208
LKQ,50.18,20.236662,0.0,15254.565888
ORCL,81.09,19.834888,1.66,235363.680256
CMC,32.16,14.972301,1.5700001000000001,3908.139264
DLTR,100.56,18.0177,0.0,23822.219264
AGYS,53.25,0.0,0.0,1289.43104
NVST,42.06,26.357946,0.0,6766.409216
ODP,44.57,0.0,0.0,2677.03296
WAT,316.28,38.189,0.0,19812.988928
NOV,17.68,0.0,0.0,6898.755584
STE,189.96,38.49871,0.75,16525.078528
TER,128.32,29.940882,0.33000002,21933.277184
PEP,147.67,27.367641,2.8399997999999997,204260.163584
HXL,59.71,0.0,0.0,5069.080064
CFR,121.61,19.788412,2.4300002000000003,7725.837824
CLX,178.72,24.872864,2.4300002000000003,22263.830528
CCMP,147.68,32.70711,1.2,4387.254784
CXO,,,,
DOCU,194.75,0.0,0.0,45378.240512
EME,125.74,49.46796,0.43,6949.39392
RNR,150.77,14.304014,0.86,7482.883072
XLI,105.0,0.0,0.0,0.0
KBR,40.53,72.78481,1.0999999999999999,5689.176576
HNI,45.61,24.320856,2.77,1979.985408
YELP,39.17,0.0,0.0,2926.38848
LYB,116.73,16.58815,3.8399997999999997,38851.93216
PPC,23.63,44.367813,0.0,5643.304448
RCL,94.72,0.0,0.0,23947.495424
BCPC,132.03,49.007378,0.44,4307.785216
CMA,78.41,12.693811,3.55,10881.436672
ORLY,528.3,19.763184,0.0,36721.754112
KSS,53.41,0.0,1.6400000000000001,8418.617344
TCF,47.5,25.150377,3.04,7148.646912
AIR,41.29,278.05368,0.0,1463.286912
PRI,163.08,17.178095,1.16,6488.932864
NCR,46.56,0.0,0.0,6185.025024
PAYC,319.41,131.00813,0.0,19396.550656
Y,705.0,101.164276,0.0,9954.7648
MHK,201.93,4.0366497,0.0,14039.888896
XLNX,125.83,51.47259,0.0,31611.981824
TLT,138.01,5.42185,0.0,0.0
FAF,64.07,8.3715515,2.7999999,7091.46368
KLAC,308.78,26.617682,1.17,48588.86144
IWD,161.68,0.0,0.0,0.0
AXL,12.87,0.0,0.0,1404.510336
SIGI,76.25,13.596006,1.2999999,4577.453056
CPB,49.42,18.690744,3.0700000000000003,15053.487104
XLY,169.67,0.0,0.0,0.0
DAN,28.01,0.0,1.55,4049.48992
AAOI,8.39,0.0,0.0,225.343776
SR,72.84,38.74731,3.56,3723.467776
CMI,260.97,22.0,2.11,38719.85664
MTCH,136.81,282.64343,0.0,37261.647872
TPR,42.52,0.0,0.0,11877.57568
IDXX,550.3,83.21311,0.0,47812.194304
SYF,49.85,13.993816,1.97,28957.812736
STL,26.38,16.74984,1.0999999999999999,5042.242048
RH,611.54,61.56827,0.0,12875.657216
PNC,195.88,10.1369,2.3800000000000003,82449.997824
WSO,287.38,37.58279,2.6400002,11133.581312
AMCX,56.77,14.396553,0.0,2820.00896
CIT,53.5,18.686693,2.69,5300.04736
SNPS,250.59,55.325405,0.0,38989.201408
SNV,48.92,14.907434,2.79,7313.426944
NLOK,28.06,0.0,2.31,16678.499328
SLG,80.5,23.568672,4.99,5594.423808
FIS,146.47,587.44,1.04,91364.540416
NATI,40.21,364.2478,2.6800001,5416.944128
TXN,186.0,28.7854,2.2800000000000002,175534.211072
OI,19.16,30.20408,0.0,3038.226944
