symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
BMRN,BioMarin Pharmaceutical Inc.,69.12,32.199097,0.0,13575.691264
NBIX,"Neurocrine Biosciences, Inc.",117.51,36.085106,0.0,11836.8
RYN,Rayonier Inc. REIT,26.51,11.083681,411.00000000000006,4190.320384
BWXT,"BWX Technologies, Inc.",102.13,33.86645,96.0,9511.560192
PUMP,ProPetro Holding Corp.,8.46,0,0.0,870.746304
CRI,"Carter's, Inc.",42.15,8.060547,775.0,1486.16576
CMA,Comerica Incorporated,63.55,12.814741,441.0,8449.80992
BDC,Belden Inc,107.07,22.922916,18.0,4430.841856
MTD,"Mettler-Toledo International, I",1253.3,31.448479,0.0,26620.848128
DBE,Invesco DB Energy Fund,19.19,4.054112,618.0,125.598768
AZPN,"Aspen Technology, Inc.",264.09,2411.3638,0.0,16792.553472
PVH,PVH Corp.,74.88,6.1294017,20.0,4163.588608
XLP,SPDR Select Sector Fund - Consu,81.99,23.798914,275.0,17461.090304
EWT,iShares Inc iShares MSCI Taiwan,50.83,18.187122,328.0,4318.850048
AVGO,Broadcom Inc.,197.8,153.4077,118.0,934800.195584
UUP,Invesco DB USD Index Bullish Fu,29.26,0,447.0,0.0
VST,Vistra Corp.,130.01,18.41047,67.0,45474.607104
PRG,"PROG Holdings, Inc.",27.91,6.262693,183.0,1157.96416
FLGT,"Fulgent Genetics, Inc.",15.69,0,0.0,476.315776
AMED,Amedisys Inc,91.68,70.22901,0.0,3018.547712
IBIT,iShares Bitcoin Trust ETF,47.35,0,0.0,0.0
TECH,Bio-Techne Corp,61.23,63.010204,52.0,9761.934336
XLB,Materials Select Sector SPDR,88.01,24.867216,182.0,6383.947264
FN,Fabrinet,195.22,22.376959,0.0,7199.719424
BX,Blackstone Inc.,157.39,44.396694,245.00000000000003,196803.772416
QCOM,QUALCOMM Incorporated,154.44,16.95469,216.0,173830.012928
AIN,Albany International Corporatio,73.77,27.34643,141.0,2366.012928
PNW,Pinnacle West Capital Corporati,90.86,17.660307,387.0,11021.421568
DGII,Digi International Inc.,30.7,31.812502,0.0,1126.901632
GRMN,Garmin Ltd.,224.06,31.360271,157.0,44047.044608
PODD,Insulet Corporation,267.09,47.105534,0.0,19120.457728
IVZ,Invesco Ltd,17.21,14.737288,472.0,7783.798272
FOXF,Fox Factory Holding Corp.,25.48,173.3125,0.0,1155.897344
MCK,McKesson Corporation,620.85,29.410198,44.0,80241.229824
PLTR,Palantir Technologies Inc.,84.77,446.94736,0.0,199167.950848
DBA,Invesco DB Agriculture Fund,26.81,11.186655,393.0,731.123968
PLUS,ePlus inc.,63.85,16.465471,0.0,1713.563776
NTCT,"NetScout Systems, Inc.",22.51,0,0.0,1613.763328
FTNT,"Fortinet, Inc.",107.09,47.792038,0.0,83056.88576
GOLF,Acushnet Holdings Corp.,64.88,19.08012,134.0,3853.43488
SHAK,"Shake Shack, Inc.",106.83,452.5,0.0,4619.06176
EXTR,"Extreme Networks, Inc.",15.42,0,0.0,2051.064704
FXC,Invesco CurrencyShares Canadian,67.67,0,212.0,0.0
ACN,Accenture plc,356.87,29.236576,170.0,217979.78112
KO,Coca-Cola Company (The),70.87,28.947153,286.0,306274.205696
HRL,Hormel Foods Corporation,28.38,20.746376,405.0,15744.009216
PFE,"Pfizer, Inc.",26.1,18.744682,651.0,149787.787264
TFIN,"Triumph Financial, Inc.",68.31,127.49999,0.0,1612.48768
FICO,Fair Isaac Corporation,1836.18,86.21344,0.0,46061.080576
CMC,Commercial Metals Company,49.03,43.639637,149.0,5504.818176
CBT,Cabot Corporation,85.01,11.451398,200.0,4663.049216
UGA,United States Gasoline Fund LP,62.7,0,0.0,0.0
CENX,Century Aluminum Company,19.37,5.7598786,0.0,1767.819008
NDAQ,"Nasdaq, Inc.",80.8,42.891193,115.99999999999999,47610.503168
SABR,Sabre Corporation,4.13,0,0.0,1594.204928
AESI,Atlas Energy Solutions Inc.,19.53,35.236362,516.0,3211.32416
NEU,NewMarket Corp,563.12,11.820651,193.0,5430.177792
RCL,Royal Caribbean Cruises Ltd.,238.16,22.474886,122.0,66232.64768
MKC,"McCormick & Company, Incorporat",81.64,28.291096,218.00000000000003,22149.062656
GE,GE Aerospace,201.43,33.986862,70.0,222149.558272
HAFC,Hanmi Financial Corporation,23.64,11.712195,450.0,725.005952
YUM,"Yum! Brands, Inc.",153.71,29.955938,182.0,43643.179008
APO,"Apollo Global Management, Inc. ",147.44,20.364258,124.0,85155.55328
IYR,iShares U.S. Real Estate ETF,97.65,34.956593,252.0,4856.533504
SPGI,S&P Global Inc.,525.36,43.287914,72.0,164285.169664
NEE,"NextEra Energy, Inc.",68.8135,20.821959,323.0,144341.794816
CHX,ChampionX Corporation,29.28,18.060606,128.0,5685.839872
CHDN,"Churchill Downs, Incorporated",117.27,20.862677,35.0,8715.449344
HTZ,"Hertz Global Holdings, Inc",4.18,0,0.0,1279.497728
LPG,Dorian LPG Ltd.,20.1,5.220513,1817.0000000000002,871.499648
SNDK,4285541,45.16,0,0.0,6746.399744
EOG,"EOG Resources, Inc.",130.61,11.283556,307.0,71397.400576
MDB,"MongoDB, Inc.",262.41,0,0.0,21430.12864
ACM,AECOM,97.26,23.106237,104.0,13275.634688
CTRA,Coterra Energy Inc.,26.4,17.993334,326.0,20624.4352
WU,Western Union Company (The),10.77,3.9525547,868.0,3659.83616
CHH,"Choice Hotels International, In",143.27,23.11129,80.0,6695.669248
AAP,Advance Auto Parts Inc.,36.96,0,271.0,2206.358016
TAP,Molson Coors Beverage Company,61.54,11.456075,307.0,12415.025152
TEL,TE Connectivity plc,151.76,24.333334,169.0,45955.309568
GVA,Granite Construction Incorporat,81.29,31.519087,63.0,3586.829312
NPK,"National Presto Industries, Inc",101.55,21.37395,98.0,722.389568
TMP,Tompkins Financial Corporation,68.09,13.861168,360.0,987.641472
DHI,"D.R. Horton, Inc.",126.44,8.974522,126.0,40684.322816
DAY,"Dayforce, Inc.",61.64,563.5455,0.0,9856.410624
AR,Antero Resources Corporation,35.58,203.88889,0.0,11420.306432
BRBR,"BellRing Brands, Inc.",70.45,34.56604,0.0,9400.578048
MSEX,Middlesex Water Company,51.05,21.795652,271.0,895.081216
APTV,Aptiv PLC,65.32,9.356322,0.0,14941.523968
IDXX,"IDEXX Laboratories, Inc.",441.03,40.96626,0.0,35549.36832
ADM,Archer-Daniels-Midland Company,46.59,12.931507,432.0,22642.171904
ANIP,"ANI Pharmaceuticals, Inc.",54.58,0,0.0,1346.887296
PBF,PBF Energy Inc.,21.44,0,513.0,2471.157504
BDN,Brandywine Realty Trust,4.92,0,1188.0,876.609344
SLM,SLM Corporation,30.12,11.058608,172.0,6352.67072
URBN,"Urban Outfitters, Inc.",57.25,13.659623,0.0,5369.871872
ALLY,Ally Financial Inc.,36.71,20.61111,323.0,11393.891328
EVTC,"Evertec, Inc.",37.55,21.583815,54.0,2375.350528
AIT,Applied Industrial Technologies,244.68,25.388044,73.0,9616.58368
MO,"Altria Group, Inc.",55.08,8.539755,731.0,94423.359488
JBSS,"John B. Sanfilippo & Son, Inc.",70.8,16.987982,120.0,822.464512
TILE,"Interface, Inc.",19.61,13.668919,20.0,1179.671936
THS,"Treehouse Foods, Inc.",31.2,61.72549,0.0,1580.295936
UFPT,"UFP Technologies, Inc.",232.01,30.025066,0.0,1746.607616
TXRH,"Texas Roadhouse, Inc.",177.9,28.496902,148.0,12281.398272
ROCK,"Gibraltar Industries, Inc.",64.85,14.733184,0.0,1994.679552
CHRW,"C.H. Robinson Worldwide, Inc.",99.24,26.326426,244.0,12062.90432
FITB,Fifth Third Bancorp,42.98,13.843949,340.0,28934.414336
CFR,"Cullen/Frost Bankers, Inc.",135.49,15.448704,277.0,8802.121728
GIS,"General Mills, Inc.",59.98,13.178261,396.0,33415.620608
LMAT,"LeMaitre Vascular, Inc.",99.91,47.590675,87.0,2065.155328
SLP,"Simulations Plus, Inc.",29.21,72.45,83.0,582.27776
SHEN,Shenandoah Telecommunications C,10.75,0,93.0,591.009728
LEG,"Leggett & Platt, Incorporated",9.14,0,218.00000000000003,1235.510784
WEC,"WEC Energy Group, Inc.",105.6,22.089027,335.0,33900.961792
TJX,"TJX Companies, Inc. (The)",123.49,29.355295,120.0,140250.202112
TCBI,"Texas Capital Bancshares, Inc.",78.59,61.843754,0.0,3642.389248
FSS,Federal Signal Corporation,81.67,23.222857,69.0,4965.971968
BOOT,"Boot Barn Holdings, Inc.",120.76,21.862501,0.0,3745.500928
ENOV,Enovis Corporation,38.12,0,0.0,2201.635584
CPRX,"Catalyst Pharmaceuticals, Inc.",21.66,17.473282,0.0,2779.990528
NSC,Norfolk Southern Corporation,242.18,21.240276,220.00000000000003,55646.154752
UNM,Unum Group,81.72,8.698731,204.0,14547.06176
ETSY,"Etsy, Inc.",51.19,21.78298,0.0,5481.015296
NPO,Enpro Inc.,186.0,52.930233,68.0,3826.19264
AZN,Astrazeneca PLC,75.65,33.87111,202.99999999999997,236272.336896
PK,Park Hotels & Resorts Inc.,12.29,12.158416,814.0,2481.11232
LH,Labcorp Holdings Inc.,247.79,28.39819,114.99999999999999,21012.047872
WBD,"Warner Bros. Discovery, Inc. - ",11.0,0,0.0,28131.549184
KBR,"KBR, Inc.",48.29,17.573477,135.0,6493.630976
TPL,Texas Pacific Land Corporation,1356.02,72.448,45.0,32821.143552
CLB,Core Laboratories Inc.,14.91,22.166666,27.0,685.076096
AOM,iShares Core 40/60 Moderate All,44.26,21.392017,306.0,0.0
HSY,The Hershey Company,172.34,15.815934,317.0,34958.405632
XRAY,DENTSPLY SIRONA Inc.,17.15,0,387.0,3293.317376
HXL,Hexcel Corporation,62.37,39.855343,107.0,5141.30944
VLTO,Veralto Corp,99.16,29.868265,44.0,24695.689216
PAYC,"Paycom Software, Inc.",216.35,24.631874,68.0,12287.312896
AZO,"AutoZone, Inc.",3444.69,23.364616,0.0,58620.391424
BOH,Bank of Hawaii Corporation,70.77,20.872833,388.0,2871.633408
RSP,Invesco S&P 500 Equal Weight ET,178.2,21.370287,147.0,28027.537408
ROKU,"Roku, Inc.",81.49,0,0.0,12187.784192
LRN,"Stride, Inc.",134.21,22.95302,0.0,5957.174784
MP,MP Materials Corp.,23.46,0,0.0,3924.242432
WCC,"WESCO International, Inc.",179.82,13.829119,101.0,8806.196224
MTRN,Materion Corporation,90.34,326.2857,59.0,1897.108736
SBCF,Seacoast Banking Corporation of,27.91,19.915495,254.99999999999997,2421.110016
SEM,Select Medical Holdings Corpora,18.46,35.666668,137.0,2345.837056
PFG,Principal Financial Group Inc,87.53,13.329342,337.0,20084.842496
AMH,American Homes 4 Rent,36.45,34.268517,324.0,15600.15872
ON,ON Semiconductor Corporation,47.38,12.9614315,0.0,19827.857408
ABNB,"Airbnb, Inc.",139.45,33.78832,0.0,86285.484032
AVNT,Avient Corporation,42.09,23.244566,252.99999999999997,3910.858752
UTHR,United Therapeutics Corporation,323.62,12.989042,0.0,14374.14912
BKE,"Buckle, Inc. (The)",39.17,10.164974,350.0,2033.490688
TYL,"Tyler Technologies, Inc.",605.41,101.06811,0.0,26170.886144
EA,Electronic Arts Inc.,130.46,32.85496,59.0,33650.9952
THC,Tenet Healthcare Corporation,130.48,3.8712537,0.0,12041.367552
ACLS,"Axcelis Technologies, Inc.",55.0,8.908943,0.0,1773.278336
COF,Capital One Financial Corporati,196.98,17.333622,120.0,76475.334656
UVV,Universal Corporation,52.97,11.008214,604.0,1323.775616
STC,Stewart Information Services Co,69.73,27.279694,281.0,1976.796672
CDP,COPT Defense Properties,26.97,21.97561,451.0,3103.368448
CCOI,"Cogent Communications Holdings,",72.46,0,550.0,3582.980096
OII,"Oceaneering International, Inc.",22.62,15.340278,0.0,2223.601408
NSP,"Insperity, Inc.",87.94,36.35124,273.0,3275.140864
GWW,"W.W. Grainger, Inc.",1010.92,26.387856,80.0,49239.375872
CORN,Teucrium Corn Fund ETV,19.43,0,0.0,0.0
HAE,Haemonetics Corporation,64.57,25.787401,0.0,3290.55616
MELI,"MercadoLibre, Inc.",2129.8,56.178715,0.0,107573.297152
CVCO,"Cavco Industries, Inc.",518.06,25.889933,0.0,4203.137792
OUT,OUTFRONT Media Inc.,18.3,12.000001,645.0,3087.339776
XHR,"Xenia Hotels & Resorts, Inc.",13.29,89.59999,417.0,1422.624
TWO,Two Harbors Investment Corp,13.99,5.983123,1269.0,1475.031936
NABL,"N-able, Inc.",10.09,50.149998,0.0,1878.879744
VSCO,Victorias Secret & Co.,26.87,13.637754,0.0,2101.555328
VTSMX,Vanguard Index Trust Total Stoc,140.37001,25.751476,112.99999999999999,1207318.478848
SCHW,Charles Schwab Corporation (The,78.43,26.598661,136.0,144233.218048
ALB,Albemarle Corporation,78.97,0,210.0,9056.648192
DLR,"Digital Realty Trust, Inc.",157.27,97.09317,312.0,53583.21664
ROIV,Roivant Sciences Ltd.,10.38,0,0.0,7663.51616
TXT,Textron Inc.,73.25,17.218895,11.0,13643.680768
GME,GameStop Corporation,24.48,125.200005,0.0,11187.872768
SPY,SPDR S&P 500,585.05,26.655107,117.0,545327.710208
ATGE,Adtalem Global Education Inc.,100.07,19.48762,0.0,3812.561664
MCO,Moody's Corporation,492.85,44.834522,75.0,90864.910336
VPL,Vanguard FTSE Pacific ETF,73.73,14.876229,307.0,1343.982464
ORI,Old Republic International Corp,37.84,11.885802,275.0,9557.835776
VRTX,Vertex Pharmaceuticals Incorpor,474.5,0,0.0,123205.279744
KD,"Kyndryl Holdings, Inc.",37.73,65.655174,0.0,8860.988416
MOG-A,Moog Inc.,167.59,25.98933,68.0,5373.828096
BKNG,Booking Holdings Inc. Common St,4918.13,29.069891,77.0,164601.36448
GEO,Geo Group Inc (The) REIT,27.34,124.36364,0.0,3825.694208
XRX,Xerox Holdings Corporation,6.93,0,754.0,830.613056
WMG,Warner Music Group Corp.,33.78,34.387756,214.0,17536.165888
BGS,"B&G Foods, Inc.",6.94,0,1138.0,528.643168
MDU,"MDU Resources Group, Inc.",16.85,19.602272,301.0,3524.709888
ALTM,Arcadium Lithium plc,5.83,64.888885,0.0,6288.86272
VICI,VICI Properties Inc.,32.33,12.691407,532.0,34320.4864
GNW,Genworth Financial Inc,6.84,9.928572,0.0,2925.949952
DG,Dollar General Corporation,73.98,12.240924,318.0,16314.110976
AXON,"Axon Enterprise, Inc.",525.44,109.86487,0.0,40296.849408
NBTB,NBT Bancorp Inc.,47.13,16.07744,285.0,2252.725504
GTES,Gates Industrial Corporation pl,21.3,29.243242,0.0,5527.158784
ROG,Rogers Corporation,80.87,57.100002,0.0,1480.336896
NWE,"NorthWestern Energy Group, Inc.",54.85,15.323287,472.0,3430.075136
FTV,Fortive Corporation,79.52,33.703392,40.0,27066.66496
PARR,"Par Pacific Holdings, Inc. Comm",14.1,0,0.0,804.03168
PLAY,"Dave & Buster's Entertainment, ",21.33,10.043269,0.0,804.325568
CHCO,City Holding Company,117.61,15.081116,266.0,1745.357184
MNST,Monster Beverage Corporation,51.92,33.73457,0.0,53178.769408
PB,"Prosperity Bancshares, Inc.",76.71,15.2,302.0,7312.365568
CRUS,"Cirrus Logic, Inc.",102.4,18.947273,0.0,5538.22976
VCIT,Vanguard Intermediate-Term Corp,81.75,0,440.00000000000006,0.0
FBTC,Fidelity Wise Origin Bitcoin Fu,72.75,0,0.0,0.0
QRVO,"Qorvo, Inc.",70.96,259.60715,0.0,6789.013504
LDOS,"Leidos Holdings, Inc.",129.67,14.1118355,123.0,17047.775232
HUM,Humana Inc.,261.44,27.096195,131.0,32624.822272
VNO,Vornado Realty Trust,41.0,1051.0,176.0,8738.51904
FOX,Fox Corporation,52.9,11.603004,100.0,25285.834752
STAA,STAAR Surgical Company,17.69,0,0.0,863.194496
QDEL,QuidelOrtho Corporation,39.78,0,0.0,2697.185536
MDLZ,"Mondelez International, Inc.",63.98,18.780703,293.0,83083.436032
GNL,"Global Net Lease, Inc.",7.53,0,1375.0,1866.264064
EPD,Enterprise Products Partners L.,32.82,12.420074,641.0,72418.844672
JCI,Johnson Controls International ,84.25,40.21596,173.0,56547.508224
SSTK,"Shutterstock, Inc.",21.97,21.277227,614.0,749.8656
CXM,"Sprinklr, Inc.",8.49,56.466667,0.0,2154.624256
FBK,FB Financial Corporation,49.41,20.370968,150.0,2358.182656
BITW,Bitwise 10 Crypto Index Fund,49.27,0,0.0,0.0
APP,Applovin Corporation,320.49,71.90728,0.0,110737.924096
OTTR,Otter Tail Corporation,79.45,11.119945,263.0,3334.94656
AAON,"AAON, Inc.",78.64,38.019802,42.0,6266.67264
AM,Antero Midstream Corporation,16.22,20.421688,531.0,8112.372224
ANDE,"The Andersons, Inc.",42.64,12.885542,182.0,1455.71776
PCRX,"Pacira BioSciences, Inc.",25.38,0,0.0,1112.942592
HLI,"Houlihan Lokey, Inc.",170.43,33.082066,132.0,12159.601664
HMN,Horace Mann Educators Corporati,41.43,17.068548,321.0,1730.111872
CART,Maplebear Inc.,40.735,3.8947866,0.0,10555.815936
AVA,Avista Corporation,39.89,17.45415,490.00000000000006,3202.648576
GTY,Getty Realty Corporation,31.19,25.119999,599.0,1727.869696
ELME,Elme Communities,17.44,0,413.99999999999994,1530.82944
PAYX,"Paychex, Inc.",148.76,31.930527,258.0,54610.755584
SRE,DBA Sempra,71.9,16.192307,360.0,46624.780288
TGTX,"TG Therapeutics, Inc.",28.53,0,0.0,4683.959808
BC,Brunswick Corporation,60.25,27.533936,283.0,4006.302976
PRAA,"PRA Group, Inc.",20.91,11.692738,0.0,826.935936
EBND,SPDR Bloomberg Emerging Markets,20.09,0,573.0,0.0
PECO,"Phillips Edison & Company, Inc.",36.31,72.94118,331.0,5144.574464
TSN,"Tyson Foods, Inc.",60.49,20.722973,326.0,21848.938496
ABT,Abbott Laboratories,135.87,18.040522,171.0,239353.495552
HBI,Hanesbrands Inc.,6.17,0,0.0,2129.247232
PII,Polaris Inc.,44.85,23.035896,597.0,2520.007424
EPAM,"EPAM Systems, Inc.",208.31,26.326948,0.0,11726.912512
PR,Permian Resources Corporation,14.06,9.717241,426.0,11321.300992
USB,U.S. Bancorp,46.28,12.374671,426.0,73158.844416
KNF,Knife Riv Holding Co.,93.11,26.952112,0.0,5416.702976
CUBE,CubeSmart,42.53,23.999998,504.0,9452.995584
AAT,"American Assets Trust, Inc.",22.42,23.893616,606.0,1736.602624
MIDD,The Middleby Corporation,163.25,20.911505,0.0,8870.045696
BBWI,"Bath & Body Works, Inc.",35.86,10.036012,221.0,7846.765568
TMDX,"TransMedics Group, Inc.",72.12,71.3271,0.0,2569.114368
MMS,"Maximus, Inc.",66.5,14.0517235,184.0,3690.345984
HQY,"HealthEquity, Inc.",107.0,100.69725,0.0,9512.098816
CW,Curtiss-Wright Corporation,315.82,30.4891,26.0,12113.330176
AZTA,"Azenta, Inc.",42.94,0,0.0,1993.241984
PCH,PotlatchDeltic Corporation - Co,46.21,165.82143,387.0,3658.126848
CI,The Cigna Group,302.92,25.503717,196.0,84525.457408
HON,Honeywell International Inc.,211.14,24.44202,212.0,138361.257984
CBOE,"Cboe Global Markets, Inc.",207.37,29.237171,120.0,22071.181312
RBA,"RB Global, Inc.",100.43,50.93532,112.99999999999999,18926.374912
ATEN,"A10 Networks, Inc.",20.45,31.029852,114.99999999999999,1537.902848
SKT,Tanger Inc.,35.09,40.284092,310.0,3995.392256
HWC,Hancock Whitney Corporation,56.22,10.820076,315.0,4920.435712
TMHC,Taylor Morrison Home Corporatio,61.15,7.453446,0.0,6271.130112
MKTX,"MarketAxess Holdings, Inc.",191.35,26.482141,158.0,7266.871808
AGO,Assured Guaranty Ltd.,92.2,12.711791,156.0,4373.635072
EYE,"National Vision Holdings, Inc.",12.37,0,0.0,1001.338368
GEN,Gen Digital Inc.,27.28,26.794119,183.0,16843.505664
NYT,New York Times Company (The),47.88,27.169493,150.0,7853.241856
EPAC,Enerpac Tool Group Corp.,45.33,29.471336,9.0,2517.097216
GM,General Motors Company,47.63,7.712716,98.0,48884.44928
RSG,"Republic Services, Inc.",232.69,36.5208,98.0,74017.792
ROL,"Rollins, Inc.",51.4,54.572918,126.0,25368.547328
EXPO,"Exponent, Inc.",85.6,40.123226,142.0,4297.72288
TRMK,Trustmark Corporation,36.1,49.445946,263.0,2223.40224
RRX,Regal Rexnord Corporation,129.94,44.013603,108.0,8575.130624
CXW,"CoreCivic, Inc.",18.92,30.258064,0.0,2042.28864
BKU,"BankUnited, Inc.",37.24,12.2013,309.0,2809.044992
SXC,"SunCoke Energy, Inc.",9.09,8.098214,529.0,765.071744
ED,"Consolidated Edison, Inc.",99.92,19.374046,335.0,35198.201856
OFG,OFG Bancorp,42.08,10.044918,282.0,1928.786944
IAC,IAC Inc.,46.56,0,0.0,3988.786176
WAFD,"WaFd, Inc.",29.69,13.5114155,365.0,2413.102848
NATL,NCR Atleos Corporation,28.1,0,0.0,2061.55008
CCS,"Century Communities, Inc.",69.85,6.675962,167.0,2149.636096
CNP,"CenterPoint Energy, Inc (Holdin",33.74,21.759493,256.0,22406.445056
NWN,Northwest Natural Holding Compa,41.14,20.137932,476.0,1644.275456
CPRI,Capri Holdings Limited,21.72,0,0.0,2591.661824
CTA,Simplify Exchange Traded Funds ,28.91,0,468.0,0.0
KMI,"Kinder Morgan, Inc.",26.21,23.162394,424.0,60215.115776
FAF,First American Corporation (New,64.42,52.134922,329.0,6752.932352
AAL,"American Airlines Group, Inc.",14.53,11.572581,0.0,9436.21632
CAT,"Caterpillar, Inc.",340.0,15.59864,164.0,164384.718848
EWH,iShares MSCI Hong Kong Index Fu,17.65,15.461359,422.0,1558.034304
REXR,"Rexford Industrial Realty, Inc.",40.79,34.43333,416.0,9767.675904
CTAS,Cintas Corporation,203.37,50.0,75.0,83735.379968
BIL,SPDR Bloomberg 1-3 Month T-Bill,91.7,0,501.0,0.0
ADUS,Addus HomeCare Corporation,96.75,22.640661,0.0,1740.41856
WS,"Worthington Steel, Inc.",27.18,9.260416,240.0,1353.601152
TTGT,"TechTarget, Inc.",14.82,0,0.0,1048.233088
AES,The AES Corporation,10.38,4.8902955,671.0,8241.347584
APPF,"AppFolio, Inc.",211.64,38.579136,0.0,7808.82944
TSCO,Tractor Supply Company,54.72,27.132353,166.0,29421.180928
AHCO,AdaptHealth Corp.,11.09,18.655737,0.0,1534.78656
EQH,"Equitable Holdings, Inc.",54.13,14.555555,174.0,16936.256512
MXL,"MaxLinear, Inc",14.46,0,0.0,1236.496896
