symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
EEM,iShares MSCI Emerging Index Fun,68.56,18.741812,177.0,0.0
MATW,Matthews International Corporat,25.49,87.86667,0.0,822.496256
FBK,FB Financial Corporation,53.25,19.833948,155.0,2769.38624
INTC,Intel Corporation,121.1,0,0.0,673433.780224
MGY,Magnolia Oil & Gas Corporation,26.86,15.265896,0.0,5030.349312
MTB,M&T Bank Corporation,225.85,12.64009,0.0,32967.71072
BCO,Brinks Company (The),97.37,22.820091,0.0,4022.150912
NSIT,"Insight Enterprises, Inc.",106.96,19.32977,0.0,3275.31264
NOBL,ProShares S&P 500 Dividend Aris,54.87,23.241951,212.0,0.0
HII,"Huntington Ingalls Industries, ",296.89,18.534416,0.0,11247.091712
WST,"West Pharmaceutical Services, I",323.59,43.843586,27.0,23168.878592
SMPL,The Simply Good Foods Company,12.14,0,0.0,1169.225472
TRUP,"Trupanion, Inc.",23.57,39.898308,0.0,1026.82592
CPAY,"Corpay, Inc.",353.33,20.687836,0.0,22568.163328
NMIH,NMI Holdings Inc,37.84,7.617886,0.0,2847.426304
IRT,"Independence Realty Trust, Inc.",15.98,79.1,419.00000000000006,3823.00288
PFGC,Performance Food Group Company,103.41,49.34286,0.0,16277.651456
FXY,Invesco CurrencyShares Japanese,57.09,0,0.0,0.0
GDDY,GoDaddy Inc.,76.11,12.209192,0.0,10200.854528
MNST,Monster Beverage Corporation,91.66,44.125603,0.0,89331.26144
COST,Costco Wholesale Corporation,965.59,47.980335,60.0,421947.932672
TXT,Textron Inc.,92.69,17.074429,9.0,15557.84704
THG,Hanover Insurance Group Inc,199.67,9.986377,191.0,6924.934656
MAS,Masco Corporation,72.62,18.41089,171.0,15005.006848
MELI,"MercadoLibre, Inc.",1631.82,43.22363,0.0,82897.502208
TTWO,"Take-Two Interactive Software, ",228.03,0,0.0,44426.317824
ROCK,"Gibraltar Industries, Inc.",40.52,19.56938,0.0,1213.172608
ACHC,"Acadia Healthcare Company, Inc.",23.5,0,0.0,2287.219968
PLUS,ePlus inc.,80.36,17.377918,131.0,2140.507136
ROKU,"Roku, Inc.",137.29,102.27408,0.0,20481.603584
ACIW,"ACI Worldwide, Inc.",44.64,22.267677,0.0,4482.258432
SGI,Somnigroup International Inc.,74.07,30.039999,91.0,15796.580352
PG,Procter & Gamble Company (The),150.56,21.953285,0.0,350174.74048
CMI,Cummins Inc.,717.78,37.23948,0.0,98918.842368
META,"Meta Platforms, Inc.",567.58,20.997452,35.0,1465228.591104
FAST,Fastenal Company,44.88,40.61062,0.0,52683.329536
AOM,iShares Core 40/60 Moderate All,49.67,22.732115,298.0,0.0
AMSF,"AMERISAFE, Inc.",31.22,12.888888,524.0,585.802112
BWA,BorgWarner Inc.,70.54,41.76744,94.0,14735.45728
BKU,"BankUnited, Inc.",46.88,13.27933,275.0,3455.288576
SYK,Stryker Corporation,301.14,35.66628,112.99999999999999,117998.436352
BTI,British American Tobacco  Indus,59.49,12.534043,544.0,127261.483008
UUP,Invesco DB USD Index Bullish Fu,28.18,0,335.0,0.0
FBRT,"Franklin BSP Realty Trust, Inc.",8.2,16.529413,950.0,648.798208
USPH,"U.S. Physical Therapy, Inc.",62.84,126.64,274.0,963.653696
CRVL,CorVel Corp.,58.14,27.34813,0.0,2966.701568
VSAT,"ViaSat, Inc.",64.55,0,0.0,8758.166528
NWSA,News Corporation,25.98,32.0,77.0,13761.245184
GNW,Genworth Financial Inc,8.97,17.211538,0.0,3427.932672
CUZ,Cousins Properties Incorporated,27.71,0,447.0,4653.907456
CTS,CTS Corporation,64.72,28.63248,25.0,1915.724928
USO,United States Oil Fund,114.23,34.75643,0.0,0.0
ST,Sensata Technologies Holding pl,49.46,153.42424,96.0,7363.224576
SHO,"Sunstone Hotel Investors, Inc. ",11.74,108.27273,0.0,2218.72896
NJR,NewJersey Resources Corporation,55.28,16.353117,347.0,5561.787904
CNM,"Core & Main, Inc.",46.43,20.584747,0.0,9402.175488
CENX,Century Aluminum Company,54.31,15.389881,0.0,5117.947904
RNST,Renasant Corporation,41.2,17.665255,229.0,3846.824448
IWM,iShares Russell 2000 Index Fund,289.88,19.76246,87.0,0.0
NOV,NOV Inc.,19.3,74.64,173.0,6696.859136
EWBC,"East West Bancorp, Inc.",127.26,12.668331,245.00000000000003,17372.495872
BX,Blackstone Inc.,125.01,31.741026,389.0,151303.815168
ADM,Archer-Daniels-Midland Company,76.5,33.526783,0.0,36194.934784
CHD,"Church & Dwight Company, Inc.",97.41,31.457237,0.0,22658.916352
BALL,Ball Corporation,57.72,16.827988,137.0,15367.748608
AMGN,Amgen Inc.,341.66,23.49339,290.0,182205.513728
WAFD,"WaFd, Inc.",36.21,11.960656,0.0,2695.451648
MSEX,Middlesex Water Company,51.84,21.691666,271.0,969.582528
PSMT,"PriceSmart, Inc.",178.43,35.972332,78.0,5623.668224
SMP,"Standard Motor Products, Inc.",38.19,10.594086,0.0,877.39584
FIVE,"Five Below, Inc.",191.26,24.471626,0.0,10730.615808
LIN,Linde plc,515.85,33.962204,124.0,236791.185408
KEX,Kirby Corporation,140.22,21.636923,0.0,7520.30208
CSR,D/B/A Centerspace,54.89,118.40426,546.0,986.293184
EQT,EQT Corporation,51.13,9.624289,0.0,31724.244992
AOSL,Alpha and Omega Semiconductor L,43.15,0,0.0,1437.81696
RAMP,"LiveRamp Holdings, Inc.",37.61,16.923767,0.0,2267.716096
LPX,Louisiana-Pacific Corporation,75.29,66.290596,155.0,5418.719744
AESI,Atlas Energy Solutions Inc.,16.08,0,0.0,2023.470592
PEB,Pebblebrook Hotel Trust,18.33,0,21.0,2160.817408
CBRL,Cracker Barrel Old Country Stor,43.88,41.16522,229.0,1058.118144
FDP,Del Monte Corporation,27.76,18.924137,0.0,1305.502208
QLYS,"Qualys, Inc.",112.18,19.982046,0.0,3919.65312
ICE,Intercontinental Exchange Inc.,134.59,19.487629,0.0,75710.816256
PALL,abrdn Physical Palladium Shares,23.71,0,0.0,0.0
RSG,"Republic Services, Inc.",207.43,29.445402,120.0,63052.681216
FISV,"Fiserv, Inc.",48.77,8.111864,0.0,25521.534976
ROL,"Rollins, Inc.",45.13,41.247704,0.0,21646.604288
PEY,Invesco High Yield Equity Divid,22.78,14.073541,446.0,0.0
WM,"Waste Management, Inc.",215.85,31.056442,162.0,86178.16064
SLB,SLB Limited,50.33,21.185022,222.00000000000003,71897.325568
FICO,Fair Isaac Corporation,1126.84,34.753723,0.0,25428.363264
LEG,"Leggett & Platt, Incorporated",10.77,6.8260865,184.0,1499.392512
EPR,EPR Properties,57.64,17.75,629.0,4399.955456
SPNT,SiriusPoint Ltd.,23.04,5.7329974,0.0,2675.25888
KOP,Koppers Holdings Inc.,43.65,11.599469,81.0,841.007744
UVV,Universal Corporation,52.81,40.123077,619.0,1300.0096
VLO,Valero Energy Corporation,239.77,17.248177,197.0,70165.21728
WSFS,WSFS Financial Corporation,73.56,13.215686,0.0,3858.545664
CNO,"CNO Financial Group, Inc.",51.23,20.495968,141.0,4744.904704
PFS,"Provident Financial Services, I",22.61,9.668085,415.00000000000006,2960.726784
BAH,Booz Allen Hamilton Holding Cor,71.1,9.617392,319.0,7958.822912
TRMB,Trimble Inc.,48.87,25.73822,0.0,11459.762176
KTB,"Kontoor Brands, Inc.",75.07,15.76008,274.0,4320.640512
MATX,"Matson, Inc.",193.57,14.176428,73.0,5787.549696
WERN,"Werner Enterprises, Inc.",39.88,0,133.0,2439.37024
ISRG,"Intuitive Surgical, Inc.",402.18,49.486618,0.0,144066.363392
WEX,WEX Inc.,126.86,14.377678,0.0,4421.228544
EQIX,"Equinix, Inc.",1088.52,75.58408,180.0,107716.411392
ICUI,"ICU Medical, Inc.",137.94,75.06417,0.0,3508.349184
SBH,"Sally Beauty Holdings, Inc. (Na",13.05,7.6408844,0.0,1319.499392
CF,"CF Industries Holdings, Inc.",105.85,9.272973,189.0,15813.061632
LRCX,Lam Research Corporation,374.18,73.681816,28.000000000000004,486522.159104
JPST,JPMorgan Ultra-Short Income ETF,50.48,0,429.0,0.0
BTU,Peabody Energy Corporation,25.66,0,0.0,3021.483776
PNR,Pentair plc.,73.39,18.673367,0.0,12010.523648
DE,Deere & Company,588.47,33.328053,111.00000000000001,159057.936384
LLY,Eli Lilly and Company,1112.0,38.997868,0.0,979640.254464
MYRG,"MYR Group, Inc.",444.4,50.78194,0.0,7179.804672
KTOS,Kratos Defense & Security Solut,56.16,318.88235,0.0,10165.45792
GD,General Dynamics Corporation,362.83,21.753263,175.0,94653.267968
AGO,Assured Guaranty Ltd.,77.25,8.765178,196.0,3388.49408
BRX,Brixmor Property Group Inc.,30.95,21.615385,0.0,9484.319744
LTC,"LTC Properties, Inc.",36.06,14.262745,618.0,1861.46944
IRDM,Iridium Communications Inc,45.05,45.020203,0.0,4712.285696
FCN,"FTI Consulting, Inc.",150.6,17.310345,0.0,4388.36992
WMT,Walmart Inc.,118.13,41.260563,82.0,932527.669248
XLB,State Street Materials Select S,52.02,26.173212,171.0,0.0
SHOO,"Steven Madden, Ltd.",42.84,41.68868,188.0,3229.645568
BROS,Dutch Bros Inc.,65.72,112.25397,0.0,12353.610752
DT,"Dynatrace, Inc.",41.25,76.7037,0.0,12072.925184
APTV,Aptiv PLC,62.87,37.904762,0.0,13475.995648
UTL,UNITIL Corporation,51.23,16.281149,359.0,916.811776
BBY,"Best Buy Co., Inc.",72.14,13.838889,0.0,15750.627328
AEO,"American Eagle Outfitters, Inc.",17.1,11.201258,285.0,2984.480768
KDP,Keurig Dr Pepper Inc.,30.89,22.785185,0.0,41850.810368
SLGN,Silgan Holdings Inc.,41.87,15.599251,202.0,4401.562112
KRYS,"Krystal Biotech, Inc.",341.66,46.532085,0.0,10260.723712
BFAM,Bright Horizons Family Solution,64.01,19.373495,0.0,3383.661312
INGR,Ingredion Incorporated,98.84,9.416347,325.0,6175.373824
STAA,STAAR Surgical Company,29.22,0,0.0,1449.841024
DLR,"Digital Realty Trust, Inc.",187.08,49.90716,256.0,67301.076992
UDR,"UDR, Inc.",37.65,25.551022,0.0,13916.568576
PPC,Pilgrim's Pride Corporation,28.35,7.3243966,0.0,6500.027392
ON,ON Semiconductor Corporation,112.92,89.42647,0.0,47286.247424
HLIT,Harmonic Inc.,14.85,188.5,0.0,1636.126208
UGA,United States Gasoline Fund LP,100.16,0,0.0,0.0
ORA,"Ormat Technologies, Inc.",126.12,61.384617,36.0,7846.390272
SOLV,Solventum Corporation,74.56,9.232558,0.0,13062.56896
LSTR,"Landstar System, Inc.",208.13,57.451523,74.0,7036.709888
AGG,iShares Core U.S. Aggregate Bon,98.61,126.147964,396.0,0.0
AGX,"Argan, Inc.",719.52,64.8683,28.999999999999996,10358.120448
ASML,ASML Holding N.V. - New York Re,1867.83,64.45157,49.0,743732.805632
MDLZ,"Mondelez International, Inc.",60.86,29.762377,322.0,77173.02272
KR,Kroger Company (The),61.82,36.759743,218.00000000000003,34903.502848
BRK-B,Berkshire Hathaway Inc. New,491.28,14.562927,0.0,1055693.602816
EXP,Eagle Materials Inc,213.24,17.078327,0.0,6938.506752
WAT,Waters Corporation,357.0,45.221375,0.0,34899.181568
APA,APA Corporation,33.93,7.6993003,292.0,11675.121664
NVR,"NVR, Inc.",6275.94,15.853578,0.0,17520.91648
DCOM,"Dime Commercial Bancshares, Inc",38.76,14.6616535,0.0,1720.42624
TER,"Teradyne, Inc.",408.56,81.0963,13.0,68552.945664
MPT,"Medical Properties Trust, Inc.",4.65,0,742.0,2709.392896
SYF,Synchrony Financial,74.11,7.7908907,0.0,25315.2256
VGNT,Versigent PLC,45.16,6.859492,0.0,3253.310208
PTC,PTC Inc.,116.94,11.033654,0.0,13254.289408
KAI,Kadant Inc,293.01,34.719494,0.0,3595.5584
APPF,"AppFolio, Inc.",148.59,36.07143,0.0,5356.817408
PENG,"Penguin Solutions, Inc.",59.68,95.92857,0.0,3529.414656
GLW,Corning Incorporated,175.4,98.94416,63.0,167755.53024
UNP,Union Pacific Corporation,258.05,21.159801,0.0,152513.052672
CNH,CNH Industrial N.V.,10.28,32.6875,95.0,12969.883648
DNOW,DNOW Inc.,13.52,0,0.0,2464.370688
RES,"RPC, Inc.",6.65,73.11111,0.0,1458.3776
BURL,"Burlington Stores, Inc.",330.76,34.70134,0.0,21208.377344
FLO,"Flowers Foods, Inc.",7.33,22.228573,658.0,1649.307392
DOCU,"DocuSign, Inc.",42.58,28.227274,0.0,8300.36224
BFH,"Bread Financial Holdings, Inc.",101.43,8.360001,91.0,4138.08768
HST,"Host Hotels & Resorts, Inc.",24.62,17.013605,321.0,17351.094272
DG,Dollar General Corporation,108.69,16.024012,206.99999999999997,25025.554432
NTAP,"NetApp, Inc.",154.81,25.151182,0.0,31290.372096
DOV,Dover Corporation,220.79,27.981228,93.0,30106.251264
CE,Celanese Corporation,51.23,0,23.0,5610.335232
WTRG,"Essential Utilities, Inc.",36.95,18.72449,0.0,10409.330688
GXO,"GXO Logistics, Inc.",48.08,43.42857,0.0,5595.963392
NSP,"Insperity, Inc.",37.24,0,687.0,1382.487936
BKH,Black Hills Corporation,72.04,18.945312,0.0,5538.320896
WELL,Welltower Inc.,206.55,99.83092,139.0,145877.204992
SSB,SouthState Bank Corporation,95.85,10.401939,0.0,9427.895296
APD,"Air Products and Chemicals, Inc",281.75,29.558018,258.0,62397.353984
IWD,iShares Russell 1000 Value ETF,240.38,22.54617,150.0,0.0
ELF,"e.l.f. Beauty, Inc.",62.28,145.90909,0.0,3816.081664
DTE,DTE Energy Company,147.19,24.30972,308.0,30696.658944
NATL,NCR Atleos Corporation,43.2,19.477678,0.0,3219.802624
IOSP,Innospec Inc.,83.11,18.06332,0.0,2037.72672
FIBK,"First Interstate BancSystem, In",35.64,11.905229,514.0,3538.915072
PRVA,"Privia Health Group, Inc.",23.41,139.23529,0.0,2982.712832
KEYS,Keysight Technologies Inc.,350.7,58.656456,0.0,62149.517312
PTGX,"Protagonist Therapeutics, Inc.",111.44,0,0.0,7258.181632
ADNT,Adient plc,20.44,31.923079,0.0,1627.07776
BMRN,BioMarin Pharmaceutical Inc.,55.02,39.34532,0.0,10570.725376
BDC,Belden Inc,120.0,20.750841,17.0,4800.242688
D,"Dominion Energy, Inc.",68.02,20.179941,390.0,60167.45472
AMPH,"Amphastar Pharmaceuticals, Inc.",19.41,11.331326,0.0,829.387776
ZWS,Zurn Elkay Water Solutions Corp,48.37,40.634144,89.0,8373.764096
WEC,"WEC Energy Group, Inc.",112.54,22.478958,0.0,36536.64768
F,Ford Motor Company,13.96,0,416.0,56024.7808
CNR,"Core Natural Resources, Inc.",86.6,0,47.0,4212.563712
NUKZ,Range Nuclear Renaissance Index,70.05,23.519846,80.0,0.0
LAUR,"Laureate Education, Inc.",36.04,19.481283,0.0,5099.408896
NSA,National Storage Affiliates Tru,43.63,59.266666,0.0,6526.17984
CAT,"Caterpillar, Inc.",955.92,49.19261,69.0,454060.76928
ECPG,Encore Capital Group Inc,82.64,6.4680686,0.0,1780.626304
JBTM,JBT Marel Corporation,129.5,40.793846,31.0,6903.150592
WRLD,World Acceptance Corporation,173.4,25.902475,0.0,825.745472
CLH,"Clean Harbors, Inc.",287.25,39.10569,0.0,15251.364864
CCK,"Crown Holdings, Inc.",101.96,16.143084,0.0,11346.751488
HWC,Hancock Whitney Corporation,69.77,14.452674,268.0,5700.535296
BKE,"Buckle, Inc. (The)",44.17,10.312785,317.0,2327.072
RGLD,"Royal Gold, Inc.",218.42,26.007263,86.0,18231.044096
HSTM,"HealthStream, Inc.",26.0,38.268654,51.0,749.077376
ASTE,"Astec Industries, Inc.",53.17,50.107143,0.0,1290.346368
BHE,"Benchmark Electronics, Inc.",91.05,98.05319,0.0,3306.786304
ROG,Rogers Corporation,158.48,0,0.0,2903.599616
NBIX,"Neurocrine Biosciences, Inc.",159.0,24.314898,0.0,15916.056576
ENVA,"Enova International, Inc.",197.3,16.480879,0.0,5040.435712
AN,"AutoNation, Inc.",186.36,10.2409115,0.0,6315.523072
DLTR,"Dollar Tree, Inc.",106.41,17.921349,0.0,21456.293888
VSXY,Victorias Secret & Co.,78.52,32.661358,0.0,6516.731392
ARMK,Aramark,53.49,39.798508,88.0,14023.314432
OUT,OUTFRONT Media Inc.,31.13,29.140186,384.0,5489.659904
ADI,"Analog Devices, Inc.",414.45,64.45994,0.0,211619.823616
KD,"Kyndryl Holdings, Inc.",11.45,12.941176,0.0,2419.10016
CLSK,"CleanSpark, Inc.",16.78,0,0.0,4423.932416
PCTY,Paylocity Holding Corporation,100.51,21.594017,0.0,5411.162112
FLR,Fluor Corporation,51.92,24.502283,0.0,7494.686208
SEDG,"SolarEdge Technologies, Inc.",54.68,0,0.0,3530.496512
ACGL,Arch Capital Group Ltd.,92.37,7.0138464,0.0,31857.344512
AORT,"Artivion, Inc.",21.2,84.76,0.0,1028.633664
RITM,Rithm Capital Corp.,9.2,8.431192,1072.0,5130.837504
APO,"Apollo Global Management, Inc. ",138.91,86.47799,162.0,79271.15776
GNL,"Global Net Lease, Inc.",9.12,0,821.0000000000001,1954.008064
LVS,Las Vegas Sands Corp.,48.13,17.97786,225.0,32283.691008
TMO,Thermo Fisher Scientific Inc,461.69,25.52802,40.0,172659.048448
LFUS,"Littelfuse, Inc.",466.44,0,64.0,12134.122496
RTX,RTX Corporation,192.58,34.88722,148.0,249944.440832
XPO,"XPO, Inc.",201.79,68.5567,0.0,23423.291392
AVY,Avery Dennison Corporation,159.55,17.889515,0.0,12137.493504
HGV,Hilton Grand Vacations Inc.,52.05,28.502703,0.0,4140.120064
VCYT,"Veracyte, Inc.",51.29,49.657406,0.0,4279.279872
OKE,"ONEOK, Inc.",85.58,15.156862,496.0,53571.690496
UBSI,"United Bankshares, Inc.",44.19,12.442576,0.0,6121.013248
RRR,"Red Rock Resorts, Inc.",59.13,19.783873,0.0,6214.138368
ORCL,Oracle Corporation,183.53,31.556505,0.0,530026.528768
FELE,"Franklin Electric Co., Inc.",103.25,31.385542,108.0,4603.788288
VOYA,"Voya Financial, Inc.",90.53,13.625378,204.0,8178.101248
SKY,"Champion Homes, Inc.",80.62,22.77049,0.0,4574.853632
SMCI,"Super Micro Computer, Inc.",27.78,16.136843,0.0,18439.491584
AVTR,"Avantor, Inc.",9.46,0,0.0,6540.796416
WING,Wingstop Inc.,150.05,39.94568,0.0,4405.682176
SWKS,"Skyworks Solutions, Inc.",69.38,30.187498,398.0,10896.912384
SDGR,"Schrodinger, Inc.",15.53,0,0.0,1177.598592
CBU,"Community Financial System, Inc",61.24,15.131068,0.0,3276.274176
CZR,"Caesars Entertainment, Inc.",29.21,0,0.0,5951.92576
WAY,Waystar Holding Corp.,18.25,27.567162,0.0,3542.784
WMB,"Williams Companies, Inc. (The)",71.25,32.070175,294.0,89425.63328
IEX,IDEX Corporation,223.69,33.273666,130.0,16648.206336
GTM,ZoomInfo Technologies Inc.,2.68,7.0249996,0.0,828.157696
MKTX,"MarketAxess Holdings, Inc.",119.9,14.25711,250.0,4276.462336
PII,Polaris Inc.,68.63,0,389.0,4059.396864
TRU,TransUnion,64.44,17.894737,0.0,12454.879232
UPBD,"Upbound Group, Inc.",17.46,12.722221,825.0,1067.941056
GLD,SPDR Gold Shares,388.6,0,0.0,0.0
VST,Vistra Corp.,158.83,27.382942,0.0,55213.62944
ECL,Ecolab Inc.,269.06,36.41678,107.0,75740.463104
CSL,Carlisle Companies Incorporated,342.1,21.071804,123.0,14606.273536
PEN,"Penumbra, Inc.",316.16,73.256355,0.0,12475.928576
HLI,"Houlihan Lokey, Inc.",141.38,22.668278,196.0,9721.489408
BGC,"BGC Group, Inc.",12.07,32.567566,68.0,5772.632576
PLXS,Plexus Corp.,294.03,43.855263,0.0,8026.123264
RVTY,"Revvity, Inc.",97.82,48.076923,28.000000000000004,11155.977216
T,AT&T Inc.,22.44,7.240132,0.0,152932.941824
IP,International Paper Company,36.16,0,512.0,19496.814592
JCI,Johnson Controls International ,143.62,44.287464,110.00000000000001,88356.94592
HCA,"HCA Healthcare, Inc.",388.16,12.927981,0.0,83227.639808
PRG,"PROG Holdings, Inc.",37.62,9.7786255,0.0,1539.71968
CERT,"Certara, Inc.",6.03,0,0.0,861.827904
NAVI,Navient Corporation,7.97,0,0.0,760.3744
DIA,State Street SPDR Dow Jones Ind,514.895,24.467392,137.0,0.0
OGE,OGE Energy Corp,47.34,21.022223,355.0,9761.50528
EEFT,"Euronet Worldwide, Inc.",67.03,9.653958,0.0,2506.864128
HOG,"Harley-Davidson, Inc.",25.41,13.300519,287.0,2702.23744
SBAC,SBA Communications Corporation,191.57,19.691254,254.99999999999997,19819.995136
JJSF,J & J Snack Foods Corp.,74.5,25.026846,421.0,1398.62976
OII,"Oceaneering International, Inc.",35.5,10.89426,0.0,3596.813824
LKFN,Lakeland Financial Corporation,60.09,14.018736,339.0,1491.327232
M,Macy's Inc,23.89,9.975206,307.0,6349.735936
RHP,"Ryman Hospitality Properties, I",122.35,32.93421,0.0,7898.125312
DOCN,"DigitalOcean Holdings, Inc.",177.81,75.99561,0.0,18083.182592
LNC,Lincoln National Corporation,37.39,4.066739,0.0,7107.394048
SNDR,"Schneider National, Inc.",35.34,63.714287,108.0,6248.4352
IBP,"Installed Building Products, In",211.31,23.292423,0.0,5879.810048
ARLO,"Arlo Technologies, Inc.",12.69,46.642857,0.0,1418.444288
ADEA,Adeia Inc.,31.38,29.183485,63.0,3508.44416
UFPI,"UFP Industries, Inc.",83.98,18.862745,167.0,4890.058752
QTUM,Defiance Quantum ETF,162.45,35.413406,73.0,0.0
SW,Smurfit WestRock plc,43.42,61.38889,411.00000000000006,23181.312
FXI,iShares China Large-Cap ETF,33.65,9.637566,263.0,0.0
HUBB,Hubbell Inc,508.87,30.987576,0.0,27672.70912
EMR,Emerson Electric Company,149.0,34.875,149.0,84384.661504
JBSS,"John B. Sanfilippo & Son, Inc.",77.65,13.667251,114.99999999999999,912.254464
DXCM,"DexCom, Inc.",71.23,31.103006,0.0,27964.215296
EBND,State Street SPDR Bloomberg Eme,21.01,0,574.0,0.0
ES,Eversource Energy (D/B/A),69.05,14.901498,451.0,26171.408384
GIS,"General Mills, Inc.",33.36,8.171148,709.0,17835.624448
IRM,Iron Mountain Incorporated (Del,125.44,138.94565,270.0,38032.580608
CMG,"Chipotle Mexican Grill, Inc.",31.86,29.80734,0.0,41676.029952
IT,"Gartner, Inc.",133.58,12.610287,0.0,8535.695872
HSIC,"Henry Schein, Inc.",79.97,24.145016,0.0,9104.227328
ECG,"Everus Construction Group, Inc.",154.25,36.08925,0.0,8049.772544
ROK,"Rockwell Automation, Inc.",458.69,49.097412,0.0,52720.488448
RF,Regions Financial Corporation,28.65,11.875519,0.0,24423.723008
DUOL,"Duolingo, Inc.",123.39,14.382589,0.0,5850.231296
CVX,Chevron Corporation,177.58,30.196522,395.0,345801.129984
ENPH,"Enphase Energy, Inc.",47.78,51.762375,0.0,6890.411008
DUK,Duke Energy Corporation (Holdin,123.73,19.055386,338.0,96560.791552
STWD,"STARWOOD PROPERTY TRUST, INC. S",16.66,17.578949,1132.0,6351.821312
NEOG,Neogen Corporation,8.93,0,0.0,2026.536064
CL,Colgate-Palmolive Company,90.58,34.682175,0.0,71600.939008
ABG,Asbury Automotive Group Inc,190.13,6.9653587,0.0,3668.83456
KMT,Kennametal Inc.,36.36,20.404495,219.0,2767.950848
SN,"SharkNinja, Inc.",133.56,28.39516,0.0,19931.72992
HBAN,Huntington Bancshares Incorpora,16.85,12.969232,358.0,34177.42336
FBIN,"Fortune Brands Innovations, Inc",40.59,18.844444,0.0,5058.040832
VNOM,"Viper Energy, Inc.",43.36,0,0.0,15512.16128
AAT,"American Assets Trust, Inc.",23.85,80.166664,0.0,1865.61792
PFE,"Pfizer, Inc.",25.92,19.244274,661.0,143682.977792
CAG,"ConAgra Brands, Inc.",13.16,0,1032.0,6315.370496
EWH,iShares MSCI Hong Kong Index Fu,21.34,17.033176,478.0,0.0
MCHP,Microchip Technology Incorporat,94.11,453.5,190.0,54083.248128
ARES,Ares Management Corporation,128.35,59.603683,400.0,42662.363136
MRVL,"Marvell Technology, Inc.",289.54,107.09654,9.0,271695.364096
VSTS,Vestis Corporation,12.8,0,175.0,1701.513472
KRC,Kilroy Realty Corporation,36.15,20.114754,567.0,4321.949184
ED,"Consolidated Edison, Inc.",107.04,17.935919,321.0,39196.819456
JBHT,"J.B. Hunt Transport Services, I",267.24,42.114906,64.0,25575.829504
XHR,"Xenia Hotels & Resorts, Inc.",19.53,28.6,286.0,1956.955904
DFH,"Dream Finders Homes, Inc.",14.52,9.1228075,0.0,1427.952768
STEP,StepStone Group Inc.,45.87,0,346.0,5696.832
DBD,Diebold Nixdorf Incorporated,80.89,28.899998,0.0,2902.20544
