symbol,previousClose,trailingPE,dividendYield,marketCap
FAST,54.18,34.51948,1.7999999999999998,30575.665152
POST,75.5,33.88586,0.0,5052.018688
CRI,81.01,10.33462,2.3,3393.943808
COST,517.32,43.281166,0.62,223205.933056
VXUS,55.16,0.0,0.0,0.0
TDY,417.96,41.00211,0.0,19012.927488
RAMP,28.89,0.0,0.0,1888.902656
LQD,111.76,11.943307,0.0,0.0
BR,143.07,30.470459,1.4199998999999999,16535.422976
CALX,38.3,10.558333,0.0,2423.373056
SBUX,77.48,0.0,2.18,0.0
PPC,28.4,0.0,0.0,7108.028928
ETN,148.38,28.58335,2.02,58709.79072
CNP,30.94,19.53592,2.56,19325.05088
HRB,25.44,10.288617,4.5500003,4445.169664
HAIN,26.53,26.216215,0.0,2342.471424
STOR,27.75,29.414951,5.0,7404.212224
DOC,17.93,52.276653,5.13,3996.04224
FE,42.48,21.212723,3.9100002000000003,24335.62624
FFIN,41.56,25.695652,1.16,5894.107648
JNJ,176.76,26.359287,2.6800001,464311.648256
WM,158.64,39.26699,1.5800001000000001,67675.160576
EPR,52.84,395.26315,6.15,3932.519936
JBHT,175.67,27.903173,0.8,18460.409856
EXC,46.9,27.520468,3.27,46039.646208
TER,108.51,19.951027,0.37,17265.383424
CYB,25.6832,0.0,0.0,0.0
AZTA,73.18,47.925922,0.44999999999999996,5331.565568
BKR,32.02,178.5,2.8800000999999997,27952.072704
RF,21.45,7.9130764,2.96,20133.337088
DBA,22.11,9.222973,0.0,0.0
ABNB,143.09,0.0,0.0,86311.23968
IEX,189.76,30.186195,1.15,14293.612544
SJM,137.6,20.097033,2.92,15261.84448
DTM,54.98,18.644579,4.8299997999999995,5388.967424
TEL,127.65,18.755156,1.4099999,41542.905856
R,74.45,10.916569,3.06,3990.486016
HCA,224.19,11.6392765,0.74,70711.083008
DRI,127.51,18.599,2.93,16885.028864
GME,119.13,0.0,0.0,8757.436416
FLT,243.68,23.153004,0.0,18209.59744
GLW,36.53,36.71315,2.52,31456.618496
VTI,,,,
WTFC,87.62,11.310851,1.2899999500000001,4914.029056
THC,74.48,7.5841846,0.0,8034.44992
DHR,251.91,31.621416,0.38,178101.174272
MPW,18.62,19.127726,5.6599997,10983.846912
WDC,61.19,12.437238,0.0,18525.988864
MTD,1311.35,41.246906,0.0,30246.883328
MTCH,76.88,39.31529,0.0,20968.105984
UL,44.82,19.10653,3.7699999999999996,114294.472704
PANW,529.64,0.0,0.0,49813.704704
PCH,56.1,7.685547,3.0199999,3804.55424
MDY,458.46,0.0,0.0,0.0
TTWO,120.23,23.629032,0.0,13175.330816
COP,102.86,29.208029,1.6199999999999999,142037.72928
BLKB,52.96,0.0,0.0,2775.840512
IFF,122.75,104.67009,2.7199999999999998,31092.918272
WDAY,195.82,1619.3163,0.0,47365.001216
WAFD,31.37,13.033472,2.8099999,2031.718272
BWA,38.1,11.836036,1.4199998999999999,9104.105472
UDR,50.61,278.05554,2.5,15474.758656
KMX,92.38,13.045874,0.0,15329.277952
FIVE,151.51,31.43715,0.0,8211.08224
UNH,494.72,31.01111,1.17999995,470567.583744
EW,103.36,43.234406,0.0,62758.05184
HAS,92.08,28.041487,3.0299999,12680.088576
EXEL,22.29,42.137257,0.0,6799.371264
PACW,33.11,6.533414,2.15,3993.224192
VLO,125.83,0.0,4.5600000000000005,52813.430784
TRIP,25.8,0.0,0.0,3160.199424
HALO,40.29,14.110033,0.0,5524.48256
POWI,83.18,33.934093,0.8500000000000001,5032.267264
MSM,82.93,18.698944,3.5000000000000004,4546.383872
AYI,172.48,19.871122,0.29,5826.0352
CDNS,149.4,59.02016,0.0,40565.12512
SNV,42.79,9.098703,2.8199999,6022.700544
FTNT,284.52,80.183624,0.0,43551.494144
MPWR,451.98,99.76233,0.49,20508.618752
NFLX,188.32,16.316833,0.0,80161.021952
MEDP,137.97,28.180124,0.0,4891.684352
IVZ,18.85,7.2964425,3.2399999999999998,8513.881088
FIS,100.6,272.9722,2.0299999,59840.237568
T,19.95,155.27133,7.9399999999999995,143034.236928
MTDR,52.43,22.037815,0.45999999999999996,6154.27328
ABMD,272.25,79.07277,0.0,11717.426176
FICO,362.67,26.111197,0.0,9572.430848
UTHR,186.99,18.566818,0.0,8290.768896
OXY,62.29,0.0,0.13,60652.72832
WAT,333.24,29.384409,0.0,20015.634432
AEE,93.25,24.14647,2.52,23867.195392
NDAQ,154.9,22.160942,1.09,25466.236928
ADI,158.24,45.12428,1.63,82019.934208
PSX,94.52,0.0,4.37,42225.143808
TKR,60.87,12.68214,1.87,4476.469248
XRX,17.78,12.111035,4.77,3154.307072
KD,13.12,0.0,0.0,3081.87008
SLM,17.31,4.5297093,2.3,4984.008704
MANH,126.0,72.0,0.0,7836.81792
ODFL,283.3,34.665512,0.38,32242.184192
VICR,63.41,48.221886,0.0,2777.549056
RPM,84.89,24.0,2.08,10942.841856
DE,383.04,19.876778,1.08,116033.847296
GWW,481.42,27.317518,1.3599999999999999,24622.4384
SPY,413.81,2.854387,0.0,0.0
CBRE,81.77,18.932402,0.0,27181.572096
AAPL,156.54,28.03565,0.49,2580398.473216
AXON,99.51,0.0,0.0,6572.204544
SABR,8.96,0.0,0.0,2804.198656
SWK,123.61,10.953933,1.6400000000000001,19731.881984
CBT,68.68,15.428571,2.55,3803.548928
TXRH,78.41,27.78477,2.1999999999999997,5843.912192
TEX,34.87,13.517133,1.0299999,2395.535872
OPCH,29.16,63.148556,0.0,5122.840064
DCI,50.67,21.20675,1.48,6208.718336
FCX,39.64,14.343052,0.64,55625.64608
AFG,148.51,5.508553,1.6500000000000001,12644.85888
IDA,106.22,21.724346,2.6700001,5422.44096
NWSA,19.73,20.614458,0.9299999999999999,10163.76832
AKAM,98.67,26.193354,0.0,15495.717888
MSI,210.39,28.503796,1.1900000000000002,34878.918656
SGMS,56.75,30.708618,0.0,5604.47488
OZK,40.15,9.311321,2.6300002,5081.549824
RLI,116.6,19.895994,0.9400000000000001,5279.580672
HRL,51.57,31.331326,2.21,28219.06432
PEP,170.39,29.030666,2.48,235617.386496
BMY,76.25,0.0,3.2,170179.805184
CTAS,386.74,35.875538,0.9400000000000001,39800.758272
POOL,400.56,21.93114,0.8099999999999999,15801.059328
RMD,203.73,59.21747,0.69999998,29443.334144
CF,100.29,72.333336,1.53,21408.894976
PNFP,79.08,11.980797,0.9400000000000001,5889.911808
CLH,96.08,27.394886,0.0,5246.958592
ALGN,283.72,30.223108,0.0,22111.199232
WWE,59.49,38.237602,0.8200000000000001,4441.366016
RE,284.14,8.5369625,2.18,11334.199296
EMR,89.23,23.039268,2.15,52427.472896
DUK,110.05,28.470587,3.81,85643.255808
D,83.04,26.496372,3.18,68048.46592
FRT,117.58,38.17639,3.56,8956.683264
PEN,153.74,166.74446,0.0,5606.435328
APD,235.98,24.991524,2.0,52277.522432
FNB,12.01,10.377193,3.46,3772.918272
GNRC,260.52,29.35625,0.0,15248.222208
KO,64.51,31.875923,2.79,279639.228416
QCOM,141.64,14.402213,2.1300000999999997,157449.601024
AMGN,234.35,24.37893,3.32,133212.40576
GE,78.59,0.0,0.32,85907.49696
FL,29.64,3.3865411,2.78,2959.852288
LIN,312.61,45.417892,1.4400001,158205.231104
STAA,61.87,130.93816,0.0,2923.134464
TPX,27.97,9.662684,1.23000005,5294.025216
AOA,63.69,0.0,0.0,0.0
EVR,111.03,7.270336,1.95,4313.962496
ACHC,70.94,0.0,0.0,6335.962624
MAR,177.66,120.81233,0.0,56186.834944
FISV,99.55,49.590675,0.0,63190.802432
STX,82.72,12.15894,2.71,18394.187776
MAC,13.23,0.0,3.64,2878.143488
TDG,597.64,56.197807,0.0,32271.986688
WBS,49.44,12.44123,2.5799999000000002,4362.752
CNX,20.51,0.0,0.0,4285.248256
PVH,66.8,9.677097,0.13,4739.582976
PDCO,31.36,19.723927,3.47,3134.496512
ESS,316.55,45.622997,2.39,20400.467968
FANG,138.59,55.810226,1.6099999999999999,25895.34208
BAC,37.54,11.212575,1.9299999,306493.784064
SPGI,346.9,29.809467,0.88,83328.16384
TPR,31.48,10.3833,2.0599999,8347.838976
TXT,69.72,20.158823,0.11999999,15107.929088
NYT,35.84,36.168423,0.61000003,5741.349888
PKG,163.05,20.69418,2.9000001,15433.155584
MAA,186.36,49.51704,2.0299999,21248.718848
CCL,16.54,0.0,0.0,18712.846336
SON,61.19,0.0,3.1300000000000003,5990.038016
DLR,141.36,59.50232,3.5900000000000003,40036.671488
LECO,135.75,30.664562,1.7399999999999998,8037.654528
UUP,27.66,0.0,0.0,0.0
MOH,311.56,30.694359,0.0,17993.623552
BHF,53.49,0.0,0.0,4159.368192
LVS,35.55,0.0,0.0,26197.219328
ED,92.66,27.837679,3.65,33245.331456
WING,87.95,86.44032,0.4,2505.96352
WSO,260.24,25.796986,2.71,9950.712832
CUZ,35.65,42.64884,2.94,5218.948608
SEE,64.8,21.600264,1.21,9719.098368
REGN,639.37,9.964654,0.0,67004.665856
ACN,298.7,30.76459,1.08,187058.208768
BIIB,201.18,18.94979,0.0,28439.95136
EWBC,74.32,12.765661,1.53,10381.917184
CME,213.27,31.028023,1.59,75606.769664
WTRG,44.58,27.301104,2.3699999,11274.865664
WHR,190.03,6.0951805,3.53,11607.3984
CORN,29.41,0.0,0.0,0.0
EGP,169.1,54.955956,1.9800000000000002,6852.863488
IIVI,63.49,25.06483,0.0,6565.820416
MMC,161.2,25.616785,1.3200001,81194.631168
MSFT,277.35,30.733864,0.75,2062667.350016
IAA,34.86,16.666668,0.0,4719.609856
BIDU,124.08,19.238756,0.0,41227.259904
UNG,30.1,0.0,0.0,0.0
ENR,29.84,14.208531,2.94,1994.980096
HXL,58.13,0.0,0.7900001,4812.18304
NVST,43.73,21.979424,0.0,7238.968832
TEAM,212.71,0.0,0.0,51121.618944
NEOG,28.27,52.45283,0.0,2995.561216
ORI,22.73,4.788762,3.54,6959.894016
COTY,7.42,0.0,0.0,5958.505472
WAB,91.66,37.276882,0.5599999999999999,16776.525824
BLD,195.43,20.485273,0.0,6435.210752
LDOS,104.06,19.042435,1.5700001000000001,14484.388864
JNPR,31.78,31.318357,2.6199998,10361.65632
MGM,39.3,30.721733,0.02,17965.858816
FULT,15.6,9.871795,3.34,2484.081664
ULTA,396.63,21.659065,0.0,20338.798592
FOX,33.72,10.838405,1.37,19091.218432
OTIS,74.68,26.645231,1.25,31679.27296
PXD,256.48,43.02229,2.29,65960.12032
BDC,56.29,20.772114,0.34999999,2488.274688
ASH,104.38,28.325907,1.13,5787.015168
GEF,61.23,7.450175,3.0700000000000003,2893.326848
VMC,177.08,35.026806,0.8999999999999999,22543.925248
WY,40.65,12.123225,1.8800000000000001,30066.665472
EQT,41.92,0.0,0.0,15515.053056
DAL,42.13,0.0,0.0,26240.575488
JWN,25.74,390.0,0.0,3852.18816
AXP,171.01,17.460566,1.04,129467.039744
CRM,172.3,93.34434,0.0,167154.499584
JEF,32.67,5.3234906,3.94,7880.052224
IPG,33.15,18.509315,3.5999999999999996,12907.288576
M,23.82,8.601191,2.1399999999999997,6919.099392
ITW,208.17,24.336552,1.9800000000000002,65685.876736
WEX,162.87,0.0,0.0,7035.608064
NDSN,213.39,27.108528,0.9199999999999999,12206.614528
KR,53.85,40.641506,1.8800000000000001,39593.53344
NEM,72.34,28.722902,3.61,58109.09184
LSI,126.04,42.41743,2.74,9901.599744
AZN,64.95,118.85504,2.3599999,199438.778368
