symbol,previousClose,trailingPE,dividendYield,marketCap
POR,49.08,17.469315,3.7699999999999996,4881.970176
MRNA,176.35,6.479058,0.0,66559.184896
IP,41.53,8.725739,4.5300003,14710.511616
COKE,525.9,14.6732025,0.38,4840.104448
CB,210.17,16.720318,1.5599999999999998,86998.614016
IT,348.54,35.956886,0.0,27022.395392
KMI,18.45,16.321428,6.02,41088.688128
STT,92.37,12.667594,2.73,31789.1072
WMT,143.62,43.60308,1.55,382163.550208
PFE,44.34,8.054845,3.73,247322.443776
HPQ,30.79,10.003279,3.52,29965.275136
GHC,670.71,22.641891,0.98,3218.059264
AIG,59.03,3.4845788,2.09,43650.072576
ASB,23.17,10.089745,3.6999999999999997,3551.982848
NBIX,108.0,183.38333,0.0,10577.668096
LHX,212.04,36.496536,2.08,40165.515264
LW,97.08,29.914635,1.1199999999999999,14116.62336
J,125.4,25.210844,0.83,15896.011776
CINF,115.41,35.859814,2.6199998,18093.451264
CHH,125.28,20.53268,0.77,6697.577472
CR,118.36,16.616991,1.6099999999999999,6698.58816
AMED,96.06,24.835579,0.0,2993.812736
LITE,62.36,38.47205,0.0,4224.307968
UMPQ,19.32,12.503225,4.35,4206.486784
AVT,46.95,5.264342,2.4699999999999998,4283.00928
NOV,22.96,1163.5,0.8200000000000001,9140.57216
OGN,30.41,7.477387,3.6999999999999997,7569.872896
SPG,131.79,21.635,5.58,48583.467008
AZPN,204.14,61.19817,0.0,13001.542656
ASML,696.55,43.677376,1.43,273980.637184
XEL,69.56,21.444796,2.7999999,37201.989632
IRT,19.47,30.460318,2.93,4416.88576
CPB,50.38,19.272726,2.94,15236.932608
KMPR,56.61,0.0,2.15,3896.990976
MCO,329.49,43.59677,0.8699999999999999,59422.748672
CDAY,77.99,0.0,0.0,11703.939072
ESAB,61.8,17.561047,0.34999999,3629.22752
MHK,127.76,45.057556,0.0,7958.268928
SWX,66.72,28.306383,3.6999999999999997,4461.349888
MSA,140.75,83.04734,1.3200001,5501.495808
DDOG,86.97,7946.0,0.0,25233.317888
PII,118.73,11.7669325,2.17,6847.217152
AGG,100.79,127.321434,0.0,0.0
EVRG,63.24,17.81503,3.9,14148.598784
FRC,147.0,17.202381,0.73,26443.49952
RRC,24.43,4.7524753,1.28,5799.240192
IQV,240.65,37.35118,0.0,44053.8112
ARE,170.82,52.76415,2.96,29042.26816
NCLH,17.11,0.0,0.0,6982.531584
NFG,57.98,9.704065,3.32,5478.260224
UAL,52.31,23.236362,0.0,16712.558592
DVN,60.95,6.391806,8.7299995,39777.640448
EQIX,752.98,95.94241,1.68,67830.423552
CHX,29.11,38.893333,0.9199999999999999,5815.331328
UGA,58.97,0.0,0.0,0.0
USO,66.57,19.485628,0.0,0.0
WBA,37.71,7.3737574,5.1599998000000005,31990.274048
INVH,33.91,57.62069,2.69,20518.141952
AMKR,30.63,8.976261,1.01,7410.493952
CROX,125.42,13.018144,0.0,7531.64288
ROKU,65.47,53.25424,0.0,8751.726592
EFX,230.65,39.30261,0.69,27670.894592
RH,347.05,12.16354,0.0,7925.320192
PNC,166.17,11.941516,3.61,66321.391616
DBE,21.05,4.339583,0.0,0.0
OLLI,58.22,37.93919,0.0,3494.72
SYNA,139.84,16.97962,0.0,4982.67904
EMN,91.48,14.204724,3.52,10715.759616
LUMN,5.61,2.5784316,0.0,5441.890816
XLV,133.08,6.229578,0.0,0.0
BRX,23.9,21.577982,4.3999999999999995,7053.953536
GGG,71.42,26.80827,1.3200001,12017.80224
KMT,30.58,18.539877,2.77,2435.018752
PTC,132.31,48.17343,0.0,15425.005568
TSLA,188.27,50.126648,0.0,601115.721728
OFC,27.6,28.946808,3.9899999999999998,6118.05952
BNDX,49.09,0.0,0.0,0.0
SYY,77.13,27.69675,2.54,38943.379456
BJ,74.33,20.077564,0.0,9743.776768
LPX,72.16,5.0514655,1.25,5066.72128
KEY,20.05,10.427084,4.14,18685.167616
PAYX,120.6,29.27901,2.6800001,42744.17664
LAD,294.3,6.4659066,0.6,7906.811904
CSCO,49.32,17.555958,3.08,199776.91136
WOR,60.26,14.146789,2.11,3065.9648
IEUR,52.66,0.0,0.0,0.0
JBL,81.35,11.943314,0.4,10951.206912
ENOV,65.92,16.518988,0.0,3533.267968
JPST,50.23,0.0,0.0,0.0
LH,254.99,13.38379,1.15,22091.524096
MDLZ,66.66,33.627552,2.31,90008.018944
YUM,128.21,28.931664,1.77,35777.191936
REXR,66.24,70.09678,1.95,12346.595328
AR,28.15,4.4038463,0.0,8247.737344
EHC,61.51,17.771677,0.95,6135.99488
VVV,36.48,59.278687,1.37,6307.352576
CTLT,56.64,23.354166,0.0,10086.981632
PM,103.51,18.254448,4.82,159035.015168
THO,102.87,5.4520764,1.82,5479.77984
SYF,37.56,6.02439,2.4300002000000003,16235.31008
CDW,202.08,26.423128,1.17999995,27224.424448
ILMN,224.94,48.256756,0.0,33703.09632
MMS,75.35,22.7538,1.48,4549.489152
TNDM,44.98,563.0,0.0,2896.01792
HAE,86.37,52.48795,0.0,4409.509888
LRCX,541.04,14.22715,1.2999999,71414.874112
HPE,16.41,24.742424,2.98,20932.120576
HIBB,69.33,8.607843,1.50999995,893.986624
AMZN,112.91,92.3125,0.0,1054753.816576
DIA,340.43,3.4281614,0.0,0.0
DIS,113.21,62.903408,0.0,202242.818048
LEN,108.08,6.6673026,1.39,29706.715136
ON,82.12,19.825981,0.0,34978.779136
URI,456.2,14.8764305,1.2999999,31563.472896
STE,220.86,57.337696,0.91,21864.230912
ADSK,228.22,76.59589,0.0,48258.449408
SMG,83.92,11.736091,3.66,4563.080704
PPL,29.39,30.16842,3.04,21102.874624
IWF,241.87,2.3692706,0.0,0.0
META,188.77,17.097158,0.0,489118.990336
AN,137.88,5.510467,0.0,12060.935168
RUN,28.39,81.69696,0.0,5745.283584
CE,126.77,8.26961,2.2399999999999998,13602.292736
KMB,130.18,22.907503,3.63,44300.24704
FITB,37.85,11.235821,3.5900000000000003,25722.648576
AMAT,124.26,16.126345,0.8699999999999999,101152.505856
GOOGL,107.74,20.504892,0.0,1362517.164032
MMM,120.29,11.541257,5.140000000000001,64530.792448
XYL,105.93,59.801136,1.1400000000000001,18971.94496
TOL,61.72,5.5724773,1.3300001000000001,6716.082688
QQQ,311.72,4.058751,0.0,0.0
XLI,103.39,3.5280597,0.0,0.0
OC,102.97,7.448377,2.1,9542.237184
PGX,12.77,0.0,0.0,0.0
MIDD,160.87,21.637836,0.0,8627.825664
HIG,74.43,13.048865,2.2800000000000002,23784.261632
LII,278.78,19.79755,1.5800001000000001,9746.774016
FXB,117.6251,0.0,0.0,0.0
BC,90.58,10.960854,1.6900001000000002,6699.600384
DOV,159.12,21.510782,1.2899999500000001,22401.902592
UGI,42.62,8.44668,3.56,8798.252032
IEI,117.71,0.0,0.0,0.0
LMT,457.19,21.194828,2.5999999,117201.739776
ETR,110.55,17.545456,3.92,22801.854464
ALK,53.58,118.82223,0.0,6819.18976
ITT,92.75,21.947744,1.15,7641.480192
FBIN,67.15,11.722124,1.39,8478.765056
CRUS,94.89,16.53958,0.0,5637.104128
DG,231.31,22.187744,0.9299999999999999,50995.224576
MLM,370.23,27.361912,0.73,22391.769088
FXA,70.0934,0.0,0.0,0.0
A,155.5,36.973686,0.58,45757.927424
NGVT,87.0,14.344885,0.0,3248.713216
BIO,480.49,0.0,0.0,13696.533504
AA,53.66,10.260701,0.77,9333.34528
XLU,69.36,6.7910004,0.0,0.0
TSCO,230.9,23.53862,1.6,25247.422464
TECH,80.85,44.223465,0.38999999999999996,12425.745408
PCAR,111.61,12.767092,0.8999999999999999,38317.07648
ABC,158.47,19.020632,1.2,31696.447488
TSN,65.13,7.178251,2.9499999999999997,22911.596544
NATI,53.85,50.952385,2.0599999,6985.44128
BKH,73.4,18.123425,3.45,4682.38336
PKI,144.38,27.631578,0.19,17905.293312
AIZ,133.58,21.870705,2.12,7059.86048
F,14.32,5.90625,4.35,53191.081984
NTRS,98.09,15.9886,3.1,20461.375488
ASGN,96.78,17.627993,0.0,4776.428032
BUD,59.87,23.866934,0.8999999999999999,119518.806016
SMCI,81.88,7.245704,0.0,4463.517184
FAF,63.77,14.751173,3.3099998,6506.579456
SXT,78.85,23.78182,2.1300000999999997,3299.118848
WU,14.4,6.7358494,6.6300004999999995,5514.522112
UNVR,35.26,9.151042,0.0,5733.652992
DD,74.54,23.022083,1.78,36255.66208
ABT,112.25,28.590792,1.82,194913.697792
FTV,67.81,32.89524,0.43,24441.05728
HOLX,84.44,16.222223,0.0,20877.938688
ALL,131.89,40.912773,2.6500002,34830.0288
ORLY,805.66,23.819,0.0,49737.8304
CMC,56.04,5.5190244,1.1400000000000001,6625.648128
AVY,188.56,18.321535,1.5700001000000001,14671.582208
INCY,84.49,21.113636,0.0,18601.136128
CW,167.49,25.205053,0.45999999999999996,6498.135552
LCID,12.07,10.859813,0.0,21244.962816
BEN,33.82,16.97449,3.75,16646.910976
CAH,76.28,0.0,2.6199998,20622.082048
AWK,160.6,21.60138,1.6500000000000001,28476.082176
JCI,64.57,36.10989,2.11,45161.078784
RHI,88.71,14.43781,2.01,9445.922816
MUR,41.4,6.7801304,2.6099999,6471.591936
RSG,122.54,26.873363,1.59,38893.40416
XLRE,41.83,0.0,0.0,0.0
SNA,257.97,15.73697,2.5899999,13802.123264
MDT,87.58,27.049688,3.17,115858.669568
SAM,417.0,179.10666,0.0,4954.802176
VOO,382.94,14.317839,0.0,0.0
LUV,36.82,40.38889,1.96,21582.884864
DGX,145.47,17.918444,1.8099998999999998,16264.20224
JLL,185.01,10.315939,0.0,8632.02304
SBAC,308.09,80.26145,0.95,32149.035008
FHI,40.4,15.350943,2.6700001,3620.320768
NWE,58.82,18.895082,4.38,3442.781696
O,67.86,68.27272,4.3899998,44626.567168
CCI,152.54,37.816063,4.2,63212.015616
GFS,64.79,43.02721,0.0,34475.86816
TLT,108.32,0.0,0.0,0.0
MRVL,48.76,0.0,0.52,39742.058496
ARWR,37.01,0.0,0.0,3920.415232
SHC,18.68,41.25,0.0,5120.36864
BOH,78.56,14.532846,3.56,3172.523008
BRK-B,311.86,59.214973,0.0,680674.9184
VAC,162.86,20.006182,1.78,6202.108416
TNL,44.2,9.798627,3.73,3480.4352
NOW,491.27,306.63638,0.0,95860.662272
VNQ,93.7,0.0,0.0,0.0
VRSK,187.02,28.010887,0.67000003,28167.043072
AOS,70.4,45.728477,1.7000000000000002,10549.183488
EFA,72.09,26.589724,0.0,0.0
UPS,191.29,14.519697,3.5000000000000004,170566.28736
GPC,170.75,20.227163,2.12,23755.982848
DBV,25.0226,0.0,0.0,0.0
CMA,74.88,8.900826,3.66,9873.60256
IBKR,80.94,29.67219,0.49,35086.225408
CTVA,62.0,37.048195,0.9299999999999999,43941.261312
GILD,81.39,32.007576,3.4799999999999995,105983.279104
VPL,70.02,3.6279511,0.0,0.0
DEI,17.7,32.653847,4.46,3507.88096
MELI,1226.58,215.47186,0.0,59712.618496
UA,11.18,22.693876,0.0,5386.516992
RRX,156.13,35.109623,0.98,10381.769728
AJG,194.68,37.28131,1.1199999999999999,41003.241472
WTS,171.65,26.036308,0.72000003,5729.759744
IRM,56.63,32.664703,4.4499997,16143.346688
GS,369.47,12.307054,2.71,123902.181376
GTLS,138.01,72.71579,0.0,5879.827456
NXST,212.75,8.391984,2.56,7895.385088
BA,209.34,0.0,0.0,123243.421696
INGR,101.24,15.444109,2.77,6702.373888
IBM,136.39,22.489735,4.8899997,122742.063104
OSK,106.02,40.18631,1.5700001000000001,6911.471104
SYK,282.48,45.88979,1.06,107148.681216
EOG,124.75,9.78179,2.6500002,73200.541696
LFUS,271.9,20.441265,0.9199999999999999,6720.155136
EXPD,118.87,12.318947,1.17999995,18623.686656
GIS,75.9,15.75783,2.8499998,44503.842816
EXPE,121.45,40.37415,0.0,18528.002048
CACI,303.72,19.955467,0.0,7163.388416
SRE,161.13,21.804195,2.86,49004.511232
EXR,165.11,23.676344,3.7900000000000005,22923.681792
RIVN,20.88,0.0,0.0,17579.659264
PFG,92.87,4.502927,2.78,22477.484032
TCBI,68.5,10.8684635,0.0,3345.593088
SHW,245.35,31.312176,0.9900000000000001,62642.638848
BAX,47.01,23.34,2.54,23532.367872
WLK,124.58,6.088694,1.15,15934.598144
ADTN,18.61,0.0,1.91,1418.032768
CELH,94.13,368.52,0.0,7022.627328
TAP,54.18,23.621145,2.8499998,11640.634368
USB,49.15,13.360434,3.9,75478.30272
MCK,366.48,16.65503,0.58,51411.300352
SHV,109.98,0.0,0.0,0.0
ZTS,171.0,38.3105,0.89,78206.885888
GLD,177.9,0.0,0.0,0.0
GDX,31.72,0.0,0.0,0.0
PPG,134.43,30.191685,1.8800000000000001,30725.07904
SRCL,55.65,786.4285,0.0,5074.740224
AIRC,39.68,6.3645315,4.67,5811.209216
ANSS,282.5,50.04182,0.0,23975.890944
CADE,28.03,20.569344,3.54,5141.074432
DBC,24.22,5.709794,0.0,0.0
DECK,421.33,25.296703,0.0,10966.782976
SBNY,143.17,6.425994,1.96,8742.697984
FXE,100.69,0.0,0.0,0.0
APTV,118.68,101.51755,0.0,31357.046784
CSX,32.64,16.548717,1.27,67844.77184
PEAK,28.24,28.78125,4.38,14852.22912
PDD,99.61,34.78182,0.0,120938.9056
WRK,35.47,11.21865,3.2099999999999995,8880.13312
HST,19.23,16.876106,2.55,13832.329216
PARA,25.25,5.603645,3.9300002000000003,16109.62944
CAT,244.9,19.601265,1.96,128936.525824
BIL,91.44,0.0,0.0,0.0
JAZZ,156.4,0.0,0.0,9800.075264
HII,217.71,15.119861,2.27,8657.862656
JBGS,20.78,48.90244,4.5,2281.449216
JD,59.31,339.0,0.0,102964.641792
SCHW,76.62,22.577143,1.28,147509.788672
KNX,63.21,11.6616535,0.7900001,9969.580032
IART,60.49,28.251186,0.0,4978.520064
RCM,14.89,130.90909,0.0,5997.758464
GO,31.96,53.101696,0.0,3047.751168
CARR,47.13,11.298795,1.6,39212.326912
GATX,117.7,26.806898,1.8900000000000001,4104.672
AVB,184.5,20.482954,3.5700000000000003,25216.432128
PGR,134.97,115.51695,0.29,79727.714304
PFGC,60.99,43.971222,0.0,9514.733568
DBP,49.67,5.2477727,0.0,0.0
CPT,126.31,15.8515625,3.04,12968.718336
ADBE,392.23,36.23018,0.0,173657.260032
FAST,55.29,28.67725,2.7,30938.011648
POST,94.06,8.094228,0.0,5601.39264
CRI,85.24,12.844513,3.53,3215.496448
COST,523.43,38.911564,0.69,228431.675392
VXUS,56.6,0.0,0.0,0.0
TDY,434.03,25.900835,0.0,20322.371584
LQD,111.81,33.426067,0.0,0.0
BR,153.29,34.904545,1.8900000000000001,18069.454848
CALX,54.81,84.64516,0.0,3434.359296
SBUX,109.15,36.855125,1.9299999,119794.81088
PPC,24.84,6.168798,0.0,5703.632384
ETN,161.96,28.588442,1.9800000000000002,64920.551424
CNP,29.78,20.419582,2.52,18382.450688
HRB,39.09,12.895082,2.94,6365.63968
STOR,32.21,28.008696,5.09,9105.31584
DOC,16.31,29.277777,5.82,3797.18272
FE,41.0,17.963636,3.7900000000000005,22595.680256
FFIN,37.42,22.646341,1.8800000000000001,5298.317824
JNJ,165.54,24.459139,2.74,430369.538048
WM,150.34,28.025974,1.68,62006.652928
EPR,43.51,20.328571,7.580000000000001,3202.646272
JBHT,197.35,21.486427,0.86,20529.702912
EXC,41.89,19.85437,3.19,40644.050944
TER,111.54,25.590048,0.41000000000000003,16820.089856
CYB,25.765,0.0,0.0,0.0
AZTA,59.9,1.9653451,0.0,4025.848064
BKR,31.2,78.425,2.42,31777.810432
RF,23.95,10.526316,3.34,22426.703872
DBA,20.17,8.471284,0.0,0.0
ABNB,118.52,47.290836,0.0,75158.110208
IEX,225.59,29.810635,1.06,17334.786048
SJM,149.85,28.136961,2.6800001,15992.650752
DTM,54.94,14.348168,4.68,5302.92224
TEL,134.95,19.127142,1.72,42370.424832
R,98.04,6.039433,2.5700000000000003,4925.612544
HCA,257.99,13.476762,0.9199999999999999,72963.596288
DRI,147.92,20.333794,3.27,17941.751808
GME,22.7,0.0,0.0,6776.86016
FLT,221.68,16.862442,0.0,16092.773376
SWAV,189.49,76.457146,0.0,6770.176
GLW,36.29,23.207794,3.06,29414.02112
VTI,210.01,4.8756685,0.0,0.0
WTFC,93.4,11.829177,1.72,5767.526912
THC,57.86,10.765595,0.0,6157.604864
DHR,270.68,27.934784,0.37,196531.765248
MPW,12.9,6.1196175,8.9700006,7648.41984
WDC,44.58,15.228873,0.0,13810.935808
MTD,1583.88,43.44023,0.0,35484.565504
MTCH,52.57,40.714283,0.0,13532.37504
UL,50.27,20.620407,3.5099998,127919.161344
PANW,162.55,0.0,0.0,48292.458496
PCH,49.83,10.709607,3.66,3962.092288
MDY,497.12,0.0,0.0,0.0
TTWO,114.72,65.83133,0.0,18339.260416
COP,111.3,7.7721066,2.01,134712.631296
BLKB,63.31,0.0,0.0,3334.516736
IFF,116.7,44.61811,2.8499998,28894.844928
WDAY,190.98,0.0,0.0,47763.451904
WAFD,36.72,9.4765625,2.6700001,2379.458304
BWA,48.21,13.8401165,1.4099999,11148.071936
UDR,44.41,86.76,3.42,23676.502016
KMX,79.32,20.962467,0.0,12355.897344
FIVE,200.77,48.239132,0.0,11086.641152
UNH,470.83,22.286118,1.3300001000000001,441031.39328
EW,84.51,31.706566,0.0,50771.509248
HAS,63.25,20.714766,4.4299997,8525.777408
EXEL,17.61,18.473684,0.0,5660.945408
PACW,29.58,8.712167,3.52,3529.718016
VLO,133.05,4.5361567,2.9899999999999998,50784.944128
MP,34.63,22.30921,0.0,6020.483584
TRIP,24.61,0.0,0.0,3364.222976
HALO,52.87,35.33557,0.0,7118.964224
POWI,90.68,28.154087,0.8099999999999999,5120.927744
MSM,89.61,14.028437,3.6700000000000004,4970.322432
AYI,189.72,17.562786,0.27,6141.387776
CDNS,189.22,63.214287,0.0,50981.629952
SNV,43.57,8.808081,3.1600002000000003,6343.233536
FTNT,53.845,57.608696,0.0,41405.505536
MPWR,473.96,56.33333,0.66000004,21419.634688
NFLX,366.89,35.87255,0.0,162952.462336
MEDP,238.45,35.28849,0.0,7342.06464
IVZ,20.21,13.449665,3.9600000000000004,9113.89184
FIS,77.81,49.27451,2.4500001,44734.844928
T,20.28,8.194215,5.5,141348.241408
MTDR,61.43,6.3438773,0.62,7346.131456
FICO,690.32,44.501633,0.0,17138.468864
UTHR,259.48,17.422466,0.0,11521.865728
OXY,62.47,5.0821576,0.8200000000000001,55661.89568
WAT,344.24,28.980476,0.0,20281.161728
AEE,86.73,21.378447,2.7,22051.928064
NDAQ,60.57,26.792036,1.34000005,29747.003392
ADI,179.3,34.060955,1.72,90549.08416
PSX,98.98,4.2462397,3.9600000000000004,46045.458432
TKR,87.02,17.423695,1.48,6311.962112
XRX,16.89,0.0,5.92,2642.04544
KD,14.07,0.0,0.0,3082.07616
SLM,14.8,4.9639344,2.4699999999999998,3787.982592
MANH,138.73,81.86339,0.0,9347.664896
ODFL,371.41,31.791775,0.44,40989.929472
VICR,71.9,117.583336,0.0,3107.621888
RPM,92.37,22.18204,1.82,11797.53472
DE,406.55,17.44244,1.17999995,120663.564288
GWW,675.57,24.1706,1.15,34148.206592
SPY,416.78,22.373846,0.0,0.0
CBRE,88.54,13.853736,0.0,27531.794432
AAPL,150.82,25.286415,0.63,2446692.974592
AXON,198.54,136.68275,0.0,14104.270848
SWK,95.89,25.356756,3.5099998,13879.918592
CBT,77.36,20.983425,1.9299999,4278.226688
ORA,93.18,78.059326,0.50999997,5166.035456
TXRH,104.28,26.585938,1.8099998999999998,6831.33184
TEX,52.49,13.858268,1.01,3564.0
OPCH,29.26,28.989899,0.0,5220.558848
DCI,63.86,23.16,1.46,7750.244864
FCX,43.71,18.058577,1.34000005,61689.884672
AFG,134.78,11.784468,1.83,11498.630144
IDA,108.52,21.558943,2.94,5363.100672
NWSA,21.47,26.797468,0.97,12223.557632
AKAM,91.28,28.449043,0.0,14046.42816
MSI,255.92,37.711765,1.3599999999999999,42877.538304
DT,46.32,429.18182,0.0,13646.144512
OZK,48.69,11.043478,2.79,5654.961664
RLI,130.29,10.372057,0.7900001,6008.406016
HRL,45.34,24.857143,2.4300002000000003,24720.222208
PEP,169.97,24.194563,2.6800001,232998.305792
BMY,72.77,25.237288,3.1300000000000003,158292.606976
CTAS,444.81,35.998375,0.9900000000000001,44958.72
POOL,422.17,20.727787,1.0,15759.650816
RMD,226.61,40.91075,0.77,32995.760128
CF,85.03,5.6163397,1.8800000000000001,16858.520576
PNFP,82.01,11.423989,1.1199999999999999,6262.4128
CLH,130.89,18.952587,0.0,7132.941312
ALGN,359.88,50.604717,0.0,26800.365568
WWE,85.31,34.640926,0.5599999999999999,6675.087872
RE,341.43,25.418709,1.8499999999999999,13409.70496
EMR,91.48,16.892792,2.27,53216.669696
DUK,102.04,20.401625,3.92,77452.935168
D,62.0,28.154203,4.2299999999999995,50204.819456
FRT,114.08,23.747898,3.8599998,9253.646336
PEN,265.19,0.0,0.0,9913.147392
APD,295.5,28.275793,2.3699999,63298.097152
FNB,14.33,11.860656,3.35,5216.001024
OIH,313.87,0.0,0.0,0.0
GNRC,130.96,17.566715,0.0,7757.357568
KO,60.28,26.24123,2.87,258735.456256
QCOM,135.85,11.83348,2.17,150842.998784
AMGN,246.53,20.245253,3.46,130920.77568
GE,83.94,154.64151,0.38,89555.23072
FL,46.54,10.42472,3.44,4329.133056
LIN,332.05,42.860928,1.4099999,159392.743424
STAA,79.34,98.696205,0.0,3758.645248
TPX,44.25,14.597316,0.9299999999999999,7437.804032
AOA,64.81,0.0,0.0,0.0
EVR,132.69,11.561584,2.19,5213.184512
ACHC,81.72,25.53943,0.0,7365.473792
MAR,176.17,26.630533,0.91,55214.071808
FISV,107.6,33.10559,0.0,67693.981696
STX,72.37,24.961267,3.9699999999999998,14637.650944
MAC,14.22,58.083332,4.9000002,3132.387584
TDG,711.84,52.57922,0.0,38911.008768
WBS,54.19,14.809139,2.93,9586.101248
CNX,16.37,0.0,0.0,2769.66784
PVH,92.35,13.885369,0.16,5833.970688
PDCO,31.03,14.926108,3.35,2941.160448
ESS,236.93,41.72826,3.8699999999999997,15438.83776
FANG,137.57,5.7284765,6.25,25177.58976
BAC,36.13,11.420063,2.4400001000000002,291322.691584
SPGI,383.16,31.87265,0.95,121494.07744
XOP,135.56,3.1120284,0.0,0.0
TPR,46.37,14.591772,2.5700000000000003,11110.711296
TXT,75.73,19.235144,0.11,15540.914176
NYT,36.72,35.25,1.01,6064.223744
PKG,145.09,13.093382,3.52,13363.831808
MAA,174.11,31.578468,3.2199999999999998,20536.881152
CCL,12.04,0.0,0.0,15335.51616
SON,62.15,14.107062,3.2,6038.930432
DLR,119.92,23.608606,4.2,33850.65472
LECO,172.15,23.54926,1.50999995,10075.35104
UUP,27.43,0.0,0.0,0.0
MOH,304.39,20.878641,0.0,17582.487552
BHF,57.91,4.6969447,0.0,3932.09728
LVS,57.4,24.019852,0.0,44382.765056
ED,95.16,19.56421,3.39,32977.420288
WING,165.59,117.70213,0.47000000000000003,4964.925952
WSO,316.64,22.61915,3.09,12168.379392
CUZ,28.1,13.077295,4.71,4099.318272
SEE,56.22,14.478948,1.46,7959.083008
REGN,751.2,16.528704,0.0,85284.421632
ACN,294.1,26.268847,1.52,182280.323072
BIIB,287.52,14.456167,0.0,40843.001856
EWBC,78.42,9.907828,2.4,11060.190208
CME,175.995,24.085949,4.84,63509.979136
WTRG,48.07,26.497177,2.39,12301.448192
WHR,158.95,24.289968,4.4699997,8442.517504
PCG,15.63,18.73494,0.0,33007.986688
CORN,26.49,0.0,0.0,0.0
EGP,173.8,32.546665,2.93,7445.745664
MMC,175.32,28.456955,1.35,85080.604672
MSFT,264.6,28.705557,1.08,1923105.816576
IAA,42.47,19.345455,0.0,5693.038592
UNG,8.38,0.0,0.0,0.0
ENR,37.55,12.1732025,3.2300000000000004,2659.869952
HXL,71.28,46.818794,0.69999998,5873.792
NVST,42.5,34.341663,0.0,6719.084032
TEAM,182.41,0.0,0.0,43259.53536
NEOG,21.1,59.67647,0.0,4385.764864
ORI,26.4,11.628319,3.5000000000000004,7997.109248
COTY,10.39,113.55556,0.0,8688.155648
WAB,105.46,29.313889,0.5700000000000001,19192.528896
BLD,211.02,12.700865,0.0,6570.307584
LDOS,97.93,20.012243,1.47,13403.821056
JNPR,31.45,21.489511,2.8399997999999997,9973.605376
MGM,41.39,13.7656765,0.02,16017.473536
FULT,17.25,10.347306,3.55,2896.110848
ULTA,520.83,22.810337,0.0,26496.68608
FOX,32.71,16.15,1.5800001000000001,18230.992896
OTIS,83.86,28.625,1.37,35297.333248
PXD,220.0,7.8236127,11.359999,52271.77984
BDC,84.75,25.059525,0.23999999000000002,3604.231424
ASH,107.62,30.882696,1.24,5714.267648
GEF,73.0,11.480952,2.79,3660.765952
VMC,187.52,40.06987,0.8699999999999999,24391.092224
WY,35.71,13.940712,2.0599999,25845.643264
EQT,31.84,5.0016003,1.9,11473.85856
DAL,39.9,19.401962,0.0,25378.220032
JWN,21.14,12.868293,3.81,4222.93632
AXP,173.13,18.158375,1.2,132892.983296
CRM,174.64,657.8461,0.0,171039.997952
JEF,39.84,12.950981,3.04,8962.80064
IPG,38.77,15.519841,3.1300000000000003,15195.2128
CUBE,46.89,40.80702,4.31,10515.1488
GEN,23.57,21.51515,2.1399999999999997,13873.967104
M,24.41,5.0641823,2.6199998,6631.399424
ITW,250.54,28.165524,2.19,75791.998976
WEX,190.59,81.21121,0.0,8213.376
NDSN,250.99,28.223608,1.06,14217.483264
KR,44.97,13.968553,2.3,31796.811776
NEM,52.43,40.860653,4.0599998,39567.888384
LSI,111.78,27.371288,4.44,9514.20416
AZN,63.15,99.125,2.2800000000000002,202272.096256
