symbol,previousClose,trailingPE,dividendYield,marketCap
DHI,76.87,10.505585,1.04,28259.393536
CTAS,324.34,38.84913,0.9199999999999999,36376.088576
RSG,89.09,30.245031,1.91,29128.1408
AAXN,170.26,0.0,0.0,11091.99872
PB,73.47,13.250528,2.6700001,6966.238208
ARCB,58.99,23.475836,0.54,1603.27744
MAR,148.07,0.0,0.0,48523.706368
BNDX,57.1249,0.0,0.0,0.0
UHS,125.33,11.863967,0.0,11080.312832
REGN,450.57,15.167759,0.0,49593.5488
NYCB,12.21,11.995098,5.57,5675.841024
XRAY,53.07,0.0,0.76,13143.898112
COO,386.13,82.12682,0.02,19412.998144
ABC,101.22,0.0,1.7399999999999998,21225.965568
HRC,106.67,29.66768,0.8200000000000001,7109.36064
FXY,88.5,0.0,0.0,0.0
CME,199.7,35.93356,1.7999999999999998,75721.97376
GEF,48.3,24.655674,3.64,2491.134464
EEM,53.73,0.0,0.0,0.0
MMS,81.28,23.918997,1.38,5153.406464
CTXS,133.58,34.6175,1.0699999999999998,17026.825216
ETFC,,,,
ATVI,95.61,35.053192,0.49,76584.42752
FLIR,53.4,33.946873,1.27,7123.574784
WTFC,73.66,16.440172,1.68,4367.853056
FIVE,186.12,99.41161,0.0,10903.083008
AIN,79.05,27.77049,1.01,2739.401216
LRCX,567.19,29.761868,0.9199999999999999,85642.616832
COR,121.71,60.87436,4.04,5076.727808
IDCC,63.37,45.525272,2.21,2021.031552
PFE,33.49,19.786175,4.66,187734.966272
MOS,29.4,17.5248,0.6799999999999999,11626.175488
SWN,4.05,0.0,0.0,2842.684672
SIRI,5.85,200.16667,1.0,24860.57984
GE,12.54,22.97743,0.32,116043.677696
IFF,135.51,43.75701,2.27,34936.05376
NEOG,81.92,73.899124,0.0,4485.549568
TMUS,119.97,46.69437,0.0,153610.07616
IVZ,22.42,22.106194,2.77,11467.618304
THS,50.02,205.1626,0.0,2820.869376
UNH,332.22,21.135513,1.50999995,321422.62272
PEAK,29.09,0.0,4.1300002000000005,16095.937536
AEL,27.63,4.0927534,1.16,2703.149824
NBL,,,,
LSI,83.9,39.375587,3.53,6329.014784
FOXA,33.31,13.767314,1.39,20175.730688
EWBC,72.16,18.866499,1.83,10603.21792
DAL,47.94,0.0,0.0,30943.750144
RF,20.63,20.825245,3.01,20606.457856
XLP,63.3,0.0,0.0,0.0
CERN,69.14,27.793652,1.26,21452.832768
REXR,47.72,95.21653,2.01,6357.268992
VTR,52.9,45.64103,3.4000000000000004,20006.791168
HII,175.91,10.484247,2.5899999,7244.929024
HCA,172.03,16.189386,1.1199999999999999,60148.49024
PENN,115.78,0.0,0.0,19322.30656
AMT,216.13,57.10686,2.2399999999999998,96143.23712
ENS,90.28,37.329884,0.7799999999999999,4004.467456
SPY,380.36,0.0,0.0,0.0
WTRG,42.06,0.0,2.3800000000000003,10529.526784
BCEI,31.93,6.525253,0.0,673.106176
ULTA,322.33,84.58012,0.0,19122.448384
WPX,8.95,0.0,0.0,5290.626048
MPW,21.59,26.987656,5.19,12639.890432
NDSN,192.41,41.563496,0.8099999999999999,11353.995264
OII,11.8,0.0,0.0,1238.328448
CLH,85.15,35.898758,0.0,4760.454656
FLO,21.75,30.521559,3.6799999999999997,4645.756416
OGE,29.27,0.0,5.5,5970.62656
GWW,372.71,30.414978,1.6400000000000001,20422.334464
QLYS,97.16,44.30134,0.0,3890.776064
CHD,78.75,25.435898,1.28,19449.073664
NNN,43.84,36.31582,4.7399998,7765.522944
ABCB,47.64,13.002653,1.26,3408.924672
BLDR,43.265,24.437807,0.0,9228.844032
KEX,62.56,0.0,0.0,3838.530048
JACK,102.35,18.27257,1.5599999999999998,2402.636544
JCOM,111.38,35.591194,0.0,5065.778176
POST,96.06,0.0,0.0,6316.38272
SLY,91.09,0.0,0.0,0.0
NEU,378.98,15.665883,2.01,4216.386304
EXPE,161.0,0.0,0.0,22992.504832
LEG,43.27,24.450548,3.6999999999999997,5917.92128
CLB,35.54,0.0,0.11,1626.490752
BLD,190.41,26.801886,0.0,6566.388736
GILD,61.4,637.09186,4.63,78264.147968
AAN,21.96,0.0,0.0,773.030784
PRU,86.72,0.0,5.3000003,35527.528448
ARWR,79.66,0.0,0.0,8677.011456
SGMS,46.83,0.0,0.0,4787.040768
NTUS,25.91,0.0,0.0,878.525568
AOR,52.66,0.0,0.0,0.0
UNVR,19.91,65.80645,0.0,3449.639936
SAIL,56.38,0.0,0.0,5509.297152
AMN,72.87,51.4223,0.0,3579.279104
GGG,69.35,37.348907,1.08,12102.264832
JPM,147.17,17.03322,2.4500001,461556.154368
UNIT,11.91,0.0,5.04,2783.677952
XYL,99.56,73.64643,1.1199999999999999,18600.142848
BMRN,77.43,17.625828,0.0,14494.263296
FOXF,127.15,61.036034,0.0,5652.409344
CHKP,110.24,18.963087,0.0,15845.403648
ALEX,17.47,225.31644,3.4299999999999997,1287.90656
TRMB,74.14,49.92258,0.0,19358.6176
WAB,72.43,34.580643,0.66000004,14174.75584
JD,93.87,665.5442,0.0,150494.691328
IR,46.34,0.0,0.0,20060.653568
DBE,13.18,0.0,0.0,0.0
DISCA,53.03,41.081745,0.0,25623.158784
VRSK,163.85,38.918797,0.70999996,27306.73152
CNC,58.54,19.147438,0.0,34744.369152
SBUX,108.03,189.91197,1.67,126995.349504
ETSY,220.27,91.66481,0.0,31102.867456
CE,138.91,8.555735,1.96,16360.991744
APD,255.62,30.760689,2.35,57938.059264
UUP,24.52,0.0,0.0,0.0
BUD,57.73,85.55079,2.42,117852.045312
FOX,31.93,13.229126,1.45000005,20224.948224
PNW,69.93,14.945462,4.75,8202.21952
PCTY,191.19,163.39226,0.0,10554.420224
LHCG,181.71,52.426968,0.0,5896.387072
LEN,82.97,10.621972,1.21,25376.612352
ANTM,303.19,17.543505,1.49,77251.239936
JNJ,158.46,28.994553,2.55,419957.899264
ZBH,163.06,0.0,0.58,34032.26112
IBM,118.93,19.412804,5.48,108124.872704
XLU,58.36,0.0,0.0,0.0
APOG,37.4,14.853052,2.1399999999999997,1018.656576
CONE,65.63,187.73637,3.11,7892.604416
ITT,82.98,105.0787,1.06,7507.767296
AVAV,110.08,97.27081,0.0,2854.110976
CAT,215.88,40.6011,1.91,120884.084736
EXC,38.6,19.656715,3.9600000000000004,38575.112192
WMT,129.92,27.834675,1.6900001000000002,374073.7536
DECK,326.11,25.86298,0.0,9379.449856
UAA,21.89,0.0,0.0,9575.122944
TPH,19.0,8.866359,0.0,2293.504256
WELL,67.9,29.759657,3.5900000000000003,28941.336576
TGNA,18.23,12.304794,1.54,3938.682624
AVT,38.07,0.0,2.25,3929.482752
CNX,12.61,0.0,0.0,2892.442624
HD,258.34,21.906199,2.55,281595.510784
GNRC,329.56,63.656933,0.0,21928.57088
AWR,73.05,31.689537,1.83,2726.777088
AJG,119.8,29.24524,1.6,23797.08416
FISV,115.37,83.450005,0.0,78114.881536
SKX,36.6,61.189358,0.0,6144.76032
BIO,584.5,4.746672,0.0,17961.736192
HALO,45.25,51.07692,0.0,6287.628288
INTC,60.78,12.761133,2.29,256131.530752
HBAN,15.34,23.065218,3.9100002000000003,16189.533184
FLR,17.16,0.0,0.0,2420.29824
FXE,113.14,0.0,0.0,0.0
AXE,,,,
KNX,43.2,18.677082,0.74,7612.719616
CHRW,90.85,24.865591,2.25,12377.887744
PKI,126.09,19.939945,0.22,14499.514368
ATNI,48.68,0.0,1.48,754.224832
GOOG,2036.86,35.506287,0.0,1397672.247296
MCK,169.1,0.0,0.9599999499999999,27863.775232
IBND,36.8303,0.0,0.0,0.0
ADSK,276.0,52.25184,0.0,62503.44448
CASY,201.96,23.146175,0.67000003,7542.96064
EGP,136.11,50.519928,2.32,5529.936384
TPX,33.41,21.47256,0.84,7231.223808
HLT,123.68,0.0,0.0,34403.958784
EPR,45.18,0.0,0.0,3562.656768
PLT,40.49,0.0,0.0,1772.636928
SRE,115.98,9.238354,3.5999999999999996,34325.047296
OKE,44.29,33.727978,8.44,21296.934912
QDEL,164.26,9.01957,0.0,7099.24096
SIVB,505.36,23.365107,0.0,27727.138816
CRI,83.47,27.245956,0.0,3674.691584
YUM,103.53,35.802723,1.9299999,31583.791104
GM,51.33,12.18014,0.0,75993.595904
ADNT,37.08,0.0,0.0,3568.10496
PFG,56.58,11.677228,3.9600000000000004,16076.048384
KMPR,75.62,12.621336,1.6400000000000001,5072.41216
FXB,134.53,0.0,0.0,0.0
EXR,125.7,33.63701,3.18,16465.726464
MNST,87.74,33.090908,0.0,46118.83008
BCO,76.83,241.27272,0.7799999999999999,3935.863552
CF,45.28,31.374147,2.6500002,9877.05856
HUBB,177.51,28.51633,2.21,9955.898368
ADC,64.56,37.64655,3.85,4157.700352
HOLX,72.09,14.218424,0.0,19288.578048
HFC,37.88,0.0,3.6999999999999997,6243.232768
MAN,94.44,237.0122,2.48,5344.129536
GDX,31.13,0.0,0.0,0.0
PRSP,29.2,0.0,0.9599999499999999,4705.6896
RSP,134.2,0.0,0.0,0.0
XOM,54.37,0.0,6.4,241371.856896
WU,23.22,13.315642,4.05,9794.325504
OAS,56.86,0.0,2.6400002,1157.799936
BWA,45.0,19.521368,1.50999995,10918.478848
DCI,58.91,31.728325,1.43,7650.283008
SHW,680.34,31.577444,0.97,62473.13408
BWZ,32.23,0.0,0.0,0.0
EHC,80.44,28.442106,1.39,8059.997696
ARE,159.69,26.71381,2.73,21946.0608
DBA,17.3,0.0,0.0,0.0
HPP,25.59,8926.667,3.9100002000000003,4042.655232
AAL,20.94,0.0,0.0,13573.924864
GLD,161.81,0.0,0.0,0.0
NSC,252.06,33.088554,1.5700001000000001,65324.560384
AMBC,16.95,0.0,0.0,801.659264
WEC,80.64,22.01715,3.36,26321.473536
LGND,148.22,0.0,0.0,2584.972544
EA,133.97,33.990112,0.5,39545.696256
WM,110.89,32.110115,2.07,47827.968
TMHC,27.51,14.941489,0.0,3618.806528
MKC,84.28,30.548563,1.6099999999999999,22672.683008
AJRD,51.27,31.262049,0.0,4023.445248
SAFM,152.5,46.154293,1.15,3552.896
GVA,34.38,0.0,1.50999995,1673.597952
FCFS,63.32,25.140625,1.71,2641.21856
B,52.35,43.322582,1.2200001,2720.875008
JNK,107.758,0.0,0.0,0.0
TREE,268.87,0.0,0.0,3627.70176
OKTA,261.45,0.0,0.0,34687.823872
OLN,30.74,0.0,2.5899999,5070.943232
AES,26.56,424.06247,2.27,18061.12768
MDU,28.1,14.835561,3.0199999,5789.070336
ALGN,567.11,25.177599,0.0,44489.760768
ERI,,,,
AN,75.02,17.90833,0.0,6329.458688
OLED,211.69,77.91429,0.38,10277.364736
BJ,40.18,15.117069,0.0,5495.318016
NSP,88.7,25.68503,1.7999999999999998,3474.489856
OXY,26.61,0.0,0.15,25892.268032
WAFD,30.22,16.24737,3.04,2342.767616
MUR,16.33,0.0,3.0,2601.96736
KEY,19.955,16.357927,3.6700000000000004,20190.103552
HUM,379.65,15.305017,0.74,49917.272064
PTEN,7.4,0.0,1.0699999999999998,1451.199232
DTE,117.72,16.886126,3.6900000000000004,23159.867392
KAR,13.91,0.0,0.0,1856.684032
AFL,47.89,7.3673162,2.76,33837.164544
EXPD,91.84,23.034397,1.13,15878.532096
MTD,1116.05,45.457245,0.0,26505.814016
PK,21.75,0.0,20.25,5169.34912
MMM,175.06,19.109188,3.3800002000000005,102361.718784
BKNG,2328.51,1608.2673,0.0,94863.638528
AMSF,58.52,13.10962,1.9800000000000002,1132.802432
MAC,12.92,0.0,4.64,2049.12832
NLY,8.31,0.0,10.5900005,11712.437248
CMG,1442.0,118.66054,0.0,41811.718144
TOL,53.42,14.046426,0.8500000000000001,6540.218368
LW,79.77,40.509903,1.17,11976.230912
GL,93.4,14.127379,0.8,10098.83648
XEL,58.59,21.243729,3.1199999999999997,31866.458112
MPWR,374.52,111.454285,0.64,17658.20416
WDC,68.53,130.83032,0.0,22185.910272
USO,41.31,0.0,0.0,0.0
TDY,371.0,35.995293,0.0,14126.214144
CABO,1914.85,37.377216,0.52,11536.95744
JW-A,52.68,0.0,2.5999999,2984.439296
LVS,62.6,0.0,0.0,48465.83808
STOR,33.44,40.952385,4.31,9073.207296
CTVA,45.15,0.0,1.15,34717.933568
TTC,100.77,34.052807,1.04,11145.916416
FDS,303.91,31.677845,1.01,11838.309376
MRVL,48.28,22.529331,0.5,33025.015808
EMR,85.9,25.785818,2.35,53456.67072
APEI,29.44,25.965368,0.0,447.618752
GO,35.99,4494.9497,0.0,3385.632256
HPQ,28.97,12.721088,2.6800001,37298.270208
WBS,55.31,24.67234,2.8900001,5229.737984
THC,51.02,14.231999,0.0,5667.680256
HIW,39.96,12.506024,4.8,4314.800128
BOH,87.5,23.33031,3.06,3612.943616
KDP,30.52,33.327957,1.97,43616.165888
IPGP,227.35,76.09428,0.0,12098.593792
CIEN,52.17,22.965517,0.0,8266.818048
AMP,221.24,18.855738,1.8800000000000001,26857.629696
BHF,39.89,0.0,0.0,3645.452032
CSCO,44.87,19.282425,3.3000000000000003,194561.179648
BTI,35.06,1.626196,8.51,82076.704768
AAWW,55.13,4.09,0.0,1590.065024
CRS,40.66,0.0,1.8599999999999999,2120.348032
MO,43.6,18.714582,7.89,83470.934016
FTNT,168.85,59.635735,0.0,28320.165888
TSCO,158.96,25.597178,1.3099999,18993.278976
WW,29.49,28.813082,0.0,2099.325696
MDP,24.78,0.0,0.0,1296.47616
LB,54.66,19.0833,0.0,15921.712128
IPG,26.12,30.146069,4.1300002000000005,10481.891328
DDS,79.7,0.0,0.75,1922.616448
NEE,73.48,51.722973,2.1,150028.058624
OFC,26.0,30.242775,4.2299999999999995,2934.654976
ABBV,107.74,40.025738,4.8299997999999995,192251.363328
HR,28.86,56.855774,4.19,4131.620352
MTG,12.18,9.968968,1.97,4353.323008
GLW,38.24,73.55556,2.5100000000000002,30519.578624
K,57.14,15.829201,4.02,19763.367936
LKQ,39.39,19.4067,0.0,12312.11008
ORCL,64.51,20.083181,1.49,195468.853248
CMC,25.15,12.624014,1.91,3269.45152
DLTR,98.2,24.47271,0.0,23305.17504
AGYS,59.59,0.0,0.0,1491.05984
ODP,38.27,0.0,0.0,2190.753792
WAT,273.88,33.319378,0.0,17356.171264
NOV,15.1,0.0,0.0,6038.622208
STE,174.8,35.494137,0.9199999999999999,15235.458048
TER,128.61,31.336447,0.31,22357.133312
PEP,129.19,25.703106,3.17,181556.527104
HXL,53.76,148.91534,0.0,4708.647424
CFR,104.4,21.082403,2.76,6803.6096
CLX,181.05,18.919117,2.4500001,22744.270848
CCMP,170.5,38.223526,1.0299999,5127.21408
CXO,69.8,0.0,0.0,12876.952576
DOCU,226.66,0.0,0.0,45785.010176
EME,97.37,42.5,0.53,5602.92096
RNR,166.98,10.687786,0.86,8298.41408
XLI,90.61,0.0,0.0,0.0
KBR,31.0,0.0,1.25,4452.783104
HNI,35.59,24.297626,3.4299999999999997,1618.029056
YELP,37.71,0.0,0.0,2793.352704
LYB,103.09,25.22272,4.0700004,35736.010752
PPC,22.39,61.25974,0.0,5743.230464
RCL,93.27,0.0,0.0,21710.163968
BCPC,119.36,46.16923,0.49,3888.431616
CMA,68.1,21.700306,3.9899999999999998,9883.734016
ORLY,447.33,19.12516,0.0,31691.454464
KSS,55.25,0.0,0.0,9076.796416
TCF,44.82,33.469532,3.1199999999999997,7120.878592
AIR,39.78,0.0,0.75,1488.276224
PRI,141.23,15.3307905,1.3300001000000001,5765.58592
NCR,34.76,0.0,0.0,4708.277248
PAYC,374.24,156.94308,0.0,23237.574656
Y,646.43,92.929146,0.0,9158.221824
MHK,174.99,3.6275933,0.0,12710.97856
XLNX,130.3,53.389355,0.0,32724.856832
TLT,142.7766,5.445115,0.0,0.0
FAF,52.54,8.87013,3.5000000000000004,6002.149376
KLAC,311.23,37.14743,1.16,50040.479744
IWD,143.56,0.0,0.0,0.0
AXL,9.77,0.0,0.0,1170.347648
SIGI,67.83,17.237164,1.47,4221.694976
CPB,45.48,7.8463526,3.25,13846.100992
XLY,161.15,0.0,0.0,0.0
DAN,23.81,0.0,1.6900001000000002,3595.07456
AAOI,9.325,0.0,0.0,206.441152
SR,66.42,36.241936,3.9100002000000003,3482.710784
CMI,253.2,21.996252,2.1300000999999997,39007.551488
MTCH,152.85,318.34018,0.0,41320.460288
TPR,42.14,0.0,0.0,11628.909568
IDXX,520.17,80.20417,0.0,45973.762048
SYF,38.68,17.778633,2.2800000000000002,23564.015616
STL,21.83,20.138393,1.28,4351.378432
RH,490.37,63.68776,0.0,10411.446272
PNC,168.36,10.266911,2.73,73882.001408
WSO,243.1,35.562767,3.2099999999999995,9644.002304
AMCX,65.59,14.750001,0.0,2822.411008
CIT,45.35,0.0,3.0199999,4741.927936
SNPS,245.21,54.713512,0.0,38557.986816
SNV,42.31,19.4,3.1199999999999997,6605.500416
NLOK,19.51,0.0,2.56,11413.987328
SLG,69.07,14.925035,5.2699998,4978.4832
FIS,138.0,560.32,1.13,87007.756288
NATI,44.4,41.889908,2.4300002000000003,6009.175552
TXN,172.27,29.747822,2.3699999,163374.628864
OI,11.68,7.675159,0.0,1897.164032
NKE,134.78,78.02745,0.8200000000000001,218218.840064
WST,280.65,61.86061,0.23999999000000002,20949.141504
AZO,1159.92,15.328328,0.0,26627.008512
NLSN,22.41,0.0,1.0699999999999998,8303.495168
TEAM,237.7,0.0,0.0,62261.686272
ADI,155.82,42.047203,1.77,58491.834368
T,27.89,0.0,7.2700000000000005,201131.360256
PYPL,259.85,77.16384,0.0,319919.55456
