symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
DCOM,"Dime Commercial Bancshares, Inc",39.81,15.067669,250.0,1768.068864
TER,"Teradyne, Inc.",381.4,74.666664,13.0,63117.799424
MPT,"Medical Properties Trust, Inc.",4.97,0,726.0,2966.575872
SYF,Synchrony Financial,72.33,7.594203,164.0,24676.120576
VGNT,Versigent PLC,48.24,6.979073,0.0,3310.02496
PTC,PTC Inc.,118.39,10.920269,0.0,13130.698752
KAI,Kadant Inc,288.57,32.243153,50.0,3335.300352
APPF,"AppFolio, Inc.",159.68,38.292164,0.0,5700.149248
PENG,"Penguin Solutions, Inc.",64.33,91.61428,0.0,3370.682624
GLW,Corning Incorporated,176.55,86.15385,63.0,154226.294784
UNP,Union Pacific Corporation,268.28,22.425987,202.0,161905.606656
CNH,CNH Industrial N.V.,10.36,33.125004,94.0,13143.477248
DNOW,DNOW Inc.,13.66,0,0.0,2561.12
RES,"RPC, Inc.",7.07,79.888885,223.0,1593.576832
BURL,"Burlington Stores, Inc.",342.37,34.85582,0.0,21302.790144
FLO,"Flowers Foods, Inc.",7.675,22.257143,642.0,1651.427328
DOCU,"DocuSign, Inc.",44.55,29.24026,0.0,8598.235136
BFH,"Bread Financial Holdings, Inc.",101.63,8.302857,90.0,4109.802496
HST,"Host Hotels & Resorts, Inc.",24.34,16.931973,321.0,17267.843072
DG,Dollar General Corporation,114.34,16.237623,206.0,25323.347968
NTAP,"NetApp, Inc.",160.47,25.450394,129.0,31662.618624
DOV,Dover Corporation,218.53,27.17875,96.0,29279.428608
CE,Celanese Corporation,51.67,0,22.0,5864.752128
WTRG,"Essential Utilities, Inc.",37.14,19.137754,365.0,10639.07328
GXO,"GXO Logistics, Inc.",49.81,44.375,0.0,5717.915136
NSP,"Insperity, Inc.",37.68,0,656.0,1396.992128
BKH,Black Hills Corporation,71.78,19.140625,383.0,5595.416576
WELL,Welltower Inc.,210.67,102.99519,138.0,151228.039168
SSB,SouthState Bank Corporation,97.5,10.663794,243.00000000000003,9665.2288
APD,"Air Products and Chemicals, Inc",278.12,29.675447,257.0,62711.332864
IWD,iShares Russell 1000 Value ETF,239.78,22.541515,150.0,0.0
ELF,"e.l.f. Beauty, Inc.",60.68,138.97728,0.0,3634.788352
DTE,DTE Energy Company,145.79,24.286655,311.0,30667.534336
NATL,NCR Atleos Corporation,44.17,19.763393,0.0,3267.033344
IOSP,Innospec Inc.,85.86,18.906113,206.99999999999997,2132.802304
FIBK,"First Interstate BancSystem, In",36.56,12.127451,507.0,3604.972288
PRVA,"Privia Health Group, Inc.",23.36,137.82353,0.0,2952.470016
KEYS,Keysight Technologies Inc.,340.03,56.4686,0.0,59927.87968
PTGX,"Protagonist Therapeutics, Inc.",109.79,0,0.0,7060.102144
ADNT,Adient plc,22.44,34.89231,0.0,1778.415616
BMRN,BioMarin Pharmaceutical Inc.,55.54,40.2518,0.0,10814.26432
BDC,Belden Inc,112.12,19.367002,17.0,4480.122368
D,"Dominion Energy, Inc.",66.69,20.03245,393.0,59727.695872
AMPH,"Amphastar Pharmaceuticals, Inc.",20.53,12.10241,0.0,885.826752
ZWS,Zurn Elkay Water Solutions Corp,48.13,39.34146,91.0,8107.372032
WEC,"WEC Energy Group, Inc.",113.07,22.733469,336.0,36950.319104
F,Ford Motor Company,14.71,0,404.0,59132.841984
CNR,"Core Natural Resources, Inc.",90.01,0,43.0,4646.069248
NUKZ,Range Nuclear Renaissance Index,67.24,22.486223,80.0,0.0
LAUR,"Laureate Education, Inc.",37.95,19.657753,0.0,5145.601536
NSA,National Storage Affiliates Tru,45.51,60.960003,499.0,6723.57632
CAT,"Caterpillar, Inc.",897.63,45.256958,72.0,419401.23648
ECPG,Encore Capital Group Inc,80.44,6.334891,0.0,1743.963008
JBTM,JBT Marel Corporation,123.13,38.507694,32.0,6516.286976
WRLD,World Acceptance Corporation,176.97,25.9375,0.0,828.0656
CLH,"Clean Harbors, Inc.",286.78,39.04749,0.0,15208.031232
CCK,"Crown Holdings, Inc.",97.67,15.731319,123.0,11057.327104
HWC,Hancock Whitney Corporation,71.53,14.917695,262.0,5883.95264
BKE,"Buckle, Inc. (The)",45.1,10.387614,309.0,2333.254144
RGLD,"Royal Gold, Inc.",204.57,25.12954,92.0,17615.761408
HSTM,"HealthStream, Inc.",26.22,38.999996,51.0,763.392832
ASTE,"Astec Industries, Inc.",50.29,45.86607,101.0,1181.131392
BHE,"Benchmark Electronics, Inc.",88.99,95.67021,76.0,3226.42176
ROG,Rogers Corporation,145.99,0,0.0,2696.19968
NBIX,"Neurocrine Biosciences, Inc.",162.71,24.57846,0.0,16063.864832
ENVA,"Enova International, Inc.",189.59,15.405208,0.0,4711.45728
AN,"AutoNation, Inc.",194.07,10.386659,0.0,6408.880128
DLTR,"Dollar Tree, Inc.",114.89,18.327974,0.0,21907.902464
VSXY,Victorias Secret & Co.,78.78,31.426294,0.0,6270.306816
ARMK,Aramark,54.53,40.5,88.0,14270.490624
OUT,OUTFRONT Media Inc.,30.61,29.289719,383.0,5517.830144
ADI,"Analog Devices, Inc.",412.13,62.078754,105.0,203500.09344
KD,"Kyndryl Holdings, Inc.",11.28,13.764706,0.0,2573.042688
CLSK,"CleanSpark, Inc.",16.17,0,0.0,4228.909824
PCTY,Paylocity Holding Corporation,108.23,23.25641,0.0,5827.73504
FLR,Fluor Corporation,50.15,23.178082,0.0,7089.64352
SEDG,"SolarEdge Technologies, Inc.",58.44,0,0.0,3697.746432
ACGL,Arch Capital Group Ltd.,91.13,7.0507693,0.0,32025.051136
AORT,"Artivion, Inc.",20.6,80.4,0.0,975.721408
RITM,Rithm Capital Corp.,9.24,8.541285,1074.0,5197.834752
APO,"Apollo Global Management, Inc. ",133.91,84.201256,168.0,77184.16384
GNL,"Global Net Lease, Inc.",9.4,0,805.0000000000001,2000.632832
LVS,Las Vegas Sands Corp.,50.61,18.697416,217.0,33575.831552
TMO,Thermo Fisher Scientific Inc,475.66,25.773752,40.0,174416.822272
LFUS,"Littelfuse, Inc.",462.98,0,64.0,11939.903488
RTX,RTX Corporation,184.21,34.49812,151.0,247156.801536
XPO,"XPO, Inc.",227.65,78.73448,0.0,26808.221696
AVY,Avery Dennison Corporation,158.75,17.913385,250.99999999999997,12181.093376
HGV,Hilton Grand Vacations Inc.,51.16,27.448648,0.0,3987.014656
VCYT,"Veracyte, Inc.",47.42,43.824074,0.0,3776.58624
OKE,"ONEOK, Inc.",89.2,16.14795,472.0,57074.671616
UBSI,"United Bankshares, Inc.",44.98,12.787115,333.0,6290.505728
RRR,"Red Rock Resorts, Inc.",62.32,20.358065,165.0,6394.492928
ORCL,Oracle Corporation,184.1,31.52911,109.00000000000001,529566.367744
FELE,"Franklin Electric Co., Inc.",102.17,31.194279,108.0,4575.732736
VOYA,"Voya Financial, Inc.",90.9,13.818732,202.99999999999997,8294.154752
SKY,"Champion Homes, Inc.",80.46,21.48907,0.0,4317.402112
SMCI,"Super Micro Computer, Inc.",31.97,16.031578,0.0,18319.2064
AVTR,"Avantor, Inc.",9.66,0,0.0,6411.073536
WING,Wingstop Inc.,153.88,39.972904,74.0,4419.570688
SWKS,"Skyworks Solutions, Inc.",72.73,30.820833,384.0,11125.5296
SDGR,"Schrodinger, Inc.",14.6,0,0.0,1079.714432
CBU,"Community Financial System, Inc",65.35,16.063107,284.0,3478.08512
CZR,"Caesars Entertainment, Inc.",29.51,0,0.0,6006.923264
WAY,Waystar Holding Corp.,18.45,27.985073,0.0,3596.491776
WMB,"Williams Companies, Inc. (The)",71.095,31.614037,291.0,88153.718784
IEX,IDEX Corporation,216.9,32.36889,134.0,16171.549696
GTM,ZoomInfo Technologies Inc.,2.68,7.0249996,0.0,828.157696
MKTX,"MarketAxess Holdings, Inc.",116.33,14.323461,258.0,4296.364544
PII,Polaris Inc.,69.39,0,383.0,4034.935808
TRU,TransUnion,65.7,18.31856,76.0,12749.863936
UPBD,"Upbound Group, Inc.",18.59,13.152778,823.0,1104.0832
GLD,SPDR Gold Shares,386.32,0,0.0,0.0
VST,Vistra Corp.,146.38,24.752508,62.0,49909.751808
ECL,Ecolab Inc.,263.63,35.963413,110.00000000000001,74696.327168
CSL,Carlisle Companies Incorporated,340.99,20.08002,128.0,13910.678528
PEN,"Penumbra, Inc.",318.32,73.60508,0.0,12535.317504
HLI,"Houlihan Lokey, Inc.",135.62,22.168812,202.99999999999997,9522.598912
BGC,"BGC Group, Inc.",11.21,32.027027,67.0,5676.821504
PLXS,Plexus Corp.,287.93,43.131577,0.0,7893.678592
RVTY,"Revvity, Inc.",101.52,47.913464,28.000000000000004,11118.047232
T,AT&T Inc.,23.0,7.756579,471.0,163841.818624
IP,International Paper Company,34.95,0,512.0,19142.039552
JCI,Johnson Controls International ,144.01,44.195126,110.00000000000001,88442.355712
HCA,"HCA Healthcare, Inc.",378.51,13.3326435,81.0,85891.93216
PRG,"PROG Holdings, Inc.",37.13,9.801527,145.0,1543.325568
CERT,"Certara, Inc.",5.27,0,0.0,808.935936
NAVI,Navient Corporation,7.89,0,803.9999999999999,749.095616
DIA,State Street SPDR Dow Jones Ind,509.36,24.350636,137.0,0.0
OGE,OGE Energy Corp,47.32,21.244444,356.0,9864.692736
EEFT,"Euronet Worldwide, Inc.",66.07,9.774194,0.0,2538.086144
HOG,"Harley-Davidson, Inc.",25.74,13.284974,287.0,2699.079168
SBAC,SBA Communications Corporation,203.65,21.55684,244.0,21720.643584
JJSF,J & J Snack Foods Corp.,78.42,26.701342,401.99999999999994,1492.20928
OII,"Oceaneering International, Inc.",39.8,11.723214,0.0,3928.965376
LKFN,Lakeland Financial Corporation,60.83,14.480094,337.0,1540.40704
M,Macy's Inc,25.04,10.483471,302.0,6673.272832
RHP,"Ryman Hospitality Properties, I",121.45,32.403694,387.0,7750.449664
DOCN,"DigitalOcean Holdings, Inc.",174.75,74.75439,0.0,17787.83232
LNC,Lincoln National Corporation,36.6,4.0809627,483.0,7132.25216
SNDR,"Schneider National, Inc.",38.01,68.64285,104.0,6731.778048
IBP,"Installed Building Products, In",207.5,22.125,160.0,5579.15136
ARLO,"Arlo Technologies, Inc.",12.71,46.142857,0.0,1403.238784
ADEA,Adeia Inc.,32.62,29.284403,63.0,3520.576512
UFPI,"UFP Industries, Inc.",84.44,18.422657,170.0,4775.968256
QTUM,Defiance Quantum ETF,159.36,34.00817,73.0,0.0
SW,Smurfit WestRock plc,42.69,60.166664,418.0,22719.782912
FXI,iShares China Large-Cap ETF,34.91,10.213505,263.0,0.0
HUBB,Hubbell Inc,469.32,28.16834,119.0,25199.716352
EMR,Emerson Electric Company,142.09,33.118057,155.0,80133.505024
JBSS,"John B. Sanfilippo & Son, Inc.",77.54,13.910683,112.99999999999999,928.502976
DXCM,"DexCom, Inc.",75.25,32.34764,0.0,29083.24864
EBND,State Street SPDR Bloomberg Eme,20.89,0,574.0,0.0
ES,Eversource Energy (D/B/A),68.43,14.708779,459.0,25832.937472
GIS,"General Mills, Inc.",33.82,8.437652,707.0,18417.338368
IRM,Iron Mountain Incorporated (Del,125.17,138.30434,272.0,37857.038336
CMG,"Chipotle Mexican Grill, Inc.",31.25,29.568806,0.0,41342.513152
IT,"Gartner, Inc.",148.81,14.641304,0.0,9920.26112
HSIC,"Henry Schein, Inc.",80.22,24.546827,0.0,9255.73632
ECG,"Everus Construction Group, Inc.",143.69,33.97945,0.0,7596.522496
ROK,"Rockwell Automation, Inc.",457.59,47.600002,120.0,51112.574976
RF,Regions Financial Corporation,28.89,12.145228,362.0,24978.419712
DUOL,"Duolingo, Inc.",123.845,14.030892,0.0,5713.713664
CVX,Chevron Corporation,185.82,32.56,380.0,372866.90816
ENPH,"Enphase Energy, Inc.",54.93,54.049507,0.0,7194.865152
DUK,Duke Energy Corporation (Holdin,124.19,19.226154,341.0,97426.137088
STWD,"STARWOOD PROPERTY TRUST, INC. S",16.94,17.894737,1129.0,6465.925632
NEOG,Neogen Corporation,9.245,0,0.0,1980.824704
CL,Colgate-Palmolive Company,89.39,34.670544,237.0,71576.928256
ABG,Asbury Automotive Group Inc,199.48,7.053022,0.0,3715.009024
KMT,Kennametal Inc.,34.6,19.651686,229.0,2665.829376
SN,"SharkNinja, Inc.",135.59,26.975807,0.0,18935.427072
HBAN,Huntington Bancshares Incorpora,17.21,13.476924,354.0,35515.33056
FBIN,"Fortune Brands Innovations, Inc",42.96,19.208889,241.0,5155.861504
VNOM,"Viper Energy, Inc.",43.7,0,521.0,15932.1856
AAT,"American Assets Trust, Inc.",24.47,81.36666,557.0,1893.544064
PFE,"Pfizer, Inc.",26.17,20.007633,656.0,149382.43072
CAG,"ConAgra Brands, Inc.",13.45,0,1019.0,6573.726208
EWH,iShares MSCI Hong Kong Index Fu,21.88,17.609488,478.0,0.0
MCHP,Microchip Technology Incorporat,92.94,432.9091,191.0,51627.630592
ARES,Ares Management Corporation,132.82,62.165894,400.0,44496.306176
MRVL,"Marvell Technology, Inc.",280.71,96.11684,9.0,244681.572352
VSTS,Vestis Corporation,13.31,0,175.0,1742.46592
KRC,Kilroy Realty Corporation,38.7,20.967213,563.0,4505.112576
ED,"Consolidated Edison, Inc.",106.84,18.168634,323.0,39705.387008
JBHT,"J.B. Hunt Transport Services, I",289.14,44.862015,62.0,27286.41536
XHR,"Xenia Hotels & Resorts, Inc.",19.23,27.785715,288.0,1901.2384
DFH,"Dream Finders Homes, Inc.",15.12,8.801169,0.0,1377.60832
STEP,StepStone Group Inc.,42.52,0,376.0,5594.742784
