symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
OMC,Omnicom Group Inc.,86.52,11.856557,3.2300000000000004,17052.585984
GEV,GE Vernova Inc.,382.94,66.70483,0.23999999000000002,102785.867776
CRM,"Salesforce, Inc.",343.57,56.20066,0.47999998000000005,327006.912512
EVR,Evercore Inc.,289.52,37.294495,1.0999999999999999,11088.270336
WM,"Waste Management, Inc.",222.43,32.343613,1.43,88404.877312
LSTR,"Landstar System, Inc.",166.94,29.82971,0.8,5815.149056
MSGS,Madison Square Garden Sports Co,220.6,75.29794,0.0,5275.560448
LANC,Lancaster Colony Corporation,169.28,29.143353,2.25,4651.436544
SR,Spire Inc.,71.64,16.93556,4.62,4101.523456
META,"Meta Platforms, Inc.",687.0,28.896435,0.3,1746147.7376
VSAT,"ViaSat, Inc.",9.24,0,0.0,1235.150208
BMRN,BioMarin Pharmaceutical Inc.,63.88,38.168674,0.0,12075.339776
NBIX,"Neurocrine Biosciences, Inc.",153.29,40.485336,0.0,15371.32032
RYN,Rayonier Inc. REIT,26.29,24.429905,4.36,3947.427584
BWXT,"BWX Technologies, Inc.",115.24,37.39404,0.8500000000000001,10326.715392
PUMP,ProPetro Holding Corp.,9.2,0,0.0,914.018432
CRI,"Carter's, Inc.",54.81,8.572337,5.9299998,1943.212032
CMA,Comerica Incorporated,67.36,13.410358,4.279999999999999,8846.45376
BDC,Belden Inc,117.58,27.023203,0.16999999999999998,4698.003968
MTD,"Mettler-Toledo International, I",1364.5,36.767445,0.0,28793.366528
DBE,Invesco DB Energy Fund,19.0296,4.066447,0.0,0.0
AZPN,"Aspen Technology, Inc.",264.5,0,0.9900000000000001,16684.849152
PVH,PVH Corp.,92.99,7.3382473,0.13,4984.73472
XLP,SPDR Select Sector Fund - Consu,79.73,23.086096,0.0,0.0
EWT,iShares Inc iShares MSCI Taiwan,51.67,18.411018,0.0,0.0
AVGO,Broadcom Inc.,215.66,172.86719,1.17,1037172.146176
UUP,Invesco DB USD Index Bullish Fu,29.39,0,0.0,0.0
VST,Vistra Corp.,176.3,31.644068,0.53,57168.171008
PRG,"PROG Holdings, Inc.",43.28,11.842106,1.1199999999999999,1775.980288
FLGT,"Fulgent Genetics, Inc.",17.0,0,0.0,508.96432
AMED,Amedisys Inc,92.41,36.70635,0.0,3029.791232
IBIT,iShares Bitcoin Trust ETF,59.72,0,0.0,0.0
TECH,Bio-Techne Corp,72.76,77.42106,0.44,11686.50752
XLB,Materials Select Sector SPDR,89.44,24.66149,0.0,0.0
FN,Fabrinet,212.82,25.586983,0.0,7841.482752
BX,Blackstone Inc.,177.78,49.060944,1.8599999999999999,216281.432064
QCOM,QUALCOMM Incorporated,171.93,19.343401,1.97,191155.07712
AIN,Albany International Corporatio,80.32,25.234375,1.34000005,2527.474944
PNW,Pinnacle West Capital Corporati,87.13,16.345863,4.1199997,9887.351808
DGII,Digi International Inc.,30.99,51.229507,0.0,1152.099968
GRMN,Garmin Ltd.,217.04,27.392132,1.39,41448.595456
PODD,Insulet Corporation,280.03,47.424194,0.0,19526.909952
IVZ,Invesco Ltd,19.22,16.29661,4.62,8615.04
FOXF,Fox Factory Holding Corp.,28.26,105.07693,0.0,1138.790528
MCK,McKesson Corporation,604.6,30.768236,0.47999998000000005,75497.562112
PLTR,Palantir Technologies Inc.,81.22,412.44998,0.0,187913.879552
DBA,Invesco DB Agriculture Fund,27.72,11.655405,0.0,0.0
PLUS,ePlus inc.,79.1,19.826302,0.0,2141.55968
NTCT,"NetScout Systems, Inc.",25.06,0,0.0,1709.740288
FTNT,"Fortinet, Inc.",100.93,50.693466,0.0,77319.774208
SHAK,"Shake Shack, Inc.",122.14,590.64996,0.0,5018.575872
EXTR,"Extreme Networks, Inc.",15.6,0,0.0,2098.856576
FXC,Invesco CurrencyShares Canadian,67.53,0,0.0,0.0
ACN,Accenture plc,380.75,32.267395,1.7000000000000002,240778.52672
KO,Coca-Cola Company (The),64.05,26.340248,3.06,273459.150848
HRL,Hormel Foods Corporation,30.43,20.394558,3.65,16459.409408
PFE,"Pfizer, Inc.",26.91,35.36,6.4899996,150288.580608
TFIN,"Triumph Financial, Inc.",77.27,142.70369,0.0,1802.541184
FICO,Fair Isaac Corporation,1866.42,91.75123,0.0,45795.053568
CMC,Commercial Metals Company,48.99,43.684685,1.47,5510.500864
CBT,Cabot Corporation,87.24,12.86756,1.9900000000000002,4688.524288
UGA,United States Gasoline Fund LP,64.13,0,0.0,0.0
CENX,Century Aluminum Company,18.18,5.8031745,0.0,1696.362112
NDAQ,"Nasdaq, Inc.",82.28,42.66321,1.17999995,47325.57312
SABR,Sabre Corporation,3.39,0,0.0,1292.610944
AESI,Atlas Energy Solutions Inc.,25.02,33.27536,4.18,3500.826112
NEU,NewMarket Corp,500.74,11.049922,2.01,4769.761792
RCL,Royal Caribbean Cruises Ltd.,274.79,24.21435,0.9299999999999999,71688.740864
MKC,"McCormick & Company, Incorporat",77.78,26.448631,2.4600001,20706.445312
GE,GE Aerospace,205.57,33.42693,0.58999998,218571.07968
HAFC,Hanmi Financial Corporation,24.25,11.717073,4.3999999999999995,725.307904
YUM,"Yum! Brands, Inc.",130.73,24.392525,2.0499999,36418.895872
VVI,Viad Corp,42.81,41.676468,0.0,1186.109696
APO,"Apollo Global Management, Inc. ",171.76,18.054909,1.08,96743.2192
IYR,iShares U.S. Real Estate ETF,95.03,33.761185,0.0,0.0
SPGI,S&P Global Inc.,523.54,46.101677,0.74,161793.507328
NEE,"NextEra Energy, Inc.",71.3,21.23442,2.98,147155.976192
CHX,ChampionX Corporation,29.21,17.679012,1.3300001000000001,5455.920128
CHDN,"Churchill Downs, Incorporated",125.57,22.387682,0.33000002,9082.722304
HTZ,"Hertz Global Holdings, Inc",4.23,0,0.0,1266.629632
LPG,Dorian LPG Ltd.,25.37,6.1641026,14.580000000000002,1029.020224
EOG,"EOG Resources, Inc.",129.78,10.152542,3.1,70750.584832
MDB,"MongoDB, Inc.",271.07,0,0.0,21902.116864
ACM,AECOM,105.55,28.420486,0.8099999999999999,13985.456128
CTRA,Coterra Energy Inc.,28.39,16.8,3.0299999,20414.255104
WU,Western Union Company (The),10.4,5.265306,9.11,3486.106112
CHH,"Choice Hotels International, In",147.65,28.22414,0.7799999999999999,6910.852608
AAP,Advance Auto Parts Inc.,49.79,61.392403,2.4300002000000003,2897.123328
TAP,Molson Coors Beverage Company,55.23,12.331081,3.2099999999999995,11285.508096
TEL,TE Connectivity plc,149.81,23.375988,1.7500000000000002,44147.294208
GVA,Granite Construction Incorporat,89.18,37.347458,0.58999998,3852.828416
NPK,"National Presto Industries, Inc",97.3,20.20378,1.04,682.84064
TMP,Tompkins Financial Corporation,67.41,14.098592,3.6799999999999997,1004.558528
DHI,"D.R. Horton, Inc.",145.93,10.042462,1.08,45525.630976
DAY,"Dayforce, Inc.",70.57,208.05882,0.0,11155.697664
AR,Antero Resources Corporation,37.85,266.5714,0.0,11612.640256
BRBR,"BellRing Brands, Inc.",79.39,41.58602,0.0,9976.215552
MSEX,Middlesex Water Company,51.0,22.017391,2.69,904.187328
APTV,Aptiv PLC,62.91,6.9510026,0.0,14670.946304
IDXX,"IDEXX Laboratories, Inc.",423.99,40.81721,0.0,34559.438848
ADM,Archer-Daniels-Midland Company,51.67,14.39045,3.7900000000000005,24515.29728
ANIP,"ANI Pharmaceuticals, Inc.",59.56,0,0.0,1232.48384
PBF,PBF Energy Inc.,30.13,0,3.7600000000000002,3368.498944
BDN,Brandywine Realty Trust,5.48,0,10.93,950.769152
SLM,SLM Corporation,28.72,10.414179,1.77,5872.264192
URBN,"Urban Outfitters, Inc.",56.42,15.879656,0.0,5113.9968
ALLY,Ally Financial Inc.,39.54,21.650002,3.1400003,11900.971008
EVTC,"Evertec, Inc.",32.44,25.36719,0.62,2065.549952
AIT,Applied Industrial Technologies,263.62,26.318825,0.58999998,9979.249664
MO,"Altria Group, Inc.",51.54,7.9862385,7.75,88302.649344
JBSS,"John B. Sanfilippo & Son, Inc.",77.41,17.389423,0.98,841.900096
TILE,"Interface, Inc.",25.12,17.194445,0.16,1443.597184
THS,"Treehouse Foods, Inc.",35.07,0,0.0,1767.424
UFPT,"UFP Technologies, Inc.",275.97,39.34957,0.0,2107.839744
TXRH,"Texas Roadhouse, Inc.",182.65,31.170397,1.35,12081.924096
ROCK,"Gibraltar Industries, Inc.",62.42,17.094707,0.0,1862.03328
CHRW,"C.H. Robinson Worldwide, Inc.",100.44,25.774612,2.3,11760.21504
FITB,Fifth Third Bancorp,44.49,14.1114645,3.34,29681.231872
CFR,"Cullen/Frost Bankers, Inc.",140.53,15.715896,2.74,8949.061632
GIS,"General Mills, Inc.",60.65,13.073914,3.64,33151.031296
LMAT,"LeMaitre Vascular, Inc.",100.15,53.25824,0.66000004,2179.37408
SLP,"Simulations Plus, Inc.",34.27,85.799995,0.7900001,689.571136
SHEN,Shenandoah Telecommunications C,10.69,0,0.9299999999999999,589.70272
LEG,"Leggett & Platt, Incorporated",10.94,0,1.8900000000000001,1418.155392
WEC,"WEC Energy Group, Inc.",99.45,24.268948,3.5999999999999996,31401.29792
TJX,"TJX Companies, Inc. (The)",126.09,29.431606,1.25,140283.920384
TCBI,"Texas Capital Bancshares, Inc.",79.3,61.679688,0.0,3650.158336
FSS,Federal Signal Corporation,98.94,28.495651,0.49,6007.37024
BOOT,"Boot Barn Holdings, Inc.",174.52,28.723215,0.0,4920.884224
ENOV,Enovis Corporation,47.51,0,0.0,2671.245312
CPRX,"Catalyst Pharmaceuticals, Inc.",23.19,19.118645,0.0,2690.798848
NSC,Norfolk Southern Corporation,257.2,22.065687,2.1399999999999997,57779.748864
UNM,Unum Group,77.01,8.279044,2.1999999999999997,13924.164608
ETSY,"Etsy, Inc.",56.06,28.015305,0.0,6176.935936
NPO,Enpro Inc.,186.74,72.53906,0.64999997,3898.269952
AZN,Astrazeneca PLC,71.24,34.18358,2.1,219433.140224
PK,Park Hotels & Resorts Inc.,13.48,8.703226,10.38,2784.4032
LH,Labcorp Holdings Inc.,251.54,47.40038,1.15,20893.095936
WBD,"Warner Bros. Discovery, Inc. - ",10.62,0,0.0,25611.091968
KBR,"KBR, Inc.",55.81,23.059322,1.0999999999999999,7251.029504
TPL,Texas Pacific Land Corporation,1294.39,66.65828,0.49,29802.35264
CLB,Core Laboratories Inc.,17.75,25.71212,0.22,796.743168
AOM,iShares Core Moderate Allocatio,44.23,21.331364,0.0,0.0
HSY,The Hershey Company,152.14,17.155172,3.6700000000000004,30201.485312
XRAY,DENTSPLY SIRONA Inc.,20.31,0,3.2399999999999998,3927.892736
HXL,Hexcel Corporation,66.1,41.006287,0.88,5281.199616
VLTO,Veralto Corp,103.85,31.910494,0.43,25569.173504
PAYC,"Paycom Software, Inc.",205.26,25.007229,0.72000003,11968.324608
AZO,"AutoZone, Inc.",3351.01,22.421429,0.0,56223.895552
BOH,Bank of Hawaii Corporation,74.71,21.534683,3.94,2962.689024
RSP,Invesco S&P 500 Equal Weight ET,182.74,21.862139,0.0,0.0
ROKU,"Roku, Inc.",85.28,0,0.0,12016.67072
LRN,"Stride, Inc.",134.13,22.634228,0.0,5874.436096
MP,MP Materials Corp.,21.74,0,0.0,3584.025856
WCC,"WESCO International, Inc.",189.39,14.81185,0.89,9065.314304
MTRN,Materion Corporation,101.76,28.531075,0.53,2095.881344
SBCF,Seacoast Banking Corporation of,28.3,20.035212,2.69,2434.409728
SEM,Select Medical Holdings Corpora,19.83,9.191588,2.54,2537.292288
PFG,Principal Financial Group Inc,83.51,0,3.54,18858.457088
AMH,American Homes 4 Rent,34.56,36.072918,3.0,14575.213568
ON,ON Semiconductor Corporation,53.27,12.987593,0.0,22286.215168
ABNB,"Airbnb, Inc.",131.79,45.387543,0.0,81951.3344
AVNT,Avient Corporation,43.85,26.31902,2.52,3919.5328
UTHR,United Therapeutics Corporation,352.3,15.429262,0.0,15677.809664
BKE,"Buckle, Inc. (The)",48.62,12.083756,2.94,2417.340672
TYL,"Tyler Technologies, Inc.",598.89,109.98904,0.0,25749.3504
EA,Electronic Arts Inc.,118.68,31.515385,0.62,32235.974656
THC,Tenet Healthcare Corporation,143.23,4.462781,0.0,13398.216704
ACLS,"Axcelis Technologies, Inc.",70.15,10.059172,0.0,2210.414848
COF,Capital One Financial Corporati,204.62,17.606743,1.24,77660.372992
UVV,Universal Corporation,53.52,10.907598,6.1,1311.67616
STC,Stewart Information Services Co,65.47,30.750002,3.0700000000000003,1807.177728
CDP,COPT Defense Properties,29.48,24.330578,4.01,3380.0064
CCOI,"Cogent Communications Holdings,",74.85,109.1884,5.2800003,3693.490688
OII,"Oceaneering International, Inc.",25.37,18.825758,0.0,2511.341056
NSP,"Insperity, Inc.",74.91,23.73734,3.2,2804.11392
GWW,"W.W. Grainger, Inc.",1126.07,27.473372,0.73,51752.2432
CORN,Teucrium Corn Fund ETV,20.05,0,0.0,0.0
HAE,Haemonetics Corporation,69.47,28.651453,0.0,3467.960576
MELI,"MercadoLibre, Inc.",1947.32,68.01804,0.0,97450.033152
CVCO,"Cavco Industries, Inc.",476.82,25.068506,0.0,4102.970112
OUT,OUTFRONT Media Inc.,18.48,13.049645,6.68,3054.142464
XHR,"Xenia Hotels & Resorts, Inc.",15.07,65.04348,3.2099999999999995,1600.031872
TWO,Two Harbors Investment Corp,12.56,5.379747,15.290000000000001,1321.92
NABL,"N-able, Inc.",9.85,48.449997,0.0,1815.188864
VSCO,Victorias Secret & Co.,36.78,18.55102,0.0,2858.681344
VTSMX,Vanguard Index Trust Total Stoc,146.1,27.042265,0.0,0.0
SCHW,Charles Schwab Corporation (The,83.6,27.665552,1.24,151423.926272
ALB,Albemarle Corporation,85.65,0,1.9199998999999999,9895.693312
DLR,"Digital Realty Trust, Inc.",164.23,133.21951,2.98,55402.541056
ROIV,Roivant Sciences Ltd.,11.37,2.0090253,0.0,8102.083584
TXT,Textron Inc.,76.69,17.629032,0.1,14193.523712
GME,GameStop Corporation,27.99,134.5,0.0,12018.919424
SPY,SPDR S&P 500,605.04,27.865843,0.0,0.0
ATGE,Adtalem Global Education Inc.,102.42,20.405714,0.0,3992.17792
MCO,Moody's Corporation,499.2,45.652653,0.6799999999999999,90514.014208
VPL,Vanguard FTSE Pacific ETF,73.64,15.085903,0.0,0.0
ORI,Old Republic International Corp,36.89,11.290124,2.97,9275.11552
VRTX,Vertex Pharmaceuticals Incorpor,438.4,0,0.0,118895.98464
KD,"Kyndryl Holdings, Inc.",37.71,0,0.0,8817.007616
MOG-A,Moog Inc.,187.57,27.692074,0.53,5728.575488
BKNG,Booking Holdings Inc. Common St,4774.33,32.05169,0.74,156797.599744
GEO,Geo Group Inc (The) REIT,31.46,112.53571,0.0,4405.98016
XRX,Xerox Holdings Corporation,8.67,0,10.299999999999999,1062.67488
WMG,Warner Music Group Corp.,32.23,38.31325,2.1399999999999997,16525.85472
BGS,"B&G Foods, Inc.",6.52,0,11.73,512.982112
MDU,"MDU Resources Group, Inc.",17.91,9.185567,2.92,3633.284096
ALTM,Arcadium Lithium plc,5.74,31.888885,0.0,6172.795392
VICI,VICI Properties Inc.,29.84,11.025926,5.81,31382.64064
GNW,Genworth Financial Inc,7.29,27.807693,0.0,3087.441408
DG,Dollar General Corporation,72.15,11.726072,2.97,15627.940864
AXON,"Axon Enterprise, Inc.",653.43,169.3974,0.0,49731.854336
NBTB,NBT Bancorp Inc.,47.7,16.037037,2.8299998,2247.06432
GTES,Gates Industrial Corporation pl,20.82,24.927711,0.0,5270.115328
ROG,Rogers Corporation,93.89,34.85019,0.0,1736.368896
NWE,"NorthWestern Energy Group, Inc.",54.19,14.530997,4.82,3305.448448
FTV,Fortive Corporation,81.63,32.532,0.38999999999999996,28217.362432
PARR,"Par Pacific Holdings, Inc. Comm",17.11,3.2466018,0.0,935.519104
PLAY,"Dave & Buster's Entertainment, ",27.08,12.769231,0.0,1022.636992
CHCO,City Holding Company,118.0,14.972116,2.6600001,1737.101568
MNST,Monster Beverage Corporation,49.36,31.22436,0.0,47371.44832
PB,"Prosperity Bancshares, Inc.",80.32,15.841583,2.9000001,7622.000128
CRUS,"Cirrus Logic, Inc.",99.29,17.081633,0.0,5337.371648
VCIT,Vanguard Intermediate-Term Corp,80.93,0,0.0,0.0
FBTC,Fidelity Wise Origin Bitcoin Fu,91.71,0,0.0,0.0
QRVO,"Qorvo, Inc.",83.72,296.35715,0.0,7750.066688
LDOS,"Leidos Holdings, Inc.",142.19,16.158134,1.13,18951.489536
HUM,Humana Inc.,296.91,25.564953,1.21,35308.118016
VNO,Vornado Realty Trust,42.58,0,1.71,8983.543808
FOX,Fox Corporation,48.37,11.88264,1.11,22767.980544
STAA,STAAR Surgical Company,23.97,54.977276,0.0,1191.984
QDEL,QuidelOrtho Corporation,43.16,0,0.0,2922.976256
MDLZ,"Mondelez International, Inc.",58.41,20.563831,3.2399999999999998,77543.653376
GNL,"Global Net Lease, Inc.",7.19,0,15.299999999999999,1676.226176
EPD,Enterprise Products Partners L.,33.505,12.274436,6.550000000000001,70771.490816
JCI,Johnson Controls International ,78.21,37.5,1.9,51490.840576
SSTK,"Shutterstock, Inc.",28.76,28.941177,4.4699997,1028.169792
CXM,"Sprinklr, Inc.",8.88,59.399998,0.0,2266.552576
FBK,FB Financial Corporation,53.02,21.294355,1.2999999,2464.278272
BITW,Bitwise 10 Crypto Index Fund,67.25,0,0.0,0.0
APP,Applovin Corporation,365.51,112.33739,0.0,124031.442944
OTTR,Otter Tail Corporation,77.68,10.640884,2.4300002000000003,3222.429184
AAON,"AAON, Inc.",116.6,51.043858,0.27,9459.319808
AM,Antero Midstream Corporation,16.25,20.050001,5.609999999999999,7720.437248
ANDE,"The Andersons, Inc.",41.68,11.676218,1.91,1388.352512
PCRX,"Pacira BioSciences, Inc.",26.24,0,0.0,1215.740416
HLI,"Houlihan Lokey, Inc.",180.16,34.745697,1.24,12746.713088
HMN,Horace Mann Educators Corporati,38.95,15.329366,3.52,1574.481536
CART,Maplebear Inc.,48.9,4.576303,0.0,12402.890752
AVA,Avista Corporation,36.53,14.474308,5.19,2899.674112
GTY,Getty Realty Corporation,31.04,26.73276,6.0599998,1706.0896
ELME,Elme Communities,15.24,0,4.7199998,1343.037312
PAYX,"Paychex, Inc.",148.05,31.08842,2.8900001,53170.50368
SRE,DBA Sempra,83.29,18.26652,2.9899999999999998,52527.775744
TGTX,"TG Therapeutics, Inc.",33.36,0,0.0,4934.580224
BC,Brunswick Corporation,69.04,30.515839,2.4600001,4449.9072
PRAA,"PRA Group, Inc.",22.62,20.1,0.0,871.724352
EBND,SPDR Bloomberg Emerging Markets,20.06,0,0.0,0.0
PECO,"Phillips Edison & Company, Inc.",36.71,77.297874,3.39,4950.035456
TSN,"Tyson Foods, Inc.",56.76,25.106667,3.54,20120.213504
ABT,Abbott Laboratories,128.81,16.744764,2.02,221889.478656
HBI,Hanesbrands Inc.,8.48,0,0.0,2862.267392
PII,Polaris Inc.,49.04,24.461538,4.67,2660.243456
EPAM,"EPAM Systems, Inc.",250.63,33.024708,0.0,14404.967424
PR,Permian Resources Corporation,15.04,8.323863,4.099999700000001,11769.281536
USB,U.S. Bancorp,48.0,12.60686,3.9300002000000003,74536.79616
KNF,Knife Riv Holding Co.,106.0,29.509972,0.0,5863.94368
CUBE,CubeSmart,41.97,23.426968,4.99,9481.954304
ROIC,Retail Opportunity Investments ,17.44,38.82222,3.4299999999999997,2252.284672
AAT,"American Assets Trust, Inc.",24.38,25.030928,5.52,1871.577856
MIDD,The Middleby Corporation,171.66,23.573002,0.0,9206.168576
BBWI,"Bath & Body Works, Inc.",38.37,9.218138,2.6099999,8145.649152
TMDX,"TransMedics Group, Inc.",66.95,72.634415,0.0,2267.079424
MMS,"Maximus, Inc.",75.99,15.088178,1.49,4300.873728
HQY,"HealthEquity, Inc.",110.57,101.30275,0.0,9569.29536
CW,Curtiss-Wright Corporation,346.84,32.79206,0.23999999000000002,13165.748224
AZTA,"Azenta, Inc.",53.91,0,0.0,2469.647104
PCH,PotlatchDeltic Corporation - Co,44.35,159.75,4.32,3519.53536
CI,The Cigna Group,282.98,24.274752,1.8499999999999999,80551.460864
HON,Honeywell International Inc.,224.06,25.83372,2.02,145473.257472
CBOE,"Cboe Global Markets, Inc.",205.91,27.837873,1.23000005,21390.4896
RBA,"RB Global, Inc.",91.03,48.10753,1.2999999,16533.220352
ATEN,"A10 Networks, Inc.",19.87,29.71212,1.2200001,1447.196416
NARI,"Inari Medical, Inc.",79.69,0,0.0,4665.761792
SKT,Tanger Inc.,33.025,37.724136,3.35,3632.944128
HWC,Hancock Whitney Corporation,59.96,11.314394,2.6300002,5145.048064
TMHC,Taylor Morrison Home Corporatio,66.58,8.537748,0.0,6670.191616
MKTX,"MarketAxess Holdings, Inc.",217.77,29.855211,1.34000005,8318.722048
AGO,Assured Guaranty Ltd.,95.47,7.4196076,1.3099999,4815.215616
EYE,"National Vision Holdings, Inc.",11.63,0,0.0,897.747712
GEN,Gen Digital Inc.,27.89,26.382353,1.79,16584.659968
NYT,New York Times Company (The),54.07,32.130177,0.9599999499999999,8902.70208
EPAC,Enerpac Tool Group Corp.,44.91,28.783438,0.09000000400000001,2458.34496
GM,General Motors Company,49.5,7.764521,0.8699999999999999,49212.796928
RSG,"Republic Services, Inc.",218.36,34.6992,1.0699999999999998,67913.273344
ROL,"Rollins, Inc.",49.72,51.030926,1.3300001000000001,23973.097472
EXPO,"Exponent, Inc.",92.24,44.5,1.2200001,4653.581824
TRMK,Trustmark Corporation,37.4,50.675674,2.52,2287.800064
RRX,Regal Rexnord Corporation,163.05,50.23101,0.88,10512.386048
CXW,"CoreCivic, Inc.",20.71,30.088234,0.0,2256.14464
BKU,"BankUnited, Inc.",41.63,13.347404,2.8900001,3072.906752
SXC,"SunCoke Energy, Inc.",9.64,8.383929,4.82,792.064384
ED,"Consolidated Edison, Inc.",93.86,17.6203,3.63,32476.971008
OFG,OFG Bancorp,43.37,10.096927,2.2399999999999998,1940.7424
IAC,IAC Inc.,42.32,0,0.0,3651.749888
WAFD,"WaFd, Inc.",29.96,13.552511,3.35,2415.1744
NATL,NCR Atleos Corporation,32.82,0,0.0,2309.45792
CCS,"Century Communities, Inc.",78.2,7.3442307,1.39,2364.816384
CNP,"CenterPoint Energy, Inc (Holdin",32.88,21.713333,2.7,21226.747904
NWN,Northwest Natural Holding Compa,40.0,19.009523,4.9099997,1602.069376
CPRI,Capri Holdings Limited,25.84,0,0.0,2921.413376
CTA,Simplify Exchange Traded Funds ,28.56,0,0.0,0.0
KMI,"Kinder Morgan, Inc.",28.1,23.48718,3.74,61050.662912
FAF,First American Corporation (New,63.83,71.84091,3.42,6511.91296
AAL,"American Airlines Group, Inc.",16.9,13.645162,0.0,11126.017024
CAT,"Caterpillar, Inc.",374.98,16.837715,1.43,179331.97312
EWH,iShares MSCI Hong Kong Index Fu,16.71,14.605458,0.0,0.0
REXR,"Rexford Industrial Realty, Inc.",40.75,33.05691,4.1100003,9374.895104
CTAS,Cintas Corporation,202.18,48.33012,0.76,80938.819584
