Security,Ticker symbol,GICS Sector,GICS Sub-Industry,SEC filings
Pilgrim's Pride,PPC,Consumer Staples,Packaged Foods & Meats,reports
Perrigo,PRGO,Health Care,Pharmaceuticals,reports
Primerica,PRI,Financials,Life & Health Insurance,reports
PS Business Parks,PSB,Real Estate,Diversified REITs,reports
Papa John's International Inc,PZZA,Consumer Discretionary,Restaurants,reports
Quidel,QDEL,Health Care,Health Care Supplies,reports
Qualys,QLYS,Information Technology,Systems Software,reports
Ryder,R,Industrials,Trucking,reports
LiveRamp,RAMP,Information Technology,Application Software,reports
R1 RCM,RCM,Health Care,Health Care Services,reports
Rexford Industrial Realty,REXR,Real Estate,Industrial REITs,reports
Reinsurance Group of America,RGA,Financials,Reinsurance,reports
Repligen,RGEN,Health Care,Biotechnology,reports
Royal Gold,RGLD,Materials,Precious Metals & Minerals,reports
RH,RH,Consumer Discretionary,Homefurnishing Retail,reports
RLI,RLI,Financials,Property & Casualty Insurance,reports
RenaissanceRe,RNR,Financials,Reinsurance,reports
RPM International,RPM,Materials,Specialty Chemicals,reports
Range Resources,RRC,Energy,Oil & Gas Exploration & Production,reports
Regal Rexnord,RRX,Industrials,Electrical Components & Equipment,reports
Reliance Steel & Aluminum Co.,RS,Materials,Steel,reports
Sunrun,RUN,Industrials,Building Products,reports
Rayonier,RYN,Real Estate,Specialized REITs,reports
Sabre,SABR,Information Technology,Data Processing & Outsourced Services,reports
Sanderson Farms,SAFM,Consumer Staples,Packaged Foods & Meats,reports
Saia,SAIA,Industrials,Trucking,reports
Science Applications Intl Corp,SAIC,Industrials,Diversified Support Services,reports
SailPoint Technologies,SAIL,Information Technology,Application Software,reports
Boston Beer Company,SAM,Consumer Staples,Brewers,reports
Sabra Health Care REIT,SBRA,Real Estate,Health Care REITs,reports
Service Corp Intl,SCI,Consumer Discretionary,Specialized Consumer Services,reports
SEI,SEIC,Financials,Asset Management & Custody Banks,reports
Stifel,SF,Financials,Investment Banking & Brokerage,reports
Sprouts Farmers Market,SFM,Consumer Staples,Food Retail,reports
Scientific Games,SGMS,Consumer Discretionary,Casinos & Gaming,reports
Selective Insurance Group,SIGI,Financials,Property & Casualty Insurance,reports
SiTime,SITM,Information Technology,Semiconductors,reports
Six Flags,SIX,Consumer Discretionary,Leisure Facilities,reports
Skechers,SKX,Consumer Discretionary,Footwear,reports
Silicon Labs,SLAB,Information Technology,Semiconductors,reports
SL Green Realty,SLG,Real Estate,Office REITs,reports
Silgan Holdings,SLGN,Materials,Metal & Glass Containers,reports
SLM Corp,SLM,Financials,Consumer Finance,reports
Scotts Miracle-Gro Company,SMG,Materials,Fertilizers & Agricultural Chemicals,reports
Semtech,SMTC,Information Technology,Semiconductors,reports
Synovus Financial Corp (GA),SNV,Financials,Regional Banks,reports
TD Synnex,SNX,Information Technology,Technology Distributors,reports
Sonoco,SON,Materials,Paper Packaging,reports
SunPower,SPWR,Information Technology,Electronic Components,reports
Spire,SR,Utilities,Gas Utilities,reports
Spirit Realty Capital,SRC,Real Estate,Retail REITs,reports
Stericycle,SRCL,Industrials,Environmental & Facilities Services,reports
Simpson Manufacturing,SSD,Industrials,Building Products,reports
STAAR Surgical,STAA,Health Care,Health Care Equipment,reports
Steel Dynamics,STLD,Materials,Steel,reports
Store Capital Corp,STOR,Real Estate,Diversified REITs,reports
Southwest Gas Corp,SWX,Utilities,Gas Utilities,reports
Sensient Technologies Corp,SXT,Materials,Specialty Chemicals,reports
Synaptics,SYNA,Information Technology,Semiconductors,reports
Syneos Health,SYNH,Health Care,Life Sciences Tools & Services,reports
Texas Capital Bancshares,TCBI,Financials,Regional Banks,reports
Teradata,TDC,Information Technology,IT Consulting & Other Services,reports
Terex,TEX,Industrials,Construction Machinery & Heavy Trucks,reports
Tegna,TGNA,Communication Services,Broadcasting,reports
Tenet Health,THC,Health Care,Health Care Facilities,reports
Hanover Insurance,THG,Financials,Property & Casualty Insurance,reports
Thor Industries,THO,Consumer Discretionary,Leisure Products,reports
Timken,TKR,Industrials,Industrial Machinery,reports
Taylor Morrison,TMHC,Consumer Discretionary,Homebuilding,reports
Tandem Diabetes Care,TNDM,Health Care,Health Care Equipment,reports
Travel + Leisure Co.,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
Toll Brothers,TOL,Consumer Discretionary,Homebuilding,reports
Tri Pointe Homes,TPH,Consumer Discretionary,Homebuilding,reports
Tempur Sealy,TPX,Consumer Discretionary,Home Furnishings,reports
Trex,TREX,Industrials,Building Products,reports
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation,reports
TripAdvisor,TRIP,Communication Services,Interactive Media & Services,reports
Trinity Industries,TRN,Industrials,Construction Machinery & Heavy Trucks,reports
Toro,TTC,Industrials,Agricultural & Farm Machinery,reports
Tetra Tech,TTEK,Industrials,Environmental & Facilities Services,reports
Texas Roadhouse,TXRH,Consumer Discretionary,Restaurants,reports
United Bankshares,UBSI,Financials,Regional Banks,reports
UGI Corp,UGI,Utilities,Gas Utilities,reports
UMB Financial Corp.,UMBF,Financials,Regional Banks,reports
Umpqua Holdings Corporation,UMPQ,Financials,Regional Banks,reports
Unum,UNM,Financials,Life & Health Insurance,reports
Univar Solutions,UNVR,Industrials,Trading Companies & Distributors,reports
Urban Outfitters,URBN,Consumer Discretionary,Apparel Retail,reports
United Therapeutics Corp,UTHR,Health Care,Biotechnology,reports
Marriott Vacations Worldwide,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
Visteon,VC,Consumer Discretionary,Auto Parts & Equipment,reports
Vicor,VICR,Industrials,Electrical Components & Equipment,reports
Valley National Bancorp,VLY,Financials,Regional Banks,reports
Valmont Industries,VMI,Industrials,Industrial Machinery,reports
Vontier,VNT,Information Technology,Electronic Equipment & Instruments,reports
Voya Financial,VOYA,Financials,Multi-Sector Holdings,reports
Viasat,VSAT,Information Technology,Communications Equipment,reports
Victoria's Secret,VSCO,Consumer Discretionary,Apparel Retail,reports
Vishay,VSH,Information Technology,Electronic Components,reports
Valvoline,VVV,Materials,Commodity Chemicals,reports
Washington Federal,WAFD,Financials,Thrifts & Mortgage Finance,reports
Webster Bank,WBS,Financials,Regional Banks,reports
Wendy's Company,WEN,Consumer Discretionary,Restaurants,reports
Werner Enterprises,WERN,Industrials,Trucking,reports
WEX Inc.,WEX,Information Technology,Data Processing & Outsourced Services,reports
Wyndham Hotels and Resorts,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
Wingstop,WING,Consumer Discretionary,Restaurants,reports
Wolfspeed,WOLF,Information Technology,Semiconductors,reports
Worthington Industries,WOR,Materials,Steel,reports
Williams-Sonoma,WSM,Consumer Discretionary,Homefurnishing Retail,reports
Watsco,WSO,Industrials,Trading Companies & Distributors,reports
Wintrust Financial,WTFC,Financials,Regional Banks,reports
Essential Utilities,WTRG,Utilities,Water Utilities,reports
Watts Water Technologies,WTS,Industrials,Building Products,reports
Western Union,WU,Information Technology,Data Processing & Outsourced Services,reports
Woodward,WWD,Industrials,Electrical Components & Equipment,reports
World Wrestling Entertainment,WWE,Communication Services,Movies & Entertainment,reports
U.S. Steel,X,Materials,Steel,reports
XPO Logistics,XPO,Industrials,Trucking,reports
Xerox,XRX,Information Technology,"Technology Hardware, Storage & Peripherals",reports
Alleghany Corporation,Y,Financials,Reinsurance,reports
Yelp,YELP,Communication Services,Interactive Media & Services,reports
Yeti,YETI,Consumer Discretionary,Leisure Products,reports
Ziff Davis,ZD,Communication Services,Advertising,reports
