Security,Ticker symbol,GICS Sector,GICS Sub-Industry,SEC filings
"Harley-Davidson, Inc.",HOG,Consumer Discretionary,Motorcycle Manufacturers,reports
Healthcare Services Group,HCSG,Industrials,Diversified Support Services,reports
Hawaiian Electric Industries,HE,Utilities,Electric Utilities,reports
Helen of Troy Limited,HELE,Consumer Discretionary,Household Appliances,reports
Hexcel Corp,HXL,Industrials,Aerospace & Defense,reports
Highwoods Properties,HIW,Real Estate,Office REITs,reports
HNI Corporation,HNI,Industrials,Office Services & Supplies,reports
Home BancShares Inc,HOMB,Financials,Regional Banks,reports
Service Properties Trust,SVC,Real Estate,Specialized REITs,reports
HealthEquity,HQY,Health Care,Managed Health Care,reports
Healthcare Realty Trust,HR,Real Estate,Health Care REITs,reports
H&R Block Inc,HRB,Consumer Discretionary,Specialized Consumer Services,reports
Hill-Rom Holdings Inc.,HRC,Health Care,Life Sciences Tools & Services,reports
Hubbell Incorporated,HUBB,Industrials,Industrial Machinery,reports
"Hudson Pacific Properties, Inc.",HPP,Financials,Office REITs,reports
"IAA, Inc.",IAA,Industrials,Diversified Support Services,reports
ICU Medical,ICUI,Health Care,Health Care Supplies,reports
Idacorp Inc.,IDA,Utilities,Electric Utilities,reports
II-VI,IIVI,Information Technology,Electronic Components,reports
Ingevity Corp.,NGVT,Materials,Specialty Chemicals,reports
Insperity Inc.,NSP,Industrials,Human Resource & Employment Services,reports
Integra Lifesciences Holdings,IART,Health Care,Health Care Equipment,reports
Interactive Brokers,IBKR,Financials,Investment Banking & Brokerage,reports
Intl Bancshares Corp,IBOC,Financials,Regional Banks,reports
InterDigital Inc.,IDCC,Information Technology,Communications Equipment,reports
Ingredion Inc,INGR,Consumer Staples,Agricultural Products,reports
World Fuel Services Corp,INT,Energy,Oil & Gas Refining & Marketing,reports
ITT Inc,ITT,Industrials,Industrial Machinery,reports
Jack in the Box Inc.,JACK,Consumer Discretionary,Restaurants,reports
JBG Smith Properties,JBGS,Real Estate,Office REITs,reports
Jabil Circuit Inc,JBL,Information Technology,Electronic Manufacturing Services,reports
Janus Henderson,JHG,Financials,Asset Management & Custody Banks,reports
Jazz Pharmaceuticals plc,JAZZ,Health Care,Pharmaceuticals,reports
Jefferies Financial Group,JEF,Financials,Multi-Sector Holdings,reports
JetBlue Airways Corp,JBLU,Industrials,Airlines,reports
j2 Global Inc.,JCOM,Information Technology,Application Software,reports
Jones Lang Lasalle Inc,JLL,Real Estate,Real Estate Services,reports
John Wiley & Sons,JW.A,Communication Services,Publishing,reports
KAR Auction Services,KAR,Industrials,Diversified Support Services,reports
KB Home,KBH,Consumer Discretionary,Homebuilding,reports
KBR Inc,KBR,Information Technology,IT Consulting & Other Services,reports
Kirby Corporation,KEX,Industrials,Marine,reports
Kemper Corporation,KMPR,Financials,Multi-line Insurance,reports
Kennametal Inc,KMT,Industrials,Industrial Machinery,reports
"Kinsale Capital Group, Inc.",KNSL,Financials,Property & Casualty Insurance,reports
Knight-Swift,KNX,Industrials,Trucking,reports
Kilroy Realty Corp,KRC,Real Estate,Office REITs,reports
Kohls Corp,KSS,Consumer Discretionary,General Merchandise Stores,reports
LHC Group,LHCG,Health Care,Health Care Services,reports
Lamar Advertising Company,LAMR,Real Estate,Diversified REITs,reports
Lancaster Colony Corp,LANC,Consumer Staples,Packaged Foods & Meats,reports
Lear,LEA,Consumer Discretionary,Auto Parts & Equipment,reports
Ligand Pharmaceuticals,LGND,Health Care,Biotechnology,reports
Lincoln Electric Holdings Inc,LECO,Industrials,Industrial Machinery,reports
Lithia Motors Inc,LAD,Consumer Discretionary,Automotive Retail,reports
Littelfuse Inc,LFUS,Information Technology,Electronic Components,reports
Lennox International Inc,LII,Industrials,Building Products,reports
Lumentum Holdings,LITE,Information Technology,Communications Equipment,reports
LivaNova,LIVN,Health Care,Health Care Equipment,reports
LiveRamp,RAMP,Information Technology,Application Software,reports
Louisiana-Pacific Corp,LPX,Materials,Forest Products,reports
Life Storage Inc,LSI,Real Estate,Specialized REITs,reports
Landstar System Inc,LSTR,Industrials,Trucking,reports
Macerich,MAC,Real Estate,Retail REITs,reports
ManpowerGroup,MAN,Industrials,Human Resource & Employment Services,reports
Manhattan Associates Inc.,MANH,Information Technology,Application Software,reports
Masimo,MASI,Health Care,Health Care Equipment,reports
"Medpace Holdings, Inc.",MEDP,Health Care,Biotechnology,reports
Mercury General Corp,MCY,Financials,Property & Casualty Insurance,reports
Mercury Systems Inc,MRCY,Industrials,Electrical Components & Equipment,reports
MDU Resources Group Inc,MDU,Utilities,Multi-Utilities,reports
Mgic Investment Corp,MTG,Financials,Reinsurance,reports
Middleby Corp,MIDD,Industrials,Industrial Machinery,reports
MKS Instruments,MKSI,Information Technology,Semiconductor Equipment,reports
"Miller, Herman Inc",MLHR,Industrials,Office Services & Supplies,reports
Maximus Inc,MMS,Information Technology,Data Processing & Outsourced Services,reports
Molina Healthcare Inc,MOH,Health Care,Managed Health Care,reports
Medical Properties Trust Inc,MPW,Real Estate,Health Care REITs,reports
Monolithic Power Systems Inc,MPWR,Information Technology,Semiconductors,reports
MSA Safety Inc,MSA,Industrials,Office Services & Supplies,reports
MSC Industrial Direct A,MSM,Industrials,Trading Companies & Distributors,reports
Mattel,MAT,Consumer Discretionary,Leisure Products,reports
Minerals Technologies Inc,MTX,Materials,Specialty Chemicals,reports
MasTec,MTZ,Industrials,Construction & Engineering,reports
Murphy Oil,MUR,Energy,Oil & Gas Exploration & Production,reports
Murphy USA Inc,MUSA,Consumer Discretionary,Automotive Retail,reports
National Instruments Corp,NATI,Information Technology,Electronic Equipment & Instruments,reports
Navient Corp.,NAVI,Financials,Consumer Finance,reports
NCR Corp,NCR,Information Technology,IT Consulting & Other Services,reports
Nordson Corp,NDSN,Industrials,Industrial Machinery,reports
Neogen Corp,NEOG,Health Care,Health Care Supplies,reports
NewMarket Corporation,NEU,Materials,Specialty Chemicals,reports
National Fuel Gas,NFG,Utilities,Gas Utilities,reports
New Jersey Resources,NJR,Utilities,Gas Utilities,reports
Nektar Therapeutics,NKTR,Health Care,Biotechnology,reports
National Retail Properties Inc,NNN,Real Estate,Retail REITs,reports
NetScout Systems,NTCT,Information Technology,Communications Equipment,reports
Nordstrom Inc,JWN,Consumer Discretionary,Department Stores,reports
Nu Skin Enterprises,NUS,Consumer Staples,Personal Products,reports
NuVasive Inc,NUVA,Health Care,Health Care Equipment,reports
nVent Electric plc,NVT,Industrials,Electrical Components & Equipment,reports
NorthWestern Corporation,NWE,Utilities,Multi-Utilities,reports
New York Community Bancorp Inc,NYCB,Financials,Thrifts & Mortgage Finance,reports
New York Times Company,NYT,Communication Services,Publishing,reports
Corporate Office Properties Trust,OFC,Real Estate,Office REITs,reports
OGE Energy Corp,OGE,Utilities,Multi-Utilities,reports
ONE Gas,OGS,Utilities,Gas Utilities,reports
Omega Healthcare Investors,OHI,Real Estate,Specialized REITs,reports
Universal Display Corporation,OLED,Information Technology,Semiconductors,reports
Ollie's Bargain Outlet,OLLI,Consumer Discretionary,General Merchandise Stores,reports
Olin Corp.,OLN,Materials,Diversified Chemicals,reports
Owens-Illinois,OI,Materials,Metal & Glass Containers,reports
Old Republic International,ORI,Financials,Property & Casualty Insurance,reports
Oshkosh Corporation,OSK,Industrials,Construction Machinery & Heavy Trucks,reports
Owens Corning,OC,Industrials,Building Products,reports
Bank OZK,OZK,Financials,Regional Banks,reports
PacWest Bancorp,PACW,Financials,Regional Banks,reports
Park Hotels & Resorts,PK,Real Estate,Hotel & Resort REITs,reports
Paylocity Holding Corp,PCTY,Information Technology,Application Software,reports
Perspecta Inc.,PRSP,Information Technology,IT Consulting & Other Services,reports
Physicians Realty Trust,DOC,Real Estate,Health Care REITs,reports
"PROG Holdings, Inc.",PRG,Financials,Specialized Finance,reports
Prosperity Bancshares Inc,PB,Financials,Regional Banks,reports
Prestige Brands Holdings Inc,PBH,Health Care,Pharmaceuticals,reports
Potlatch Corp,PCH,Real Estate,Specialized REITs,reports
Patterson Companies,PDCO,Health Care,Health Care Distributors,reports
Pebblebrook Hotel Trust,PEB,Real Estate,Hotel & Resort REITs,reports
Penn National Gaming,PENN,Consumer Discretionary,Casinos & Gaming,reports
Penumbra Inc,PEN,Health Care,Health Care Equipment,reports
Pilgrim's Pride,PPC,Consumer Staples,Packaged Foods & Meats,reports
Polaris Industries Inc,PII,Consumer Discretionary,Leisure Products,reports
Pinnacle Financial Partners,PNFP,Financials,Regional Banks,reports
PNM Resources,PNM,Utilities,Electric Utilities,reports
Avient Corporation,AVNT,Materials,Specialty Chemicals,reports
Post Holdings Inc,POST,Consumer Staples,Packaged Foods & Meats,reports
PRA Health Sciences,PRAH,Health Care,Life Sciences Tools & Services,reports
PS Business Parks,PSB,Real Estate,Diversified REITs,reports
Primerica Inc,PRI,Financials,Life & Health Insurance,reports
PTC Inc,PTC,Information Technology,Application Software,reports
Papa John's International Inc,PZZA,Consumer Discretionary,Restaurants,reports
"Qualys, Inc.",QLYS,Information Technology,Systems Software,reports
Quidel Corp,QDEL,Health Care,Health Care Supplies,reports
RH,RH,Consumer Discretionary,Homefurnishing Retail,reports
Ryder System,R,Industrials,Trucking,reports
Regal Beloit Corp,RBC,Industrials,Electrical Components & Equipment,reports
Reinsurance Group of America,RGA,Financials,Reinsurance,reports
Repligen,RGEN,Health Care,Biotechnology,reports
"Rexford Industrial Realty, Inc.",REXR,Real Estate,Industrial REITs,reports
RLI Corp,RLI,Financials,Property & Casualty Insurance,reports
Royal Gold Inc,RGLD,Materials,Precious Metals & Minerals,reports
RenaissanceRe Holdings Ltd,RNR,Financials,Reinsurance,reports
RPM International Inc,RPM,Materials,Specialty Chemicals,reports
Reliance Steel & Aluminum Co.,RS,Materials,Steel,reports
Rayonier Inc,RYN,Real Estate,Specialized REITs,reports
Sabre Corp,SABR,Information Technology,Data Processing & Outsourced Services,reports
"Sailpoint Technologies Holdings, Inc.",SAIL,Information Technology,Application Software,reports
Sanderson Farms,SAFM,Consumer Staples,Packaged Foods & Meats,reports
Science Applications Intl Corp,SAIC,Information Technology,IT Consulting & Other Services,reports
Boston Beer Company,SAM,Consumer Staples,Brewers,reports
Signature Bank,SBNY,Financials,Regional Banks,reports
Sabra Health Care REIT,SBRA,Real Estate,Health Care REITs,reports
Selective Insurance Group,SIGI,Financials,Property & Casualty Insurance,reports
Semtech,SMTC,Information Technology,Semiconductors,reports
Service Corp Intl,SCI,Consumer Discretionary,Specialized Consumer Services,reports
SEI Investments Corp,SEIC,Financials,Asset Management & Custody Banks,reports
"Simpson Manufacturing Co., Inc.",SSD,Industrials,Building Products,reports
"Solaredge Technologies, Inc.",SEDG,Information Technology,Semiconductor Equipment,reports
Spire Inc,SR,Utilities,Gas Utilities,reports
Stifel Financial Corp,SF,Financials,Investment Banking & Brokerage,reports
Sprouts Farmers Market,SFM,Consumer Staples,Food Retail,reports
Scientific Games Corporation,SGMS,Consumer Discretionary,Casinos & Gaming,reports
Six Flags,SIX,Consumer Discretionary,Leisure Facilities,reports
Skechers USA Inc,SKX,Consumer Discretionary,Footwear,reports
Silicon Laboratories Inc,SLAB,Information Technology,Semiconductors,reports
Silgan Holdings Inc,SLGN,Materials,Metal & Glass Containers,reports
SLM Corp,SLM,Financials,Consumer Finance,reports
Scotts Miracle-Gro Company,SMG,Materials,Fertilizers & Agricultural Chemicals,reports
Store Capital Corp,STOR,Real Estate,Diversified REITs,reports
"Strategic Education, Inc.",STRA,Consumer Discretionary,Education Services,reports
Sunrun Inc.,RUN,Industrials,Building Products,reports
Synovus Financial Corp (GA),SNV,Financials,Regional Banks,reports
SYNNEX Corporation,SNX,Information Technology,Technology Distributors,reports
Sonoco Products Co,SON,Materials,Paper Packaging,reports
Spirit Realty Capital,SRC,Real Estate,Retail REITs,reports
Sterling Bancorp,STL,Financials,Regional Banks,reports
Stericycle,SRCL,Industrials,Environmental & Facilities Services,reports
Steel Dynamics Inc,STLD,Materials,Steel,reports
Southwest Gas Corp,SWX,Utilities,Gas Utilities,reports
Sensient Technologies Corp,SXT,Materials,Specialty Chemicals,reports
Synaptics,SYNA,Information Technology,Semiconductors,reports
Syneos Health,SYNH,Health Care,Life Sciences Tools & Services,reports
TCF Financial Corporation,TCF,Financials,Regional Banks,reports
Tetra Tech,TTEK,Industrials,Environmental & Facilities Services,reports
Texas Capital Bancshares,TCBI,Financials,Regional Banks,reports
Taylor Morrison Home Corp,TMHC,Consumer Discretionary,Homebuilding,reports
Teradata,TDC,Information Technology,IT Consulting & Other Services,reports
Telephone and Data Systems,TDS,Communication Services,Integrated Telecommunication Services,reports
Bio-Techne,TECH,Health Care,Life Sciences Tools & Services,reports
Terex Corp,TEX,Industrials,Construction Machinery & Heavy Trucks,reports
"Tegna, Inc.",TGNA,Communication Services,Broadcasting,reports
Tenet Healthcare Corp,THC,Health Care,Health Care Facilities,reports
Hanover Insurance Group Inc,THG,Financials,Property & Casualty Insurance,reports
Thor Industries Inc,THO,Consumer Discretionary,Leisure Products,reports
TreeHouse Foods,THS,Consumer Staples,Packaged Foods & Meats,reports
Timken Co,TKR,Industrials,Industrial Machinery,reports
Toll Brothers Inc,TOL,Consumer Discretionary,Homebuilding,reports
TRI Pointe Group,TPH,Consumer Discretionary,Homebuilding,reports
Tempur Sealy International,TPX,Consumer Discretionary,Home Furnishings,reports
Tootsie Roll Industries Inc,TR,Consumer Staples,Packaged Foods & Meats,reports
TopBuild Corp,BLD,Consumer Discretionary,Homebuilding,reports
LendingTree,TREE,Financials,Thrifts & Mortgage Finance,reports
"Trex Company, Inc.",TREX,Industrials,Building Products,reports
TripAdvisor,TRIP,Communication Services,Interactive Media & Services,reports
Trustmark Corp (MS),TRMK,Financials,Regional Banks,reports
Trinity Industries Inc,TRN,Industrials,Construction Machinery & Heavy Trucks,reports
Toro Company,TTC,Industrials,Agricultural & Farm Machinery,reports
Texas Roadhouse,TXRH,Consumer Discretionary,Restaurants,reports
United Bankshares Inc,UBSI,Financials,Regional Banks,reports
Urban Edge Properties,UE,Real Estate,Retail REITs,reports
Domtar Corp,UFS,Materials,Paper Products,reports
UGI Corp,UGI,Utilities,Gas Utilities,reports
UMB Financial Corp.,UMBF,Financials,Regional Banks,reports
Umpqua Holdings Corporation,UMPQ,Financials,Regional Banks,reports
United Therapeutics Corp,UTHR,Health Care,Biotechnology,reports
Univar Solutions Inc.,UNVR,Industrials,Trading Companies & Distributors,reports
Urban Outfitters,URBN,Consumer Discretionary,Apparel Retail,reports
Marriott Vacations Worldwide,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
Visteon,VC,Consumer Discretionary,Auto Parts & Equipment,reports
Valley National Bancorp,VLY,Financials,Regional Banks,reports
Valmont Industries Inc,VMI,Industrials,Industrial Machinery,reports
Valvoline Inc,VVV,Materials,Commodity Chemicals,reports
ViaSat Inc,VSAT,Information Technology,Communications Equipment,reports
Vishay Intertechnology Inc,VSH,Information Technology,Electronic Components,reports
Washington Federal Inc.,WAFD,Financials,Thrifts & Mortgage Finance,reports
Webster Financial Corp (CT),WBS,Financials,Regional Banks,reports
Wendy's Company,WEN,Consumer Discretionary,Restaurants,reports
Werner Enterprises Inc,WERN,Industrials,Trucking,reports
WEX Inc.,WEX,Information Technology,Data Processing & Outsourced Services,reports
Wingstop Inc.,WING,Consumer Discretionary,Restaurants,reports
Worthington Industries,WOR,Materials,Steel,reports
Weingarten Realty Investors,WRI,Real Estate,Retail REITs,reports
Williams-Sonoma Inc,WSM,Consumer Discretionary,Homefurnishing Retail,reports
Watsco Inc,WSO,Industrials,Trading Companies & Distributors,reports
Wintrust Financial Corp,WTFC,Financials,Regional Banks,reports
Essential Utilities,WTRG,Utilities,Water Utilities,reports
Weight Watchers,WW,Consumer Discretionary,Specialized Consumer Services,reports
Woodward Inc,WWD,Industrials,Electrical Components & Equipment,reports
World Wrestling Entertainment,WWE,Communication Services,Movies & Entertainment,reports
Wyndham Destinations,WYND,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
"Wyndham Hotels & Resorts, Inc.",WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",reports
United States Steel Corporation,X,Materials,Steel,reports
Alleghany Corporation,Y,Financials,Reinsurance,reports
XPO Logistics,XPO,Industrials,Air Freight & Logistics,reports
Yelp,YELP,Communication Services,Interactive Media & Services,reports
