# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"BDC","Belden Inc","US Stocks:Technology","229.61","266.04","-5.44","-10.04","1.37","56.65","35.01","43.91"
"BJ","BJ's Wholesale Club Holdings","US Stocks:Consumer Staples","399.41","80.56","105.70","nan","nan","56.62","37.77","42.27"
"BKH","Black Hills Corporation","US Stocks:Utilities","64.89","12.61","-24.17","10.35","6.77","22.88","11.13","18.35"
"BLKB","Blackbaud","US Stocks:Technology","1682.96","422.73","-3.78","-5.56","9.55","32.98","10.81","33.35"
"BOH","Bank of Hawaii","US Stocks:Financials","75.83","124.21","-0.34","6.14","10.48","28.16","16.10","34.81"
"BRKS","Brooks Automation, Inc.","US Stocks:Technology","614.36","291.72","102.86","55.79","61.30","65.08","34.61","54.54"
"BRO","Brown & Brown","US Stocks:Financials","-37.49","-6.32","-3.89","22.78","24.71","29.92","19.25","20.60"
"BXS","BancorpSouth","US Stocks:Financials","-14.85","57.70","5.28","1.07","11.01","29.18","18.68","32.44"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","295.92","516.65","62.49","14.69","29.59","43.28","20.00","51.02"
"BHF","Brighthouse Financial","US Stocks:Financials","186.02","70.04","-10.04","-8.90","nan","46.81","27.44","41.77"
"BRX","Brixmor Property Group","US Stocks:Real Estate","448.06","199.14","-6.07","15.55","1.84","25.91","16.47","44.81"
"BLDR","Builders FirstSource, Inc.","US Stocks:Industrials","144.13","208.56","66.69","29.34","44.57","41.47","25.02","54.34"
"CABO","Cable One Inc","US Stocks:Communication Services","16.06","48.53","19.50","46.56","39.52","37.53","21.17","25.46"
"CCMP","Cabot Microelectronics","US Stocks:Technology","88.49","-2.68","2.67","23.00","36.43","47.94","25.31","32.92"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","22.59","153.69","21.54","35.57","54.07","68.74","39.70","85.28"
"CAR","Avis Budget Group","US Stocks:Industrials","250.06","70.08","12.10","2.33","11.69","60.14","25.14","64.90"
"CACI","CACI International","US Stocks:Technology","-3.79","8.52","-12.21","18.84","20.57","25.58","18.07","27.59"
"CPRI","Capri Holdings Ltd","US Stocks:Consumer Discretionary","-8.60","684.72","49.09","-9.03","-2.09","40.15","23.62","72.03"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","402.93","43.13","28.05","23.73","14.07","36.00","23.36","25.73"
"CATY","Cathay General Bancorp","US Stocks:Financials","64.47","273.52","6.07","-0.14","9.59","34.32","20.21","33.97"
"XEC","Cimarex Energy","US Stocks:Energy","294.15","598.65","26.46","-19.11","-8.21","55.61","34.80","63.20"
"CFX","Colfax","US Stocks:Industrials","5.91","81.04","8.65","6.51","9.90","34.76","23.51","46.61"
"CBSH","Commerce Bancshares","US Stocks:Financials","23.20","63.69","8.98","14.49","16.16","26.54","14.71","24.36"
"CBT","Cabot Corp","US Stocks:Materials","-5.54","65.66","16.47","-5.19","6.39","30.38","16.58","38.76"
"CDAY","Ceridian HCN Holding","US Stocks:Technology","-75.01","-13.13","32.80","nan","nan","60.42","47.65","39.73"
"CC","Chemours","US Stocks:Materials","-19.87","126.31","90.82","-11.88","50.85","36.07","21.22","56.46"
"CDK","CDK Global Inc","US Stocks:Technology","-18.93","23.86","-3.53","-7.03","5.37","41.19","32.33","33.57"
"CFR","Cullen/Frost Bankers Inc","US Stocks:Financials","54.51","125.64","10.19","2.47","19.27","22.63","15.52","34.13"
"CGNX","Cognex Corporation","US Stocks:Technology","44.30","174.85","73.00","19.62","43.10","23.46","14.15","38.72"
"CHE","Chemed Corp.","US Stocks:Healthcare","-53.94","29.77","4.36","27.44","31.97","22.83","18.22","22.62"
"CHH","Choice Hotels International","US Stocks:Consumer Discretionary","12.36","22.96","4.39","13.02","21.28","21.80","11.87","33.09"
"CHDN","Churchill Downs Inc","US Stocks:Consumer Discretionary","-4.22","91.39","32.70","36.30","38.98","53.86","29.99","36.89"
"CIEN","Ciena Corp","US Stocks:Technology","81.95","180.70","28.81","35.43","25.55","30.19","17.64","37.82"
"CIT","CIT Group","US Stocks:Financials","329.92","171.49","0.07","0.20","14.11","38.09","20.71","59.80"
"CLGX","CoreLogic","US Stocks:Industrials","205.71","32.62","69.11","24.25","20.20","21.45","7.37","42.24"
"CLH","Clean Harbors Inc","US Stocks:Industrials","65.55","125.38","1.68","19.91","14.82","26.67","16.12","41.25"
"CMC","Commercial Metals Company","US Stocks:Materials","31.85","44.67","4.49","1.65","13.81","32.32","17.64","37.52"
"CMD","Cantel Medical Corporation","US Stocks:Healthcare","-66.74","236.95","20.90","-9.01","6.08","23.95","17.71","45.49"
"CMP","Compass Minerals International Inc.","US Stocks:Materials","12.38","20.87","3.82","3.57","2.33","25.50","12.40","39.00"
"CNK","Cinemark Holdings Inc","US Stocks:Communication Services","1136.32","544.41","-32.93","-15.08","-2.42","67.02","32.60","76.49"
"CNO","CNO Financial Group","US Stocks:Financials","37.17","67.28","25.12","3.74","10.67","36.38","24.88","32.92"
"COHR","Coherent, Inc.","US Stocks:Technology","1570.05","526.00","42.59","2.57","23.27","117.72","29.16","50.50"
"CNXC","Concentrix Corp","US Stocks:Technology","-8.95","nan","nan","nan","nan","43.29","32.09","29.04"
"COTY","Coty Inc.","US Stocks:Consumer Staples","-34.98","375.14","-44.42","-28.74","-22.72","85.86","59.20","103.04"
"CONE","CyrusOne","US Stocks:Real Estate","148.03","37.36","23.08","15.96","20.79","26.41","10.97","28.96"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","337.59","162.64","12.81","12.42","17.87","61.28","18.50","27.19"
"COR","CoreSite Realty","US Stocks:Real Estate","118.79","22.45","17.36","13.87","21.16","32.91","20.06","22.39"
"CPT","Camden Property Trust","US Stocks:Real Estate","144.04","25.29","-6.43","13.28","12.19","21.27","9.03","20.02"
"CR","Crane Co.","US Stocks:Industrials","22.59","260.63","-4.05","-0.60","13.94","25.54","12.72","38.77"
"CREE","Cree Inc","US Stocks:Technology","83.68","1173.50","154.16","55.99","33.28","65.07","29.20","50.78"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","-44.43","93.91","-7.66","-4.15","4.26","33.11","24.76","34.00"
"CRL","Charles River Laboratories","US Stocks:Healthcare","20.05","95.50","61.87","41.90","32.71","32.00","19.79","30.42"
"CRUS","Cirrus Logic Inc","US Stocks:Technology","-41.59","77.27","9.14","29.53","22.11","47.78","31.97","37.94"
"CNX","CNX Resources Corp","US Stocks:Energy","26.15","371.34","111.69","3.68","15.79","49.78","31.44","71.61"
"CSL","Carlisle Companies Inc.","US Stocks:Industrials","-46.62","16.63","-6.02","11.93","13.08","24.59","16.00","26.67"
"CUZ","Cousins Properties Inc","US Stocks:Real Estate","157.11","72.94","-15.35","4.07","11.36","25.47","10.37","27.69"
"CVLT","CommVault Systems","US Stocks:Technology","1323.94","490.91","39.43","12.27","15.06","29.73","9.62","33.52"
"CW","Curtiss-Wright Corp","US Stocks:Industrials","-33.92","38.66","-22.81","-0.28","12.51","34.33","20.56","37.79"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","162.67","41.10","-4.32","0.97","7.48","24.18","13.64","37.90"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","92.50","382.30","42.40","-6.17","16.20","48.93","27.08","62.03"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","60.98","377.90","141.42","57.93","52.88","56.77","31.55","34.62"
"DCI","Donaldson Co","US Stocks:Industrials","56.39","100.05","17.71","12.06","17.71","16.42","8.71","29.73"
"DECK","Deckers Outdoor Corporation","US Stocks:Consumer Discretionary","-20.26","151.46","65.96","52.37","45.28","44.80","30.80","31.67"
"DEI","Douglas Emmett, Inc.","US Stocks:Real Estate","241.56","24.61","-29.85","-2.40","5.24","26.18","13.65","26.24"
"DKS","Dick's Sporting Goods Inc","US Stocks:Consumer Discretionary","808.30","386.88","83.13","39.31","18.49","27.98","13.71","47.57"
"DY","Dycom Industries Inc","US Stocks:Industrials","116.92","152.82","106.57","-6.59","13.21","39.86","23.03","53.90"
"EGP","EastGroup Properties Inc","US Stocks:Real Estate","145.05","37.37","6.37","26.25","27.40","28.41","13.30","18.57"
"EHC","Encompass Health Corp.","US Stocks:Healthcare","-25.41","84.98","2.51","18.95","22.43","25.89","16.48","33.12"
"EME","Emcor","US Stocks:Industrials","-25.31","130.31","10.93","8.77","17.79","35.95","25.86","29.04"
"EBS","Emergent BioSolutions Inc.","US Stocks:Healthcare","911.28","219.59","90.93","38.62","28.95","42.90","15.88","45.09"
"ENR","Energizer Holdings Inc","US Stocks:Consumer Staples","13.04","2.46","-9.49","-1.96","7.39","35.86","20.77","37.35"
"ENS","EnerSys","US Stocks:Industrials","73.32","79.88","24.17","11.07","17.65","35.04","20.93","37.50"
"EPC","Edgewell Personal Care Company","US Stocks:Consumer Staples","-11.12","64.30","-5.52","-11.23","-14.09","33.29","19.75","42.52"
"EPR","EPR Properties","US Stocks:Real Estate","1249.48","141.26","-40.50","-4.05","-1.82","57.75","22.55","54.60"
"EQT","EQT","US Stocks:Energy","220.20","138.83","228.77","-12.07","-11.07","54.36","32.84","80.98"
"ETRN","Equitrans Midstream Corp","US Stocks:Energy","-46.52","25.39","-10.67","nan","nan","61.51","43.81","70.51"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-63.42","7.05","-13.59","1.77","21.99","37.67","21.88","37.17"
"EV","Eaton Vance Corp","US Stocks:Financials","-9.56","99.44","59.69","16.68","25.56","18.99","11.10","43.10"
"EVR","Evercore","US Stocks:Financials","7.92","236.13","48.38","11.69","23.87","36.92","18.91","41.27"
"EWBC","East West Bancorp Inc","US Stocks:Financials","337.03","377.91","43.83","4.63","20.49","35.43","18.57","45.09"
"EXEL","Exelixis","US Stocks:Healthcare","-43.44","44.64","18.77","-5.86","40.28","38.54","27.02","47.87"
"EXP","Eagle Materials Inc","US Stocks:Materials","59.23","225.74","34.45","5.54","18.17","31.90","16.32","31.40"
"FAF","First American Financial Corp","US Stocks:Financials","53.20","110.37","-8.22","3.28","14.60","25.24","17.22","28.68"
"FDS","FactSet Research Systems Inc","US Stocks:Financials","-57.46","-8.03","6.88","19.33","19.01","25.30","14.34","22.65"
"FCFS","FirstCash","US Stocks:Financials","39.75","5.66","-25.10","-2.81","11.98","34.14","19.39","30.86"
"FFIN","First Financial Bankshares Inc","US Stocks:Financials","177.46","188.65","24.82","26.11","29.08","30.84","12.74","24.69"
"FHN","First Horizon National Corp","US Stocks:Financials","71.91","198.33","-0.47","-1.93","8.70","36.43","18.03","36.41"
"FICO","Fair Isaac Corporation","US Stocks:Technology","-44.31","44.59","14.65","44.56","38.90","51.76","39.32","32.99"
"FHI","Federated Hermes, Inc","US Stocks:Financials","-40.22","50.02","-14.30","1.61","9.72","38.84","28.76","36.77"
"FIVE","Five Below","US Stocks:Consumer Discretionary","3.48","181.73","69.57","44.73","42.24","32.88","19.06","43.85"
"FLO","Flowers Foods Inc.","US Stocks:Consumer Staples","32.84","8.72","4.69","7.99","5.85","16.17","7.88","15.50"
"FLR","Fluor Corp.","US Stocks:Industrials","3.45","196.17","-5.84","-30.26","-14.76","63.84","41.39","76.43"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","99.62","32.05","0.42","19.22","20.51","23.94","10.57","20.61"
"FNB","FNB Corporation","US Stocks:Financials","42.33","176.18","-2.61","-2.44","2.33","36.14","21.79","33.93"
"FSLR","First Solar","US Stocks:Technology","-36.70","81.01","86.59","18.06","8.48","49.70","34.63","43.20"
"FL","Foot Locker","US Stocks:Consumer Discretionary","229.08","178.23","32.56","6.71","-1.76","37.92","25.19","42.71"
"FOXF","Fox Factory Holding Corp","US Stocks:Consumer Discretionary","259.26","636.01","100.00","53.46","56.94","31.71","12.14","54.46"
"FCN","FTI Consulting Inc","US Stocks:Industrials","-42.47","18.26","-12.86","38.33","24.91","29.83","24.68","29.28"
"FULT","Fulton Financial Corporation","US Stocks:Financials","139.08","111.99","-5.53","-1.42","7.68","33.19","17.52","27.54"
"GATX","GATX Corp.","US Stocks:Industrials","210.13","150.98","26.78","16.96","21.67","29.56","14.44","26.52"
"GBCI","Glacier Bancorp, Inc.","US Stocks:Financials","108.52","132.53","22.81","15.46","21.51","32.57","15.74","28.20"
"GEF","Greif, Inc.","US Stocks:Materials","-41.24","53.54","22.83","1.67","18.39","27.03","17.74","30.67"
"GGG","Graco Inc.","US Stocks:Industrials","-41.18","39.36","29.61","21.75","26.99","30.72","20.95","19.79"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","219.38","98.52","24.44","4.77","23.74","30.59","14.33","36.37"
"GHC","Graham Holdings Company","US Stocks:Consumer Discretionary","179.72","255.02","10.53","2.14","6.06","16.35","5.52","33.20"
"GMED","Globus Medical Inc.","US Stocks:Healthcare","-19.24","63.67","19.01","14.89","23.90","25.93","14.57","30.61"
"GNRC","Generac Holdings Inc.","US Stocks:Industrials","110.97","150.81","151.78","81.36","58.30","44.76","24.24","31.11"
"GNTX","Gentex Corp.","US Stocks:Consumer Discretionary","-17.74","81.87","20.95","20.14","23.98","33.14","23.47","25.47"
"GNW","Genworth Financial","US Stocks:Financials","3118.58","-14.07","7.53","14.20","19.91","63.49","27.07","60.38"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","1042.40","349.14","21.02","-21.33","-10.97","47.00","20.90","53.53"
"GO","Grocery Outlet Holding Corp.","US Stocks:Consumer Staples","292.58","16.35","39.19","nan","nan","48.26","26.72","29.04"
"GRUB","Grubhub","US Stocks:Consumer Discretionary","-83.46","-7.38","34.56","-7.83","29.37","46.68","30.07","49.20"
"HAE","Haemonetics","US Stocks:Healthcare","139.36","147.47","14.54","25.28","33.41","62.01","25.46","31.67"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","112.47","293.66","61.83","8.08","4.91","37.39","21.38","37.30"
"HALO","Halozyme Therapeutics, Inc.","US Stocks:Healthcare","656.09","236.13","155.17","43.68","47.37","36.03","16.56","38.67"
"HWC","Hancock Whitney Corp","US Stocks:Financials","-23.46","317.50","-1.79","-6.44","14.22","42.95","28.07","43.06"
"HOG","Harley-Davidson, Inc.","US Stocks:Consumer Discretionary","-64.85","33.28","5.72","-6.38","1.32","72.92","58.94","43.51"
"HCSG","Healthcare Services Group","US Stocks:Industrials","7.26","173.10","22.05","-11.99","0.65","48.55","36.76","34.66"
"HE","Hawaiian Electric Industries","US Stocks:Utilities","37.23","-3.86","-24.90","6.77","7.06","20.97","11.32","15.67"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","206.86","133.66","17.28","37.47","21.66","42.92","22.47","30.51"
"HXL","Hexcel Corp","US Stocks:Industrials","67.10","132.94","-31.04","-6.75","5.74","45.37","22.74","48.20"
"HIW","Highwoods Properties","US Stocks:Real Estate","150.47","118.99","-18.07","2.84","4.18","28.20","15.11","30.33"
"HNI","HNI Corporation","US Stocks:Industrials","-4.11","-23.81","-5.86","2.50","4.97","32.76","20.53","30.56"
"HOMB","Home BancShares Inc","US Stocks:Financials","265.38","152.69","22.00","3.04","5.91","28.97","10.75","34.28"
"SVC","Service Properties Trust","US Stocks:Real Estate","140.06","80.59","-45.93","-18.26","-5.75","48.56","26.14","63.30"
"HQY","HealthEquity","US Stocks:Healthcare","526.06","228.01","20.91","19.13","38.69","55.09","29.63","52.45"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","198.97","4.58","-11.27","7.89","6.16","30.93","14.36","20.70"
"HRB","H&R Block Inc","US Stocks:Consumer Discretionary","1008.22","41.33","-4.60","-3.34","-6.48","45.42","20.20","34.90"
"HRC","Hill-Rom Holdings Inc.","US Stocks:Healthcare","124.80","60.78","-1.71","11.00","20.38","31.98","14.07","25.13"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","-41.29","11.38","11.18","10.61","15.42","24.33","15.07","29.42"
"HPP","Hudson Pacific Properties, Inc.","US Stocks:Financials","149.52","58.14","-30.81","-0.98","4.98","30.38","15.30","29.64"
"IAA","IAA, Inc.","US Stocks:Industrials","-26.15","12.95","33.59","nan","nan","43.51","24.53","47.66"
"ICUI","ICU Medical","US Stocks:Healthcare","-41.62","53.32","0.46","-0.07","19.45","29.14","22.54","33.49"
"IDA","Idacorp Inc.","US Stocks:Utilities","-29.15","-20.82","-18.38","4.83","7.19","19.57","12.38","19.16"
"IIVI","II-VI","US Stocks:Technology","241.32","675.43","153.15","35.26","36.39","39.36","17.22","53.19"
"NGVT","Ingevity Corp.","US Stocks:Materials","-28.24","27.96","11.16","1.87","nan","34.87","21.51","55.20"
"NSP","Insperity Inc.","US Stocks:Industrials","93.40","-10.47","2.56","18.50","35.67","35.80","21.18","50.23"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","75.78","136.38","17.98","11.99","19.81","23.46","13.06","34.38"
"IBKR","Interactive Brokers","US Stocks:Financials","67.39","348.06","31.14","5.89","19.53","41.24","20.75","32.23"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","52.86","250.07","7.61","6.11","16.62","42.07","29.69","30.70"
"IDCC","InterDigital Inc.","US Stocks:Technology","86.47","69.46","21.57","-1.34","12.09","21.19","13.53","29.61"
"INGR","Ingredion Inc","US Stocks:Consumer Staples","188.56","105.53","-9.04","-9.55","-1.07","44.29","13.42","25.00"
"INT","World Fuel Services Corp","US Stocks:Energy","128.28","209.24","-9.43","13.40","-0.18","50.08","22.56","46.65"
"ITT","ITT Inc","US Stocks:Industrials","-46.47","54.92","12.69","16.63","20.82","27.40","18.07","32.86"
"JACK","Jack in the Box Inc.","US Stocks:Consumer Discretionary","50.61","132.78","17.27","9.49","8.66","37.12","25.11","57.06"
"JBGS","JBG Smith Properties","US Stocks:Real Estate","135.57","87.19","-19.58","3.93","nan","21.92","11.80","28.02"
"JBL","Jabil Circuit Inc","US Stocks:Technology","-11.93","102.48","13.81","22.31","19.56","31.64","17.43","36.92"
"JHG","Janus Henderson","US Stocks:Financials","-60.10","91.99","28.08","3.60","nan","51.23","36.74","37.54"
"JAZZ","Jazz Pharmaceuticals plc","US Stocks:Healthcare","25.47","62.29","14.27","6.00","7.17","38.47","21.63","32.80"
"JEF","Jefferies Financial Group","US Stocks:Financials","53.95","157.85","24.23","10.41","17.13","37.25","19.31","36.09"
"JBLU","JetBlue Airways Corp","US Stocks:Industrials","404.74","50.24","-18.87","-5.68","-3.69","47.28","23.60","42.27"
"JCOM","j2 Global Inc.","US Stocks:Technology","324.40","203.61","12.87","15.55","12.80","30.85","11.15","32.51"
"JLL","Jones Lang Lasalle Inc","US Stocks:Real Estate","38.37","60.38","-6.57","1.21","8.55","35.68","22.88","36.25"
"JW-A","John Wiley & Sons","US Stocks:Communication Services","150.20","471.89","23.00","-2.78","7.97","24.77","14.96","31.74"
"KAR","KAR Auction Services","US Stocks:Industrials","-34.66","26.48","-11.03","4.09","12.75","41.21","30.83","39.74"
"KBH","KB Home","US Stocks:Consumer Discretionary","2208.26","339.68","13.38","15.48","35.97","42.50","11.13","49.87"
"KBR","KBR Inc","US Stocks:Technology","12.63","112.90","6.50","24.29","22.85","24.29","13.30","34.29"
"KEX","Kirby Corporation","US Stocks:Industrials","78.55","198.98","-21.15","-6.72","2.25","42.23","19.14","40.73"
"KMPR","Kemper Corporation","US Stocks:Financials","-40.94","65.73","-5.21","11.68","26.71","31.14","18.79","34.35"
"KMT","Kennametal Inc","US Stocks:Industrials","-38.90","68.06","25.45","-1.50","19.63","45.83","33.14","46.04"
"KNSL","Kinsale Capital Group, Inc.","US Stocks:Financials","-69.33","-33.54","55.23","62.70","nan","28.33","23.48","36.88"
"KNX","Knight-Swift","US Stocks:Industrials","1.98","50.63","12.88","-2.63","11.10","32.70","23.35","35.87"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","260.10","48.52","-27.28","1.30","7.55","24.87","14.02","26.19"
"KSS","Kohls Corp","US Stocks:Consumer Discretionary","621.76","1299.64","16.63","-2.20","8.78","49.41","23.54","60.30"
"LHCG","LHC Group","US Stocks:Healthcare","-59.93","-19.73","30.49","48.13","42.95","34.17","28.14","32.72"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","100.89","52.84","-4.21","14.85","16.97","33.14","17.69","33.75"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","112.03","50.92","22.52","17.85","14.86","15.55","6.69","22.11"
"LEA","Lear","US Stocks:Consumer Discretionary","-14.80","103.73","30.79","-2.68","12.36","43.85","27.74","38.12"
"LGND","Ligand Pharmaceuticals","US Stocks:Healthcare","260177.77","4321.82","122.52","12.02","18.67","84.70","16.52","69.26"
"LECO","Lincoln Electric Holdings Inc","US Stocks:Industrials","-41.09","37.48","27.28","12.91","18.21","21.40","13.05","25.36"
"LAD","Lithia Motors Inc","US Stocks:Consumer Discretionary","469.99","315.07","165.53","49.11","38.57","54.20","31.39","51.13"
"LFUS","Littelfuse Inc","US Stocks:Technology","-15.63","149.11","47.38","12.53","21.16","40.53","25.19","32.44"
"LII","Lennox International Inc","US Stocks:Industrials","72.92","-5.79","22.32","15.49","21.68","28.49","16.86","22.18"
"LITE","Lumentum Holdings","US Stocks:Technology","-90.44","0.59","-2.62","17.00","31.00","51.61","44.98","47.18"
"LIVN","LivaNova","US Stocks:Healthcare","103.71","187.45","-3.45","-4.91","5.18","37.33","20.48","39.95"
"RAMP","LiveRamp","US Stocks:Technology","-85.50","-25.37","80.19","39.81","29.52","49.97","33.21","53.36"
"LPX","Louisiana-Pacific Corp","US Stocks:Materials","191.02","366.85","30.14","18.81","26.44","34.49","21.85","40.47"
"LSI","Life Storage Inc","US Stocks:Real Estate","235.02","116.70","15.83","23.36","9.13","24.32","10.45","17.25"
"LSTR","Landstar System Inc","US Stocks:Industrials","77.90","130.61","38.04","14.36","21.84","30.89","18.09","24.54"
"MAC","Macerich","US Stocks:Real Estate","395.83","338.14","-41.15","-34.52","-24.81","157.28","87.49","68.39"
"MAN","ManpowerGroup","US Stocks:Industrials","-2.75","62.86","4.89","-3.57","7.62","32.14","19.19","45.70"
"MANH","Manhattan Associates Inc.","US Stocks:Technology","1326.05","391.78","81.45","52.62","25.21","33.49","12.89","47.39"
"MASI","Masimo","US Stocks:Healthcare","-43.61","47.40","47.54","48.16","49.93","28.40","20.65","25.08"
"MEDP","Medpace Holdings, Inc.","US Stocks:Healthcare","475.75","286.94","70.76","66.58","nan","37.28","16.73","46.35"
"MCY","Mercury General Corp","US Stocks:Financials","116.26","205.70","14.15","15.38","7.71","19.64","11.90","25.14"
"MRCY","Mercury Systems Inc","US Stocks:Industrials","-61.00","38.38","-10.55","21.22","33.82","44.17","28.02","44.70"
"MDU","MDU Resources Group Inc","US Stocks:Utilities","19.82","46.75","-8.43","5.62","14.27","23.05","15.44","21.11"
"MTG","Mgic Investment Corp","US Stocks:Financials","-52.47","63.68","-9.93","-2.26","15.38","39.49","24.54","42.33"
"MIDD","Middleby Corp","US Stocks:Industrials","-21.87","18.95","16.93","0.88","10.09","28.39","16.14","48.58"
"MKSI","MKS Instruments","US Stocks:Technology","-71.64","105.57","31.32","17.11","37.07","61.27","38.61","42.01"
"MLHR","Miller, Herman Inc","US Stocks:Industrials","303.06","40.75","-3.98","3.75","12.55","39.84","21.35","39.30"
"MMS","Maximus Inc","US Stocks:Technology","192.90","71.64","15.41","10.83","13.59","31.81","11.98","20.83"
"MOH","Molina Healthcare Inc","US Stocks:Healthcare","-85.21","-1.73","45.81","38.28","31.99","22.04","16.83","34.89"
"MPW","Medical Properties Trust Inc","US Stocks:Real Estate","138.98","96.29","0.30","31.05","24.69","23.81","10.52","21.88"
"MPWR","Monolithic Power Systems Inc","US Stocks:Technology","-44.37","94.71","98.90","54.76","47.49","46.35","29.96","32.76"
"MSA","MSA Safety Inc","US Stocks:Industrials","165.94","114.65","21.60","34.56","35.40","22.51","10.25","22.25"
"MSM","MSC Industrial Direct A","US Stocks:Industrials","45.96","75.08","31.13","6.22","10.90","25.18","13.99","29.52"
"MAT","Mattel","US Stocks:Consumer Discretionary","3.31","246.25","29.25","4.90","-8.32","20.44","13.05","50.24"
"MTX","Minerals Technologies Inc","US Stocks:Materials","-3.12","56.40","22.22","0.86","9.80","37.45","19.83","32.76"
