# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","-34.94","26.98","-30.19","-5.76","42.97","88.04","67.04","50.21"
"ASB","Associated Bank","US Stocks:Financials","53.64","1.07","-0.28","9.36","1.83","29.05","17.50","29.54"
"ASGN","ASGN","US Stocks:Industrials","358.65","87.68","-17.10","11.01","4.69","25.88","8.69","40.33"
"ASH","Ashland Global","US Stocks:Materials","-22.84","20.54","9.77","12.65","9.79","25.91","15.92","29.24"
"ATR","AptarGroup","US Stocks:Materials","62.13","123.02","0.38","0.82","7.21","15.32","8.42","18.37"
"AVNT","Avient","US Stocks:Materials","499.83","364.92","-16.32","8.89","1.34","31.09","11.44","39.70"
"AVT","Avnet","US Stocks:Technology","305.11","91.80","15.47","11.11","4.33","18.44","7.78","33.53"
"AXON","Axon Enterprise","US Stocks:Industrials","588.25","246.91","39.42","34.32","50.30","21.89","7.67","47.01"
"AYI","Acuity Brands","US Stocks:Industrials","279.04","28.16","-1.26","17.07","4.92","16.45","5.72","40.19"
"AZPN","Aspen Technology","US Stocks:Technology","-26.81","-47.50","33.10","17.93","20.96","31.22","18.45","36.74"
"AZTA","Azenta","US Stocks:Healthcare","-32.62","228.95","-32.77","14.78","16.18","33.18","17.90","54.58"
"BC","Brunswick","US Stocks:Consumer Discretionary","1176.80","259.54","1.21","16.53","10.66","32.78","13.61","42.60"
"BCO","Brink's","US Stocks:Industrials","619.54","53.59","-4.97","-8.22","-3.82","26.19","12.28","51.05"
"BDC","Belden","US Stocks:Technology","377.87","98.08","45.40","17.36","2.65","26.26","11.03","33.29"
"BHF","Brighthouse Financial","US Stocks:Financials","184.09","3.67","-0.39","12.07","-2.36","30.97","17.11","38.85"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","133.28","-17.71","18.96","50.55","50.55","28.36","11.48","35.28"
"BKH","Black Hills Corporation","US Stocks:Utilities","10.20","55.35","11.51","-1.36","9.05","19.66","9.93","21.03"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","1673.78","273.32","-12.63","22.42","21.81","43.29","19.35","47.71"
"BLDR","Builders FirstSource","US Stocks:Industrials","1116.05","309.61","14.74","48.52","30.25","29.15","13.28","57.92"
"BLKB","Blackbaud","US Stocks:Technology","58.04","64.53","-5.51","-7.43","-7.87","23.07","8.49","31.62"
"BOH","Bank of Hawaii","US Stocks:Financials","42.14","27.73","-3.46","-1.13","2.15","28.01","18.78","31.84"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","375.69","102.93","19.75","8.50","8.50","29.06","7.67","38.99"
"BRKR","Bruker","US Stocks:Healthcare","47.98","99.33","7.12","13.55","15.29","34.43","21.46","32.11"
"BRX","Brixmor Property Group","US Stocks:Real Estate","16.65","63.22","-3.28","9.14","13.94","30.85","17.35","46.99"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","649.08","106.68","11.63","29.00","11.38","29.25","6.17","49.01"
"CABO","Cable One","US Stocks:Communication Services","442.81","8.80","-45.75","-21.14","4.02","31.30","13.52","33.53"
"CACI","CACI International","US Stocks:Industrials","-12.06","2.25","18.55","3.33","15.16","31.41","20.78","29.14"
"CADE","Cadence Bank","US Stocks:Financials","444.11","19.41","-6.45","3.68","-0.22","33.31","16.82","31.57"
"CALX","Calix","US Stocks:Technology","-94.37","-68.34","4.17","78.35","53.05","75.02","56.46","74.52"
"CAR","Avis Budget Group","US Stocks:Industrials","1721.14","-6.65","19.68","84.35","36.93","47.09","18.73","88.78"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","28.11","-5.68","18.92","12.22","14.18","23.85","14.42","25.44"
"CATY","Cathay General Bancorp","US Stocks:Financials","301.98","14.27","0.60","10.88","3.74","23.57","11.86","32.77"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","813.72","34.33","0.57","-5.71","-4.20","35.76","17.86","47.58"
"CBSH","Commerce Bancshares","US Stocks:Financials","-0.71","-11.80","-1.06","3.83","7.54","21.99","13.89","22.27"
"CBT","Cabot Corp","US Stocks:Materials","320.60","30.41","22.09","25.01","5.31","26.79","9.27","41.14"
"CC","Chemours","US Stocks:Materials","369.56","184.96","9.38","41.62","-3.31","30.38","9.40","53.86"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","-66.46","27.80","84.44","155.10","74.16","57.86","40.61","86.83"
"CFR","Frost Bank","US Stocks:Financials","-15.37","-51.41","-6.08","15.07","6.79","31.65","21.31","34.26"
"CGNX","Cognex","US Stocks:Technology","353.83","194.54","-14.87","2.12","-1.48","34.41","14.83","39.27"
"CHDN","Churchill Downs Inc","US Stocks:Consumer Discretionary","514.08","134.77","21.10","18.55","24.22","18.42","6.34","40.11"
"CHE","Chemed Corp.","US Stocks:Healthcare","1.26","19.81","8.77","2.56","14.33","15.69","8.91","22.13"
"CHH","Choice Hotels International","US Stocks:Consumer Discretionary","288.20","-2.60","-11.40","7.25","9.85","22.02","9.09","35.23"
"CHX","ChampionX","US Stocks:Energy","44.12","10.44","25.54","4.23","4.23","47.57","37.32","76.03"
"CIEN","Ciena","US Stocks:Technology","24.18","40.00","-24.26","5.49","18.09","24.64","11.35","41.05"
"CLF","Cleveland-Cliffs","US Stocks:Materials","1438.52","869.82","14.47","42.84","27.39","44.80","13.66","72.23"
"CLH","Clean Harbors","US Stocks:Industrials","520.92","49.87","41.58","15.61","19.15","22.15","5.89","36.46"
"CMC","Commercial Metals","US Stocks:Materials","480.46","193.91","61.27","42.00","21.05","40.16","16.45","37.54"
"CNO","CNO Financial Group","US Stocks:Financials","154.17","101.95","3.56","14.32","3.12","38.13","16.99","31.15"
"CNX","CNX Resources","US Stocks:Energy","-5.71","-18.61","3.96","30.95","3.65","29.35","18.81","66.14"
"CNXC","Concentrix","US Stocks:Technology","221.70","166.21","-25.54","-25.54","-25.54","25.68","9.67","32.11"
"COHR","Coherent Corp.","US Stocks:Technology","1179.29","239.54","-30.62","7.48","0.36","39.85","19.76","50.70"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","124.99","66.72","-7.63","23.59","21.14","29.73","14.43","44.16"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","30.65","165.31","1.44","0.60","5.28","25.75","14.82","27.54"
"COTY","Coty","US Stocks:Consumer Staples","335.90","542.19","20.09","-0.97","-9.84","21.15","8.86","99.95"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","339.69","454.86","2.50","30.24","0.61","23.78","10.67","67.24"
"CR","Crane","US Stocks:Industrials","545.32","114.41","16.34","13.11","5.76","24.91","11.78","36.61"
"CRI","Carter's","US Stocks:Consumer Discretionary","144.14","191.96","-4.55","-6.09","-5.17","29.66","13.46","32.63"
"CROX","Crocs","US Stocks:Consumer Discretionary","306.32","995.37","17.73","46.44","54.67","40.33","20.55","62.10"
"CRUS","Cirrus Logic","US Stocks:Technology","3987.27","334.79","20.00","8.77","15.07","32.83","4.57","34.26"
"CSL","Carlisle Companies","US Stocks:Industrials","82.43","35.95","13.81","17.21","18.12","25.29","11.98","30.15"
"CUBE","CubeSmart","US Stocks:Real Estate","622.96","101.62","-6.83","18.57","16.06","26.83","7.99","24.90"
"CUZ","Cousins Properties","US Stocks:Real Estate","175.20","82.15","-26.59","-9.79","-1.78","34.71","15.43","30.75"
"CVLT","CommVault Systems","US Stocks:Technology","-2.20","6.44","-3.61","10.52","3.84","59.12","49.25","28.38"
"CW","Curtiss-Wright","US Stocks:Industrials","38.78","12.33","28.15","5.37","5.85","25.99","16.20","35.15"
"DAN","Dana","US Stocks:Consumer Discretionary","689.46","120.07","-12.33","6.56","-9.18","35.73","15.37","60.15"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","159.11","-46.61","4.02","33.01","28.67","30.01","14.87","42.46"
"DCI","Donaldson","US Stocks:Industrials","139.46","62.66","16.46","7.68","6.52","19.45","10.11","25.35"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","107.28","104.24","25.40","29.75","36.56","16.79","9.07","33.93"
"DEI","Douglas Emmett","US Stocks:Real Estate","180.83","-3.36","-44.49","-23.12","-11.85","44.36","20.61","32.19"
"DINO","HF Sinclair","US Stocks:Energy","98.42","-40.73","47.47","10.47","4.91","34.09","19.20","50.97"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","200.11","124.74","19.56","51.68","38.62","25.35","13.26","48.69"
"DOC","Physicians Realty Trust","US Stocks:Real Estate","135.66","41.11","-6.29","-1.68","5.40","22.19","12.21","25.38"
"DT","Dynatrace","US Stocks:Technology","1023.86","373.74","2.27","13.37","13.37","61.77","14.92","42.03"
"DTM","DT Midstream","US Stocks:Energy","29.26","-26.60","11.56","11.56","11.56","18.14","12.04","23.87"
"DY","Dycom Industries","US Stocks:Industrials","-24.26","-63.68","6.00","30.02","-5.83","32.60","19.78","50.63"
"EEFT","Euronet Worldwide","US Stocks:Technology","719.69","321.24","-15.44","-9.58","5.42","22.38","5.87","47.49"
"EGP","EastGroup Properties","US Stocks:Real Estate","307.26","68.56","-12.60","10.17","17.77","23.50","9.31","27.58"
"EHC","Encompass Health","US Stocks:Healthcare","45.74","69.95","24.61","1.00","9.61","21.34","11.36","34.23"
"EME","Emcor","US Stocks:Industrials","31.39","26.34","27.55","21.95","13.34","24.50","12.80","29.55"
"ENOV","Enovis","US Stocks:Healthcare","471.28","245.49","-9.65","0.96","-1.17","31.39","16.10","45.33"
"ENR","Energizer","US Stocks:Consumer Staples","57.83","200.56","4.02","-6.73","-5.85","22.57","9.30","36.00"
"ENS","EnerSys","US Stocks:Industrials","562.40","203.34","15.59","4.52","4.60","28.84","9.46","30.67"
"ENV","Envestnet","US Stocks:Technology","121.31","293.39","-6.52","-5.17","4.85","22.27","9.16","36.60"
"EPR","EPR Properties","US Stocks:Real Estate","456.53","74.13","3.24","-11.82","-0.86","24.69","9.83","57.69"
"ESAB","ESAB","US Stocks:Industrials","876.87","688.32","nan","nan","nan","30.40","10.35","46.26"
"ESNT","Essent Group Ltd.","US Stocks:Financials","282.14","73.37","-1.05","-2.96","-0.38","19.00","3.50","36.23"
"ETRN","Equitrans Midstream","US Stocks:Energy","55.75","-38.31","-2.69","-3.18","-3.18","32.26","14.08","61.81"
"EVR","Evercore","US Stocks:Financials","590.25","150.56","9.31","23.48","8.38","21.66","8.18","41.01"
"EWBC","East West Bancorp","US Stocks:Financials","677.09","81.71","-6.42","21.28","5.55","40.49","15.34","41.16"
"EXEL","Exelixis","US Stocks:Healthcare","43.47","13.32","-2.06","-0.09","-10.56","25.63","11.83","42.07"
"EXLS","EXL Service","US Stocks:Technology","17.04","-8.97","41.03","32.19","22.99","21.51","10.29","34.97"
"EXP","Eagle Materials","US Stocks:Materials","139.00","154.28","1.22","19.58","6.18","32.05","17.54","33.50"
"FAF","First American","US Stocks:Financials","340.11","169.39","-14.96","3.93","4.58","23.09","8.52","30.77"
"FCFS","FirstCash","US Stocks:Financials","47.82","-19.68","30.41","3.29","5.28","19.24","9.21","38.50"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","200.35","232.33","-17.08","4.21","3.57","31.56","14.65","38.72"
"FCN","FTI Consulting","US Stocks:Industrials","22.95","20.63","14.22","10.20","30.47","30.09","20.47","22.34"
"FFIN","First Financial Bankshares","US Stocks:Financials","226.80","2.79","-19.36","4.16","11.27","27.44","13.43","22.89"
"FHI","Federated Hermes","US Stocks:Financials","142.13","97.02","29.74","8.05","7.34","19.72","7.92","37.44"
"FHN","First Horizon","US Stocks:Financials","9.71","8.34","45.51","19.70","8.02","4.10","2.16","37.47"
"FICO","FICO","US Stocks:Technology","284.12","437.32","35.01","17.35","31.57","27.39","11.45","39.65"
"FIVE","Five Below","US Stocks:Consumer Discretionary","438.40","280.63","18.57","20.79","25.18","28.40","11.25","38.46"
"FL","Foot Locker","US Stocks:Consumer Discretionary","980.27","390.97","13.08","8.40","2.02","39.54","16.65","48.64"
"FLO","Flowers Foods","US Stocks:Consumer Staples","-35.92","-8.17","-0.10","11.81","10.73","20.36","13.79","18.46"
"FLR","Fluor","US Stocks:Industrials","206.46","119.85","66.90","25.22","-8.67","34.43","18.65","67.01"
"FLS","Flowserve","US Stocks:Industrials","412.59","154.41","9.58","-7.25","-3.03","21.85","10.14","40.91"
"FNB","FNB Corporation","US Stocks:Financials","242.22","12.86","14.90","11.41","4.24","25.30","12.72","31.92"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","2814.01","497.47","-4.17","20.00","26.71","42.10","12.61","54.79"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","167.15","82.13","-10.12","9.86","14.79","21.70","8.91","25.01"
"FULT","Fulton Financial Corporation","US Stocks:Financials","55.03","-8.44","-0.79","5.43","2.77","36.88","28.70","28.35"
"FYBR","Frontier Communications","US Stocks:Communication Services","517.26","199.49","13.03","13.03","13.03","17.93","6.58","27.23"
"G","Genpact","US Stocks:Technology","9.93","-2.97","-4.65","2.77","7.63","16.72","9.37","31.35"
"GATX","GATX","US Stocks:Industrials","143.90","64.86","13.84","17.09","13.20","22.95","11.45","28.84"
"GBCI","Glacier Bancorp","US Stocks:Financials","-16.96","-43.85","-3.58","6.27","6.90","37.22","22.56","28.57"
"GEF","Greif, Inc.","US Stocks:Materials","142.20","56.21","26.00","24.96","8.05","20.39","8.33","25.10"
"GGG","Graco","US Stocks:Industrials","70.39","22.92","-2.17","10.18","10.33","23.50","12.24","23.49"
"GHC","Graham Holdings Company","US Stocks:Consumer Discretionary","206.57","28.35","16.67","8.78","3.33","23.21","10.26","34.08"
"GME","GameStop","US Stocks:Consumer Discretionary","1920.16","-51.19","-11.04","179.64","43.64","93.27","40.27","928.03"
"GMED","Globus Medical","US Stocks:Healthcare","143.82","124.69","19.22","14.39","11.45","21.27","11.48","31.75"
"GNTX","Gentex","US Stocks:Consumer Discretionary","140.39","93.56","-4.06","1.80","6.89","24.61","11.26","25.71"
"GO","Grocery Outlet","US Stocks:Consumer Staples","169.01","-21.46","22.24","-0.86","-0.86","28.53","14.10","38.63"
"GPS","Gap","US Stocks:Consumer Discretionary","2133.12","317.41","-8.41","-2.35","-11.32","32.95","10.35","66.61"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","172.98","65.09","-47.62","-5.20","-18.69","39.90","22.56","60.89"
"GTLS","Chart Industries","US Stocks:Industrials","488.45","-84.14","14.03","27.94","22.81","40.83","15.07","60.68"
"GXO","GXO Logistics","US Stocks:Industrials","1609.12","485.38","-33.77","-33.77","-33.77","43.64","15.79","56.84"
"HAE","Haemonetics","US Stocks:Healthcare","359.65","36.36","86.57","-10.57","6.17","43.10","15.89","46.12"
"HALO","Halozyme","US Stocks:Healthcare","-24.54","52.48","50.39","39.73","22.82","43.23","35.22","44.78"
"HBI","Hanesbrands","US Stocks:Consumer Discretionary","-67.33","6.04","-56.00","-18.32","-17.71","107.02","95.78","48.24"
"HE","Hawaiian Electric Industries","US Stocks:Utilities","17.87","85.01","5.01","-0.29","8.64","15.21","7.34","23.97"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","110.20","208.53","-41.90","-14.35","5.60","60.24","36.64","31.28"
"HIW","Highwoods Properties","US Stocks:Real Estate","146.43","57.38","-24.79","-11.14","-3.69","31.12","13.16","30.61"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","1050.36","96.42","43.33","16.16","3.58","43.68","11.44","47.28"
"HOMB","Home BancShares","US Stocks:Financials","276.15","8.21","8.87","11.67","3.08","23.62","10.50","33.55"
"HQY","HealthEquity","US Stocks:Healthcare","-6.37","-62.49","13.69","-5.00","3.56","33.57","19.40","47.73"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","122.15","48.74","-17.24","-3.04","3.66","23.15","11.60","25.56"
"HRB","H&R Block","US Stocks:Consumer Discretionary","225.07","11.82","68.99","26.71","13.39","26.79","13.70","38.70"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","83.79","12.34","30.80","21.58","14.71","24.22","11.36","26.33"
"HWC","Hancock Whitney","US Stocks:Financials","327.60","-0.02","2.32","13.40","2.40","32.85","19.71","40.67"
"HXL","Hexcel","US Stocks:Industrials","431.95","152.87","31.53","-1.94","0.84","37.44","12.35","50.17"
"IAA","IAA, Inc.","US Stocks:Industrials","109.89","40.23","-9.60","-3.93","-3.93","27.67","12.89","42.71"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","54.43","121.55","-8.22","1.70","2.22","26.89","15.46","30.46"
"IBKR","Interactive Brokers","US Stocks:Financials","539.50","21.81","19.23","17.18","5.40","32.29","12.66","32.20"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","147.90","-1.96","18.94","9.66","5.64","26.97","18.14","29.06"
"ICUI","ICU Medical","US Stocks:Healthcare","955.37","282.29","-6.50","0.80","-3.01","34.06","11.24","27.87"
"IDA","Idacorp","US Stocks:Utilities","-18.78","20.10","-0.37","1.60","7.61","20.81","12.55","21.63"
"INGR","Ingredion","US Stocks:Consumer Staples","65.43","90.33","9.54","8.23","-3.00","21.73","9.56","21.72"
"IPGP","IPG Photonics","US Stocks:Technology","425.51","195.33","-22.66","-6.35","-14.49","24.63","8.63","36.42"
"IRDM","Iridium Communications","US Stocks:Communication Services","297.49","97.77","75.18","28.92","36.37","48.53","8.87","37.15"
"IRT","IRT Living","US Stocks:Real Estate","296.19","103.64","-17.12","12.65","21.74","29.12","13.18","33.65"
"ITT","ITT","US Stocks:Industrials","262.35","140.08","0.38","11.08","11.71","28.94","13.42","32.91"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","-30.70","39.43","10.59","3.13","1.24","20.90","13.68","30.51"
"JBGS","JBG Smith","US Stocks:Real Estate","35.40","25.31","-23.90","-18.58","-6.71","29.28","14.33","29.76"
"JBL","Jabil Circuit","US Stocks:Technology","1286.86","178.75","31.16","27.32","26.94","28.20","8.56","33.80"
"JBLU","JetBlue","US Stocks:Industrials","1094.18","62.68","-40.73","-24.67","-16.05","55.65","23.90","49.34"
"JEF","Jefferies","US Stocks:Financials","129.53","123.14","15.93","26.52","13.53","19.23","6.75","38.18"
"JHG","Janus Henderson","US Stocks:Financials","630.50","207.65","-18.82","10.84","-0.52","53.92","15.41","38.78"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","216.74","171.68","-28.65","1.27","3.16","27.47","12.33","36.20"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","25469.65","299.58","23.55","-10.30","-9.64","89.11","9.97","90.63"
"KBH","KB Home","US Stocks:Consumer Discretionary","746.05","326.82","-5.26","4.29","5.94","30.37","13.23","52.55"
"KBR","KBR","US Stocks:Industrials","-10.20","19.00","13.28","22.75","21.71","24.90","14.63","33.43"
"KD","Kyndryl","US Stocks:Technology","323.44","291.71","-16.68","-16.68","-16.68","33.93","18.30","61.84"
"KEX","Kirby","US Stocks:Industrials","560.79","39.12","14.66","1.00","-0.86","41.03","15.06","41.23"
"KMPR","Kemper","US Stocks:Financials","871.76","213.51","18.12","-5.76","0.88","42.52","14.99","35.95"
"KMT","Kennametal","US Stocks:Industrials","854.82","210.22","-10.10","3.38","-7.04","31.96","10.26","44.57"
"KNSL","Kinsale Capital Group","US Stocks:Financials","321.49","-20.98","43.62","35.81","43.80","34.23","17.44","42.12"
"KNX","Knight-Swift","US Stocks:Industrials","389.40","198.50","9.11","19.39","5.51","28.34","12.17","25.70"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","64.95","-13.45","-36.32","-18.68","-7.38","37.05","17.46","29.37"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","51.63","72.73","11.97","12.72","12.61","32.10","15.35","44.53"
"KSS","Kohl's","US Stocks:Consumer Discretionary","3056.93","191.55","-36.65","-3.55","-8.29","37.21","15.51","66.96"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","4897.15","320.36","-0.10","28.58","19.44","38.67","9.12","55.81"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","544.98","129.94","4.33","9.74","13.94","29.09","10.28","37.46"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","-60.94","26.33","19.27","8.60","9.68","20.46","14.80","33.02"
"LEA","Lear","US Stocks:Consumer Discretionary","181.73","47.40","-16.11","5.69","-4.50","32.39","15.73","37.77"
"LECO","Lincoln Electric","US Stocks:Industrials","573.30","154.57","38.28","25.43","14.47","18.80","7.05","25.49"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","243.71","86.95","-0.41","-3.85","-0.11","25.27","12.14","37.80"
"LFUS","Littelfuse","US Stocks:Technology","779.71","190.35","6.96","14.88","5.05","30.53","13.39","32.85"
"LHCG","LHC Group","US Stocks:Healthcare","-15.80","-16.73","28.85","2.08","20.33","16.41","12.09","34.94"
"LII","Lennox International","US Stocks:Industrials","352.43","102.28","2.75","6.23","6.49","39.59","19.18","29.21"
"LITE","Lumentum Holdings","US Stocks:Technology","531.77","-48.79","-38.64","-10.54","5.28","21.49","9.55","34.58"
"LIVN","LivaNova","US Stocks:Healthcare","50.59","111.70","-20.95","-5.35","-7.46","20.55","7.50","38.76"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","720.27","-39.33","132.50","51.40","21.30","26.92","9.74","61.91"
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","401.39","139.77","16.60","37.03","6.88","23.28","10.53","72.53"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","170.35","88.17","43.87","15.28","5.03","18.62","10.04","34.05"
"LPX","Louisiana-Pacific","US Stocks:Materials","425.93","231.62","2.07","33.56","21.26","31.17","11.71","50.26"
"LSCC","Lattice Semiconductor","US Stocks:Technology","932.44","527.95","38.24","61.13","65.17","39.55","19.06","50.26"
"LSI","Life Storage Inc","US Stocks:Real Estate","482.66","44.93","-16.58","17.61","19.66","28.37","9.85","28.98"
"LSTR","Landstar System Inc","US Stocks:Industrials","225.51","111.81","13.16","19.15","11.29","28.17","11.25","22.27"
"M","Macy's","US Stocks:Consumer Discretionary","408.47","151.35","-0.25","17.36","3.31","41.27","26.89","67.70"
"MAC","Macerich","US Stocks:Real Estate","701.72","137.35","-10.95","-11.62","-21.15","36.20","15.77","77.91"
"MAN","ManpowerGroup","US Stocks:Industrials","106.92","92.72","-12.56","1.56","-4.79","20.98","9.91","43.50"
"MANH","Manhattan Associates","US Stocks:Technology","1254.00","210.79","17.42","18.96","23.28","33.53","5.97","43.71"
"MASI","Masimo","US Stocks:Healthcare","287.58","218.93","-24.58","-1.18","12.77","28.36","14.41","39.12"
"MAT","Mattel","US Stocks:Consumer Discretionary","456.65","90.95","-1.30","13.89","6.74","24.67","11.37","34.10"
"MDU","MDU Resources","US Stocks:Industrials","14.59","54.68","8.64","4.35","6.60","17.91","9.22","25.30"
"MEDP","Medpace","US Stocks:Healthcare","327.78","59.36","32.55","36.56","44.55","40.07","17.52","44.26"
"MIDD","Middleby","US Stocks:Industrials","498.50","93.34","-13.47","12.82","3.35","24.38","10.67","48.33"
"MKSI","MKS Instruments","US Stocks:Technology","984.45","252.16","-29.50","-0.69","0.79","56.99","25.85","40.87"
"MMS","Maximus Inc.","US Stocks:Technology","29.17","148.19","-2.55","2.06","3.06","18.97","7.73","22.77"
"MODG","Topgolf Callaway Brands","US Stocks:Consumer Discretionary","1427.43","315.37","5.69","5.75","11.43","22.33","5.88","52.19"
"MP","MP Materials","US Stocks:Materials","3834.70","87.46","-13.85","-13.85","-13.85","39.01","13.35","87.56"
"MPW","Medical Properties Trust","US Stocks:Real Estate","96.49","99.99","-39.37","-12.07","6.65","43.18","25.35","31.42"
"MRCY","Mercury Systems","US Stocks:Industrials","974.88","48.61","6.05","-11.73","2.76","53.06","17.98","40.29"
"MSA","MSA Safety","US Stocks:Industrials","-24.72","31.26","2.21","2.00","13.64","26.27","18.86","26.30"
"MSM","MSC Industrial Direct","US Stocks:Industrials","216.13","45.65","10.12","13.68","4.92","26.67","9.09","28.46"
"MTDR","Matador Resources","US Stocks:Energy","469.54","-27.08","34.93","63.85","13.72","40.88","23.21","125.52"
"MTG","MGIC Investment Corporation","US Stocks:Financials","145.09","25.02","-4.16","2.16","0.16","19.49","8.57","39.87"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","98.32","73.96","8.79","28.68","16.12","41.64","24.94","54.20"
"MTZ","MasTec","US Stocks:Industrials","338.23","181.02","15.81","19.17","12.50","25.65","11.68","45.02"
"MUR","Murphy Oil","US Stocks:Energy","31.92","-44.10","29.67","28.46","9.41","30.25","16.85","84.96"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","-49.64","-52.80","29.46","34.53","26.64","26.35","17.01","32.54"
"NARI","Inari Medical","US Stocks:Healthcare","-58.44","-59.61","-19.79","-19.79","-19.79","52.06","33.51","47.31"
"NATI","National Instruments","US Stocks:Technology","7554.78","358.68","32.31","8.10","3.87","67.20","5.28","40.36"
"NAVI","Navient","US Stocks:Financials","301.66","190.78","12.29","16.52","10.69","34.51","14.94","37.83"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","-67.65","-33.97","39.72","2.19","5.05","46.49","42.17","31.28"
"NCR","NCR","US Stocks:Technology","654.43","281.79","-26.49","-6.53","-5.52","20.45","8.81","49.76"
"NEOG","Neogen","US Stocks:Healthcare","2298.40","498.92","-43.67","-16.42","-7.27","38.36","15.36","42.87"
"NEU","NewMarket Corporation","US Stocks:Materials","223.99","138.44","8.73","-3.14","0.31","29.75","6.64","18.18"
