# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AXTA","Axalta","US Stocks:Materials","93.94","6.12","9.61","7.07","4.96","21.76","11.89","33.27"
"AYI","Acuity Brands","US Stocks:Industrials","333.11","43.79","37.11","20.00","22.79","27.60","11.33","30.86"
"AZPN","Aspen Technology","US Stocks:Technology","98.16","44.81","30.64","22.12","13.66","14.15","4.44","33.40"
"BC","Brunswick","US Stocks:Consumer Discretionary","70.72","-55.03","-16.32","-6.35","3.28","30.35","15.95","38.24"
"BCO","Brink's","US Stocks:Industrials","20.04","-35.11","14.94","12.15","2.09","23.56","13.95","31.59"
"BDC","Belden","US Stocks:Technology","57.39","-7.99","53.64","28.93","18.83","28.73","20.36","36.02"
"BERY","Berry Global","US Stocks:Materials","96.59","28.79","12.08","5.14","10.90","12.80","5.74","28.71"
"BHF","Brighthouse Financial","US Stocks:Financials","1954.14","168.23","15.65","4.71","9.16","57.84","16.85","39.28"
"BILL","Bill Holdings","US Stocks:Technology","341.25","748.46","23.73","-15.81","14.93","38.50","17.69","63.27"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","234.43","40.21","8.56","-14.24","-0.34","28.95","14.90","36.82"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","233.09","86.14","51.45","19.05","36.35","29.71","12.86","26.36"
"BKH","Black Hills Corporation","US Stocks:Utilities","7.22","-3.98","17.91","-0.21","-3.02","27.48","15.29","20.83"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","221.40","-14.26","-8.57","15.35","23.87","32.05","15.17","49.78"
"BLKB","Blackbaud","US Stocks:Technology","70.35","-39.51","-7.75","6.06","-0.92","15.65","7.68","34.47"
"BMRN","BioMarin Pharmaceutical","US Stocks:Healthcare","-32.26","-32.53","-29.30","-8.86","-5.90","25.49","19.66","27.53"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","30.77","91.42","37.39","46.96","27.06","30.22","14.88","29.49"
"BRKR","Bruker","US Stocks:Healthcare","-6.95","1.04","-20.52","-3.00","2.68","47.03","27.38","34.33"
"BRX","Brixmor Property Group","US Stocks:Real Estate","-39.45","-16.14","20.20","6.45","9.50","23.01","13.25","25.72"
"BURL","Burlington","US Stocks:Consumer Discretionary","-3.60","54.60","44.05","7.38","5.05","22.46","15.68","54.94"
"BWXT","BWX Technologies","US Stocks:Industrials","8.56","-34.00","37.53","37.09","12.89","50.72","43.88","26.87"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","108.76","32.32","20.09","10.01","21.68","16.89","8.21","31.74"
"CACI","CACI International","US Stocks:Industrials","-38.50","-77.90","12.65","13.25","7.48","51.49","39.27","25.52"
"CADE","Cadence Bank","US Stocks:Financials","31.77","20.17","28.72","7.33","8.29","33.06","22.35","35.79"
"CAR","Avis Budget Group","US Stocks:Industrials","369.06","12.49","-47.54","-18.05","22.84","35.28","17.20","71.83"
"CART","Maplebear Inc.","US Stocks:Consumer Staples","421.84","36.58","89.63","89.63","89.63","40.78","18.41","40.95"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","96.41","26.11","54.54","32.80","21.69","18.32","8.18","22.14"
"CBSH","Commerce Bancshares","US Stocks:Financials","120.93","61.49","31.89","4.48","5.35","18.29","9.73","26.15"
"CBT","Cabot Corp","US Stocks:Materials","-43.17","-59.57","19.17","18.81","18.60","20.76","12.05","37.66"
"CC","Chemours","US Stocks:Materials","328.93","22.43","-36.03","-13.44","9.91","49.18","19.29","59.21"
"CCK","Crown Holdings","US Stocks:Materials","132.66","-25.20","-1.96","-5.33","3.90","23.94","8.76","31.11"
"CDP","COPT Defense Properties","US Stocks:Real Estate","-35.74","-30.03","26.48","10.36","4.02","24.61","17.03","22.64"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","-33.69","-58.00","-50.96","20.93","67.11","47.42","31.77","67.55"
"CFR","Frost Bank","US Stocks:Financials","51.19","36.68","31.92","5.34","11.79","21.15","9.98","27.14"
"CG","Carlyle Group","US Stocks:Financials","256.09","49.77","42.19","10.46","14.90","28.36","15.68","46.36"
"CGNX","Cognex","US Stocks:Technology","283.74","-6.00","7.68","-13.84","-5.20","26.87","14.16","39.31"
"CHDN","Churchill Downs Inc.","US Stocks:Consumer Discretionary","-62.68","-45.37","0.91","7.40","11.66","16.54","11.57","28.17"
"CHE","Chemed Corp.","US Stocks:Healthcare","112.28","-27.60","-6.36","7.54","3.60","25.15","12.43","17.29"
"CHH","Choice Hotels","US Stocks:Consumer Discretionary","70.34","20.18","20.52","1.25","8.78","13.67","7.40","25.46"
"CHRD","Chord Energy","US Stocks:Energy","-14.07","-33.56","-23.76","6.09","136.60","21.28","14.35","31.86"
"CHWY","Chewy","US Stocks:Consumer Discretionary","378.92","354.96","112.31","-3.55","5.90","34.13","13.92","68.05"
"CHX","ChampionX","US Stocks:Energy","141.94","4.58","2.76","7.71","1.45","37.12","20.32","42.35"
"CIEN","Ciena","US Stocks:Technology","34.58","216.73","64.79","10.65","15.21","87.34","72.59","35.65"
"CIVI","Civitas Resources","US Stocks:Energy","369.79","24.11","-18.05","9.11","32.37","31.67","11.81","40.46"
"CLF","Cleveland-Cliffs","US Stocks:Materials","217.54","-68.97","-49.13","-14.28","7.76","38.33","18.71","58.10"
"CLH","Clean Harbors","US Stocks:Industrials","15.85","-38.76","34.99","36.78","22.07","17.91","9.01","28.66"
"CMA","Comerica","US Stocks:Financials","199.44","38.55","27.57","-5.43","6.55","33.80","21.57","42.33"
"CMC","Commercial Metals","US Stocks:Materials","-12.84","-36.91","-7.16","14.86","20.21","33.76","15.17","38.28"
"CNH","CNH Industrial","US Stocks:Industrials","429.33","68.79","11.13","-2.54","7.28","25.57","11.66","34.00"
"CNM","Core & Main","US Stocks:Industrials","256.25","145.92","33.65","33.54","33.54","23.00","7.61","31.04"
"CNO","CNO Financial Group","US Stocks:Financials","136.91","78.87","46.49","19.34","20.50","19.50","10.85","30.74"
"CNX","CNX Resources","US Stocks:Energy","-97.35","-62.76","31.26","23.60","32.09","49.55","44.57","37.03"
"CNXC","Concentrix","US Stocks:Industrials","1043.48","96.56","-40.20","-32.93","-32.93","35.55","11.62","39.97"
"COHR","Coherent Corp.","US Stocks:Technology","-43.07","-28.86","85.85","14.14","20.19","91.16","69.39","49.99"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","231.45","64.66","58.21","34.30","38.98","29.76","13.87","37.83"
"COLB","Columbia Banking System","US Stocks:Financials","52.22","-5.72","41.06","-2.62","-2.26","26.32","13.31","39.25"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","96.41","83.74","10.10","1.96","-0.07","22.01","9.93","22.76"
"COTY","Coty","US Stocks:Consumer Staples","99.51","-19.98","-40.26","-4.13","-6.73","31.04","15.23","34.10"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","861.81","114.33","-49.69","-23.19","-5.39","51.81","17.81","59.00"
"CR","Crane","US Stocks:Industrials","285.97","32.80","39.27","39.27","39.27","50.93","15.24","28.56"
"CROX","Crocs","US Stocks:Consumer Discretionary","-53.06","-29.98","-1.80","2.50","20.26","30.97","20.57","53.48"
"CRS","Carpenter Technology","US Stocks:Materials","463.59","98.81","206.90","90.98","37.86","45.55","30.85","50.49"
"CRUS","Cirrus Logic","US Stocks:Technology","3.04","-52.84","27.90","4.90","3.81","24.89","16.86","39.25"
"CSL","Carlisle Companies","US Stocks:Industrials","93.15","-24.64","22.68","22.32","21.43","21.44","9.54","31.27"
"CUBE","CubeSmart","US Stocks:Real Estate","-3.56","-38.46","-0.34","-1.28","9.94","23.52","13.79","26.66"
"CUZ","Cousins Properties","US Stocks:Real Estate","34.85","0.51","36.05","-2.28","-1.29","30.26","18.71","32.06"
"CVLT","CommVault Systems","US Stocks:Technology","86.64","-22.59","80.83","33.41","29.01","50.19","32.06","29.62"
"CW","Curtiss-Wright","US Stocks:Industrials","-30.82","-7.52","54.32","37.81","19.07","44.80","38.12","22.90"
"CXT","Crane NXT","US Stocks:Technology","214.14","75.26","8.75","23.57","18.63","24.17","11.31","27.36"
"CYTK","Cytokinetics","US Stocks:Healthcare","77.53","-14.99","-37.18","17.82","31.96","38.74","17.03","91.96"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","357.77","-15.41","-15.95","-15.31","5.27","43.40","16.36","37.89"
"DBX","Dropbox","US Stocks:Technology","107.71","140.38","-1.20","11.79","13.41","17.42","8.67","25.92"
"DCI","Donaldson","US Stocks:Industrials","96.97","-17.35","10.89","10.64","7.67","17.93","8.86","22.02"
"DINO","HF Sinclair","US Stocks:Energy","88.73","-35.87","-34.08","5.11","-1.54","29.58","13.27","37.91"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","52.62","102.97","60.01","31.28","43.68","31.00","16.62","37.74"
"DLB","Dolby","US Stocks:Technology","131.97","69.54","0.46","0.80","5.21","36.75","14.19","21.63"
"DOCS","Doximity","US Stocks:Healthcare","233.20","296.57","116.72","11.64","11.64","37.96","23.88","54.83"
"DOCU","Docusign","US Stocks:Technology","89.80","261.52","57.00","-5.42","5.24","28.71","14.20","44.80"
"DT","Dynatrace","US Stocks:Technology","118.91","20.76","-2.70","6.30","15.03","26.63","14.80","29.90"
"DTM","DT Midstream","US Stocks:Energy","12.27","69.04","93.89","32.97","32.97","51.73","43.45","24.07"
"DUOL","Duolingo","US Stocks:Consumer Discretionary","286.60","132.37","94.46","58.24","58.24","47.80","21.35","61.91"
"EEFT","Euronet Worldwide","US Stocks:Financials","-38.48","0.16","-2.44","-6.63","-9.69","18.07","11.59","32.23"
"EGP","EastGroup Properties","US Stocks:Real Estate","105.63","-6.57","-2.10","-1.62","7.20","27.32","11.16","22.79"
"EHC","Encompass Health","US Stocks:Healthcare","141.12","-2.17","39.13","27.91","11.23","17.23","8.81","26.47"
"ELF","e.l.f. Beauty","US Stocks:Consumer Staples","-94.44","-39.47","-37.95","53.88","44.86","55.95","40.35","53.60"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","-10.54","-16.71","-0.78","-1.61","0.45","28.81","18.80","17.21"
"EME","Emcor","US Stocks:Industrials","-21.15","10.95","94.65","57.31","39.71","75.55","65.78","32.07"
"ENS","EnerSys","US Stocks:Industrials","70.69","-9.00","-0.86","10.86","6.67","27.07","13.50","29.68"
"ENSG","Ensign Group","US Stocks:Healthcare","84.39","-37.12","20.40","23.87","25.34","19.54","11.87","23.50"
"EPR","EPR Properties","US Stocks:Real Estate","92.21","3.63","10.84","9.97","-2.84","22.64","13.11","28.60"
"EQH","Equitable Holdings","US Stocks:Financials","479.19","103.10","67.38","21.23","20.36","18.56","6.76","29.54"
"ESAB","ESAB","US Stocks:Industrials","44.34","-5.02","42.63","42.63","42.63","27.37","13.50","35.06"
"ESNT","Essent Group Ltd.","US Stocks:Financials","141.15","-16.30","5.14","10.73","4.56","20.64","10.14","23.57"
"EVR","Evercore","US Stocks:Financials","75.75","47.01","67.60","38.24","34.81","26.10","15.24","35.76"
"EWBC","East West Bancorp","US Stocks:Financials","123.92","22.26","41.36","10.10","19.39","22.93","9.38","36.98"
"EXE","Expand Energy","US Stocks:Energy","23.33","102.05","32.17","21.04","21.04","23.05","15.83","30.50"
"EXEL","Exelixis","US Stocks:Healthcare","-17.92","77.25","51.44","22.76","13.14","51.14","37.20","32.27"
"EXLS","EXL Service","US Stocks:Industrials","359.76","175.26","56.57","29.08","27.59","24.70","6.38","29.07"
"EXP","Eagle Materials","US Stocks:Materials","63.13","-31.94","12.62","22.32","22.99","23.25","11.09","35.53"
"EXPO","Exponent, Inc.","US Stocks:Industrials","43.73","-21.75","1.86","0.48","5.54","19.25","8.75","26.60"
"FAF","First American Financial Corporation","US Stocks:Financials","23.92","-0.06","6.89","-1.07","3.82","26.98","15.16","29.23"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","78.24","-46.05","-10.16","-1.69","5.71","26.12","12.28","37.30"
"FCFS","FirstCash","US Stocks:Financials","101.73","14.86","-5.96","17.34","6.71","18.29","10.69","30.47"
"FCN","FTI Consulting","US Stocks:Industrials","36.15","-11.01","-0.77","10.80","9.98","22.05","10.27","24.31"
"FFIN","First Financial Bankshares","US Stocks:Financials","32.78","11.88","16.40","-6.29","3.39","28.84","14.45","33.37"
"FHI","Federated Hermes","US Stocks:Financials","-29.18","3.67","16.85","11.04","8.25","19.24","13.94","24.24"
"FHN","First Horizon","US Stocks:Financials","170.18","164.60","53.47","11.88","10.36","21.50","11.63","44.71"
"FIVE","Five Below","US Stocks:Consumer Discretionary","-71.13","15.10","-48.68","-15.54","-4.40","49.57","28.60","41.57"
"FIX","Comfort Systems USA","US Stocks:Industrials","22.97","48.20","97.25","72.39","55.82","102.18","88.41","38.86"
"FLEX","Flex Ltd.","US Stocks:Technology","146.77","108.28","73.33","51.93","33.41","54.85","42.39","32.06"
"FLG","Flagstar Financial","US Stocks:Financials","2081.54","75.99","-61.43","-27.51","-15.00","64.19","15.96","53.27"
"FLO","Flowers Foods","US Stocks:Consumer Staples","-45.04","-34.94","-11.37","-7.91","1.63","24.80","20.06","18.39"
"FLR","Fluor","US Stocks:Industrials","-24.27","-32.56","25.42","32.17","20.69","63.69","52.15","35.68"
"FLS","Flowserve","US Stocks:Industrials","179.48","81.56","55.40","27.72","7.97","32.24","22.78","30.09"
"FN","Fabrinet","US Stocks:Technology","8.41","-46.15","-1.65","26.73","26.21","88.22","75.55","43.83"
"FNB","FNB Corporation","US Stocks:Financials","115.07","45.36","18.05","10.15","10.00","27.08","13.53","31.09"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","2.55","-0.08","-2.03","-0.16","15.13","29.78","16.77","44.16"
"FNF","Fidelity National Financial","US Stocks:Financials","55.13","-8.95","18.26","11.61","8.72","23.54","12.98","27.87"
"FOUR","Shift4","US Stocks:Financials","397.55","205.41","59.69","37.52","37.52","39.76","12.49","53.93"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","135.61","7.37","6.14","-0.99","6.81","25.28","9.63","24.35"
"FYBR","Frontier Communications","US Stocks:Communication Services","43.49","-1.44","40.84","10.08","10.08","4.66","2.08","40.14"
"G","Genpact","US Stocks:Industrials","391.44","164.22","35.51","2.22","3.20","17.37","6.59","27.74"
"GAP","Gap Inc.","US Stocks:Consumer Discretionary","40.23","62.93","27.73","16.34","9.32","35.86","17.76","71.07"
"GATX","GATX","US Stocks:Industrials","115.57","101.34","32.26","19.07","18.34","25.27","9.09","29.58"
"GBCI","Glacier Bancorp","US Stocks:Financials","-10.26","-18.65","24.78","0.52","6.05","29.04","13.13","35.19"
"GEF","Greif, Inc.","US Stocks:Materials","9.47","-5.86","-0.59","4.34","11.27","20.28","13.21","28.63"
"GGG","Graco","US Stocks:Industrials","10.08","15.25","-1.89","7.29","10.19","20.52","13.26","24.53"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","111.11","91.36","26.71","18.07","10.93","22.12","11.74","21.03"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","17.92","-13.11","12.44","10.37","6.80","23.58","11.61","18.34"
"GME","GameStop","US Stocks:Consumer Discretionary","-87.59","97.90","84.88","1.38","91.21","48.53","37.60","82.09"
"GMED","Globus Medical","US Stocks:Healthcare","296.19","142.65","72.02","12.46","11.62","19.13","5.69","34.76"
"GNTX","Gentex","US Stocks:Consumer Discretionary","-67.65","-52.39","-21.73","-5.29","-1.71","34.62","28.29","23.51"
"GPK","Graphic Packaging","US Stocks:Materials","14.61","-14.95","7.31","16.13","13.41","20.08","11.94","24.39"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","16.15","22.57","-37.49","-24.93","-8.24","31.38","18.16","51.34"
"GTLS","Chart Industries","US Stocks:Industrials","250.54","763.57","75.10","22.62","26.46","43.42","27.25","64.74"
"GWRE","Guidewire Software","US Stocks:Technology","1371.41","58.91","84.32","30.33","13.74","41.94","6.92","36.14"
"GXO","GXO Logistics","US Stocks:Industrials","87.00","-67.98","-18.61","-16.12","-16.12","26.96","15.45","42.03"
"H","Hyatt","US Stocks:Consumer Discretionary","0.53","4.76","21.55","20.86","13.53","12.55","7.34","29.91"
"HAE","Haemonetics","US Stocks:Healthcare","-71.21","-20.39","-13.96","13.35","-8.51","34.92","24.64","36.30"
"HALO","Halozyme","US Stocks:Healthcare","630.58","56.50","67.72","20.53","23.87","29.45","7.86","41.39"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","89.08","34.18","-3.35","-4.40","4.44","25.71","12.11","35.63"
"HLI","Houlihan Lokey","US Stocks:Financials","71.88","42.93","50.11","23.66","31.15","29.62","16.49","26.49"
"HLNE","Hamilton Lane","US Stocks:Financials","143.93","-41.86","36.97","27.16","21.54","33.76","20.73","37.20"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","-67.14","-51.71","-16.94","-5.68","-2.71","28.88","19.39","44.69"
"HOMB","Home BancShares","US Stocks:Financials","115.40","45.94","26.60","11.30","12.56","23.90","11.14","26.15"
"HQY","HealthEquity","US Stocks:Healthcare","382.96","158.18","43.01","28.99","8.93","23.98","12.59","31.79"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","9.01","-22.03","12.17","-12.60","-9.24","24.06","15.50","26.70"
"HRB","H&R Block","US Stocks:Consumer Discretionary","103.04","-26.40","19.69","40.30","23.26","21.66","12.60","32.02"
"HWC","Hancock Whitney","US Stocks:Financials","187.33","72.24","31.12","6.35","11.03","26.08","10.29","34.59"
"HXL","Hexcel","US Stocks:Industrials","63.27","19.80","-0.31","9.13","-1.93","28.20","16.20","28.97"
"IBKR","Interactive Brokers","US Stocks:Financials","935.84","311.80","143.85","49.64","36.71","48.82","25.24","32.39"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","56.68","27.07","22.32","17.87","13.50","18.54","10.14","28.78"
"IDA","Idacorp","US Stocks:Utilities","5.05","39.72","21.59","4.07","2.73","24.08","17.08","18.35"
"ILMN","Illumina, Inc.","US Stocks:Healthcare","-7.21","-31.67","-7.30","-25.63","-15.37","40.81","24.34","43.47"
"INGR","Ingredion","US Stocks:Consumer Staples","0.86","12.15","28.05","16.40","11.59","15.09","9.85","20.11"
"IPGP","IPG Photonics","US Stocks:Technology","19.49","-44.74","-26.30","-20.15","-11.71","34.23","21.13","36.93"
"IRDM","Iridium Communications","US Stocks:Communication Services","-8.74","-9.82","-19.64","-4.52","2.61","41.41","25.46","34.58"
"IRT","IRT Living","US Stocks:Real Estate","-23.33","-6.79","31.55","-1.09","8.82","25.67","18.14","29.93"
"ITT","ITT","US Stocks:Industrials","109.39","15.23","23.65","19.17","17.73","25.62","14.43","30.17"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","14.55","52.54","-0.95","-2.22","-3.16","17.43","10.95","21.48"
"JEF","Jefferies","US Stocks:Financials","-26.30","100.16","92.72","36.27","34.08","46.36","37.29","34.22"
"JHG","Janus Henderson","US Stocks:Financials","86.29","49.27","60.72","13.88","18.36","28.46","17.96","29.98"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","295.57","16.84","59.41","5.48","10.57","33.84","16.45","36.01"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","4.57","13.51","34.05","7.38","-6.45","3.50","1.42","49.67"
"KBH","KB Home","US Stocks:Consumer Discretionary","31.65","-45.79","12.63","20.46","13.18","34.80","15.61","39.33"
"KBR","KBR","US Stocks:Industrials","-46.14","-56.70","2.82","8.52","15.51","25.50","16.49","25.14"
"KD","Kyndryl","US Stocks:Technology","211.57","499.43","80.93","33.74","33.74","33.08","16.50","52.99"
"KEX","Kirby","US Stocks:Industrials","46.36","-38.09","35.72","20.73","5.36","30.18","15.02","25.98"
"KMPR","Kemper","US Stocks:Financials","25.28","27.32","12.23","6.53","-0.77","24.04","13.86","36.86"
"KNF","Knife River Corporation","US Stocks:Materials","15.41","33.23","54.39","54.39","54.39","40.86","25.78","27.74"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-46.46","7.79","10.62","34.04","30.89","28.45","21.12","41.90"
"KNX","Knight-Swift","US Stocks:Industrials","169.07","29.60","-0.27","2.85","10.60","31.97","14.58","26.93"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","-24.85","-15.76","9.03","-9.66","-9.70","41.35","25.71","34.55"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","-53.75","-31.51","11.23","8.16","9.49","27.75","18.74","26.45"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","86.47","48.62","23.40","10.77","22.42","28.37","13.71","42.60"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","63.10","-18.20","23.96","11.04","10.78","18.76","8.69","28.46"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","-26.57","-26.01","-8.14","4.43","3.00","22.33","13.41","32.06"
"LEA","Lear","US Stocks:Consumer Discretionary","3.24","-17.86","-28.28","-16.16","-3.91","25.24","16.21","31.69"
"LECO","Lincoln Electric","US Stocks:Industrials","101.71","5.16","-11.18","17.78","18.36","22.74","10.17","28.87"
"LFUS","Littelfuse","US Stocks:Technology","22.71","-27.57","-0.36","-2.25","5.99","28.41","12.21","31.86"
"LITE","Lumentum Holdings","US Stocks:Technology","18.93","179.93","52.60","-4.56","1.82","95.32","77.84","42.92"
"LIVN","LivaNova","US Stocks:Healthcare","190.69","-20.93","0.40","-12.39","-6.22","21.97","11.93","31.06"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","56.31","-50.14","73.56","55.17","38.47","39.26","27.21","66.52"
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","45.20","-32.03","6.61","15.68","28.35","18.99","11.60","37.43"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","136.19","175.50","36.02","28.39","15.88","16.73","7.49","28.06"
"LPX","Louisiana-Pacific","US Stocks:Materials","337.66","104.69","74.72","23.67","32.11","32.72","13.03","47.41"
"LSCC","Lattice Semiconductor","US Stocks:Technology","6.53","11.57","-6.81","3.30","21.88","32.93","19.83","55.59"
"LSTR","Landstar System","US Stocks:Industrials","-33.85","-26.93","-13.91","3.39","10.04","27.05","15.01","19.84"
"M","Macy's","US Stocks:Consumer Discretionary","-58.66","4.65","-12.94","-12.46","1.76","41.93","30.06","46.47"
"MAN","ManpowerGroup","US Stocks:Industrials","100.43","-9.18","-18.25","-13.00","-5.45","23.46","10.92","27.22"
"MANH","Manhattan Associates","US Stocks:Technology","-95.70","-67.96","-6.79","18.83","19.23","89.60","84.19","30.81"
"MASI","Masimo","US Stocks:Healthcare","48.42","132.81","35.11","-5.34","0.50","33.78","20.57","46.33"
"MAT","Mattel","US Stocks:Consumer Discretionary","88.61","-21.93","2.64","-3.06","5.14","18.67","10.78","29.33"
"MEDP","Medpace","US Stocks:Healthcare","74.38","25.68","15.61","28.13","31.61","29.51","20.96","41.59"
"MIDD","Middleby","US Stocks:Industrials","1534.88","136.53","17.96","-1.83","8.54","57.33","6.62","34.19"
"MKSI","MKS Instruments","US Stocks:Technology","176.65","34.71","3.55","-9.72","0.72","44.66","27.70","44.01"
"MLI","Mueller Industries","US Stocks:Industrials","-14.31","-18.14","60.23","46.29","41.01","20.43","13.44","29.49"
"MMS","Maximus Inc.","US Stocks:Industrials","18.55","-43.46","-9.03","1.46","1.89","21.97","12.16","21.56"
"MORN","Morningstar, Inc.","US Stocks:Financials","-26.57","-4.98","17.30","8.00","16.62","19.27","12.43","26.57"
"MSA","MSA Safety","US Stocks:Industrials","-8.08","-6.46","-0.57","8.32","4.78","18.95","11.47","28.31"
"MSM","MSC Industrial Direct","US Stocks:Industrials","256.21","-1.88","-16.02","3.14","7.29","28.38","13.46","24.10"
