# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"BLKB","Blackbaud","US Stocks:Technology","-6.07","115.05","-0.49","-12.51","4.47","37.37","20.43","31.73"
"BOH","Bank of Hawaii","US Stocks:Financials","224.37","64.11","17.29","4.96","10.01","28.32","17.08","34.98"
"BRKS","Brooks Automation","US Stocks:Technology","231.29","103.78","147.10","46.09","56.52","74.19","43.26","54.42"
"BRO","Brown & Brown","US Stocks:Financials","66.70","-3.84","5.17","20.94","24.75","26.71","12.27","20.72"
"BXS","BancorpSouth","US Stocks:Financials","126.52","41.92","21.08","-0.16","11.10","26.81","13.74","32.55"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","1885.30","386.23","120.43","19.19","29.71","56.19","29.57","52.57"
"BHF","Brighthouse Financial","US Stocks:Financials","239.15","17.55","5.22","-10.69","nan","48.10","26.61","41.04"
"BRX","Brixmor Property Group","US Stocks:Real Estate","289.98","98.90","12.61","13.87","1.57","30.47","19.01","45.38"
"CABO","Cable One Inc","US Stocks:Communication Services","1.97","-11.21","22.72","40.81","36.36","24.38","15.42","25.82"
"CACI","CACI International","US Stocks:Technology","-84.97","-29.02","-11.10","13.05","18.00","18.94","12.24","28.13"
"CAR","Avis Budget Group","US Stocks:Industrials","1860.38","345.78","73.49","6.25","18.51","63.29","27.65","67.47"
"CCMP","Cabot Microelectronics","US Stocks:Technology","nan","nan","nan","nan","nan","55.11","29.19","32.27"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","5441.38","215.69","87.33","40.63","56.76","58.36","24.63","86.56"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","385.85","145.87","89.41","-10.41","-3.74","36.07","20.55","72.18"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","-25.08","50.13","19.50","22.11","13.78","29.50","14.84","25.43"
"CATY","Cathay General Bancorp","US Stocks:Financials","175.22","129.27","22.04","-0.72","10.25","33.85","21.87","34.21"
"XEC","Cimarex Energy","US Stocks:Energy","4519.77","408.37","94.64","-14.64","-6.16","59.84","29.42","65.92"
"CFX","Colfax","US Stocks:Industrials","176.99","93.15","32.63","10.26","12.06","46.99","20.49","47.61"
"CBSH","Commerce Bancshares","US Stocks:Financials","117.44","56.93","23.90","13.41","15.67","25.03","13.07","24.61"
"CBT","Cabot Corp","US Stocks:Materials","336.31","53.92","37.75","-5.80","4.97","28.72","12.51","39.04"
"CDAY","Ceridian","US Stocks:Technology","-45.76","-20.36","23.77","nan","nan","60.35","46.61","39.81"
"CC","Chemours","US Stocks:Materials","-80.88","-25.71","76.01","-19.09","41.18","39.35","26.99","56.74"
"CDK","CDK Global Inc","US Stocks:Technology","-0.95","14.29","11.25","-9.34","3.64","43.42","32.53","33.50"
"CFR","Cullen/Frost Bankers Inc","US Stocks:Financials","176.30","94.82","30.58","2.29","20.06","22.65","10.16","34.76"
"CGNX","Cognex Corporation","US Stocks:Technology","27.36","78.20","90.98","16.82","36.23","34.69","21.74","38.59"
"CHE","Chemed Corp.","US Stocks:Healthcare","-83.97","-14.59","1.44","19.86","28.26","23.59","21.40","24.34"
"CHH","Choice Hotels International","US Stocks:Consumer Discretionary","63.12","2.13","11.80","9.66","16.86","28.49","18.22","32.98"
"CHDN","Churchill Downs Inc","US Stocks:Consumer Discretionary","1310.89","138.75","66.66","39.36","39.06","41.93","17.44","38.22"
"CIEN","Ciena Corp","US Stocks:Technology","-61.67","97.82","33.87","30.08","20.30","21.05","12.32","37.94"
"CHX","ChampionX Corporation","US Stocks:Energy","6946.67","491.31","15.04","nan","nan","51.67","17.51","80.39"
"CIT","CIT Group","US Stocks:Financials","1375.63","176.85","20.14","-2.36","12.46","36.77","15.61","60.00"
"CLGX","CoreLogic","US Stocks:Industrials","353.13","49.05","84.07","23.50","19.18","36.14","12.15","42.52"
"CLH","Clean Harbors Inc","US Stocks:Industrials","166.14","61.36","17.01","18.59","15.55","27.74","14.41","41.22"
"CMC","Commercial Metals Company","US Stocks:Materials","1083.16","95.85","39.56","1.94","14.92","43.13","17.49","40.11"
"CMD","Cantel Medical Corporation","US Stocks:Healthcare","-58.88","146.02","13.63","-13.94","3.52","12.94","8.14","45.60"
"CMP","Compass Minerals International Inc.","US Stocks:Materials","98.76","-6.57","17.55","5.52","3.09","45.83","29.14","38.89"
"CNK","Cinemark Holdings Inc","US Stocks:Communication Services","26.12","207.74","-9.46","-17.32","-3.79","59.24","33.99","76.71"
"CNO","CNO Financial Group","US Stocks:Financials","256.83","32.79","49.45","3.36","8.85","40.00","23.66","33.40"
"COHR","Coherent, Inc.","US Stocks:Technology","588.39","1393.56","97.04","4.35","23.56","71.52","19.60","51.41"
"CNXC","Concentrix Corp","US Stocks:Technology","135.04","468.13","nan","nan","nan","40.20","28.82","21.29"
"COTY","Coty Inc.","US Stocks:Consumer Staples","275.03","6.51","-20.68","-25.80","-21.44","87.92","55.30","103.66"
"CONE","CyrusOne","US Stocks:Real Estate","-68.38","-13.85","6.18","12.06","14.16","25.16","13.77","29.72"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","539.82","108.73","23.56","10.89","12.34","59.85","18.09","27.49"
"COR","CoreSite Realty","US Stocks:Real Estate","-69.69","-4.30","21.62","12.86","16.81","27.57","19.57","22.78"
"CPT","Camden Property Trust","US Stocks:Real Estate","34.64","20.88","-2.43","12.46","11.86","21.91","8.71","20.02"
"CR","Crane Co.","US Stocks:Industrials","258.94","86.99","21.16","-1.87","14.04","23.63","9.99","38.95"
"CREE","Cree Inc","US Stocks:Technology","251.34","155.41","161.37","44.94","29.47","83.93","45.27","49.94"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","-74.90","-40.00","-8.38","-10.74","-1.98","47.04","40.51","33.48"
"CRL","Charles River Laboratories","US Stocks:Healthcare","340.73","163.06","80.66","37.97","31.39","31.69","14.99","30.57"
"CRUS","Cirrus Logic Inc","US Stocks:Technology","-84.70","22.65","22.21","22.72","18.55","46.93","33.37","38.59"
"CNX","CNX Resources Corp","US Stocks:Energy","18.83","153.86","142.97","-5.58","14.62","49.60","27.00","71.60"
"CSL","Carlisle Companies Inc.","US Stocks:Industrials","0.59","-16.45","1.29","13.15","11.82","19.23","12.19","26.67"
"CUZ","Cousins Properties Inc","US Stocks:Real Estate","88.09","-8.48","-5.02","2.58","9.67","25.04","10.42","27.59"
"CVLT","CommVault Systems","US Stocks:Technology","111.23","212.31","52.87","5.85","11.08","29.60","16.26","32.91"
"CW","Curtiss-Wright Corp","US Stocks:Industrials","99.74","-32.75","-9.57","-6.55","10.07","35.91","24.25","37.58"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","348.65","28.71","6.83","2.98","5.69","32.48","17.31","38.29"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","1068.13","187.20","69.59","-3.77","16.41","59.34","32.45","62.48"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","57.76","176.66","152.06","53.29","49.26","49.60","29.59","34.42"
"DCI","Donaldson Co","US Stocks:Industrials","-10.65","36.94","29.06","8.04","17.63","24.90","15.17","29.72"
"DECK","Deckers Outdoor Corporation","US Stocks:Consumer Discretionary","561.32","149.44","87.51","50.27","42.26","28.24","13.89","31.80"
"DEI","Douglas Emmett, Inc.","US Stocks:Real Estate","659.12","-2.73","-13.07","-0.60","6.92","39.81","14.18","27.96"
"DKS","Dick's Sporting Goods Inc","US Stocks:Consumer Discretionary","17.85","119.26","97.37","33.97","13.53","30.81","14.56","47.06"
"DY","Dycom Industries Inc","US Stocks:Industrials","-64.94","84.47","139.01","-13.33","5.58","53.09","34.48","53.60"
"EGP","EastGroup Properties Inc","US Stocks:Real Estate","-22.29","-2.04","8.95","21.61","23.53","24.91","11.43","18.31"
"EHC","Encompass Health Corp.","US Stocks:Healthcare","-24.87","-9.88","8.92","16.42","20.40","19.58","11.99","33.15"
"EME","Emcor","US Stocks:Industrials","209.96","48.17","24.84","8.41","16.72","28.46","15.15","29.24"
"EBS","Emergent BioSolutions Inc.","US Stocks:Healthcare","-73.49","116.19","73.54","24.59","20.89","68.01","45.14","45.41"
"ENR","Energizer Holdings Inc","US Stocks:Consumer Staples","-59.97","7.18","-2.82","-6.60","3.98","38.57","21.60","37.31"
"ENS","EnerSys","US Stocks:Industrials","100.65","36.03","42.89","8.06","13.62","33.63","18.56","37.07"
"EPC","Edgewell Personal Care Company","US Stocks:Consumer Staples","-87.43","-47.26","1.09","-15.90","-16.87","26.03","18.43","42.72"
"EPR","EPR Properties","US Stocks:Real Estate","147.76","55.18","-20.52","-3.40","-1.48","48.17","29.91","55.08"
"EQT","EQT","US Stocks:Energy","136.26","53.99","230.67","-14.14","-9.90","52.51","23.45","81.10"
"ETRN","Equitrans Midstream Corp","US Stocks:Energy","385.45","-44.91","5.45","nan","nan","47.63","22.21","70.32"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-27.09","-36.00","-5.20","-3.46","16.76","37.10","23.34","37.01"
"EV","Eaton Vance Corp","US Stocks:Financials","161.97","68.64","83.02","15.32","26.29","17.71","7.84","43.21"
"EVR","Evercore","US Stocks:Financials","330.75","183.10","79.64","10.89","23.87","33.42","16.83","41.45"
"EWBC","East West Bancorp Inc","US Stocks:Financials","1110.83","493.97","90.51","4.78","21.58","27.71","12.34","46.07"
"EXEL","Exelixis","US Stocks:Healthcare","nan","nan","nan","nan","nan","32.57","21.30","47.84"
"EXP","Eagle Materials Inc","US Stocks:Materials","475.21","187.59","54.27","6.43","15.76","33.64","16.05","32.09"
"FAF","First American Financial Corp","US Stocks:Financials","-23.91","22.35","-8.52","-0.60","10.16","27.32","17.13","28.52"
"FDS","FactSet Research Systems Inc","US Stocks:Financials","-26.73","-16.89","10.18","15.07","16.20","28.23","14.91","22.65"
"FCFS","FirstCash","US Stocks:Financials","391.72","-34.57","-21.12","-4.41","10.19","24.36","13.28","30.99"
"FFIN","First Financial Bankshares Inc","US Stocks:Financials","287.84","162.37","48.82","25.02","29.73","30.98","13.35","25.73"
"FHN","First Horizon National Corp","US Stocks:Financials","647.37","147.11","23.09","-2.42","9.30","33.01","15.52","36.94"
"FICO","Fair Isaac Corporation","US Stocks:Technology","-25.80","-17.45","24.98","37.70","35.96","38.65","31.53","32.99"
"FHI","Federated Hermes, Inc","US Stocks:Financials","-50.89","-21.44","-5.30","-2.19","6.28","43.12","29.12","36.57"
"FIVE","Five Below","US Stocks:Consumer Discretionary","86.88","95.06","83.93","40.71","36.89","31.79","17.31","43.80"
"FLO","Flowers Foods Inc.","US Stocks:Consumer Staples","-53.90","-10.31","-0.06","4.39","8.63","13.73","10.11","15.83"
"FLR","Fluor Corp.","US Stocks:Industrials","-51.61","-13.62","74.57","-32.30","-16.37","91.65","58.81","76.41"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","54.92","5.67","9.75","17.10","17.67","19.78","7.63","20.49"
"FNB","FNB Corporation","US Stocks:Financials","707.57","150.59","20.07","-2.50","3.11","32.42","17.37","35.14"
"FSLR","First Solar","US Stocks:Technology","-94.26","-35.51","83.10","7.56","2.32","41.87","34.62","44.72"
"FL","Foot Locker","US Stocks:Consumer Discretionary","264.14","135.90","46.96","2.07","-3.95","47.71","33.00","42.06"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","50.67","330.73","93.09","46.79","54.57","41.36","28.18","54.15"
"FCN","FTI Consulting Inc","US Stocks:Industrials","17.64","45.94","3.10","32.49","27.28","31.23","17.52","29.12"
"FULT","Fulton Financial Corporation","US Stocks:Financials","338.26","84.91","7.93","-2.87","7.34","29.50","13.62","27.94"
"GATX","GATX Corp.","US Stocks:Industrials","78.31","78.16","35.89","12.72","21.33","27.93","11.33","26.49"
"GBCI","Glacier Bancorp, Inc.","US Stocks:Financials","315.91","150.40","44.74","13.94","21.97","28.04","12.31","28.87"
"GEF","Greif, Inc.","US Stocks:Materials","68.28","-16.11","47.33","-2.45","17.78","23.06","11.84","30.50"
"GGG","Graco Inc.","US Stocks:Industrials","14.14","2.60","37.91","16.69","24.38","16.40","9.55","19.74"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","963.41","108.81","27.76","1.14","22.34","34.20","11.96","37.31"
"GHC","Graham Holdings Company","US Stocks:Consumer Discretionary","94.82","185.30","23.80","1.62","4.52","27.19","18.88","33.24"
"GMED","Globus Medical Inc.","US Stocks:Healthcare","23.99","18.76","32.19","9.60","20.76","25.72","18.38","30.46"
"GNRC","Generac Holdings Inc.","US Stocks:Industrials","2816.08","464.13","212.02","92.50","57.39","69.72","27.48","34.80"
"GNTX","Gentex Corp.","US Stocks:Consumer Discretionary","127.31","33.59","32.34","16.72","22.23","22.48","11.83","25.32"
"GNW","Genworth Financial","US Stocks:Financials","121.44","-78.08","-19.79","3.06","9.63","80.62","46.76","55.04"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","27927.20","376.10","69.63","-15.50","-9.23","78.61","14.13","60.73"
"GO","Grocery Outlet","US Stocks:Consumer Staples","-94.90","-12.86","19.97","nan","nan","34.10","26.62","31.87"
"GRUB","Grubhub","US Stocks:Consumer Discretionary","-75.63","-25.31","38.74","-13.54","23.19","28.36","21.35","49.76"
"HAE","Haemonetics","US Stocks:Healthcare","246.69","40.36","15.66","21.12","31.57","50.87","10.16","30.62"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","-50.82","61.96","77.00","6.38","2.91","22.03","12.23","37.25"
"HALO","Halozyme Therapeutics, Inc.","US Stocks:Healthcare","-37.22","52.94","123.24","31.24","42.10","54.91","32.27","38.90"
"HWC","Hancock Whitney Corp","US Stocks:Financials","201.83","136.58","12.66","-8.39","14.06","38.81","23.47","42.96"
"HOG","Harley-Davidson, Inc.","US Stocks:Consumer Discretionary","-84.39","-44.94","16.19","-5.94","-1.07","73.90","60.22","43.49"
"HCSG","Healthcare Services Group","US Stocks:Industrials","-86.92","109.92","-1.65","-13.75","-2.04","42.94","33.75","35.17"
"HE","Hawaiian Electric Industries","US Stocks:Utilities","60.21","-25.38","-19.17","4.68","6.86","15.65","8.25","15.79"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","-90.10","22.87","22.25","33.46","17.84","24.35","17.89","31.25"
"HXL","Hexcel Corp","US Stocks:Industrials","874.33","7.80","-20.20","-6.82","6.18","47.05","20.84","49.20"
"HIW","Highwoods Properties","US Stocks:Real Estate","148.43","8.57","-8.80","1.66","2.48","26.51","13.55","30.35"
"HNI","HNI Corporation","US Stocks:Industrials","186.94","-33.36","11.25","0.05","4.52","49.19","23.26","31.02"
"HOMB","Home BancShares Inc","US Stocks:Financials","290.16","114.35","44.51","3.31","6.58","30.50","12.97","34.97"
"SVC","Service Properties Trust","US Stocks:Real Estate","968.30","6.87","-30.75","-16.59","-6.39","44.50","23.69","63.93"
"HQY","HealthEquity","US Stocks:Healthcare","-66.60","55.62","11.37","14.41","32.88","41.21","25.38","52.49"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","-22.88","-15.99","-13.49","5.73","3.91","21.24","13.50","20.78"
"HRB","H&R Block Inc","US Stocks:Consumer Discretionary","51.08","7.05","-3.60","-6.18","-6.68","28.57","13.39","34.56"
"HRC","Hill-Rom Holdings Inc.","US Stocks:Healthcare","97.47","47.50","8.56","9.30","19.10","28.15","13.56","25.18"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","240.69","43.26","37.09","12.89","15.57","24.69","10.99","30.38"
"HPP","Hudson Pacific Properties, Inc.","US Stocks:Financials","240.69","43.26","37.09","12.89","15.57","24.69","10.99","30.38"
"IAA","IAA, Inc.","US Stocks:Industrials","143.46","-6.04","34.13","nan","nan","31.46","17.39","47.23"
"ICUI","ICU Medical","US Stocks:Healthcare","143.46","-6.04","34.13","nan","nan","31.46","17.39","47.23"
"IDA","Idacorp Inc.","US Stocks:Utilities","-10.61","-24.69","-13.83","3.69","6.09","17.17","10.40","19.19"
"IIVI","II-VI","US Stocks:Technology","-33.63","150.32","200.75","29.80","31.42","65.22","42.00","52.97"
"NGVT","Ingevity Corp.","US Stocks:Materials","43.76","-10.78","46.83","-5.04","nan","36.32","23.73","54.96"
"NSP","Insperity Inc.","US Stocks:Industrials","294.74","1.94","36.04","11.53","33.41","48.59","34.83","50.18"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","-5.45","126.12","29.51","7.53","18.06","24.46","16.13","34.35"
"IBKR","Interactive Brokers","US Stocks:Financials","425.23","258.69","41.23","1.84","17.08","39.37","15.23","32.41"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","406.83","151.78","31.25","5.85","16.74","31.56","16.65","31.49"
"IDCC","InterDigital Inc.","US Stocks:Technology","-48.47","19.09","19.57","-3.52","6.95","28.40","22.50","29.43"
"INGR","Ingredion Inc","US Stocks:Consumer Staples","736.15","58.72","10.18","-8.99","-0.22","42.90","10.58","26.07"
"INT","World Fuel Services Corp","US Stocks:Energy","-42.14","-1.25","6.90","11.32","-6.70","57.58","40.85","46.28"
"ITT","ITT Inc","US Stocks:Industrials","190.22","43.79","38.27","17.24","20.59","27.83","16.74","33.27"
"JACK","Jack in the Box Inc.","US Stocks:Consumer Discretionary","190.75","53.79","40.65","6.21","9.95","34.45","16.25","57.13"
"JBGS","JBG Smith Properties","US Stocks:Real Estate","96.67","-8.14","-13.19","1.36","nan","22.73","10.81","27.86"
"JBL","Jabil Circuit Inc","US Stocks:Technology","60.79","46.21","34.20","17.88","16.94","34.78","19.81","36.84"
"JHG","Janus Henderson","US Stocks:Financials","-44.21","1.86","46.94","-0.10","nan","52.71","35.81","37.63"
"JAZZ","Jazz Pharmaceuticals plc","US Stocks:Healthcare","34.40","91.59","48.58","4.46","6.38","53.42","22.60","32.92"
"JEF","Jefferies Financial Group","US Stocks:Financials","1581.91","128.16","50.74","10.60","18.91","33.84","13.89","37.29"
"JBLU","JetBlue Airways Corp","US Stocks:Industrials","1433.17","82.34","13.28","-5.34","-4.50","41.61","13.42","44.38"
"JCOM","j2 Global Inc.","US Stocks:Technology","84.04","148.73","27.57","13.59","10.54","25.84","12.04","32.69"
"JLL","Jones Lang Lasalle Inc","US Stocks:Real Estate","395.41","133.59","20.00","2.56","11.20","39.07","18.59","37.65"
"JW-A","John Wiley & Sons","US Stocks:Communication Services","347.01","374.61","45.57","-4.22","6.65","22.86","13.09","32.12"
"KAR","KAR Auction Services","US Stocks:Industrials","-97.76","-67.62","-27.70","-8.18","3.89","60.89","53.45","42.25"
"KBH","KB Home","US Stocks:Consumer Discretionary","-42.50","69.47","18.78","12.00","28.75","49.93","29.01","49.92"
"KBR","KBR Inc","US Stocks:Technology","126.34","40.98","21.93","28.18","21.32","24.58","13.43","34.22"
"KEX","Kirby Corporation","US Stocks:Industrials","1052.54","88.37","-4.56","-6.63","2.13","43.87","19.15","41.80"
"KMPR","Kemper Corporation","US Stocks:Financials","104.67","-9.32","9.05","10.29","24.53","32.53","17.96","34.41"
"KMT","Kennametal Inc","US Stocks:Industrials","-41.20","7.23","38.46","-3.08","16.59","51.97","33.75","46.05"
"KNSL","Kinsale Capital Group, Inc.","US Stocks:Financials","-52.70","-69.09","43.17","52.49","nan","34.45","22.32","37.33"
"KNX","Knight-Swift","US Stocks:Industrials","58.19","18.22","31.70","-3.45","12.40","20.22","10.25","35.94"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","303.11","-1.71","-12.02","0.42","5.41","30.96","11.32","26.74"
"KSS","Kohl's","US Stocks:Consumer Discretionary","490.52","640.74","47.22","-2.40","8.35","53.94","17.49","61.47"
"LHCG","LHC Group","US Stocks:Healthcare","-64.46","-27.88","39.77","40.89","37.78","36.71","30.83","33.47"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","188.17","33.60","4.98","10.97","14.36","28.66","17.51","33.72"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","-27.43","0.80","21.46","14.70","12.95","16.94","10.01","21.95"
"LEA","Lear","US Stocks:Consumer Discretionary","319.96","49.95","50.65","-3.48","12.15","31.76","17.73","38.33"
"LGND","Ligand Pharmaceuticals","US Stocks:Healthcare","-67.90","761.71","43.40","-0.97","9.48","83.53","55.77","70.12"
"LECO","Lincoln Electric Holdings Inc","US Stocks:Industrials","6.74","10.79","47.06","11.31","19.07","18.73","11.13","25.38"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","548.09","115.53","212.83","51.60","33.22","46.80","24.88","51.25"
"LFUS","Littelfuse Inc","US Stocks:Technology","65.14","35.31","62.65","7.99","18.98","39.36","21.98","32.16"
"LII","Lennox International Inc","US Stocks:Industrials","-43.47","-24.22","18.21","11.37","18.18","27.72","16.85","22.12"
"LITE","Lumentum Holdings","US Stocks:Technology","-70.15","37.12","20.32","14.12","29.99","41.38","29.49","47.12"
"LIVN","LivaNova","US Stocks:Healthcare","1043.64","346.57","12.57","-4.13","5.98","31.07","13.50","41.62"
"RAMP","LiveRamp","US Stocks:Technology","-91.20","69.92","82.65","30.19","25.50","48.36","35.74","54.34"
"LPX","Louisiana-Pacific Corp","US Stocks:Materials","1343.42","247.31","67.10","19.43","25.88","41.19","18.03","42.39"
"LSI","Life Storage Inc","US Stocks:Real Estate","30.49","93.06","16.90","21.40","7.40","20.09","10.64","17.20"
"LSTR","Landstar System Inc","US Stocks:Industrials","220.74","125.65","58.01","14.20","23.88","18.56","8.30","25.43"
"MAC","Macerich","US Stocks:Real Estate","-99.84","107.02","-35.28","-35.28","-25.88","89.67","75.47","68.38"
"MAN","ManpowerGroup","US Stocks:Industrials","87.76","17.14","27.37","-5.82","6.41","29.10","15.39","45.69"
"MANH","Manhattan Associates Inc.","US Stocks:Technology","83.41","180.08","77.85","42.58","17.38","42.90","21.56","45.80"
"MASI","Masimo","US Stocks:Healthcare","-1.28","11.41","49.99","43.06","45.42","26.55","16.93","25.26"
"MEDP","Medpace","US Stocks:Healthcare","1103.14","187.87","70.75","60.82","nan","36.12","13.05","46.05"
"MCY","Mercury General Corp","US Stocks:Financials","175.53","158.11","34.39","14.30","6.81","25.58","13.50","25.56"
"MRCY","Mercury Systems Inc","US Stocks:Industrials","-68.58","-30.52","-17.72","10.88","30.73","41.17","26.67","45.05"
"MDU","MDU Resources Group Inc","US Stocks:Utilities","126.42","41.89","-0.40","4.20","12.45","18.91","11.71","21.31"
"MTG","MGIC Investment Corporation","US Stocks:Financials","45.91","-7.49","2.08","-4.11","13.31","38.50","25.74","42.24"
"MIDD","Middleby Corp","US Stocks:Industrials","80.80","23.02","28.93","3.76","10.02","26.39","12.05","48.69"
"MKSI","MKS Instruments","US Stocks:Technology","-3.02","105.68","69.53","14.16","39.46","72.80","43.06","41.91"
"MLHR","Miller, Herman Inc","US Stocks:Industrials","286.14","-1.43","9.32","2.50","10.09","36.84","18.38","39.31"
"MMS","Maximus Inc","US Stocks:Technology","125.10","49.03","28.34","7.25","11.92","29.58","10.41","20.33"
"MOH","Molina Healthcare Inc","US Stocks:Healthcare","-0.94","24.58","74.55","43.08","27.88","27.15","14.06","34.67"
"MPW","Medical Properties Trust Inc","US Stocks:Real Estate","70.60","49.24","6.03","27.00","20.79","20.83","12.45","21.77"
"MPWR","Monolithic Power Systems Inc","US Stocks:Technology","112.27","129.58","140.26","47.64","46.70","49.20","29.72","32.76"
"MSA","MSA Safety Inc","US Stocks:Industrials","-0.40","31.63","31.60","25.62","32.44","27.76","15.97","21.97"
"MSM","MSC Industrial Direct A","US Stocks:Industrials","136.43","15.58","47.29","6.05","10.26","21.09","8.95","29.62"
"MAT","Mattel","US Stocks:Consumer Discretionary","273.31","187.71","75.20","7.90","-8.03","22.95","9.59","50.56"
"MTX","Minerals Technologies Inc","US Stocks:Materials","359.15","52.36","54.97","-0.05","7.96","38.14","16.55","33.43"
