# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"CIEN","Ciena","US Stocks:Technology","-98.09","-34.19","23.94","2.45","9.52","53.82","41.35","35.28","37.33","39.48"
"CIVI","Civitas Resources","US Stocks:Energy","-98.61","-71.15","-47.28","-6.61","31.86","82.27","68.09","32.54","41.62","55.22"
"CLF","Cleveland-Cliffs","US Stocks:Materials","-17.70","-47.74","-49.24","-25.08","16.98","74.95","46.77","37.10","48.85","61.24"
"CLH","Clean Harbors","US Stocks:Industrials","-88.89","-59.70","2.95","22.85","26.68","33.89","23.46","27.82","28.94","30.33"
"CMA","Comerica","US Stocks:Financials","-80.21","-41.99","18.96","-8.36","13.34","28.27","21.47","27.60","42.63","37.68"
"CMC","Commercial Metals","US Stocks:Materials","-60.22","-67.84","-11.12","7.16","26.40","40.75","24.10","30.29","37.37","36.19"
"CNH","CNH Industrial","US Stocks:Industrials","45.80","32.13","12.31","-1.78","11.86","47.03","24.67","26.14","33.30","37.90"
"CNM","Core & Main","US Stocks:Industrials","-77.69","-32.07","-3.38","29.90","29.90","30.18","21.20","28.81","31.70","32.40"
"CNO","CNO Financial Group","US Stocks:Financials","-10.61","28.08","52.81","22.44","24.68","25.96","17.60","31.45","30.76","28.39"
"CNX","CNX Resources","US Stocks:Energy","30.02","-53.27","42.66","18.82","39.71","37.02","19.66","41.12","33.93","55.79"
"CNXC","Concentrix","US Stocks:Industrials","-50.16","-1.56","-27.01","-37.78","-37.78","42.98","24.13","50.79","39.66","39.97"
"COHR","Coherent Corp.","US Stocks:Technology","-97.45","-83.05","2.29","-0.75","19.75","69.05","51.15","42.56","51.66","51.89"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","-60.73","15.24","61.41","42.14","44.51","46.84","31.86","34.54","37.03","40.80"
"COLB","Columbia Banking System","US Stocks:Financials","-62.04","-47.66","36.33","-5.31","1.09","26.01","17.02","36.87","38.76","36.38"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","-10.89","-41.76","-0.66","-2.12","2.00","35.55","22.94","19.13","23.40","23.91"
"COTY","Coty","US Stocks:Consumer Staples","-30.56","-74.45","-56.30","-11.94","-7.21","41.33","25.10","27.17","36.08","78.33"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","-45.93","-12.03","-54.12","-24.73","0.59","61.93","36.13","67.03","57.23","60.24"
"CR","Crane","US Stocks:Industrials","-65.90","-28.89","18.90","18.90","18.90","30.40","20.32","29.49","28.57","28.57"
"CROX","Crocs","US Stocks:Consumer Discretionary","249.79","-38.72","-21.49","10.45","34.26","33.54","18.18","40.61","51.98","52.75"
"CRS","Carpenter Technology","US Stocks:Materials","-18.16","4.42","186.27","76.56","47.66","63.23","37.43","53.76","48.87","50.61"
"CRUS","Cirrus Logic","US Stocks:Technology","-37.38","-20.34","6.79","5.47","8.24","44.37","29.04","39.61","39.28","36.30"
"CSL","Carlisle Companies","US Stocks:Industrials","-45.15","-60.62","-6.21","15.47","20.07","25.12","12.58","27.89","32.21","29.77"
"CUBE","CubeSmart","US Stocks:Real Estate","-9.03","-34.40","-4.28","-1.52","10.08","25.28","13.60","24.94","26.03","25.51"
"CUZ","Cousins Properties","US Stocks:Real Estate","-51.07","-14.30","29.23","-5.68","0.92","25.91","18.02","22.03","32.12","30.32"
"CVLT","CommVault Systems","US Stocks:Technology","-74.81","-28.54","61.77","36.05","33.54","51.04","34.78","31.89","29.68","29.86"
"CW","Curtiss-Wright","US Stocks:Industrials","-50.16","-40.48","34.88","29.21","24.26","36.68","23.46","20.51","23.14","28.46"
"CXT","Crane NXT","US Stocks:Technology","-55.70","-38.34","-8.46","16.65","22.62","27.25","12.22","25.65","28.41","30.42"
"CYTK","Cytokinetics","US Stocks:Healthcare","83.07","-40.70","-31.28","5.17","27.20","64.28","28.42","30.53","92.19","82.16"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","-97.49","-59.45","-32.63","-26.60","4.07","47.99","36.68","32.60","37.45","38.78"
"DBX","Dropbox","US Stocks:Technology","-92.80","-35.15","7.47","6.02","8.06","63.08","55.51","25.25","27.89","28.51"
"DCI","Donaldson","US Stocks:Industrials","-17.56","-19.66","-3.47","11.68","9.84","22.16","12.87","17.66","21.85","22.06"
"DINO","HF Sinclair","US Stocks:Energy","-65.86","-47.84","-39.76","2.66","9.84","43.49","29.33","22.14","32.96","41.59"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","-92.36","-30.06","8.90","24.19","44.93","38.88","26.22","31.22","38.43","41.23"
"DLB","Dolby","US Stocks:Technology","-14.17","15.21","-0.76","6.21","6.57","17.07","8.69","18.67","19.87","23.88"
"DOCS","Doximity","US Stocks:Healthcare","-87.11","106.06","129.14","5.12","5.12","48.01","32.29","46.31","51.97","58.95"
"DOCU","Docusign","US Stocks:Technology","-29.45","-35.91","46.65","-4.37","1.45","62.76","26.24","27.77","45.10","50.81"
"DT","Dynatrace","US Stocks:Technology","-95.19","-47.46","3.19","4.65","12.33","35.46","28.04","24.10","29.00","34.63"
"DTM","DT Midstream","US Stocks:Energy","-30.59","-6.88","70.63","25.38","25.38","33.64","16.64","23.20","24.47","23.02"
"DUOL","Duolingo","US Stocks:Consumer Discretionary","-98.30","-62.29","23.47","52.41","52.41","86.26","66.85","54.59","62.41","62.98"
"EEFT","Euronet Worldwide","US Stocks:Financials","161.66","-7.03","-6.54","-2.95","-0.75","39.98","24.61","23.16","32.23","39.06"
"EGP","EastGroup Properties","US Stocks:Real Estate","7.35","29.16","2.57","1.11","12.10","18.63","11.27","23.17","22.73","23.33"
"EHC","Encompass Health","US Stocks:Healthcare","-22.40","-18.78","25.64","21.83","12.39","23.02","13.93","16.81","26.38","29.68"
"ELF","e.l.f. Beauty","US Stocks:Consumer Staples","-68.55","-93.97","-66.79","40.31","36.06","73.98","42.53","56.47","56.46","51.42"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","16.54","-8.26","4.05","-1.97","0.42","20.98","11.90","14.55","17.18","18.99"
"EME","Emcor","US Stocks:Industrials","-73.14","-54.89","20.49","50.03","41.86","48.37","28.53","25.84","32.85","30.36"
"ENS","EnerSys","US Stocks:Industrials","-43.09","8.59","4.36","11.52","12.33","23.69","15.28","24.92","29.89","28.35"
"ENSG","Ensign Group","US Stocks:Healthcare","-6.64","-41.26","0.81","13.02","27.69","27.78","14.02","23.89","23.32","27.86"
"ENTG","Entegris","US Stocks:Technology","-66.55","-25.89","-30.50","-7.39","14.16","47.61","29.92","16.84","41.39","38.32"
"EPR","EPR Properties","US Stocks:Real Estate","197.52","94.47","30.07","7.31","7.22","20.26","9.62","20.01","28.46","38.47"
"EQH","Equitable Holdings","US Stocks:Financials","-38.63","52.41","51.24","22.43","27.27","44.74","30.01","22.45","29.52","31.14"
"ESAB","ESAB","US Stocks:Industrials","-31.15","-26.66","21.13","21.13","21.13","40.62","28.34","22.38","34.33","34.33"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-40.13","-3.15","-0.76","12.04","8.53","19.10","14.32","22.17","23.36","25.33"
"EVR","Evercore","US Stocks:Financials","-96.36","-77.07","6.66","23.53","32.32","50.56","36.29","39.84","38.19","35.87"
"EWBC","East West Bancorp","US Stocks:Financials","-69.46","-46.80","18.14","7.29","23.68","29.08","22.58","35.18","37.09","37.58"
"EXE","Expand Energy","US Stocks:Energy","-8.97","28.01","25.97","14.22","14.22","32.00","23.48","23.93","28.85","28.24"
"EXEL","Exelixis","US Stocks:Healthcare","278.79","17.12","61.52","20.67","14.79","33.40","20.62","35.52","32.62","38.25"
"EXLS","EXL Service","US Stocks:Industrials","-69.56","-1.12","45.07","22.80","27.99","27.67","21.71","24.52","27.90","28.08"
"EXP","Eagle Materials","US Stocks:Materials","-82.16","-64.98","-15.84","17.28","25.61","31.99","22.77","39.92","36.10","32.91"
"EXPO","Exponent, Inc.","US Stocks:Industrials","-64.53","-45.89","5.48","-3.80","1.99","22.04","12.58","28.75","25.68","28.69"
"FAF","First American Financial Corporation","US Stocks:Financials","37.72","-8.50","17.38","2.61","4.71","22.16","12.85","24.05","28.65","26.59"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","-69.82","-58.38","-23.10","-3.69","5.53","29.09","18.30","36.65","36.53","35.71"
"FCFS","FirstCash","US Stocks:Financials","8.65","40.33","-0.22","23.42","9.29","22.18","12.54","24.59","30.40","33.37"
"FCN","FTI Consulting","US Stocks:Industrials","-86.18","-57.94","-20.70","3.74","7.17","52.85","49.05","21.76","25.72","24.61"
"FFIN","First Financial Bankshares","US Stocks:Financials","-35.86","-38.30","16.15","-5.96","8.55","17.60","11.45","38.24","33.17","29.58"
"FHI","Federated Hermes","US Stocks:Financials","37.43","-25.56","17.62","12.77","14.76","23.96","13.23","18.05","24.21","27.40"
"FHN","First Horizon","US Stocks:Financials","-82.16","-15.69","35.06","-3.00","17.25","40.80","27.96","29.56","40.22","38.44"
"FIVE","Five Below","US Stocks:Consumer Discretionary","-88.91","-80.19","-65.13","-22.64","-5.70","45.08","24.94","49.61","42.59","40.93"
"FIX","Comfort Systems USA","US Stocks:Industrials","-84.20","-69.39","13.38","57.06","53.81","50.04","31.78","39.03","40.94","38.43"
"FLEX","Flex Ltd.","US Stocks:Technology","-92.93","-31.63","19.22","41.84","35.02","42.70","30.36","28.57","33.21","31.65"
"FLG","Flagstar Financial","US Stocks:Financials","-38.44","27.99","15.60","-26.33","-14.12","42.08","24.13","50.43","53.18","45.08"
"FLO","Flowers Foods","US Stocks:Consumer Staples","15.85","-47.05","-17.04","-6.56","-0.26","29.11","16.94","14.16","18.19","17.48"
"FLR","Fluor","US Stocks:Industrials","-93.72","-80.21","-2.44","9.81","36.35","51.22","35.03","31.24","33.92","55.08"
"FLS","Flowserve","US Stocks:Industrials","-94.06","-56.52","13.13","16.26","12.13","41.13","30.92","26.67","30.06","29.95"
"FN","Fabrinet","US Stocks:Technology","62.75","-21.64","9.35","30.76","31.72","82.88","42.89","43.92","43.64","38.27"
"FNB","FNB Corporation","US Stocks:Financials","-76.31","-50.28","3.06","5.64","13.18","26.49","20.00","29.56","31.46","29.31"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","-73.61","-65.28","-29.52","-0.92","12.63","46.03","33.10","36.64","43.16","42.80"
"FNF","Fidelity National Financial","US Stocks:Financials","380.10","38.83","32.34","18.10","16.06","25.92","13.48","22.51","28.12","26.59"
"FOUR","Shift4","US Stocks:Financials","-97.95","-45.88","1.45","22.68","22.68","71.98","64.74","49.30","55.40","52.95"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","-4.05","26.92","6.64","0.70","11.08","19.21","14.22","24.72","24.13","23.64"
"FYBR","Frontier Communications","US Stocks:Communication Services","4.11","14.73","45.93","10.94","10.94","4.11","2.39","28.70","40.14","37.81"
"G","Genpact","US Stocks:Industrials","-66.32","57.89","49.09","7.71","7.40","18.18","12.50","30.64","26.71","28.01"
"GAP","Gap Inc.","US Stocks:Consumer Discretionary","-73.56","-59.15","-8.98","17.16","13.75","80.40","26.97","55.76","70.43","64.01"
"GATX","GATX","US Stocks:Industrials","-56.32","-23.14","18.53","12.21","20.90","21.29","13.39","28.36","28.92","26.44"
"GBCI","Glacier Bancorp","US Stocks:Financials","-73.18","-57.37","15.05","-1.89","9.19","26.00","19.55","33.52","34.92","32.45"
"GEF","Greif, Inc.","US Stocks:Materials","-56.39","-54.23","-9.18","1.84","17.39","41.70","31.97","31.18","27.79","26.76"
"GGG","Graco","US Stocks:Industrials","-16.14","-22.54","-8.62","7.72","11.55","21.77","13.02","23.37","24.59","23.49"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","-10.28","-4.08","29.56","18.21","15.52","28.84","14.48","23.05","21.54","25.30"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","66.90","6.74","15.46","10.18","9.19","15.46","8.00","16.00","18.25","20.51"
"GME","GameStop","US Stocks:Consumer Discretionary","-76.32","-46.33","56.59","-4.30","85.22","47.54","30.75","111.87","79.75","725.76"
"GMED","Globus Medical","US Stocks:Healthcare","-86.63","-46.05","28.49","0.77","11.35","28.67","21.27","43.90","36.27","35.52"
"GNTX","Gentex","US Stocks:Consumer Discretionary","-3.87","-62.26","-31.59","-3.73","0.09","27.33","17.99","13.53","23.59","23.37"
"GPK","Graphic Packaging","US Stocks:Materials","-3.99","-35.92","-4.02","13.09","15.63","27.39","17.71","25.53","24.07","23.41"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","256.66","-32.64","-27.67","-11.34","3.51","85.38","30.14","48.50","49.38","53.30"
"GTLS","Chart Industries","US Stocks:Industrials","-95.45","-63.95","3.13","-4.02","34.92","80.20","64.35","72.93","65.23","60.52"
"GWRE","Guidewire Software","US Stocks:Technology","-83.23","38.40","62.22","27.15","17.29","45.81","30.93","43.75","35.70","35.08"
"GXO","GXO Logistics","US Stocks:Industrials","-52.89","-56.60","-17.79","-17.52","-17.52","49.11","16.05","38.81","41.80","45.48"
"H","Hyatt","US Stocks:Consumer Discretionary","-96.59","-65.14","-21.60","11.55","13.03","29.97","22.04","20.45","31.76","36.46"
"HAE","Haemonetics","US Stocks:Healthcare","121.88","-62.77","-14.77","3.32","-8.82","28.05","13.99","37.60","34.58","41.10"
"HALO","Halozyme","US Stocks:Healthcare","129.26","159.54","48.44","20.35","26.23","18.33","7.88","36.81","41.02","43.66"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","-89.60","-47.53","-23.54","-9.52","10.17","45.41","32.67","31.27","37.07","40.91"
"HLI","Houlihan Lokey","US Stocks:Financials","-72.22","-34.58","31.32","19.80","28.61","30.95","22.70","21.88","25.53","25.63"
"HLNE","Hamilton Lane","US Stocks:Financials","-58.26","-54.35","34.12","25.28","22.01","41.55","26.14","35.30","36.61","35.09"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","-47.91","-69.22","-37.34","-12.70","1.00","40.76","26.43","32.02","43.24","43.44"
"HOMB","Home BancShares","US Stocks:Financials","-56.18","-22.93","22.66","11.57","17.17","20.69","15.27","28.37","26.28","28.00"
"HQY","HealthEquity","US Stocks:Healthcare","-85.64","8.74","18.59","21.72","11.46","35.79","25.86","29.52","29.72","39.18"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","70.46","-14.43","32.68","-8.97","-9.57","20.86","8.30","21.07","25.20","23.13"
"HRB","H&R Block","US Stocks:Consumer Discretionary","-19.19","-34.97","7.85","30.40","24.27","35.99","24.88","22.07","32.41","30.91"
"HWC","Hancock Whitney","US Stocks:Financials","-80.21","-37.82","21.55","1.71","19.12","26.48","19.33","25.93","34.93","33.89"
"HXL","Hexcel","US Stocks:Industrials","-81.13","-39.24","-21.62","1.60","-0.36","32.42","23.03","23.25","29.13","37.82"
"IBKR","Interactive Brokers","US Stocks:Financials","-97.67","-16.35","55.09","40.57","30.00","59.06","49.71","41.33","34.79","32.68"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","-16.91","-32.73","19.75","17.95","20.22","26.11","17.09","31.29","29.01","28.08"
"IDA","Idacorp","US Stocks:Utilities","60.62","14.86","31.28","5.34","5.98","20.59","13.03","19.18","17.63","19.59"
"ILMN","Illumina, Inc.","US Stocks:Healthcare","-89.84","-88.97","-33.69","-35.29","-19.98","37.51","29.72","43.49","46.61","42.48"
"INGR","Ingredion","US Stocks:Consumer Staples","36.11","-29.05","14.16","18.21","13.02","22.47","12.21","18.49","19.83","20.11"
"IPGP","IPG Photonics","US Stocks:Technology","-12.89","-60.52","-31.21","-18.30","-12.78","39.65","22.08","30.39","37.04","36.45"
"IRDM","Iridium Communications","US Stocks:Communication Services","-5.48","-34.74","-1.13","-10.92","2.46","36.14","26.29","34.83","35.23","36.68"
"IRT","IRT Living","US Stocks:Real Estate","70.25","0.40","37.14","-3.84","13.08","20.95","11.50","26.09","30.33","28.32"
"ITT","ITT","US Stocks:Industrials","-57.61","-40.70","6.99","20.91","22.24","30.60","18.26","22.98","29.11","28.94"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","24.76","73.83","19.15","-3.61","4.11","24.94","13.90","22.14","22.05","27.11"
"JEF","Jefferies","US Stocks:Financials","-93.08","-72.78","32.88","27.01","30.38","41.10","30.08","37.03","36.30","33.60"
"JHG","Janus Henderson","US Stocks:Financials","-80.22","-44.96","23.31","11.44","20.81","37.50","24.26","24.13","30.50","31.45"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","-62.46","-25.12","34.31","4.10","11.51","42.17","27.26","31.29","36.38","33.91"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","4.01","27.12","40.45","4.53","0.24","2.28","0.98","19.66","46.18","69.09"
"KBH","KB Home","US Stocks:Consumer Discretionary","-47.05","-61.36","-11.36","18.59","17.25","31.33","16.35","35.93","37.95","42.49"
"KBR","KBR","US Stocks:Industrials","-43.44","-45.29","-15.77","-0.47","19.34","28.96","16.81","17.46","23.97","28.36"
"KD","Kyndryl","US Stocks:Technology","-84.28","1.72","58.23","44.01","44.01","37.41","24.74","62.90","51.73","58.01"
"KEX","Kirby","US Stocks:Industrials","-56.19","-50.48","12.92","11.57","15.65","27.51","18.19","29.85","25.90","32.42"
"KMPR","Kemper","US Stocks:Financials","66.55","13.98","20.13","11.98","0.72","26.35","15.83","19.78","36.16","34.04"
"KNF","Knife River Corporation","US Stocks:Materials","-39.35","-32.20","22.11","22.11","22.11","51.56","33.80","25.06","28.42","28.42"
