# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"CHX","ChampionX","US Stocks:Energy","-39.77","5.84","11.24","-18.36","-18.36","39.87","28.41","77.63"
"CIEN","Ciena","US Stocks:Technology","-27.50","-43.32","3.42","12.04","20.94","24.40","16.37","38.81"
"CLF","Cleveland-Cliffs","US Stocks:Materials","-8.31","744.97","61.01","47.04","33.87","33.63","24.06","69.18"
"CLH","Clean Harbors","US Stocks:Industrials","3.34","68.06","19.29","12.49","13.17","21.37","11.47","35.68"
"CMC","Commercial Metals","US Stocks:Materials","55.84","145.30","48.12","36.50","20.53","35.74","24.49","40.04"
"CNO","CNO Financial Group","US Stocks:Financials","15.62","9.32","-0.72","16.71","6.11","22.23","12.33","29.11"
"CNX","CNX Resources","US Stocks:Energy","211.70","327.31","54.90","26.19","10.44","45.13","17.96","71.30"
"CNXC","Concentrix","US Stocks:Technology","-94.98","-37.67","-5.67","-5.67","-5.67","45.50","40.76","34.71"
"COHR","Coherent","US Stocks:Technology","17.27","23.84","-0.25","20.10","5.55","8.61","3.80","42.00"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","-45.18","-13.21","-23.81","-5.86","8.92","26.80","18.47","26.10"
"COTY","Coty","US Stocks:Consumer Staples","-62.12","-14.41","-18.57","-8.82","-12.43","36.75","21.85","100.06"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","-70.05","-32.79","-9.78","1.73","5.72","44.53","27.35","70.86"
"CR","Crane Co.","US Stocks:Industrials","-25.02","26.03","12.13","8.65","8.73","27.44","17.71","36.50"
"CRI","Carter's","US Stocks:Consumer Discretionary","-33.91","-6.24","-9.22","-4.24","1.11","31.31","18.68","33.50"
"CROX","Crocs","US Stocks:Consumer Discretionary","-72.06","-76.41","-15.41","37.02","63.51","48.14","26.17","61.17"
"CRUS","Cirrus Logic","US Stocks:Technology","-55.39","-36.73","-11.61","16.99","3.76","28.27","19.28","36.98"
"CSL","Carlisle Companies","US Stocks:Industrials","10.86","39.02","30.73","22.90","19.66","29.61","16.80","24.12"
"CUZ","Cousins Properties","US Stocks:Real Estate","-0.92","3.91","9.82","4.06","6.11","27.77","16.13","26.98"
"CVLT","CommVault Systems","US Stocks:Technology","-44.77","-21.26","-11.58","0.47","4.50","22.37","15.14","29.51"
"CW","Curtiss-Wright","US Stocks:Industrials","4.96","59.14","23.40","11.15","11.50","22.69","12.51","34.90"
"DAN","Dana","US Stocks:Consumer Discretionary","-69.76","-74.34","-42.49","-6.56","-1.79","50.01","31.90","59.33"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","28.75","160.05","10.85","54.91","39.76","41.22","24.10","38.47"
"DCI","Donaldson","US Stocks:Industrials","-6.96","-28.03","-15.97","0.22","4.07","24.70","13.56","24.71"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","22.15","-40.30","-20.31","20.97","36.47","46.79","23.96","33.85"
"DEI","Douglas Emmett","US Stocks:Real Estate","-35.21","-7.68","-3.04","-6.07","-1.72","22.72","13.55","27.61"
"DINO","HF Sinclair","US Stocks:Energy","32.97","54.71","11.26","-7.54","6.35","37.08","20.52","52.99"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","-59.78","-31.95","21.88","41.97","17.99","51.98","30.38","50.27"
"DOC","Physicians Realty Trust","US Stocks:Real Estate","18.95","-11.89","-3.86","3.48","1.99","20.75","11.08","23.15"
"DTM","DT Midstream","US Stocks:Energy","92.38","68.99","nan","nan","nan","20.89","14.76","13.46"
"DY","Dycom Industries","US Stocks:Industrials","-65.74","43.61","-8.11","20.14","-3.56","27.31","20.20","53.23"
"EEFT","Euronet Worldwide","US Stocks:Technology","89.00","45.24","-9.95","-3.08","9.69","30.20","16.66","45.82"
"EGP","EastGroup Properties","US Stocks:Real Estate","171.38","20.10","37.14","25.47","24.46","29.66","10.20","22.92"
"EHC","Encompass Health","US Stocks:Healthcare","-13.90","31.67","-23.60","4.12","10.96","37.33","29.58","31.47"
"ELY","Callaway Golf Company","US Stocks:Consumer Discretionary","-53.43","-22.62","-22.64","9.14","14.08","43.13","20.37","52.28"
"EME","Emcor","US Stocks:Industrials","2.13","-10.28","-5.57","12.63","13.20","20.39","11.81","26.65"
"ENOV","Enovis","US Stocks:Industrials","-26.53","-29.29","-13.90","8.48","0.09","39.88","19.60","43.86"
"ENR","Energizer","US Stocks:Consumer Staples","101.14","-54.84","-35.59","-10.91","-9.30","24.78","12.61","36.52"
"ENS","EnerSys","US Stocks:Industrials","-62.45","-22.05","-24.52","0.05","-1.42","28.21","17.74","34.69"
"ENV","Envestnet","US Stocks:Technology","203.51","64.07","11.12","4.60","18.86","41.78","9.37","32.93"
"EPR","EPR Properties","US Stocks:Real Estate","125.41","165.93","22.14","-6.63","-0.94","26.40","12.98","54.92"
"EQT","EQT","US Stocks:Energy","4867.66","1328.46","125.57","24.94","3.58","65.50","29.38","84.34"
"ESAB","ESAB","US Stocks:Industrials","nan","nan","nan","nan","nan","51.50","17.53","nan"
"ESNT","Essent Group Ltd.","US Stocks:Financials","6.02","-29.82","-19.40","-2.67","2.59","27.92","20.17","34.49"
"ETRN","Equitrans Midstream Corporation","US Stocks:Energy","12.65","-59.40","9.22","-20.64","-20.64","36.10","22.56","65.69"
"EVR","Evercore","US Stocks:Financials","-55.44","-31.21","-22.65","7.33","9.48","39.59","22.54","37.97"
"EWBC","East West Bancorp","US Stocks:Financials","-35.79","-22.39","2.86","17.54","9.43","32.29","16.69","42.29"
"EXEL","Exelixis","US Stocks:Healthcare","84.96","180.77","-9.34","2.95","1.34","20.96","11.50","40.03"
"EXP","Eagle Materials","US Stocks:Materials","-30.38","-49.88","-12.88","10.75","5.44","33.64","21.14","30.98"
"FAF","First American","US Stocks:Financials","-71.19","-55.81","-4.60","5.15","11.94","25.49","16.54","27.09"
"FCFS","FirstCash","US Stocks:Financials","70.99","15.64","2.05","-7.30","8.77","27.31","16.51","32.65"
"FCN","FTI Consulting","US Stocks:Industrials","292.27","59.67","16.08","28.50","31.92","18.67","8.54","24.05"
"FFIN","First Financial Bankshares","US Stocks:Financials","-53.86","-47.62","-13.42","11.90","17.62","24.20","14.62","23.92"
"FHI","Federated Hermes","US Stocks:Financials","-63.19","-25.57","4.82","2.16","7.04","26.82","16.69","36.77"
"FHN","First Horizon","US Stocks:Financials","-7.54","217.34","30.84","19.74","8.20","9.90","6.40","40.42"
"FICO","Fair Isaac Corporation","US Stocks:Technology","-90.23","-35.56","-29.47","10.57","24.06","33.99","25.20","36.53"
"FIVE","Five Below","US Stocks:Consumer Discretionary","54.51","27.59","-13.59","5.00","28.82","42.94","28.17","37.62"
"FL","Foot Locker","US Stocks:Consumer Discretionary","-54.92","-79.66","-50.09","-20.39","-15.34","32.13","21.01","44.05"
"FLO","Flowers Foods","US Stocks:Consumer Staples","197.80","-15.07","16.46","12.20","10.41","16.39","4.73","14.66"
"FLR","Fluor Corp.","US Stocks:Industrials","-71.96","177.27","22.88","-12.35","-10.69","33.43","23.46","80.41"
"FLS","Flowserve","US Stocks:Industrials","24.85","43.59","-11.90","-9.26","-4.59","30.00","18.13","37.81"
"FNB","FNB Corporation","US Stocks:Financials","-41.37","-22.17","-2.71","5.02","0.79","24.56","16.00","30.20"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","-79.37","-79.37","-45.51","3.38","24.65","42.31","26.45","52.11"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","144.19","25.70","32.96","24.61","20.86","25.52","10.74","21.51"
"FSLR","First Solar","US Stocks:Technology","-59.24","-21.23","-18.28","5.39","21.98","35.71","22.78","46.80"
"FULT","Fulton Financial Corporation","US Stocks:Financials","-39.25","-30.51","-5.28","1.73","0.55","27.20","15.68","26.46"
"G","Genpact","US Stocks:Technology","-44.85","-53.67","-8.25","5.13","12.15","22.26","12.05","30.30"
"GATX","GATX","US Stocks:Industrials","-71.82","80.12","16.39","14.47","15.16","24.85","18.67","24.71"
"GBCI","Glacier Bancorp","US Stocks:Financials","-48.10","-38.87","-21.54","6.93","10.15","32.40","20.44","26.69"
"GEF","Greif, Inc.","US Stocks:Materials","42.73","23.11","7.59","22.21","5.97","34.36","15.46","25.94"
"GGG","Graco","US Stocks:Industrials","-41.36","-27.17","-14.50","8.73","16.97","24.50","14.54","20.96"
"GHC","Graham Holdings Company","US Stocks:Consumer Discretionary","70.15","17.62","-3.42","-4.25","1.42","15.51","9.36","34.17"
"GME","GameStop","US Stocks:Consumer Discretionary","-21.26","185.21","-8.57","148.47","48.48","114.02","45.92","929.03"
"GMED","Globus Medical","US Stocks:Healthcare","10.35","3.58","-3.64","14.38","17.27","56.38","46.07","33.03"
"GNTX","Gentex","US Stocks:Consumer Discretionary","59.51","-27.06","-15.93","9.50","9.87","25.26","11.92","25.18"
"GO","Grocery Outlet","US Stocks:Consumer Staples","9.23","187.64","-18.62","-18.62","-18.62","36.25","22.55","38.83"
"GPS","Gap","US Stocks:Consumer Discretionary","-88.84","-70.18","-65.01","-20.55","-11.51","80.15","62.43","59.96"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","-34.84","-85.78","-27.70","-11.81","-16.51","41.04","25.08","62.96"
"GTLS","Chart Industries","US Stocks:Industrials","-69.44","185.19","2.54","21.04","35.65","53.05","42.05","57.39"
"GXO","GXO Logistics","US Stocks:Industrials","-90.59","-72.39","nan","nan","nan","46.37","29.16","57.55"
"HAE","Haemonetics","US Stocks:Healthcare","-44.19","46.89","-19.93","-13.92","5.67","29.32","20.73","44.82"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","51.20","-19.69","-16.26","16.16","-1.87","25.73","13.03","30.10"
"HALO","Halozyme","US Stocks:Healthcare","483.42","172.19","-13.73","39.11","26.78","25.89","8.58","43.83"
"HBI","Hanesbrands","US Stocks:Consumer Discretionary","-53.48","-35.31","-30.98","-5.99","-5.02","31.07","21.03","41.33"
"HE","Hawaiian Electric Industries","US Stocks:Utilities","114.05","17.22","5.02","5.33","8.85","18.76","9.43","22.68"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","57.26","-3.68","-8.13","20.95","17.05","28.47","14.48","26.40"
"HIW","Highwoods Properties","US Stocks:Real Estate","2.77","9.89","6.67","4.46","1.26","25.73","14.06","27.76"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","2.57","66.91","-19.94","2.29","-4.97","40.49","25.36","45.09"
"HOMB","Home BancShares","US Stocks:Financials","15.77","-25.13","-20.24","7.57","-0.45","27.38","14.68","33.02"
"HPP","Hudson Pacific Properties","US Stocks:Financials","-50.70","26.75","-5.41","-7.40","-3.46","24.32","13.94","30.17"
"HQY","HealthEquity","US Stocks:Healthcare","320.72","218.01","-9.25","-1.85","8.30","26.95","17.10","51.49"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","21.52","-26.72","-9.47","0.67","0.10","21.70","9.58","20.67"
"HRB","H&R Block","US Stocks:Consumer Discretionary","180.80","191.72","30.50","7.23","8.52","16.45","9.89","33.57"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","107.28","-3.63","2.46","18.09","12.80","25.87","14.33","23.88"
"HWC","Hancock Whitney","US Stocks:Financials","-60.85","-34.71","7.02","6.83","3.40","28.73","15.75","41.20"
"HXL","Hexcel","US Stocks:Industrials","-34.56","26.82","-2.64","-6.39","2.19","26.06","17.35","48.46"
"IAA","IAA, Inc.","US Stocks:Industrials","-12.53","-54.62","-39.95","-39.95","-39.95","27.98","12.13","44.02"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","-38.92","-32.54","-19.16","5.53","7.46","38.99","22.11","29.84"
"IBKR","Interactive Brokers","US Stocks:Financials","-60.36","-40.00","-16.66","4.50","13.05","29.66","21.30","29.92"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","-41.90","-12.92","-15.57","1.99","4.91","28.89","17.54","28.86"
"ICUI","ICU Medical","US Stocks:Healthcare","-60.21","6.66","1.00","-2.08","7.58","32.63","22.45","33.01"
"IDA","Idacorp","US Stocks:Utilities","4.63","11.59","14.45","7.36","8.44","21.81","11.80","21.69"
"IIVI","II-VI","US Stocks:Technology","-71.60","-6.13","-20.23","14.84","13.83","26.14","17.74","49.14"
"INGR","Ingredion","US Stocks:Consumer Staples","43.88","-34.96","-3.50","0.37","-3.80","22.17","13.10","24.09"
"IRDM","Iridium Communications","US Stocks:Communication Services","-49.65","24.45","-0.74","12.15","29.67","43.07","25.25","38.61"
"ITT","ITT","US Stocks:Industrials","-60.78","-64.12","-22.53","6.36","13.96","30.52","16.68","33.10"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","40.24","101.80","-2.24","7.99","1.30","27.08","14.93","34.17"
"JBGS","JBG Smith","US Stocks:Real Estate","-31.62","11.13","-11.43","-10.60","-10.60","21.04","14.13","26.32"
"JBL","Jabil Circuit","US Stocks:Technology","-51.68","-33.53","6.54","23.91","15.80","28.79","20.78","39.18"
"JBLU","JetBlue","US Stocks:Industrials","-69.28","-23.69","-36.54","-10.89","-9.78","51.72","39.29","42.93"
"JEF","Jefferies","US Stocks:Financials","18.47","-29.29","1.42","22.71","8.77","33.46","17.74","34.87"
"JHG","Janus Henderson","US Stocks:Financials","-52.61","-33.73","-1.01","14.73","14.73","30.67","16.65","38.12"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","-15.64","-30.74","25.81","13.11","15.34","29.30","17.49","36.50"
"JW-A","John Wiley & Sons","US Stocks:Communication Services","-12.58","0.23","-7.04","6.77","2.19","29.81","21.14","30.99"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","7.58","201.30","-29.92","-13.04","-9.20","36.31","24.24","85.57"
"KBH","KB Home","US Stocks:Consumer Discretionary","-72.45","-58.97","-31.41","8.78","10.65","38.91","24.73","50.46"
"KBR","KBR","US Stocks:Industrials","-15.29","79.42","31.59","34.94","30.38","28.31","13.06","32.77"
"KD","Kyndryl","US Stocks:Technology","-67.48","-73.66","nan","nan","nan","36.09","22.38","66.80"
"KEX","Kirby","US Stocks:Industrials","-70.39","21.25","6.09","-7.10","-1.45","29.42","20.13","41.98"
"KMPR","Kemper","US Stocks:Financials","-61.34","-44.14","-38.34","-15.07","6.28","34.74","26.47","30.27"
"KMT","Kennametal","US Stocks:Industrials","-66.30","-60.51","-32.02","-10.87","-4.05","34.79","21.00","42.72"
"KNSL","Kinsale Capital Group","US Stocks:Financials","37.87","132.76","33.65","48.28","47.60","26.01","12.71","40.25"
"KNX","Knight-Swift","US Stocks:Industrials","-74.33","-44.75","3.15","10.64","7.84","37.44","25.74","26.99"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","3.93","86.46","14.04","1.84","2.76","22.97","13.48","26.37"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","37.76","39.53","11.90","18.06","6.57","24.14","13.03","42.31"
"KSS","Kohl's","US Stocks:Consumer Discretionary","-48.79","124.89","-2.19","-4.87","11.66","29.40","15.66","63.75"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-77.02","0.28","-25.73","41.11","27.18","42.68","29.38","51.53"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","23.40","27.18","16.30","15.22","13.48","22.86","9.92","34.09"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","42.21","-12.76","-15.35","1.96","5.57","22.16","10.44","23.54"
"LEA","Lear","US Stocks:Consumer Discretionary","-59.05","-66.56","-30.25","-4.19","-0.02","38.26","27.13","36.18"
"LECO","Lincoln Electric","US Stocks:Industrials","-26.03","3.71","3.23","15.54","10.08","23.23","13.84","24.40"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","15.42","-26.00","-26.36","-2.11","-3.91","31.58","19.12","39.92"
"LFUS","Littelfuse","US Stocks:Technology","-66.26","-43.75","-15.94","5.00","9.46","23.62","16.27","29.34"
"LHCG","LHC Group","US Stocks:Healthcare","191.34","272.50","-21.62","15.69","25.91","24.36","8.03","38.25"
"LII","Lennox International","US Stocks:Industrials","-52.96","-40.00","-25.56","-1.35","8.64","29.32","17.64","24.67"
"LITE","Lumentum Holdings","US Stocks:Technology","-68.96","-43.67","-10.23","10.97","13.32","31.48","20.25","39.44"
"LIVN","LivaNova","US Stocks:Healthcare","109.64","19.21","-1.22","5.82","9.62","34.58","19.80","37.76"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","67.23","96.30","-10.79","-5.81","5.91","15.46","9.07","35.67"
"LPX","Louisiana-Pacific","US Stocks:Materials","-48.56","-1.47","-4.62","40.77","21.51","45.81","28.47","46.38"
"LSCC","Lattice Semiconductor","US Stocks:Technology","-94.81","-40.79","-13.74","52.32","47.17","50.55","36.57","42.06"
"LSI","Life Storage Inc","US Stocks:Real Estate","167.23","36.26","56.03","36.35","25.40","24.95","12.20","24.33"
"LSTR","Landstar System Inc","US Stocks:Industrials","-17.17","-22.31","-10.85","11.90","13.94","35.64","26.29","22.70"
"M","Macy's","US Stocks:Consumer Discretionary","-50.39","25.29","45.34","2.90","0.64","47.28","28.47","68.25"
"MAC","Macerich","US Stocks:Real Estate","-65.01","-51.44","7.51","-26.22","-22.33","45.55","25.84","70.92"
"MAN","ManpowerGroup","US Stocks:Industrials","-3.19","-32.74","-21.02","1.40","0.66","41.81","17.46","42.64"
"MANH","Manhattan Associates","US Stocks:Technology","-52.30","12.67","6.27","25.38","23.61","32.47","20.41","44.88"
"MASI","Masimo","US Stocks:Healthcare","-91.64","-89.20","-49.28","-0.49","5.07","44.78","29.18","34.32"
"MAT","Mattel","US Stocks:Consumer Discretionary","-22.94","57.33","8.22","22.02","1.42","35.38","20.67","45.55"
"MCY","Mercury General","US Stocks:Financials","-36.90","0.46","-15.90","5.06","1.85","23.47","15.86","22.53"
"MDU","MDU Resources","US Stocks:Utilities","116.62","-21.93","-16.81","4.99","3.03","14.38","7.84","24.28"
"MEDP","Medpace","US Stocks:Healthcare","-42.33","-30.19","-21.26","38.11","37.67","37.78","21.94","39.03"
"MIDD","Middleby","US Stocks:Industrials","-71.82","-55.26","-16.22","4.11","2.06","25.67","14.07","46.56"
"MIME","Mimecast","US Stocks:Technology","7.59","-0.47","86.53","17.31","28.07","1.34","0.42","42.86"
"MKSI","MKS Instruments","US Stocks:Technology","-92.58","-67.62","-35.39","6.46","11.77","52.33","38.51","38.97"
"MLKN","MillerKnoll","US Stocks:Industrials","1.11","-37.05","-22.41","-5.52","0.38","37.59","16.10","37.90"
"MMS","Maximus Inc.","US Stocks:Technology","60.55","-3.12","-17.24","3.08","5.86","23.45","11.06","20.13"
"MPW","Medical Properties Trust","US Stocks:Real Estate","-59.07","-54.96","-13.80","7.41","12.14","37.58","28.91","21.98"
"MRCY","Mercury Systems","US Stocks:Industrials","-74.10","5.21","-23.22","-7.05","8.17","30.53","25.00","35.71"
"MSA","MSA Safety","US Stocks:Industrials","-47.57","-26.98","-20.44","7.31","14.49","26.65","14.37","23.17"
"MSM","MSC Industrial Direct","US Stocks:Industrials","129.86","17.06","-2.36","8.90","4.72","21.09","9.47","28.21"
"MTDR","Matador Resources","US Stocks:Energy","-41.12","184.82","120.08","35.33","19.28","44.09","26.88","127.21"
"MTG","MGIC Investment Corporation","US Stocks:Financials","-41.32","-39.08","-9.73","-0.54","5.44","23.39","15.82","39.23"
"MTX","Minerals Technologies","US Stocks:Materials","-37.45","-37.83","-19.82","0.34","-3.61","28.93","16.01","32.37"
"MTZ","MasTec","US Stocks:Industrials","-80.30","-47.22","-25.49","12.91","11.70","31.32","22.89","41.38"
"MUR","Murphy Oil","US Stocks:Energy","-56.11","203.36","146.51","14.74","11.41","53.83","41.08","84.00"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","2152.63","171.64","72.27","43.95","28.53","25.31","6.49","36.89"
"NATI","National Instruments","US Stocks:Technology","-14.85","-9.74","-13.65","-4.38","5.37","20.04","11.22","28.36"
"NAVI","Navient","US Stocks:Financials","-21.21","-43.22","10.03","12.92","5.47","38.48","21.74","37.96"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","12.58","141.50","-3.22","5.77","12.87","20.94","12.65","34.62"
