# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"CNO","CNO Financial Group","US Stocks:Financials","-37.26","44.35","40.39","18.66","18.45","22.81","17.44","30.57"
"CNX","CNX Resources","US Stocks:Energy","-89.07","-10.06","60.47","33.12","30.21","48.18","40.63","34.10"
"CNXC","Concentrix","US Stocks:Industrials","24.89","-38.27","-51.26","-35.44","-35.44","51.74","26.85","37.80"
"COHR","Coherent Corp.","US Stocks:Technology","-3.33","61.31","160.01","15.92","25.84","53.75","32.89","50.17"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","17.74","17.29","46.27","30.37","37.12","25.18","13.66","37.70"
"COLB","Columbia Banking System","US Stocks:Financials","-76.15","31.01","11.52","-1.36","-3.50","31.09","24.03","39.12"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","-54.95","8.56","8.98","-4.18","-2.72","20.83","14.74","22.54"
"COTY","Coty","US Stocks:Consumer Staples","-69.09","-66.18","-41.04","-13.14","-9.35","21.00","17.22","33.98"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","-76.24","-94.55","-59.56","-31.99","-11.87","31.64","21.72","58.02"
"CR","Crane","US Stocks:Industrials","-81.78","-2.56","37.03","37.03","37.03","25.01","19.06","27.90"
"CRI","Carter's","US Stocks:Consumer Discretionary","-34.48","-51.20","-22.35","-15.60","-10.66","26.48","17.05","28.39"
"CROX","Crocs","US Stocks:Consumer Discretionary","-4.75","-58.43","24.93","-4.79","21.47","33.73","19.02","53.29"
"CRUS","Cirrus Logic","US Stocks:Technology","-42.85","-48.31","25.58","3.11","4.11","18.57","12.71","39.25"
"CSL","Carlisle Companies","US Stocks:Industrials","-88.50","-52.86","23.92","15.87","19.40","21.94","19.31","31.20"
"CUBE","CubeSmart","US Stocks:Real Estate","-76.47","-54.18","-4.41","-5.19","10.57","25.40","19.87","26.65"
"CUZ","Cousins Properties","US Stocks:Real Estate","-0.02","31.26","34.43","-3.86","-1.32","28.14","22.56","32.06"
"CVLT","CommVault Systems","US Stocks:Technology","-57.83","22.39","108.80","31.78","28.85","30.42","20.46","29.61"
"CW","Curtiss-Wright","US Stocks:Industrials","-51.30","14.53","60.36","36.94","20.50","35.60","25.36","22.85"
"CXT","Crane NXT","US Stocks:Technology","-45.36","35.01","10.50","20.93","16.64","20.21","14.21","26.92"
"CYTK","Cytokinetics","US Stocks:Healthcare","-40.05","-38.37","-43.03","2.68","36.00","30.52","17.11","91.96"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","-60.35","-14.83","-29.22","-20.05","4.32","36.21","24.63","37.30"
"DBX","Dropbox","US Stocks:Technology","68.05","90.67","3.41","6.80","10.87","31.32","17.90","25.69"
"DCI","Donaldson","US Stocks:Industrials","-50.76","-23.34","8.97","6.81","5.07","15.61","13.20","21.85"
"DINO","HF Sinclair","US Stocks:Energy","-81.25","-70.31","-35.35","5.55","-4.30","26.86","21.57","37.83"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","211.21","51.62","68.38","29.98","40.42","34.40","17.54","37.75"
"DLB","Dolby","US Stocks:Technology","-19.67","16.20","-6.10","-5.14","3.94","12.30","9.29","21.24"
"DOCS","Doximity","US Stocks:Healthcare","25.07","162.80","102.12","2.61","2.61","43.21","27.09","54.60"
"DOCU","Docusign","US Stocks:Technology","295.13","320.93","63.93","-16.54","4.01","106.17","30.54","44.59"
"DT","Dynatrace","US Stocks:Technology","-41.08","16.38","6.14","-3.28","16.72","22.42","17.03","29.71"
"DTM","DT Midstream","US Stocks:Energy","20.12","152.67","95.94","35.73","35.73","31.63","18.01","24.08"
"DUOL","Duolingo","US Stocks:Consumer Discretionary","-51.15","106.55","64.87","45.42","45.42","39.18","26.57","61.77"
"EEFT","Euronet Worldwide","US Stocks:Financials","-32.99","25.70","5.46","-5.04","-8.33","23.75","16.51","32.15"
"EGP","EastGroup Properties","US Stocks:Real Estate","-41.50","-34.92","-8.17","-8.05","6.81","24.42","15.18","22.55"
"EHC","Encompass Health","US Stocks:Healthcare","-74.78","-13.53","36.88","21.67","12.02","13.85","12.57","26.35"
"ELF","e.l.f. Beauty","US Stocks:Consumer Staples","-17.45","101.98","-5.12","56.65","50.70","50.40","28.50","51.65"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","-22.37","-8.51","0.62","-5.55","1.72","16.59","11.67","17.21"
"EME","Emcor","US Stocks:Industrials","-58.42","46.25","125.61","55.50","41.15","28.33","21.79","31.91"
"ENOV","Enovis","US Stocks:Healthcare","-77.68","37.48","-22.08","-18.32","-7.12","25.55","19.88","33.67"
"ENS","EnerSys","US Stocks:Industrials","-23.99","-15.17","-0.42","7.15","5.67","21.29","10.31","29.60"
"ENSG","Ensign Group","US Stocks:Healthcare","-64.32","-31.85","17.71","16.81","24.25","14.15","11.27","23.46"
"EPR","EPR Properties","US Stocks:Real Estate","-3.44","-19.34","0.96","5.37","-3.32","17.21","13.82","28.53"
"EQH","Equitable Holdings","US Stocks:Financials","28.05","85.70","52.53","16.90","17.37","26.63","17.10","28.45"
"ESAB","ESAB","US Stocks:Industrials","-67.75","80.93","41.67","41.67","41.67","20.63","15.39","35.17"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-32.76","-42.82","5.98","8.54","2.96","18.67","15.05","23.31"
"EVR","Evercore","US Stocks:Financials","-64.89","57.52","71.61","29.41","33.01","28.64","22.39","35.74"
"EWBC","East West Bancorp","US Stocks:Financials","-74.51","98.06","39.10","9.42","17.39","23.45","19.26","36.81"
"EXE","Expand Energy","US Stocks:Energy","27.90","89.76","31.28","22.65","22.65","22.37","11.01","30.40"
"EXEL","Exelixis","US Stocks:Healthcare","-36.06","180.88","43.09","22.17","14.03","23.80","16.55","32.24"
"EXLS","EXL Service","US Stocks:Industrials","-27.97","73.21","49.15","15.61","26.35","17.47","12.66","28.38"
"EXP","Eagle Materials","US Stocks:Materials","-90.96","-42.96","26.44","14.93","22.84","21.73","18.76","35.53"
"EXPO","Exponent, Inc.","US Stocks:Industrials","-68.07","-61.98","4.96","-7.46","6.27","18.08","14.16","26.56"
"FAF","First American Financial Corporation","US Stocks:Financials","-73.13","-16.36","4.55","-4.08","4.71","22.28","17.99","29.23"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","-82.00","-63.53","-7.11","-7.74","5.42","22.44","19.04","37.22"
"FCFS","FirstCash","US Stocks:Financials","-31.83","-26.92","-0.98","12.91","6.55","22.00","15.37","30.41"
"FCN","FTI Consulting","US Stocks:Industrials","-54.70","-47.48","-1.37","7.57","11.60","17.24","11.88","24.30"
"FFIN","First Financial Bankshares","US Stocks:Financials","-76.70","8.01","28.11","-9.20","2.37","30.39","25.17","33.31"
"FHI","Federated Hermes","US Stocks:Financials","-32.73","71.46","30.47","7.39","10.02","15.94","12.09","24.12"
"FHN","First Horizon","US Stocks:Financials","-11.57","226.78","49.30","11.38","8.42","26.33","17.48","44.54"
"FIVE","Five Below","US Stocks:Consumer Discretionary","-52.04","36.84","-52.58","-22.23","-5.36","55.71","29.80","41.36"
"FIX","Comfort Systems USA","US Stocks:Industrials","-69.90","67.11","129.50","66.58","56.09","36.96","27.26","38.82"
"FLEX","Flex Ltd.","US Stocks:Technology","52.77","130.27","68.74","42.45","33.32","21.77","8.75","31.95"
"FLO","Flowers Foods","US Stocks:Consumer Staples","-61.90","-21.69","-6.22","-5.72","2.51","13.86","11.04","18.13"
"FLR","Fluor","US Stocks:Industrials","-56.85","16.88","38.10","27.56","22.23","27.85","22.24","35.55"
"FLS","Flowserve","US Stocks:Industrials","-43.84","59.48","48.61","26.99","5.71","20.29","15.33","29.85"
"FN","Fabrinet","US Stocks:Technology","-25.45","-7.37","23.94","24.56","28.78","37.68","21.90","43.77"
"FNB","FNB Corporation","US Stocks:Financials","-78.89","38.42","12.25","10.30","7.28","25.20","20.80","30.97"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","-77.69","-52.30","-4.55","-8.91","14.10","36.20","25.40","44.17"
"FNF","Fidelity National Financial","US Stocks:Financials","-66.72","-20.76","22.59","8.86","9.74","21.32","17.53","27.83"
"FOUR","Shift4","US Stocks:Financials","-41.64","124.02","54.59","22.64","22.64","34.89","20.80","53.48"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","-39.53","-27.29","0.36","-6.32","6.50","21.87","13.38","24.06"
"FYBR","Frontier Communications","US Stocks:Communication Services","22.59","-4.00","43.16","5.44","5.44","4.66","2.71","40.13"
"G","Genpact","US Stocks:Industrials","-43.48","50.98","29.36","-5.24","1.81","16.70","11.67","26.69"
"GAP","Gap Inc.","US Stocks:Consumer Discretionary","-52.94","84.26","22.04","15.85","10.16","30.38","21.99","71.07"
"GATX","GATX","US Stocks:Industrials","-44.50","109.86","32.73","16.50","15.62","21.88","15.02","29.46"
"GBCI","Glacier Bancorp","US Stocks:Financials","-77.20","70.17","30.56","-0.59","5.16","25.93","21.16","35.17"
"GEF","Greif, Inc.","US Stocks:Materials","-82.68","4.06","-2.11","3.92","10.47","21.89","18.48","28.63"
"GGG","Graco","US Stocks:Industrials","-61.34","-8.44","2.39","2.84","11.43","16.92","12.82","24.54"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","-52.91","56.33","29.97","15.76","8.01","26.12","18.16","20.83"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","-45.41","-18.46","3.85","5.87","8.13","18.15","14.08","18.35"
"GME","GameStop","US Stocks:Consumer Discretionary","454.47","396.77","89.63","-6.59","83.53","65.46","33.67","81.54"
"GMED","Globus Medical","US Stocks:Healthcare","-28.12","95.22","59.43","4.52","7.05","15.51","9.41","34.19"
"GNTX","Gentex","US Stocks:Consumer Discretionary","-57.46","-12.94","-9.24","-5.38","0.95","19.22","11.88","22.92"
"GPK","Graphic Packaging","US Stocks:Materials","-77.06","-25.61","8.18","12.72","11.58","20.91","15.96","24.49"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","-90.46","37.79","-35.12","-25.30","-10.50","40.66","33.46","51.34"
"GTLS","Chart Industries","US Stocks:Industrials","36.22","656.69","51.16","7.71","24.14","36.17","22.80","64.59"
"GXO","GXO Logistics","US Stocks:Industrials","-97.12","-37.28","-24.01","-21.63","-21.63","26.39","21.98","41.92"
"H","Hyatt","US Stocks:Consumer Discretionary","-9.85","19.04","23.20","18.42","12.01","26.08","16.82","29.92"
"HAE","Haemonetics","US Stocks:Healthcare","-53.08","10.48","-2.03","14.33","-6.97","29.59","19.04","35.49"
"HALO","Halozyme","US Stocks:Healthcare","-16.85","-61.05","33.43","5.79","21.91","20.97","16.63","40.28"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","-66.67","26.80","-5.97","-9.99","1.83","25.13","20.60","35.52"
"HLI","Houlihan Lokey","US Stocks:Financials","-61.10","36.34","49.16","20.82","31.18","19.77","15.87","26.50"
"HLNE","Hamilton Lane","US Stocks:Financials","-94.52","-39.43","40.84","15.07","22.55","28.59","24.51","37.08"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","-74.65","-46.00","-11.79","-5.59","-2.56","23.07","15.22","44.27"
"HOMB","Home BancShares","US Stocks:Financials","-69.52","38.52","18.06","8.03","10.53","22.02","18.55","25.81"
"HQY","HealthEquity","US Stocks:Healthcare","-37.70","141.60","43.97","30.50","5.64","31.17","22.39","30.91"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","-65.80","-22.14","4.26","-14.68","-8.45","22.49","17.14","26.51"
"HRB","H&R Block","US Stocks:Consumer Discretionary","-57.22","-43.47","16.78","35.58","22.84","18.04","12.40","32.02"
"HWC","Hancock Whitney","US Stocks:Financials","-46.49","58.27","21.70","6.16","7.82","27.13","21.14","34.27"
"HXL","Hexcel","US Stocks:Industrials","-15.65","24.53","-10.31","7.53","-2.48","24.69","17.12","28.92"
"IBKR","Interactive Brokers","US Stocks:Financials","-18.56","159.29","113.11","32.58","32.33","26.27","16.80","30.31"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","-79.04","49.17","24.80","17.32","11.22","24.51","19.86","28.76"
"IDA","Idacorp","US Stocks:Utilities","-55.25","35.72","13.83","1.90","3.47","13.12","11.02","18.35"
"ILMN","Illumina, Inc.","US Stocks:Healthcare","-32.85","-1.02","7.27","-28.61","-15.87","34.32","22.79","43.51"
"INGR","Ingredion","US Stocks:Consumer Staples","-62.76","9.66","29.62","15.74","11.18","12.46","10.32","20.11"
"IPGP","IPG Photonics","US Stocks:Technology","-55.30","2.12","-29.60","-24.97","-12.87","34.42","20.08","36.92"
"IRDM","Iridium Communications","US Stocks:Communication Services","13.17","-16.35","-21.83","-9.74","4.70","22.52","13.48","34.64"
"IRT","IRT Living","US Stocks:Real Estate","-52.30","8.43","36.60","-4.35","11.06","21.84","16.98","29.87"
"ITT","ITT","US Stocks:Industrials","-65.65","-9.85","26.47","13.13","15.34","19.64","16.42","30.08"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","-10.15","52.10","-3.82","-2.04","-4.18","19.85","11.87","21.50"
"JEF","Jefferies","US Stocks:Financials","58.50","181.57","107.24","33.50","35.74","27.17","18.13","33.98"
"JHG","Janus Henderson","US Stocks:Financials","-20.51","84.45","55.83","6.76","18.39","20.47","15.37","29.88"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","-67.59","-15.27","40.30","-2.24","7.84","29.00","19.84","35.44"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","65.18","66.02","48.31","5.83","-7.61","26.33","11.39","49.67"
"KBH","KB Home","US Stocks:Consumer Discretionary","-93.99","-62.41","9.65","15.34","15.44","24.92","21.75","39.34"
"KBR","KBR","US Stocks:Industrials","-28.80","-36.83","8.45","8.92","15.43","24.14","14.53","24.80"
"KD","Kyndryl","US Stocks:Technology","127.07","575.45","92.06","26.54","26.54","28.01","13.72","52.92"
"KEX","Kirby","US Stocks:Industrials","-83.48","-40.70","34.90","21.63","3.47","23.18","19.91","25.98"
"KMPR","Kemper","US Stocks:Financials","-49.41","45.28","38.79","6.71","-1.06","25.37","18.90","36.81"
"KNF","Knife River Corporation","US Stocks:Materials","-25.42","70.61","63.17","63.17","63.17","37.08","18.30","27.98"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-84.36","-35.36","22.78","22.16","33.58","36.23","26.83","42.11"
"KNX","Knight-Swift","US Stocks:Industrials","-36.16","27.54","-1.04","-2.52","9.78","22.45","12.37","26.64"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","24.27","42.80","11.45","-10.36","-9.36","41.27","30.52","34.50"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","-57.47","-8.32","16.68","9.60","9.61","20.95","15.32","26.04"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-69.68","74.83","15.61","6.13","19.58","20.01","17.09","42.60"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","-56.60","-22.38","26.13","4.92","11.28","15.88","14.03","28.42"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","-55.70","-2.84","8.19","3.76","3.55","27.47","17.29","32.00"
"LEA","Lear","US Stocks:Consumer Discretionary","-48.38","-40.10","-28.43","-18.07","-5.80","21.10","14.10","31.69"
"LECO","Lincoln Electric","US Stocks:Industrials","-80.13","-5.47","-9.93","11.87","15.93","16.37","14.77","28.78"
"LFUS","Littelfuse","US Stocks:Technology","-30.08","-22.25","-5.70","-7.87","5.47","23.37","14.16","31.86"
"LITE","Lumentum Holdings","US Stocks:Technology","9.16","232.66","78.88","-5.64","2.42","43.01","29.83","43.06"
"LIVN","LivaNova","US Stocks:Healthcare","-65.23","-37.72","-4.20","-18.58","-8.92","25.85","18.54","30.70"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","43.42","-46.32","45.33","45.70","34.78","27.94","15.55","66.54"
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","-81.30","-14.75","8.92","8.56","26.27","22.02","18.27","37.45"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","-22.86","94.81","24.50","23.81","11.19","20.97","13.94","27.96"
"LPX","Louisiana-Pacific","US Stocks:Materials","-67.05","1.17","60.43","12.71","31.10","29.48","22.67","46.99"
"LSCC","Lattice Semiconductor","US Stocks:Technology","-34.23","40.65","-14.44","-9.80","24.07","44.52","26.08","55.60"
"LSTR","Landstar System","US Stocks:Industrials","-53.21","-17.17","-6.06","0.75","10.85","20.02","11.92","19.72"
"M","Macy's","US Stocks:Consumer Discretionary","45.32","49.71","-7.55","-11.14","3.18","43.92","24.88","46.25"
"MAN","ManpowerGroup","US Stocks:Industrials","-60.47","-50.31","-21.88","-12.71","-6.80","19.84","14.15","27.05"
"MANH","Manhattan Associates","US Stocks:Technology","-64.01","-6.25","33.46","20.26","27.89","26.62","19.43","27.30"
"MASI","Masimo","US Stocks:Healthcare","-18.59","179.58","56.85","-16.79","1.61","21.23","11.62","46.28"
"MAT","Mattel","US Stocks:Consumer Discretionary","-42.99","-20.01","-2.18","-5.69","5.77","17.56","14.20","29.19"
"MEDP","Medpace","US Stocks:Healthcare","0.67","2.04","14.64","15.72","32.20","26.80","20.17","41.57"
"MIDD","Middleby","US Stocks:Industrials","-49.53","1.65","-4.01","-11.95","4.17","16.66","11.54","30.59"
"MKSI","MKS Instruments","US Stocks:Technology","-59.90","13.65","11.34","-14.08","0.39","31.06","21.54","43.77"
"MLI","Mueller Industries","US Stocks:Industrials","36.36","61.71","78.04","41.82","40.45","29.68","16.94","29.40"
"MMS","Maximus Inc.","US Stocks:Industrials","58.54","-47.72","1.30","0.28","2.26","22.05","10.10","21.72"
"MORN","Morningstar, Inc.","US Stocks:Financials","-42.82","25.37","23.45","-0.06","17.99","16.82","13.74","26.52"
"MSA","MSA Safety","US Stocks:Industrials","-48.84","-14.67","0.71","4.28","6.70","20.75","14.41","28.29"
