# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AN","AutoNation","US Stocks:Consumer Discretionary","-55.11","67.63","133.64","27.70","14.55","37.01","20.87","44.04"
"ARW","Arrow Electronics","US Stocks:Technology","152.54","110.35","65.44","17.27","13.10","23.37","10.53","33.93"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","410.32","48.27","134.64","91.81","65.24","40.85","8.58","78.20"
"ASB","Associated Banc-Corp","US Stocks:Financials","10.43","31.21","54.57","-3.49","7.15","22.85","12.65","30.48"
"ASGN","ASGN","US Stocks:Industrials","-36.20","32.77","52.73","7.45","20.57","26.91","18.37","47.08"
"ASH","Ashland Global","US Stocks:Materials","169.56","40.26","33.70","7.56","12.49","25.01","12.27","29.99"
"ATR","AptarGroup","US Stocks:Materials","-49.86","40.27","31.26","17.18","15.03","12.77","8.26","18.23"
"AVT","Avnet","US Stocks:Technology","27.83","64.78","50.03","6.81","3.23","26.21","15.81","36.35"
"AYI","Acuity Brands","US Stocks:Industrials","-6.50","400.07","89.93","17.45","-5.54","27.41","15.88","43.30"
"AXON","Axon Enterprise","US Stocks:Industrials","-0.68","-5.15","nan","nan","nan","52.27","34.85","95412.76"
"AZPN","Aspen Technology","US Stocks:Technology","158.84","-25.01","28.13","13.63","29.25","37.98","12.98","37.60"
"BC","Brunswick Corporation","US Stocks:Consumer Discretionary","-82.15","20.14","55.06","15.23","16.92","32.32","23.16","42.78"
"BCO","Brink's Company (The)","US Stocks:Industrials","-55.45","-28.44","58.38","-1.38","20.58","22.77","14.30","48.08"
"BDC","Belden Inc","US Stocks:Technology","272.10","114.40","45.94","-0.19","-3.45","39.40","20.06","43.93"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","33.42","104.37","36.90","36.90","36.90","41.85","27.53","40.47"
"BKH","Black Hills Corporation","US Stocks:Utilities","33.13","48.48","18.52","9.88","5.63","20.29","12.73","19.16"
"BLD","TopBuild Corp","US Stocks:Consumer Discretionary","-85.71","1.47","60.91","32.14","40.42","45.88","34.72","43.36"
"BLDR","Builders FirstSource","US Stocks:Industrials","-81.10","-7.33","90.29","29.86","28.28","37.16","31.67","54.31"
"BLKB","Blackbaud","US Stocks:Technology","255.17","25.51","22.03","-9.99","3.11","15.24","5.96","31.44"
"BOH","Bank of Hawaii","US Stocks:Financials","-42.06","-10.35","37.79","3.94","7.27","24.00","13.32","34.99"
"BRKS","Brooks Automation","US Stocks:Technology","75.17","164.63","131.70","45.27","55.43","54.15","38.44","53.04"
"BRO","Brown & Brown","US Stocks:Financials","-14.69","68.57","25.55","24.19","25.01","16.48","10.89","22.04"
"BXS","BancorpSouth","US Stocks:Financials","34.70","-15.75","36.49","-0.92","7.72","30.15","16.45","33.30"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","-55.20","13.99","166.45","18.41","26.51","44.25","31.13","51.81"
"BHF","Brighthouse Financial","US Stocks:Financials","20.18","79.21","44.25","1.25","1.25","20.02","13.37","40.25"
"BRX","Brixmor Property Group","US Stocks:Real Estate","130.37","88.09","67.46","20.33","3.74","26.89","13.16","45.33"
"CABO","Cable One Inc","US Stocks:Communication Services","73.13","-4.88","1.16","40.42","29.27","26.68","12.70","25.15"
"CACI","CACI International","US Stocks:Industrials","-15.11","98.53","-1.04","15.67","20.82","14.31","9.53","28.26"
"CAR","Avis Budget Group","US Stocks:Industrials","24.20","253.89","199.96","30.78","22.34","55.90","30.92","67.80"
"CCMP","CMC Materials","US Stocks:Technology","-87.17","-29.40","-0.70","10.31","30.18","47.11","32.57","33.93"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","-64.76","62.43","168.71","-3.84","2.54","45.88","25.85","71.11"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","-16.75","34.53","30.95","32.63","12.94","23.66","12.85","23.96"
"CATY","Cathay General Bancorp","US Stocks:Financials","36.12","7.28","56.06","3.10","9.67","24.54","12.04","34.24"
"XEC","Cimarex Energy","US Stocks:Energy","21.73","28.47","151.08","-4.06","-8.35","44.07","27.24","65.76"
"CFX","Colfax","US Stocks:Industrials","146.01","-28.17","52.41","15.35","10.26","21.38","7.56","47.58"
"CBSH","Commerce Bancshares","US Stocks:Financials","-34.83","1.01","25.13","10.55","13.29","19.47","11.79","24.48"
"CBT","Cabot Corp","US Stocks:Materials","126.92","172.02","64.53","4.21","9.77","20.70","11.70","39.76"
"CDAY","Ceridian","US Stocks:Technology","-30.59","10.60","16.15","33.95","33.95","33.27","18.76","39.56"
"CC","Chemours","US Stocks:Materials","246.68","249.63","145.97","-5.08","37.47","34.44","21.18","58.59"
"CDK","CDK Global","US Stocks:Technology","-19.73","10.61","28.87","-5.46","0.02","17.01","10.92","33.52"
"CFR","Cullen/Frost Bankers Inc","US Stocks:Financials","-12.38","48.73","55.78","4.31","15.80","21.02","11.54","34.82"
"CGNX","Cognex Corporation","US Stocks:Technology","-4.66","6.39","45.65","20.85","30.72","22.37","11.54","38.05"
"CHE","Chemed Corp.","US Stocks:Healthcare","73.48","75.77","10.54","15.06","30.65","14.75","6.63","23.23"
"CHH","Choice Hotels International","US Stocks:Consumer Discretionary","182.61","77.54","36.40","14.67","22.18","22.79","7.61","32.92"
"CHDN","Churchill Downs Inc","US Stocks:Consumer Discretionary","-33.52","-42.79","48.18","26.90","37.38","34.16","20.92","38.17"
"CIEN","Ciena Corp","US Stocks:Technology","548.93","115.14","11.25","36.24","24.54","42.32","26.66","37.13"
"CHX","ChampionX Corporation","US Stocks:Energy","1547.22","160.15","170.80","-10.16","-10.16","48.38","22.05","79.30"
"CIT","CIT Group","US Stocks:Financials","92.88","59.57","140.23","5.27","12.63","28.73","15.46","60.19"
"CLF","Cleveland-Cliffs","US Stocks:Materials","-17.93","292.15","235.08","35.55","36.62","57.33","29.94","67.70"
"CLGX","CoreLogic","US Stocks:Industrials","4.93","4.68","62.12","15.48","16.98","2.34","0.67","42.54"
"CLH","Clean Harbors Inc","US Stocks:Industrials","1.94","36.13","44.86","20.74","12.34","20.86","12.59","40.21"
"CMC","Commercial Metals Company","US Stocks:Materials","47.87","64.20","72.47","13.07","16.65","37.14","22.64","40.03"
"CMP","Compass Minerals International Inc.","US Stocks:Materials","-20.79","24.79","38.68","6.43","1.88","23.88","13.92","38.66"
"CNK","Cinemark Holdings Inc","US Stocks:Communication Services","82.92","-30.10","32.83","-10.73","-6.88","61.11","35.29","76.20"
"CNO","CNO Financial Group","US Stocks:Financials","0.00","31.24","72.18","12.26","7.43","22.04","12.73","32.95"
"COHR","Coherent, Inc.","US Stocks:Technology","35.29","58.14","72.50","16.58","22.10","13.98","7.87","50.19"
"CNXC","Concentrix Corp","US Stocks:Technology","-48.25","117.84","nan","nan","nan","31.07","20.96","34.04"
"COTY","Coty Inc.","US Stocks:Consumer Staples","-75.93","55.32","80.37","-11.01","-17.85","57.25","46.75","103.35"
"CONE","CyrusOne","US Stocks:Real Estate","153.00","75.77","5.04","13.18","11.98","20.23","9.10","29.73"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","-53.83","-6.22","22.47","4.63","14.00","16.83","10.80","27.30"
"COR","CoreSite Realty","US Stocks:Real Estate","114.11","69.36","12.13","9.62","14.61","15.11","6.08","22.33"
"CPT","Camden Property Trust","US Stocks:Real Estate","195.72","158.03","39.87","16.33","13.90","16.80","8.82","20.55"
"CR","Crane Co.","US Stocks:Industrials","-24.28","24.41","53.47","6.11","12.49","23.95","14.10","38.89"
"CREE","Cree Inc","US Stocks:Technology","77.32","-26.23","71.99","27.13","32.48","37.48","24.68","48.08"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","-49.18","123.26","15.70","-0.86","1.63","33.18","22.68","35.25"
"CROX","Crocs","US Stocks:Consumer Discretionary","-31.81","250.35","210.96","78.45","58.25","44.87","30.53","58.18"
"CRUS","Cirrus Logic Inc","US Stocks:Technology","25.78","0.15","12.03","27.61","16.52","24.19","17.05","38.39"
"CNX","CNX Resources Corp","US Stocks:Energy","36.33","5.27","42.34","-4.26","2.72","42.11","19.86","71.97"
"CSL","Carlisle Companies Inc.","US Stocks:Industrials","-15.92","148.16","46.85","21.79","14.98","19.28","11.46","28.82"
"CUZ","Cousins Properties Inc","US Stocks:Real Estate","150.13","55.42","13.61","3.14","8.20","21.34","10.17","27.58"
"CVLT","CommVault Systems","US Stocks:Technology","422.41","154.24","98.51","4.00","11.01","32.53","11.95","30.59"
"CW","Curtiss-Wright Corp","US Stocks:Industrials","-11.03","28.03","18.98","-0.10","8.84","26.37","15.98","37.72"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","-44.39","-17.08","25.47","4.33","3.07","30.22","20.26","38.88"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","252.38","75.69","96.82","8.77","20.22","42.66","19.18","61.73"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","20.10","-8.27","186.58","56.62","35.59","42.87","25.64","35.12"
"DCI","Donaldson Co","US Stocks:Industrials","27.62","42.73","31.37","13.25","14.44","23.47","15.27","29.55"
"DECK","Deckers Outdoor Corporation","US Stocks:Consumer Discretionary","-52.54","9.95","58.81","40.16","43.02","45.34","20.91","30.06"
"DEI","Douglas Emmett, Inc.","US Stocks:Real Estate","324.79","45.46","15.96","0.58","4.25","25.64","11.69","28.16"
"DKS","Dick's Sporting Goods Inc","US Stocks:Consumer Discretionary","303.66","248.08","170.82","42.81","20.77","66.46","18.66","47.17"
"DY","Dycom Industries Inc","US Stocks:Industrials","-90.51","-32.36","87.22","-5.33","-1.25","69.89","58.52","55.88"
"EGP","EastGroup Properties Inc","US Stocks:Real Estate","151.94","119.99","44.35","22.83","23.98","19.44","9.58","18.78"
"EHC","Encompass Health Corp.","US Stocks:Healthcare","-32.51","12.51","16.70","9.54","17.13","15.94","11.64","32.81"
"EME","Emcor","US Stocks:Industrials","62.17","121.91","87.20","18.61","22.25","24.32","15.77","30.25"
"EBS","Emergent BioSolutions Inc.","US Stocks:Healthcare","91.35","-76.31","-24.07","7.29","8.09","42.47","19.49","50.07"
"ENR","Energizer Holdings Inc","US Stocks:Consumer Staples","-55.58","7.61","-0.45","-6.68","1.41","27.81","21.55","37.67"
"ENS","EnerSys","US Stocks:Industrials","194.06","38.21","40.25","7.58","9.63","32.28","14.74","35.72"
"EPR","EPR Properties","US Stocks:Real Estate","206.92","70.67","28.09","-1.23","-1.21","52.19","21.44","54.67"
"EQT","EQT","US Stocks:Energy","108.00","102.56","50.00","-7.39","-11.32","65.01","22.05","81.06"
"ETRN","Equitrans Midstream Corporation","US Stocks:Energy","326.28","122.49","10.36","10.36","10.36","48.07","16.92","66.59"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-65.93","62.40","35.15","11.50","17.11","23.64","15.38","36.04"
"EVR","Evercore","US Stocks:Financials","-8.41","76.54","129.18","12.88","25.05","32.52","17.82","40.83"
"EWBC","East West Bancorp Inc","US Stocks:Financials","-44.32","-2.98","95.58","3.52","15.80","24.02","14.65","45.67"
"EXEL","Exelixis","US Stocks:Healthcare","-56.35","0.72","-0.93","3.58","27.04","44.43","25.05","47.49"
"EXP","Eagle Materials Inc","US Stocks:Materials","28.37","85.22","99.95","10.88","14.05","34.32","24.20","31.81"
"FAF","First American Financial Corp","US Stocks:Financials","-10.50","158.96","24.28","11.11","14.47","17.87","11.97","28.79"
"FDS","FactSet Research Systems Inc","US Stocks:Financials","-31.19","16.14","5.59","18.00","16.50","16.93","12.69","22.54"
"FCFS","FirstCash","US Stocks:Financials","461.11","107.61","13.77","-3.07","14.94","23.07","11.90","31.32"
"FFIN","First Financial Bankshares Inc","US Stocks:Financials","25.54","51.15","68.19","26.62","27.17","27.78","12.92","25.34"
"FHN","First Horizon National Corp","US Stocks:Financials","26.49","60.50","83.02","4.77","8.82","25.04","14.98","37.18"
"FICO","Fair Isaac Corporation","US Stocks:Technology","-13.62","47.76","20.46","37.22","33.88","31.01","17.84","33.38"
"FHI","Federated Hermes","US Stocks:Financials","43.11","44.80","40.24","16.09","5.24","28.76","19.40","35.72"
"FIVE","Five Below","US Stocks:Consumer Discretionary","-36.19","16.00","79.82","35.06","34.74","38.99","20.78","39.00"
"FLO","Flowers Foods Inc.","US Stocks:Consumer Staples","47.37","44.20","14.10","11.61","10.01","17.37","9.87","15.21"
"FLR","Fluor Corp.","US Stocks:Industrials","-89.04","40.69","49.96","-24.25","-16.03","81.34","70.78","79.35"
"FLS","Flowserve","US Stocks:Industrials","82.21","50.62","51.90","4.57","-0.28","26.74","14.29","40.92"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","135.77","119.86","34.54","18.57","19.09","16.90","8.24","20.78"
"FNB","FNB Corporation","US Stocks:Financials","10.31","29.02","66.38","4.03","4.00","25.46","14.36","35.35"
"FSLR","First Solar","US Stocks:Technology","26.07","12.13","52.87","7.10","8.76","32.32","15.52","42.84"
"FL","Foot Locker","US Stocks:Consumer Discretionary","21.04","104.07","92.96","6.51","5.10","38.75","21.58","40.77"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","2.51","114.90","86.69","54.20","54.95","33.24","15.85","53.37"
"FCN","FTI Consulting","US Stocks:Industrials","-42.24","66.22","14.47","29.79","26.42","13.45","8.12","29.44"
"FULT","Fulton Financial Corporation","US Stocks:Financials","2.10","11.02","55.92","3.64","7.52","22.78","13.11","28.23"
"G","Genpact","US Stocks:Technology","-23.67","55.47","25.75","15.93","11.21","22.75","17.28","29.92"
"GATX","GATX Corp.","US Stocks:Industrials","-35.93","-3.64","48.17","12.39","19.10","24.97","17.39","25.99"
"GBCI","Glacier Bancorp","US Stocks:Financials","-40.12","-10.34","38.76","17.01","19.87","31.52","17.60","28.77"
"GEF","Greif, Inc.","US Stocks:Materials","-52.39","53.66","65.82","4.65","14.60","28.02","18.09","30.87"
"GGG","Graco Inc.","US Stocks:Industrials","-29.20","68.51","50.08","19.15","24.79","19.02","13.05","19.87"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","-88.15","-39.19","-10.51","-7.31","16.50","27.97","12.82","38.15"
"GHC","Graham Holdings Company","US Stocks:Consumer Discretionary","122.86","88.07","80.62","5.96","6.71","29.89","17.60","34.17"
"GMED","Globus Medical Inc.","US Stocks:Healthcare","-24.01","77.35","35.97","8.50","23.57","18.09","12.98","30.81"
"GNTX","Gentex Corp.","US Stocks:Consumer Discretionary","-14.57","-3.94","30.78","14.76","18.21","23.95","16.00","25.09"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","110.43","57.62","128.86","-3.99","-4.01","38.03","19.19","60.95"
"GO","Grocery Outlet","US Stocks:Consumer Staples","-92.02","-24.82","-5.71","-5.71","-5.71","69.28","63.85","31.98"
"GRUB","Grubhub","US Stocks:Consumer Discretionary","-64.82","0.40","4.75","-17.66","16.79","45.05","32.56","50.78"
"HAE","Haemonetics","US Stocks:Healthcare","-76.30","-95.60","-43.72","-16.38","13.97","57.12","45.57","39.18"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","2.09","-24.45","33.09","14.64","-4.04","13.96","6.95","34.68"
"HALO","Halozyme Therapeutics, Inc.","US Stocks:Healthcare","-89.98","-13.35","69.69","29.23","30.60","35.38","29.74","41.59"
"HWC","Hancock Whitney Corp","US Stocks:Financials","44.95","108.33","105.00","1.68","16.24","27.44","16.50","43.56"
"HOG","Harley-Davidson, Inc.","US Stocks:Consumer Discretionary","-26.34","256.44","93.40","8.11","3.60","46.71","22.23","45.24"
"HCSG","Healthcare Services Group","US Stocks:Industrials","35.38","22.05","28.97","-3.39","-2.92","22.75","10.60","32.72"
"HE","Hawaiian Electric Industries","US Stocks:Utilities","22.93","89.71","15.53","12.11","9.41","20.53","10.68","21.90"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","-43.41","-29.78","13.90","31.36","14.55","26.65","18.46","31.12"
"HFC","HollyFrontier","US Stocks:Energy","43.04","-36.14","7.87","-21.42","8.75","45.02","20.56","51.17"
"HXL","Hexcel Corp","US Stocks:Industrials","354.24","34.87","35.34","-5.01","7.30","35.34","14.87","48.95"
"HIW","Highwoods Properties","US Stocks:Real Estate","181.50","59.19","17.17","3.61","4.28","18.32","7.90","30.12"
"HOMB","Home BancShares Inc","US Stocks:Financials","-27.42","19.51","80.49","8.46","7.04","26.44","16.46","35.36"
"HQY","HealthEquity","US Stocks:Healthcare","220.94","8.51","39.13","2.03","24.54","26.64","17.70","53.61"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","-5.04","24.92","2.85","7.32","2.83","17.88","12.77","20.97"
"HRB","H&R Block Inc","US Stocks:Consumer Discretionary","237.87","173.51","44.68","1.24","7.75","33.31","18.62","34.40"
"HRC","Hillrom","US Stocks:Healthcare","37.93","30.92","10.07","7.02","18.35","13.29","4.55","24.66"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","-28.59","29.16","46.81","24.03","15.51","18.15","13.73","28.36"
"HPP","Hudson Pacific Properties","US Stocks:Financials","147.13","60.76","8.57","-3.03","3.95","26.63","13.08","29.82"
"IAA","IAA, Inc.","US Stocks:Industrials","-49.78","-9.72","27.19","27.19","27.19","27.10","15.13","45.15"
"ICUI","ICU Medical","US Stocks:Healthcare","-22.86","7.70","6.50","-11.16","14.49","28.84","20.73","31.72"
"IDA","Idacorp Inc.","US Stocks:Utilities","-31.21","46.86","8.18","6.30","8.83","14.28","10.49","20.57"
"IIVI","II-VI","US Stocks:Technology","130.70","-25.79","43.67","14.32","27.78","42.89","23.21","53.67"
"NGVT","Ingevity Corp.","US Stocks:Materials","-10.30","94.17","52.57","3.32","21.98","28.80","15.08","55.08"
"NSP","Insperity Inc.","US Stocks:Industrials","63.39","0.45","61.82","-0.46","22.18","33.38","16.23","49.14"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","-64.50","8.47","28.03","2.60","12.14","18.24","14.28","34.19"
"IBKR","Interactive Brokers","US Stocks:Financials","-25.38","-31.82","58.07","-0.29","12.06","23.39","12.30","31.30"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","-45.30","-21.37","51.39","4.63","13.46","27.54","17.16","31.39"
"INGR","Ingredion Inc","US Stocks:Consumer Staples","77.98","26.31","13.49","-1.88","-1.85","12.97","6.10","25.60"
"INT","World Fuel Services Corp","US Stocks:Energy","63.00","-13.35","23.91","17.87","-4.98","41.33","20.13","46.72"
"IRDM","Iridium Communications","US Stocks:Communication Services","11.28","-4.89","45.09","32.65","34.05","30.58","20.92","44.19"
"ITT","ITT Inc","US Stocks:Industrials","-22.06","39.49","57.93","22.30","22.99","22.39","16.92","33.45"
"JACK","Jack in the Box Inc.","US Stocks:Consumer Discretionary","-44.32","78.85","69.67","14.20","7.48","27.89","18.08","56.98"
"JBGS","JBG Smith Properties","US Stocks:Real Estate","155.92","23.44","9.01","-0.62","-0.62","23.13","12.34","27.48"
"JBL","Jabil Circuit Inc","US Stocks:Technology","233.61","217.97","73.21","27.19","25.61","30.99","19.95","37.86"
"JHG","Janus Henderson","US Stocks:Financials","138.60","214.68","70.09","15.49","15.49","20.24","9.64","38.31"
"JAZZ","Jazz Pharmaceuticals plc","US Stocks:Healthcare","21.12","23.20","42.41","0.30","2.16","16.61","8.96","32.69"
"JEF","Jefferies Financial Group","US Stocks:Financials","-17.34","24.27","108.07","19.48","16.34","27.64","17.41","36.70"
"JBLU","JetBlue Airways Corp","US Stocks:Industrials","-15.01","9.56","46.39","-0.09","1.18","33.86","19.28","44.64"
"JCOM","j2 Global Inc.","US Stocks:Technology","156.71","56.90","61.04","14.60","14.81","22.94","10.38","32.60"
"JLL","Jones Lang Lasalle Inc","US Stocks:Real Estate","144.80","70.73","73.73","7.44","11.84","20.08","11.29","37.52"
"JW-A","John Wiley & Sons","US Stocks:Communication Services","123.00","138.64","61.44","1.47","6.71","21.96","12.93","32.47"
"KAR","KAR Auction Services","US Stocks:Industrials","160.87","167.85","15.38","-0.85","6.08","47.72","21.71","43.77"
"KBH","KB Home","US Stocks:Consumer Discretionary","-56.77","37.22","34.17","21.14","27.72","49.17","34.72","50.30"
"KBR","KBR Inc","US Stocks:Industrials","19.75","186.74","58.67","31.26","23.95","22.96","11.70","35.90"
"KEX","Kirby Corporation","US Stocks:Industrials","33.50","20.86","22.75","-9.96","-0.48","27.17","16.88","41.18"
"KMPR","Kemper Corporation","US Stocks:Financials","-46.32","-22.38","8.16","-0.85","19.85","11.68","8.52","32.11"
"KMT","Kennametal Inc","US Stocks:Industrials","-62.58","-13.31","33.50","3.18","11.47","25.10","16.34","45.85"
"KNSL","Kinsale Capital Group, Inc.","US Stocks:Financials","-38.33","-3.60","4.47","44.30","44.30","27.65","19.46","38.27"
"KNX","Knight-Swift","US Stocks:Industrials","-28.14","18.65","16.65","7.01","13.50","20.34","13.52","34.93"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","142.07","59.29","16.07","0.48","5.73","22.37","10.71","26.65"
"KSS","Kohl's","US Stocks:Consumer Discretionary","-77.59","-13.36","124.97","-5.72","12.36","59.75","39.93","61.40"
"LHCG","LHC Group","US Stocks:Healthcare","3.19","59.71","24.90","36.67","35.80","28.32","15.73","31.82"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","33.30","55.00","47.70","18.63","14.73","19.86","11.90","33.82"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","52.38","32.69","25.94","16.81","11.43","18.49","11.69","21.40"
"LSCC","Lattice Semiconductor","US Stocks:Technology","195.59","157.44","96.20","108.07","55.11","49.29","31.15","47.30"
"LEA","Lear","US Stocks:Consumer Discretionary","128.15","68.76","75.04","1.56","12.98","31.28","16.21","38.49"
"LGND","Ligand Pharmaceuticals","US Stocks:Healthcare","-76.52","-59.22","-3.76","-16.32","-0.64","41.01","23.00","69.52"
"LECO","Lincoln Electric Holdings Inc","US Stocks:Industrials","-10.38","44.92","54.86","15.35","18.97","23.56","15.70","24.54"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-76.53","-34.25","148.97","52.15","33.91","46.49","30.18","51.48"
"LFUS","Littelfuse Inc","US Stocks:Technology","9.03","7.33","49.35","7.39","18.65","26.37","16.80","30.18"
"LII","Lennox International Inc","US Stocks:Industrials","-8.51","113.77","53.04","19.86","21.29","23.28","13.93","22.82"
"LITE","Lumentum Holdings","US Stocks:Technology","12.00","-18.01","7.11","10.58","27.32","67.93","58.38","44.82"
"LIVN","LivaNova","US Stocks:Healthcare","-37.15","-10.84","47.59","-5.83","10.15","21.26","15.67","42.42"
"RAMP","LiveRamp","US Stocks:Technology","36.29","-23.97","4.69","18.19","17.65","47.06","30.73","54.07"
"LPX","Louisiana-Pacific Corp","US Stocks:Materials","-54.17","231.92","158.85","31.82","30.85","47.84","35.21","43.75"
"LSI","Life Storage Inc","US Stocks:Real Estate","225.25","157.05","58.78","22.62","12.08","15.10","6.51","17.75"
"LSTR","Landstar System Inc","US Stocks:Industrials","-68.40","-3.38","43.55","14.60","20.67","22.58","15.58","24.48"
"MAC","Macerich","US Stocks:Real Estate","1783.29","171.65","94.03","-27.59","-21.10","57.62","29.60","70.13"
"MAN","ManpowerGroup","US Stocks:Industrials","18.68","155.60","67.16","12.81","11.13","20.22","12.89","45.83"
"MANH","Manhattan Associates Inc.","US Stocks:Technology","38.09","84.51","57.34","46.57","15.39","24.74","13.97","46.61"
"MASI","Masimo","US Stocks:Healthcare","-42.94","-29.13","-3.38","28.42","33.35","22.32","15.26","26.38"
"MEDP","Medpace","US Stocks:Healthcare","45.01","33.06","87.96","58.55","58.55","21.92","14.00","45.95"
"MCY","Mercury General Corp","US Stocks:Financials","-55.20","-2.36","51.93","14.70","8.18","17.27","10.40","25.68"
"MRCY","Mercury Systems Inc","US Stocks:Industrials","429.87","26.23","-23.87","20.75","25.53","19.53","9.26","40.49"
"MDU","MDU Resources Group Inc","US Stocks:Utilities","-7.49","51.10","56.70","9.94","11.30","20.03","12.07","22.21"
"MTG","MGIC Investment Corporation","US Stocks:Financials","-15.35","100.94","61.89","12.96","17.14","29.26","16.36","40.68"
"MIDD","Middleby Corporation","US Stocks:Industrials","-42.97","17.84","111.45","20.00","6.37","32.36","23.43","47.93"
"MKSI","MKS Instruments","US Stocks:Technology","96.27","121.58","65.78","18.31","36.14","41.18","25.04","40.36"
"MLHR","Miller, Herman Inc","US Stocks:Industrials","417.19","135.86","98.63","16.48","11.12","30.75","8.86","39.45"
"MMS","Maximus Inc","US Stocks:Technology","-13.36","35.37","26.62","14.98","10.58","18.66","11.65","20.01"
"MOH","Molina Healthcare Inc","US Stocks:Healthcare","-48.08","65.45","43.45","43.10","37.59","19.32","11.36","34.04"
"MPW","Medical Properties Trust Inc","US Stocks:Real Estate","0.57","2.62","14.73","22.34","14.23","17.80","13.11","21.54"
"MSA","MSA Safety Inc","US Stocks:Industrials","89.97","32.89","45.47","22.76","29.52","19.65","11.27","22.53"
"MSM","MSC Industrial Direct A","US Stocks:Industrials","-0.13","43.77","39.17","7.87","10.07","15.63","7.88","28.94"
"MAT","Mattel","US Stocks:Consumer Discretionary","-54.93","-1.53","104.15","9.04","-6.99","32.61","21.32","49.11"
"MTX","Minerals Technologies Inc","US Stocks:Materials","121.17","69.79","68.61","5.07","8.57","25.16","14.01","33.93"
"MTZ","MasTec","US Stocks:Industrials","244.15","174.62","167.95","34.45","39.28","32.29","20.54","39.83"
"MUR","Murphy Oil","US Stocks:Energy","2654.89","124.58","70.75","-4.87","-0.79","59.89","24.73","84.86"
