# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"CCMP","Cabot Microelectronics","US Stocks:Technology","-31.77","-0.18","21.16","19.80","30.86","68.30","55.05","32.38"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","6318.80","382.95","42.30","33.77","49.95","56.70","20.24","85.04"
"CAKE","Cheesecake Factory Inc","US Stocks:Consumer Discretionary","1130.90","134.76","-8.19","-5.88","-1.46","82.01","27.98","44.39"
"CAR","Avis Budget Group","US Stocks:Industrials","5572.82","68.36","33.33","-0.01","2.16","93.32","27.19","64.95"
"CACI","CACI International","US Stocks:Technology","110.95","40.35","4.46","23.44","19.70","19.28","8.80","27.57"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","254.66","41.23","11.18","17.35","11.25","34.84","14.36","25.96"
"CATY","Cathay General Bancorp","US Stocks:Financials","2953.30","128.37","-13.85","-8.50","1.38","67.07","22.81","32.96"
"XEC","Cimarex Energy","US Stocks:Energy","12888.36","326.57","-14.35","-29.00","-18.83","72.50","21.93","62.37"
"CFX","Colfax","US Stocks:Industrials","2615.48","61.28","9.76","0.59","7.15","64.49","19.21","48.07"
"CBSH","Commerce Bancshares","US Stocks:Financials","180.96","54.64","5.77","8.75","11.16","37.02","14.12","24.01"
"CBT","Cabot Corp","US Stocks:Materials","296.03","60.69","-4.10","-8.03","2.62","42.56","24.34","38.98"
"CDAY","Ceridian HCN Holding","US Stocks:Technology","100.84","223.15","57.28","nan","nan","27.74","12.39","39.30"
"CC","Chemours","US Stocks:Materials","1153.85","152.52","83.65","-15.61","38.26","49.32","22.24","56.68"
"CDK","CDK Global Inc","US Stocks:Technology","188.36","50.92","-4.69","-9.26","2.51","35.82","17.68","33.26"
"CFR","Cullen/Frost Bankers Inc","US Stocks:Financials","1778.85","117.75","-4.57","-0.54","8.19","63.97","19.30","34.47"
"CGNX","Cognex Corporation","US Stocks:Technology","86.22","114.96","53.89","6.91","33.75","31.74","15.85","39.33"
"CHE","Chemed Corp.","US Stocks:Healthcare","-56.78","-16.87","9.83","25.40","25.52","26.38","17.92","22.01"
"CHH","Choice Hotels International","US Stocks:Consumer Discretionary","596.92","32.70","12.54","12.28","17.85","48.89","17.59","33.02"
"CHDN","Churchill Downs Inc","US Stocks:Consumer Discretionary","430.40","45.06","46.42","34.74","32.27","38.41","13.33","36.49"
"CIEN","Ciena Corp","US Stocks:Technology","651.90","26.71","29.46","29.56","13.93","23.39","13.61","36.98"
"CIT","CIT Group","US Stocks:Financials","1644.86","1240.71","-7.27","-5.36","1.04","50.87","19.09","59.05"
"CLB","Core Laboratories","US Stocks:Energy","89182.34","167.91","-39.18","-35.15","-23.75","114.03","32.87","82.24"
"CLGX","CoreLogic","US Stocks:Technology","12.64","88.16","89.79","21.31","16.43","11.09","6.37","42.14"
"CLH","Clean Harbors Inc","US Stocks:Industrials","1240.47","203.20","-8.90","11.88","12.63","40.34","15.74","41.50"
"CLI","Mack-Cali Realty Corporation","US Stocks:Real Estate","1666.65","32.34","-31.64","-10.59","-6.12","81.68","25.67","31.22"
"CMC","Commercial Metals Company","US Stocks:Materials","89.04","-12.89","-5.89","2.53","9.18","48.01","27.12","37.56"
"CMD","Cantel Medical Corporation","US Stocks:Healthcare","1356.57","112.32","-18.62","-14.97","0.01","47.77","20.13","41.84"
"CMP","Compass Minerals International Inc.","US Stocks:Materials","194.43","70.88","24.34","3.54","-0.13","36.07","15.58","39.79"
"CNK","Cinemark Holdings Inc","US Stocks:Communication Services","54970.58","-30.75","-57.10","-24.38","-13.43","190.07","79.86","76.28"
"CNO","CNO Financial Group","US Stocks:Financials","1376.06","234.66","36.05","-0.67","5.31","48.03","20.52","33.10"
"COHR","Coherent, Inc.","US Stocks:Technology","153.55","131.55","-4.57","-20.54","15.23","55.09","33.77","46.47"
"CONE","CyrusOne","US Stocks:Real Estate","-52.43","-36.97","11.04","9.56","17.59","32.74","22.80","30.26"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","217.24","-12.02","-4.69","8.54","14.78","28.39","16.53","25.74"
"COR","CoreSite Realty","US Stocks:Real Estate","-22.56","28.87","13.62","8.45","20.88","29.07","21.14","23.51"
"CPT","Camden Property Trust","US Stocks:Real Estate","50.24","41.66","-5.67","6.63","10.83","25.80","15.31","21.03"
"CR","Crane Co.","US Stocks:Industrials","6668.76","185.63","-9.99","-2.06","9.82","62.98","16.46","38.79"
"CREE","Cree Inc","US Stocks:Technology","9335.51","460.39","114.20","38.73","28.09","64.26","28.45","49.38"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","630.52","84.99","-8.04","-3.22","3.38","42.85","23.62","33.26"
"CRL","Charles River Laboratories","US Stocks:Healthcare","-44.26","81.18","64.08","32.50","25.95","30.14","22.62","30.44"
"CRS","Carpenter Technology","US Stocks:Materials","39163.67","270.86","-41.95","-14.44","-1.65","84.39","28.67","55.65"
"CRUS","Cirrus Logic Inc","US Stocks:Technology","545.47","305.05","14.77","17.41","19.24","27.20","9.92","37.91"
"CNX","CNX Resources Corp","US Stocks:Energy","105.03","-34.58","43.05","-14.46","5.95","60.99","30.85","71.01"
"CSL","Carlisle Companies Inc.","US Stocks:Industrials","525.08","93.74","-3.46","10.55","12.54","36.28","15.09","26.73"
"CTLT","Catalent Inc","US Stocks:Healthcare","-52.52","66.77","84.88","36.05","28.92","31.05","21.95","37.79"
"CUZ","Cousins Properties Inc","US Stocks:Real Estate","2382.71","85.13","-11.03","0.71","8.95","69.78","24.16","27.61"
"CVLT","CommVault Systems","US Stocks:Technology","391.30","107.16","3.09","-3.17","2.86","27.15","13.00","30.90"
"CXW","CoreCivic","US Stocks:Real Estate","952.64","-52.94","-43.65","-24.60","-14.64","61.07","32.29","36.37"
"CW","Curtiss-Wright Corp","US Stocks:Industrials","2366.48","121.56","-11.77","0.66","12.45","52.69","22.20","37.22"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","1131.94","15.01","-4.33","-0.23","7.58","58.95","17.49","38.50"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","4537.68","248.36","16.46","-13.95","6.58","58.53","19.79","62.32"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","385.19","352.65","110.78","39.70","35.79","39.56","18.42","33.26"
"DCI","Donaldson Co","US Stocks:Industrials","420.11","78.72","1.78","5.94","15.13","19.66","9.88","29.77"
"DDS","Dillard's Inc","US Stocks:Consumer Discretionary","870.95","712.89","-19.24","-1.61","-4.82","79.37","37.52","49.93"
"DECK","Deckers Outdoor Corporation","US Stocks:Consumer Discretionary","233.45","359.98","75.56","55.34","42.19","40.15","22.42","31.79"
"DEI","Douglas Emmett, Inc.","US Stocks:Real Estate","1429.82","93.72","-23.76","-4.26","4.36","56.58","20.71","26.35"
"DKS","Dick's Sporting Goods Inc","US Stocks:Consumer Discretionary","-11.60","11.89","27.00","26.86","10.89","43.05","29.78","46.28"
"DLPH","Delphi Technologies PLC","US Stocks:Consumer Discretionary","nan","nan","nan","nan","nan","0.00","0.00","60.47"
"DLX","Deluxe Corporation","US Stocks:Industrials","1480.45","-5.32","-43.57","-25.67","-11.88","79.86","31.77","41.40"
"DNKN","Dunkin' Brands Group Inc","US Stocks:Consumer Discretionary","1.71","285.93","40.81","22.73","23.39","0.66","0.28","26.60"
"DNOW","NOW Inc","US Stocks:Industrials","2897.46","-44.29","-44.40","-17.62","-19.65","89.28","32.12","56.15"
"DPZ","Domino's Pizza Inc","US Stocks:Consumer Discretionary","-25.54","2.05","34.66","28.01","30.19","27.50","20.14","28.12"
"DY","Dycom Industries Inc","US Stocks:Industrials","-15.69","88.79","35.65","-15.34","-4.42","71.48","55.45","52.49"
"EAT","Brinker International Inc","US Stocks:Consumer Discretionary","360.86","81.63","25.63","14.51","7.21","57.62","23.53","81.71"
"EGP","EastGroup Properties Inc","US Stocks:Real Estate","-40.83","11.13","2.29","16.48","22.45","36.26","23.04","18.98"
"EHC","Encompass Health Corp.","US Stocks:Healthcare","1263.39","116.70","14.02","19.24","21.05","42.62","11.28","33.20"
"EME","Emcor","US Stocks:Industrials","1165.98","120.23","2.49","3.53","12.10","35.95","10.30","28.77"
"ENR","Energizer Holdings Inc","US Stocks:Consumer Staples","8.08","-18.01","-14.11","-0.44","8.05","58.92","51.24","39.30"
"ENS","EnerSys","US Stocks:Industrials","599.36","106.89","19.43","7.40","8.72","41.04","15.08","36.75"
"EPC","Edgewell Personal Care Company","US Stocks:Consumer Staples","2112.60","84.84","13.23","-16.18","-14.79","42.72","21.73","42.98"
"EPR","EPR Properties","US Stocks:Real Estate","5926.41","-9.64","-50.51","-16.32","-4.06","173.00","47.82","53.30"
"EQT","EQT","US Stocks:Energy","3.43","-26.13","66.33","-23.50","-12.91","57.56","30.07","79.11"
"ERI","Eldorado Resorts","US Stocks:Consumer Discretionary","6318.80","382.95","42.30","33.77","49.95","56.70","20.24","85.04"
"ETRN","Equitrans Midstream Corp","US Stocks:Energy","1006.10","-38.16","3.86","nan","nan","51.13","22.17","71.78"
"ETSY","Etsy","US Stocks:Consumer Discretionary","373.00","266.58","277.48","105.32","75.92","87.85","59.47","66.75"
"EV","Eaton Vance Corp","US Stocks:Financials","325.61","843.33","54.73","10.74","18.02","21.59","8.97","43.28"
"EVR","Evercore","US Stocks:Financials","507.75","426.98","29.42","5.07","14.55","31.91","10.54","40.37"
"EWBC","East West Bancorp Inc","US Stocks:Financials","2544.87","146.55","5.78","-6.98","4.08","86.86","19.77","42.72"
"EXEL","Exelixis","US Stocks:Healthcare","-87.62","-28.91","10.67","-11.70","28.77","33.92","25.55","48.14"
"EXP","Eagle Materials Inc","US Stocks:Materials","183.74","90.71","4.85","-4.92","7.75","30.03","12.40","30.99"
"FAF","First American Financial Corp","US Stocks:Financials","34.80","-16.13","-19.28","-0.29","8.96","30.28","18.63","28.44"
"FDS","FactSet Research Systems Inc","US Stocks:Financials","133.20","25.44","34.36","21.01","17.09","36.11","22.97","21.88"
"FCFS","FirstCash","US Stocks:Financials","1274.69","54.06","-13.64","1.98","13.31","50.62","21.55","29.38"
"FFIN","First Financial Bankshares Inc","US Stocks:Financials","720.83","62.85","3.22","16.22","17.09","39.23","14.58","23.72"
"FHN","First Horizon National Corp","US Stocks:Financials","1739.66","226.79","-12.46","-10.17","1.03","61.61","20.05","35.56"
"FICO","Fair Isaac Corporation","US Stocks:Technology","291.13","93.69","37.08","46.84","39.99","37.22","12.70","32.22"
"FIVE","Five Below","US Stocks:Consumer Discretionary","389.27","176.89","30.69","35.48","42.08","33.05","14.45","43.59"
"FLO","Flowers Foods Inc.","US Stocks:Consumer Staples","-54.84","-21.74","6.34","7.34","3.83","25.47","20.92","15.72"
"FLR","Fluor Corp.","US Stocks:Industrials","13694.61","1727.63","15.65","-26.32","-15.79","56.35","15.53","77.06"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","-11.52","6.29","1.64","12.11","16.76","24.89","14.96","21.18"
"FNB","FNB Corporation","US Stocks:Financials","3271.20","152.33","-16.58","-8.77","-3.53","66.89","18.77","33.30"
"FSLR","First Solar","US Stocks:Technology","284.73","135.42","70.67","15.94","8.46","41.23","25.24","43.55"
"FL","Foot Locker","US Stocks:Consumer Discretionary","330.10","182.45","7.97","-0.12","-5.76","52.48","24.37","42.06"
"FCN","FTI Consulting Inc","US Stocks:Industrials","202.47","-10.80","-1.53","35.51","24.79","26.25","7.07","29.23"
"FULT","Fulton Financial Corporation","US Stocks:Financials","1568.11","177.65","-19.42","-8.07","2.12","76.54","20.67","26.50"
"GATX","GATX Corp.","US Stocks:Industrials","956.33","172.54","7.80","13.05","16.94","39.77","14.19","27.09"
"GEF","Greif, Inc.","US Stocks:Materials","706.12","224.78","23.88","0.82","13.51","43.50","17.95","30.30"
"GEO","GEO Group Inc.","US Stocks:Real Estate","416.46","-23.05","-14.18","-18.87","-3.89","41.85","20.87","32.09"
"GGG","Graco Inc.","US Stocks:Industrials","65.99","73.81","40.23","17.52","24.52","15.32","8.10","19.67"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","77.91","-16.56","-1.00","-2.24","17.56","27.96","16.83","34.14"
"GHC","Graham Holdings Company","US Stocks:Consumer Discretionary","424.00","47.58","-25.22","-6.49","-1.64","28.53","13.30","31.30"
"GME","GameStop Corp.","US Stocks:Consumer Discretionary","18987.25","2281.78","164.06","-0.10","-7.75","79.13","27.73","85.13"
"GMED","Globus Medical Inc.","US Stocks:Healthcare","197.11","46.06","6.79","14.77","18.34","32.98","11.92","30.58"
"GNRC","Generac Holdings Inc.","US Stocks:Industrials","-64.00","74.81","107.84","61.47","45.53","34.03","20.56","32.50"
"GNTX","Gentex Corp.","US Stocks:Consumer Discretionary","481.45","151.01","22.23","19.95","18.25","22.27","9.41","26.16"
"GNW","Genworth Financial","US Stocks:Financials","499.62","258.20","21.12","12.53","0.21","52.47","29.08","52.12"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","1419.68","78.83","-29.37","-28.11","-18.78","71.53","33.09","51.05"
"GRUB","Grubhub","US Stocks:Consumer Discretionary","-74.95","0.29","71.53","0.95","21.75","45.18","38.35","53.38"
"HAE","Haemonetics","US Stocks:Healthcare","919.02","178.33","-3.47","27.09","29.11","40.13","13.04","30.75"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","499.36","71.53","50.84","-3.76","-0.91","45.58","23.08","38.09"
"HWC","Hancock Whitney Corp","US Stocks:Financials","4804.90","365.87","-22.95","-13.49","4.86","83.31","23.12","41.18"
"HCSG","Healthcare Services Group","US Stocks:Industrials","135.61","83.39","-1.77","-20.60","-5.88","44.64","24.36","32.88"
"HE","Hawaiian Electric Industries","US Stocks:Utilities","157.81","24.47","-16.20","1.23","9.08","40.10","12.26","15.29"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","52.05","27.84","29.88","33.04","15.85","41.27","34.13","30.04"
"HIW","Highwoods Properties","US Stocks:Real Estate","3264.48","56.77","-9.60","-2.65","4.12","58.87","21.47","30.73"
"HNI","HNI Corporation","US Stocks:Industrials","454.57","129.65","0.94","7.37","1.29","56.98","21.52","30.17"
"HOMB","Home BancShares Inc","US Stocks:Financials","1205.57","91.33","7.24","-4.10","0.48","68.10","22.84","33.64"
"HQY","HealthEquity","US Stocks:Healthcare","3241.40","112.56","7.72","13.05","16.53","83.96","25.67","51.97"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","8.61","4.75","-7.04","0.55","6.11","24.86","15.01","22.01"
"HRC","Hill-Rom Holdings Inc.","US Stocks:Healthcare","217.46","27.52","-8.68","6.12","15.51","26.66","11.68","24.44"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","168.11","60.43","12.98","10.90","13.47","29.11","15.15","29.37"
"ICUI","ICU Medical","US Stocks:Healthcare","93.05","23.72","7.26","-1.06","11.74","23.21","15.79","32.66"
"IDA","Idacorp Inc.","US Stocks:Utilities","19.04","20.71","-10.02","0.44","9.34","27.17","16.47","18.87"
"IIVI","II-VI","US Stocks:Technology","12863.69","1007.13","145.14","18.27","30.56","22.32","5.48","53.43"
"NGVT","Ingevity Corp.","US Stocks:Materials","1300.33","96.76","-21.89","-3.88","nan","70.34","20.66","53.85"
"NSP","Insperity Inc.","US Stocks:Industrials","32.48","272.25","15.64","17.14","34.29","33.63","15.34","49.67"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","785.18","133.24","-8.58","5.33","12.16","54.41","14.22","33.22"
"IBKR","Interactive Brokers","US Stocks:Financials","397.16","27.80","16.69","-1.57","5.69","29.46","17.06","30.22"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","2263.28","76.04","-13.51","-2.47","7.22","57.54","20.50","29.63"
"IDCC","InterDigital Inc.","US Stocks:Technology","248.21","-0.71","13.37","-5.36","5.82","28.65","17.53","29.64"
"INGR","Ingredion Inc","US Stocks:Consumer Staples","487.00","1.02","-1.37","-14.41","-0.99","39.87","16.90","23.93"
"INT","World Fuel Services Corp","US Stocks:Energy","7397.50","121.96","-28.16","3.82","-5.29","103.23","40.21","47.51"
"ITT","ITT Inc","US Stocks:Industrials","992.34","121.88","9.47","13.80","15.96","40.82","15.20","33.49"
"JACK","Jack in the Box Inc.","US Stocks:Consumer Discretionary","322.54","55.85","19.51","-2.86","6.14","34.76","14.03","57.23"
"JBGS","JBG Smith Properties","US Stocks:Real Estate","4362.12","96.37","-15.60","1.29","nan","72.76","18.52","27.82"
"JBL","Jabil Circuit Inc","US Stocks:Technology","626.31","132.53","4.57","13.37","11.51","31.45","14.65","36.62"
"JHG","Janus Henderson","US Stocks:Financials","1778.30","571.12","41.39","3.07","nan","49.08","13.99","37.82"
"JEF","Jefferies Financial Group","US Stocks:Financials","531.56","221.56","17.02","1.49","9.54","32.88","14.71","34.96"
"JBLU","JetBlue Airways Corp","US Stocks:Industrials","2444.01","174.26","-18.44","-10.77","-8.77","92.02","27.58","41.41"
"JCOM","j2 Global Inc.","US Stocks:Technology","1274.14","235.02","-3.23","8.70","4.72","25.28","5.37","32.62"
"JLL","Jones Lang Lasalle Inc","US Stocks:Real Estate","1703.59","293.49","-13.88","-0.89","-1.70","72.99","18.78","35.99"
"JW-A","John Wiley & Sons","US Stocks:Communication Services","554.11","49.52","-21.41","-12.16","-3.65","41.96","16.95","24.25"
"KAR","KAR Auction Services","US Stocks:Industrials","462.35","32.88","-7.69","2.90","9.01","52.08","24.78","39.98"
"KBH","KB Home","US Stocks:Consumer Discretionary","-38.16","1.41","-0.17","5.18","21.37","62.06","40.09","48.72"
"KBR","KBR Inc","US Stocks:Industrials","1234.06","93.36","-0.90","17.14","10.09","39.74","12.05","37.00"
"KEX","Kirby Corporation","US Stocks:Industrials","5159.50","229.78","-32.47","-5.54","-2.36","78.77","27.10","40.59"
"KMPR","Kemper Corporation","US Stocks:Financials","1018.91","9.95","6.83","5.62","16.32","30.67","13.03","34.92"
"KMT","Kennametal Inc","US Stocks:Industrials","3762.66","114.06","10.49","-4.63","8.76","59.18","20.18","47.01"
"KNX","Knight-Swift","US Stocks:Industrials","204.53","-30.42","15.24","-0.49","11.58","29.28","14.94","36.46"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","1792.78","51.93","-21.74","-2.77","2.29","63.41","20.17","26.02"
"LHCG","LHC Group","US Stocks:Healthcare","-81.77","-3.28","51.24","45.76","34.72","29.48","22.43","32.06"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","383.42","116.26","-0.60","6.98","12.21","35.74","15.31","33.89"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","22.45","-14.76","10.55","10.54","11.28","22.53","12.90","21.86"
"LEA","Lear","US Stocks:Consumer Discretionary","1743.53","191.68","31.38","-2.21","6.36","40.80","14.15","38.07"
"LGND","Ligand Pharmaceuticals","US Stocks:Healthcare","-12.76","-41.72","-17.50","-12.52","-3.75","32.25","20.77","48.02"
"LECO","Lincoln Electric Holdings Inc","US Stocks:Industrials","419.56","145.63","31.45","11.44","18.77","25.49","8.54","26.35"
"LFUS","Littelfuse Inc","US Stocks:Technology","933.37","257.18","36.01","8.80","19.29","19.76","5.08","32.26"
"LII","Lennox International Inc","US Stocks:Industrials","-52.18","-1.07","6.97","11.04","17.00","27.71","21.29","22.56"
"LITE","Lumentum Holdings","US Stocks:Technology","83.62","87.23","23.85","23.73","35.15","28.77","21.49","49.92"
"LIVN","LivaNova","US Stocks:Healthcare","527.63","125.27","-32.49","-12.60","-1.76","51.86","19.48","36.90"
"RAMP","LiveRamp","US Stocks:Technology","-55.52","165.00","33.52","33.70","23.90","97.86","78.51","51.93"
"LM","Legg Mason Inc","US Stocks:Financials","nan","nan","nan","nan","nan","0.00","0.00","27.04"
"LPX","Louisiana-Pacific Corp","US Stocks:Materials","598.90","85.46","28.37","13.84","18.12","49.65","23.32","40.67"
"LSI","Life Storage Inc","US Stocks:Real Estate","-37.53","18.39","7.09","11.68","6.75","43.07","27.90","17.55"
"LSTR","Landstar System Inc","US Stocks:Industrials","139.83","2.17","24.52","11.06","18.71","25.00","9.83","24.45"
"MAC","Macerich","US Stocks:Real Estate","50496.83","365.48","-51.41","-38.82","-26.48","118.54","32.38","62.78"
"MAN","ManpowerGroup","US Stocks:Industrials","1776.79","164.30","1.58","-7.84","3.07","56.59","11.73","46.03"
"MANH","Manhattan Associates Inc.","US Stocks:Technology","227.45","58.05","28.84","32.56","6.86","31.90","17.15","47.69"
"MASI","Masimo","US Stocks:Healthcare","164.10","137.23","70.52","44.19","45.73","27.09","17.60","25.74"
"MCY","Mercury General Corp","US Stocks:Financials","250.98","12.00","-1.56","-0.95","2.69","25.32","13.21","23.72"
"MD","MEDNAX Inc","US Stocks:Healthcare","44005.13","159.44","-11.19","-23.69","-20.35","73.86","11.46","56.08"
"MDP","Meredith Corp","US Stocks:Communication Services","164873.40","345.00","-39.45","-31.27","-11.29","60.63","17.08","64.44"
"MDRX","Allscripts Healthcare Solutions Inc","US Stocks:Healthcare","3665.07","618.99","43.81","0.51","-0.83","37.25","18.68","46.80"
"MDU","MDU Resources Group Inc","US Stocks:Utilities","97.50","21.20","-11.14","-0.45","10.91","40.34","16.37","20.73"
"MKSI","MKS Instruments","US Stocks:Technology","1914.30","213.65","43.91","20.29","33.98","31.50","10.40","42.26"
"MLHR","Miller, Herman Inc","US Stocks:Industrials","1140.88","652.17","-17.10","5.71","6.42","54.67","21.73","39.47"
"MMS","Maximus Inc","US Stocks:Technology","9.72","-18.95","-3.09","2.34","5.28","34.99","22.14","20.02"
"MOH","Molina Healthcare Inc","US Stocks:Healthcare","-16.43","86.03","61.31","40.24","29.30","34.01","16.77","38.44"
"MPW","Medical Properties Trust Inc","US Stocks:Real Estate","174.62","65.48","1.83","21.19","19.43","24.92","12.86","21.54"
"MPWR","Monolithic Power Systems Inc","US Stocks:Technology","-41.07","150.94","99.87","43.85","38.39","54.96","40.62","32.13"
"MSA","MSA Safety Inc","US Stocks:Industrials","355.72","146.99","24.22","24.61","30.34","23.95","8.01","21.90"
"MSM","MSC Industrial Direct A","US Stocks:Industrials","908.99","205.06","37.23","4.15","12.54","34.62","12.70","29.03"
"MTDR","Matador Resources","US Stocks:Energy","56348.93","133.04","-17.89","-25.42","-13.24","131.35","47.09","127.17"
