# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AMKR","Amkor Technology","US Stocks:Technology","-83.51","-59.22","-29.07","0.45","16.33","49.13","41.83","51.14"
"AN","AutoNation","US Stocks:Consumer Discretionary","-29.63","6.36","26.23","20.51","32.11","23.75","16.21","36.23"
"ANF","Abercrombie & Fitch","US Stocks:Consumer Discretionary","-87.66","-80.25","-18.12","40.69","48.46","31.71","20.68","63.43"
"APPF","AppFolio","US Stocks:Technology","-84.06","-46.72","-10.52","25.98","11.40","34.57","28.28","34.55"
"AR","Antero Resources","US Stocks:Energy","-19.00","48.78","44.43","18.56","85.97","37.96","19.60","51.39"
"ARMK","Aramark","US Stocks:Consumer Discretionary","-49.36","-37.30","24.03","13.34","6.57","24.05","13.52","26.70"
"ARW","Arrow Electronics","US Stocks:Technology","-63.88","-37.78","-6.94","-3.49","8.29","23.48","18.72","27.39"
"ASB","Associated Bank","US Stocks:Financials","5.98","-27.77","24.03","4.99","10.63","22.86","14.92","32.68"
"ASGN","ASGN Inc.","US Stocks:Technology","-97.97","-70.39","-31.48","-13.57","4.05","33.93","26.62","29.34"
"ASH","Ashland Global","US Stocks:Materials","-43.11","-64.57","-33.16","-11.54","-2.95","33.89","17.78","21.05"
"ATR","AptarGroup","US Stocks:Materials","-54.36","-47.02","5.81","9.03","7.87","32.35","28.78","16.53"
"AVNT","Avient","US Stocks:Materials","-4.38","-57.18","9.14","-3.48","13.18","22.52","10.70","37.23"
"AVT","Avnet","US Stocks:Technology","-46.45","-28.04","12.67","10.65","11.80","20.75","14.99","26.47"
"AVTR","Avantor","US Stocks:Healthcare","-95.15","-60.76","-31.59","-20.38","0.40","44.92","41.29","36.15"
"AXTA","Axalta","US Stocks:Materials","-24.30","-40.85","12.45","9.39","6.24","37.14","16.79","32.78"
"AYI","Acuity Brands","US Stocks:Industrials","-69.86","-33.97","19.03","20.35","22.98","28.02","22.12","31.45"
"AZPN","Aspen Technology","US Stocks:Technology","6.85","24.84","41.42","22.71","18.19","17.52","11.57","33.41"
"BC","Brunswick","US Stocks:Consumer Discretionary","-72.21","-74.02","-27.98","-11.07","2.56","27.06","17.87","38.43"
"BCO","Brink's","US Stocks:Industrials","8.73","-19.53","18.36","11.65","4.50","26.42","18.57","31.59"
"BDC","Belden","US Stocks:Technology","-47.83","-39.81","31.44","27.31","21.41","21.00","13.02","36.30"
"BERY","Berry Global","US Stocks:Materials","95.11","5.31","37.19","10.35","14.59","24.26","9.41","28.17"
"BHF","Brighthouse Financial","US Stocks:Financials","-41.27","58.97","25.63","3.90","7.35","29.66","16.92","39.27"
"BILL","Bill Holdings","US Stocks:Technology","-99.86","-87.99","-14.47","-35.56","-0.01","126.89","122.48","65.80"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-97.08","-61.26","-19.59","-22.63","-6.36","39.65","35.69","39.47"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","32.55","12.14","39.32","18.16","38.17","27.43","17.50","26.36"
"BKH","Black Hills Corporation","US Stocks:Utilities","113.11","-16.11","22.06","1.10","-1.67","10.90","4.71","20.91"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","-72.32","-67.77","-25.84","16.06","21.86","33.04","25.38","49.99"
"BLKB","Blackbaud","US Stocks:Technology","-83.40","-67.39","-1.96","4.26","-2.04","48.19","39.81","35.16"
"BMRN","BioMarin Pharmaceutical","US Stocks:Healthcare","295.21","42.85","-21.53","-4.82","-4.80","30.97","13.80","27.67"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","-54.85","-18.05","30.58","42.68","28.40","30.97","20.55","29.90"
"BRKR","Bruker","US Stocks:Healthcare","-80.75","-58.55","-43.42","-10.95","0.76","42.83","32.63","35.80"
"BRX","Brixmor Property Group","US Stocks:Real Estate","140.31","-21.52","30.05","9.44","12.32","22.25","9.47","25.97"
"BURL","Burlington","US Stocks:Consumer Discretionary","-83.65","-46.59","20.59","5.89","1.17","33.79","20.41","55.40"
"BWXT","BWX Technologies","US Stocks:Industrials","-59.66","-59.57","17.54","33.77","12.85","32.51","19.90","25.66"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","-6.67","20.25","21.49","5.76","21.70","19.70","13.21","29.93"
"CACI","CACI International","US Stocks:Industrials","-81.67","-72.96","-9.81","10.78","5.72","28.53","23.20","25.96"
"CADE","Cadence Bank","US Stocks:Financials","-50.31","-47.86","25.20","6.64","8.76","20.15","13.14","36.01"
"CAR","Avis Budget Group","US Stocks:Industrials","-83.50","-72.20","-26.17","-17.76","15.64","57.81","34.95","72.12"
"CART","Maplebear Inc.","US Stocks:Consumer Staples","-84.90","-21.19","30.20","30.20","30.20","55.91","45.92","42.53"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","-13.12","-10.77","38.35","32.11","19.29","26.62","15.95","22.23"
"CBSH","Commerce Bancshares","US Stocks:Financials","-17.33","-28.81","31.92","2.65","5.55","18.69","10.66","26.18"
"CBT","Cabot Corp","US Stocks:Materials","-13.55","-65.89","4.92","8.41","19.76","25.51","13.72","32.76"
"CC","Chemours","US Stocks:Materials","-92.91","-76.96","-45.56","-15.59","2.45","43.99","30.52","59.71"
"CCK","Crown Holdings","US Stocks:Materials","27.39","-12.30","17.06","-8.28","4.43","20.16","10.49","30.83"
"CDP","COPT Defense Properties","US Stocks:Real Estate","-50.06","-48.59","18.32","7.51","3.07","16.24","11.67","23.18"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","16.78","-44.40","-61.95","11.53","66.74","131.16","50.33","65.08"
"CFR","Frost Bank","US Stocks:Financials","-6.78","-13.19","30.50","3.10","12.52","21.51","12.05","27.16"
"CG","Carlyle Group","US Stocks:Financials","-75.15","-27.56","14.63","7.77","15.00","33.28","22.00","46.58"
"CGNX","Cognex","US Stocks:Technology","-87.88","-60.71","-14.30","-19.19","-5.89","51.06","46.21","40.43"
"CHDN","Churchill Downs Inc.","US Stocks:Consumer Discretionary","-44.56","-50.70","-2.10","3.81","9.90","20.37","11.70","27.12"
"CHE","Chemed Corp.","US Stocks:Healthcare","146.96","22.06","1.05","9.87","5.89","30.66","8.37","17.65"
"CHH","Choice Hotels","US Stocks:Consumer Discretionary","-28.19","-21.89","28.89","1.72","8.63","26.81","15.32","25.52"
"CHRD","Chord Energy","US Stocks:Energy","-22.63","-38.31","-25.26","9.39","150.14","34.26","21.10","31.82"
"CHWY","Chewy","US Stocks:Consumer Discretionary","-41.27","34.17","116.13","-1.03","4.79","33.43","21.98","68.11"
"CHX","ChampionX","US Stocks:Energy","33.56","-12.51","-4.07","14.67","7.16","26.61","11.70","42.23"
"CIEN","Ciena","US Stocks:Technology","-23.43","65.25","41.73","5.78","14.22","42.34","24.56","36.08"
"CIVI","Civitas Resources","US Stocks:Energy","-97.38","-69.01","-36.08","3.86","25.92","72.10","63.64","42.78"
"CLF","Cleveland-Cliffs","US Stocks:Materials","95.73","-43.26","-47.66","-16.68","11.26","90.57","35.62","55.43"
"CLH","Clean Harbors","US Stocks:Industrials","-68.29","-53.78","16.88","31.85","21.29","24.71","17.81","29.37"
"CMA","Comerica","US Stocks:Financials","-16.29","-36.11","37.45","-7.16","7.86","20.04","11.93","42.38"
"CMC","Commercial Metals","US Stocks:Materials","-30.14","-62.96","-10.06","12.84","21.89","27.11","13.96","37.46"
"CNH","CNH Industrial","US Stocks:Industrials","-17.64","7.47","12.16","-0.49","9.99","29.99","16.79","33.84"
"CNM","Core & Main","US Stocks:Industrials","-70.73","32.55","7.80","34.92","34.92","20.76","14.91","31.40"
"CNO","CNO Financial Group","US Stocks:Financials","68.30","16.10","59.32","22.54","21.59","20.08","10.52","30.63"
"CNX","CNX Resources","US Stocks:Energy","57.94","-73.84","40.29","22.56","38.07","31.76","18.50","36.80"
"CNXC","Concentrix","US Stocks:Industrials","-87.27","6.15","-44.23","-37.25","-37.25","28.05","21.67","40.40"
"COHR","Coherent Corp.","US Stocks:Technology","-78.84","-67.78","29.59","3.50","19.58","61.58","33.67","50.92"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","73.59","42.46","71.09","48.66","41.99","27.87","18.35","36.59"
"COLB","Columbia Banking System","US Stocks:Financials","-20.89","-46.25","58.29","-3.87","-1.11","24.93","14.98","39.15"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","-20.43","-5.47","7.93","-0.26","1.68","39.19","24.14","22.79"
"COTY","Coty","US Stocks:Consumer Staples","-94.63","-67.40","-57.09","-13.13","-11.45","48.98","38.77","36.07"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","-83.18","8.42","-52.55","-31.03","-3.04","54.61","40.06","58.75"
"CR","Crane","US Stocks:Industrials","-41.94","-38.87","33.06","33.06","33.06","20.76","14.21","28.55"
"CROX","Crocs","US Stocks:Consumer Discretionary","-45.71","-29.15","-17.77","7.67","23.82","93.01","23.96","52.31"
"CRS","Carpenter Technology","US Stocks:Materials","-11.10","27.43","220.51","81.21","41.53","47.38","22.74","47.93"
"CRUS","Cirrus Logic","US Stocks:Technology","105.48","-15.90","14.14","7.64","7.49","46.83","27.54","39.22"
"CSL","Carlisle Companies","US Stocks:Industrials","-79.13","-71.98","-0.92","15.45","18.74","37.32","30.72","32.20"
"CUBE","CubeSmart","US Stocks:Real Estate","-5.91","-50.66","0.24","-0.75","9.95","19.84","12.05","26.51"
"CUZ","Cousins Properties","US Stocks:Real Estate","50.76","-14.81","39.54","-2.09","-0.96","16.51","10.40","32.06"
"CVLT","CommVault Systems","US Stocks:Technology","504.09","-11.00","79.95","41.05","30.34","38.20","26.84","29.18"
"CW","Curtiss-Wright","US Stocks:Industrials","-45.66","-43.73","36.66","34.52","19.82","29.40","20.85","23.11"
"CXT","Crane NXT","US Stocks:Technology","-77.75","-33.67","-3.63","19.12","17.72","24.77","16.11","28.50"
"CYTK","Cytokinetics","US Stocks:Healthcare","-48.94","-29.78","-43.20","13.63","25.59","72.42","37.42","92.12"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","58.56","-34.00","-15.72","-17.92","6.41","49.32","32.36","36.95"
"DBX","Dropbox","US Stocks:Technology","-92.93","-31.14","8.34","7.27","4.71","58.54","55.39","27.89"
"DCI","Donaldson","US Stocks:Industrials","-14.65","-37.42","4.48","11.35","9.16","18.90","12.62","22.04"
"DINO","HF Sinclair","US Stocks:Energy","-33.29","-51.34","-37.96","8.49","1.42","45.89","26.40","37.03"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","-64.85","22.08","29.70","35.19","45.50","29.84","19.01","37.48"
"DLB","Dolby","US Stocks:Technology","21.16","10.17","2.02","4.55","4.82","18.19","14.65","19.98"
"DOCS","Doximity","US Stocks:Healthcare","1013.96","337.38","145.99","8.33","8.33","134.95","37.51","52.43"
"DOCU","Docusign","US Stocks:Technology","-80.87","-10.50","59.60","-7.87","0.03","24.68","19.87","45.40"
"DT","Dynatrace","US Stocks:Technology","-2.07","14.37","16.91","11.69","11.92","22.30","12.59","27.64"
"DTM","DT Midstream","US Stocks:Energy","-42.05","-29.75","76.86","30.56","30.56","25.04","12.18","24.44"
"DUOL","Duolingo","US Stocks:Consumer Discretionary","-81.06","-35.33","60.39","54.73","54.73","81.09","64.00","61.97"
"EEFT","Euronet Worldwide","US Stocks:Financials","79.39","-14.68","-5.54","-7.86","-4.63","47.26","19.19","32.24"
"EGP","EastGroup Properties","US Stocks:Real Estate","173.19","28.13","6.37","2.69","9.15","12.28","6.03","23.05"
"EHC","Encompass Health","US Stocks:Healthcare","75.16","-6.41","33.89","25.98","11.79","24.00","15.43","26.37"
"ELF","e.l.f. Beauty","US Stocks:Consumer Staples","-99.28","-91.45","-65.22","39.64","32.06","81.89","69.89","56.44"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","81.39","-10.99","6.04","0.60","0.57","17.90","9.85","17.22"
"EME","Emcor","US Stocks:Industrials","-57.82","-58.91","47.73","53.29","38.96","41.87","26.44","32.65"
"ENS","EnerSys","US Stocks:Industrials","68.95","11.58","13.22","14.17","9.51","25.45","15.21","29.64"
"ENSG","Ensign Group","US Stocks:Healthcare","-63.85","-37.29","4.41","18.71","22.32","45.64","32.00","23.44"
"EPR","EPR Properties","US Stocks:Real Estate","491.17","101.67","38.94","11.06","1.86","15.51","3.93","28.90"
"EQH","Equitable Holdings","US Stocks:Financials","21.08","61.98","62.11","23.05","21.21","30.79","20.24","29.43"
"ESAB","ESAB","US Stocks:Industrials","46.00","-11.08","30.20","30.20","30.20","32.40","22.98","34.57"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-15.94","-3.40","11.18","11.73","6.23","18.38","11.36","23.47"
"EVR","Evercore","US Stocks:Financials","-85.34","-63.87","33.82","28.20","29.84","31.00","22.81","37.49"
"EWBC","East West Bancorp","US Stocks:Financials","-63.26","-46.83","32.49","5.60","21.32","20.89","15.81","37.34"
"EXE","Expand Energy","US Stocks:Energy","-35.57","0.04","24.21","19.90","19.90","23.89","17.09","29.87"
"EXEL","Exelixis","US Stocks:Healthcare","584.44","27.92","78.21","25.83","14.80","29.97","10.51","32.71"
"EXLS","EXL Service","US Stocks:Industrials","-29.80","15.16","60.01","28.44","27.46","23.29","18.19","29.25"
"EXP","Eagle Materials","US Stocks:Materials","-74.82","-73.41","-9.55","20.60","22.04","27.84","21.92","36.12"
"EXPO","Exponent, Inc.","US Stocks:Industrials","-59.38","-48.65","8.27","-0.24","2.90","17.71","14.27","26.98"
"FAF","First American Financial Corporation","US Stocks:Financials","61.43","-18.20","18.08","3.87","4.72","17.53","9.62","28.67"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","-71.13","-58.54","-19.48","-1.96","3.90","20.51","14.94","37.45"
"FCFS","FirstCash","US Stocks:Financials","7.81","18.60","-2.13","16.66","7.83","24.63","14.67","30.46"
"FCN","FTI Consulting","US Stocks:Industrials","-86.16","-56.66","-23.37","6.44","8.52","50.60","48.84","26.02"
"FFIN","First Financial Bankshares","US Stocks:Financials","9.72","-40.39","24.82","-4.66","5.31","20.29","10.26","33.36"
"FHI","Federated Hermes","US Stocks:Financials","-11.86","-29.54","16.27","11.08","8.41","12.55","7.38","24.28"
"FHN","First Horizon","US Stocks:Financials","2.26","5.32","58.28","10.80","11.84","22.88","14.80","39.66"
"FIVE","Five Below","US Stocks:Consumer Discretionary","-65.64","-19.07","-56.72","-17.54","-4.11","41.79","20.83","41.74"
"FIX","Comfort Systems USA","US Stocks:Industrials","-85.35","-70.99","25.22","63.45","52.01","54.88","38.70","40.49"
"FLEX","Flex Ltd.","US Stocks:Technology","-66.54","-27.56","36.29","45.39","32.44","35.46","22.54","32.88"
"FLG","Flagstar Financial","US Stocks:Financials","1355.19","-8.49","-14.29","-26.04","-14.23","51.83","24.85","53.29"
"FLO","Flowers Foods","US Stocks:Consumer Staples","-30.25","-49.44","-12.42","-9.34","0.93","23.41","13.86","18.40"
"FLR","Fluor","US Stocks:Industrials","-94.03","-78.79","5.32","21.74","25.44","43.78","35.43","38.19"
"FLS","Flowserve","US Stocks:Industrials","-73.23","-36.38","31.46","23.03","8.18","30.06","24.85","30.76"
"FN","Fabrinet","US Stocks:Technology","-36.41","-41.38","-1.16","26.62","28.86","70.91","44.13","43.46"
"FNB","FNB Corporation","US Stocks:Financials","-50.29","-44.18","12.30","7.72","10.64","24.07","15.89","31.28"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","-48.54","-56.84","-19.84","2.31","11.21","42.62","25.78","43.61"
"FNF","Fidelity National Financial","US Stocks:Financials","260.50","8.02","33.50","18.77","14.18","20.13","6.81","28.13"
"FOUR","Shift4","US Stocks:Financials","-86.99","-38.12","28.53","29.71","29.71","69.04","61.94","55.22"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","153.65","24.22","10.86","3.09","8.52","13.45","5.01","24.44"
"FYBR","Frontier Communications","US Stocks:Communication Services","6.56","13.35","50.33","11.81","11.81","3.39","1.70","40.13"
"G","Genpact","US Stocks:Industrials","287.43","69.54","51.58","9.47","6.25","41.45","9.53","26.50"
"GAP","Gap Inc.","US Stocks:Consumer Discretionary","-62.40","-29.48","17.85","24.17","11.58","34.86","18.95","70.05"
"GATX","GATX","US Stocks:Industrials","27.98","6.05","36.47","19.66","19.90","13.26","6.65","29.58"
"GBCI","Glacier Bancorp","US Stocks:Financials","-1.22","-51.56","39.51","0.32","6.87","23.03","15.50","35.03"
"GEF","Greif, Inc.","US Stocks:Materials","-60.59","-59.02","-4.39","3.19","12.77","36.86","29.51","28.85"
"GGG","Graco","US Stocks:Industrials","94.06","-19.74","-1.61","8.95","11.56","13.02","6.89","24.56"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","129.39","18.82","43.59","20.70","16.12","24.17","11.56","21.19"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","67.50","-2.92","19.91","11.10","6.85","12.05","5.81","18.40"
"GME","GameStop","US Stocks:Consumer Discretionary","-67.66","-49.27","76.21","-4.46","94.92","53.08","27.11","81.99"
"GMED","Globus Medical","US Stocks:Healthcare","-82.30","-18.33","42.34","6.61","9.47","26.77","23.58","35.67"
"GNTX","Gentex","US Stocks:Consumer Discretionary","-80.17","-61.85","-32.19","-4.78","-1.28","32.76","28.92","23.68"
"GPK","Graphic Packaging","US Stocks:Materials","-43.50","-33.09","3.82","12.24","16.32","20.89","14.85","24.10"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","63.64","-24.27","-20.45","-14.08","-1.36","74.84","23.92","49.54"
"GTLS","Chart Industries","US Stocks:Industrials","-59.72","1.74","44.92","20.27","25.04","41.10","26.63","64.53"
"GWRE","Guidewire Software","US Stocks:Technology","-29.78","-3.48","66.85","33.72","12.67","22.18","13.91","35.31"
"GXO","GXO Logistics","US Stocks:Industrials","-85.03","-83.21","-24.71","-21.18","-21.18","68.44","50.53","42.53"
"H","Hyatt","US Stocks:Consumer Discretionary","-73.17","-39.98","-6.57","14.65","12.16","43.53","33.44","30.67"
"HAE","Haemonetics","US Stocks:Healthcare","-39.38","-69.94","-11.82","5.90","-9.87","56.87","44.01","34.95"
"HALO","Halozyme","US Stocks:Healthcare","100.01","134.68","48.47","20.58","23.25","15.04","6.19","41.41"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","51.08","-11.74","-11.07","-5.01","7.99","29.53","14.68","35.53"
"HLI","Houlihan Lokey","US Stocks:Financials","-35.49","-30.59","35.84","22.11","28.63","26.01","17.12","26.59"
"HLNE","Hamilton Lane","US Stocks:Financials","-7.79","-63.41","35.60","30.38","20.84","38.98","23.57","36.10"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","-50.67","-67.39","-26.90","-12.29","-2.93","24.63","16.77","43.24"
"HOMB","Home BancShares","US Stocks:Financials","-2.82","-21.91","30.60","12.62","13.57","19.62","10.15","26.15"
"HQY","HealthEquity","US Stocks:Healthcare","11.12","25.22","31.58","27.07","7.39","20.79","13.07","31.81"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","37.64","-9.85","36.34","-11.60","-9.43","20.38","8.32","25.42"
"HRB","H&R Block","US Stocks:Consumer Discretionary","-0.66","-27.87","11.47","36.09","24.81","20.75","11.69","31.97"
"HWC","Hancock Whitney","US Stocks:Financials","-37.35","-21.17","36.69","4.65","12.48","19.44","11.65","34.62"
"HXL","Hexcel","US Stocks:Industrials","-33.08","5.92","-15.32","6.89","-1.50","23.85","15.17","28.42"
"IBKR","Interactive Brokers","US Stocks:Financials","-31.67","32.55","92.28","46.79","32.19","43.04","24.93","32.65"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","21.25","-33.88","33.03","20.31","16.27","25.32","16.11","28.77"
"IDA","Idacorp","US Stocks:Utilities","201.22","-0.43","36.40","8.73","4.73","13.48","5.69","18.58"
"ILMN","Illumina, Inc.","US Stocks:Healthcare","-99.13","-85.51","-34.73","-33.86","-19.51","48.75","41.73","46.94"
"INGR","Ingredion","US Stocks:Consumer Staples","-41.97","-38.38","16.30","16.84","10.49","24.75","19.56","19.88"
"IPGP","IPG Photonics","US Stocks:Technology","-92.29","-70.44","-32.63","-24.44","-14.46","30.57","25.85","37.67"
"IRDM","Iridium Communications","US Stocks:Communication Services","263.79","24.94","9.89","-3.81","3.47","58.58","14.08","34.52"
"IRT","IRT Living","US Stocks:Real Estate","472.46","4.44","54.93","-0.60","11.44","16.01","6.49","30.39"
"ITT","ITT","US Stocks:Industrials","-38.95","-38.19","14.03","19.86","18.94","21.23","16.09","30.34"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","463.53","77.55","8.52","2.26","2.44","30.12","9.91","23.21"
"JEF","Jefferies","US Stocks:Financials","-78.59","-50.77","64.15","29.12","30.13","27.18","19.84","35.36"
"JHG","Janus Henderson","US Stocks:Financials","-17.77","-21.66","41.53","14.79","17.86","26.33","10.82","29.73"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","-27.08","-15.60","45.46","5.01","13.17","27.04","16.71","36.08"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","3.52","-6.40","16.13","11.80","-5.53","2.53","1.33","49.37"
"KBH","KB Home","US Stocks:Consumer Discretionary","-66.80","-73.12","-2.91","21.90","12.35","29.58","20.28","39.37"
"KBR","KBR","US Stocks:Industrials","-72.26","-59.00","-16.67","3.39","13.00","26.43","18.47","24.62"
"KD","Kyndryl","US Stocks:Technology","-8.99","59.22","75.81","37.25","37.25","48.63","20.29","52.74"
"KEX","Kirby","US Stocks:Industrials","-23.39","-59.30","19.30","17.86","8.48","24.07","15.97","26.21"
"KMPR","Kemper","US Stocks:Financials","19.53","-20.68","17.70","11.70","-0.37","26.75","11.14","36.25"
"KNF","Knife River Corporation","US Stocks:Materials","-57.79","-28.53","32.72","32.72","32.72","42.94","30.05","28.66"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-27.71","-46.93","-15.57","30.75","27.30","41.74","27.49","41.99"
"KNX","Knight-Swift","US Stocks:Industrials","-82.55","-45.04","-11.14","0.12","8.01","24.03","15.50","27.70"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","-40.53","-45.02","5.82","-14.86","-11.31","27.68","17.40","34.07"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","-14.44","-49.11","13.83","7.17","11.20","27.02","16.81","26.36"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-60.04","-41.75","18.25","3.70","22.90","28.73","14.96","42.01"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","-11.91","-20.85","18.90","9.66","11.89","33.25","25.90","28.47"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","309.83","7.65","-3.16","7.71","6.44","37.07","14.05","32.72"
"LEA","Lear","US Stocks:Consumer Discretionary","-18.23","-22.65","-28.95","-14.94","-1.59","24.48","16.39","31.56"
"LECO","Lincoln Electric","US Stocks:Industrials","95.62","-20.75","-17.31","19.89","21.99","40.40","14.00","28.87"
"LFUS","Littelfuse","US Stocks:Technology","-11.99","-26.52","-1.89","-1.41","7.32","24.79","16.29","31.80"
"LITE","Lumentum Holdings","US Stocks:Technology","-70.72","-57.68","45.34","-9.67","-2.00","47.89","31.89","44.05"
"LIVN","LivaNova","US Stocks:Healthcare","-90.67","-58.12","-25.53","-17.17","-8.98","59.78","54.12","32.16"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","18.07","13.18","37.45","48.14","41.24","69.94","24.60","45.39"
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","1531.08","64.41","15.40","22.73","39.80","54.61","17.32","39.87"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","61.82","31.63","34.70","27.38","17.10","18.05","12.64","28.05"
"LPX","Louisiana-Pacific","US Stocks:Materials","-80.99","-52.22","38.73","18.33","27.47","40.03","35.22","48.26"
"LSCC","Lattice Semiconductor","US Stocks:Technology","235.39","38.36","-16.00","2.71","28.48","50.22","25.01","55.34"
"LSTR","Landstar System","US Stocks:Industrials","-63.05","-42.77","-16.83","3.81","10.79","16.32","11.30","19.84"
"M","Macy's","US Stocks:Consumer Discretionary","-57.15","-31.44","-25.12","-11.45","3.04","32.38","21.83","46.67"
"MAN","ManpowerGroup","US Stocks:Industrials","-42.84","-30.95","-17.13","-15.40","-3.61","29.20","16.00","27.25"
"MANH","Manhattan Associates","US Stocks:Technology","-93.75","-86.30","-29.38","11.95","19.29","49.39","40.99","32.26"
"MASI","Masimo","US Stocks:Healthcare","107.91","27.35","45.10","7.33","2.26","51.84","20.23","43.38"
"MAT","Mattel","US Stocks:Consumer Discretionary","353.11","55.64","8.62","-3.79","12.35","60.18","19.26","28.33"
"MEDP","Medpace","US Stocks:Healthcare","-43.00","-11.86","-18.90","32.66","26.27","35.83","28.48","40.82"
"MIDD","Middleby","US Stocks:Industrials","-28.40","60.45","7.77","-1.10","9.15","17.54","11.42","34.16"
"MKSI","MKS Instruments","US Stocks:Technology","-86.08","-61.07","-22.55","-12.96","-1.30","41.61","33.93","45.27"
"MLI","Mueller Industries","US Stocks:Industrials","10.59","-8.33","58.27","43.06","41.35","27.11","13.45","29.23"
"MMS","Maximus Inc.","US Stocks:Industrials","-81.26","-36.83","-21.10","-2.87","1.03","31.84","27.58","22.80"
