# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"CAR","Avis Budget Group","US Stocks:Industrials","1391.07","32.13","0.75","-28.56","43.70","100.54","39.26","54.39","66.80","74.61"
"CART","Maplebear Inc.","US Stocks:Consumer Staples","275.41","-23.04","32.49","32.49","32.49","64.93","27.73","29.92","40.36","40.36"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","50.05","41.11","44.21","30.97","25.44","40.19","26.22","19.93","22.39","21.11"
"CAVA","Cava Group","US Stocks:Consumer Discretionary","124.54","-73.77","34.35","34.35","34.35","85.80","42.49","57.31","65.77","65.77"
"CBSH","Commerce Bancshares","US Stocks:Financials","14.78","-19.36","22.08","1.00","6.09","35.42","19.96","28.88","26.27","22.62"
"CBT","Cabot Corp","US Stocks:Materials","-60.97","-32.48","-13.02","7.81","21.57","39.67","17.74","24.05","31.58","32.30"
"CCK","Crown Holdings","US Stocks:Materials","136.81","49.92","19.50","-2.58","9.95","49.64","23.95","27.00","30.24","27.94"
"CDP","COPT Defense Properties","US Stocks:Real Estate","-36.93","-30.71","15.62","3.72","4.71","30.60","19.22","21.00","22.30","22.10"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","-53.79","262.15","-51.65","24.20","84.62","47.39","18.04","55.37","65.88","73.55"
"CFR","Frost Bank","US Stocks:Financials","4.62","-33.02","23.83","0.91","16.32","46.77","26.24","26.72","27.94","26.91"
"CG","Carlyle Group","US Stocks:Financials","-78.39","-71.49","-6.21","5.70","14.18","68.57","38.29","43.66","45.10","40.39"
"CGNX","Cognex","US Stocks:Technology","-67.85","-76.10","-32.47","-25.35","-12.07","66.97","41.19","30.58","36.18","35.54"
"CHDN","Churchill Downs Inc.","US Stocks:Consumer Discretionary","-88.68","-67.61","-27.52","-1.45","13.18","71.83","57.81","23.04","28.69","32.74"
"CHE","Chemed Corp.","US Stocks:Healthcare","-54.67","10.33","1.66","5.86","5.97","37.91","28.14","18.96","17.65","19.50"
"CHH","Choice Hotels","US Stocks:Consumer Discretionary","-35.51","-40.36","10.21","-2.40","12.38","46.97","23.03","18.22","25.51","25.37"
"CHRD","Chord Energy","US Stocks:Energy","-90.54","-50.21","-44.20","0.20","202.02","85.25","50.89","24.87","30.19","13742.91"
"CHWY","Chewy","US Stocks:Consumer Discretionary","146.92","-21.76","144.56","5.95","-3.65","51.81","26.39","47.17","65.50","60.02"
"CHX","ChampionX","US Stocks:Energy","-87.01","-38.94","-23.88","7.11","19.21","74.62","46.92","27.84","42.01","47.95"
"CIEN","Ciena","US Stocks:Technology","290.65","-51.15","57.58","10.00","9.17","68.22","27.69","38.05","38.06","38.95"
"CIVI","Civitas Resources","US Stocks:Energy","-90.38","-88.87","-56.69","-13.58","21.86","123.98","70.26","36.96","39.50","51.05"
"CLF","Cleveland-Cliffs","US Stocks:Materials","22.68","-43.45","-47.46","-31.34","16.10","81.48","39.09","38.19","49.44","61.79"
"CLH","Clean Harbors","US Stocks:Industrials","147.85","-17.42","17.24","28.47","31.58","40.68","18.48","24.18","27.48","30.06"
"CMA","Comerica","US Stocks:Financials","-44.07","-48.06","18.35","-7.21","15.49","50.32","28.20","27.17","42.55","37.13"
"CMC","Commercial Metals","US Stocks:Materials","-13.61","-14.32","-12.31","6.84","25.46","50.08","19.52","29.40","37.41","36.22"
"CNH","CNH Industrial","US Stocks:Industrials","5.99","-14.09","13.28","-2.11","16.72","63.69","26.33","24.62","33.31","38.01"
"CNM","Core & Main","US Stocks:Industrials","95.15","-16.95","-4.59","31.32","31.32","44.69","15.13","30.21","31.66","31.82"
"CNO","CNO Financial Group","US Stocks:Financials","-71.25","-15.04","47.82","18.81","25.83","58.45","36.94","31.94","29.52","28.30"
"CNX","CNX Resources","US Stocks:Energy","-47.06","50.18","28.87","13.30","23.15","43.52","28.65","41.29","34.34","35.78"
"CNXC","Concentrix","US Stocks:Industrials","-46.77","-6.31","-4.20","-29.50","-29.50","47.63","22.16","52.71","42.41","40.89"
"COHR","Coherent Corp.","US Stocks:Technology","102.83","-60.72","31.14","5.88","16.86","107.92","48.02","41.67","51.03","48.74"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","-90.78","-50.51","39.47","36.97","38.13","54.43","46.14","35.08","34.65","41.39"
"COLB","Columbia Banking System","US Stocks:Financials","-50.51","-45.12","33.58","-1.83","2.22","47.19","28.44","38.58","38.26","36.50"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","-95.60","-78.90","-24.02","-10.35","-3.51","61.55","31.86","24.96","25.38","25.53"
"COTY","Coty","US Stocks:Consumer Staples","-65.54","-75.25","-54.81","-13.76","-2.31","67.32","34.56","28.04","35.31","76.83"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","-93.89","-84.49","-56.17","-31.05","0.67","128.03","51.99","68.28","58.86","58.98"
"CR","Crane","US Stocks:Industrials","114.55","-4.95","20.57","20.57","20.57","61.25","29.31","29.62","27.67","27.67"
"CROX","Crocs","US Stocks:Consumer Discretionary","-80.12","-16.78","-21.61","13.55","32.68","63.11","29.41","29.89","50.62","49.64"
"CRS","Carpenter Technology","US Stocks:Materials","373.35","48.90","149.76","81.40","62.26","77.35","32.77","48.19","47.73","50.58"
"CRUS","Cirrus Logic","US Stocks:Technology","-4.53","-8.63","10.87","10.09","5.93","73.87","35.23","26.57","38.63","35.74"
"CSL","Carlisle Companies","US Stocks:Industrials","246.54","-2.19","0.43","17.77","27.08","40.86","13.62","29.22","32.56","29.90"
"CUBE","CubeSmart","US Stocks:Real Estate","17.89","14.06","10.15","-1.53","14.92","46.22","26.39","23.02","25.52","24.92"
"CUZ","Cousins Properties","US Stocks:Real Estate","-33.05","-23.64","28.89","-4.26","3.61","37.86","20.54","21.94","31.58","30.31"
"CVLT","CommVault Systems","US Stocks:Technology","54.69","37.79","68.39","40.93","32.54","66.98","34.78","32.06","29.07","29.71"
"CW","Curtiss-Wright","US Stocks:Industrials","206.70","13.23","41.51","35.22","29.22","46.28","24.01","19.38","23.01","28.19"
"CXT","Crane NXT","US Stocks:Technology","-62.33","-67.54","-19.97","14.57","22.53","52.47","23.88","27.22","28.52","30.85"
"CYTK","Cytokinetics","US Stocks:Healthcare","-59.23","-67.48","-39.09","2.49","18.37","72.71","52.61","28.05","92.90","80.63"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","-18.80","-42.92","-23.15","-24.87","9.11","53.33","31.26","30.42","36.25","37.89"
"DBX","Dropbox","US Stocks:Technology","62.90","-37.29","23.53","9.48","6.84","42.36","19.42","24.60","27.62","27.65"
"DCI","Donaldson Company","US Stocks:Industrials","-16.67","-19.03","-5.41","11.87","10.26","40.18","18.72","17.70","21.45","21.23"
"DINO","HF Sinclair","US Stocks:Energy","-44.31","-33.90","-38.13","-0.77","4.20","59.47","33.47","23.11","28.33","38.97"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","-64.65","-56.54","-1.52","29.42","50.56","67.26","24.19","25.54","36.65","37.42"
"DLB","Dolby","US Stocks:Technology","-62.30","-35.06","-2.05","0.93","5.85","43.06","26.05","17.29","20.13","23.65"
"DOCS","Doximity","US Stocks:Healthcare","32.63","1.57","144.26","11.07","11.07","57.53","33.70","47.26","50.03","58.24"
"DOCU","Docusign","US Stocks:Technology","-16.82","-48.03","45.11","-0.23","-4.60","64.92","33.70","26.52","42.71","48.30"
"DT","Dynatrace","US Stocks:Technology","-9.71","-52.43","5.85","7.25","10.98","51.56","29.60","25.56","27.25","30.79"
"DTM","DT Midstream","US Stocks:Energy","15.89","2.07","67.95","28.30","28.30","44.03","30.95","22.78","24.16","22.50"
"DUOL","Duolingo","US Stocks:Consumer Discretionary","7915.41","218.92","115.47","76.84","76.84","103.09","31.17","54.97","63.22","63.21"
"EEFT","Euronet Worldwide","US Stocks:Financials","-51.85","13.91","-0.90","-7.54","2.53","62.61","33.58","19.45","32.42","39.15"
"EGP","EastGroup Properties","US Stocks:Real Estate","-44.78","-2.60","11.07","-3.21","11.83","42.91","25.97","19.36","21.22","23.37"
"EHC","Encompass Health","US Stocks:Healthcare","395.32","91.88","40.88","32.31","18.25","55.63","26.76","20.78","26.81","29.97"
"ELF","e.l.f. Beauty","US Stocks:Consumer Staples","2.87","-78.48","-58.13","42.11","40.34","63.01","25.45","54.02","56.78","48.71"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","-16.28","4.65","12.16","-3.13","3.34","28.07","17.98","12.72","17.22","18.91"
"EME","Emcor","US Stocks:Industrials","282.37","-14.80","20.73","57.17","45.52","53.76","23.77","27.90","32.94","30.77"
"ENS","EnerSys","US Stocks:Industrials","-25.46","-22.79","1.32","12.02","10.80","49.23","25.33","18.16","29.56","27.62"
"ENSG","Ensign Group","US Stocks:Healthcare","0.64","-19.26","12.00","17.80","28.87","37.27","25.74","23.01","22.15","27.00"
"ENTG","Entegris","US Stocks:Technology","-27.86","-54.24","-36.99","-7.91","9.90","117.17","54.72","22.33","41.65","38.00"
"EPR","EPR Properties","US Stocks:Real Estate","-26.08","47.39","32.48","5.26","18.90","41.35","21.41","20.19","28.47","37.33"
"EQH","Equitable Holdings","US Stocks:Financials","-63.89","-24.68","39.74","23.07","26.10","70.90","42.77","20.22","29.14","29.27"
"ESAB","ESAB","US Stocks:Industrials","6.81","0.06","17.24","38.54","38.54","58.08","22.71","22.34","34.13","33.66"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-2.82","4.52","12.79","15.42","19.39","33.52","19.67","17.10","22.87","23.60"
"EVR","Evercore","US Stocks:Financials","21.99","-70.67","19.27","28.79","35.94","76.90","37.17","37.99","37.86","35.63"
"EWBC","East West Bancorp","US Stocks:Financials","-12.69","-40.97","23.56","10.64","24.72","56.71","31.19","34.61","36.67","34.49"
"EXEL","Exelixis","US Stocks:Healthcare","122.99","103.63","68.80","20.56","8.27","34.05","22.00","32.77","30.44","33.38"
"EXLS","EXL Service","US Stocks:Industrials","-27.81","-24.37","61.62","17.88","31.12","52.94","28.96","21.51","27.60","27.14"
"EXP","Eagle Materials","US Stocks:Materials","-6.10","-30.70","-6.29","24.58","32.38","50.84","25.64","38.49","35.66","32.61"
"EXPO","Exponent, Inc.","US Stocks:Industrials","-52.89","-50.07","-15.44","-7.82","2.92","25.84","10.22","26.39","24.83","28.69"
"FAF","First American Financial Corporation","US Stocks:Financials","-62.00","-5.47","19.42","4.63","9.07","45.74","27.22","21.32","28.26","26.34"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","-75.62","-65.28","-24.01","-2.92","6.66","55.90","26.45","36.31","37.17","34.01"
"FCFS","FirstCash","US Stocks:Financials","203.40","129.49","20.07","26.18","15.55","37.87","14.37","24.36","29.95","33.69"
"FCN","FTI Consulting","US Stocks:Industrials","46.03","-47.30","-22.16","1.73","3.50","30.95","15.93","21.69","25.45","24.31"
"FFIN","First Financial Bankshares","US Stocks:Financials","-31.27","-23.66","19.71","-2.96","6.41","37.30","22.82","37.38","32.94","29.47"
"FHI","Federated Hermes","US Stocks:Financials","20.04","24.86","35.52","17.75","18.75","42.70","26.10","14.62","19.19","26.25"
"FHN","First Horizon","US Stocks:Financials","-37.71","-42.70","31.20","-2.41","20.60","51.39","29.48","29.56","40.24","38.28"
"FIVE","Five Below","US Stocks:Consumer Discretionary","50.42","-34.68","-42.39","-19.34","-1.30","80.21","31.05","49.73","41.92","38.52"
"FIX","Comfort Systems USA","US Stocks:Industrials","1538.45","-3.72","40.19","72.70","65.81","71.94","29.95","45.67","42.52","39.14"
"FLEX","Flex Ltd.","US Stocks:Technology","147.29","-39.45","28.24","44.35","39.86","74.12","38.11","27.25","32.78","31.43"
"FLG","Flagstar Financial","US Stocks:Financials","84.58","8.02","52.46","-22.31","-12.67","45.47","27.92","41.10","52.35","44.48"
"FLO","Flowers Foods","US Stocks:Consumer Staples","-60.98","-31.96","-26.55","-9.68","-1.60","28.03","16.74","13.16","18.32","17.20"
"FLR","Fluor","US Stocks:Industrials","-37.93","-69.69","-11.31","11.58","27.66","61.97","33.88","30.37","32.20","46.63"
"FLS","Flowserve","US Stocks:Industrials","-44.40","-66.39","2.32","15.17","13.92","65.18","34.57","27.58","29.80","29.08"
"FN","Fabrinet","US Stocks:Technology","155.02","3.85","26.11","30.93","27.61","80.01","37.73","19.57","42.39","37.82"
"FNB","FNB Corporation","US Stocks:Financials","2.67","-40.30","5.92","8.86","16.12","49.09","26.40","29.32","31.12","28.92"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","-70.84","-70.04","-32.87","-2.93","13.28","59.70","28.50","36.82","44.21","40.39"
"FNF","Fidelity National Financial","US Stocks:Financials","-25.04","60.91","35.87","24.54","24.45","41.33","26.85","20.88","25.52","25.50"
"FOUR","Shift4","US Stocks:Financials","-38.97","-77.70","42.34","15.82","15.82","85.27","42.65","46.20","54.06","52.27"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","-69.03","-26.53","11.24","-5.59","8.16","48.15","30.86","23.92","24.45","23.74"
"FYBR","Frontier Communications","US Stocks:Communication Services","16.05","8.54","57.74","9.88","9.88","5.19","3.08","24.76","39.94","37.02"
"G","Genpact","US Stocks:Industrials","-17.83","10.13","64.21","8.36","8.97","36.74","20.13","28.88","25.65","26.91"
"GAP","Gap Inc.","US Stocks:Consumer Discretionary","54.57","-13.59","15.39","28.24","25.95","75.91","30.19","28.67","69.29","63.67"
"GATX","GATX","US Stocks:Industrials","-49.66","-33.00","23.86","14.39","22.32","32.40","17.31","24.76","27.30","26.37"
"GBCI","Glacier Bancorp","US Stocks:Financials","-46.22","-47.56","19.47","-0.58","5.82","54.38","31.84","33.26","34.84","32.14"
"GEF","Greif, Inc.","US Stocks:Materials","-26.16","-35.56","-8.19","-0.39","13.57","39.85","19.64","29.21","27.70","26.71"
"GGG","Graco Inc.","US Stocks:Industrials","-14.80","-3.06","5.11","9.72","14.01","37.44","20.88","19.05","23.72","22.99"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","-49.44","9.40","36.02","17.56","21.51","35.45","19.31","19.99","21.39","24.25"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","-56.19","-3.69","17.54","8.06","18.10","27.86","16.82","15.19","18.20","18.47"
"GME","GameStop","US Stocks:Consumer Discretionary","895.83","8.91","147.79","-5.40","81.12","57.87","16.21","45.65","79.67","725.30"
"GMED","Globus Medical","US Stocks:Healthcare","-44.27","-63.82","44.43","2.73","8.63","43.62","22.36","26.85","35.49","34.50"
"GNTX","Gentex","US Stocks:Consumer Discretionary","-62.06","-50.92","-35.98","-8.48","-0.90","34.08","19.19","12.40","23.63","22.89"
"GPK","Graphic Packaging","US Stocks:Materials","-89.42","-59.35","-14.39","2.83","11.69","63.79","54.10","24.41","25.15","23.98"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","858.32","137.39","-7.94","-5.68","7.47","79.49","40.44","50.56","50.20","52.87"
"GTLS","Chart Industries","US Stocks:Industrials","52.67","-69.89","8.80","1.04","34.24","86.11","41.78","73.88","66.18","60.49"
"GWRE","Guidewire Software","US Stocks:Technology","179.97","-2.96","89.94","33.71","18.97","46.98","22.90","42.42","34.71","34.38"
"GXO","GXO Logistics","US Stocks:Industrials","-55.11","-53.56","-24.45","-14.72","-14.72","65.74","33.81","38.85","40.69","44.67"
"H","Hyatt","US Stocks:Consumer Discretionary","-15.84","-63.35","-17.01","8.65","17.37","67.88","29.36","23.29","32.13","36.16"
"HAE","Haemonetics","US Stocks:Healthcare","-3.50","-26.89","-30.56","6.82","-10.98","46.72","22.31","35.87","29.40","40.60"
"HALO","Halozyme","US Stocks:Healthcare","-29.79","36.22","60.60","13.37","21.36","41.91","25.33","34.40","40.50","42.50"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","41.01","-20.04","-6.44","-6.65","14.52","72.54","26.43","32.56","37.41","39.16"
"HIMS","Hims & Hers Health","US Stocks:Healthcare","2396.21","43.74","225.78","108.71","32.57","127.87","51.22","105.73","91.47","81.94"
"HLI","Houlihan Lokey","US Stocks:Financials","4.58","-28.57","32.47","27.46","25.93","46.85","20.34","20.77","25.01","24.99"
"HLNE","Hamilton Lane","US Stocks:Financials","47.41","5.06","45.74","34.23","23.04","75.92","33.78","32.73","35.37","33.91"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","-63.67","-41.44","-30.15","-11.84","3.11","75.17","43.26","27.84","43.50","43.28"
"HOMB","Home BancShares","US Stocks:Financials","7.88","-17.88","23.96","12.43","17.20","36.63","20.77","28.12","26.08","25.37"
"HQY","HealthEquity","US Stocks:Healthcare","27.92","-54.72","14.79","11.78","10.34","52.87","28.72","34.06","30.99","39.55"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","-70.73","-26.86","15.06","-11.76","-6.89","35.45","24.56","17.31","25.00","23.12"
"HRB","H&R Block","US Stocks:Consumer Discretionary","223.96","67.47","35.71","35.37","36.75","33.62","20.31","21.13","26.05","29.97"
"HWC","Hancock Whitney","US Stocks:Financials","28.26","-30.58","22.96","7.27","24.43","45.10","25.08","25.04","34.02","33.72"
"HXL","Hexcel","US Stocks:Industrials","-75.81","-65.54","-21.64","-2.80","10.48","57.62","28.76","22.82","29.70","38.24"
"IBKR","Interactive Brokers","US Stocks:Financials","62.96","-51.16","58.73","44.52","36.48","80.02","42.96","41.67","34.26","32.68"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","3.51","-14.00","15.31","18.90","19.74","35.95","19.25","31.61","28.78","27.99"
"IDA","Idacorp","US Stocks:Utilities","-14.46","34.79","28.13","5.91","7.93","25.20","17.68","19.32","16.65","19.52"
"ILMN","Illumina, Inc.","US Stocks:Healthcare","-45.18","-88.15","-34.94","-35.44","-23.91","51.25","27.92","41.52","45.27","41.33"
"INGR","Ingredion","US Stocks:Consumer Staples","-22.75","-9.09","18.44","18.86","12.96","30.05","19.95","18.51","19.00","19.94"
"IPGP","IPG Photonics","US Stocks:Technology","6.22","-42.70","-24.03","-11.29","-13.41","74.86","35.46","31.38","36.01","34.59"
"IRDM","Iridium Communications","US Stocks:Communication Services","-57.49","-40.05","-16.58","-10.25","3.54","58.84","31.01","32.63","35.32","37.17"
"IRT","IRT Living","US Stocks:Real Estate","-63.89","12.66","28.63","-7.20","17.96","42.55","29.20","27.31","29.57","27.99"
"ITT","ITT Inc.","US Stocks:Industrials","107.69","-21.44","10.67","28.43","23.38","50.84","21.54","24.26","29.11","28.35"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","-46.33","-13.19","8.40","-9.62","1.33","58.73","39.87","24.66","23.17","27.36"
"JEF","Jefferies","US Stocks:Financials","-74.09","-82.75","17.07","21.39","34.60","81.74","47.73","41.20","37.58","34.74"
"JHG","Janus Henderson","US Stocks:Financials","-32.80","-59.05","18.88","10.41","23.75","69.23","38.85","26.60","30.27","30.05"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","-55.57","-52.75","29.75","2.29","17.14","47.35","26.36","30.29","35.91","34.17"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","-8.94","4.20","31.89","1.54","5.94","16.32","9.43","10.81","46.03","68.13"
"KBH","KB Home","US Stocks:Consumer Discretionary","-56.98","-54.42","-14.01","21.15","18.64","43.98","26.91","34.36","38.39","36.69"
"KBR","KBR, Inc.","US Stocks:Industrials","-31.99","-15.01","-18.94","1.08","20.81","45.69","27.28","18.09","23.41","27.70"
"KD","Kyndryl","US Stocks:Technology","2.20","-41.84","68.62","40.31","40.31","61.94","32.74","56.01","52.24","57.36"
"KEX","Kirby Corporation","US Stocks:Industrials","16.62","-16.05","-4.26","16.84","14.85","49.10","17.97","23.60","25.50","31.11"
"KMPR","Kemper Corporation","US Stocks:Financials","-62.69","-28.74","7.39","10.77","-0.05","55.00","38.39","22.54","34.24","34.11"
