# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"BRO","Brown & Brown","US Stocks:Financials","-40.42","-21.83","-7.25","20.19","24.38","29.17","19.00","20.53"
"BXS","BancorpSouth","US Stocks:Financials","-15.83","60.64","6.77","-0.64","10.07","30.17","18.56","32.46"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","185.74","427.72","56.56","13.85","26.28","41.15","20.49","50.80"
"BHF","Brighthouse Financial","US Stocks:Financials","-18.43","123.73","-11.86","-9.38","nan","48.05","27.97","41.58"
"BRX","Brixmor Property Group","US Stocks:Real Estate","-18.43","123.73","-11.86","-9.38","nan","48.05","27.97","41.58"
"BLDR","Builders FirstSource, Inc.","US Stocks:Industrials","-18.43","123.73","-11.86","-9.38","nan","48.05","27.97","41.58"
"CABO","Cable One Inc","US Stocks:Communication Services","103.24","27.89","17.57","46.10","40.22","38.38","21.18","25.48"
"CCMP","Cabot Microelectronics","US Stocks:Technology","51.28","157.26","7.36","21.39","38.19","46.03","25.71","33.23"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","-18.97","169.03","14.23","34.51","52.92","67.99","38.97","85.24"
"CAR","Avis Budget Group","US Stocks:Industrials","207.84","85.12","3.63","3.40","9.18","62.69","28.95","64.88"
"CACI","CACI International","US Stocks:Technology","-12.92","9.84","-14.33","17.16","20.67","26.23","18.42","27.56"
"CPRI","Capri Holdings Ltd","US Stocks:Consumer Discretionary","125.84","493.65","62.68","-10.22","-2.01","36.70","21.06","72.09"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","306.65","45.75","22.17","23.62","13.35","37.04","23.50","25.83"
"CATY","Cathay General Bancorp","US Stocks:Financials","44.51","262.80","8.11","-0.72","9.76","32.55","20.52","34.14"
"XEC","Cimarex Energy","US Stocks:Energy","318.56","675.95","40.95","-18.04","-7.66","52.80","33.50","64.09"
"CFX","Colfax","US Stocks:Industrials","-12.54","64.67","5.10","4.86","8.62","35.45","24.43","46.50"
"CBSH","Commerce Bancshares","US Stocks:Financials","66.78","62.07","12.92","13.09","15.86","25.71","14.35","24.53"
"CBT","Cabot Corp","US Stocks:Materials","68.17","120.58","21.56","-5.74","6.35","28.55","14.14","39.03"
"CDAY","Ceridian HCN Holding","US Stocks:Technology","-47.81","0.17","29.38","nan","nan","63.39","47.45","39.57"
"CC","Chemours","US Stocks:Materials","-40.32","83.42","48.50","-15.56","52.12","34.48","25.38","56.46"
"CDK","CDK Global Inc","US Stocks:Technology","-13.48","30.01","-1.16","-9.61","4.68","39.80","31.32","33.54"
"CFR","Cullen/Frost Bankers Inc","US Stocks:Financials","90.50","162.00","14.15","1.09","18.15","23.91","15.50","34.38"
"CGNX","Cognex Corporation","US Stocks:Technology","54.45","149.81","76.35","15.98","39.57","31.00","19.45","38.66"
"CHE","Chemed Corp.","US Stocks:Healthcare","-58.86","5.83","0.25","25.07","30.27","21.64","17.63","22.90"
"CHH","Choice Hotels International","US Stocks:Consumer Discretionary","-10.22","17.14","-0.02","10.31","19.56","21.80","14.63","32.99"
"CHDN","Churchill Downs Inc","US Stocks:Consumer Discretionary","47.71","99.46","30.88","36.88","37.90","53.45","28.27","37.03"
"CIEN","Ciena Corp","US Stocks:Technology","52.23","158.30","28.19","33.51","23.41","27.28","16.33","37.82"
"CIT","CIT Group","US Stocks:Financials","487.52","222.60","3.60","-1.65","14.05","38.60","20.53","60.09"
"CLGX","CoreLogic","US Stocks:Industrials","729.61","70.83","78.13","26.36","21.39","32.75","7.19","43.00"
"CLH","Clean Harbors Inc","US Stocks:Industrials","33.29","88.05","-3.46","17.41","14.27","26.23","15.71","41.12"
"CMC","Commercial Metals Company","US Stocks:Materials","219.20","59.45","15.59","0.53","13.18","31.77","15.08","38.35"
"CMD","Cantel Medical Corporation","US Stocks:Healthcare","-10.02","265.57","13.15","-11.76","5.78","10.85","6.00","45.50"
"CMP","Compass Minerals International Inc.","US Stocks:Materials","-12.90","8.05","2.82","2.32","3.36","40.36","26.90","38.81"
"CNK","Cinemark Holdings Inc","US Stocks:Communication Services","233.94","475.89","-32.36","-16.01","-3.46","63.93","32.08","76.51"
"CNO","CNO Financial Group","US Stocks:Financials","-29.96","62.41","21.32","1.92","8.86","35.88","24.61","32.85"
"COHR","Coherent, Inc.","US Stocks:Technology","54573.31","2034.72","77.39","6.29","27.07","69.27","18.10","52.49"
"CNXC","Concentrix Corp","US Stocks:Technology","-56.56","nan","nan","nan","nan","39.03","29.76","5.94"
"COTY","Coty Inc.","US Stocks:Consumer Staples","84.10","427.72","-37.09","-27.85","-20.93","89.23","58.85","103.32"
"CONE","CyrusOne","US Stocks:Real Estate","-25.34","-8.95","8.76","13.77","18.22","25.52","12.68","29.10"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","180.53","177.71","11.63","10.75","12.72","60.92","18.24","27.07"
"COR","CoreSite Realty","US Stocks:Real Estate","-11.76","-18.68","10.50","11.95","19.49","32.66","19.96","22.85"
"CPT","Camden Property Trust","US Stocks:Real Estate","68.70","24.56","-8.17","12.88","12.26","21.75","9.41","20.04"
"CR","Crane Co.","US Stocks:Industrials","49.05","248.98","-1.28","-1.28","14.00","23.50","12.18","38.82"
"CREE","Cree Inc","US Stocks:Technology","-5.30","674.61","147.78","47.98","30.67","65.40","27.91","50.14"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","-44.93","50.93","-14.58","-6.89","2.16","29.35","20.55","33.56"
"CRL","Charles River Laboratories","US Stocks:Healthcare","194.26","146.49","70.24","39.50","32.57","36.28","20.37","31.11"
"CRUS","Cirrus Logic Inc","US Stocks:Technology","-73.69","73.31","11.86","27.84","22.11","44.12","31.64","37.87"
"CNX","CNX Resources Corp","US Stocks:Energy","18.80","300.11","124.12","-1.23","16.82","48.02","26.32","71.81"
"CSL","Carlisle Companies Inc.","US Stocks:Industrials","-23.51","29.73","-6.68","13.82","13.62","23.16","15.22","26.69"
"CUZ","Cousins Properties Inc","US Stocks:Real Estate","-27.76","31.91","-18.29","3.19","10.73","23.26","11.45","27.58"
"CVLT","CommVault Systems","US Stocks:Technology","637.00","421.75","32.42","9.09","13.58","32.53","13.39","33.16"
"CW","Curtiss-Wright Corp","US Stocks:Industrials","-9.58","33.25","-20.67","-1.39","12.87","34.07","20.72","37.91"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","54.40","61.56","-7.97","-0.74","6.19","23.51","13.75","37.72"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","218.67","269.69","33.05","-5.68","13.96","43.54","23.07","61.96"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","151.07","361.40","145.22","57.06","52.69","55.23","30.57","34.69"
"DCI","Donaldson Co","US Stocks:Industrials","23.30","66.91","17.36","9.78","17.61","18.30","10.83","29.70"
"DECK","Deckers Outdoor Corporation","US Stocks:Consumer Discretionary","-8.28","176.04","60.88","50.21","44.28","44.03","30.72","31.74"
"DEI","Douglas Emmett, Inc.","US Stocks:Real Estate","0.00","-14.32","-33.25","-4.09","5.73","21.39","13.91","26.09"
"DKS","Dick's Sporting Goods Inc","US Stocks:Consumer Discretionary","203.52","327.28","73.85","33.33","16.24","29.54","14.69","47.12"
"DY","Dycom Industries Inc","US Stocks:Industrials","-58.33","75.54","84.02","-10.30","9.46","45.75","29.87","53.49"
"EGP","EastGroup Properties Inc","US Stocks:Real Estate","120.85","-6.25","3.23","24.41","26.15","29.05","13.64","18.43"
"EHC","Encompass Health Corp.","US Stocks:Healthcare","-36.90","58.64","-0.66","17.66","23.45","26.26","17.06","33.14"
"EME","Emcor","US Stocks:Industrials","-53.23","66.64","7.09","6.93","15.99","36.19","25.74","28.81"
"EBS","Emergent BioSolutions Inc.","US Stocks:Healthcare","449.73","297.75","92.05","36.13","27.08","42.42","15.73","45.27"
"ENR","Energizer Holdings Inc","US Stocks:Consumer Staples","-11.14","65.59","-4.34","-1.87","7.58","36.87","20.49","37.53"
"ENS","EnerSys","US Stocks:Industrials","42.50","67.71","21.51","8.99","15.18","33.00","19.02","37.09"
"EPC","Edgewell Personal Care Company","US Stocks:Consumer Staples","-33.82","-21.51","-0.14","-15.14","-15.30","33.99","19.96","42.47"
"EPR","EPR Properties","US Stocks:Real Estate","369.78","269.06","-37.61","-4.17","-2.01","50.44","22.29","54.66"
"EQT","EQT","US Stocks:Energy","53.25","151.01","237.50","-9.54","-9.71","49.73","22.86","81.52"
"ETRN","Equitrans Midstream Corp","US Stocks:Energy","-75.33","32.66","-11.95","nan","nan","51.15","32.71","70.51"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-61.21","19.55","-8.45","-1.43","21.52","38.96","22.20","37.13"
"EV","Eaton Vance Corp","US Stocks:Financials","7.78","98.18","57.35","14.93","24.62","19.34","11.00","43.13"
"EVR","Evercore","US Stocks:Financials","0.61","260.92","52.86","10.20","23.44","38.72","18.62","41.36"
"EWBC","East West Bancorp Inc","US Stocks:Financials","314.11","562.28","51.34","3.25","20.44","35.38","18.56","45.40"
"EXEL","Exelixis","US Stocks:Healthcare","-36.12","65.33","7.68","-8.19","40.20","41.86","27.94","47.86"
"EXP","Eagle Materials Inc","US Stocks:Materials","166.34","273.66","35.76","5.88","17.64","31.68","13.01","31.74"
"FAF","First American Financial Corp","US Stocks:Financials","109.09","98.88","-11.49","2.26","12.49","25.20","11.90","28.83"
"FDS","FactSet Research Systems Inc","US Stocks:Financials","-11.29","-14.35","5.00","17.49","18.25","25.02","12.03","22.70"
"FCFS","FirstCash","US Stocks:Financials","97.50","5.67","-25.59","-3.36","11.34","32.43","18.58","30.91"
"FFIN","First Financial Bankshares Inc","US Stocks:Financials","122.21","181.92","26.42","24.11","27.62","29.60","12.80","24.79"
"FHN","First Horizon National Corp","US Stocks:Financials","104.00","249.50","6.71","-2.81","8.54","33.94","16.12","36.69"
"FICO","Fair Isaac Corporation","US Stocks:Technology","-29.83","-3.35","8.99","42.05","37.96","51.88","39.39","32.98"
"FHI","Federated Hermes, Inc","US Stocks:Financials","-61.23","12.86","-14.81","-0.55","8.41","38.82","28.74","36.66"
"FIVE","Five Below","US Stocks:Consumer Discretionary","45.72","223.52","68.66","44.47","40.39","30.99","16.87","44.01"
"FLO","Flowers Foods Inc.","US Stocks:Consumer Staples","2.72","5.69","4.00","6.00","10.55","16.01","8.46","15.57"
"FLR","Fluor Corp.","US Stocks:Industrials","-82.14","191.10","19.46","-31.39","-15.68","58.54","40.52","76.42"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","64.21","1.49","-4.24","17.54","19.68","24.54","11.17","20.49"
"FNB","FNB Corporation","US Stocks:Financials","55.32","226.60","3.41","-2.97","2.75","32.31","20.23","34.38"
"FSLR","First Solar","US Stocks:Technology","-8.82","106.50","72.22","13.68","8.74","37.68","21.56","43.30"
"FL","Foot Locker","US Stocks:Consumer Discretionary","93.23","243.94","30.00","4.30","-3.17","37.31","25.42","42.56"
"FOXF","Fox Factory Holding Corp","US Stocks:Consumer Discretionary","164.36","529.98","82.81","50.27","55.59","31.23","12.18","54.35"
"FCN","FTI Consulting Inc","US Stocks:Industrials","-54.85","7.06","-15.24","36.09","26.12","30.23","24.72","29.24"
"FULT","Fulton Financial Corporation","US Stocks:Financials","61.28","119.03","-4.23","-2.81","6.98","33.11","17.31","27.52"
"GATX","GATX Corp.","US Stocks:Industrials","142.74","129.02","27.66","14.47","20.96","29.62","13.81","26.51"
"GBCI","Glacier Bancorp, Inc.","US Stocks:Financials","47.85","136.16","23.20","13.08","20.65","31.48","15.63","28.14"
"GEF","Greif, Inc.","US Stocks:Materials","-50.47","27.99","20.04","-0.82","17.71","25.32","16.93","30.40"
"GGG","Graco Inc.","US Stocks:Industrials","-46.18","12.46","25.41","18.77","25.18","28.48","20.63","19.73"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","437.86","123.67","20.30","4.00","24.79","34.56","14.93","37.00"
"GHC","Graham Holdings Company","US Stocks:Consumer Discretionary","172.41","236.87","14.06","1.06","4.60","17.35","6.80","33.26"
"GMED","Globus Medical Inc.","US Stocks:Healthcare","76.32","92.00","17.78","13.14","23.65","25.26","13.40","30.72"
"GNRC","Generac Holdings Inc.","US Stocks:Industrials","5841.62","632.66","219.82","96.85","61.09","65.03","23.82","37.93"
"GNTX","Gentex Corp.","US Stocks:Consumer Discretionary","-9.58","57.84","18.62","18.22","22.53","30.21","20.70","25.37"
"GNW","Genworth Financial","US Stocks:Financials","152.90","-68.92","-22.94","5.39","13.42","81.76","49.81","55.67"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","1086.25","299.10","24.08","-20.06","-12.58","43.76","18.60","53.79"
"GO","Grocery Outlet Holding Corp.","US Stocks:Consumer Staples","223.47","45.29","31.33","nan","nan","49.07","27.51","29.11"
"GRUB","Grubhub","US Stocks:Consumer Discretionary","-10.75","-18.22","34.95","-8.99","25.72","39.19","20.10","49.16"
"HAE","Haemonetics","US Stocks:Healthcare","102.09","136.44","10.72","24.17","33.05","60.86","24.52","31.36"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","163.95","107.28","66.14","8.29","3.56","36.42","21.67","37.33"
"HALO","Halozyme Therapeutics, Inc.","US Stocks:Healthcare","57.12","158.26","133.19","38.82","44.34","32.10","16.93","38.63"
"HWC","Hancock Whitney Corp","US Stocks:Financials","-49.97","256.64","-1.22","-8.27","12.49","40.69","26.93","42.91"
"HOG","Harley-Davidson, Inc.","US Stocks:Consumer Discretionary","-83.31","-1.05","2.76","-7.40","0.28","71.49","58.61","43.65"
"HCSG","Healthcare Services Group","US Stocks:Industrials","-6.51","209.01","5.44","-12.44","-0.58","42.30","31.51","34.77"
"HE","Hawaiian Electric Industries","US Stocks:Utilities","19.48","-23.18","-28.78","5.47","6.93","20.10","11.28","15.57"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","3.87","65.82","14.74","33.48","19.77","37.96","21.76","30.97"
"HXL","Hexcel Corp","US Stocks:Industrials","148.72","70.20","-29.62","-7.48","5.88","44.89","21.90","48.63"
"HIW","Highwoods Properties","US Stocks:Real Estate","-8.64","60.40","-18.96","2.64","3.38","24.85","14.99","30.34"
"HNI","HNI Corporation","US Stocks:Industrials","145.46","-3.99","-0.83","1.24","6.08","42.17","20.16","31.13"
"HOMB","Home BancShares Inc","US Stocks:Financials","240.58","128.31","22.34","1.72","6.04","29.18","10.94","34.29"
"SVC","Service Properties Trust","US Stocks:Real Estate","204.55","104.10","-44.95","-18.51","-6.19","47.49","25.05","63.46"
"HQY","HealthEquity","US Stocks:Healthcare","75.86","98.40","2.59","13.66","34.79","54.33","34.04","52.56"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","4.46","-20.39","-14.62","7.26","4.92","25.53","15.02","20.68"
"HRB","H&R Block Inc","US Stocks:Consumer Discretionary","580.86","60.15","-10.17","-6.05","-7.03","45.95","20.71","34.64"
"HRC","Hill-Rom Holdings Inc.","US Stocks:Healthcare","193.89","76.21","1.32","11.45","20.48","28.83","13.82","25.59"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","52.08","40.82","18.32","10.34","15.70","20.78","11.35","29.65"
"HPP","Hudson Pacific Properties, Inc.","US Stocks:Financials","-42.51","-14.94","-34.75","-3.20","3.79","26.61","15.64","29.41"
"IAA","IAA, Inc.","US Stocks:Industrials","-7.93","-15.16","16.72","nan","nan","41.28","22.06","47.24"
"ICUI","ICU Medical","US Stocks:Healthcare","22.47","51.23","2.76","-1.10","19.75","28.12","21.45","33.65"
"IDA","Idacorp Inc.","US Stocks:Utilities","-30.62","-23.57","-20.76","4.42","7.34","17.63","11.16","19.17"
"IIVI","II-VI","US Stocks:Technology","31.54","431.45","152.47","31.79","34.99","53.70","35.14","53.00"
"NGVT","Ingevity Corp.","US Stocks:Materials","-45.49","15.36","7.38","-1.67","nan","39.06","26.18","54.97"
"NSP","Insperity Inc.","US Stocks:Industrials","-67.04","-40.82","9.51","8.06","28.70","49.63","36.85","49.81"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","81.89","158.18","20.96","12.00","19.99","22.32","13.03","34.53"
"IBKR","Interactive Brokers","US Stocks:Financials","139.86","271.33","36.50","4.36","19.42","42.21","20.51","32.97"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","44.02","275.47","9.69","5.48","16.41","40.11","29.67","30.95"
"IDCC","InterDigital Inc.","US Stocks:Technology","45.13","66.80","19.46","-3.12","11.00","20.59","13.50","29.57"
"INGR","Ingredion Inc","US Stocks:Consumer Staples","238.06","97.33","-7.44","-10.26","-0.31","43.94","13.27","24.89"
"INT","World Fuel Services Corp","US Stocks:Energy","206.51","181.37","-8.56","11.75","-3.07","39.64","20.10","46.84"
"ITT","ITT Inc","US Stocks:Industrials","-24.00","68.91","15.82","16.45","21.21","27.00","17.56","32.93"
"JACK","Jack in the Box Inc.","US Stocks:Consumer Discretionary","-1.56","102.47","14.56","7.84","7.63","35.09","24.65","57.04"
"JBGS","JBG Smith Properties","US Stocks:Real Estate","-4.06","34.23","-22.37","2.68","nan","21.64","12.94","27.78"
"JBL","Jabil Circuit Inc","US Stocks:Technology","-6.77","91.15","18.91","20.44","18.21","32.18","18.16","36.93"
"JHG","Janus Henderson","US Stocks:Financials","-84.03","47.21","21.23","-0.36","nan","53.14","37.53","37.14"
"JAZZ","Jazz Pharmaceuticals plc","US Stocks:Healthcare","-21.96","55.51","20.06","4.05","6.66","38.22","21.42","32.78"
"JEF","Jefferies Financial Group","US Stocks:Financials","194.80","129.42","25.60","9.48","18.11","39.17","20.35","36.76"
"JBLU","JetBlue Airways Corp","US Stocks:Industrials","348.83","103.87","-20.56","-5.64","-4.62","40.05","17.98","42.53"
"JCOM","j2 Global Inc.","US Stocks:Technology","453.58","195.65","13.40","14.08","9.70","28.71","8.36","32.59"
"JLL","Jones Lang Lasalle Inc","US Stocks:Real Estate","28.38","70.81","-10.95","-1.39","8.47","34.27","20.99","36.16"
"JW-A","John Wiley & Sons","US Stocks:Communication Services","270.51","542.79","28.70","-3.48","8.03","23.35","13.99","32.34"
"KAR","KAR Auction Services","US Stocks:Industrials","-80.57","-39.60","-27.14","-3.82","7.65","57.38","49.25","40.43"
"KBH","KB Home","US Stocks:Consumer Discretionary","479.81","127.50","5.55","10.70","31.91","46.99","21.52","49.87"
"KBR","KBR Inc","US Stocks:Technology","1.15","115.83","6.45","22.28","23.23","25.31","13.79","34.31"
"KEX","Kirby Corporation","US Stocks:Industrials","151.92","226.34","-18.06","-6.82","1.93","39.08","16.80","41.14"
"KMPR","Kemper Corporation","US Stocks:Financials","-26.00","33.42","-3.39","13.70","26.51","31.90","19.36","34.36"
"KMT","Kennametal Inc","US Stocks:Industrials","-43.75","66.63","23.65","-3.13","17.71","46.41","33.07","46.06"
"KNSL","Kinsale Capital Group, Inc.","US Stocks:Financials","-37.36","-35.21","50.53","59.52","nan","21.18","11.58","36.88"
"KNX","Knight-Swift","US Stocks:Industrials","-25.38","22.20","9.94","-3.40","12.05","32.27","23.49","35.90"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","-22.02","-5.34","-30.43","-1.00","6.82","20.57","14.08","25.98"
"KSS","Kohls Corp","US Stocks:Consumer Discretionary","384.82","1665.67","17.66","-4.55","7.74","46.75","19.94","60.26"
"LHCG","LHC Group","US Stocks:Healthcare","-44.35","-21.54","26.21","47.11","41.68","35.68","28.85","32.75"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","30.04","54.62","-7.71","12.71","15.03","32.97","17.33","33.63"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","42.59","12.88","19.75","16.21","14.13","18.00","10.30","21.95"
"LEA","Lear","US Stocks:Consumer Discretionary","29.31","97.19","33.42","-3.73","11.06","41.28","26.58","38.19"
"LGND","Ligand Pharmaceuticals","US Stocks:Healthcare","852.88","899.20","51.79","-1.82","10.81","111.35","57.91","70.08"
"LECO","Lincoln Electric Holdings Inc","US Stocks:Industrials","-33.69","0.86","28.05","10.41","17.26","20.23","12.19","25.37"
"LAD","Lithia Motors Inc","US Stocks:Consumer Discretionary","785.47","279.54","188.43","50.87","36.50","51.32","29.52","51.19"
"LFUS","Littelfuse Inc","US Stocks:Technology","-20.10","111.66","47.36","11.08","20.15","39.99","25.14","32.50"
"LII","Lennox International Inc","US Stocks:Industrials","66.13","-5.74","20.94","14.34","21.06","28.62","16.94","22.33"
"LITE","Lumentum Holdings","US Stocks:Technology","-80.55","50.92","9.54","17.56","31.26","40.26","29.42","47.02"
"LIVN","LivaNova","US Stocks:Healthcare","64.65","217.72","0.75","-5.21","4.47","35.21","19.94","40.11"
"RAMP","LiveRamp","US Stocks:Technology","-91.63","82.84","79.30","36.27","28.92","43.95","32.40","53.47"
"LPX","Louisiana-Pacific Corp","US Stocks:Materials","743.07","348.84","38.39","17.05","26.92","35.82","21.80","41.36"
"LSI","Life Storage Inc","US Stocks:Real Estate","2.82","29.23","7.77","21.32","8.18","19.86","10.73","17.20"
"LSTR","Landstar System Inc","US Stocks:Industrials","45.67","119.09","43.92","13.42","22.81","28.55","17.95","24.77"
"MAC","Macerich","US Stocks:Real Estate","-56.08","329.11","-41.12","-36.29","-25.52","148.31","86.78","68.58"
"MAN","ManpowerGroup","US Stocks:Industrials","20.78","44.43","5.97","-6.20","7.01","28.56","16.40","45.67"
"MANH","Manhattan Associates Inc.","US Stocks:Technology","627.02","337.43","66.07","46.46","21.33","36.14","15.22","46.54"
"MASI","Masimo","US Stocks:Healthcare","31.36","40.61","47.32","46.60","48.95","24.46","14.11","25.08"
"MEDP","Medpace Holdings, Inc.","US Stocks:Healthcare","559.06","290.28","68.54","62.37","nan","38.88","18.41","46.35"
"MCY","Mercury General Corp","US Stocks:Financials","146.64","169.11","16.53","14.23","7.40","23.58","13.02","25.28"
"MRCY","Mercury Systems Inc","US Stocks:Industrials","-65.21","16.58","-16.14","17.40","33.29","44.10","28.72","44.68"
"MDU","MDU Resources Group Inc","US Stocks:Utilities","13.26","69.25","-8.52","4.27","14.11","23.48","15.63","21.31"
"MTG","Mgic Investment Corp","US Stocks:Financials","-47.86","63.07","-4.66","-3.56","14.42","40.68","24.20","42.42"
"MIDD","Middleby Corp","US Stocks:Industrials","-2.39","3.58","19.06","0.06","9.50","20.91","11.20","48.59"
"MKSI","MKS Instruments","US Stocks:Technology","-59.98","182.88","45.50","16.18","39.08","61.69","39.70","41.89"
"MLHR","Miller, Herman Inc","US Stocks:Industrials","87.63","29.64","-5.48","2.28","11.91","40.06","21.34","39.07"
"MMS","Maximus Inc","US Stocks:Technology","139.61","47.06","13.58","8.31","12.34","32.50","11.95","20.42"
"MOH","Molina Healthcare Inc","US Stocks:Healthcare","-18.99","-5.07","45.37","43.60","30.14","25.27","12.61","34.67"
"MPW","Medical Properties Trust Inc","US Stocks:Real Estate","48.51","71.09","-4.22","28.40","23.53","23.74","11.04","21.79"
"MPWR","Monolithic Power Systems Inc","US Stocks:Technology","3.37","136.93","106.95","51.33","47.03","46.21","30.51","32.80"
"MSA","MSA Safety Inc","US Stocks:Industrials","161.72","110.84","22.86","32.31","34.94","22.05","10.07","22.33"
"MSM","MSC Industrial Direct A","US Stocks:Industrials","4.23","36.16","28.53","5.71","9.93","24.83","13.51","29.36"
"MAT","Mattel","US Stocks:Consumer Discretionary","24.05","270.17","43.61","4.98","-7.44","25.98","14.03","50.29"
