# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AN","AutoNation","US Stocks:Consumer Discretionary","288.18","-3.18","42.01","29.84","34.35","36.22","12.33","38.33"
"AR","Antero Resources","US Stocks:Energy","-39.81","-36.23","-26.32","63.18","18.20","40.06","24.02","61.35"
"ARMK","Aramark","US Stocks:Consumer Discretionary","14.73","60.40","-3.60","2.93","8.13","20.57","13.80","28.86"
"ARW","Arrow Electronics","US Stocks:Technology","30.34","-9.21","20.37","7.83","12.45","15.61","6.78","26.39"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","92.08","68.20","-18.53","-27.39","20.65","71.81","32.05","53.59"
"ASB","Associated Bank","US Stocks:Financials","938.43","156.70","-1.15","11.95","6.09","32.82","9.41","32.54"
"ASGN","ASGN Inc.","US Stocks:Industrials","155.11","92.17","21.14","4.22","12.03","20.36","11.74","27.07"
"ASH","Ashland Global","US Stocks:Materials","157.69","15.78","-20.14","3.82","5.09","25.15","9.72","21.44"
"ATR","AptarGroup","US Stocks:Materials","-15.52","-3.18","14.74","-1.81","7.35","11.84","8.42","17.54"
"AVNT","Avient","US Stocks:Materials","971.03","97.19","30.20","3.38","10.69","30.13","9.67","36.57"
"AVT","Avnet","US Stocks:Technology","157.18","22.81","28.27","15.51","9.76","17.29","6.93","27.42"
"AXTA","Axalta","US Stocks:Materials","191.78","154.32","34.16","6.18","8.16","14.47","6.87","32.32"
"AYI","Acuity Brands","US Stocks:Industrials","459.51","109.83","24.39","19.97","12.99","21.45","5.14","35.46"
"AZPN","Aspen Technology","US Stocks:Technology","628.19","34.94","9.82","19.63","22.15","29.35","13.06","34.48"
"AZTA","Azenta","US Stocks:Healthcare","465.81","183.74","14.78","-4.22","20.88","28.59","11.72","45.76"
"BC","Brunswick","US Stocks:Consumer Discretionary","925.57","129.57","41.43","8.20","18.07","38.38","11.37","34.09"
"BCO","Brink's","US Stocks:Industrials","297.23","117.71","67.57","8.45","8.05","21.08","6.48","32.09"
"BDC","Belden","US Stocks:Technology","532.41","-58.91","8.02","22.90","14.12","23.33","7.84","35.47"
"BERY","Berry Global","US Stocks:Materials","65.02","42.80","15.31","7.67","7.70","19.44","9.54","29.57"
"BHF","Brighthouse Financial","US Stocks:Financials","40.88","36.72","6.50","14.35","10.87","22.19","13.33","35.56"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","37.61","-23.90","0.38","21.59","25.31","15.64","7.03","25.16"
"BKH","Black Hills Corporation","US Stocks:Utilities","85.60","35.70","-19.74","-0.43","0.65","23.26","9.14","22.20"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","1648.60","389.61","146.43","25.17","52.89","47.66","11.05","47.10"
"BLKB","Blackbaud","US Stocks:Technology","429.21","131.08","48.84","14.36","6.58","21.75","5.59","33.39"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","166.02","226.68","116.10","31.93","31.93","23.25","12.13","37.58"
"BRKR","Bruker","US Stocks:Healthcare","327.62","94.11","11.04","11.24","20.96","26.28","9.55","31.34"
"BRX","Brixmor Property Group","US Stocks:Real Estate","185.83","65.38","10.09","17.52","15.05","24.15","10.15","26.44"
"BURL","Burlington","US Stocks:Consumer Discretionary","351.57","326.88","-4.26","-9.03","3.96","25.90","11.25","51.34"
"BWXT","BWX Technologies","US Stocks:Industrials","0.31","10.98","35.08","9.96","17.21","20.78","13.04","26.49"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","113.89","13.41","19.34","15.01","25.86","23.79","13.34","35.30"
"CABO","Cable One","US Stocks:Communication Services","51.24","-31.72","-15.91","-36.65","-6.31","34.07","24.77","32.98"
"CACI","CACI International","US Stocks:Industrials","29.24","13.27","8.69","9.08","17.74","19.93","11.19","23.84"
"CADE","Cadence Bank","US Stocks:Financials","794.23","290.37","26.11","7.15","7.10","42.82","14.09","35.00"
"CALX","Calix","US Stocks:Technology","331.27","-17.48","-33.98","11.76","38.00","23.91","8.13","62.62"
"CAR","Avis Budget Group","US Stocks:Industrials","83.07","16.21","17.91","72.18","50.73","46.70","24.86","80.92"
"CASY","Casey's General Stores","US Stocks:Consumer Staples","4.43","5.50","21.70","15.87","17.59","20.05","12.45","21.59"
"CBSH","Commerce Bancshares","US Stocks:Financials","99.05","56.71","-18.84","-4.14","2.90","27.86","9.52","20.94"
"CBT","Cabot Corp","US Stocks:Materials","260.35","115.54","28.96","26.16","17.45","23.37","10.53","34.75"
"CC","Chemours","US Stocks:Materials","638.25","66.39","8.73","10.38","6.91","46.02","16.17","50.65"
"CCK","Crown Holdings","US Stocks:Materials","198.44","18.72","14.03","-1.01","18.09","20.27","9.85","29.18"
"CDP","COPT Defense Properties","US Stocks:Real Estate","114.70","39.95","5.79","3.97","8.91","28.47","10.17","22.02"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","144.83","-17.46","58.01","57.48","116.74","45.11","16.66","60.50"
"CFR","Frost Bank","US Stocks:Financials","224.63","107.84","-15.04","10.39","7.77","32.64","15.19","27.16"
"CG","Carlyle Group","US Stocks:Financials","619.45","246.27","46.58","12.67","25.40","38.16","12.44","43.08"
"CGNX","Cognex","US Stocks:Technology","249.13","-5.68","-8.98","-19.90","2.96","39.89","13.44","37.68"
"CHDN","Churchill Downs Inc.","US Stocks:Consumer Discretionary","577.96","85.25","30.50","9.50","28.35","27.85","14.91","33.19"
"CHE","Chemed Corp.","US Stocks:Healthcare","44.88","60.72","14.77","3.07","16.10","14.26","6.23","18.68"
"CHH","Choice Hotels","US Stocks:Consumer Discretionary","44.47","-26.10","4.70","3.53","10.71","25.51","14.77","24.45"
"CHK","Chesapeake Energy","US Stocks:Energy","-35.12","-34.80","-14.10","-14.10","-14.10","24.87","17.31","30.38"
"CHRD","Chord Energy","US Stocks:Energy","44.27","17.76","36.63","84.91","111.61","22.48","11.76","44.18"
"CHX","ChampionX","US Stocks:Energy","-7.86","-54.32","5.32","26.82","1.57","30.75","14.32","50.02"
"CIEN","Ciena","US Stocks:Technology","-7.66","-17.73","-8.37","-5.58","6.78","26.95","19.77","35.87"
"CIVI","Civitas Resources","US Stocks:Energy","39.41","-43.76","35.04","64.45","34.02","34.32","19.69","53.73"
"CLF","Cleveland-Cliffs","US Stocks:Materials","868.34","191.33","25.66","14.34","22.68","49.05","13.54","65.63"
"CLH","Clean Harbors","US Stocks:Industrials","180.02","18.22","54.24","31.85","29.41","24.25","11.20","26.90"
"CMC","Commercial Metals","US Stocks:Materials","270.11","6.89","4.92","37.49","27.97","20.28","7.69","40.77"
"CNM","Core & Main","US Stocks:Industrials","569.19","284.92","113.81","113.81","113.81","21.91","8.19","31.49"
"CNO","CNO Financial Group","US Stocks:Financials","126.54","95.46","27.70","9.88","16.46","18.37","7.57","27.68"
"CNX","CNX Resources","US Stocks:Energy","-29.86","-38.45","20.92","24.08","10.59","24.32","14.09","34.21"
"CNXC","Concentrix","US Stocks:Industrials","81.75","129.54","-23.83","-0.58","-0.58","26.98","12.21","32.95"
"COHR","Coherent Corp.","US Stocks:Technology","546.47","216.34","35.10","-17.74","6.26","34.04","15.38","46.20"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","1819.38","354.56","84.11","51.80","39.99","24.17","7.47","45.18"
"COLB","Columbia Banking System","US Stocks:Financials","746.38","218.48","-4.40","-4.90","-1.44","43.96","14.38","32.66"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","32.63","34.84","-5.08","-2.04","-0.18","21.91","12.53","24.60"
"COTY","Coty","US Stocks:Consumer Staples","197.92","64.31","47.51","20.78","15.65","25.08","13.75","40.67"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","37.64","-16.84","-9.59","5.27","5.82","9.17","4.41","47.36"
"CR","Crane","US Stocks:Industrials","359.05","214.89","nan","nan","nan","15.30","6.60","28.01"
"CRI","Carter's","US Stocks:Consumer Discretionary","245.42","43.84","5.56","-5.06","0.92","20.12","7.75","27.92"
"CROX","Crocs","US Stocks:Consumer Discretionary","-71.47","25.63","-11.18","14.43","28.48","30.06","22.59","52.76"
"CRUS","Cirrus Logic","US Stocks:Technology","166.29","60.07","14.71","0.49","19.67","25.88","10.19","34.38"
"CSL","Carlisle Companies","US Stocks:Industrials","360.21","113.57","34.15","27.54","27.33","18.11","5.62","31.07"
"CUBE","CubeSmart","US Stocks:Real Estate","639.10","127.99","22.14","15.98","14.58","24.23","6.76","26.79"
"CUZ","Cousins Properties","US Stocks:Real Estate","712.21","117.80","4.83","-6.57","-1.02","38.86","14.15","30.98"
"CVLT","CommVault Systems","US Stocks:Technology","186.24","94.56","29.54","12.19","6.46","16.64","9.70","27.82"
"CW","Curtiss-Wright","US Stocks:Industrials","96.78","68.84","36.21","25.26","17.69","16.16","8.95","23.47"
"CXT","Crane NXT","US Stocks:Technology","264.44","10.90","68.85","30.93","20.35","32.44","12.63","26.85"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","764.59","-16.89","-19.20","-4.09","21.18","34.24","14.16","38.50"
"DBX","Dropbox","US Stocks:Technology","79.29","37.38","34.18","7.70","7.15","21.55","11.33","26.22"
"DCI","Donaldson","US Stocks:Industrials","190.93","46.53","13.32","6.51","10.49","15.34","6.27","22.52"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","27.60","185.80","70.88","31.95","38.63","22.57","13.41","28.38"
"DINO","HF Sinclair","US Stocks:Energy","87.67","-6.18","17.76","33.11","4.46","30.10","13.34","40.54"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","473.53","245.15","31.75","41.89","41.42","33.67","13.67","38.83"
"DLB","Dolby","US Stocks:Technology","1.26","41.73","27.10","-2.39","8.58","13.05","8.03","23.73"
"DOC","Physicians Realty Trust","US Stocks:Real Estate","415.41","53.39","-0.87","-4.34","2.08","33.12","12.69","22.70"
"DOCS","Doximity","US Stocks:Healthcare","573.29","204.88","-14.41","-14.41","-14.41","35.79","12.60","63.59"
"DT","Dynatrace","US Stocks:Technology","32.27","87.61","46.94","9.59","9.59","16.56","8.12","33.01"
"DTM","DT Midstream","US Stocks:Energy","-29.60","21.00","5.40","5.40","5.40","18.03","11.76","22.95"
"EEFT","Euronet Worldwide","US Stocks:Financials","524.69","167.21","8.65","-10.37","0.01","20.00","4.09","36.84"
"EGP","EastGroup Properties","US Stocks:Real Estate","135.57","51.67","31.14","13.09","18.03","20.22","11.57","25.46"
"EHC","Encompass Health","US Stocks:Healthcare","59.13","-1.72","14.86","2.07","8.07","18.89","12.44","29.11"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","16.45","54.11","13.37","6.83","10.39","15.70","9.48","20.76"
"EME","Emcor","US Stocks:Industrials","25.36","10.32","46.53","33.35","29.78","13.36","9.48","24.93"
"ENOV","Enovis","US Stocks:Healthcare","335.05","27.39","7.69","-4.10","9.95","34.70","17.46","33.44"
"ENS","EnerSys","US Stocks:Industrials","413.32","30.55","40.51","7.67","6.83","29.71","11.80","29.92"
"EPR","EPR Properties","US Stocks:Real Estate","203.34","99.31","41.09","22.12","0.05","20.55","7.94","31.15"
"EQH","Equitable Holdings","US Stocks:Financials","255.49","95.11","22.97","12.84","19.53","23.22","11.59","30.59"
"ERIE","Erie Indemnity","US Stocks:Financials","538.64","71.68","36.02","13.35","23.18","20.34","5.87","28.48"
"ESAB","ESAB","US Stocks:Industrials","342.20","132.18","81.82","81.82","81.82","14.44","3.95","39.59"
"ESNT","Essent Group Ltd.","US Stocks:Financials","228.78","57.96","40.18","8.59","11.45","20.73","11.67","25.36"
"ETRN","Equitrans Midstream","US Stocks:Energy","264.43","49.16","66.73","18.18","-4.05","44.84","14.77","60.02"
"EVR","Evercore","US Stocks:Financials","489.60","141.92","60.82","17.98","22.88","18.33","5.42","34.68"
"EWBC","East West Bancorp","US Stocks:Financials","450.15","259.81","15.24","14.74","13.77","28.76","11.15","35.56"
"EXEL","Exelixis","US Stocks:Healthcare","323.79","45.32","55.68","5.53","4.49","24.93","12.43","34.18"
"EXLS","EXL Service","US Stocks:Industrials","217.28","46.52","-8.78","21.29","24.50","22.29","8.15","30.70"
"EXP","Eagle Materials","US Stocks:Materials","325.09","121.31","54.68","27.28","27.87","24.61","7.25","32.32"
"EXPO","Exponent","US Stocks:Industrials","464.23","13.33","-9.63","0.26","13.38","20.58","6.39","28.94"
"FAF","First American","US Stocks:Financials","230.95","75.29","30.68","11.34","10.89","22.59","7.13","28.20"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","285.64","128.29","38.37","2.41","20.33","27.68","9.21","34.70"
"FCFS","FirstCash","US Stocks:Financials","-23.11","37.72","25.89","17.08","10.69","19.39","14.99","35.53"
"FCN","FTI Consulting","US Stocks:Industrials","-65.94","55.25","25.46","21.33","25.92","33.32","25.71","25.92"
"FFIN","First Financial Bankshares","US Stocks:Financials","425.33","116.93","-8.03","-4.03","3.04","33.24","10.98","28.35"
"FHI","Federated Hermes","US Stocks:Financials","137.06","3.36","-1.45","9.51","9.85","15.99","7.49","27.84"
"FHN","First Horizon","US Stocks:Financials","340.57","184.65","-39.36","7.58","6.04","29.12","11.64","44.27"
"FIVE","Five Below","US Stocks:Consumer Discretionary","349.69","208.03","20.69","8.79","16.70","35.69","15.43","32.65"
"FIX","Comfort Systems USA","US Stocks:Industrials","138.79","113.24","79.16","57.34","37.90","23.10","13.84","34.52"
"FLO","Flowers Foods","US Stocks:Consumer Staples","196.64","10.91","-19.36","2.82","7.85","19.25","9.31","18.40"
"FLR","Fluor","US Stocks:Industrials","59.26","29.76","13.01","34.44","4.88","23.56","13.86","43.59"
"FLS","Flowserve","US Stocks:Industrials","205.34","17.65","42.04","6.48","4.17","19.90","9.47","30.61"
"FNB","FNB Corporation","US Stocks:Financials","515.33","175.69","10.86","17.50","11.92","28.23","9.07","30.06"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","884.76","130.91","63.34","5.43","33.81","41.33","10.75","41.23"
"FNF","Fidelity National Financial","US Stocks:Financials","499.57","142.45","45.39","15.54","15.63","13.42","3.79","28.25"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","173.12","-78.48","-24.10","-14.21","3.06","29.60","13.12","45.68"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","415.33","53.68","14.03","10.72","16.01","25.62","9.69","24.15"
"FYBR","Frontier Communications","US Stocks:Communication Services","505.08","587.34","3.09","3.09","3.09","45.66","22.94","41.93"
"G","Genpact","US Stocks:Industrials","45.91","-14.10","-23.12","-4.72","6.46","15.89","9.09","24.88"
"GATX","GATX","US Stocks:Industrials","279.37","51.76","15.33","14.64","13.22","20.52","8.93","27.25"
"GBCI","Glacier Bancorp","US Stocks:Financials","986.99","379.45","-12.18","-0.81","4.82","49.81","16.07","31.73"
"GDDY","GoDaddy","US Stocks:Technology","163.68","312.75","45.68","8.29","10.81","13.58","7.00","32.40"
"GEF","Greif, Inc.","US Stocks:Materials","-36.62","-4.13","1.58","15.11","17.54","27.92","18.29","25.16"
"GGG","Graco","US Stocks:Industrials","160.76","103.39","32.43","7.28","17.46","11.61","4.79","23.90"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","313.30","105.99","18.80","11.16","2.61","19.46","7.51","21.21"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","189.20","46.65","1.62","11.59","15.54","13.53","4.17","19.20"
"GME","GameStop","US Stocks:Consumer Discretionary","148.39","28.65","-2.18","49.49","42.87","87.68","45.73","929.70"
"GMED","Globus Medical","US Stocks:Healthcare","696.02","32.71","-26.78","-6.51","4.44","31.85","14.64","31.92"
"GNTX","Gentex","US Stocks:Consumer Discretionary","135.50","3.03","23.89","0.31","12.12","18.02","8.06","23.84"
"GO","Grocery Outlet","US Stocks:Consumer Staples","-34.57","-23.74","-7.16","-12.59","-12.59","34.10","23.24","37.40"
"GPK","Graphic Packaging","US Stocks:Materials","180.99","52.32","13.88","15.38","20.08","27.06","9.66","21.92"
"GPS","Gap","US Stocks:Consumer Discretionary","55.01","1483.61","96.49","5.39","-0.70","31.77","17.23","64.61"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","26.74","76.15","48.09","11.57","-5.75","31.62","15.48","55.69"
"GTLS","Chart Industries","US Stocks:Industrials","143.85","-57.77","25.03","4.71","16.27","42.13","23.27","54.59"
"GXO","GXO Logistics","US Stocks:Industrials","204.51","18.25","48.02","48.02","48.02","25.86","13.44","49.18"
"H","Hyatt","US Stocks:Consumer Discretionary","412.35","129.60","48.65","21.37","14.44","25.90","12.29","37.30"
"HAE","Haemonetics","US Stocks:Healthcare","103.62","-16.97","10.62","-10.30","-2.03","25.09","10.37","43.21"
"HALO","Halozyme","US Stocks:Healthcare","-38.73","-12.37","-34.86","-4.25","20.81","41.88","32.51","42.41"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","489.96","15.40","12.95","-19.03","-1.78","45.20","21.92","37.40"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","471.03","-5.01","7.18","9.27","9.45","43.05","15.98","40.42"
"HLI","Houlihan Lokey","US Stocks:Financials","369.02","60.32","39.58","23.51","29.92","25.07","9.45","28.70"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","1150.01","57.37","-6.83","1.44","3.87","40.52","16.37","41.59"
"HOMB","Home BancShares","US Stocks:Financials","363.77","121.71","16.09","11.72","12.65","25.97","9.24","25.77"
"HQY","HealthEquity","US Stocks:Healthcare","6.17","-32.15","7.89","-1.43","2.55","33.21","22.72","38.52"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","375.73","76.72","-3.08","-2.71","2.39","33.43","10.26","27.77"
"HRB","H&R Block","US Stocks:Consumer Discretionary","125.85","63.71","36.23","50.56","19.01","21.72","12.48","32.28"
"HTZ","Hertz","US Stocks:Industrials","1317.90","-48.25","-30.03","-30.03","-30.03","57.62","20.88","66.17"
"HWC","Hancock Whitney","US Stocks:Financials","746.56","206.12","3.95","14.77","10.05","30.69","10.98","34.05"
"HXL","Hexcel","US Stocks:Industrials","178.32","65.63","29.18","15.94","5.78","22.88","13.03","30.41"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","258.99","69.10","-21.13","-13.03","-0.34","29.59","10.14","30.94"
"IBKR","Interactive Brokers","US Stocks:Financials","154.96","-15.43","14.55","10.59","10.13","21.30","12.36","28.12"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","909.67","146.76","22.45","15.76","13.26","26.99","9.57","26.02"
"IDA","Idacorp","US Stocks:Utilities","40.55","25.86","-5.78","3.93","4.00","21.48","11.63","18.76"
"INGR","Ingredion","US Stocks:Consumer Staples","152.60","52.30","14.73","14.15","6.85","13.90","6.88","21.00"
"IPGP","IPG Photonics","US Stocks:Technology","344.05","30.56","20.23","-21.58","-1.17","23.76","10.74","36.77"
"IRDM","Iridium Communications","US Stocks:Communication Services","169.41","-32.10","-17.98","2.28","17.53","21.62","9.66","34.96"
"IRT","IRT Living","US Stocks:Real Estate","390.54","45.72","-3.87","7.39","15.27","33.92","12.53","30.15"
"ITT","ITT","US Stocks:Industrials","266.49","122.97","51.70","17.55","21.57","17.33","5.51","30.86"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","142.18","-18.46","-21.63","-8.32","0.28","18.84","10.93","25.95"
"JEF","Jefferies","US Stocks:Financials","425.82","53.52","27.52","24.38","24.82","23.55","7.32","36.09"
"JHG","Janus Henderson","US Stocks:Financials","539.67","98.18","38.11","2.92","14.70","17.94","4.44","31.44"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","837.84","220.30","22.10","7.32","7.94","33.06","8.47","36.03"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","709.05","144.71","23.20","-13.59","-14.63","51.08","25.69","52.69"
"KBH","KB Home","US Stocks:Consumer Discretionary","720.83","236.97","102.35","23.13","28.14","38.98","12.68","38.54"
"KBR","KBR","US Stocks:Industrials","142.26","-21.11","7.42","24.05","31.33","14.58","6.76","27.00"
"KD","Kyndryl","US Stocks:Technology","503.15","258.65","96.41","96.41","96.41","33.69","13.32","57.87"
"KEX","Kirby","US Stocks:Industrials","58.12","-19.29","24.59","15.08","3.38","28.00","17.22","27.09"
"KMPR","Kemper","US Stocks:Financials","311.24","85.61","1.25","-12.23","-4.11","27.80","18.93","34.76"
"KNF","Knife River Corporation","US Stocks:Materials","269.55","237.41","nan","nan","nan","16.29","8.65","31.28"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-33.86","-57.16","28.31","17.45","45.00","31.74","23.11","34.03"
"KNX","Knight-Swift","US Stocks:Industrials","168.32","76.37","13.20","11.99","19.10","24.95","9.82","25.26"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","905.68","166.17","13.31","-6.76","-4.62","52.05","18.59","32.51"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","221.52","35.94","15.57","19.81","15.81","29.56","10.48","27.83"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","1069.28","55.72","69.24","4.27","35.98","49.08","21.86","42.28"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","136.75","175.00","19.70","13.55","14.28","22.25","9.89","29.49"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","26.43","5.61","-15.41","-0.26","0.81","22.17","13.53","32.20"
"LEA","Lear","US Stocks:Consumer Discretionary","86.50","25.34","19.32","-2.17","4.79","27.24","12.58","32.32"
"LECO","Lincoln Electric","US Stocks:Industrials","266.33","107.42","55.27","24.75","25.24","16.50","5.14","23.98"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","482.46","20.57","-12.75","-11.18","-1.85","32.06","10.00","26.61"
"LFUS","Littelfuse","US Stocks:Technology","410.56","38.49","25.50","2.83","10.69","30.97","9.40","32.32"
"LII","Lennox International","US Stocks:Industrials","282.69","106.05","90.18","19.79","16.97","23.20","8.80","27.78"
"LITE","Lumentum Holdings","US Stocks:Technology","947.70","81.22","6.09","-19.08","5.21","42.24","17.37","36.78"
"LIVN","LivaNova","US Stocks:Healthcare","452.64","-8.35","-3.92","-8.50","-10.32","41.75","18.63","33.49"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","-76.85","-36.59","27.15","61.20","33.07","110.59","93.34","63.08"
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","-49.36","75.59","43.22","26.04","36.31","20.46","13.13","52.40"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","-31.32","62.88","25.35","11.65","6.84","25.46","22.18","32.32"
"LPX","Louisiana-Pacific","US Stocks:Materials","449.98","174.15","22.27","25.39","28.63","40.51","13.39","47.01"
"LSCC","Lattice Semiconductor","US Stocks:Technology","545.52","-58.45","10.38","15.41","58.90","38.75","17.81","54.69"
"LSTR","Landstar System","US Stocks:Industrials","361.78","44.59","21.09","14.77","17.38","19.61","5.95","22.48"
"M","Macy's","US Stocks:Consumer Discretionary","2174.51","833.07","4.67","23.44","-3.82","83.77","33.89","52.36"
"MAN","ManpowerGroup","US Stocks:Industrials","149.91","49.37","1.23","-1.14","7.26","22.31","9.43","29.89"
"MANH","Manhattan Associates","US Stocks:Technology","-36.45","40.82","82.41","27.16","38.67","21.41","14.67","29.96"
"MASI","Masimo","US Stocks:Healthcare","1367.92","219.34","-19.17","-23.82","2.29","39.69","17.96","44.98"
"MAT","Mattel","US Stocks:Consumer Discretionary","-16.19","-46.06","11.45","2.33","13.60","22.70","14.53","29.36"
"MDU","MDU Resources","US Stocks:Industrials","86.53","7.32","-2.64","7.17","8.68","17.96","8.17","21.03"
"MEDP","Medpace","US Stocks:Healthcare","319.98","156.86","47.04","30.41","42.45","19.55","6.52","40.29"
"MIDD","Middleby","US Stocks:Industrials","518.91","74.76","13.09","5.18","7.96","26.52","10.82","31.71"
"MKSI","MKS Instruments","US Stocks:Technology","1388.71","101.93","27.92","-11.38","11.10","50.52","19.20","43.06"
"MMS","Maximus Inc.","US Stocks:Industrials","27.67","61.55","18.70","6.10","7.00","21.45","13.19","21.28"
"MORN","Morningstar, Inc.","US Stocks:Financials","22.19","124.45","37.55","9.39","21.92","13.80","8.06","32.82"
"MP","MP Materials","US Stocks:Materials","1152.26","16.66","-16.14","-16.51","-16.51","69.22","27.59","62.95"
"MPW","Medical Properties Trust","US Stocks:Real Estate","46.42","-25.80","-49.90","-33.72","-15.30","73.50","38.04","39.11"
"MSA","MSA Safety","US Stocks:Industrials","-9.24","33.06","21.31","5.71","14.35","16.00","11.42","28.91"
"MSM","MSC Industrial Direct","US Stocks:Industrials","74.48","17.19","29.11","9.51","12.10","15.11","6.37","20.92"
"MTDR","Matador Resources","US Stocks:Energy","-21.85","-15.27","4.10","69.11","29.69","36.70","20.46","54.82"
"MTG","MGIC Investment Corporation","US Stocks:Financials","259.25","83.18","54.92","18.47","16.06","18.75","8.00","24.09"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","1.32","-7.55","-4.66","-5.72","2.72","27.56","16.74","24.80"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","260.48","68.52","53.00","19.32","44.29","21.03","10.27","37.94"
"MTZ","MasTec","US Stocks:Industrials","1917.07","22.53","-8.61","2.46","13.30","40.50","19.30","44.30"
"MUR","Murphy Oil","US Stocks:Energy","-0.84","-19.63","5.18","56.49","16.27","31.65","17.57","45.00"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","-19.94","19.05","25.54","40.57","37.51","15.88","10.52","26.68"
"NARI","Inari Medical","US Stocks:Healthcare","154.91","-2.90","6.03","-8.59","-8.59","33.75","16.18","35.87"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","496.51","88.16","11.02","11.31","13.25","27.91","10.02","26.51"
