# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","3 mo","6 mo","1 Yr","1-1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"ARW","Arrow Electronics","US Stocks:Technology","340.02","142.86","64.63","64.72","18.09","9.77","42.27","10.22","39.98","31.29","29.91"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","33.79","219.15","421.67","429.28","32.94","-0.13","46.89","22.99","63.43","68.11","63.12"
"ASB","Associated Bank","US Stocks:Financials","20.78","24.91","28.55","30.79","21.43","10.20","22.14","9.71","15.86","25.93","27.68"
"ASH","Ashland Global","US Stocks:Materials","-59.75","-3.13","-5.16","10.58","-20.16","-10.00","53.30","47.12","29.54","24.73","23.59"
"ATI","ATI Inc.","US Stocks:Industrials","108.30","154.24","171.55","185.74","56.12","45.49","44.44","22.51","57.72","49.71","48.19"
"ATR","AptarGroup","US Stocks:Materials","-1.05","-8.22","-16.80","-14.49","1.97","-2.68","25.91","13.79","28.22","21.28","19.76"
"AVAV","AeroVironment","US Stocks:Industrials","-87.23","-76.70","22.57","28.58","21.75","11.08","54.37","29.70","83.17","61.85","55.15"
"AVNT","Avient","US Stocks:Materials","3.50","26.99","12.24","14.18","-0.11","-3.40","32.98","14.97","34.72","34.34","35.43"
"AVT","Avnet","US Stocks:Technology","249.45","160.75","61.83","54.66","29.00","16.30","42.88","11.67","42.35","30.44","30.21"
"AVTR","Avantor","US Stocks:Healthcare","-74.53","-73.01","-37.15","-39.21","-26.96","-24.79","33.39","23.33","20.40","34.38","32.26"
"AXTA","Axalta","US Stocks:Materials","-52.94","-5.76","-11.12","-10.27","-3.84","-2.40","46.29","16.04","25.08","27.39","29.61"
"AYI","Acuity Brands","US Stocks:Industrials","-29.15","-40.23","18.27","17.69","22.09","11.26","39.09","27.54","24.59","27.13","29.73"
"BAH","Booz Allen Hamilton","US Stocks:Industrials","-48.87","-19.70","-34.05","-34.66","-5.75","0.03","35.68","21.13","19.72","28.29","25.78"
"BBWI","Bath & Body Works, Inc.","US Stocks:Consumer Discretionary","-46.68","-48.32","-39.17","-32.54","-17.97","-17.46","53.95","26.84","40.25","43.80","46.56"
"BC","Brunswick","US Stocks:Consumer Discretionary","-19.43","28.03","75.17","75.05","-0.37","-3.12","31.58","15.73","20.41","35.97","34.02"
"BCO","Brink's","US Stocks:Industrials","-44.60","-13.27","22.19","22.75","19.52","8.33","25.86","13.46","35.03","30.11","31.78"
"BDC","Belden Inc.","US Stocks:Technology","33.47","18.06","24.90","25.56","17.26","24.76","33.48","13.99","34.85","35.39","34.84"
"BHF","Brighthouse Financial","US Stocks:Financials","-14.22","75.03","13.82","12.90","12.89","6.77","8.44","3.09","26.61","32.15","34.29"
"BILL","Bill Holdings","US Stocks:Technology","-59.00","-46.23","-17.81","-16.58","-21.36","-24.65","51.20","34.85","33.49","59.75","59.78"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-29.04","-32.99","14.56","15.13","-15.85","-15.53","33.62","23.90","30.29","37.31","36.54"
"BJ","BJ's Wholesale Club","US Stocks:Consumer Staples","-0.65","-4.68","-20.52","-17.68","5.41","16.11","28.89","16.87","14.44","24.79","24.49"
"BKH","Black Hills Corporation","US Stocks:Utilities","16.84","32.06","27.38","30.26","9.19","5.39","30.44","12.58","21.62","19.37","20.75"
"BLD","TopBuild Corp.","US Stocks:Consumer Discretionary","-32.03","-6.80","47.60","46.67","25.89","14.49","84.82","23.92","43.43","48.14","46.29"
"BLKB","Blackbaud","US Stocks:Technology","-74.37","-63.32","-38.86","-41.18","-16.47","-11.13","53.58","33.40","31.22","30.14","32.52"
"BMRN","BioMarin Pharmaceutical","US Stocks:Healthcare","-16.32","5.93","-13.93","-15.80","-17.39","-7.42","23.31","15.92","20.59","25.27","25.90"
"BRBR","BellRing Brands","US Stocks:Consumer Staples","-74.90","-69.75","-76.63","-77.48","-21.09","-6.98","41.65","21.67","33.96","37.27","39.75"
"BRKR","Bruker","US Stocks:Healthcare","-70.38","-20.85","-13.07","-6.69","-24.68","-12.36","47.71","33.88","41.38","38.02","36.14"
"BROS","Dutch Bros Inc.","US Stocks:Consumer Discretionary","-13.84","-14.56","-10.05","-12.61","20.77","20.77","49.00","23.10","46.42","59.12","68.34"
"BRX","Brixmor Property Group","US Stocks:Real Estate","80.31","17.50","19.89","23.27","18.60","11.64","15.52","8.85","16.21","19.02","22.76"
"BSY","Bentley Systems","US Stocks:Technology","-39.82","-60.15","-23.37","-25.14","-7.54","-7.81","47.99","34.78","30.10","24.16","30.54"
"BURL","Burlington Stores","US Stocks:Consumer Discretionary","44.58","36.33","42.21","43.99","17.81","-0.41","26.69","14.32","27.78","44.88","46.40"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","60.84","58.70","94.30","94.86","9.27","5.96","31.91","15.49","27.74","28.57","30.61"
"BWXT","BWX Technologies","US Stocks:Industrials","-13.88","4.59","93.02","99.68","49.38","26.86","46.88","24.44","34.05","31.30","29.69"
"BYD","Boyd Gaming","US Stocks:Consumer Discretionary","15.17","18.59","25.70","27.28","9.70","6.69","36.38","20.75","17.28","23.75","28.40"
"CACI","CACI International","US Stocks:Industrials","-61.41","-24.45","12.08","13.18","18.01","14.25","31.44","19.85","33.02","31.66","29.00"
"CAR","Avis Budget Group","US Stocks:Industrials","513.55","36.27","91.49","94.02","3.18","19.17","291.26","205.46","74.14","66.15","76.55"
"CART","Maplebear Inc.","US Stocks:Consumer Staples","56.78","21.78","6.01","0.76","6.01","6.01","43.48","18.16","35.71","38.77","38.77"
"CAVA","Cava Group","US Stocks:Consumer Discretionary","345.86","109.55","-2.20","0.26","-2.20","-2.20","37.53","17.33","53.82","63.31","63.31"
"CBSH","Commerce Bancshares","US Stocks:Financials","-8.49","4.86","-10.14","-8.14","4.99","-1.90","17.93","10.07","14.55","25.01","21.78"
"CBT","Cabot Corp","US Stocks:Materials","29.16","16.63","-1.68","-0.54","2.61","9.20","18.23","11.61","24.25","28.11","33.11"
"CCK","Crown Holdings","US Stocks:Materials","-17.46","1.07","11.53","13.42","9.04","-0.53","33.38","13.47","18.14","24.88","26.68"
"CDP","COPT Defense Properties","US Stocks:Real Estate","25.29","24.98","20.99","27.06","16.36","6.72","18.91","12.90","17.92","19.21","21.39"
"CELH","Celsius Holdings","US Stocks:Consumer Staples","-86.53","-72.45","-9.10","-11.21","1.94","11.39","48.74","28.38","68.82","71.90","68.01"
"CFR","Frost Bank","US Stocks:Financials","28.01","33.91","26.07","28.28","15.15","8.12","17.48","10.18","13.03","21.94","24.06"
"CG","Carlyle Group (The)","US Stocks:Financials","-60.09","-30.77","25.50","25.49","20.54","6.82","33.49","17.67","35.84","40.94","41.84"
"CGNX","Cognex","US Stocks:Technology","254.94","23.80","100.41","107.08","3.97","-8.09","28.55","14.20","50.33","42.61","42.13"
"CHDN","Churchill Downs Inc.","US Stocks:Consumer Discretionary","9.42","-3.02","13.62","13.08","-7.43","-0.69","42.29","11.41","25.51","26.88","28.85"
"CHE","Chemed Corp.","US Stocks:Healthcare","-7.27","-5.29","-24.71","-23.86","-8.91","-1.82","40.30","14.65","28.15","22.32","21.06"
"CHH","Choice Hotels","US Stocks:Consumer Discretionary","92.14","47.25","-5.67","-3.23","-1.98","2.01","31.91","12.99","24.59","23.60","24.42"
"CHRD","Chord Energy","US Stocks:Energy","412.02","158.13","62.06","56.00","6.51","26.69","53.81","37.91","36.64","31.01","34.64"
"CHWY","Chewy","US Stocks:Consumer Discretionary","-50.95","-43.74","-30.10","-30.46","-8.13","-20.08","41.94","24.16","34.90","59.18","58.52"
"CLF","Cleveland-Cliffs","US Stocks:Materials","-71.67","-44.59","25.46","29.20","-14.17","-9.72","57.19","28.06","68.58","53.13","59.27"
"CLH","Clean Harbors","US Stocks:Industrials","97.03","60.06","44.12","44.47","28.55","28.57","16.86","9.57","20.97","24.77","26.52"
"CMC","Commercial Metals","US Stocks:Materials","-36.95","23.87","52.49","58.10","12.94","20.35","32.53","14.61","25.92","31.87","33.82"
"CNH","CNH Industrial","US Stocks:Industrials","-22.98","-13.37","-12.46","-12.13","-8.85","-2.89","42.94","28.73","32.54","29.09","32.66"
"CNM","Core & Main","US Stocks:Industrials","-40.70","-19.47","-8.36","-5.75","23.57","23.57","28.56","14.27","25.35","31.76","31.05"
"CNO","CNO Financial Group","US Stocks:Financials","42.99","25.63","13.81","14.56","29.24","14.65","13.63","5.89","12.28","24.09","26.17"
"CNX","CNX Resources","US Stocks:Energy","31.33","45.57","33.92","35.54","35.86","23.89","24.42","15.69","26.05","32.08","33.36"
"CNXC","Concentrix","US Stocks:Industrials","-75.98","-69.50","-49.75","-48.26","-36.07","-29.62","57.79","41.50","31.77","42.94","38.01"
"COKE","Coca-Cola Consolidated","US Stocks:Consumer Staples","234.64","149.72","50.40","47.85","55.32","46.38","39.00","18.84","44.76","37.91","43.09"
"COLB","Columbia Banking System","US Stocks:Financials","7.33","35.05","35.86","38.13","17.67","-2.58","27.19","11.33","16.75","33.31","33.30"
"COLM","Columbia Sportswear","US Stocks:Consumer Discretionary","56.88","22.14","-4.24","-3.50","-11.06","-10.35","36.18","15.22","24.26","23.03","23.75"
"COTY","Coty","US Stocks:Consumer Staples","-67.13","-66.59","-52.41","-50.70","-41.83","-23.76","34.45","14.34","36.63","34.14","37.43"
"CPRI","Capri Holdings","US Stocks:Consumer Discretionary","-50.76","-26.68","27.14","33.42","-24.59","-18.15","37.61","14.14","38.56","54.74","51.80"
"CR","Crane","US Stocks:Industrials","-11.99","-14.57","19.20","20.21","34.50","34.50","37.43","20.54","23.09","27.10","26.96"
"CRBG","Corebridge Financial","US Stocks:Financials","-35.38","-27.09","-6.84","-5.67","25.43","25.43","27.28","10.00","28.19","26.53","29.18"
"CROX","Crocs","US Stocks:Consumer Discretionary","113.23","31.61","4.06","4.95","-12.82","4.27","47.05","16.36","28.19","37.45","47.07"
"CRS","Carpenter Technology","US Stocks:Industrials","126.29","63.23","104.84","115.73","104.60","62.13","46.55","23.84","41.52","44.94","48.16"
"CRUS","Cirrus Logic","US Stocks:Technology","110.01","40.24","67.92","73.97","21.96","13.06","36.65","20.57","21.68","32.26","33.39"
"CSL","Carlisle Companies","US Stocks:Industrials","7.94","6.12","-6.98","-3.68","18.06","15.52","29.32","12.99","29.85","30.23","30.22"
"CTRE","CareTrust REIT","US Stocks:Real Estate","35.05","23.57","42.99","47.18","32.69","15.67","29.32","16.21","18.09","18.91","24.86"
"CUBE","CubeSmart","US Stocks:Real Estate","39.58","-3.74","5.85","5.08","-0.30","3.45","20.39","9.37","22.28","25.85","25.42"
"CUZ","Cousins Properties","US Stocks:Real Estate","10.06","-7.20","-5.76","-3.00","11.43","-2.49","22.12","9.47","23.11","27.83","27.88"
"CW","Curtiss-Wright","US Stocks:Industrials","20.71","47.75","106.03","109.09","59.09","41.49","25.05","10.24","33.52","26.73","25.40"
"CXT","Crane NXT","US Stocks:Technology","-41.88","-55.26","-6.45","-3.75","-2.18","7.47","37.82","19.82","35.55","28.87","28.85"
"CYTK","Cytokinetics","US Stocks:Healthcare","-30.01","-1.98","44.54","50.11","15.85","18.04","28.01","21.46","66.07","97.58","82.53"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","314.23","232.12","97.11","92.38","1.98","-2.36","32.57","18.65","42.28","38.62","39.17"
"DBX","Dropbox","US Stocks:Technology","-26.22","-30.26","-14.43","-16.06","4.18","-1.33","29.47","17.47","18.78","27.20","26.35"
"DCI","Donaldson Company","US Stocks:Industrials","-45.97","9.67","34.76","35.94","12.30","8.93","24.29","11.17","22.95","20.85","22.25"
"DINO","HF Sinclair","US Stocks:Energy","196.05","50.68","124.41","114.71","18.37","18.34","40.38","24.45","37.01","33.13","36.52"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","34.35","-5.66","18.68","23.47","16.61","24.82","32.00","14.77","19.18","34.34","36.21"
"DLB","Dolby","US Stocks:Technology","16.74","-10.52","-15.13","-15.25","-7.32","-7.35","18.86","11.12","15.58","16.32","20.58"
"DOCN","DigitalOcean","US Stocks:Technology","568.68","475.50","214.00","206.93","43.37","17.88","89.37","53.23","51.82","61.74","62.49"
"DOCS","Doximity","US Stocks:Healthcare","-84.76","-87.52","-57.31","-56.63","-12.75","-12.75","49.75","20.21","50.63","53.09","58.09"
"DOCU","Docusign","US Stocks:Technology","-51.47","-56.86","-42.80","-44.72","-2.41","-26.70","47.41","27.15","29.27","38.75","46.66"
"DT","Dynatrace","US Stocks:Technology","-35.71","-48.07","-21.65","-22.47","-5.22","-6.58","49.77","33.65","24.52","29.22","29.53"
"DTM","DT Midstream","US Stocks:Energy","59.42","74.25","44.64","44.59","46.82","46.82","17.62","8.92","19.05","20.42","22.05"
"DUOL","Duolingo","US Stocks:Consumer Discretionary","-68.69","-87.87","-72.21","-72.18","-8.85","-8.85","54.82","27.03","59.71","64.25","64.79"
"DY","Dycom Industries","US Stocks:Industrials","23.85","88.67","133.77","144.22","62.41","32.85","34.47","15.40","50.76","43.67","42.78"
"EEFT","Euronet Worldwide","US Stocks:Financials","17.72","-12.56","-23.39","-21.77","-11.98","-12.41","35.77","22.36","24.19","29.04","30.71"
"EGP","EastGroup Properties","US Stocks:Real Estate","60.38","26.90","25.06","28.46","9.45","8.23","16.15","8.21","12.50","17.97","22.94"
"EHC","Encompass Health","US Stocks:Healthcare","33.21","-34.41","-10.43","-9.70","18.17","9.26","32.48","12.43","29.78","24.40","28.53"
"ELAN","Elanco","US Stocks:Healthcare","-33.27","-4.18","129.23","134.14","28.94","-6.53","33.34","22.11","51.95","56.09","50.44"
"ELF","e.l.f. Beauty","US Stocks:Consumer Staples","-73.31","-76.57","-1.45","3.03","-13.64","15.11","40.72","21.85","97.87","75.68","63.70"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","5.56","4.51","0.76","2.70","-0.03","0.79","17.55","12.34","11.53","14.92","17.77"
"ENS","EnerSys","US Stocks:Industrials","67.06","190.86","139.87","140.40","36.37","18.55","28.09","11.01","28.77","30.86","30.85"
"ENSG","Ensign Group","US Stocks:Healthcare","38.76","0.03","46.91","49.62","23.32","16.69","21.77","14.48","32.60","26.34","25.52"
"ENTG","Entegris","US Stocks:Technology","135.58","152.11","87.99","80.03","27.53","6.73","53.84","26.22","55.62","46.92","43.52"
"EPR","EPR Properties","US Stocks:Real Estate","51.39","19.19","21.63","22.97","20.19","10.92","19.80","7.42","33.35","25.99","28.50"
"EQH","Equitable Holdings","US Stocks:Financials","-32.74","-26.26","-15.79","-13.79","20.00","7.24","33.45","12.12","24.49","24.85","27.14"
"ESAB","ESAB","US Stocks:Industrials","-54.86","-36.91","-18.96","-16.73","18.08","18.08","59.77","18.31","31.56","30.41","34.09"
"ESNT","Essent Group Ltd.","US Stocks:Financials","15.23","13.51","15.63","17.08","17.48","6.77","16.32","7.37","19.69","19.84","22.81"
"EVR","Evercore","US Stocks:Financials","-35.89","-2.68","66.24","74.31","40.61","20.81","35.67","18.08","30.97","33.07","35.07"
"EWBC","East West Bancorp","US Stocks:Financials","46.88","51.09","48.42","50.37","36.21","14.00","20.04","6.46","20.83","30.37","31.35"
"EXEL","Exelixis","US Stocks:Healthcare","20.44","24.89","16.26","20.04","33.46","12.63","33.62","17.89","29.28","29.68","33.85"
"EXLS","EXL Service","US Stocks:Industrials","-62.21","-43.43","-29.85","-31.04","-2.21","10.44","23.87","14.39","23.89","25.52","28.56"
"EXP","Eagle Materials","US Stocks:Materials","-21.94","-22.88","-7.15","-4.77","12.11","8.69","27.58","10.63","28.28","34.78","33.65"
"EXPO","Exponent, Inc.","US Stocks:Industrials","-33.13","-3.05","-13.98","-14.04","-10.91","-6.67","18.63","10.03","14.38","23.31","25.72"
"FAF","First American Financial Corporation","US Stocks:Financials","59.44","28.21","20.37","19.79","11.50","5.83","29.67","10.66","30.73","27.73","27.73"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","-70.27","-37.50","-23.92","-21.16","-11.62","-13.10","44.46","20.62","33.09","36.40","34.59"
"FCFS","FirstCash","US Stocks:Financials","187.06","106.74","64.33","64.02","32.35","27.76","32.81","16.62","21.25","24.01","30.87"
"FCN","FTI Consulting","US Stocks:Industrials","0.20","15.89","10.40","12.31","-3.37","4.49","22.88","12.55","12.34","21.26","21.71"
"FFIN","First Financial Bankshares","US Stocks:Financials","9.59","6.03","-2.70","0.22","5.95","-5.40","25.55","11.32","20.00","31.93","28.29"
"FHI","Federated Hermes","US Stocks:Financials","32.15","35.82","45.43","45.87","14.48","18.15","24.23","12.05","15.98","19.26","22.64"
"FHN","First Horizon","US Stocks:Financials","6.75","39.08","39.49","42.36","14.19","10.93","21.29","8.85","16.33","37.63","36.94"
"FIVE","Five Below","US Stocks:Consumer Discretionary","129.18","102.68","202.89","208.45","4.07","3.21","38.08","20.37","48.54","51.46","44.90"
"FLEX","Flex Ltd.","US Stocks:Technology","249.34","96.33","158.19","147.47","79.90","46.10","39.12","14.00","40.23","35.85","34.39"
"FLG","Flagstar Bank","US Stocks:Financials","30.14","35.56","17.01","19.82","-18.66","-13.74","21.29","12.67","22.31","49.50","43.19"
"FLR","Fluor","US Stocks:Industrials","49.88","13.90","47.80","42.10","20.25","19.23","33.37","11.16","51.96","39.69","41.86"
"FLS","Flowserve","US Stocks:Industrials","45.82","157.47","91.30","92.45","38.70","18.41","48.51","18.77","37.85","30.57","32.64"
"FN","Fabrinet","US Stocks:Technology","172.10","130.73","216.93","218.00","89.27","48.51","57.91","28.26","31.74","41.06","39.72"
"FNB","FNB Corporation","US Stocks:Financials","10.23","28.13","35.24","37.58","19.05","10.96","23.86","11.81","13.61","24.69","26.40"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","-77.64","-56.89","-34.25","-32.01","-21.59","-15.63","50.68","22.32","34.31","39.95","40.99"
"FNF","Fidelity National Financial","US Stocks:Financials","-10.23","-5.67","-10.78","-9.46","20.00","8.97","19.69","5.83","26.49","24.78","26.29"
"FOUR","Shift4","US Stocks:Financials","-68.06","-65.49","-43.40","-42.41","-11.77","-14.27","55.76","36.36","38.77","52.40","50.00"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","40.54","21.67","33.02","36.67","9.05","7.61","19.51","11.31","15.79","22.77","23.17"
"FTI","TechnipFMC","US Stocks:Energy","278.24","262.43","169.41","167.66","79.34","62.49","29.28","18.05","24.38","30.26","37.10"
"G","Genpact","US Stocks:Industrials","-66.58","-25.74","-28.89","-28.42","-7.11","-4.22","32.27","23.00","27.99","28.56","27.03"
"GAP","Gap Inc.","US Stocks:Consumer Discretionary","-32.74","6.06","16.25","19.68","38.71","-2.43","39.05","19.80","31.32","58.72","59.75"
"GATX","GATX","US Stocks:Industrials","36.08","52.33","36.20","38.22","21.73","17.67","25.35","8.65","23.68","24.34","26.60"
"GBCI","Glacier Bancorp","US Stocks:Financials","-3.82","25.64","21.13","24.73","15.18","-0.80","22.02","10.92","28.46","32.73","31.34"
"GEF","Greif, Inc.","US Stocks:Materials","-31.22","26.18","26.50","28.26","4.26","5.61","22.81","11.96","26.71","28.25","26.00"
"GGG","Graco Inc.","US Stocks:Industrials","-28.52","-4.44","-0.85","0.09","5.41","2.06","25.46","16.32","16.45","20.94","22.48"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","3.81","24.56","25.52","29.56","26.40","13.46","22.72","10.31","26.60","22.17","22.09"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","40.77","21.95","7.50","7.61","4.06","7.79","14.51","7.20","17.23","16.46","18.07"
"GME","GameStop","US Stocks:Consumer Discretionary","15.74","8.59","-11.13","-8.63","7.15","-8.29","33.71","15.39","42.23","77.33","73.90"
"GMED","Globus Medical","US Stocks:Healthcare","-16.47","92.59","20.89","24.64","14.76","4.33","30.23","17.92","58.32","45.11","40.50"
"GNTX","Gentex","US Stocks:Consumer Discretionary","-8.86","-4.81","7.25","11.99","-3.58","-6.87","28.21","10.48","28.83","25.27","24.26"
"GPK","Graphic Packaging","US Stocks:Materials","-81.68","-68.31","-60.98","-60.00","-25.48","-10.72","30.94","20.49","26.51","27.18","25.97"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","-69.02","-0.56","-36.31","-35.01","-12.87","-16.77","36.93","12.13","42.60","48.12","46.85"
"GTLS","Chart Industries","US Stocks:Industrials","1.22","8.60","53.97","53.50","15.98","7.13","2.33","0.96","23.36","59.65","55.66"
"GWRE","Guidewire Software","US Stocks:Technology","-46.36","-69.73","-30.24","-29.77","21.95","5.92","70.58","45.53","34.27","36.01","34.76"
"GXO","GXO Logistics","US Stocks:Industrials","-15.72","1.73","53.45","58.84","1.55","1.55","33.57","13.28","32.24","35.04","43.14"
"H","Hyatt","US Stocks:Consumer Discretionary","2.29","14.34","41.48","44.55","10.96","14.42","32.26","12.77","29.41","29.14","31.00"
"HAE","Haemonetics","US Stocks:Healthcare","-36.33","32.78","-5.80","-4.27","-11.38","-2.71","29.93","15.04","73.03","49.63","46.85"
"HALO","Halozyme","US Stocks:Healthcare","-43.80","-8.29","4.11","5.57","23.42","5.05","28.66","14.29","34.55","36.18","39.81"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","-6.37","-9.50","26.64","31.89","-2.10","0.12","45.94","21.58","27.41","28.59","32.67"
"HIMS","Hims & Hers Health","US Stocks:Healthcare","-28.86","-70.20","-7.55","-0.64","30.64","19.09","95.76","32.13","119.97","108.02","94.15"
"HL","Hecla Mining","US Stocks:Materials","-82.94","99.98","198.15","205.51","42.17","23.27","40.62","26.90","71.64","62.05","60.54"
"HLI","Houlihan Lokey","US Stocks:Financials","-43.42","-39.66","-1.91","1.52","20.40","20.24","23.92","10.43","23.30","22.06","26.45"
"HLNE","Hamilton Lane","US Stocks:Financials","-87.09","-44.39","-40.15","-37.78","8.05","1.38","52.32","33.80","35.82","35.75","36.28"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","107.82","-20.46","3.98","2.84","-12.60","-11.43","37.20","20.04","36.87","41.55","39.62"
"HOMB","Home BancShares","US Stocks:Financials","-20.93","-3.26","-2.24","0.51","10.48","2.57","22.59","14.63","13.48","22.71","23.21"
"HQY","HealthEquity","US Stocks:Healthcare","-6.45","-28.22","-3.46","-5.46","13.12","2.10","49.05","33.39","31.85","30.51","34.84"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","71.63","3.06","25.57","26.46","5.90","0.39","19.06","7.88","25.12","25.80","27.12"
"HRB","H&R Block","US Stocks:Consumer Discretionary","-55.72","-62.35","-46.13","-45.17","0.54","10.97","35.12","18.74","26.67","28.24","30.61"
"HWC","Hancock Whitney","US Stocks:Financials","-0.91","43.22","31.58","33.58","25.97","11.90","23.37","11.80","17.14","26.58","29.20"
"HXL","Hexcel","US Stocks:Industrials","63.55","51.78","81.09","87.01","10.75","10.43","42.31","19.23","25.70","29.27","29.03"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","21.14","11.85","18.47","21.13","21.91","11.88","20.62","8.99","12.28","24.80","24.42"
"IDA","Idacorp","US Stocks:Utilities","44.88","14.63","26.04","28.53","12.09","10.50","19.62","9.91","14.37","16.44","17.03"
"IDCC","InterDigital","US Stocks:Technology","28.60","-16.13","82.94","83.93","73.73","39.82","43.37","17.87","40.17","39.92","43.00"
"ILMN","Illumina, Inc.","US Stocks:Healthcare","-58.38","43.88","55.88","64.09","-18.56","-21.24","37.75","23.54","36.71","44.64","42.94"
"INGR","Ingredion","US Stocks:Consumer Staples","-12.80","-6.87","-12.39","-10.79","4.72","6.86","12.89","6.17","14.52","17.70","18.09"
"IPGP","IPG Photonics","US Stocks:Technology","125.35","69.01","92.46","93.22","-0.47","-12.58","44.75","26.48","53.00","44.95","41.69"
"IRT","IRT Living","US Stocks:Real Estate","0.90","5.98","-13.23","-13.16","4.20","3.10","21.46","10.47","21.32","27.00","28.03"
